OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
95,20087600.000000000000000,3667600.000000000000000,Prince_William_Sound,15.4391460,77292,Prince_William_Sound_77292
96,107454700.000000000000000,13523300.000000000000000,Prince_William_Sound,11.1783133,77992,Prince_William_Sound_77992
97,10567700.000000000000000,6133000.000000000000000,Prince_William_Sound,36.7230110,78522,Prince_William_Sound_78522
98,23170100.000000000000000,3795000.000000000000000,Prince_William_Sound,14.0737476,79531,Prince_William_Sound_79531
99,99685900.000000000000000,29666800.000000000000000,Prince_William_Sound,22.9348125,79792,Prince_William_Sound_79792
100,29387800.000000000000000,3147000.000000000000000,Prince_William_Sound,9.6727200,79972,Prince_William_Sound_79972
101,1020349400.000000000000000,260381700.000000000000000,Prince_William_Sound,20.3307076,80112,Prince_William_Sound_80112
102,63586600.000000000000000,21443000.000000000000000,Prince_William_Sound,25.2182770,80272,Prince_William_Sound_80272
103,23170800.000000000000000,10194600.000000000000000,Prince_William_Sound,30.5544071,82471,Prince_William_Sound_82471
104,122858800.000000000000000,30149300.000000000000000,Prince_William_Sound,19.7043819,84641,Prince_William_Sound_84641
105,22989300.000000000000000,4394200.000000000000000,Prince_William_Sound,16.0468903,86871,Prince_William_Sound_86871
106,40298800.000000000000000,10758900.000000000000000,Prince_William_Sound,21.0720425,87851,Prince_William_Sound_87851
107,191836400.000000000000000,40234500.000000000000000,Prince_William_Sound,17.3371582,89681,Prince_William_Sound_89681
108,386812700.000000000000000,186044600.000000000000000,Prince_William_Sound,32.4766045,91741,Prince_William_Sound_91741
109,388594100.000000000000000,186199700.000000000000000,Prince_William_Sound,32.3941727,91751,Prince_William_Sound_91751
110,506926400.000000000000000,232421500.000000000000000,Prince_William_Sound,31.4360123,91921,Prince_William_Sound_91921
111,630955600.000000000000000,289585800.000000000000000,Prince_William_Sound,31.4582043,92151,Prince_William_Sound_92151
112,91090600.000000000000000,26074300.000000000000000,Prince_William_Sound,22.2543621,93261,Prince_William_Sound_93261
113,31878600.000000000000000,5081600.000000000000000,Cook_Inlet,13.7488432,75004200000901,Cook_Inlet_75004200000901
114,126608700.000000000000000,44202600.000000000000000,Cook_Inlet,25.8780308,75004200001724,Cook_Inlet_75004200001724
115,439802800.000000000000000,130311400.000000000000000,Cook_Inlet,22.8570690,75004200001726,Cook_Inlet_75004200001726
116,8601100.000000000000000,1039700.000000000000000,Cook_Inlet,10.7843752,75004200001493,Cook_Inlet_75004200001493
117,12141000.000000000000000,1882800.000000000000000,Cook_Inlet,13.4257479,75004200004105,Cook_Inlet_75004200004105
118,20711600.000000000000000,6042400.000000000000000,Cook_Inlet,22.5850334,75004200009084,Cook_Inlet_75004200009084
119,12942000.000000000000000,9569900.000000000000000,Cook_Inlet,42.5104065,75004200001298,Cook_Inlet_75004200001298
120,107250100.000000000000000,27755100.000000000000000,Cook_Inlet,20.5585423,75004200003619,Cook_Inlet_75004200003619
121,8387600.000000000000000,3625300.000000000000000,Cook_Inlet,30.1783924,75004200001047,Cook_Inlet_75004200001047
122,8308400.000000000000000,2426300.000000000000000,Cook_Inlet,22.6024017,75004200016346,Cook_Inlet_75004200016346
123,13633000.000000000000000,2282200.000000000000000,Cook_Inlet,14.3397503,75004200010717,Cook_Inlet_75004200010717
124,6313200.000000000000000,953900.000000000000000,Cook_Inlet,13.1262817,75004200010096,Cook_Inlet_75004200010096
125,3610800.000000000000000,465300.000000000000000,Cook_Inlet,11.4153233,75004200012620,Cook_Inlet_75004200012620
126,41438800.000000000000000,6632500.000000000000000,Cook_Inlet,13.7972136,75004200000722,Cook_Inlet_75004200000722
127,53793900.000000000000000,12721300.000000000000000,Cook_Inlet,19.1254025,75004200000726,Cook_Inlet_75004200000726
128,38965900.000000000000000,4264000.000000000000000,Cook_Inlet,9.8635435,75004200012986,Cook_Inlet_75004200012986
129,9048900.000000000000000,1391400.000000000000000,Cook_Inlet,13.3272028,75004200010465,Cook_Inlet_75004200010465
130,21250400.000000000000000,4413700.000000000000000,Cook_Inlet,17.1979542,75004200014411,Cook_Inlet_75004200014411
131,3561600.000000000000000,417200.000000000000000,Cook_Inlet,10.4855738,75004200006640,Cook_Inlet_75004200006640
132,20715100.000000000000000,7590000.000000000000000,Cook_Inlet,26.8149548,75004200012680,Cook_Inlet_75004200012680
133,17291100.000000000000000,4713000.000000000000000,Cook_Inlet,21.4187355,75004200009093,Cook_Inlet_75004200009093
134,3319600.000000000000000,5178000.000000000000000,Cook_Inlet,60.9348526,75004200002407,Cook_Inlet_75004200002407
135,12123400.000000000000000,2643600.000000000000000,Cook_Inlet,17.9020786,75004200008970,Cook_Inlet_75004200008970
136,24255800.000000000000000,13720900.000000000000000,Cook_Inlet,36.1297836,75004200005429,Cook_Inlet_75004200005429
137,95842000.000000000000000,31752200.000000000000000,Cook_Inlet,24.8852997,75004200012771,Cook_Inlet_75004200012771
138,226592200.000000000000000,39564500.000000000000000,Cook_Inlet,14.8651152,75004200012099,Cook_Inlet_75004200012099
139,22025300.000000000000000,9548700.000000000000000,Cook_Inlet,30.2422886,75004200009218,Cook_Inlet_75004200009218
140,26556500.000000000000000,6317900.000000000000000,Cook_Inlet,19.2182980,75004200013577,Cook_Inlet_75004200013577
141,15473900.000000000000000,2951300.000000000000000,Cook_Inlet,16.0177364,75004200000478,Cook_Inlet_75004200000478
142,239279600.000000000000000,50524100.000000000000000,Cook_Inlet,17.4339046,75004200011012,Cook_Inlet_75004200011012
143,15600900.000000000000000,3901800.000000000000000,Cook_Inlet,20.0064602,75004200006975,Cook_Inlet_75004200006975
144,43224700.000000000000000,12025500.000000000000000,Cook_Inlet,21.7655315,75004200005415,Cook_Inlet_75004200005415
145,80897000.000000000000000,16265900.000000000000000,Cook_Inlet,16.7408543,75004200000064,Cook_Inlet_75004200000064
146,13466800.000000000000000,5630400.000000000000000,Cook_Inlet,29.4828568,75004200001191,Cook_Inlet_75004200001191
147,65727100.000000000000000,14053000.000000000000000,Cook_Inlet,17.6146679,75004200001167,Cook_Inlet_75004200001167
148,307864500.000000000000000,96011300.000000000000000,Cook_Inlet,23.7724819,75004200003989,Cook_Inlet_75004200003989
149,48135000.000000000000000,16528900.000000000000000,Cook_Inlet,25.5612488,75004200005203,Cook_Inlet_75004200005203
150,247193800.000000000000000,48109100.000000000000000,Cook_Inlet,16.2914410,75004200001716,Cook_Inlet_75004200001716
151,44827900.000000000000000,13765900.000000000000000,Cook_Inlet,23.4937820,75004200008853,Cook_Inlet_75004200008853
152,12543900.000000000000000,2791800.000000000000000,Cook_Inlet,18.2045822,75004200008845,Cook_Inlet_75004200008845
153,4121900.000000000000000,699600.000000000000000,Cook_Inlet,14.5100069,75004200005283,Cook_Inlet_75004200005283
154,229068700.000000000000000,101057200.000000000000000,Cook_Inlet,30.6117153,75004300004332,Cook_Inlet_75004300004332
155,43139100.000000000000000,22269400.000000000000000,Cook_Inlet,34.0466461,75004300005723,Cook_Inlet_75004300005723
156,379952300.000000000000000,121787800.000000000000000,Cook_Inlet,24.2730846,75004300006970,Cook_Inlet_75004300006970
157,36258200.000000000000000,9710200.000000000000000,Cook_Inlet,21.1236420,75004300002057,Cook_Inlet_75004300002057
158,54015500.000000000000000,19472200.000000000000000,Cook_Inlet,26.4972229,75004300005518,Cook_Inlet_75004300005518
159,12483900.000000000000000,3051400.000000000000000,Cook_Inlet,19.6417198,75004300007319,Cook_Inlet_75004300007319
160,107688600.000000000000000,46973800.000000000000000,Cook_Inlet,30.3718300,75004300004701,Cook_Inlet_75004300004701
161,65322700.000000000000000,27838800.000000000000000,Cook_Inlet,29.8823013,75004300004365,Cook_Inlet_75004300004365
162,44162900.000000000000000,27123200.000000000000000,Cook_Inlet,38.0483704,75004300006839,Cook_Inlet_75004300006839
163,55855900.000000000000000,31212500.000000000000000,Cook_Inlet,35.8482513,75004300007978,Cook_Inlet_75004300007978
164,22267100.000000000000000,4721500.000000000000000,Cook_Inlet,17.4944229,75004300007859,Cook_Inlet_75004300007859
165,174047500.000000000000000,56372000.000000000000000,Cook_Inlet,24.4649429,75004300005004,Cook_Inlet_75004300005004
166,45292000.000000000000000,11688500.000000000000000,Cook_Inlet,20.5131588,75004300005103,Cook_Inlet_75004300005103
167,40941600.000000000000000,10869500.000000000000000,Cook_Inlet,20.9790955,75004300000311,Cook_Inlet_75004300000311
168,39574600.000000000000000,19839400.000000000000000,Cook_Inlet,33.3917923,75004300008012,Cook_Inlet_75004300008012
169,22086800.000000000000000,5425000.000000000000000,Cook_Inlet,19.7188110,75004300002143,Cook_Inlet_75004300002143
170,43799400.000000000000000,13686900.000000000000000,Cook_Inlet,23.8089771,75004300001135,Cook_Inlet_75004300001135
171,103802700.000000000000000,33091700.000000000000000,Cook_Inlet,24.1731586,75004300007259,Cook_Inlet_75004300007259
172,139317500.000000000000000,43727800.000000000000000,Cook_Inlet,23.8890591,75004300001162,Cook_Inlet_75004300001162
173,31929000.000000000000000,17388600.000000000000000,Cook_Inlet,35.2584076,75004300002654,Cook_Inlet_75004300002654
174,46583800.000000000000000,20334900.000000000000000,Cook_Inlet,30.3874702,75004300006302,Cook_Inlet_75004300006302
175,19434100.000000000000000,9580000.000000000000000,Cook_Inlet,33.0184288,75004300002547,Cook_Inlet_75004300002547
176,28742200.000000000000000,9825000.000000000000000,Cook_Inlet,25.4750156,75004300006726,Cook_Inlet_75004300006726
177,116280200.000000000000000,38313100.000000000000000,Cook_Inlet,24.7831573,75004300003713,Cook_Inlet_75004300003713
178,1652373800.000000000000000,527064000.000000000000000,Cook_Inlet,24.1834850,75004300002688,Cook_Inlet_75004300002688
179,37723400.000000000000000,20006800.000000000000000,Cook_Inlet,34.6556931,75004300000754,Cook_Inlet_75004300000754
180,36725300.000000000000000,17909100.000000000000000,Cook_Inlet,32.7798958,75004300003311,Cook_Inlet_75004300003311
181,1384563400.000000000000000,430601100.000000000000000,Cook_Inlet,23.7224293,75004300002834,Cook_Inlet_75004300002834
182,399156600.000000000000000,174081100.000000000000000,Cook_Inlet,30.3680477,75004300001258,Cook_Inlet_75004300001258
183,51580300.000000000000000,17950700.000000000000000,Cook_Inlet,25.8168297,75004300007331,Cook_Inlet_75004300007331
184,5329800.000000000000000,1824400.000000000000000,Cook_Inlet,25.5011044,75004300001638,Cook_Inlet_75004300001638
185,61611500.000000000000000,36286300.000000000000000,Cook_Inlet,37.0654907,75004300002755,Cook_Inlet_75004300002755
186,29298000.000000000000000,7652500.000000000000000,Cook_Inlet,20.7101383,75004300005625,Cook_Inlet_75004300005625
187,173111200.000000000000000,80665500.000000000000000,Cook_Inlet,31.7860146,75004300006594,Cook_Inlet_75004300006594
188,28824500.000000000000000,12804600.000000000000000,Cook_Inlet,30.7587719,75004300006376,Cook_Inlet_75004300006376
189,135503200.000000000000000,59384300.000000000000000,Cook_Inlet,30.4710674,75004300004090,Cook_Inlet_75004300004090
190,27144000.000000000000000,9602500.000000000000000,Cook_Inlet,26.1317406,75004300002183,Cook_Inlet_75004300002183
191,10878900.000000000000000,2818700.000000000000000,Cook_Inlet,20.5780582,75004300006207,Cook_Inlet_75004300006207
192,275766500.000000000000000,97300600.000000000000000,Cook_Inlet,26.0812607,75004300002023,Cook_Inlet_75004300002023
193,18410600.000000000000000,4230300.000000000000000,Cook_Inlet,18.6843281,75004300001512,Cook_Inlet_75004300001512
194,25851100.000000000000000,13300800.000000000000000,Cook_Inlet,33.9722977,75004300004018,Cook_Inlet_75004300004018
195,101446500.000000000000000,35175900.000000000000000,Cook_Inlet,25.7468033,75004300000582,Cook_Inlet_75004300000582
196,90284200.000000000000000,52960900.000000000000000,Cook_Inlet,36.9722252,75004300005478,Cook_Inlet_75004300005478
197,37084200.000000000000000,13236200.000000000000000,Cook_Inlet,26.3038445,75004300008120,Cook_Inlet_75004300008120
198,106909500.000000000000000,57374200.000000000000000,Cook_Inlet,34.9238548,75004300000022,Cook_Inlet_75004300000022
199,15749500.000000000000000,9092000.000000000000000,Cook_Inlet,36.6000443,75004300002181,Cook_Inlet_75004300002181
200,41325200.000000000000000,12851100.000000000000000,Cook_Inlet,23.7208881,75004300002027,Cook_Inlet_75004300002027
201,103241300.000000000000000,40477500.000000000000000,Cook_Inlet,28.1643734,75004300006012,Cook_Inlet_75004300006012
202,439581500.000000000000000,145047000.000000000000000,Cook_Inlet,24.8101139,75004300002197,Cook_Inlet_75004300002197
203,14609700.000000000000000,2365300.000000000000000,Cook_Inlet,13.9340210,75004300000779,Cook_Inlet_75004300000779
204,78401300.000000000000000,13638200.000000000000000,Cook_Inlet,14.8177681,75004300005952,Cook_Inlet_75004300005952
205,70890100.000000000000000,26632000.000000000000000,Cook_Inlet,27.3086815,75004300001228,Cook_Inlet_75004300001228
206,411502100.000000000000000,182129100.000000000000000,Cook_Inlet,30.6805134,75004300006149,Cook_Inlet_75004300006149
207,122012300.000000000000000,39033600.000000000000000,Cook_Inlet,24.2375622,75004300004452,Cook_Inlet_75004300004452
208,618246000.000000000000000,211013300.000000000000000,Cook_Inlet,25.4459972,75004300004989,Cook_Inlet_75004300004989
209,38886800.000000000000000,14707100.000000000000000,Cook_Inlet,27.4417419,75004300004326,Cook_Inlet_75004300004326
210,8276300.000000000000000,2523500.000000000000000,Cook_Inlet,23.3661728,75004300005307,Cook_Inlet_75004300005307
211,16002100.000000000000000,4693700.000000000000000,Cook_Inlet,22.6794815,75004300005646,Cook_Inlet_75004300005646
212,45525300.000000000000000,19543300.000000000000000,Cook_Inlet,30.0349178,75004300003251,Cook_Inlet_75004300003251
213,36405300.000000000000000,8401800.000000000000000,Cook_Inlet,18.7510452,75004300006013,Cook_Inlet_75004300006013
214,19775200.000000000000000,3551300.000000000000000,Cook_Inlet,15.2243156,75004400008879,Cook_Inlet_75004400008879
215,81745300.000000000000000,31037900.000000000000000,Cook_Inlet,27.5199680,75004400008242,Cook_Inlet_75004400008242
216,234425400.000000000000000,87899400.000000000000000,Cook_Inlet,27.2704430,75004400007224,Cook_Inlet_75004400007224
217,82890200.000000000000000,20114100.000000000000000,Cook_Inlet,19.5274372,75004400008539,Cook_Inlet_75004400008539
218,61111300.000000000000000,27225200.000000000000000,Cook_Inlet,30.8198757,75004400011230,Cook_Inlet_75004400011230
219,70733200.000000000000000,19151100.000000000000000,Cook_Inlet,21.3063908,75004400002953,Cook_Inlet_75004400002953
220,383109800.000000000000000,151107500.000000000000000,Cook_Inlet,28.2857742,75004400001616,Cook_Inlet_75004400001616
221,20628500.000000000000000,8295700.000000000000000,Cook_Inlet,28.6808281,75004400000862,Cook_Inlet_75004400000862
222,519287100.000000000000000,148038700.000000000000000,Cook_Inlet,22.1838722,75004400007512,Cook_Inlet_75004400007512
223,330747800.000000000000000,96791100.000000000000000,Cook_Inlet,22.6391335,75004400010175,Cook_Inlet_75004400010175
224,53897800.000000000000000,36855600.000000000000000,Cook_Inlet,40.6107101,75004400006033,Cook_Inlet_75004400006033
225,111844500.000000000000000,42218400.000000000000000,Cook_Inlet,27.4033527,75004400006433,Cook_Inlet_75004400006433
226,36402600.000000000000000,15403200.000000000000000,Cook_Inlet,29.7325783,75004400009198,Cook_Inlet_75004400009198
227,116761000.000000000000000,44960800.000000000000000,Cook_Inlet,27.8013229,75004400010610,Cook_Inlet_75004400010610
228,79763800.000000000000000,18269600.000000000000000,Cook_Inlet,18.6360970,75004400007465,Cook_Inlet_75004400007465
229,3432999500.000000000000000,1136383500.000000000000000,Cook_Inlet,24.8695183,75004400001569,Cook_Inlet_75004400001569
230,39981200.000000000000000,7351100.000000000000000,Cook_Inlet,15.5308323,75004400010402,Cook_Inlet_75004400010402
231,128694900.000000000000000,39314400.000000000000000,Cook_Inlet,23.4001331,75004400004652,Cook_Inlet_75004400004652
232,56991800.000000000000000,15007300.000000000000000,Cook_Inlet,20.8437328,75004400004450,Cook_Inlet_75004400004450
233,23069500.000000000000000,6130300.000000000000000,Cook_Inlet,20.9943218,75004400009109,Cook_Inlet_75004400009109
234,23173100.000000000000000,6190200.000000000000000,Cook_Inlet,21.0814171,75004400006170,Cook_Inlet_75004400006170
235,65720300.000000000000000,22003400.000000000000000,Cook_Inlet,25.0826168,75004400008856,Cook_Inlet_75004400008856
236,126821700.000000000000000,48756400.000000000000000,Cook_Inlet,27.7690678,75004400004455,Cook_Inlet_75004400004455
237,105341400.000000000000000,35901200.000000000000000,Cook_Inlet,25.4181099,75004400011676,Cook_Inlet_75004400011676
238,131600200.000000000000000,32314500.000000000000000,Cook_Inlet,19.7142181,75004400010754,Cook_Inlet_75004400010754
239,101936500.000000000000000,39693600.000000000000000,Cook_Inlet,28.0262451,75004400002950,Cook_Inlet_75004400002950
240,36165500.000000000000000,10396800.000000000000000,Cook_Inlet,22.3287945,75004400001134,Cook_Inlet_75004400001134
241,78822100.000000000000000,19089400.000000000000000,Cook_Inlet,19.4965858,75004400010270,Cook_Inlet_75004400010270
242,101719400.000000000000000,44350400.000000000000000,Cook_Inlet,30.3624706,75004400004680,Cook_Inlet_75004400004680
243,26990800.000000000000000,14052500.000000000000000,Cook_Inlet,34.2382317,75004400007830,Cook_Inlet_75004400007830
244,57232400.000000000000000,17679300.000000000000000,Cook_Inlet,23.6001854,75004400001464,Cook_Inlet_75004400001464
245,523469700.000000000000000,160395200.000000000000000,Cook_Inlet,23.4542236,75004400002279,Cook_Inlet_75004400002279
246,85686200.000000000000000,21908400.000000000000000,Cook_Inlet,20.3619881,75004400003189,Cook_Inlet_75004400003189
247,102696300.000000000000000,36479200.000000000000000,Cook_Inlet,26.2109356,75004400011320,Cook_Inlet_75004400011320
