OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
181,124067000.000000000000000,30926200.000000000000000,Bristol_Bay,19.9532623,3018821,Bristol_Bay_3018821
182,295330200.000000000000000,62962400.000000000000000,Bristol_Bay,17.5729008,3018878,Bristol_Bay_3018878
183,400922700.000000000000000,139585600.000000000000000,Bristol_Bay,25.8248768,3019031,Bristol_Bay_3019031
184,37354900.000000000000000,14643900.000000000000000,Bristol_Bay,28.1619968,3021174,Bristol_Bay_3021174
185,42446800.000000000000000,4589900.000000000000000,Bristol_Bay,9.7581253,3021183,Bristol_Bay_3021183
186,39948300.000000000000000,6278100.000000000000000,Bristol_Bay,13.5812006,3021202,Bristol_Bay_3021202
187,107943400.000000000000000,19148900.000000000000000,Bristol_Bay,15.0669241,3021744,Bristol_Bay_3021744
188,640583300.000000000000000,197452500.000000000000000,Bristol_Bay,23.5613441,3021782,Bristol_Bay_3021782
189,62025000.000000000000000,12476800.000000000000000,Bristol_Bay,16.7469788,3021843,Bristol_Bay_3021843
190,97975500.000000000000000,26374000.000000000000000,Bristol_Bay,21.2095737,3021962,Bristol_Bay_3021962
191,68959600.000000000000000,24140500.000000000000000,Bristol_Bay,25.9296169,3022083,Bristol_Bay_3022083
192,268526300.000000000000000,52872700.000000000000000,Bristol_Bay,16.4507980,3022292,Bristol_Bay_3022292
193,89440500.000000000000000,21113400.000000000000000,Bristol_Bay,19.0978336,3022743,Bristol_Bay_3022743
194,55730600.000000000000000,10195600.000000000000000,Bristol_Bay,15.4651718,3022804,Bristol_Bay_3022804
195,120114500.000000000000000,28594600.000000000000000,Bristol_Bay,19.2285480,3023044,Bristol_Bay_3023044
196,66147400.000000000000000,7784200.000000000000000,Bristol_Bay,10.5289211,3023274,Bristol_Bay_3023274
197,45598600.000000000000000,4029000.000000000000000,Bristol_Bay,8.1184664,3023593,Bristol_Bay_3023593
198,273605000.000000000000000,45205900.000000000000000,Bristol_Bay,14.1795340,3023733,Bristol_Bay_3023733
199,828904900.000000000000000,170245000.000000000000000,Bristol_Bay,17.0389843,3023814,Bristol_Bay_3023814
200,797058700.000000000000000,221367000.000000000000000,Bristol_Bay,21.7361946,3023823,Bristol_Bay_3023823
201,359857600.000000000000000,65831700.000000000000000,Bristol_Bay,15.4647303,3024163,Bristol_Bay_3024163
202,622214000.000000000000000,119510900.000000000000000,Bristol_Bay,16.1125641,3024213,Bristol_Bay_3024213
203,5237830200.000000000000000,1516403900.000000000000000,Bristol_Bay,22.4511604,3024343,Bristol_Bay_3024343
204,7521648600.000000000000000,1947684000.000000000000000,Bristol_Bay,20.5683346,3024543,Bristol_Bay_3024543
205,7634919100.000000000000000,1968232200.000000000000000,Bristol_Bay,20.4956913,3024783,Bristol_Bay_3024783
206,32066800.000000000000000,21115800.000000000000000,Bristol_Bay,39.7043381,3025485,Bristol_Bay_3025485
207,89314900.000000000000000,42584200.000000000000000,Bristol_Bay,32.2854347,3026577,Bristol_Bay_3026577
208,59222300.000000000000000,31186300.000000000000000,Bristol_Bay,34.4948387,3028865,Bristol_Bay_3028865
209,87682200.000000000000000,61652200.000000000000000,Bristol_Bay,41.2846603,3029305,Bristol_Bay_3029305
210,289296600.000000000000000,49360300.000000000000000,Bristol_Bay,14.5753117,3030445,Bristol_Bay_3030445
211,342227700.000000000000000,150170900.000000000000000,Bristol_Bay,30.4978333,3030555,Bristol_Bay_3030555
212,580845700.000000000000000,200629100.000000000000000,Bristol_Bay,25.6731377,3030955,Bristol_Bay_3030955
213,1580632900.000000000000000,375998600.000000000000000,Bristol_Bay,19.2166290,3031385,Bristol_Bay_3031385
214,1583882700.000000000000000,376279400.000000000000000,Bristol_Bay,19.1963406,3031465,Bristol_Bay_3031465
215,33245800.000000000000000,18214300.000000000000000,Bristol_Bay,35.3949966,3031556,Bristol_Bay_3031556
216,2380262400.000000000000000,698073800.000000000000000,Bristol_Bay,22.6769829,3031685,Bristol_Bay_3031685
217,200217200.000000000000000,33596200.000000000000000,Bristol_Bay,14.3688087,3032286,Bristol_Bay_3032286
218,3416620500.000000000000000,1069234500.000000000000000,Bristol_Bay,23.8356895,3032395,Bristol_Bay_3032395
219,53001000.000000000000000,28988100.000000000000000,Bristol_Bay,35.3560410,3033656,Bristol_Bay_3033656
220,281945200.000000000000000,113172100.000000000000000,Bristol_Bay,28.6426582,3033796,Bristol_Bay_3033796
221,174324700.000000000000000,69992100.000000000000000,Bristol_Bay,28.6480923,3033946,Bristol_Bay_3033946
222,574692700.000000000000000,232422800.000000000000000,Bristol_Bay,28.7967205,3034116,Bristol_Bay_3034116
223,438460100.000000000000000,98807600.000000000000000,Bristol_Bay,18.3907566,3034296,Bristol_Bay_3034296
224,76883500.000000000000000,9616500.000000000000000,Bristol_Bay,11.1173410,4031228,Bristol_Bay_4031228
225,118219200.000000000000000,25243700.000000000000000,Bristol_Bay,17.5959778,4031778,Bristol_Bay_4031778
226,66566100.000000000000000,9187100.000000000000000,Bristol_Bay,12.1276722,4032638,Bristol_Bay_4032638
227,228953700.000000000000000,39512900.000000000000000,Bristol_Bay,14.7179947,4032968,Bristol_Bay_4032968
228,177535500.000000000000000,24904900.000000000000000,Bristol_Bay,12.3023367,4033588,Bristol_Bay_4033588
229,267377200.000000000000000,36901200.000000000000000,Bristol_Bay,12.1274462,4033648,Bristol_Bay_4033648
230,663211400.000000000000000,94284300.000000000000000,Bristol_Bay,12.4468431,4033788,Bristol_Bay_4033788
231,1107542200.000000000000000,143916500.000000000000000,Bristol_Bay,11.4998999,4033908,Bristol_Bay_4033908
232,1189824200.000000000000000,152075100.000000000000000,Bristol_Bay,11.3328247,4034378,Bristol_Bay_4034378
233,38278200.000000000000000,9075700.000000000000000,Bristol_Bay,19.1656857,4047920,Bristol_Bay_4047920
234,68281100.000000000000000,19417600.000000000000000,Bristol_Bay,22.1412640,4049360,Bristol_Bay_4049360
235,42712600.000000000000000,17068000.000000000000000,Bristol_Bay,28.5510693,4050100,Bristol_Bay_4050100
236,48194000.000000000000000,8264000.000000000000000,Bristol_Bay,14.6374292,4050230,Bristol_Bay_4050230
237,68662700.000000000000000,28328800.000000000000000,Bristol_Bay,29.2075081,4050540,Bristol_Bay_4050540
238,68898400.000000000000000,17811500.000000000000000,Bristol_Bay,20.5414829,4050550,Bristol_Bay_4050550
239,56931900.000000000000000,19263700.000000000000000,Bristol_Bay,25.2819061,4050990,Bristol_Bay_4050990
240,113390300.000000000000000,36724000.000000000000000,Bristol_Bay,24.4640255,4051060,Bristol_Bay_4051060
241,142753400.000000000000000,52402900.000000000000000,Bristol_Bay,26.8517590,4051080,Bristol_Bay_4051080
242,174481300.000000000000000,68997800.000000000000000,Bristol_Bay,28.3382835,4051090,Bristol_Bay_4051090
243,132351900.000000000000000,51649000.000000000000000,Bristol_Bay,28.0699711,4051420,Bristol_Bay_4051420
244,306147200.000000000000000,106682800.000000000000000,Bristol_Bay,25.8418236,4051780,Bristol_Bay_4051780
245,560751700.000000000000000,202026700.000000000000000,Bristol_Bay,26.4856339,4052630,Bristol_Bay_4052630
246,781488500.000000000000000,265157000.000000000000000,Bristol_Bay,25.3339844,4053250,Bristol_Bay_4053250
247,111867900.000000000000000,31916200.000000000000000,Bristol_Bay,22.1973076,4054380,Bristol_Bay_4054380
248,150415500.000000000000000,39674400.000000000000000,Bristol_Bay,20.8713875,4054660,Bristol_Bay_4054660
249,247909600.000000000000000,72609100.000000000000000,Bristol_Bay,22.6536236,4055160,Bristol_Bay_4055160
250,1289032500.000000000000000,382968700.000000000000000,Bristol_Bay,22.9048100,4055510,Bristol_Bay_4055510
251,366043800.000000000000000,111796100.000000000000000,Bristol_Bay,23.3961411,4055830,Bristol_Bay_4055830
252,69425800.000000000000000,12573000.000000000000000,Bristol_Bay,15.3331509,4059867,Bristol_Bay_4059867
253,116883500.000000000000000,28223000.000000000000000,Bristol_Bay,19.4498520,4060207,Bristol_Bay_4060207
254,72214200.000000000000000,14255100.000000000000000,Bristol_Bay,16.4857349,4060767,Bristol_Bay_4060767
255,81684700.000000000000000,9846500.000000000000000,Bristol_Bay,10.7575340,4061677,Bristol_Bay_4061677
