OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
13,Cook_Inlet_75004200000726,568.514509811101675,566.251208260443832,554.148483988066346,560.297830474120360,555.476547687742027,563.603661571064549,563.486642071154051,568.935217937462653,565.432586031973983,560.208340538048674,562.182467934914484,570.910866558593398,564.322072010179909,550.397584089737620,552.015381468348323,557.684850871813182,559.100170362426411,556.912214497897367,553.793412652608708
14,Cook_Inlet_75004200012986,567.018830253767760,563.297762238741257,553.097508258990160,556.635204750862499,554.783694685697583,559.234696791352690,560.819031301726682,564.799560294647335,553.314718985568106,567.045435445271892,562.274966743504820,568.717265283479605,559.304195309026909,549.907743132211749,551.573799225987045,561.038837543507611,558.338203987061206,558.827177690636972,552.787409197600937
15,Cook_Inlet_75004200008847,522.464384633908367,516.058255057797055,477.394749518303911,511.529955443160645,495.897398843930830,515.508098506744886,516.104979527945375,541.140504576106082,501.287542148361410,512.448880804997202,527.993196050100664,527.721820809255632,524.698157514451054,491.752769749516517,475.030226396918351,473.401734104047421,508.528420038537831,507.740606936415702,490.621266859344018
16,Cook_Inlet_75004200010465,495.532470510669668,495.603583471602747,435.924727911382320,482.600362270230448,462.290037656440802,502.477778090518029,497.284127197102862,507.617981587535326,489.579424631744018,495.439366697971764,484.355376545516663,503.244941986697881,498.571311721241386,478.404508251707909,432.145555781897031,424.096116790667509,466.307458652250318,464.672884440401901,447.046553016115695
17,Cook_Inlet_75004200014411,498.493597898388145,504.343547288116781,447.938004256306215,484.334409456252502,461.141539418913794,498.231275869832302,493.854359838541370,506.071614526925430,485.958125411085121,502.067380593222708,485.933489824771755,504.107870987992214,502.513452093531214,466.525921520594011,446.866636996308387,455.192039343951819,486.358383779505459,472.750879805618013,461.532495738717159
18,Cook_Inlet_75004200012680,537.196785203809441,533.636409974754088,507.838403760304232,519.143730648947098,516.034579912922936,520.224121475055881,525.262896085564421,541.865332254596979,516.768692446482532,539.320560359394221,524.843187429333966,543.751233058716593,524.938547284580181,504.699776733619728,500.957136540955503,515.731130593266585,519.352273713277214,522.081730769229125,510.630615114234956
19,Cook_Inlet_75004200000559,537.495538257072894,524.740817901235687,501.007677469135785,526.863147902034029,499.059606481479761,521.105449022214088,530.359217771025556,553.618479938271662,528.328042528950732,523.074387696981375,518.825897095119558,547.927852667552770,533.665779320987554,499.098958333331893,498.245224985760103,496.210594266185637,518.780054012345090,512.042035314221494,501.691242283950146
20,Cook_Inlet_75004200007843,519.868677905945219,505.078970718722474,499.000000000000000,521.000000000000000,497.816326530612400,517.315882874888302,529.000000000000000,541.342502218278810,527.684117125111698,544.000000000000000,522.868677905945219,536.000000000000000,,500.000000000000000,486.500443655723473,509.105590062111446,522.000000000000000,517.026076765307948,490.369121561668237
21,Cook_Inlet_75004200009093,512.640185238207550,515.600957104649638,466.545748292361225,497.967642393917970,478.543094241530866,506.709331082041388,503.766147126163446,512.302593607557242,489.623629232734743,508.245745111138717,498.675783149501228,514.691971041754073,514.117705336730637,477.978822128605600,477.036100188573869,480.620416195165546,498.061347657937574,489.304143318744821,476.424566330821563
22,Cook_Inlet_75004200008970,550.824452154112578,555.572736507075660,527.464346177280163,530.154418636154219,531.126719429734521,539.370895390911301,545.124344822916896,559.763479379693990,547.487587187653730,547.279779237489265,542.572111019255203,554.072280421190612,540.571338546397783,514.468416062841357,512.220491636760812,524.156768470229508,531.677551296810520,535.785435498515085,518.717037769858848
23,Cook_Inlet_75004200005429,560.448222199404654,555.176618821539023,552.748472089461188,546.649211226887701,548.758307067228998,550.590677968341652,552.034689691310632,564.244897529281161,545.839109243303824,552.906145083699357,553.329936513700773,562.223429102572254,551.406288592740566,543.278568174697966,547.656923850675526,552.562013023772124,549.618255403971716,549.926433839689707,548.571479354448797
24,Cook_Inlet_75004200012771,516.200152612552188,516.096614465102789,475.168250705996741,497.177244176915110,486.937426492149484,508.034578889548072,505.443648512441086,518.641002056006300,489.992013577702721,517.035960931843988,502.223297220022175,518.924037714792348,514.486155950045145,482.441919825761772,474.915861664153226,481.296722734237676,498.529653231900284,487.959119746759825,482.255931866696244
25,Cook_Inlet_75004200012099,562.119428489874281,557.970769531763949,550.846714441164522,551.063850796734414,550.626420424885509,553.173627053540827,554.345015786950171,561.376569725668787,550.666200184161085,556.694216785353206,552.923090898720602,561.856008136669175,554.903743903728014,545.206825506941072,548.125175145563730,552.891260764635945,551.436723474053338,552.547698425754106,549.210254396435175
26,Cook_Inlet_75004200001003,518.164398611104275,523.103149082218465,490.019758947258083,515.442266825978891,498.015582891060376,519.203395267152359,513.754454379322056,537.706029526149450,513.407383944242156,517.622607204391443,517.104656664239428,539.510169858699214,517.911838528346038,492.565672036753369,497.680312422311488,489.895480975702469,506.776297953646917,507.485331597207335,497.637442563529873
27,Cook_Inlet_75004200000848,562.283171792258486,564.286474920870660,547.368313629596855,546.669519518037191,544.020035693505747,555.574004870880117,556.648214970447384,567.096066811938954,556.516441692388412,558.713248996733228,553.389374771984421,563.637930525917000,557.364586517320504,536.676806121144864,534.887654187086241,543.868989045444323,544.265857482320712,549.045277512109124,537.661956832542160
28,Cook_Inlet_75004200011012,565.119066938809965,561.467030345119952,552.078178884173781,555.129403710124961,551.938894550687564,559.409287098447862,558.186528657459576,565.305713301965284,554.276733676028698,562.045226760219521,558.286457408163187,565.193619923262759,558.026552573013873,546.280068403569885,548.788974512565233,549.798671861480557,553.691357647559471,555.244702699942991,549.173337819240373
29,Cook_Inlet_75004200006975,533.938249589141151,533.490527612594860,501.444561077099706,517.641796870382450,502.259946949603432,517.844949324838012,519.393948008460825,543.922276256291980,519.922835819126249,523.059551964656407,519.128536082973028,556.186091759612623,525.694733930888674,493.218801440646871,493.830916958846103,496.289604776268334,516.036462720155214,514.678707130212501,504.231381189229126
30,Cook_Inlet_75004200005415,528.486707740427050,524.066475777461505,522.983172911595034,519.543751877829550,517.499286880407112,528.565652251027814,518.808284856891646,547.773700366697881,515.977263430726907,535.972742180122850,523.531963685201049,537.295032416177719,527.689420128799725,506.600772485888911,515.821551777188120,529.683175807510793,518.442787537420486,523.723738556596686,521.588511896781029
31,Cook_Inlet_75004200000064,519.304601735101414,518.406772602807791,502.802484747903804,512.038466058905669,505.326065804258576,516.621075984102163,518.709105783602581,531.141492723997771,505.732587978916399,517.289927252442112,513.125403000322876,530.373134280607815,521.086467225957335,498.137252141313581,491.906681439119268,508.259847197520571,508.515656334315509,513.433488856362032,506.827827454644989
32,Cook_Inlet_75004200001191,491.473723896696470,493.016033764113502,433.701998198690774,477.477457428313016,446.982719979885758,497.537911316847612,491.556819847937618,499.992108790821192,485.629374986901439,494.501759420224744,478.042178958170553,501.158143602203666,497.091830215943730,454.677167333430702,443.534308694467768,432.699788450660549,474.526108539471863,465.111131474772264,448.497182833085617
33,Cook_Inlet_75004200001574,521.074404761899018,514.757343124162162,493.741599910992932,514.455579661770457,501.712310858924184,519.624944370274875,520.047313084115217,544.648447930576822,518.735285936805667,518.345238095239893,527.336893635957608,528.607643524698801,520.862149532720423,496.778454606140428,477.763045171339400,469.677931686692943,511.901268292680982,510.644053182018297,495.316449710724555
34,Cook_Inlet_75004200003989,537.074197815989919,532.089993677760049,523.622388554906706,525.893338270457321,522.999528915113615,532.762940664334792,526.986566652080342,544.890002233763084,521.934723801584823,534.441230187931865,530.308712173268759,541.268894896791153,533.454762914536900,514.089168171567508,516.629602182780673,527.466814592311948,524.969696524944425,526.294684483467677,522.133627896951452
35,Cook_Inlet_75004200002199,518.339830057371273,517.442190313226206,501.341463362942307,511.220675242264406,504.230344147803976,515.590347124656319,517.656995769601508,529.962917188197935,505.077691133131225,516.364424312311030,512.057448319692980,529.366904392173183,520.098548315230460,497.281092049827635,489.720681474121193,506.783151499250323,507.699323349128463,512.372956508166340,505.513370006201512
36,Cook_Inlet_75004200005203,554.887366359529778,554.784267496987354,544.951764803667970,545.039937981521689,541.976690772722009,544.348520682811113,548.430530560905822,556.196837261611336,537.842833567084085,548.318177168249576,550.483307758703631,559.419456493947791,548.301550718808244,534.280416658069612,538.808059036288114,544.096084844002121,546.342724264947947,545.699220592740971,540.883551123687653
37,Cook_Inlet_75004200001716,568.200178179974500,565.726801497119254,559.116718796486111,560.281627647824735,559.834063135597944,560.375743892383639,562.176521132396033,570.432549302610482,557.979985869055554,564.234260102010012,562.482823327409392,567.771701090611487,562.139604268262588,552.802197490097228,554.440746294798828,559.243540157426423,558.001313249717441,559.846103046940470,556.184906093394147
38,Cook_Inlet_75004200008853,549.869006970704390,548.971445945097457,524.083480040660106,528.128481724575181,526.887685927761481,535.882063541019534,537.904988347378776,559.360615874973860,521.535165192951695,551.037811022006281,553.512507451519468,546.406852153294153,536.368049972492031,517.682162474602478,523.469460985092724,529.994231609817689,531.191735211465470,530.619385738518417,523.713405648085313
39,Cook_Inlet_75004200008845,555.162617501170757,552.915693770720623,534.583429252647761,540.580209104111532,539.206027844003302,549.550933157934196,552.507420044397577,561.471577654999237,538.800426155827040,553.173189180297868,552.509934500807958,559.468668639862813,550.948700634337115,534.685179095063290,518.672846611308387,529.474259365832950,538.411715800514799,534.194632016912578,529.256837677107342
40,Cook_Inlet_75004200005283,541.778428253256379,529.853688332027446,511.379221927497611,529.361713870734775,504.798759147312524,522.159783646194796,536.899490932234698,552.246035879631336,518.429513435005106,553.669757243540516,540.815473766642640,542.425294304805675,523.106572354851210,494.398089271730896,503.738521522145788,508.589038492002658,519.534075723832871,522.904306969456798,516.648739232575281
41,Cook_Inlet_75004200005907,537.251851851852166,529.188148148147661,521.348148148148084,533.528888888888673,510.965925925925660,524.085925925925835,526.496296296296578,550.751111111110959,517.555555555555543,541.234074074074329,533.826666666667393,562.500740740740753,531.964444444444325,507.038518518518401,512.983703703703895,517.367407407407313,531.560000000000173,521.281481481481251,518.068148148147543
42,Cook_Inlet_75004300004332,486.667954581636707,485.940028447376449,446.751221196212668,474.686703316488092,475.953132288016889,487.969585227533685,473.338572582059783,489.963760839409929,476.275788675626245,478.296472934363749,477.561565184258882,482.170160577190472,494.015543668508371,466.296396313830599,434.544941759969788,461.519029299576573,473.126764181307294,473.703783403734235,466.372137168939901
43,Cook_Inlet_75004300005723,547.798349439609524,544.366273048720359,517.114820727137840,521.642972479423634,520.066858879698998,530.494359232057832,530.070923235317196,552.787227230112421,508.417043024261375,542.786245227878794,537.913873347747540,542.136374220980429,530.464912952628765,511.226554504958983,515.566986034430329,522.160648519797405,526.118621581378420,522.517306832037434,520.329643292665764
44,Cook_Inlet_75004300006970,506.981242909212540,503.755993902638238,477.374295209077275,501.182250261851038,488.790707168192171,504.008971109544007,500.940386651527660,509.480246635044523,492.915833238584582,509.645953740410221,499.306525935282480,508.193306781965987,508.672423375509482,479.948982183617773,460.919946664510803,485.149325927321968,501.356918473476696,490.595813776932914,489.532897863209939
45,Cook_Inlet_75004300002057,500.697986007782617,494.949258621136039,479.757694416162508,494.037393078721664,484.632105968442886,497.325554076275751,493.254940350327331,503.435623167220115,481.524299301259475,504.797595739684880,492.441314033118601,498.924830970842436,502.605287545359204,474.583955499866477,452.921607016990265,481.694070274359831,492.192284264845341,486.546057726610059,478.789820833444651
46,Cook_Inlet_75004300005518,509.642204069522336,499.252880413997786,462.574270252031226,486.194831243863121,480.566283881518757,499.540446904721762,486.719035974729479,498.962748868171900,479.365851700356131,495.260125163803821,489.533225288041194,496.462407994805460,503.424392109157907,471.830070882608595,458.798779931880802,481.336943461282203,479.379486635177727,481.129774098254245,484.599345196543027
47,Cook_Inlet_75004300004701,483.470272357176952,485.947642550823446,442.304641456626541,476.504005635557689,474.632126076115924,484.646397271800481,469.979916020036114,485.394751638160244,473.559645645876913,473.382972614537891,476.426777112180105,480.106890293959623,493.432985603151963,462.178398409853344,425.656822060788272,458.148304546795487,471.088185483682651,469.789312675396559,464.979304162020753
48,Cook_Inlet_75004300004365,488.323707754815587,485.883841501050028,434.212874417004571,475.506869253935463,476.274237748429698,489.059864858339438,476.255798801003323,489.585604568414283,475.961168508453909,479.808518540376895,478.481237421038486,482.253507081784221,493.512749365348895,465.494978075702306,433.128865464809621,457.329058677669877,474.036564460638147,472.077316273352096,466.908668280353311
49,Cook_Inlet_75004300006839,549.304302122536455,540.493677455407919,536.044096375578533,541.037227568710932,534.213336994590350,543.737110748967893,545.553728263059838,552.060177049358572,534.103198882177253,549.987931702599553,543.503328742455778,549.860377309921660,541.807669127296322,528.450095694388892,530.243719298347060,539.137689087601871,541.677591806787746,538.320622533707592,536.158093456500865
50,Cook_Inlet_75004300007978,539.705610361629397,537.538042290574595,516.857128444358750,532.692699227867706,526.766020179191969,536.560682890601697,538.559762794503513,541.328603202466070,530.353969853837157,539.140627434432531,537.291585834172565,541.674879732129170,538.007948845069450,525.841836930224190,514.779932250620959,524.480167014612334,532.541469577747307,529.895009918011397,525.697290960105306
51,Cook_Inlet_75004300007859,506.346256290036933,495.117350641303403,461.434347756325110,504.828908210302870,476.706411034323708,504.630611245739829,501.437757073788134,511.923000881448843,489.036349997150523,510.964706879435198,499.713521579245878,509.230954369481026,504.202560321604494,473.105901590727967,459.511449318691234,480.844294230663593,493.696007044948544,484.340161132216110,483.595530858360405
52,Cook_Inlet_75004300005004,528.951989145988023,526.100161426809109,509.502016740512488,522.340642531007916,510.799784721374010,523.494807534485403,522.440455643274163,533.562824851120581,511.886271387122804,531.092120383566225,520.982964985304420,531.850656016454082,523.890577182772404,500.686430954959974,508.045437910037208,517.652913196657551,522.145228160837064,516.657212770432920,512.730743479744774
53,Cook_Inlet_75004300005103,498.091972906657816,492.081057110878078,446.569120095444703,493.786039776087819,475.145075572243741,488.311836711522972,486.163967482316934,499.060768824956085,478.494971043245755,493.874868551969655,486.715665115786408,495.382953475129625,505.203345241845398,440.687166415681247,445.996189888300762,468.078910818909890,477.439228895830524,480.034541718179071,472.387613234638650
54,Cook_Inlet_75004300000311,502.725414052195219,495.832227071028285,449.226148450812673,483.675169992526207,476.527205560191248,488.246234880171585,481.696771541233090,494.994412394255789,472.499429658893860,497.374771043271323,482.490504930411078,495.429309549498328,499.445246288914859,448.029518771074095,429.014105085585243,465.879857791085442,475.823829256660304,468.770101387548777,475.712789344365035
55,Cook_Inlet_75004300008012,524.201813978003656,515.374322095850857,487.970238520256601,509.313763791845588,499.022179153710567,515.733364634379200,517.204474592406655,522.380238013565986,500.501759575655171,525.045313748491594,515.282976216895918,523.138394662868564,515.108554767856958,492.468176395594469,485.805107019605373,497.880241750393054,509.299564781287529,504.793626575045550,502.561126984583041
56,Cook_Inlet_75004300001135,499.299773483062154,498.859869841973250,445.346462206673095,486.978179317355568,470.447253155556552,503.518182125129556,500.226999784972634,513.068555199486013,485.127193440284088,504.347917181278376,494.196322604322631,509.670065764898936,503.259734671154320,476.163473061473269,451.066848545535038,449.009308309773814,480.136486335192103,469.313194505127512,461.191039996571590
57,Cook_Inlet_75004300007259,487.080932203056022,487.848077265696929,433.337256217448726,477.351069397466347,475.071251685359130,486.839957582812303,472.338372037945192,488.257739658673245,471.275387809998620,481.564197621155756,479.818967284451787,486.390638201381535,494.527570719136463,463.698573438066376,423.937450207260440,458.195389854362304,471.202874285792348,469.415290104933945,466.964466657534444
58,Cook_Inlet_75004300001162,487.239432793529488,487.977292041774604,427.403613313221570,475.108687096675396,473.435792420177506,486.082379406951986,467.008617962563903,488.775737340629519,468.817424031406688,484.601006352114780,479.645352920437347,488.490429661208623,493.487829319809293,462.267526004825697,417.074659427716142,453.443344505693574,470.963240964191868,466.943364194627463,465.663308171880715
59,Cook_Inlet_75004300002654,486.663898892080567,486.606410287600283,451.713546482392417,474.905909857741904,473.787315278928531,485.176971304356982,472.463757360454963,488.491826447353731,476.144654241081298,477.886703732538081,476.336425535711953,481.540289876236898,492.602028484759444,463.669272227363933,426.159841517019800,462.954211072717555,474.274993105910937,471.059329732175968,463.066582720977465
60,Cook_Inlet_75004300006302,503.417971492187689,501.661929881709000,453.890010514931134,488.855678109745270,472.080665316436637,503.240954598996211,500.177541133257876,511.702835737158011,487.169173045715752,505.727830157384517,496.634756329292429,510.725132255984363,504.994126402117217,474.901133751972168,467.416056810753673,463.314366287144253,490.608594678393615,475.553061230639855,470.264652359532477
61,Cook_Inlet_75004300002547,532.931523152761201,529.073803806610158,498.942498865226298,504.950756046819663,506.228797554980758,517.466805115235388,519.702799347202017,539.836295467223863,494.609992445123908,533.469054392611838,521.683978487575018,534.224010707916477,522.819859726839695,495.218908579098184,499.895722008145071,507.284215138044488,513.155788401373002,504.217000886576386,508.779414859307906
62,Cook_Inlet_75004300006726,511.134063642529668,498.443396980326895,466.472967589877840,495.595275603608002,484.261116521964595,505.397904633752432,503.259023197210240,515.118215951146567,483.976668286161328,513.998676954583289,500.954011475625578,511.302526681863071,506.584165318677549,477.187005875918487,449.766290883940883,483.048775344280273,496.727345592093172,489.661958868036891,489.061800231412690
63,Cook_Inlet_75004300003713,513.145548998577169,501.341212717493647,470.148292325736008,490.600808055717152,482.012823971022272,498.167665739717052,490.145986274956272,500.757125308794798,478.716534933916478,499.393755744912539,484.835353796055927,496.548060620996637,505.775791706365453,470.999454698231887,462.660677403227453,481.500607723619169,480.432586664494693,480.763908267690397,488.901277092863779
64,Cook_Inlet_75004300002688,512.388929140052255,511.963336372676395,483.567453900858538,508.081493190343224,501.890851115068983,510.207329598996125,504.348163533291654,513.478865414674601,502.623577333816058,508.313479097184540,506.036754215200006,511.989052902759170,516.548550988562397,484.330485928064661,476.127474278454770,492.555371731714104,503.847919603729395,502.145818593658419,496.583514940335192
65,Cook_Inlet_75004300000754,473.796716495051157,482.076149148685886,429.114662518063255,474.601664299250444,470.160791496049228,480.681812899883028,463.484863305809597,475.252706047221068,465.616999578550633,456.007691920793661,468.772759673871633,473.265179619791013,485.768125443343820,414.231941388877260,410.397100830934278,440.307791300064025,468.090945039623705,463.042772976462629,449.638342707591221
66,Cook_Inlet_75004300003311,493.688945060253445,490.341984171145157,439.742429678006090,478.312799262001704,477.323689836438518,491.259082189975743,476.128605786828473,490.655969499068874,476.558798119868527,484.271810434451822,484.272269851964097,487.962192318389782,496.807450983261731,467.786713133114972,433.234875829148166,463.517972193345429,473.843631484926448,474.781577174820143,472.420022915961795
67,Cook_Inlet_75004300002834,520.374613252472614,518.723257065889925,495.797712795492885,515.912515596087815,508.848158211757777,517.151250111005652,513.438001157058011,521.223054771338298,509.764341145524895,517.274771331124953,514.065630819635771,520.213792634129504,522.675378568647830,490.217406658781897,489.242715975754038,503.170193211637866,512.403122972000801,510.486734184303373,505.265094611639086
68,Cook_Inlet_75004300001258,503.311682217492148,495.378668937082637,456.440771611007278,483.812955130091495,480.389107589971104,495.837461058810675,484.942559075526049,497.363969577424200,478.389871834393148,491.296085764993052,484.720074628118766,491.702715791741014,501.002265287717989,469.209816153499617,452.166353306530084,473.410029831666179,478.075299741586150,479.043766223503781,479.775500052819950
69,Cook_Inlet_75004300007331,517.056750226513145,516.215545583975427,468.680615840412031,499.742365275921770,489.847447900937482,512.561054781329744,508.775987688945179,522.926842703244347,489.698246825155820,515.784868619746135,499.947495361782103,519.044397463000223,515.004416734976644,484.552639829721045,470.044309732348722,476.282097194057997,500.623799456357744,484.222013202745757,484.014097309116210
70,Cook_Inlet_75004300001638,483.807479119781249,491.346386712426579,422.267523523281341,487.935508464030192,458.413803833703810,491.555008512401400,487.420202081226421,495.326954194671941,471.691545307442823,489.793327392729452,484.608056063191839,494.617690863176449,498.077524882574949,470.603622106050068,422.328167786906988,434.538949318016421,478.799492780680737,465.656099019925250,454.720032647427956
71,Cook_Inlet_75004300002755,514.996093885653067,502.048654821660705,478.071151752139428,490.153799166062356,487.352252042435111,504.442522712461880,496.001621078304709,509.401401257233601,483.399856789429066,499.865407598542788,493.644517037154117,498.820952054085524,507.984143668187812,473.747058667305339,478.687907184839162,489.032558443599726,484.318157302822669,488.858115299838175,488.834189328054435
72,Cook_Inlet_75004300005625,483.411117524818508,486.710352689907552,426.160248787807575,473.977614869544254,458.881415954741385,482.476474832602264,473.571380743479551,482.918953474947898,460.638443777419525,486.545185869318573,476.267472870007168,487.952320480256674,484.947240821976095,431.258078388364538,405.507538674669661,437.424953821289932,470.964026783655413,454.621880050795653,461.558012006465788
73,Cook_Inlet_75004300006594,541.718718615916828,533.417126716357870,513.666015895587861,527.505694800704077,519.867844672779938,533.228971533440927,532.364701167581757,541.305786977917023,514.242186681308567,540.193710775021600,532.211996472920305,538.680714485288036,531.984777501161261,514.823398963512204,509.861989550983537,519.537133749921509,526.813608177296828,524.619119017614935,519.021611987923052
74,Cook_Inlet_75004300006376,502.468076417700786,497.168120377324499,442.769798049930102,483.048333977919185,474.848754837363686,499.346867936131673,479.674340785646962,494.740727039499802,472.584117840653278,500.671040209854993,483.602167714409518,502.704372662388209,500.913526835791345,469.524455248852234,427.517899738405049,460.756485247097658,477.524303912401308,469.674083753921423,480.489198661513910
75,Cook_Inlet_75004300004090,520.562251710086116,512.129828539591813,505.701669317561084,512.622039300060123,504.441093859943010,513.952719946964066,515.011714568096863,523.525042013354096,504.758682364215304,525.379334056248808,515.279753219537497,523.723939130743815,520.214048134178370,491.675970823141256,503.022988163109005,506.602434461728080,513.847964086931142,513.491815015390557,509.215512487306853
76,Cook_Inlet_75004300002183,506.233377737645924,499.702853650736586,450.394896729121626,489.956440343529835,469.423266232182527,504.121826008134576,500.653716964561681,515.185368571154186,487.332885753114738,507.003551429660263,497.804754948085133,512.264665182349859,505.842700689463300,470.096649384817454,471.105288413392202,453.968620557765291,474.184049054794230,468.527005781106993,471.763327718234791
77,Cook_Inlet_75004300006207,513.040574836870178,513.007037185123636,461.288500599759459,493.710811977550577,487.636113182368490,507.803508771929387,501.855854753161282,516.442191123548014,483.561155370666938,509.945669732112435,501.136517405122618,507.893528511441502,507.742383046781129,480.350483806476575,463.870499800081461,466.990259408973202,493.531242886859218,474.374906793297214,481.978115055082412
