OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
11,Prince_William_Sound_26246,513.653391016670184,515.956184486374013,482.095283018869168,510.733333333333235,490.543453365570429,510.099685534591174,510.126733681130588,530.288679245283333,510.615828092241827,512.042244560375934,500.346990711287333,528.446016771489553,524.318106629340377,486.972431865827048,449.341299790355208,438.442138364781158,510.643466089833794,494.045911949685944,485.861559994909612
12,Prince_William_Sound_26334,523.005665394841913,513.946697261506301,488.890346237925655,514.073549945285208,505.935091890261731,515.666015790813958,509.822946776118897,524.250472116242577,517.340430334036228,521.271180044531548,508.391868512112410,531.855089220335913,535.165761827537949,497.261967365247074,484.045747099857692,477.384430754461278,513.467558580159107,494.516609835837016,493.055851164190926
13,Prince_William_Sound_27856,525.713724748068103,528.526866424999184,505.958967931134453,530.552360230819204,505.709041018118228,529.305742124678773,537.379197805308877,555.093108504395900,531.641092940304247,551.727698420207162,532.948291719946042,548.330019969934483,535.383289187397281,509.849186453505524,500.930375555765465,508.358953741370044,521.673895563329097,500.033251348027989,513.432488054114856
14,Prince_William_Sound_28576,542.774266917753607,544.374508322691781,513.534213740808582,544.096903565200819,541.420577661471725,547.767537950236260,544.265059062343084,565.585487539437167,550.440802968501998,553.575533762140594,540.138050470056783,559.565653354202141,552.283601135451136,521.967134527180974,516.221502844809038,524.275127997841309,535.547800723979549,528.178149990881593,527.803476419953540
15,Prince_William_Sound_29954,483.987512091399708,496.424831892407497,407.003729814994472,473.050753370340090,454.532569160286869,484.149732899931848,492.796010492281766,499.919656909027765,488.612770259084016,484.723472528239256,481.156782947425427,524.399168634686589,500.122561023429171,472.990182278527186,408.636414507051882,409.254019572815821,475.496852376454569,477.267749099431796,440.905990976802457
16,Prince_William_Sound_30084,561.934686904531304,561.669416988166176,545.630139859468841,549.047735268043311,547.689373245859656,560.289661419468189,556.287502464027739,565.844508274421401,553.134160307128354,560.141985489689318,555.849628753522438,565.708144645401376,561.174044662225356,543.323097068516631,537.567465273477410,546.680697104619185,549.300573929115103,549.265678240555189,542.958766719745427
17,Prince_William_Sound_30114,547.984322663072703,545.166337135948652,513.724846733791765,533.890841400910290,523.962228386166657,553.964803570026788,532.726771794642104,559.261529304856367,539.992452218610879,548.471104454627721,533.803232577955782,551.188505359836881,548.120079205248885,516.145754482159191,506.604732475008177,520.154432889103759,531.538376271734478,526.776231761179133,520.765526064235701
18,Prince_William_Sound_30596,551.534088661298938,541.448600092811034,511.523561939598380,529.609521395031834,510.521813666235118,536.592513392565820,538.643316465209182,548.952086859060614,533.107256945205336,537.345068405626080,527.266605714786351,554.922704941508755,534.814720979933441,512.789319468617691,504.270692428011387,496.891244779348938,522.477121015183457,519.823350455241780,511.939899980176449
19,Prince_William_Sound_30774,527.502347987632675,535.771421809917115,504.148706670856654,525.288686501787765,517.177272068416073,527.022832633464645,531.370892207510565,559.684285366057566,538.728317985073659,536.990945745931640,517.386718949572014,551.347437167833959,557.017429108947795,510.168763976549656,502.400368526045611,496.373453762932400,520.537922132714584,516.655889121230643,507.806450412918934
20,Prince_William_Sound_30886,516.047751333560768,526.954956637442820,497.672172096224529,513.529497993133305,498.829748124021933,521.502670001753927,518.533353565295329,533.826292997794894,534.621385967567676,518.721179687045492,519.354417377708728,537.142868815149882,538.276598228132571,498.274754006514740,476.522031445145217,470.217116244324473,512.831767301240234,510.305708916460674,485.268392609106513
21,Prince_William_Sound_30934,520.226543844837693,510.860760074946540,480.729932772490145,512.257641159398531,499.501230667505808,517.948045626538146,518.474789684438520,529.204860218217959,518.458680797916372,513.307905661076916,511.882057969950608,545.319578634144023,525.604239374007989,489.384436648177655,467.454492854778891,467.601364755149177,511.664964549427168,496.954437750262912,495.467084236431958
22,Prince_William_Sound_31226,526.252544152841210,530.016280556253037,499.987424501694477,515.240702167249765,503.911650980857644,528.673444264993577,523.515270247929607,549.622395888644746,539.746251072829409,530.816810197428026,528.040833933937961,546.825189613776843,542.099164654265905,502.406327349438413,484.977115741744740,468.849405798402017,519.204359056633848,511.205458553189544,492.300636551066475
23,Prince_William_Sound_31916,577.220901926235683,575.276562111876842,572.990917507856238,574.341241559971309,574.482851206999385,575.258067429934272,574.546069597817791,576.144418851483124,575.382370209784995,575.427012623364476,575.511785561053557,577.111747171598267,575.474265519498204,571.887069530072040,572.945613440820580,574.736650633433328,574.398918320806501,573.041115100598518,572.213149515614646
24,Prince_William_Sound_32766,542.665489166999464,536.317368439629945,513.185134586272625,529.981298231356277,511.170494406084003,538.095044778199167,538.639853317180837,548.552740704596204,529.794913201456552,534.037390668014041,522.129066203891057,558.024479910802143,531.155917776882802,510.777045338019946,501.324133220099213,501.462993682277499,518.811262485446377,513.630219179050641,509.510947827048994
25,Prince_William_Sound_33106,571.497931482484205,570.060007521879925,558.081667122555473,563.270698851183852,559.744550054689739,567.438440235239909,565.894403036100925,570.873820432176558,563.076880470454057,566.554051559078061,565.642327680520339,573.118613238507578,567.774859819456537,552.970363785565723,553.701008615971887,559.730596963915559,560.177683944191017,560.597329731954460,555.727735229757968
26,Prince_William_Sound_33396,567.861569278589741,565.833970804459227,554.593420283125624,561.876654920724150,557.119129528234225,564.942093465043286,562.640938205261705,568.950703501723638,562.648627013980786,565.272281477574666,560.446463208720388,568.677126856263044,564.571290265248081,550.230641231048594,549.649903396168270,555.556526879734747,558.642064721391080,556.040771511309345,552.878629119175571
27,Prince_William_Sound_33616,577.614292360280842,576.772314187339589,576.484590348893676,577.706324446965937,577.284620948639940,576.635459891940741,576.706055766194254,577.580912096612565,577.526642688605534,576.742392664507975,576.736871336736385,577.893427645264637,577.684202751983662,576.125973656845190,576.327302631570547,577.358841214631525,577.545734404089671,576.489351347372349,576.386526840713941
28,Prince_William_Sound_34003,519.697010728050032,513.643266326425532,483.000000000000000,511.181126965937096,491.952713259034965,506.000000000000000,512.233829809395161,541.665243203831437,510.327906784562970,506.969065722320181,504.345693156963932,530.591292573692272,519.709509426097611,485.108738673054575,487.191855015102760,484.394264936780928,499.514425580667933,487.505364024581183,498.782522653890283
29,Prince_William_Sound_34455,523.937547217326369,513.830137907838207,482.781079801089163,523.448200470901497,491.975445677766288,514.857383114698564,508.835069855553684,528.590817356204980,514.144895613865856,523.388704712290064,508.479145644130369,541.447023208879614,528.194411555766010,495.629162462159798,486.045076806850204,487.337537840563982,501.434914228052605,513.228725193407854,502.154557685840075
30,Prince_William_Sound_37373,505.945979236319999,504.651416122004434,480.000000000000000,508.781512605042735,483.275202780996381,507.763521074224855,501.928363485133104,520.804750869060740,493.631365416899882,506.280010108668478,503.894264194669631,523.238991888763053,522.696856520386518,484.663961947398036,498.759726112666669,495.402003757044440,497.000000000000000,505.197012138188654,494.254082181947524
31,Prince_William_Sound_37815,521.604042105261556,524.532132414581952,474.695173976804085,518.310042105267030,503.396547127048564,519.240423924629454,524.877326315796950,533.104625844295924,518.014715070557600,530.367334696057583,511.014776685674576,535.770523646920765,530.757567922780481,494.446232736518198,489.019305263158969,470.154905263156991,516.102230813667688,512.728785774454082,501.562261843156250
32,Prince_William_Sound_38615,517.476815431165733,505.315584645322986,471.096998643790357,515.566267744608808,498.493268523552160,512.722929530843317,514.437576704229741,525.093163154885815,516.360621299888976,507.331625183017081,505.256088212749148,522.341679273829300,526.856833662231793,490.440048375951903,464.328072110448545,440.811573373677447,506.290431164898564,498.146406959150681,484.425997995160742
33,Prince_William_Sound_39065,520.662291850389920,515.981155996083771,465.460323863310634,509.000259376456427,490.309539866160151,514.604865902370079,506.905379467760326,522.383877159307417,517.529283602217674,513.916895782538631,498.632878559941901,523.069149763967971,526.230741297920076,490.927505330490760,469.557310856509275,439.975278049905057,510.225709394613375,489.776054365303935,476.917190111219270
34,Prince_William_Sound_39565,526.988582199104485,532.352157601896806,502.520002178096433,517.775492794133697,512.737485025593969,530.941116769664859,532.857313735796993,551.008803136456663,533.277724414155045,536.818020111080273,519.065469924132003,546.819326893453990,550.921235297313729,515.026282353791999,501.371800922060459,502.832486296148261,519.459904889827385,514.233818564633452,513.872817366681147
35,Prince_William_Sound_40615,539.985310431205221,537.265575237075268,507.285328323494866,535.343138307391428,515.504240472359811,536.721470746110072,542.471443907676985,561.182877079987065,526.706888531042296,551.067167650742817,524.244569690461844,550.804830917866866,530.904705671860825,512.148649132217997,506.315834675257861,502.004276256935782,533.612542494186300,520.525800679907434,513.147468241187312
36,Prince_William_Sound_40743,517.469663261440928,509.475762391219916,492.589330306470117,510.424351116159414,504.798350359439439,528.348603859259015,506.579250851306824,527.365645100265169,520.799667045016008,517.398229284903437,505.862701475594974,537.272372304201099,524.817116912597498,492.103594400304644,484.796806592842870,472.746833144158416,511.711237230422114,500.617979568672524,491.669935679150058
37,Prince_William_Sound_41123,516.360763609930132,506.672908831202790,482.092914933259408,510.584676157702461,491.627072321773028,508.255363937084041,512.658464214460309,517.614001058023973,508.234895380367163,513.196377885505967,502.550880587844176,527.929149332580891,520.889211947296303,485.971915327592512,496.018107336341473,484.157686062757080,501.521020453391316,495.138623951504314,500.085465665045035
38,Prince_William_Sound_41143,479.035524204433727,493.417782042585372,428.459550650371796,478.355326505966786,438.241070099099034,480.933011266814049,497.840461261028338,490.957728769252185,489.435815561770937,483.302135896627306,478.298038572010512,505.007445030855024,505.018794566780457,437.770490761482506,433.085029562474688,422.245202995664613,479.852151946997026,479.091809223495602,444.250115183578203
39,Prince_William_Sound_41515,515.489166139288159,505.713738962721322,479.410842901485921,506.272699876443767,482.330952596209215,509.013440617183051,514.000000000000000,519.103878492001172,518.421450742850539,505.050929692915759,501.218214145797617,529.502456076906356,525.990416779678299,490.345206883043716,423.524756652500344,423.743483108818907,502.853117560197120,492.125094174728531,473.872284000844672
40,Prince_William_Sound_41525,524.445327524034610,535.755853886972204,486.102463942313307,523.968644831733059,498.978723072122648,517.155869497339950,522.953756009612448,538.253684046204626,516.702809495192241,523.427224477051936,507.119381009613619,533.185281104999831,530.498392132375216,502.834179687498306,490.547408679361070,478.681396487998256,509.020746175459294,494.222135497972431,500.266918018672982
41,Prince_William_Sound_41963,545.035918631978348,530.878223518920777,521.808910413237413,525.965572574762859,522.919118242962668,535.127352297601078,538.693654266959811,554.973693167998476,534.748050895533652,540.178118161920111,538.592608801363554,558.477141478194312,540.748488532296506,514.557776156899877,514.383444006194850,521.804895048215826,529.653053073040837,519.015852176028716,519.334775913765725
42,Prince_William_Sound_41995,497.769238578681609,502.243774925858816,452.753450238544247,491.030812182737293,467.666005231354063,494.057286281767233,507.863058242434477,505.312019389387558,504.229134619311935,487.438641258867563,485.178820406426155,513.063215523749477,511.676871574739721,484.722791878168039,423.096696212731558,423.191152249370191,488.136119435219825,492.384162436547513,445.033857868019140
43,Prince_William_Sound_42005,566.187068683636198,554.735857986126007,534.314067151971017,550.275586418159719,543.170013939810133,559.266775087344399,556.023387887859030,567.806004440085871,554.198340991604027,561.827946718983299,552.440024437675334,567.624305161167740,555.234911456454597,534.045769012342021,534.253454833320802,543.519317810238135,545.451159068617699,541.728277143891546,536.935042249643971
44,Prince_William_Sound_42455,550.403423338887592,549.686770963101935,520.060919027798604,540.680865865306032,531.895831670368580,549.141592920346170,542.013428030596856,563.335430288618113,542.782304120631011,551.232652462857800,538.308480691135401,559.752270325610652,542.894136965909865,515.235819537332191,515.430949078654635,533.067597912948486,530.753045574420526,526.765345870768897,524.702925830533331
45,Prince_William_Sound_42595,561.847694355704675,556.738115015967196,536.558893685917042,549.079594759120369,542.178216187437101,560.328509052184927,551.200142660222127,562.927109199432380,553.802463838842300,556.848711395100963,545.379073482435388,559.246155484562678,555.125298189565228,526.026522896698680,521.861179789439120,537.660426335681336,539.987257720981347,532.219632408546090,527.558152289667760
46,Prince_William_Sound_43085,520.102454077247671,521.040508391308890,492.886284812092015,520.350463271853187,504.819530672986161,523.667383861266444,523.558547336726065,541.456779204529198,520.052697811476378,525.289101154097466,512.604698794373462,536.926499157761782,528.487884589800046,505.253887061007845,497.844648701345989,497.144349638142785,516.636957042060885,499.314568116043915,501.399386573408094
47,Prince_William_Sound_43125,517.415653578170804,508.518373782774461,477.705627030302708,508.524169343978429,499.600324494755625,512.500176955353027,515.787123534052171,524.723337676879396,518.600790096721084,512.378048892400329,516.144133585204600,535.932297340156310,522.198577442298301,486.132999614589096,476.093288307302259,462.096999112924721,510.703671019308956,482.748052342018298,486.570821210742849
48,Prince_William_Sound_43195,511.842156907285357,516.612874210690507,472.341034843050522,502.781810748195937,485.443737791308422,509.321273792759257,511.915686185433287,523.744214782172094,523.003079998187445,508.286130922632651,506.241330123110913,531.053541089352052,519.177867623682573,484.948675782485054,456.318211965654768,449.305946486172559,509.054549584339838,492.887502839227977,486.991886612451367
49,Prince_William_Sound_43255,520.081002146267565,520.697332049960664,492.644338364251325,520.406455582676472,504.660377756972480,523.352806510283926,523.620187883105132,540.794352274502785,520.026949442252999,525.302765136391713,512.154436605875048,536.675834097443840,528.462541674294471,505.145232643025849,497.844075520835361,496.390732908616314,515.772136823933238,499.391586228431891,501.458940190017586
50,Prince_William_Sound_43473,453.600754724049466,489.364018577808338,418.658897915670593,473.282412869636687,436.118798808918427,472.333492518308105,488.547437121934934,484.189917036537167,487.968743562366910,474.471955353295073,466.846113326813622,496.849649061478544,495.680937131297412,453.847500795919871,428.233145241330419,414.516716906225270,471.897420153225880,474.880077564976318,439.646506358033719
51,Prince_William_Sound_43513,505.211110364911292,504.995200151693837,484.999462836456587,504.144572220924715,489.172425331221518,508.372002070056908,500.801890790930599,512.473143936077690,497.622870190775757,508.483513464715088,507.172229618422307,522.005625501211171,516.090041065762989,483.358979772305190,485.192432760247868,469.256562384036442,497.125720471060845,480.624260764098665,484.402181676001533
52,Prince_William_Sound_43535,568.890054203334898,565.886297686477860,553.006927521152306,562.594665474050430,557.913584903371998,565.439555058063092,564.001131768939331,571.588933635888793,562.189577381647609,569.260741813209961,561.804195740387172,570.922268997015067,566.039228986313674,548.803468770729637,548.699210979366512,558.986598207814495,556.619524154244118,555.586685809191067,554.042514037500609
53,Prince_William_Sound_43705,527.344221105529073,529.431206926703908,497.426429800553365,522.215962789545074,513.765941915638905,524.917238320886440,526.838671378872277,543.968996386084314,522.616522182564154,534.455574878144830,515.124594144636831,539.867930709449297,531.252337881819017,506.660278460279358,497.130162411564697,498.504819916388385,517.909422990221401,501.906241404353750,505.637755228614196
54,Prince_William_Sound_43793,527.011772217149542,518.592574293100256,505.065569118217184,515.258334573478692,508.675483666576383,528.360515695531831,519.167711453552670,529.391555960701339,513.227181940166588,520.065534030308640,516.139284329574821,547.576053371026092,529.068681441222338,503.083891753906926,501.121074107010713,497.251220788881653,507.808527270600450,514.445316961247840,500.723269389971222
55,Prince_William_Sound_43933,535.312555049065509,518.248764583172601,515.890276974631206,521.202389088002633,512.930640378250246,530.686929282867141,517.270842926692808,535.477487444941289,520.501250096590752,522.717329830791869,527.848152669386764,543.822736614375458,534.959556197375719,506.421535188492555,507.828058409937228,507.625362182137394,511.434835818599197,526.766959746576845,502.133242832894382
56,Prince_William_Sound_44113,514.315731940398109,505.824280627338396,484.897149643704381,505.765967273690592,491.849228028512982,514.759250461858301,500.049223298469542,511.998703950977301,503.634788088860319,509.976813192581517,513.348691328755876,529.105601727058570,523.456386323631477,485.037480142643972,484.030588065872735,475.653305621535537,490.873155791760155,501.200763228864503,479.658043019260845
57,Prince_William_Sound_44273,514.184867647656120,511.589353734402437,492.866049428343388,513.191222665034729,501.200588706394512,517.810662841419685,511.520377132325677,528.686509910942959,513.856754849888830,512.821485136777028,506.822654665762741,536.884652315314725,526.140685058515373,492.361808776943917,485.925105577891202,484.914052961309494,509.773040850403675,485.480590802355550,497.275283470436136
58,Prince_William_Sound_44503,536.767483399182652,521.785670753491900,505.956719322109791,515.635921146649707,512.917384725312218,532.726704211144920,519.900131796415508,529.820003362615239,516.856181608958991,535.573939455123423,515.017573872473804,556.845063259218819,535.510222352993310,502.934342884872137,502.916506241854336,510.629267841213618,513.396179227435027,521.348925474637554,506.001677104785472
59,Prince_William_Sound_44545,522.005460861000870,530.304143629983969,498.519953799242955,517.363847911199287,501.434584320624424,531.173592533146689,527.479553619205035,541.423220973796674,534.993919165672992,523.498356646025059,521.016093828292924,542.280533686631429,538.914639014161480,502.992101709593271,490.307345410076096,468.050871784420963,518.882689155564663,503.487570808599060,494.169405589956568
60,Prince_William_Sound_44595,476.506391112172707,498.057689455730781,422.926115197246929,487.021532615579531,459.419330681020995,493.269949157077122,498.408459595957424,494.727167481347692,491.334860674516335,481.726147267934493,477.304023285292033,506.281559190575194,507.610715128629352,482.053696614130615,421.975311591609682,421.430410143118706,485.357026222265404,486.044198255230697,430.740987983977959
61,Prince_William_Sound_44605,537.361510294955451,546.539282075872052,513.280954995484990,532.017719469330814,517.689644633847706,535.873211802575725,535.285418688544155,562.909194619759774,532.372451780884262,553.797075764283022,529.385270366781583,555.061935341415960,531.206067853483887,510.281193074135388,505.552303173337464,502.163828378358346,535.046313503961528,524.663809211920693,516.244852521761118
62,Prince_William_Sound_44633,565.673817673231270,555.923860507548397,548.242633493660605,549.075970147451244,547.328770316403052,559.782100833962659,555.610883104162667,564.240858359872391,550.885987002283628,558.696531814933223,555.953334502145822,568.419762359188326,557.601457562146152,540.240944028495392,540.075814748556354,544.329114983237787,546.951029418207440,545.728342770176027,542.484282794147020
63,Prince_William_Sound_44663,556.750914365737344,550.293772859137562,545.694882506214753,535.682232056874341,540.690994605388255,559.102831431723644,549.846874021375015,560.433917503241332,546.838279869772464,550.857763688901628,547.189815826942208,561.687910282849543,551.907561908022785,538.636182884964796,539.451838480759534,544.888875758527320,540.498472610389513,542.523268318337614,538.723087513219866
64,Prince_William_Sound_45473,511.423823294500892,504.784967305990961,483.606038017145920,504.402660468480917,491.172456205743288,503.056566837433536,497.093006071367711,518.373584652464729,497.829726851619114,500.148354223768365,496.622626006396558,530.895499252255831,520.684906206805749,479.392333454520553,485.956699440911621,481.093883059301731,491.574059997136828,488.757194928946149,487.884753941241627
65,Prince_William_Sound_45835,559.537408196249203,555.004729667314677,545.662374338361815,543.428172770734591,541.342533766703241,558.426071068420583,549.560575138327408,559.013243742715076,547.354836295513792,553.593616314723022,547.417518714716948,560.499799418949920,550.102992930412483,538.786108464805011,539.383110887330531,548.934688789240340,543.490205239907937,542.110884622800313,539.082205191366938
66,Prince_William_Sound_45863,534.878883688838187,524.928193039963276,514.755483066856527,515.309191375062824,518.847060529697842,528.043027443890651,518.984866375566071,533.610815529528054,517.708243740408307,536.665702830849114,521.389163757425990,554.836232063788884,534.096076907798647,511.917869258631811,506.871833667876274,509.030985394211086,515.729836466854636,526.192054978606848,505.791549648236128
67,Prince_William_Sound_45915,558.177808022111321,552.843513056312190,545.759738370501509,545.208448033497007,544.667145846495714,554.873637981242155,548.108402093898917,560.936853243321252,546.870238583778473,552.430085215687541,548.646256295834974,559.287407436601711,552.624594416271975,538.321381645290785,542.330496959121092,551.177817979012161,545.553120861370871,545.809931082799608,541.550814040780097
68,Prince_William_Sound_45925,558.159561850865316,552.828036956862775,545.739245173263953,545.191892543106860,544.647939843819358,554.857196472370219,548.094597572441444,560.932914120738587,546.853203582973379,552.410810124461932,548.629299074527921,559.270374667978786,552.614933708732906,538.305600477431312,542.316994275541674,551.157032369824606,545.548787612227102,545.791155218443350,541.536019233409206
69,Prince_William_Sound_46065,514.747756863640120,512.572652837870237,474.791409916341252,503.926749642929792,492.687931034484109,512.944151325231473,517.397094505991845,525.096829149923224,511.341762088159555,508.558008569677497,512.838461538463207,540.500129064234102,521.267565642076647,491.516009127421512,477.521005917161062,461.849265674918399,505.760324423585303,482.848092226076858,485.314374617420810
70,Prince_William_Sound_46103,526.050962024912678,522.784072316145171,512.679196238016516,514.140033801957316,512.410654988237638,521.671504508993507,516.526269943337411,525.684895924582179,514.979653285398513,521.918982146684471,512.060924932863372,542.423850848993311,529.241722073185315,508.817258317631172,505.829833262857790,502.555942684331967,509.883571878348732,513.990886517370541,503.771065122106847
71,Prince_William_Sound_46293,557.188999487085425,548.385608668253894,543.853642259957383,540.206723018516868,544.897418360923666,546.899877976794528,542.513554102323496,550.922203184496766,541.491710718690229,552.685015699076530,542.455844049061056,562.779333734314719,552.273798003334605,541.472558549169889,536.502191152335286,537.968554014133815,540.271093501880614,548.012674675974495,537.384764292474870
72,Prince_William_Sound_46483,549.016364376072829,541.209110106668618,533.744672389927132,533.568213990798313,534.834660813215692,540.639095927357403,536.394909362193289,544.539745808898601,533.950504255037231,546.176659004325643,536.085145402641615,556.885105759828662,546.226884787007521,531.702203649759099,527.249726837784692,527.467568180781768,532.182932769904369,538.615235951241175,528.008737619392718
73,Prince_William_Sound_46513,546.652003982247265,539.325394613618414,531.000218250643115,531.680727962084688,532.401573047152738,538.396353292942877,534.611944891046505,542.889783281747327,531.641895275268439,543.816843683434627,534.061356493421158,555.772775192132144,544.774229620554138,529.155375369187482,524.754301643806798,524.602781102784093,530.257897623896611,536.411682236389424,525.643352257020410
74,Prince_William_Sound_46613,566.633513447848600,564.805341646117654,556.978996225568153,559.248303987328427,557.647784346152321,566.631450920400880,560.812765581470671,568.073165882967601,564.648960579604704,565.848176444114415,559.905391562693012,569.160620359650352,567.720305265098204,552.713258986639971,550.139710693948359,552.944173088559410,556.198077183250462,556.480764929854217,550.349447921864680
75,Prince_William_Sound_46623,566.258302381177828,564.411887947396394,556.380212464519104,558.839046097804498,557.226525789491120,566.234898172404087,560.296897308120265,567.790573768237778,564.227535050619508,565.389091893725208,559.425796869961232,568.933233593524051,567.450005196673828,552.172641937771914,549.555273536866707,552.415408053309875,555.819754497858639,555.799175642336536,549.854465589760821
76,Prince_William_Sound_62232,534.571232249199625,503.019926706367244,487.358222629410363,516.148877691253347,500.202473660101305,511.144296839211336,511.919147961520480,526.429225836003980,517.702244617499332,510.134218964726813,499.709344938158040,533.854786990383786,523.432890517637816,490.623453962436884,491.065506184150593,488.716445258819192,510.464040311497854,499.099175446633581,514.761795693997101
77,Prince_William_Sound_64192,523.506996179567409,507.642470694316160,501.254441260743249,512.225931232091284,504.936832613546073,508.654512893984361,508.876790830944799,529.320510983761551,516.094584974607528,513.603317355608965,511.452921076356688,537.518123209171449,527.023471824258309,494.696895893028284,488.171585482329192,490.856638013372390,523.710315186250568,492.999003369559944,500.154335342414697
78,Prince_William_Sound_66912,505.557434501530111,498.725008506296206,481.375195644775772,485.566825450830947,486.116808438244561,493.739479460647146,490.878363123238103,512.073460360672470,496.642259271862827,504.902653963932437,489.903762935090413,510.462558795859650,510.413099693769823,472.729507682658380,470.309016672335474,469.798275321414962,490.834775791785489,496.142021095611483,487.694147669275026
