cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Prince_William_Sound_25516,25516,25516.0,Prince_William_Sound,3031.0,303100.0,7.101360055550288e-10,41.52825927734375,41.52825927663361,13.099896896015046,10.457213125372755,39705.787491821604,12.855284690856934,27.694536209106445,3031.0,303100.0,0,114,114,36.233256351039245,22.608381786574803,109823.0,107,15,2,29,73,0,512,188.91263350006702,112.5965875244784,7.101360055550288e-10,50.256683349609375,17.708767517383347,9.63837417988876,1932400.0,1026400.0,,,116800.0,,,,,
Prince_William_Sound_26246,26246,26246.0,Prince_William_Sound,2433.0,243300.0,1.5024860244849947e-09,40.382354736328125,40.38235473482564,18.32817765581162,9.434236731076986,44592.45623658967,17.848981857299805,30.934566497802738,2433.0,243300.0,0,232,232,80.99342375667894,56.56708893579374,197057.0,225,49,198,55,174,0,477,172.23758381634346,96.29422915872397,1.5024860244849947e-09,57.44919967651367,18.361407708930052,10.801777124587264,1095600.0,664200.0,,,108200.0,,,,,
Prince_William_Sound_26334,26334,26334.0,Prince_William_Sound,5688.0,568800.0,3.808432735841194e-10,50.04143524169922,50.041435241318375,19.372970396175347,13.312723036332233,110193.45561344537,17.474000930786133,40.08412895202638,5688.0,568800.0,0,292,292,59.804324894514764,64.50051136095064,340167.0,292,18,167,34,164,0,606,180.92805929118006,152.9981121667117,3.808432735841194e-10,64.45235443115234,22.79035960176567,13.519177376757549,3731800.0,1651800.0,,,56700.0,,,,,
Prince_William_Sound_27856,27856,27856.0,Prince_William_Sound,1362.0,136200.0,3.510862989219987e-10,50.87257385253906,50.872573852187976,28.005451576889676,12.76442759887637,38143.42504772374,31.16304111480713,42.95323486328125,1362.0,136200.0,0,350,350,71.64390602055796,74.75068838750092,97579.0,264,0,78,39,185,0,875,404.8231726779459,202.84775396788956,3.3689537271008874e-10,69.39969635009766,35.97992643384809,14.192715977034846,4226500.0,473000.0,,,0.0,,,,,
Prince_William_Sound_28576,28576,28576.0,Prince_William_Sound,5016.0,501600.0,5.023508009571742e-08,48.84188461303711,48.84188456280203,19.579312307771573,12.383016969019748,98209.83053578221,18.554128646850586,36.55510139465332,5016.0,501600.0,1,485,484,111.52551834130779,109.9288180714873,559412.0,459,6,225,85,259,1,827,209.92222710438807,208.84352332075957,5.023508009571742e-08,70.01739501953125,18.920892113997528,12.277439709321575,5010900.0,1361500.0,,,103900.0,,,,,
Prince_William_Sound_29954,29954,29954.0,Prince_William_Sound,988.0,98800.0,2.3341550914324216e-08,22.951417922973633,22.951417899632084,7.774201141004472,4.91226171519465,7680.910727312418,6.613671064376831,15.033027744293216,988.0,98800.0,1,22,21,10.493927125506087,5.13787275042382,10368.0,22,11,22,11,18,1,260,76.69206451746,48.52606749467345,2.3341550914324216e-08,53.888824462890625,8.491600347399132,6.278427173739867,10845700.0,3705400.0,,,6087300.0,,,,,
Prince_William_Sound_30084,30084,30084.0,Prince_William_Sound,245.0,24500.0,2.8815259067727084e-09,5.999703884124756,5.99970388124323,0.8427793606289772,1.3982297226409186,206.48094335409942,5.534738889423352e-08,3.3689255237579347,245.0,24500.0,0,6,6,2.4489795918367343,0.814692241624467,600.0,7,2,1,2,3,0,1332,502.6051874394803,295.9821073882081,2.8815259067727084e-09,68.229736328125,24.59823224964344,13.853700345242105,15862300.0,5824700.0,,,561600.0,,,,,
Prince_William_Sound_30114,30114,30114.0,Prince_William_Sound,236.0,23600.0,2.8285264755401052e-11,44.47324752807617,44.473247528047885,19.207207126996433,15.167765237091213,4532.900881971158,21.11873435974121,38.848161697387695,236.0,23600.0,0,79,79,24.25000000000001,25.980456311802747,5723.0,65,0,11,14,65,0,857,240.3868167057555,189.04422261049086,2.8285264755401052e-11,63.994483947753906,20.640343313119843,12.94274167465995,17135800.0,5036200.0,,,299500.0,,,,,
Prince_William_Sound_30596,30596,30596.0,Prince_William_Sound,538.0,53800.0,5.91383664261258e-10,29.599781036376953,29.59978103578557,8.294734565916118,5.55405052397077,4462.567196462871,7.225538730621338,17.090391159057617,538.0,53800.0,0,55,55,10.680297397769518,8.361379080905431,5746.0,39,0,25,10,19,0,709,292.90862436537594,159.45989892154458,3.513895563411751e-10,61.96761703491211,22.44553120272866,12.567113232784802,6866900.0,2232900.0,,,138700.0,,,,,
Prince_William_Sound_30774,30774,30774.0,Prince_William_Sound,1080.0,108000.0,9.030265979426133e-10,33.703338623046875,33.703338622143846,13.909297900698792,6.785054149385228,15022.041732754697,13.723050117492676,23.145582389831542,1080.0,108000.0,0,114,114,51.444444444444464,32.32586779028615,55560.0,115,0,99,51,93,0,731,202.13851083487765,160.40408203748103,9.030265979426133e-10,67.09575653076172,19.132753304306085,14.53574233642961,12328400.0,2932500.0,,,442900.0,,,,,
Prince_William_Sound_30886,30886,30886.0,Prince_William_Sound,1158.0,115800.0,5.145261283701075e-08,11.128124237060547,11.128124185607934,3.5958701594986846,2.248806560983611,4164.0176446994765,3.3696084022521973,6.392032051086425,1158.0,115800.0,2,22,20,9.084628670120892,5.219343124513468,10520.0,21,4,22,7,17,2,881,290.23458068171914,209.20942577461562,5.145261283701075e-08,62.22460174560547,22.229997854295593,13.454144569767257,5237500.0,3939300.0,,,358000.0,,,,,
Prince_William_Sound_30934,30934,30934.0,Prince_William_Sound,2050.0,205000.0,7.541566304780645e-08,22.664249420166016,22.664249344750353,6.48681508100724,4.166570038226518,13297.970916064842,5.764278173446655,12.264761734008806,2050.0,205000.0,2,34,32,11.595121951219513,5.704424949941763,23770.0,33,5,30,11,19,2,748,208.15839498605916,123.8090044253996,7.541566304780645e-08,64.14350128173828,18.727616856259036,11.961156213728334,7743400.0,3840300.0,,,547000.0,,,,,
Prince_William_Sound_31226,31226,31226.0,Prince_William_Sound,744.0,74400.0,4.1415151863510857e-10,15.781564712524414,15.781564712110262,4.73872686567045,2.8696585413875413,3525.6127880588147,4.096778154373169,8.423057270050048,744.0,74400.0,0,25,25,6.063172043010748,4.077876139500912,4511.0,26,4,21,5,11,0,893,310.35267046696913,194.4578323843612,4.1415151863510857e-10,67.03205108642578,18.975475118628815,11.413861463607898,12109500.0,7555600.0,,,1087700.0,,,,,
Prince_William_Sound_31916,31916,31916.0,Prince_William_Sound,1478.0,147800.0,2.155164713357749e-09,47.724117279052734,47.72411727689757,21.02369952490851,9.700167738972342,31073.027897814776,21.2844877243042,34.08353881835937,1478.0,147800.0,0,168,168,72.88294993234096,43.83449891606063,107721.0,167,5,163,78,129,0,1565,884.7652969555768,223.614735914864,2.155164713357749e-09,67.25746154785156,13.338797724900164,12.108470797903935,35710000.0,9372500.0,,,0.0,,,,,
Prince_William_Sound_32766,32766,32766.0,Prince_William_Sound,1795.0,179500.0,0.6780246496200562,56.15606689453125,55.478042244911194,24.8132948670547,13.115136703085607,44539.86428636319,22.42755699157715,43.99166030883789,1795.0,179500.0,1,467,466,107.6824512534818,110.6966166850793,193290.0,383,42,1,59,294,1,710,297.4640594137651,164.3198182283795,1.7497637827545987e-07,60.888587951660156,23.245918440716224,11.558363358058541,4493000.0,1835500.0,,,47800.0,,,,,
Prince_William_Sound_33106,33106,33106.0,Prince_William_Sound,2791.0,279100.0,1.1690395873564796e-10,23.50958824157715,23.509588241460243,2.651039893351959,3.0194594808833077,7399.052342345318,2.443406105041504,6.187448501586914,2791.0,279100.0,0,30,30,3.622357577929059,3.205376892053986,10110.0,31,3,13,3,7,0,1342,526.4198586751851,319.9299809249719,1.54805369911859e-11,67.34380340576172,18.26379695833848,15.191523230673017,26312500.0,4835600.0,,,7200.0,,,,,
Prince_William_Sound_33396,33396,33396.0,Prince_William_Sound,611.0,61100.0,1.9908920345645953e-10,46.395259857177734,46.39525985697865,5.149598033950798,8.394686769611345,3146.4043987439377,2.85170841217041,15.874805450439453,611.0,61100.0,0,91,91,4.7594108019639965,11.817601327081599,2908.0,44,0,14,2,10,0,1205,536.7779151266408,268.2716787476787,1.9908920345645953e-10,63.74723815917969,13.426089858344978,11.574886170834846,72959000.0,7938000.0,,,91800.0,,,,,
Prince_William_Sound_33616,33616,33616.0,Prince_William_Sound,322.0,32200.0,5.663218782814283e-10,51.03291702270508,51.032917022138754,20.605404143618344,13.882125456724811,6634.9401342451065,18.590670585632324,41.66588935852051,322.0,32200.0,0,120,120,70.36335403726713,38.587662865174885,22657.0,96,0,3,85,109,0,1845,1041.47035144866,281.9296088177252,5.663218782814283e-10,72.87242126464844,8.750956242274604,10.208864338689317,270569100.0,51537700.0,,,0.0,,,,,
Prince_William_Sound_34003,34003,34003.0,Prince_William_Sound,6624.0,662400.0,5.124921287347206e-08,48.125877380371094,48.12587732912188,21.294749930248454,10.267001883267904,141056.42353796575,21.130765914916992,35.69372367858887,6624.0,662400.0,0,333,333,125.87152777777743,86.28215082884412,833773.0,322,27,292,113,243,0,336,152.95197542176385,81.73656046180797,5.124921287347206e-08,54.02152633666992,19.7589099021768,10.82174017728567,1651500.0,203800.0,,,178800.0,,,,,
Prince_William_Sound_34455,34455,34455.0,Prince_William_Sound,3183.0,318300.0,2.2909503627488448e-07,50.68632888793945,50.68632865884442,20.052049956760225,14.100353755854119,63825.6750123678,20.117769241333008,38.779492950439455,3183.0,318300.0,5,214,209,73.74206723217101,65.07876577422226,234721.0,209,9,5,51,187,5,650,205.25521482589454,138.02281436561188,2.2909503627488448e-07,62.034278869628906,25.31198019300442,13.225200716651175,2045900.0,360700.0,,,60200.0,,,,,
Prince_William_Sound_37373,37373,37373.0,Prince_William_Sound,518.0,51800.0,1.2620204188351636e-06,26.25868034362793,26.25867908160751,11.391494590529843,5.354587711558825,5900.794197894459,11.717630386352539,18.201384162902833,518.0,51800.0,0,67,67,36.722007722007724,13.824323111189424,19022.0,64,43,0,41,49,0,678,294.8035459344587,185.00490566307323,1.0415647011541296e-06,68.02117156982422,23.15496687783653,11.612483730577308,1963000.0,1048900.0,,,33100.0,,,,,
Prince_William_Sound_37815,37815,37815.0,Prince_William_Sound,11468.0,1146800.0,1.8389174627486682e-09,61.61023712158203,61.61023711974311,19.70777717757455,17.024316964310962,226008.78867242494,20.46256732940674,42.327738952636736,11468.0,1146800.0,0,494,494,81.22750261597481,94.45353054257052,931517.0,467,8,251,39,221,0,745,242.64325720035686,181.74702930787836,1.8389174627486682e-09,64.98020935058594,28.647266089278006,15.20432067579995,3919900.0,1347200.0,,,34800.0,,,,,
Prince_William_Sound_38615,38615,38615.0,Prince_William_Sound,1045.0,104500.0,2.7667315549706473e-08,40.70597457885742,40.70597455119011,19.793113889473577,8.528771376844988,20683.80401449989,19.889698028564453,30.95490417480469,1045.0,104500.0,0,102,102,38.93205741626797,22.393056341689096,40684.0,103,31,0,35,73,0,653,249.83689438665516,140.98049248407213,2.7667315549706473e-08,63.13652038574219,26.59338069335807,12.813852530589088,3131200.0,1137200.0,,,70300.0,,,,,
Prince_William_Sound_39065,39065,39065.0,Prince_William_Sound,3554.0,355400.0,4.902976797893643e-07,41.45334243774414,41.45334194744646,17.804072182419137,9.46306567666854,63275.672536317616,16.860053062438965,31.381785774230956,3554.0,355400.0,0,147,147,54.25239167135612,34.99253318805223,192813.0,146,24,137,46,113,0,673,210.88959650939825,169.82077763848548,4.902976797893643e-07,65.49742126464844,23.40652238993238,13.43130771818035,4048500.0,489400.0,,,229800.0,,,,,
Prince_William_Sound_39565,39565,39565.0,Prince_William_Sound,1009.0,100900.0,0.678007185459137,45.45490264892578,44.776895463466644,14.828963660803975,7.383908239744062,14962.42433375121,13.936235427856445,24.661327362060547,1009.0,100900.0,0,213,213,43.43706640237856,34.72126377728674,43828.0,130,9,96,33,82,0,813,276.78793359134704,175.92593444621272,1.1978154361713678e-06,63.28755569458008,22.43863356948799,11.987595688008922,3699600.0,1829800.0,,,261300.0,,,,,
Prince_William_Sound_40615,40615,40615.0,Prince_William_Sound,2925.0,292500.0,1.9312460608489346e-06,63.0250358581543,63.025033926908236,24.808402286256424,11.941417699317947,72564.57668730004,25.742631912231445,39.31086044311523,2925.0,292500.0,0,522,522,128.4923076923076,116.61119131896568,375840.0,458,15,208,88,304,0,894,425.0800346899554,182.100391027893,1.9312460608489346e-06,68.8261947631836,28.709116236117367,13.488996145431562,5237600.0,1219600.0,,,41400.0,,,,,
Prince_William_Sound_40743,40743,40743.0,Prince_William_Sound,285.0,28500.0,8.08553224374009e-10,30.077714920043945,30.07771491923539,11.181781266389665,6.3172059983190625,3186.8076609210543,11.350847244262695,19.43636283874512,285.0,28500.0,0,26,26,8.491228070175437,6.1914564990447065,2420.0,26,0,22,8,17,0,633,250.08661369655638,160.47563833908768,8.08553224374009e-10,63.65962600708008,23.796756001119228,13.71452154860848,6199200.0,408300.0,,,441300.0,,,,,
Prince_William_Sound_41123,41123,41123.0,Prince_William_Sound,1072.0,107200.0,3.4263964998615393e-09,60.934993743896484,60.93499374047009,23.98464286278171,18.718600736877857,25711.537148901993,16.419761657714844,53.56561088562012,1072.0,107200.0,0,361,361,91.38432835820896,97.71153696412817,97964.0,287,30,69,41,273,0,1089,333.347757925648,215.05380045376552,3.4263964998615393e-09,74.47221374511719,29.487559930772186,15.888627969943661,6742500.0,1294700.0,,,14700.0,,,,,
Prince_William_Sound_41143,41143,41143.0,Prince_William_Sound,30.0,3000.0,1.8865176439285278,10.791997909545898,8.90548026561737,6.231417644023894,1.8792674392419777,186.94252932071683,6.375148296356201,8.189889144897462,30.0,3000.0,0,8,8,4.866666666666666,1.8749814813900312,146.0,9,5,0,5,7,0,571,177.61244356817073,134.79886531777504,4.492910576914255e-08,62.449615478515625,17.2381839842032,12.743042673196918,8555600.0,371100.0,,,1883500.0,,,,,
Prince_William_Sound_41515,41515,41515.0,Prince_William_Sound,1762.0,176200.0,2.4974056600512995e-07,36.66242980957031,36.66242955982975,11.16284239886672,6.84004382394255,19668.928306803162,9.573856830596924,21.31146697998047,1762.0,176200.0,2,55,53,19.972758229284942,11.110800249149783,35192.0,54,16,53,17,35,2,281,129.87524234381792,62.30215677335968,2.4974056600512995e-07,41.14223861694336,10.700924150538428,6.1971060662311785,3252300.0,2060400.0,,,1194400.0,,,,,
Prince_William_Sound_41525,41525,41525.0,Prince_William_Sound,804.0,80400.0,2.3498264667409785e-08,47.069496154785156,47.06949613128689,16.24138227465008,9.917005709649612,13058.071348818663,16.307334899902344,29.228377532958987,804.0,80400.0,1,117,116,28.674129353233873,29.130531031416584,23054.0,110,1,54,18,76,1,680,232.0278826604695,126.4496930738765,2.3498264667409785e-08,57.59503936767578,18.91788235828197,11.268809934742217,7321000.0,942200.0,,,451800.0,,,,,
Prince_William_Sound_41963,41963,41963.0,Prince_William_Sound,1775.0,177500.0,1.7903246940509376e-10,47.64828109741211,47.648281097233074,7.221856187852406,11.083752920686539,12818.79473343802,3.009726047515869,28.622675323486334,1775.0,177500.0,0,418,418,29.885633802816905,79.17873446068377,53047.0,202,1,10,2,109,0,1081,355.95907617503934,270.8844730839689,1.7903246940509376e-10,63.63669204711914,26.094333275493067,13.436108322343573,3539300.0,2630700.0,,,32300.0,,,,,
Prince_William_Sound_41995,41995,41995.0,Prince_William_Sound,4241.0,424100.0,6.516597261807533e-10,29.05471420288086,29.0547142022292,9.381342420800518,5.2216420900698814,39786.273206615,8.742615699768066,16.270395278930664,4241.0,424100.0,0,72,72,31.739919830228686,12.663755300835506,134609.0,73,35,2,33,46,0,248,98.87076354679799,47.84316663334134,6.516597261807533e-10,43.42106628417969,8.988986074443165,5.940730101078133,4375200.0,3744800.0,,,3065300.0,,,,,
Prince_William_Sound_42005,42005,42005.0,Prince_William_Sound,1038.0,103800.0,1.763647787811351e-06,38.935997009277344,38.935995245629556,14.248493467459715,7.5976220392524585,14789.936219223184,12.631973266601562,24.680549812316897,1038.0,103800.0,4,115,111,57.02986512524085,28.359685255058956,59197.0,112,52,93,54,100,4,872,379.30307147278916,191.34783838078968,1.763647787811351e-06,76.17942810058594,20.89275241704259,14.121644493663743,7151500.0,4478100.0,,,176900.0,,,,,
Prince_William_Sound_42455,42455,42455.0,Prince_William_Sound,2180.0,218000.0,2.047857606157777e-06,37.906551361083984,37.90654931322638,14.904084249793872,7.352441358865422,32490.903664550642,14.041969299316406,25.358343696594236,2180.0,218000.0,1,104,103,61.64724770642192,19.559597628718137,134391.0,103,45,1,62,88,1,1007,411.03154461678656,226.7082606048858,1.430016482117935e-06,61.96497344970703,24.52331004135546,11.533204105710888,9974200.0,3210300.0,,,180500.0,,,,,
Prince_William_Sound_42595,42595,42595.0,Prince_William_Sound,2049.0,204900.0,6.896156423685795e-10,34.5271110534668,34.52711105277718,11.575511057857645,6.011677679702425,23718.222157550314,11.351268768310547,19.497004318237305,2049.0,204900.0,0,106,106,43.704245973645705,21.16887838166083,89550.0,105,20,4,39,75,0,1054,335.62232161874726,241.42108648834403,6.896156423685795e-10,73.02316284179688,24.626646709979504,16.761098315177517,13534500.0,5245500.0,,,336400.0,,,,,
Prince_William_Sound_43085,43085,43085.0,Prince_William_Sound,7277.0,727700.0,4.1031506725630607e-07,56.32671356201172,56.32671315169665,23.36576710827939,14.74072949845931,170032.68724694912,27.35462188720703,39.65800857543947,7277.0,727700.0,16,547,531,212.8904768448535,175.36099663589852,1549204.0,532,16,547,186,462,16,913,211.62368538947166,186.40703843181583,4.094444250313245e-07,64.76494598388672,19.154857188045668,12.94186141581408,18271200.0,4273500.0,,,364200.0,,,,,
Prince_William_Sound_43125,43125,43125.0,Prince_William_Sound,337.0,33700.0,7.646646338343999e-08,19.6961669921875,19.696166915721037,6.325353386125564,4.9746002920656816,2131.6440911243153,5.689574718475342,14.005918693542482,337.0,33700.0,0,25,25,6.62908011869436,4.770904341310677,2234.0,25,4,24,5,14,0,895,254.444032878991,198.51719151433355,6.815826480988108e-08,60.697547912597656,21.6938275453783,12.049051156169964,18913700.0,5113800.0,,,1091800.0,,,,,
Prince_William_Sound_43195,43195,43195.0,Prince_William_Sound,846.0,84600.0,5.2434497632702914e-08,13.184025764465332,13.184025712030834,2.5732236704771556,2.39184498135925,2176.9472252236737,2.4461545944213867,5.731670379638672,846.0,84600.0,1,14,13,5.174940898345159,2.2555706576781986,4378.0,14,4,14,5,9,1,562,154.2635343901106,104.0865594431777,5.2434497632702914e-08,55.64999008178711,15.615899773447383,10.151777816459813,8548800.0,3361600.0,,,1148700.0,,,,,
Prince_William_Sound_43255,43255,43255.0,Prince_William_Sound,721.0,72100.0,2.3216244204871117e-10,41.26131057739258,41.261310577160415,14.04095627390656,7.266223842139292,10123.52947348663,14.880829811096191,21.942598342895508,721.0,72100.0,0,77,77,23.683772538141476,20.950039643877105,17076.0,78,0,72,18,58,0,913,209.897610124768,184.62391351414436,2.3216244204871117e-10,64.76494598388672,19.303207457084508,12.870855657618117,19059700.0,4929000.0,,,369600.0,,,,,
Prince_William_Sound_43473,43473,43473.0,Prince_William_Sound,1647.0,164700.0,3.5409852827683608e-09,16.514999389648438,16.51499938610745,2.821311308359925,2.774530359082999,4646.699724868796,2.446098804473877,6.860700035095217,1647.0,164700.0,0,13,13,6.593199757134183,2.6763762028916847,10859.0,14,7,13,7,10,0,570,98.94463792398992,115.75854048813618,3.5409852827683608e-09,61.10322189331055,11.132361764712144,11.329388696790186,12389900.0,2053200.0,,,6267100.0,,,,,
Prince_William_Sound_43513,43513,43513.0,Prince_William_Sound,147.0,14700.0,1.0081792822802527e-07,22.33298110961914,22.332981008801212,10.485017622039422,6.401261502225721,1541.297590439795,10.815601348876953,19.2311092376709,147.0,14700.0,4,36,32,15.142857142857151,9.743653088559965,2226.0,33,4,21,13,30,4,1121,412.25134391277214,249.24443084651767,1.0081792822802527e-07,68.59545135498047,29.317684130914824,14.243203635104605,22159700.0,4218500.0,,,300900.0,,,,,
Prince_William_Sound_43535,43535,43535.0,Prince_William_Sound,620.0,62000.0,5.932349611548204e-10,16.12485122680664,16.124851226213405,3.8875588726679315,2.6589085191500788,2410.2865010541177,3.435954213142395,7.385774183273316,620.0,62000.0,0,11,11,3.9370967741935443,2.8939722601033453,2441.0,12,0,11,4,8,0,1003,422.84657290076717,190.76922031537705,6.119361267709067e-11,63.25905990600586,14.283501870837565,13.459022081817785,25732900.0,7143300.0,,,96400.0,,,,,
