cat_ID_con,region,wtd_AreaSqKm,str_ord,str_slope,str_slope_dg,HUC12
Cook_Inlet_75004200001003,Cook_Inlet,14.93577502302315,3,0.001069,0.06124916496843978,190202020902
Cook_Inlet_75004200000848,Cook_Inlet,10.28372507930945,3,0.03617033,2.07150418956206,190202020802
Cook_Inlet_75004200011012,Cook_Inlet,289.79927485120595,5,0.00542601,0.31088442164307434,190202020202
Cook_Inlet_75004200006975,Cook_Inlet,19.503724988574685,4,1e-05,0.0005729577951117247,190202020203
Cook_Inlet_75004200005415,Cook_Inlet,55.250425248692366,4,0.02508349,1.4368768109150105,190202020504
Cook_Inlet_75004200000064,Cook_Inlet,97.1627003838445,5,0.00251091,0.14386424339888862,190202020507
Cook_Inlet_75004200001191,Cook_Inlet,19.096450171177036,4,0.00442567,0.2535705570017605,190202021403
Cook_Inlet_75004200001574,Cook_Inlet,3.5958499653634592,3,0.02585508,1.4810570002402312,190202021202
Cook_Inlet_75004200003989,Cook_Inlet,403.8773749592085,6,0.01295846,0.7424235125139127,190202020506
Cook_Inlet_75004200002199,Cook_Inlet,101.17082550868048,1,1e-05,0.0005729577951117247,190202020508
Cook_Inlet_75004200005203,Cook_Inlet,64.66487507136922,3,0.01020848,0.5848825023424397,190202020509
Cook_Inlet_75004200001716,Cook_Inlet,295.298075361335,5,1e-05,0.0005729577951117247,190202020601
Cook_Inlet_75004200008853,Cook_Inlet,58.593774732583796,4,0.03898454,2.232519076294133,190202021301
Cook_Inlet_75004200008845,Cook_Inlet,15.334600106017719,4,0.00842528,0.4827215633802578,190202021104
Cook_Inlet_75004200005283,Cook_Inlet,4.820600009841963,2,0.02687986,1.5397317707976943,190202020302
Cook_Inlet_75004200005907,Cook_Inlet,1.0545499944741978,2,0.01737211,0.9952484735457992,190202020510
Cook_Inlet_75004300004332,Cook_Inlet,330.12407476259983,5,0.00600703,0.34417332668456113,190203010503
Cook_Inlet_75004300005723,Cook_Inlet,65.40904996731425,3,0.00665028,0.3810273595127122,190203011201
Cook_Inlet_75004300006970,Cook_Inlet,501.73540022061843,4,9.999999999999999e-06,0.0005729577951117246,190203011006
Cook_Inlet_75004300002057,Cook_Inlet,45.96932507628522,3,9.999999999999999e-06,0.0005729577951117246,190203011002
Cook_Inlet_75004300005518,Cook_Inlet,73.48540011453053,4,0.01771,1.014602189383633,190203010603
Cook_Inlet_75004300004701,Cook_Inlet,154.66160000960315,4,0.00238251,0.1365075093597937,190203010401
Cook_Inlet_75004300004365,Cook_Inlet,93.16480016218716,4,0.01624928,0.9309332356365068,190203010604
Cook_Inlet_75004300006839,Cook_Inlet,71.28692505077169,3,9.999999999999999e-06,0.0005729577951117246,190203011105
Cook_Inlet_75004300007978,Cook_Inlet,87.06072465406719,4,0.00604644,0.3464312713428641,190203011104
Cook_Inlet_75004300007859,Cook_Inlet,26.98902495243259,3,0.0064113,0.36733539816865707,190203011112
Cook_Inlet_75004300005004,Cook_Inlet,230.42039986484826,4,0.0034699600000000002,0.1988132651366259,190203011102
Cook_Inlet_75004300005103,Cook_Inlet,56.97809989841427,4,0.03618191,2.072166807512976,190203010301
Cook_Inlet_75004300000311,Cook_Inlet,51.8118499666333,5,0.00759467,0.4351341718868624,190203010702
Cook_Inlet_75004300008012,Cook_Inlet,59.41494995988521,3,0.00419574,0.24039678327375524,190203011103
Cook_Inlet_75004300001135,Cook_Inlet,57.483925127514745,3,9.999999999999999e-06,0.0005729577951117246,190203011209
Cook_Inlet_75004300007259,Cook_Inlet,136.8928999629107,4,0.00071398,0.04090803370555692,190203010802
Cook_Inlet_75004300001162,Cook_Inlet,183.04649992363997,5,0.008030240000000001,0.4600889710724129,190203010705
Cook_Inlet_75004300002654,Cook_Inlet,49.31742504792887,3,0.00617679,0.35389949723985836,190203010501
Cook_Inlet_75004300006302,Cook_Inlet,66.91335009871847,4,9.999999999999999e-06,0.0005729577951117246,190203011208
Cook_Inlet_75004300002547,Cook_Inlet,29.014449940684745,3,0.15241455,8.666016741356666,190203011203
Cook_Inlet_75004300006726,Cook_Inlet,38.5627498245477,3,0.02126765,1.2183629135436504,190203011111
Cook_Inlet_75004300003713,Cook_Inlet,154.5921499998799,5,0.00750379,0.4299274281851684,190203010601
Cook_Inlet_75004300002688,Cook_Inlet,2179.44930108934,5,9.999999999999999e-06,0.0005729577951117246,190203010404
Cook_Inlet_75004300000754,Cook_Inlet,57.73177484050624,4,9.999999999999999e-06,0.0005729577951117246,190203010306
Cook_Inlet_75004300003311,Cook_Inlet,54.63169991116651,4,0.00699668,0.40087369329472355,190203010605
Cook_Inlet_75004300002834,Cook_Inlet,1815.1770253984641,5,9.999999999999999e-06,0.0005729577951117246,190203010307
Cook_Inlet_75004300001258,Cook_Inlet,573.2361249602042,5,9.999999999999999e-06,0.0005729577951117246,190203010606
Cook_Inlet_75004300007331,Cook_Inlet,69.53402483273557,3,0.012789710000000001,0.7327564519825762,190203011205
Cook_Inlet_75004300001638,Cook_Inlet,7.152399971362611,2,0.00055753,0.031944112642096255,190203011113
Cook_Inlet_75004300002755,Cook_Inlet,97.89967486549521,4,0.01250382,0.7163787811446239,190203010602
Cook_Inlet_75004300005625,Cook_Inlet,36.94955006497458,4,0.0338078,1.9363067675369525,190203010805
Cook_Inlet_75004300006594,Cook_Inlet,253.7831750592158,4,0.0050054900000000005,0.2867910562343149,190203011110
Cook_Inlet_75004300006376,Cook_Inlet,41.63009987831046,4,0.01043677,0.5979611621733518,190203010703
Cook_Inlet_75004300004090,Cook_Inlet,194.8903004402673,4,0.01776765,1.017904252025095,190203010202
Cook_Inlet_75004300002183,Cook_Inlet,36.74644987376607,3,9.999999999999999e-06,0.0005729577951117246,190203011210
Cook_Inlet_75004300006207,Cook_Inlet,13.696425030813778,2,0.04852964,2.7783637891988775,190203011206
Cook_Inlet_75004300002023,Cook_Inlet,373.06360016750745,4,0.00280549,0.1607423147448911,190203011004
Cook_Inlet_75004300004018,Cook_Inlet,39.14994993504276,3,9.999999999999999e-06,0.0005729577951117246,190203010303
Cook_Inlet_75004300000582,Cook_Inlet,136.62002540224475,3,0.00585019,0.3351873724862081,190203010403
Cook_Inlet_75004300005478,Cook_Inlet,143.2409749368992,4,0.00169159,0.09692087522099584,190203010502
Cook_Inlet_75004300008120,Cook_Inlet,50.320475269910126,3,0.0297228,1.702489761436418,190203010302
Cook_Inlet_75004300000022,Cook_Inlet,164.28090014367015,3,0.00918752,0.526391309536695,190203011003
Cook_Inlet_75004300002181,Cook_Inlet,24.842075121025985,5,0.20740053,11.717056908169589,190203011211
Cook_Inlet_75004300002027,Cook_Inlet,54.17362507921969,3,0.00174814,0.10016094196768836,190203011005
Cook_Inlet_75004300006012,Cook_Inlet,143.72105007537576,3,0.00621363,0.35601019274706475,190203010304
Cook_Inlet_75004300002197,Cook_Inlet,584.6291247182563,6,9.999999999999999e-06,0.0005729577951117246,190203010706
Cook_Inlet_75004300005952,Cook_Inlet,92.03877515617427,4,0.00390454,0.22371252607988537,190203010804
Cook_Inlet_75004300001228,Cook_Inlet,97.52492510543141,4,0.00171255,0.09812179128044146,190203010704
Cook_Inlet_75004300006149,Cook_Inlet,593.6394497346507,4,9.999999999999999e-06,0.0005729577951117246,190203010104
Cook_Inlet_75004300004452,Cook_Inlet,161.04567504911114,5,0.00698696,0.4003168055416232,190203010701
Cook_Inlet_75004300007473,Cook_Inlet,14.979999898113174,3,0.00220884,0.1265570037971614,190203010807
Cook_Inlet_75004300004989,Cook_Inlet,829.2516002727523,4,9.999999999999999e-06,0.0005729577951117246,190203010903
Cook_Inlet_75004300004326,Cook_Inlet,53.59414986311383,4,0.01757982,1.0071457463273608,190203011204
Cook_Inlet_75004300005307,Cook_Inlet,10.800374924333948,2,9.999999999999999e-06,0.0005729577951117246,190203011212
Cook_Inlet_75004300005646,Cook_Inlet,20.695275071035216,1,0.0139488,0.7991555416571215,190203011202
Cook_Inlet_75004300003251,Cook_Inlet,65.06372516988071,4,0.00297363,0.17037594665296676,190203011207
Cook_Inlet_75004300006013,Cook_Inlet,44.80867510981797,3,0.00024197000000000002,0.01386385949820661,190203010305
Cook_Inlet_75004400008879,Cook_Inlet,23.32322503433872,3,9.999999999999999e-06,0.0005729577951117246,190203021809
Cook_Inlet_75004400008242,Cook_Inlet,112.7827752944894,3,0.03737349,2.140347083853131,190203021005
Cook_Inlet_75004400007224,Cook_Inlet,322.3271000513736,4,9.999999999999999e-06,0.0005729577951117246,190203020305
Cook_Inlet_75004400011230,Cook_Inlet,88.33480002124281,4,9.999999999999999e-06,0.0005729577951117246,190203020902
Cook_Inlet_75004400002953,Cook_Inlet,89.88210011380606,3,0.00140875,0.08071537599380184,190203020803
Cook_Inlet_75004400001616,Cook_Inlet,534.2141999762699,5,0.0015908300000000001,0.09114776803241179,190203021505
Cook_Inlet_75004400000862,Cook_Inlet,28.923199911692777,3,0.08188771,4.68137501766863,190203021006
Cook_Inlet_75004400007512,Cook_Inlet,667.3267997952213,5,0.0043349,0.24836991888303478,190203021606
Cook_Inlet_75004400010175,Cook_Inlet,427.53644929712647,5,9.999999999999999e-06,0.0005729577951117246,190203020205
Cook_Inlet_75004400006033,Cook_Inlet,90.74697454564702,3,0.00337742,0.1935111758535207,190203021701
Cook_Inlet_75004400006433,Cook_Inlet,154.06262493073447,4,0.00173223,0.09924936887612004,190203020501
Cook_Inlet_75004400009198,Cook_Inlet,51.80612489189671,3,0.01399877,0.8020180528057832,190203020601
Cook_Inlet_75004400010610,Cook_Inlet,161.71887487945204,3,0.00032702,0.018736865148448422,190203020604
Cook_Inlet_75004400007465,Cook_Inlet,98.03487491236012,3,9.999999999999999e-06,0.0005729577951117246,190203021904
Cook_Inlet_75004400001569,Cook_Inlet,4569.379575652819,6,9.999999999999999e-06,0.0005729577951117246,190203021807
Cook_Inlet_75004400010402,Cook_Inlet,47.333125078533854,2,0.00042156,0.02415360738073305,190203021808
Cook_Inlet_75004400004652,Cook_Inlet,168.01012472603395,4,0.00093022,0.05329766464567561,190203021601
Cook_Inlet_75004400004450,Cook_Inlet,72.00252495588893,3,0.0009261,0.053061606237441876,190203021607
Cook_Inlet_75004400006170,Cook_Inlet,29.365674843421278,2,0.01544571,0.8849036285856668,190203022004
Cook_Inlet_75004400008856,Cook_Inlet,87.72507305779644,4,0.01666718,0.9548706575377357,190203021203
Cook_Inlet_75004400004455,Cook_Inlet,175.57854958936588,4,0.00759472,0.4351370365106083,190203020602
Cook_Inlet_75004400011676,Cook_Inlet,141.24159994381884,5,9.999999999999999e-06,0.0005729577951117246,190203020304
Cook_Inlet_75004400010754,Cook_Inlet,163.9089498336614,4,0.00518777,0.2972346596157918,190203021405
Cook_Inlet_75004400002950,Cook_Inlet,141.6312000968246,4,0.05478862,3.136021303745562,190203021401
Cook_Inlet_75004400001134,Cook_Inlet,46.56142514139808,3,0.04648489,2.6614721019509258,190203020704
Cook_Inlet_75004400010270,Cook_Inlet,97.9083499260801,3,9.999999999999999e-06,0.0005729577951117246,190203020201
Cook_Inlet_75004400004680,Cook_Inlet,146.06684974924147,4,0.00442793,0.2537000429259816,190203021501
Cook_Inlet_75004400007830,Cook_Inlet,41.042649970206135,3,9.999999999999999e-06,0.0005729577951117246,190203022001
Cook_Inlet_75004400001464,Cook_Inlet,74.91282493417776,4,0.00764295,0.4379002515606208,190203020406
Cook_Inlet_75004400002279,Cook_Inlet,683.862174697081,6,9.999999999999999e-06,0.0005729577951117246,190203020408
Cook_Inlet_75004400003189,Cook_Inlet,107.59684972988434,2,0.0068363700000000005,0.39168904627871287,190203020801
Cook_Inlet_75004400011320,Cook_Inlet,139.17214996617423,5,0.05637679,3.226736464280267,190203020404
Cook_Inlet_75004400005660,Cook_Inlet,55.98184978624497,4,9.999999999999999e-06,0.0005729577951117246,190203020703
Cook_Inlet_75004400008899,Cook_Inlet,5463.283349691757,4,0.00908434,0.5204800243984744,190203021805
Cook_Inlet_75004400001136,Cook_Inlet,153.07952556881364,4,0.00868847,0.4978001354485897,190203020702
Cook_Inlet_75004400000334,Cook_Inlet,2242.642625840393,6,9.999999999999999e-06,0.0005729577951117246,190203021406
Cook_Inlet_75004400010328,Cook_Inlet,1686.1913258102295,6,0.00031774,0.018205160369830307,190203021205
Cook_Inlet_75004400000370,Cook_Inlet,485.60585020395104,4,9.999999999999999e-06,0.0005729577951117246,190203021303
Cook_Inlet_75004400003230,Cook_Inlet,158.7773501239507,1,0.00838125,0.480199008338582,190203021503
Cook_Inlet_75004400004743,Cook_Inlet,84.43432515516186,4,9.999999999999999e-06,0.0005729577951117246,190203022003
Cook_Inlet_75004400005985,Cook_Inlet,5030.659099884486,6,0.00129079,0.07395677816362331,190203021802
Cook_Inlet_75004400005909,Cook_Inlet,3828.42565090985,6,0.00123166,0.07056888411108597,190203021801
Cook_Inlet_75004400009562,Cook_Inlet,45.754925089249554,5,0.03740691,2.1422592355644534,190203021204
Cook_Inlet_75004400010320,Cook_Inlet,66.41712498753121,3,0.0034693700000000003,0.19877946103366642,190203021804
Cook_Inlet_75004400004457,Cook_Inlet,102.63187485588023,4,0.01520117,0.8708958078790286,190203020608
Cook_Inlet_75004400010352,Cook_Inlet,53.556049913751025,4,0.04199282,2.4045985992878776,190203020502
Cook_Inlet_75004400010337,Cook_Inlet,34.471800200985975,2,0.00056338,0.032279292846963445,190203021603
Cook_Inlet_75004400006692,Cook_Inlet,70.47922499004468,4,0.02822208,1.6165769706679796,190203020101
Cook_Inlet_75004400005312,Cook_Inlet,369.9331503260396,5,9.999999999999999e-06,0.0005729577951117246,190203020904
Cook_Inlet_75004400005924,Cook_Inlet,772.0778485826854,5,0.0006972,0.039946611004001216,190203020609
Cook_Inlet_75004400011086,Cook_Inlet,47.503675401720756,4,0.047580040000000004,2.7240810743319943,190203020701
Cook_Inlet_75004400003768,Cook_Inlet,248.63094981879433,5,0.01813656,1.0390344280135135,190203020403
Cook_Inlet_75004400011755,Cook_Inlet,105.59030001545968,4,0.00103206,0.059132661209268855,190203020303
Cook_Inlet_75004400008216,Cook_Inlet,552.0697000553308,5,0.00870175,0.4985609658779748,190203021007
Cook_Inlet_75004400001652,Cook_Inlet,3168.2589258450594,6,0.00269813,0.1545910864421944,190203021409
Cook_Inlet_75004400010699,Cook_Inlet,45.74432516139572,3,0.00170846,0.0978874522278689,190203020603
Cook_Inlet_75004400010221,Cook_Inlet,198.24492525351502,4,9.999999999999999e-06,0.0005729577951117246,190203020202
Cook_Inlet_75004400003876,Cook_Inlet,274.21302504673184,4,9.999999999999999e-06,0.0005729577951117246,190203021003
Cook_Inlet_75004400009792,Cook_Inlet,242.41539995597847,4,0.011074490000000001,0.6344955990125087,190203020903
Cook_Inlet_75004400001670,Cook_Inlet,33.132375293077494,3,0.01542988,0.8839968525038698,190203021408
Cook_Inlet_75004400003165,Cook_Inlet,449.1399248202827,2,0.0012469900000000001,0.07144722706193414,190203021504
Cook_Inlet_75004400000627,Cook_Inlet,410.5892249665236,5,0.00770806,0.44163055999833273,190203020504
Cook_Inlet_75004400009412,Cook_Inlet,285.86355053991565,5,0.0035812,0.205186768422264,190203021104
Cook_Inlet_75004400005344,Cook_Inlet,45.007249824085356,4,0.00932916,0.5345059881685977,190203021004
Cook_Inlet_75004400008192,Cook_Inlet,319.822649949472,5,0.030373360000000002,1.7397304782844722,190203020407
Cook_Inlet_75004400002258,Cook_Inlet,196.1154751011971,5,0.00934258,0.5352748305185299,190203020102
Cook_Inlet_75004400010422,Cook_Inlet,692.9739504023875,4,9.999999999999999e-06,0.0005729577951117246,190203020806
Cook_Inlet_75004400001443,Cook_Inlet,66.24957496759198,3,0.00533966,0.30593707443414664,190203021902
Cook_Inlet_75004400001656,Cook_Inlet,30.05067495952589,3,0.00873278,0.5003387188234163,190203021903
Cook_Inlet_75004400002041,Cook_Inlet,83.98835029314174,4,0.03550915,2.0336699650030368,190203021103
Cook_Inlet_75004400011322,Cook_Inlet,55.52055010329569,4,0.00698105,0.39997820400044093,190203020405
Cook_Inlet_75004400007550,Cook_Inlet,322.3426247593381,4,0.000341,0.019537860056667126,190203021602
Cook_Inlet_75004400004850,Cook_Inlet,156.30472478329372,5,9.999999999999999e-06,0.0005729577951117246,190203022002
Cook_Inlet_75004400008859,Cook_Inlet,301.47942519450163,3,9.999999999999999e-06,0.0005729577951117246,190203020802
Cook_Inlet_75004400009331,Cook_Inlet,124.13842504073185,5,0.02712412,1.5537166413587225,190203021403
Cook_Inlet_75004400000153,Cook_Inlet,526.5680752259912,4,0.00135764,0.0777869943061887,190203020804
Cook_Inlet_75004400010386,Cook_Inlet,5470.5202247558655,6,9.999999999999999e-06,0.0005729577951117246,190203021806
Cook_Inlet_75004400009308,Cook_Inlet,67.60020002233007,3,0.00460022,0.26357133160787755,190203021404
Cook_Inlet_75004400003815,Cook_Inlet,45.77924989806978,4,0.02036872,1.1668803343132323,190203021201
Cook_Inlet_75004400007996,Cook_Inlet,282.57597507020336,4,0.014944840000000001,0.8562125167741311,190203020503
Cook_Inlet_75004400010639,Cook_Inlet,68.58409993172062,3,0.00663838,0.38034556983556606,190203021407
Cook_Inlet_75004400001521,Cook_Inlet,118.99602486011615,3,9.999999999999999e-06,0.0005729577951117246,190203021803
Cook_Inlet_75004400010351,Cook_Inlet,76.91615011382805,4,0.0148045,0.848173405790441,190203021102
Cook_Inlet_75004400004166,Cook_Inlet,18.181425060219134,4,0.07480702,4.278158078567227,190203020705
Cook_Inlet_75004400000141,Cook_Inlet,44.210275064104174,3,0.021778640000000002,1.2476269268510594,190203021905
Cook_Inlet_75004400002954,Cook_Inlet,119.9508250265515,4,0.00061309,0.03512746506044653,190203021605
Cook_Inlet_75004400007686,Cook_Inlet,72.30734994365083,3,9.999999999999999e-06,0.0005729577951117246,190203020607
Cook_Inlet_75004400004707,Cook_Inlet,216.93159998180857,4,0.00041357,0.02369581418224702,190203020605
Cook_Inlet_75004400007493,Cook_Inlet,352.5125993187378,4,0.05680309,3.2510836846652995,190203021704
Cook_Inlet_75004400010627,Cook_Inlet,99.89740010845891,4,0.00043296000000000003,0.024806779147937885,190203020606
Cook_Inlet_75004400004344,Cook_Inlet,164.2476002612254,3,9.999999999999999e-06,0.0005729577951117246,190203020204
Cook_Inlet_75004400004213,Cook_Inlet,60.981550039029074,4,0.05730575,3.2797905338668305,190203020301
Cook_Inlet_75004400007351,Cook_Inlet,96.95405017105873,4,0.00159442,0.09135345935913687,190203020203
Cook_Inlet_75004400002957,Cook_Inlet,108.8700498718921,2,0.00339865,0.19472755129003033,190203021604
Cook_Inlet_75004400000171,Cook_Inlet,110.75582487762007,4,0.00844465,0.48383130367288496,190203021901
Cook_Inlet_75000100004048,Cook_Inlet,446.47442500274957,5,0.0046355400000000005,0.2655949753862386,190204010105
Cook_Inlet_75000100001396,Cook_Inlet,200.55237483775014,5,0.0213518,1.2231821649436707,190204010402
Cook_Inlet_75000100001872,Cook_Inlet,82.82350003924992,4,0.01720975,0.9859487112126236,190204010806
Cook_Inlet_75000100002482,Cook_Inlet,56.66254985175033,2,0.01217606,0.6976023757799928,190204010807
Cook_Inlet_75000100004383,Cook_Inlet,233.86687501774983,4,9.999999999999999e-06,0.0005729577951117246,190204010503
Cook_Inlet_75000100001880,Cook_Inlet,40.89177493800025,4,0.0083797,0.48011020611712646,190204010602
Cook_Inlet_75000100002463,Cook_Inlet,319.48940000799985,5,0.00620661,0.3556079918859983,190204010404
Cook_Inlet_75000100001262,Cook_Inlet,193.0405500957496,4,5.8020000000000004e-05,0.0033243011236188157,190204010502
Cook_Inlet_75000100003972,Cook_Inlet,404.9133748727505,5,0.00117468,0.0673041753213652,190204010304
Cook_Inlet_75000100000252,Cook_Inlet,226.48920000649994,4,0.01950644,1.1174949636450655,190204010202
Cook_Inlet_75000100003757,Cook_Inlet,431.3628000659999,4,9.999999999999999e-06,0.0005729577951117246,190204010805
Cook_Inlet_75000100002688,Cook_Inlet,42.99784997625021,4,0.00920042,0.5271303626209232,190204010804
Cook_Inlet_75000100001892,Cook_Inlet,77.6737250529998,4,0.0033591800000000002,0.19246611269193759,190204010601
Cook_Inlet_75000100001538,Cook_Inlet,138.56902500524964,5,0.00043896,0.025150553759677157,190204010802
Cook_Inlet_75000100001408,Cook_Inlet,103.3948000085005,3,0.00089331,0.05118287918214159,190204010803
Cook_Inlet_75000100001685,Cook_Inlet,210.58552484650042,5,0.00459315,0.2631662590057085,190204010302
Cook_Inlet_75000100004381,Cook_Inlet,59.842400054749874,5,0.00276688,0.1585301418708808,190204010701
Cook_Inlet_75000100000652,Cook_Inlet,323.0502000449997,4,0.00643582,0.36874023271579154,190204010504
Cook_Inlet_75000100003787,Cook_Inlet,53.14639994524995,3,0.00619412,0.35489239511066806,190204010501
Cook_Inlet_75000100002741,Cook_Inlet,79.50065001475,4,0.061703850000000005,3.530893591657023,190204010305
Cook_Inlet_75000100003438,Cook_Inlet,154.53130005574965,4,0.0002029,0.011625313503672513,190204010801
Cook_Inlet_75000100001315,Cook_Inlet,603.1085498815007,5,9.999999999999999e-06,0.0005729577951117246,190204010306
Cook_Inlet_75000100000409,Cook_Inlet,8639.279050048248,6,0.0006351,0.0363885446762949,190204021209
Cook_Inlet_75000100002858,Cook_Inlet,280.46172489575054,5,0.00242693,0.13905257316806113,190204010303
Cook_Inlet_75000100000953,Cook_Inlet,78.79094995924996,4,0.09032423,5.1611917697006024,190204010104
Cook_Inlet_75000100001864,Cook_Inlet,189.7065998675003,5,9.999999999999999e-06,0.0005729577951117246,190204010603
Cook_Inlet_75000400003844,Cook_Inlet,749.3664499347497,6,0.00385861,0.22108097057597068,190204020109
Cook_Inlet_75000400019561,Cook_Inlet,158.36227511124997,5,0.028863999999999997,1.6533263362984174,190204020704
Cook_Inlet_75000400036699,Cook_Inlet,2351.927750188999,8,0.00619569,0.35498234603247075,190204020307
Cook_Inlet_75000400002218,Cook_Inlet,2755.3382250049995,8,0.0069665000000000005,0.3991445909500921,190204020404
Cook_Inlet_75000400033841,Cook_Inlet,43.11644992175031,4,9.999999999999999e-06,0.0005729577951117246,190204021206
Cook_Inlet_75000400015018,Cook_Inlet,380.03282507449984,4,0.00144436,0.08275567454991882,190204020903
Cook_Inlet_75000400019625,Cook_Inlet,180.90565003299997,4,0.01740752,0.9972767037498407,190204021203
Cook_Inlet_75000400024876,Cook_Inlet,1432.6290250154996,6,0.00019855,0.011376076872832874,190204021005
Cook_Inlet_75000400014699,Cook_Inlet,230.30162481600064,5,0.0011843700000000001,0.06785937065241089,190204021207
Cook_Inlet_75000400014408,Cook_Inlet,2680.222575097999,4,0.0013941000000000001,0.07987599447248882,190204021201
Cook_Inlet_75000400004841,Cook_Inlet,40.15147499349999,4,0.0160886,0.9217293560169036,190204021208
Cook_Inlet_75000400004888,Cook_Inlet,142.56112517324976,4,0.024638,1.411367880484445,190204020708
Cook_Inlet_75000400009917,Cook_Inlet,228.49904978475067,5,0.00137222,0.0786223652151503,190204021204
Cook_Inlet_75000400034535,Cook_Inlet,876.4613999045001,4,0.00370697,0.21239276291116366,190204020905
Cook_Inlet_75000400000017,Cook_Inlet,8677.700500042749,8,9.999999999999999e-06,0.0005729577951117246,190204020709
Cook_Inlet_75000400028963,Cook_Inlet,5149.83880003925,4,0.00400667,0.22956405247874345,190204020707
Cook_Inlet_75000400000163,Cook_Inlet,58.05585001824988,4,0.00139205,0.07975853835242919,190204020705
Cook_Inlet_75000400024863,Cook_Inlet,117.65050012024992,5,0.03763837,2.155502271119549,190204020702
Cook_Inlet_75000400010059,Cook_Inlet,392.5389751052498,6,0.012818340000000001,0.7343965612653954,190204020604
Cook_Inlet_75000400014878,Cook_Inlet,4241.732150015249,8,0.00213946,0.12258184140644558,190204020703
Cook_Inlet_75000400024244,Cook_Inlet,3068.7054248537497,6,0.00110243,0.06316456061955927,190204021205
Cook_Inlet_75000400009643,Cook_Inlet,130.47442492100032,4,0.034424130000000004,1.9715788211026306,190204020706
Cook_Inlet_75000400005921,Cook_Inlet,988.86084993775,7,0.00811347,0.46485738811307037,190204020511
Cook_Inlet_75000400001221,Cook_Inlet,2998.6890249804997,8,0.00359799,0.20614875216492057,190204020406
Cook_Inlet_75000400034853,Cook_Inlet,53.287725042499794,4,0.05386732,3.0833900483999903,190204020701
Cook_Inlet_75000400035016,Cook_Inlet,149.86019992525004,5,0.02745248,1.5725162841724474,190204020405
Cook_Inlet_75000700031594,Cook_Inlet,368.37927504000004,5,0.00629761,0.36082170401992636,190205011604
Cook_Inlet_75000700038756,Cook_Inlet,16338.001200315999,7,9.999999999999999e-06,0.0005729577951117246,190205012406
Cook_Inlet_75000700036533,Cook_Inlet,385.9076748832499,5,0.0212625,1.2180679736519848,190205012004
Cook_Inlet_75000700036401,Cook_Inlet,166.5778499457505,4,0.02019922,1.1571726938151288,190205012201
Cook_Inlet_75000700033509,Cook_Inlet,16319.9476752745,3,0.00202561,0.11605874520628225,190205012405
Cook_Inlet_75000700031070,Cook_Inlet,60.68352492950022,3,0.05991823,3.4289620695210723,190205012302
