OID_,cat_ID_txt,O1Region,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per,region,cat_ID,cat_ID_con
111,75000600015366, 1,634601585.725312829017639,14.802233367604655,Cook_Inlet,75000600015366,Cook_Inlet_75000600015366
112,75000600015432, 1,460529.426979104522616,0.707305479271751,Cook_Inlet,75000600015432,Cook_Inlet_75000600015432
113,75000600016382, 1,7316432.775640982203186,1.097829203529018,Cook_Inlet,75000600016382,Cook_Inlet_75000600016382
114,75000600018150, 1,10974145.019451983273029,7.558983183280474,Cook_Inlet,75000600018150,Cook_Inlet_75000600018150
115,75000600018822, 1,92124.701760300828028,0.101717810137984,Cook_Inlet,75000600018822,Cook_Inlet_75000600018822
116,75000600018999, 1,427339511.021110832691193,33.968389506368020,Cook_Inlet,75000600018999,Cook_Inlet_75000600018999
117,75000600019183, 1,1224295.201397986151278,1.363143650360812,Cook_Inlet,75000600019183,Cook_Inlet_75000600019183
118,75000600019578, 1,49351757.572995536029339,3.888401230934585,Cook_Inlet,75000600019578,Cook_Inlet_75000600019578
119,75000600020024, 1,32080303.566249802708626,13.860633065410807,Cook_Inlet,75000600020024,Cook_Inlet_75000600020024
120,75000600020073, 1,636282037.259817719459534,10.432633587269439,Cook_Inlet,75000600020073,Cook_Inlet_75000600020073
121,75000600020386, 1,2164623232.915823936462402,13.791018464972993,Cook_Inlet,75000600020386,Cook_Inlet_75000600020386
122,75000600021711, 1,173466422.403386831283569,12.800958511541213,Cook_Inlet,75000600021711,Cook_Inlet_75000600021711
123,75000600022522, 1,18347849.433901630342007,2.013903151207722,Cook_Inlet,75000600022522,Cook_Inlet_75000600022522
124,75000600023013, 1,48883987.158068388700485,8.301699919124525,Cook_Inlet,75000600023013,Cook_Inlet_75000600023013
125,75000600023457, 1,49351757.572995543479919,6.542322673024362,Cook_Inlet,75000600023457,Cook_Inlet_75000600023457
126,75000600025058, 1,951194718.305630445480347,17.198382930304518,Cook_Inlet,75000600025058,Cook_Inlet_75000600025058
127,75000600025547, 1,2164623232.915823936462402,13.639060132351229,Cook_Inlet,75000600025547,Cook_Inlet_75000600025547
128,75000600026326, 1,3928131.631690335925668,3.979237978414123,Cook_Inlet,75000600026326,Cook_Inlet_75000600026326
129,75000600027457, 1,46914705.442719876766205,12.591413239684506,Cook_Inlet,75000600027457,Cook_Inlet_75000600027457
130,75000600027807, 1,174187035.412799805402756,26.118890190090660,Cook_Inlet,75000600027807,Cook_Inlet_75000600027807
131,75000600029034, 1,889988135.722636818885803,30.281896598093756,Cook_Inlet,75000600029034,Cook_Inlet_75000600029034
132,75000600029695, 1,6713514.947877901606262,8.068350313496197,Cook_Inlet,75000600029695,Cook_Inlet_75000600029695
133,75000600029800, 1,456156.333107169717550,0.041795967732989,Cook_Inlet,75000600029800,Cook_Inlet_75000600029800
134,75000600030572, 1,568001963.701725244522095,36.810576376794316,Cook_Inlet,75000600030572,Cook_Inlet_75000600030572
135,75000600030807, 1,77632514.809466570615768,18.390111880241104,Cook_Inlet,75000600030807,Cook_Inlet_75000600030807
136,75000600031834, 1,20757758.579856097698212,10.655367437809156,Cook_Inlet,75000600031834,Cook_Inlet_75000600031834
137,75000600031902, 1,4972411.108605884946883,2.799572951648486,Cook_Inlet,75000600031902,Cook_Inlet_75000600031902
138,75000600034770, 1,889988135.722636580467224,27.158712060470581,Cook_Inlet,75000600034770,Cook_Inlet_75000600034770
139,75000600035221, 1,534641896.153515994548798,64.797885769984276,Cook_Inlet,75000600035221,Cook_Inlet_75000600035221
140,75000600035585, 1,568001963.701725363731384,23.155120424540208,Cook_Inlet,75000600035585,Cook_Inlet_75000600035585
141,75000600035645, 1,2164623232.915824890136719,13.719365052441443,Cook_Inlet,75000600035645,Cook_Inlet_75000600035645
142,75000600035669, 1,37441.023527273435320,0.056185779457485,Cook_Inlet,75000600035669,Cook_Inlet_75000600035669
143,75000600036475, 1,138907109.591993272304535,15.516275936891455,Cook_Inlet,75000600036475,Cook_Inlet_75000600036475
144,75000600039012, 1,689892817.221013545989990,42.201996171431141,Cook_Inlet,75000600039012,Cook_Inlet_75000600039012
145,75000600039124, 1,200095318.501623332500458,16.794848392467369,Cook_Inlet,75000600039124,Cook_Inlet_75000600039124
146,75000600040122, 1,889988135.722637414932251,24.963855872331813,Cook_Inlet,75000600040122,Cook_Inlet_75000600040122
147,75000600040339, 1,9144513.648649882525206,1.229951310610573,Cook_Inlet,75000600040339,Cook_Inlet_75000600040339
148,75000600040518, 1,568001963.701725125312805,44.651435920243529,Cook_Inlet,75000600040518,Cook_Inlet_75000600040518
149,75000600040519, 1,568001963.701725006103516,35.302188875628524,Cook_Inlet,75000600040519,Cook_Inlet_75000600040519
150,75000700031253, 1,676744180.175916075706482,4.864923055768448,Cook_Inlet,75000700031253,Cook_Inlet_75000700031253
151,75000700032275, 1,8848405.821073062717915,0.616532981254486,Cook_Inlet,75000700032275,Cook_Inlet_75000700032275
152,75000700033509, 1,676744180.175915479660034,4.146730085423100,Cook_Inlet,75000700033509,Cook_Inlet_75000700033509
153,75000700036133, 1,7688848.507862376980484,1.785209359038982,Cook_Inlet,75000700036133,Cook_Inlet_75000700036133
154,75000700036219, 1,676744180.175915598869324,4.232646179566382,Cook_Inlet,75000700036219,Cook_Inlet_75000700036219
155,75000700036455, 1,676744180.175915837287903,4.683531327329900,Cook_Inlet,75000700036455,Cook_Inlet_75000700036455
156,75000700036713, 1,676744180.175915718078613,5.495208885935146,Cook_Inlet,75000700036713,Cook_Inlet_75000700036713
157,75000700038756, 1,676744180.175915360450745,4.142147940121502,Cook_Inlet,75000700038756,Cook_Inlet_75000700038756
158,75000700039998, 1,676744180.175915718078613,6.353445003448593,Cook_Inlet,75000700039998,Cook_Inlet_75000700039998
159,75000700044263, 1,676744180.175915956497192,4.513967374351455,Cook_Inlet,75000700044263,Cook_Inlet_75000700044263
160,75000700045019, 1,676744180.175915479660034,6.223707817084299,Cook_Inlet,75000700045019,Cook_Inlet_75000700045019
161,75000700046720, 1,676744180.175915241241455,4.187271301755010,Cook_Inlet,75000700046720,Cook_Inlet_75000700046720
162,75000700049481, 1,676744180.175915718078613,4.343291997085199,Cook_Inlet,75000700049481,Cook_Inlet_75000700049481
163,75000700049611, 1,676744180.175915837287903,4.587719601575871,Cook_Inlet,75000700049611,Cook_Inlet_75000700049611
164,75004200000064, 1,7436689.133984244428575,7.653851842945240,Cook_Inlet,75004200000064,Cook_Inlet_75004200000064
165,75004200000437, 1,1854093.142394065856934,24.445093810975997,Cook_Inlet,75004200000437,Cook_Inlet_75004200000437
166,75004200000722, 1,13278411.942441891878843,27.621910992088011,Cook_Inlet,75004200000722,Cook_Inlet_75004200000722
167,75004200000726, 1,34812229.482437528669834,52.335779179580697,Cook_Inlet,75004200000726,Cook_Inlet_75004200000726
168,75004200000848, 1,5778317.555555978789926,56.188954012216662,Cook_Inlet,75004200000848,Cook_Inlet_75004200000848
169,75004200000901, 1,1350380.222947581438348,3.653371591768066,Cook_Inlet,75004200000901,Cook_Inlet_75004200000901
170,75004200001047, 1,193131.785363699716982,1.607810331591196,Cook_Inlet,75004200001047,Cook_Inlet_75004200001047
171,75004200001493, 1,353510.776466780574992,3.666896010121966,Cook_Inlet,75004200001493,Cook_Inlet_75004200001493
172,75004200001716, 1,189429259.822806835174561,64.148491178283450,Cook_Inlet,75004200001716,Cook_Inlet_75004200001716
173,75004200001724, 1,25840654.842742573469877,15.128110645653535,Cook_Inlet,75004200001724,Cook_Inlet_75004200001724
174,75004200002199, 1,7436689.133984245359898,7.350626128227229,Cook_Inlet,75004200002199,Cook_Inlet_75004200002199
175,75004200003399, 1,21237250.962038859724998,56.083906705094236,Cook_Inlet,75004200003399,Cook_Inlet_75004200003399
176,75004200003619, 1,47270880.529892303049564,35.013949536439284,Cook_Inlet,75004200003619,Cook_Inlet_75004200003619
177,75004200003989, 1,81421317.394195675849915,20.159910517993040,Cook_Inlet,75004200003989,Cook_Inlet_75004200003989
178,75004200005203, 1,28813743.635163590312004,44.558570017126740,Cook_Inlet,75004200005203,Cook_Inlet_75004200005203
179,75004200005415, 1,2092982.389843179145828,3.788174263677209,Cook_Inlet,75004200005415,Cook_Inlet_75004200005415
180,75004200005429, 1,16825303.529739186167717,44.304863621434230,Cook_Inlet,75004200005429,Cook_Inlet_75004200005429
181,75004200005907, 1,13300.088413860201399,1.261209850984037,Cook_Inlet,75004200005907,Cook_Inlet_75004200005907
182,75004200006975, 1,35119.955693158124632,0.180067939399943,Cook_Inlet,75004200006975,Cook_Inlet_75004200006975
183,75004200008845, 1,2771266.892304447945207,18.071986704217519,Cook_Inlet,75004200008845,Cook_Inlet_75004200008845
184,75004200008853, 1,9618990.400283224880695,16.416403353740815,Cook_Inlet,75004200008853,Cook_Inlet_75004200008853
185,75004200008970, 1,1855494.398262808565050,12.563461006434531,Cook_Inlet,75004200008970,Cook_Inlet_75004200008970
186,75004200009084, 1,2782105.038759643211961,10.399129284796658,Cook_Inlet,75004200009084,Cook_Inlet_75004200009084
187,75004200010717, 1,4869638.853784320876002,30.594862146748948,Cook_Inlet,75004200010717,Cook_Inlet_75004200010717
188,75004200011012, 1,156379915.211023628711700,53.961458423702084,Cook_Inlet,75004200011012,Cook_Inlet_75004200011012
189,75004200012099, 1,148690759.927398800849915,55.867288361623288,Cook_Inlet,75004200012099,Cook_Inlet_75004200012099
190,75004200012680, 1,3083385.596414472442120,10.892497627225392,Cook_Inlet,75004200012680,Cook_Inlet_75004200012680
191,75004200012986, 1,26977745.824159838259220,62.405364566881850,Cook_Inlet,75004200012986,Cook_Inlet_75004200012986
192,75004200016346, 1,101464.220341140942764,0.945251312615373,Cook_Inlet,75004200016346,Cook_Inlet_75004200016346
193,75004300000022, 1,70154093.104211390018463,42.703742822725495,Cook_Inlet,75004300000022,Cook_Inlet_75004300000022
194,75004300002023, 1,70697565.339182242751122,18.950539615078682,Cook_Inlet,75004300002023,Cook_Inlet_75004300002023
195,75004300002027, 1,2998892.737755031790584,5.535706228574630,Cook_Inlet,75004300002027,Cook_Inlet_75004300002027
196,75004300002057, 1,543472.234970833989792,1.182249759092508,Cook_Inlet,75004300002057,Cook_Inlet_75004300002057
197,75004300002688, 1,415111584.987444460391998,19.046627273227319,Cook_Inlet,75004300002688,Cook_Inlet_75004300002688
198,75004300002834, 1,415111584.987444400787354,22.868931193987535,Cook_Inlet,75004300002834,Cook_Inlet_75004300002834
199,75004300004090, 1,28542704.353920269757509,14.645523296665260,Cook_Inlet,75004300004090,Cook_Inlet_75004300004090
200,75004300004989, 1,195927905.015661716461182,23.627075902080662,Cook_Inlet,75004300004989,Cook_Inlet_75004300004989
201,75004300005004, 1,43208288.019374281167984,18.751936913883426,Cook_Inlet,75004300005004,Cook_Inlet_75004300005004
202,75004300005723, 1,11012128.683613529428840,16.835787538752562,Cook_Inlet,75004300005723,Cook_Inlet_75004300005723
203,75004300006149, 1,386009016.759045481681824,65.024151769493528,Cook_Inlet,75004300006149,Cook_Inlet_75004300006149
204,75004300006594, 1,85005540.846560359001160,33.495341378216196,Cook_Inlet,75004300006594,Cook_Inlet_75004300006594
205,75004300006726, 1,253947.112092191178817,0.658529573870112,Cook_Inlet,75004300006726,Cook_Inlet_75004300006726
206,75004300006839, 1,37130799.557978026568890,52.086409298104641,Cook_Inlet,75004300006839,Cook_Inlet_75004300006839
207,75004300006970, 1,73696458.076937273144722,14.688311417638092,Cook_Inlet,75004300006970,Cook_Inlet_75004300006970
208,75004300007859, 1,3157.898296496757212,0.011700675745280,Cook_Inlet,75004300007859,Cook_Inlet_75004300007859
209,75004300007978, 1,40329642.681299336254597,46.323577987143793,Cook_Inlet,75004300007978,Cook_Inlet_75004300007978
210,75004300008012, 1,8503105.288145137950778,14.311390136465857,Cook_Inlet,75004300008012,Cook_Inlet_75004300008012
211,75004400000334, 1,193821284.117381781339645,8.642539916262871,Cook_Inlet,75004400000334,Cook_Inlet_75004400000334
212,75004400000370, 1,291918580.275810897350311,60.114304667706776,Cook_Inlet,75004400000370,Cook_Inlet_75004400000370
213,75004400000627, 1,221275.019063701765845,0.053892066719905,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627
214,75004400000862, 1,1216847.560526615707204,4.207167824590117,Cook_Inlet,75004400000862,Cook_Inlet_75004400000862
215,75004400001134, 1,455445.717633149528410,0.978161034053508,Cook_Inlet,75004400001134,Cook_Inlet_75004400001134
216,75004400001136, 1,12854221.840676272287965,8.397087587587231,Cook_Inlet,75004400001136,Cook_Inlet_75004400001136
217,75004400001464, 1,3207932.673824695870280,4.282220936993564,Cook_Inlet,75004400001464,Cook_Inlet_75004400001464
218,75004400001569, 1,528443895.504171371459961,11.564893805712641,Cook_Inlet,75004400001569,Cook_Inlet_75004400001569
219,75004400001616, 1,42704031.110978640615940,7.993803068670878,Cook_Inlet,75004400001616,Cook_Inlet_75004400001616
220,75004400001652, 1,485739864.393192410469055,15.331444675521039,Cook_Inlet,75004400001652,Cook_Inlet_75004400001652
221,75004400002041, 1,306704.719199679035228,0.365175310777266,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041
222,75004400002258, 1,1596147.026284058112651,0.813881222509562,Cook_Inlet,75004400002258,Cook_Inlet_75004400002258
223,75004400002279, 1,15172383.555486779659986,2.218631782377412,Cook_Inlet,75004400002279,Cook_Inlet_75004400002279
224,75004400003165, 1,42704031.110978648066521,9.507957042132491,Cook_Inlet,75004400003165,Cook_Inlet_75004400003165
225,75004400003230, 1,7054838.539759067818522,4.443227282891204,Cook_Inlet,75004400003230,Cook_Inlet_75004400003230
226,75004400003768, 1,1140719.319278654409572,0.458800209752658,Cook_Inlet,75004400003768,Cook_Inlet_75004400003768
227,75004400003815, 1,1257401.038906887872145,2.746661515220468,Cook_Inlet,75004400003815,Cook_Inlet_75004400003815
228,75004400003876, 1,78431958.205441534519196,28.602564809631136,Cook_Inlet,75004400003876,Cook_Inlet_75004400003876
229,75004400004166, 1,1207589.692250318359584,6.641886916183036,Cook_Inlet,75004400004166,Cook_Inlet_75004400004166
230,75004400004213, 1,19137821.015980746597052,31.382969117269511,Cook_Inlet,75004400004213,Cook_Inlet_75004400004213
231,75004400004344, 1,53113238.965372838079929,32.337299833239328,Cook_Inlet,75004400004344,Cook_Inlet_75004400004344
232,75004400004680, 1,35649192.571219578385353,24.406080251898295,Cook_Inlet,75004400004680,Cook_Inlet_75004400004680
233,75004400005312, 1,85900124.555480271577835,23.220445229029195,Cook_Inlet,75004400005312,Cook_Inlet_75004400005312
234,75004400005344, 1,1588148.908335765358061,3.528651305163456,Cook_Inlet,75004400005344,Cook_Inlet_75004400005344
