OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
74,Cook_Inlet_75004300006376,75004300006376.000000000000000,75004300006376,75004300006376.000000000000000,Cook_Inlet,0.000002855962293,41.483345031738281,7.614330858284895,4.894526091943797
75,Cook_Inlet_75004300004090,75004300004090.000000000000000,75004300004090,75004300004090.000000000000000,Cook_Inlet,0.000000883047221,69.568077087402344,21.066219474840008,11.927078696637675
76,Cook_Inlet_75004300002183,75004300002183.000000000000000,75004300002183,75004300002183.000000000000000,Cook_Inlet,0.000000000010348,66.311408996582031,22.767946235941285,12.965304935219256
77,Cook_Inlet_75004300006207,75004300006207.000000000000000,75004300006207,75004300006207.000000000000000,Cook_Inlet,0.000000001159222,66.123161315917969,21.395136957680890,11.838853073244396
78,Cook_Inlet_75004300002023,75004300002023.000000000000000,75004300002023,75004300002023.000000000000000,Cook_Inlet,0.000000384742464,74.625061035156250,13.700191064104560,12.634725340328101
79,Cook_Inlet_75004300004018,75004300004018.000000000000000,75004300004018,75004300004018.000000000000000,Cook_Inlet,0.000000857553630,36.711433410644531,5.088811719240665,3.940069798116613
80,Cook_Inlet_75004300000582,75004300000582.000000000000000,75004300000582,75004300000582.000000000000000,Cook_Inlet,0.000000024099020,35.248943328857422,3.722296530023376,3.408097749589019
81,Cook_Inlet_75004300005478,75004300005478.000000000000000,75004300005478,75004300005478.000000000000000,Cook_Inlet,0.000001063596414,43.233734130859375,4.760766294425186,4.008950979734778
82,Cook_Inlet_75004300008120,75004300008120.000000000000000,75004300008120,75004300008120.000000000000000,Cook_Inlet,0.000003488599759,51.027076721191406,8.240597434938943,7.880635285475977
83,Cook_Inlet_75004300000022,75004300000022.000000000000000,75004300000022,75004300000022.000000000000000,Cook_Inlet,0.000002064067075,74.625061035156250,19.396569069476772,15.000547649635884
84,Cook_Inlet_75004300002181,75004300002181.000000000000000,75004300002181,75004300002181.000000000000000,Cook_Inlet,0.000001136632250,60.347621917724609,20.846417560927250,9.535764368426591
85,Cook_Inlet_75004300002027,75004300002027.000000000000000,75004300002027,75004300002027.000000000000000,Cook_Inlet,0.000000389350163,74.131629943847656,15.497296081690342,11.383401599811435
86,Cook_Inlet_75004300006012,75004300006012.000000000000000,75004300006012,75004300006012.000000000000000,Cook_Inlet,0.000001487979603,52.333648681640625,7.660324984778819,6.376911192340416
87,Cook_Inlet_75004300002197,75004300002197.000000000000000,75004300002197,75004300002197.000000000000000,Cook_Inlet,0.000000059180913,49.303035736083984,6.260647366784433,4.885107441326602
88,Cook_Inlet_75004300005952,75004300005952.000000000000000,75004300005952,75004300005952.000000000000000,Cook_Inlet,0.000000021730569,52.673950195312500,8.450483662331683,10.166702804305661
89,Cook_Inlet_75004300001228,75004300001228.000000000000000,75004300001228,75004300001228.000000000000000,Cook_Inlet,0.000001799078063,37.885135650634766,4.940811215097872,3.953022752047321
90,Cook_Inlet_75004300006149,75004300006149.000000000000000,75004300006149,75004300006149.000000000000000,Cook_Inlet,0.000000831978525,76.915626525878906,11.851721343801572,12.503093759644445
91,Cook_Inlet_75004300004452,75004300004452.000000000000000,75004300004452,75004300004452.000000000000000,Cook_Inlet,0.000004621936114,49.303035736083984,7.201485133520398,4.886590280143640
92,Cook_Inlet_75004300007473,75004300007473.000000000000000,75004300007473,75004300007473.000000000000000,Cook_Inlet,0.000000011100133,49.905410766601562,8.116663128285229,8.525924527838210
93,Cook_Inlet_75004300004989,75004300004989.000000000000000,75004300004989,75004300004989.000000000000000,Cook_Inlet,0.000000000056199,75.028472900390625,15.752698398671482,13.388786296990258
94,Cook_Inlet_75004300004326,75004300004326.000000000000000,75004300004326,75004300004326.000000000000000,Cook_Inlet,0.000000022558938,66.648483276367188,24.107004001940950,12.371394548040868
95,Cook_Inlet_75004300005307,75004300005307.000000000000000,75004300005307,75004300005307.000000000000000,Cook_Inlet,0.000000000081702,63.370552062988281,24.874042299220623,11.825684751233524
96,Cook_Inlet_75004300005646,75004300005646.000000000000000,75004300005646,75004300005646.000000000000000,Cook_Inlet,0.000000095059455,71.190879821777344,26.971652765092603,11.729861595284552
97,Cook_Inlet_75004300003251,75004300003251.000000000000000,75004300003251,75004300003251.000000000000000,Cook_Inlet,0.000000000293807,69.954986572265625,23.164842698364197,12.899382819390885
98,Cook_Inlet_75004300006013,75004300006013.000000000000000,75004300006013,75004300006013.000000000000000,Cook_Inlet,0.000000878322396,44.638980865478516,6.589901267958043,5.448198696598068
99,Cook_Inlet_75004400008879,75004400008879.000000000000000,75004400008879,75004400008879.000000000000000,Cook_Inlet,0.000000123878536,30.815353393554688,1.952032587190854,2.249601170760160
100,Cook_Inlet_75004400008242,75004400008242.000000000000000,75004400008242,75004400008242.000000000000000,Cook_Inlet,0.000003805668484,74.714401245117188,26.932217204846374,13.634498949816857
101,Cook_Inlet_75004400007224,75004400007224.000000000000000,75004400007224,75004400007224.000000000000000,Cook_Inlet,0.000000000029654,73.955291748046875,20.607430519102468,15.543666147360723
102,Cook_Inlet_75004400011230,75004400011230.000000000000000,75004400011230,75004400011230.000000000000000,Cook_Inlet,0.000003793893029,75.399291992187500,24.497290160036265,14.526512708447726
103,Cook_Inlet_75004400002953,75004400002953.000000000000000,75004400002953,75004400002953.000000000000000,Cook_Inlet,0.000000924294852,29.505258560180664,4.708870405266367,3.962034752403138
104,Cook_Inlet_75004400001616,75004400001616.000000000000000,75004400001616,75004400001616.000000000000000,Cook_Inlet,0.000001318904992,73.419319152832031,14.793172283860441,11.974662801067932
105,Cook_Inlet_75004400000862,75004400000862.000000000000000,75004400000862,75004400000862.000000000000000,Cook_Inlet,0.000003634978839,70.621887207031250,28.467617625905419,11.285811886971329
106,Cook_Inlet_75004400007512,75004400007512.000000000000000,75004400007512,75004400007512.000000000000000,Cook_Inlet,0.000000927703468,50.097560882568359,3.664979827092645,3.783364873262287
107,Cook_Inlet_75004400010175,75004400010175.000000000000000,75004400010175,75004400010175.000000000000000,Cook_Inlet,0.000000018253889,77.675811767578125,24.401431066516288,14.870758758378281
108,Cook_Inlet_75004400006033,75004400006033.000000000000000,75004400006033,75004400006033.000000000000000,Cook_Inlet,0.000002175256441,45.124748229980469,7.588254596901582,7.163718387636299
109,Cook_Inlet_75004400006433,75004400006433.000000000000000,75004400006433,75004400006433.000000000000000,Cook_Inlet,0.000009449149729,63.087451934814453,21.482461095262341,9.900534897861103
110,Cook_Inlet_75004400009198,75004400009198.000000000000000,75004400009198,75004400009198.000000000000000,Cook_Inlet,0.000005314033388,54.025371551513672,20.920718610905293,10.071000894563273
111,Cook_Inlet_75004400010610,75004400010610.000000000000000,75004400010610,75004400010610.000000000000000,Cook_Inlet,0.000001647112640,65.717231750488281,10.418395447740128,10.094705847773898
112,Cook_Inlet_75004400007465,75004400007465.000000000000000,75004400007465,75004400007465.000000000000000,Cook_Inlet,0.000000143210968,39.109088897705078,4.359195886754051,4.288475369243273
113,Cook_Inlet_75004400001569,75004400001569.000000000000000,75004400001569,75004400001569.000000000000000,Cook_Inlet,0.000000668877476,76.296264648437500,15.314545059993646,13.701038250427670
114,Cook_Inlet_75004400010402,75004400010402.000000000000000,75004400010402,75004400010402.000000000000000,Cook_Inlet,0.000000549957406,27.861375808715820,2.360199025703229,2.480946887766153
115,Cook_Inlet_75004400004652,75004400004652.000000000000000,75004400004652,75004400004652.000000000000000,Cook_Inlet,0.000001464154138,47.333805084228516,3.517596754303649,3.629418362282716
116,Cook_Inlet_75004400004450,75004400004450.000000000000000,75004400004450,75004400004450.000000000000000,Cook_Inlet,0.000001510634434,30.233373641967773,2.844930197055271,2.997462202225926
117,Cook_Inlet_75004400006170,75004400006170.000000000000000,75004400006170,75004400006170.000000000000000,Cook_Inlet,0.000000012805597,35.270832061767578,4.725651397649831,3.846047957736220
118,Cook_Inlet_75004400008856,75004400008856.000000000000000,75004400008856,75004400008856.000000000000000,Cook_Inlet,0.000003263305189,76.108451843261719,28.237752161999982,13.916161980634779
119,Cook_Inlet_75004400004455,75004400004455.000000000000000,75004400004455,75004400004455.000000000000000,Cook_Inlet,0.000001575716396,59.423164367675781,19.165703802709341,10.860380998955252
120,Cook_Inlet_75004400011676,75004400011676.000000000000000,75004400011676,75004400011676.000000000000000,Cook_Inlet,0.000000026192367,76.850097656250000,23.743500027708667,15.553273741914481
121,Cook_Inlet_75004400010754,75004400010754.000000000000000,75004400010754,75004400010754.000000000000000,Cook_Inlet,0.000002558931328,68.241119384765625,19.584607201781548,12.263280767454980
122,Cook_Inlet_75004400002950,75004400002950.000000000000000,75004400002950,75004400002950.000000000000000,Cook_Inlet,0.000003289619372,63.097831726074219,20.051371210169041,11.077355830515511
123,Cook_Inlet_75004400001134,75004400001134.000000000000000,75004400001134,75004400001134.000000000000000,Cook_Inlet,0.000000871233169,65.806327819824219,24.991028745402517,10.549379774461171
124,Cook_Inlet_75004400010270,75004400010270.000000000000000,75004400010270,75004400010270.000000000000000,Cook_Inlet,0.000000503380249,73.436431884765625,26.884549295527858,12.699547562615889
125,Cook_Inlet_75004400004680,75004400004680.000000000000000,75004400004680,75004400004680.000000000000000,Cook_Inlet,0.000005467302799,69.983528137207031,19.727976251613629,12.710998466725199
126,Cook_Inlet_75004400007830,75004400007830.000000000000000,75004400007830,75004400007830.000000000000000,Cook_Inlet,0.000000000677581,57.563617706298828,19.679131258292166,10.825063993105754
127,Cook_Inlet_75004400001464,75004400001464.000000000000000,75004400001464,75004400001464.000000000000000,Cook_Inlet,0.000004661906587,70.918029785156250,23.218304383755058,12.792461788004609
128,Cook_Inlet_75004400002279,75004400002279.000000000000000,75004400002279,75004400002279.000000000000000,Cook_Inlet,0.000000000063059,76.403816223144531,25.948459773365958,12.309519866085241
129,Cook_Inlet_75004400003189,75004400003189.000000000000000,75004400003189,75004400003189.000000000000000,Cook_Inlet,0.000001177598278,33.323951721191406,4.357261156356632,3.721902388289045
130,Cook_Inlet_75004400011320,75004400011320.000000000000000,75004400011320,75004400011320.000000000000000,Cook_Inlet,0.000004917976639,76.403816223144531,26.208258733087291,13.241217999707496
131,Cook_Inlet_75004400005660,75004400005660.000000000000000,75004400005660,75004400005660.000000000000000,Cook_Inlet,0.000000029590906,70.421257019042969,23.206218330558340,13.616332456024532
132,Cook_Inlet_75004400008899,75004400008899.000000000000000,75004400008899,75004400008899.000000000000000,Cook_Inlet,0.000000013597975,76.296264648437500,13.461637901741000,13.320718507277068
133,Cook_Inlet_75004400001136,75004400001136.000000000000000,75004400001136,75004400001136.000000000000000,Cook_Inlet,0.000000059439799,72.813507080078125,26.643762890274498,12.990749509961807
134,Cook_Inlet_75004400000334,75004400000334.000000000000000,75004400000334,75004400000334.000000000000000,Cook_Inlet,0.000001475763156,76.296264648437500,21.694263571197762,13.431603501696850
135,Cook_Inlet_75004400010328,75004400010328.000000000000000,75004400010328,75004400010328.000000000000000,Cook_Inlet,0.000003230815764,76.296264648437500,22.397262410350006,13.863911127516630
136,Cook_Inlet_75004400000370,75004400000370.000000000000000,75004400000370,75004400000370.000000000000000,Cook_Inlet,0.000001454320113,71.835182189941406,12.640156319773629,13.589586820492560
137,Cook_Inlet_75004400003230,75004400003230.000000000000000,75004400003230,75004400003230.000000000000000,Cook_Inlet,0.000005441680969,73.419319152832031,19.569997107989082,11.754262960645441
138,Cook_Inlet_75004400004743,75004400004743.000000000000000,75004400004743,75004400004743.000000000000000,Cook_Inlet,0.000000000087170,37.659877777099609,5.478749637205908,4.492881366745510
139,Cook_Inlet_75004400005985,75004400005985.000000000000000,75004400005985,75004400005985.000000000000000,Cook_Inlet,0.000000462137820,76.296264648437500,14.330495756360293,13.495809186996437
140,Cook_Inlet_75004400005909,75004400005909.000000000000000,75004400005909,75004400005909.000000000000000,Cook_Inlet,0.000000926338487,76.296264648437500,17.558603511001497,13.792172968844875
141,Cook_Inlet_75004400009562,75004400009562.000000000000000,75004400009562,75004400009562.000000000000000,Cook_Inlet,0.000003263740382,61.588802337646484,23.114657093611378,12.948930852197570
142,Cook_Inlet_75004400010320,75004400010320.000000000000000,75004400010320,75004400010320.000000000000000,Cook_Inlet,0.000000258320085,31.012445449829102,3.404532775166443,3.246684599478122
143,Cook_Inlet_75004400004457,75004400004457.000000000000000,75004400004457,75004400004457.000000000000000,Cook_Inlet,0.000000674136004,59.702224731445312,16.515725269023477,10.140446609269809
144,Cook_Inlet_75004400010352,75004400010352.000000000000000,75004400010352,75004400010352.000000000000000,Cook_Inlet,0.000003258512606,67.018989562988281,26.175337673907158,10.231877788470589
145,Cook_Inlet_75004400010337,75004400010337.000000000000000,75004400010337,75004400010337.000000000000000,Cook_Inlet,0.000001284779273,35.959312438964844,4.005576067896192,4.344083204054773
146,Cook_Inlet_75004400006692,75004400006692.000000000000000,75004400006692,75004400006692.000000000000000,Cook_Inlet,0.000000231393173,71.741989135742188,27.608945575193726,12.675369871019004
147,Cook_Inlet_75004400005312,75004400005312.000000000000000,75004400005312,75004400005312.000000000000000,Cook_Inlet,0.000003234210453,76.296264648437500,20.660395582468684,13.536731354776409
148,Cook_Inlet_75004400005924,75004400005924.000000000000000,75004400005924,75004400005924.000000000000000,Cook_Inlet,0.000000000012571,65.717231750488281,11.121403191563802,10.594424794730864
149,Cook_Inlet_75004400011086,75004400011086.000000000000000,75004400011086,75004400011086.000000000000000,Cook_Inlet,0.000000264476853,70.410552978515625,25.880472873004621,11.264455885568109
150,Cook_Inlet_75004400003768,75004400003768.000000000000000,75004400003768,75004400003768.000000000000000,Cook_Inlet,0.000002880781949,70.360671997070312,25.859391808998080,11.770175275620716
151,Cook_Inlet_75004400011755,75004400011755.000000000000000,75004400011755,75004400011755.000000000000000,Cook_Inlet,0.000000681337951,76.850097656250000,24.021294798863703,15.070706032875743
152,Cook_Inlet_75004400008216,75004400008216.000000000000000,75004400008216,75004400008216.000000000000000,Cook_Inlet,0.000003268904265,75.588996887207031,24.030359706194172,13.822917647548829
153,Cook_Inlet_75004400001652,75004400001652.000000000000000,75004400001652,75004400001652.000000000000000,Cook_Inlet,0.000001425772098,76.296264648437500,18.584952677022574,13.962868370439237
154,Cook_Inlet_75004400010699,75004400010699.000000000000000,75004400010699,75004400010699.000000000000000,Cook_Inlet,0.000010597899745,65.717231750488281,18.098776773296699,10.994383709262676
155,Cook_Inlet_75004400010221,75004400010221.000000000000000,75004400010221,75004400010221.000000000000000,Cook_Inlet,0.000000050597755,77.675811767578125,24.647188524219775,13.554440407539515
156,Cook_Inlet_75004400003876,75004400003876.000000000000000,75004400003876,75004400003876.000000000000000,Cook_Inlet,0.000003609906344,75.588996887207031,23.604239674628335,14.049461447904841
