OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
71,Prince_William_Sound_46103,46103.000000000000000,46103,Prince_William_Sound,0.000000001824288,79.372009277343750,25.121147450194680,13.412772642202434,
72,Prince_William_Sound_46293,46293.000000000000000,46293,Prince_William_Sound,0.000000714222949,79.080078125000000,23.191180410373644,14.214210985289075,
73,Prince_William_Sound_46483,46483.000000000000000,46483,Prince_William_Sound,0.000000035649546,79.080078125000000,24.474142228903219,14.610881563189833,
74,Prince_William_Sound_46513,46513.000000000000000,46513,Prince_William_Sound,0.000000000072535,79.080078125000000,24.269898253307119,14.792503989803905,
75,Prince_William_Sound_46613,46613.000000000000000,46613,Prince_William_Sound,0.000000041421838,66.192398071289062,15.687493814575966,13.381641943017334,
76,Prince_William_Sound_46623,46623.000000000000000,46623,Prince_William_Sound,0.000000041421838,66.192398071289062,15.612679005381912,13.370976899974481,
77,Prince_William_Sound_62232,62232.000000000000000,62232,Prince_William_Sound,0.000000000930448,62.368064880371094,22.155482014210666,14.132447169711391,
78,Prince_William_Sound_64192,64192.000000000000000,64192,Prince_William_Sound,0.000000048417697,71.112861633300781,28.599713359599935,12.955627573176242,
79,Prince_William_Sound_66912,66912.000000000000000,66912,Prince_William_Sound,0.000000000967852,65.547561645507812,25.982306712161559,13.114802484027033,
80,Prince_William_Sound_67552,67552.000000000000000,67552,Prince_William_Sound,0.000000049008353,62.120540618896484,21.584706120758383,12.534795753874119,
81,Prince_William_Sound_70762,70762.000000000000000,70762,Prince_William_Sound,0.000000000775029,63.488887786865234,23.889454635779060,13.474782075862706,
82,Prince_William_Sound_71952,71952.000000000000000,71952,Prince_William_Sound,0.000000046890641,67.796997070312500,29.424173743556310,14.226039323062075,
83,Prince_William_Sound_72402,72402.000000000000000,72402,Prince_William_Sound,0.000000001464764,74.275978088378906,26.825741203742592,13.614581796602780,
84,Prince_William_Sound_72972,72972.000000000000000,72972,Prince_William_Sound,0.000000043076373,66.718215942382812,26.313690121446619,13.355978397761119,
85,Prince_William_Sound_74042,74042.000000000000000,74042,Prince_William_Sound,0.000000049607191,69.906555175781250,21.407848191537042,12.968180799145912,
86,Prince_William_Sound_74542,74542.000000000000000,74542,Prince_William_Sound,0.000000000387138,71.222717285156250,21.536728733978439,12.215558168313127,
87,Prince_William_Sound_74602,74602.000000000000000,74602,Prince_William_Sound,0.000000073183919,69.734733581542969,27.418566268691109,12.631999293645324,
88,Prince_William_Sound_75002,75002.000000000000000,75002,Prince_William_Sound,0.000000001095104,69.241462707519531,25.668555819148214,13.483887955576352,
89,Prince_William_Sound_75422,75422.000000000000000,75422,Prince_William_Sound,0.000000032663561,70.593757629394531,28.177154009029501,13.737552033158408,
90,Prince_William_Sound_75432,75432.000000000000000,75432,Prince_William_Sound,0.000000000742374,69.109161376953125,27.504103806408789,11.524742340822101,
91,Prince_William_Sound_76622,76622.000000000000000,76622,Prince_William_Sound,0.000000068000965,72.874008178710938,28.919275272280196,14.591132796775431,
92,Prince_William_Sound_76652,76652.000000000000000,76652,Prince_William_Sound,0.000000012506292,72.464630126953125,25.336109426870074,14.492790986302007,
93,Prince_William_Sound_76692,76692.000000000000000,76692,Prince_William_Sound,0.000000012506292,72.464630126953125,25.396477904138038,14.472474423816269,
94,Prince_William_Sound_76812,76812.000000000000000,76812,Prince_William_Sound,0.000000000158825,73.049934387207031,27.913270479917887,13.589161738346853,
95,Prince_William_Sound_77292,77292.000000000000000,77292,Prince_William_Sound,0.000000074713419,72.543487548828125,25.413363578538927,15.665714947167505,
96,Prince_William_Sound_77992,77992.000000000000000,77992,Prince_William_Sound,0.000000000226548,75.050842285156250,22.598305237034445,16.041518999990863,
97,Prince_William_Sound_78522,78522.000000000000000,78522,Prince_William_Sound,0.000000000699243,68.256446838378906,25.605340567556404,12.901893009728477,
98,Prince_William_Sound_79531,79531.000000000000000,79531,Prince_William_Sound,0.000000099446375,71.521759033203125,26.286139766447672,12.499876149163594,
99,Prince_William_Sound_79792,79792.000000000000000,79792,Prince_William_Sound,0.000000000125601,72.843246459960938,19.228157098584855,13.709610228228913,
100,Prince_William_Sound_79972,79972.000000000000000,79972,Prince_William_Sound,0.000000000311779,69.835906982421875,24.250028513976005,13.419883877363054,
101,Prince_William_Sound_80112,80112.000000000000000,80112,Prince_William_Sound,0.000000000004926,80.584098815917969,17.606103551937466,15.703357253383192,
102,Prince_William_Sound_80272,80272.000000000000000,80272,Prince_William_Sound,0.000000001877507,74.242942810058594,24.382792398846465,13.219864546193048,
103,Prince_William_Sound_82471,82471.000000000000000,82471,Prince_William_Sound,0.000000421153516,78.606925964355469,21.982355585006939,13.164236080989781,
104,Prince_William_Sound_84641,84641.000000000000000,84641,Prince_William_Sound,0.000000048558643,78.996383666992188,20.019178288392453,16.849363553215085,
105,Prince_William_Sound_86871,86871.000000000000000,86871,Prince_William_Sound,0.000000011393493,74.990310668945312,28.524044330019741,14.326138467810024,
106,Prince_William_Sound_87851,87851.000000000000000,87851,Prince_William_Sound,0.000000001157240,72.665687561035156,25.161109870325035,13.944614293136629,
107,Prince_William_Sound_89681,89681.000000000000000,89681,Prince_William_Sound,0.000000000010206,76.222885131835938,16.954461070334457,13.909541959336890,
108,Prince_William_Sound_91741,91741.000000000000000,91741,Prince_William_Sound,0.000001973596454,77.867393493652344,21.184479622943293,13.930632332497520,
109,Prince_William_Sound_91751,91751.000000000000000,91751,Prince_William_Sound,0.000001973596454,77.867393493652344,21.176849801759303,13.922013713321334,
110,Prince_William_Sound_91921,91921.000000000000000,91921,Prince_William_Sound,0.000001081927280,78.658981323242188,22.210223250091413,14.179216055238163,
111,Prince_William_Sound_92151,92151.000000000000000,92151,Prince_William_Sound,0.000000000135004,78.658981323242188,22.349644652348648,14.289933111844608,
112,Prince_William_Sound_93261,93261.000000000000000,93261,Prince_William_Sound,0.000000005773999,76.698905944824219,27.445854116044305,14.025221006112133,
113,Cook_Inlet_75004200000901,75004200000901.000000000000000,75004200000901,Cook_Inlet,0.000003716451829,63.688133239746094,22.500987884161297,11.269564582463099,75004200000901.000000000000000
114,Cook_Inlet_75004200001724,75004200001724.000000000000000,75004200001724,Cook_Inlet,0.000002909554269,69.138702392578125,21.453783752219003,12.169222887594440,75004200001724.000000000000000
115,Cook_Inlet_75004200001726,75004200001726.000000000000000,75004200001726,Cook_Inlet,0.000000000185840,75.409393310546875,20.696511620377574,13.331638489513205,75004200001726.000000000000000
116,Cook_Inlet_75004200001493,75004200001493.000000000000000,75004200001493,Cook_Inlet,0.000000104332386,69.046241760253906,30.866083502098597,11.749041035492239,75004200001493.000000000000000
117,Cook_Inlet_75004200004105,75004200004105.000000000000000,75004200004105,Cook_Inlet,0.000000000031707,69.509757995605469,26.638819437535716,15.143504314632006,75004200004105.000000000000000
118,Cook_Inlet_75004200009084,75004200009084.000000000000000,75004200009084,Cook_Inlet,0.000000158643402,71.391082763671875,24.915419540232016,15.088774949291373,75004200009084.000000000000000
119,Cook_Inlet_75004200001298,75004200001298.000000000000000,75004200001298,Cook_Inlet,0.000000000316874,64.829528808593750,15.052624141261504,12.625578310482259,75004200001298.000000000000000
120,Cook_Inlet_75004200003619,75004200003619.000000000000000,75004200003619,Cook_Inlet,0.000000000245294,71.890251159667969,20.188200536402920,13.717592257514511,75004200003619.000000000000000
121,Cook_Inlet_75004200001047,75004200001047.000000000000000,75004200001047,Cook_Inlet,0.000000033377393,69.766990661621094,27.078634356682496,13.265680655622468,75004200001047.000000000000000
122,Cook_Inlet_75004200016346,75004200016346.000000000000000,75004200016346,Cook_Inlet,0.000000000046108,74.034835815429688,29.895233225685516,15.480850024950502,75004200016346.000000000000000
123,Cook_Inlet_75004200010717,75004200010717.000000000000000,75004200010717,Cook_Inlet,0.000000081844092,77.668350219726562,27.906939816059065,16.811806792017336,75004200010717.000000000000000
124,Cook_Inlet_75004200010096,75004200010096.000000000000000,75004200010096,Cook_Inlet,0.000000034746257,69.947853088378906,30.081957540646044,13.228701217826980,75004200010096.000000000000000
125,Cook_Inlet_75004200012620,75004200012620.000000000000000,75004200012620,Cook_Inlet,0.000000988497845,60.841716766357422,22.128476794348490,10.475498393062786,75004200012620.000000000000000
126,Cook_Inlet_75004200000722,75004200000722.000000000000000,75004200000722,Cook_Inlet,0.000000026304223,69.612220764160156,24.771945838461093,14.718703576057363,75004200000722.000000000000000
127,Cook_Inlet_75004200000726,75004200000726.000000000000000,75004200000726,Cook_Inlet,0.000000001735665,73.896179199218750,18.940423946265945,13.146867112402603,75004200000726.000000000000000
128,Cook_Inlet_75004200012986,75004200012986.000000000000000,75004200012986,Cook_Inlet,0.000000077093183,68.064933776855469,18.530839338231395,13.613506608701012,75004200012986.000000000000000
129,Cook_Inlet_75004200010465,75004200010465.000000000000000,75004200010465,Cook_Inlet,0.000000022700892,67.576766967773438,24.889787084254568,13.742656730871520,75004200010465.000000000000000
130,Cook_Inlet_75004200014411,75004200014411.000000000000000,75004200014411,Cook_Inlet,0.000000002202793,72.326301574707031,23.094051516650190,13.778746288569067,75004200014411.000000000000000
131,Cook_Inlet_75004200006640,75004200006640.000000000000000,75004200006640,Cook_Inlet,0.000004974560397,67.117271423339844,23.591693610931056,13.946615605331630,75004200006640.000000000000000
132,Cook_Inlet_75004200012680,75004200012680.000000000000000,75004200012680,Cook_Inlet,0.000000022351431,70.441940307617188,25.632330096979654,16.141655538429553,75004200012680.000000000000000
133,Cook_Inlet_75004200009093,75004200009093.000000000000000,75004200009093,Cook_Inlet,0.000000082211884,66.114387512207031,24.380596507103384,12.352113410807355,75004200009093.000000000000000
134,Cook_Inlet_75004200002407,75004200002407.000000000000000,75004200002407,Cook_Inlet,0.000000000782740,70.854110717773438,23.446116023782594,13.789093037489483,75004200002407.000000000000000
135,Cook_Inlet_75004200008970,75004200008970.000000000000000,75004200008970,Cook_Inlet,0.000000000077060,79.697479248046875,26.242519536920085,14.219006956448339,75004200008970.000000000000000
136,Cook_Inlet_75004200005429,75004200005429.000000000000000,75004200005429,Cook_Inlet,0.000004134589744,64.990905761718750,22.634842620839525,12.902097522829960,75004200005429.000000000000000
137,Cook_Inlet_75004200012771,75004200012771.000000000000000,75004200012771,Cook_Inlet,0.000000000586859,69.656425476074219,23.404323724589936,12.446819599069684,75004200012771.000000000000000
138,Cook_Inlet_75004200012099,75004200012099.000000000000000,75004200012099,Cook_Inlet,0.000000000040886,75.052719116210938,17.739086172440906,15.347645709452074,75004200012099.000000000000000
139,Cook_Inlet_75004200009218,75004200009218.000000000000000,75004200009218,Cook_Inlet,0.000000081156131,78.174293518066406,24.952818457823351,15.029275874816154,75004200009218.000000000000000
140,Cook_Inlet_75004200013577,75004200013577.000000000000000,75004200013577,Cook_Inlet,0.000000130284349,71.767936706542969,17.310215159792040,14.173720694474403,75004200013577.000000000000000
141,Cook_Inlet_75004200000478,75004200000478.000000000000000,75004200000478,Cook_Inlet,0.000000130559940,75.097335815429688,30.528256978240364,14.930380027093021,75004200000478.000000000000000
142,Cook_Inlet_75004200011012,75004200011012.000000000000000,75004200011012,Cook_Inlet,0.000000000004113,74.844116210937500,19.100873734640675,15.088040966093875,75004200011012.000000000000000
143,Cook_Inlet_75004200006975,75004200006975.000000000000000,75004200006975,Cook_Inlet,0.000000000033762,67.810173034667969,23.378758714720458,13.186388419747912,75004200006975.000000000000000
144,Cook_Inlet_75004200005415,75004200005415.000000000000000,75004200005415,Cook_Inlet,0.000002883763955,70.695663452148438,22.148336287687442,11.784706410049440,75004200005415.000000000000000
145,Cook_Inlet_75004200000064,75004200000064.000000000000000,75004200000064,Cook_Inlet,0.000000024925642,72.769561767578125,17.255287902417606,13.492864968375423,75004200000064.000000000000000
146,Cook_Inlet_75004200001191,75004200001191.000000000000000,75004200001191,Cook_Inlet,0.000000086849155,61.472942352294922,20.100580251960771,11.986185003187247,75004200001191.000000000000000
147,Cook_Inlet_75004200001167,75004200001167.000000000000000,75004200001167,Cook_Inlet,0.000000008072609,71.763404846191406,21.151335748748995,15.089208080688403,75004200001167.000000000000000
148,Cook_Inlet_75004200003989,75004200003989.000000000000000,75004200003989,Cook_Inlet,0.000000586892781,73.033233642578125,20.769389134351570,12.768428091542631,75004200003989.000000000000000
149,Cook_Inlet_75004200005203,75004200005203.000000000000000,75004200005203,Cook_Inlet,0.000000051480040,73.186447143554688,23.776981632104722,16.011136246408245,75004200005203.000000000000000
150,Cook_Inlet_75004200001716,75004200001716.000000000000000,75004200001716,Cook_Inlet,0.000000000003914,73.002357482910156,13.905119330782124,14.242460737667511,75004200001716.000000000000000
151,Cook_Inlet_75004200008853,75004200008853.000000000000000,75004200008853,Cook_Inlet,0.000000220231442,71.563240051269531,26.750699590136094,12.758979346589822,75004200008853.000000000000000
152,Cook_Inlet_75004200008845,75004200008845.000000000000000,75004200008845,Cook_Inlet,0.000000051672988,73.668487548828125,29.447332607964444,15.435335508791972,75004200008845.000000000000000
153,Cook_Inlet_75004200005283,75004200005283.000000000000000,75004200005283,Cook_Inlet,0.000000001525276,66.604927062988281,29.731160604244696,12.564115643723134,75004200005283.000000000000000
154,Cook_Inlet_75004300004332,75004300004332.000000000000000,75004300004332,Cook_Inlet,0.000000075795811,43.233734130859375,4.650245149323101,4.299807996564825,75004300004332.000000000000000
155,Cook_Inlet_75004300005723,75004300005723.000000000000000,75004300005723,Cook_Inlet,0.000000030913661,72.391784667968750,25.462491075704769,12.353405323229214,75004300005723.000000000000000
156,Cook_Inlet_75004300006970,75004300006970.000000000000000,75004300006970,Cook_Inlet,0.000000000375415,74.625061035156250,13.221304159301404,12.277624371701995,75004300006970.000000000000000
157,Cook_Inlet_75004300002057,75004300002057.000000000000000,75004300002057,Cook_Inlet,0.000001982936283,60.384151458740234,12.897797998978314,9.170936772899717,75004300002057.000000000000000
158,Cook_Inlet_75004300005518,75004300005518.000000000000000,75004300005518,Cook_Inlet,0.000003941488103,40.169540405273438,6.897544318865735,5.043035537439357,75004300005518.000000000000000
159,Cook_Inlet_75004300007319,75004300007319.000000000000000,75004300007319,Cook_Inlet,0.000002632167252,41.367557525634766,6.187831712174283,4.264107248756471,75004300007319.000000000000000
160,Cook_Inlet_75004300004701,75004300004701.000000000000000,75004300004701,Cook_Inlet,0.000000091907054,46.156402587890625,5.814374501991386,6.443149591186816,75004300004701.000000000000000
161,Cook_Inlet_75004300004365,75004300004365.000000000000000,75004300004365,Cook_Inlet,0.000001091222657,39.386676788330078,4.096225505447341,3.695953462657361,75004300004365.000000000000000
162,Cook_Inlet_75004300006839,75004300006839.000000000000000,75004300006839,Cook_Inlet,0.000000099193429,70.035339355468750,17.076332759086011,15.281723882087915,75004300006839.000000000000000
163,Cook_Inlet_75004300007978,75004300007978.000000000000000,75004300007978,Cook_Inlet,0.000000056578415,70.283935546875000,15.887611645058485,13.918285188093277,75004300007978.000000000000000
164,Cook_Inlet_75004300007859,75004300007859.000000000000000,75004300007859,Cook_Inlet,0.000000101564439,69.809494018554688,18.594418026603662,13.069510211720784,75004300007859.000000000000000
165,Cook_Inlet_75004300005004,75004300005004.000000000000000,75004300005004,Cook_Inlet,0.000000000109529,72.655319213867188,18.406740792644154,13.318153726187328,75004300005004.000000000000000
166,Cook_Inlet_75004300005103,75004300005103.000000000000000,75004300005103,Cook_Inlet,0.000000886688440,51.896694183349609,9.344437172208844,7.024364465998739,75004300005103.000000000000000
167,Cook_Inlet_75004300000311,75004300000311.000000000000000,75004300000311,Cook_Inlet,0.000004621778771,43.873336791992188,7.823194609421909,5.807955266913437,75004300000311.000000000000000
168,Cook_Inlet_75004300008012,75004300008012.000000000000000,75004300008012,Cook_Inlet,0.000000012705095,72.113456726074219,19.463249679794021,12.588478394315908,75004300008012.000000000000000
169,Cook_Inlet_75004300002143,75004300002143.000000000000000,75004300002143,Cook_Inlet,0.000000831774400,27.524715423583984,2.916257811721249,2.794811948653918,75004300002143.000000000000000
170,Cook_Inlet_75004300001135,75004300001135.000000000000000,75004300001135,Cook_Inlet,0.000000000037180,68.805892944335938,21.629955826264133,13.040930547460730,75004300001135.000000000000000
171,Cook_Inlet_75004300007259,75004300007259.000000000000000,75004300007259,Cook_Inlet,0.000000080575013,41.927219390869141,4.622874248396859,4.320591216782780,75004300007259.000000000000000
172,Cook_Inlet_75004300001162,75004300001162.000000000000000,75004300001162,Cook_Inlet,0.000000233822874,41.294097900390625,4.953287749293918,4.120250443984457,75004300001162.000000000000000
173,Cook_Inlet_75004300002654,75004300002654.000000000000000,75004300002654,Cook_Inlet,0.000001902415875,36.734786987304688,5.717795571262565,4.796797908790511,75004300002654.000000000000000
174,Cook_Inlet_75004300006302,75004300006302.000000000000000,75004300006302,Cook_Inlet,0.000000000058235,69.954986572265625,22.994345284483106,12.946889713049819,75004300006302.000000000000000
175,Cook_Inlet_75004300002547,75004300002547.000000000000000,75004300002547,Cook_Inlet,0.000001016953206,65.000389099121094,24.590630605301353,11.660858090917214,75004300002547.000000000000000
176,Cook_Inlet_75004300006726,75004300006726.000000000000000,75004300006726,Cook_Inlet,0.000001179020046,64.799476623535156,22.923825474709009,12.912758659156866,75004300006726.000000000000000
177,Cook_Inlet_75004300003713,75004300003713.000000000000000,75004300003713,Cook_Inlet,0.000007374750567,45.020992279052734,7.531011357308683,5.447535291011428,75004300003713.000000000000000
178,Cook_Inlet_75004300002688,75004300002688.000000000000000,75004300002688,Cook_Inlet,0.000000000059930,76.915626525878906,8.297946408303581,10.260380057709812,75004300002688.000000000000000
179,Cook_Inlet_75004300000754,75004300000754.000000000000000,75004300000754,Cook_Inlet,0.000000880140533,39.310783386230469,5.800053679843419,5.712015923263349,75004300000754.000000000000000
