OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
20,Prince_William_Sound_30774,30774.000000000000000,30774,Prince_William_Sound,0,731,202.138510834877650,160.404082037481032,
21,Prince_William_Sound_30886,30886.000000000000000,30886,Prince_William_Sound,2,881,290.234580681719137,209.209425774615625,
22,Prince_William_Sound_30934,30934.000000000000000,30934,Prince_William_Sound,2,748,208.158394986059164,123.809004425399607,
23,Prince_William_Sound_31226,31226.000000000000000,31226,Prince_William_Sound,0,893,310.352670466969130,194.457832384361211,
24,Prince_William_Sound_31916,31916.000000000000000,31916,Prince_William_Sound,0,1565,884.765296955576787,223.614735914864013,
25,Prince_William_Sound_32766,32766.000000000000000,32766,Prince_William_Sound,1,710,297.464059413765085,164.319818228379489,
26,Prince_William_Sound_33106,33106.000000000000000,33106,Prince_William_Sound,0,1342,526.419858675185083,319.929980924971915,
27,Prince_William_Sound_33396,33396.000000000000000,33396,Prince_William_Sound,0,1205,536.777915126640778,268.271678747678720,
28,Prince_William_Sound_33616,33616.000000000000000,33616,Prince_William_Sound,0,1845,1041.470351448660040,281.929608817725182,
29,Prince_William_Sound_34003,34003.000000000000000,34003,Prince_William_Sound,0,336,152.951975421763848,81.736560461807969,
30,Prince_William_Sound_34455,34455.000000000000000,34455,Prince_William_Sound,5,650,205.255214825894541,138.022814365611879,
31,Prince_William_Sound_37373,37373.000000000000000,37373,Prince_William_Sound,0,678,294.803545934458725,185.004905663073231,
32,Prince_William_Sound_37815,37815.000000000000000,37815,Prince_William_Sound,0,745,242.643257200356857,181.747029307878364,
33,Prince_William_Sound_38615,38615.000000000000000,38615,Prince_William_Sound,0,653,249.836894386655160,140.980492484072130,
34,Prince_William_Sound_39065,39065.000000000000000,39065,Prince_William_Sound,0,673,210.889596509398245,169.820777638485481,
35,Prince_William_Sound_39565,39565.000000000000000,39565,Prince_William_Sound,0,813,276.787933591347041,175.925934446212722,
36,Prince_William_Sound_40615,40615.000000000000000,40615,Prince_William_Sound,0,894,425.080034689955426,182.100391027893011,
37,Prince_William_Sound_40743,40743.000000000000000,40743,Prince_William_Sound,0,633,250.086613696556384,160.475638339087681,
38,Prince_William_Sound_41123,41123.000000000000000,41123,Prince_William_Sound,0,1089,333.347757925648011,215.053800453765518,
39,Prince_William_Sound_41143,41143.000000000000000,41143,Prince_William_Sound,0,571,177.612443568170733,134.798865317775039,
40,Prince_William_Sound_41515,41515.000000000000000,41515,Prince_William_Sound,2,281,129.875242343817916,62.302156773359677,
41,Prince_William_Sound_41525,41525.000000000000000,41525,Prince_William_Sound,1,680,232.027882660469487,126.449693073876503,
42,Prince_William_Sound_41963,41963.000000000000000,41963,Prince_William_Sound,0,1081,355.959076175039343,270.884473083968885,
43,Prince_William_Sound_41995,41995.000000000000000,41995,Prince_William_Sound,0,248,98.870763546797988,47.843166633341340,
44,Prince_William_Sound_42005,42005.000000000000000,42005,Prince_William_Sound,4,872,379.303071472789156,191.347838380789682,
45,Prince_William_Sound_42455,42455.000000000000000,42455,Prince_William_Sound,1,1007,411.031544616786562,226.708260604885794,
46,Prince_William_Sound_42595,42595.000000000000000,42595,Prince_William_Sound,0,1054,335.622321618747264,241.421086488344031,
47,Prince_William_Sound_43085,43085.000000000000000,43085,Prince_William_Sound,16,913,211.623685389471660,186.407038431815835,
48,Prince_William_Sound_43125,43125.000000000000000,43125,Prince_William_Sound,0,895,254.444032878991010,198.517191514333547,
49,Prince_William_Sound_43195,43195.000000000000000,43195,Prince_William_Sound,1,562,154.263534390110607,104.086559443177705,
50,Prince_William_Sound_43255,43255.000000000000000,43255,Prince_William_Sound,0,913,209.897610124767994,184.623913514144363,
51,Prince_William_Sound_43473,43473.000000000000000,43473,Prince_William_Sound,0,570,98.944637923989916,115.758540488136177,
52,Prince_William_Sound_43513,43513.000000000000000,43513,Prince_William_Sound,4,1121,412.251343912772143,249.244430846517673,
53,Prince_William_Sound_43535,43535.000000000000000,43535,Prince_William_Sound,0,1003,422.846572900767171,190.769220315377055,
54,Prince_William_Sound_43705,43705.000000000000000,43705,Prince_William_Sound,0,913,223.971272866039385,171.569436622233354,
55,Prince_William_Sound_43793,43793.000000000000000,43793,Prince_William_Sound,0,1283,597.149948957479523,283.461961106329738,
56,Prince_William_Sound_43933,43933.000000000000000,43933,Prince_William_Sound,0,1474,622.166418913697385,301.529132942162448,
57,Prince_William_Sound_44113,44113.000000000000000,44113,Prince_William_Sound,0,1202,401.731227568084932,245.161519891158463,
58,Prince_William_Sound_44273,44273.000000000000000,44273,Prince_William_Sound,0,746,183.711402945807350,156.962675993937893,
59,Prince_William_Sound_44503,44503.000000000000000,44503,Prince_William_Sound,11,1279,656.870882040382071,239.237225206801583,
60,Prince_William_Sound_44545,44545.000000000000000,44545,Prince_William_Sound,2,803,358.406886775736155,185.368619772541024,
61,Prince_William_Sound_44595,44595.000000000000000,44595,Prince_William_Sound,1,176,45.944078012592769,34.424744586622033,
62,Prince_William_Sound_44605,44605.000000000000000,44605,Prince_William_Sound,0,861,395.088666677211563,174.234930503553670,
63,Prince_William_Sound_44633,44633.000000000000000,44633,Prince_William_Sound,0,1697,589.686378549633901,358.088358109261947,
64,Prince_William_Sound_44663,44663.000000000000000,44663,Prince_William_Sound,0,1853,663.607630983980243,419.122678456976530,
65,Prince_William_Sound_45473,45473.000000000000000,45473,Prince_William_Sound,3,1120,379.476454438213466,222.490660163804961,
66,Prince_William_Sound_45835,45835.000000000000000,45835,Prince_William_Sound,0,1829,767.939799392009832,417.940511795399686,
67,Prince_William_Sound_45863,45863.000000000000000,45863,Prince_William_Sound,1,1544,680.299885436683553,345.599754265517788,
68,Prince_William_Sound_45915,45915.000000000000000,45915,Prince_William_Sound,0,1766,776.434666513667253,385.917702581020023,
69,Prince_William_Sound_45925,45925.000000000000000,45925,Prince_William_Sound,0,1766,776.051163018367106,386.206401975561562,
70,Prince_William_Sound_46065,46065.000000000000000,46065,Prince_William_Sound,2,895,229.579574701104207,202.259336305713049,
71,Prince_William_Sound_46103,46103.000000000000000,46103,Prince_William_Sound,0,1977,679.501661550312974,412.987948151329022,
72,Prince_William_Sound_46293,46293.000000000000000,46293,Prince_William_Sound,23,2261,967.686404123192005,424.929909843071357,
73,Prince_William_Sound_46483,46483.000000000000000,46483,Prince_William_Sound,0,2436,879.401459569103508,451.292794052826594,
74,Prince_William_Sound_46513,46513.000000000000000,46513,Prince_William_Sound,0,2436,837.451644973638508,465.274806647010564,
75,Prince_William_Sound_46613,46613.000000000000000,46613,Prince_William_Sound,0,1379,463.565005508351192,281.494782134222248,
76,Prince_William_Sound_46623,46623.000000000000000,46623,Prince_William_Sound,0,1379,459.461276735403203,283.329809554729763,
77,Prince_William_Sound_62232,62232.000000000000000,62232,Prince_William_Sound,0,550,177.448556039073168,148.583769891623888,
78,Prince_William_Sound_64192,64192.000000000000000,64192,Prince_William_Sound,0,702,323.367109203669145,177.322634452904879,
79,Prince_William_Sound_66912,66912.000000000000000,66912,Prince_William_Sound,0,825,293.875739134186006,191.782703120353091,
80,Prince_William_Sound_67552,67552.000000000000000,67552,Prince_William_Sound,2,730,299.585739282588634,143.849246655608596,
81,Prince_William_Sound_70762,70762.000000000000000,70762,Prince_William_Sound,0,776,262.870394951328990,203.490536680551429,
82,Prince_William_Sound_71952,71952.000000000000000,71952,Prince_William_Sound,1,1361,624.005587686352328,315.019066559866644,
83,Prince_William_Sound_72402,72402.000000000000000,72402,Prince_William_Sound,0,1294,487.340355484036650,295.771986137574686,
84,Prince_William_Sound_72972,72972.000000000000000,72972,Prince_William_Sound,0,996,517.479480515607520,186.693652491505134,
85,Prince_William_Sound_74042,74042.000000000000000,74042,Prince_William_Sound,2,1172,346.910732570047571,226.552103153868131,
86,Prince_William_Sound_74542,74542.000000000000000,74542,Prince_William_Sound,0,1234,573.815203516317297,265.968506158879222,
87,Prince_William_Sound_74602,74602.000000000000000,74602,Prince_William_Sound,2,1244,485.561715064564055,269.709914047316147,
88,Prince_William_Sound_75002,75002.000000000000000,75002,Prince_William_Sound,0,1298,468.437852901093720,306.297691373707039,
89,Prince_William_Sound_75422,75422.000000000000000,75422,Prince_William_Sound,6,1741,706.186854511611841,377.228434937323811,
90,Prince_William_Sound_75432,75432.000000000000000,75432,Prince_William_Sound,0,1318,530.384447441258317,275.761711238931866,
91,Prince_William_Sound_76622,76622.000000000000000,76622,Prince_William_Sound,3,1839,762.490034528055503,377.479677242137200,
92,Prince_William_Sound_76652,76652.000000000000000,76652,Prince_William_Sound,1,1741,547.280131833293012,314.103380145717551,
93,Prince_William_Sound_76692,76692.000000000000000,76692,Prince_William_Sound,1,1741,545.689340024752823,313.576295776862196,
94,Prince_William_Sound_76812,76812.000000000000000,76812,Prince_William_Sound,0,1726,626.870787488702490,345.412691390466591,
95,Prince_William_Sound_77292,77292.000000000000000,77292,Prince_William_Sound,2,1658,467.038033777866247,346.896821561895422,
96,Prince_William_Sound_77992,77992.000000000000000,77992,Prince_William_Sound,-2,3095,1277.733110978869263,555.179903002268475,
97,Prince_William_Sound_78522,78522.000000000000000,78522,Prince_William_Sound,0,1450,461.696785164699634,333.162198267149449,
98,Prince_William_Sound_79531,79531.000000000000000,79531,Prince_William_Sound,2,1624,978.979536511996798,300.244897656599278,
99,Prince_William_Sound_79792,79792.000000000000000,79792,Prince_William_Sound,-2,1572,385.191471580960240,334.063990209266251,
100,Prince_William_Sound_79972,79972.000000000000000,79972,Prince_William_Sound,0,1293,462.149025043950530,277.422282543407562,
101,Prince_William_Sound_80112,80112.000000000000000,80112,Prince_William_Sound,-4,3694,1144.240784814224298,766.536825356873351,
102,Prince_William_Sound_80272,80272.000000000000000,80272,Prince_William_Sound,0,1591,592.136731208909282,369.144800114527754,
103,Prince_William_Sound_82471,82471.000000000000000,82471,Prince_William_Sound,23,2002,943.525460506989702,420.236400293364113,
104,Prince_William_Sound_84641,84641.000000000000000,84641,Prince_William_Sound,-2,2962,1493.229797638182845,489.965734484172117,
105,Prince_William_Sound_86871,86871.000000000000000,86871,Prince_William_Sound,4,1367,617.521208026729255,321.471995521356291,
106,Prince_William_Sound_87851,87851.000000000000000,87851,Prince_William_Sound,0,1607,702.542157206456636,325.074524831314591,
107,Prince_William_Sound_89681,89681.000000000000000,89681,Prince_William_Sound,0,2599,1076.024146930965571,501.034129924658316,
108,Prince_William_Sound_91741,91741.000000000000000,91741,Prince_William_Sound,82,2203,1067.463943812861544,419.426220303495711,
109,Prince_William_Sound_91751,91751.000000000000000,91751,Prince_William_Sound,82,2203,1065.208302525162253,420.962171994032190,
110,Prince_William_Sound_91921,91921.000000000000000,91921,Prince_William_Sound,48,2203,1023.545693711964077,430.684460900665727,
111,Prince_William_Sound_92151,92151.000000000000000,92151,Prince_William_Sound,0,2203,962.067658553960996,454.618343590299787,
112,Prince_William_Sound_93261,93261.000000000000000,93261,Prince_William_Sound,3,1982,974.310097990120653,425.730415127113588,
113,Cook_Inlet_75004200000901,75004200000901.000000000000000,75004200000901,Cook_Inlet,143,1648,906.420728242812970,285.692311925622960,75004200000901.000000000000000
114,Cook_Inlet_75004200001724,75004200001724.000000000000000,75004200001724,Cook_Inlet,111,1662,749.173798806054947,379.855804332915511,75004200001724.000000000000000
115,Cook_Inlet_75004200001726,75004200001726.000000000000000,75004200001726,Cook_Inlet,0,1721,683.042756346010151,385.286080362063046,75004200001726.000000000000000
116,Cook_Inlet_75004200001493,75004200001493.000000000000000,75004200001493,Cook_Inlet,4,1168,510.162061239731884,228.617313215665803,75004200001493.000000000000000
117,Cook_Inlet_75004200004105,75004200004105.000000000000000,75004200004105,Cook_Inlet,0,999,351.205015758926493,234.511032326727474,75004200004105.000000000000000
118,Cook_Inlet_75004200009084,75004200009084.000000000000000,75004200009084,Cook_Inlet,4,1599,596.271450997981560,405.101544808552546,75004200009084.000000000000000
119,Cook_Inlet_75004200001298,75004200001298.000000000000000,75004200001298,Cook_Inlet,0,1550,936.979397563061411,326.162458923239228,75004200001298.000000000000000
120,Cook_Inlet_75004200003619,75004200003619.000000000000000,75004200003619,Cook_Inlet,0,1695,702.336038167422430,387.401448832839662,75004200003619.000000000000000
121,Cook_Inlet_75004200001047,75004200001047.000000000000000,75004200001047,Cook_Inlet,1,1087,408.234905809589634,201.489988221340582,75004200001047.000000000000000
122,Cook_Inlet_75004200016346,75004200016346.000000000000000,75004200016346,Cook_Inlet,0,907,313.104735111366722,218.401806361545880,75004200016346.000000000000000
123,Cook_Inlet_75004200010717,75004200010717.000000000000000,75004200010717,Cook_Inlet,1,1425,478.239117321808067,305.141332125087558,75004200010717.000000000000000
124,Cook_Inlet_75004200010096,75004200010096.000000000000000,75004200010096,Cook_Inlet,1,1062,427.576928898738970,222.758233973337525,75004200010096.000000000000000
125,Cook_Inlet_75004200012620,75004200012620.000000000000000,75004200012620,Cook_Inlet,20,634,281.407693628713787,133.786245278093020,75004200012620.000000000000000
126,Cook_Inlet_75004200000722,75004200000722.000000000000000,75004200000722,Cook_Inlet,1,1628,707.704751067686402,380.726795016798121,75004200000722.000000000000000
127,Cook_Inlet_75004200000726,75004200000726.000000000000000,75004200000726,Cook_Inlet,0,1486,673.943642956796452,335.712828725623353,75004200000726.000000000000000
128,Cook_Inlet_75004200012986,75004200012986.000000000000000,75004200012986,Cook_Inlet,1,1424,831.433119206835727,320.331715833791350,75004200012986.000000000000000
129,Cook_Inlet_75004200010465,75004200010465.000000000000000,75004200010465,Cook_Inlet,1,681,209.032211718052622,167.423214088287295,75004200010465.000000000000000
130,Cook_Inlet_75004200014411,75004200014411.000000000000000,75004200014411,Cook_Inlet,0,974,319.379171683399647,212.168896825187829,75004200014411.000000000000000
131,Cook_Inlet_75004200006640,75004200006640.000000000000000,75004200006640,Cook_Inlet,30,723,315.537674675781886,122.268968987478644,75004200006640.000000000000000
132,Cook_Inlet_75004200012680,75004200012680.000000000000000,75004200012680,Cook_Inlet,0,1456,454.792832387100702,354.661632961837427,75004200012680.000000000000000
133,Cook_Inlet_75004200009093,75004200009093.000000000000000,75004200009093,Cook_Inlet,3,962,325.159297585450872,220.171061503136599,75004200009093.000000000000000
134,Cook_Inlet_75004200002407,75004200002407.000000000000000,75004200002407,Cook_Inlet,0,1254,710.241456411226636,278.895734422776627,75004200002407.000000000000000
135,Cook_Inlet_75004200008970,75004200008970.000000000000000,75004200008970,Cook_Inlet,0,1340,431.190539716937451,233.956228673120449,75004200008970.000000000000000
136,Cook_Inlet_75004200005429,75004200005429.000000000000000,75004200005429,Cook_Inlet,156,1662,972.585811826731288,313.265996880287616,75004200005429.000000000000000
137,Cook_Inlet_75004200012771,75004200012771.000000000000000,75004200012771,Cook_Inlet,0,1081,380.689432591764671,239.737139980021084,75004200012771.000000000000000
138,Cook_Inlet_75004200012099,75004200012099.000000000000000,75004200012099,Cook_Inlet,0,1862,902.555943923272480,460.476063872190650,75004200012099.000000000000000
139,Cook_Inlet_75004200009218,75004200009218.000000000000000,75004200009218,Cook_Inlet,4,1727,683.476509153099187,416.096930715469114,75004200009218.000000000000000
140,Cook_Inlet_75004200013577,75004200013577.000000000000000,75004200013577,Cook_Inlet,5,1618,884.825359550294593,249.655110675107778,75004200013577.000000000000000
141,Cook_Inlet_75004200000478,75004200000478.000000000000000,75004200000478,Cook_Inlet,2,1372,654.372755790983433,320.040555061122689,75004200000478.000000000000000
142,Cook_Inlet_75004200011012,75004200011012.000000000000000,75004200011012,Cook_Inlet,0,1640,697.391307288361645,412.920971464871684,75004200011012.000000000000000
143,Cook_Inlet_75004200006975,75004200006975.000000000000000,75004200006975,Cook_Inlet,0,955,348.840473370352186,202.503882426887856,75004200006975.000000000000000
144,Cook_Inlet_75004200005415,75004200005415.000000000000000,75004200005415,Cook_Inlet,110,1720,827.042580841334825,282.338306229484090,75004200005415.000000000000000
145,Cook_Inlet_75004200000064,75004200000064.000000000000000,75004200000064,Cook_Inlet,0,1721,472.130839034237169,353.676016772792025,75004200000064.000000000000000
146,Cook_Inlet_75004200001191,75004200001191.000000000000000,75004200001191,Cook_Inlet,1,767,217.464172758309246,162.273814845108916,75004200001191.000000000000000
147,Cook_Inlet_75004200001167,75004200001167.000000000000000,75004200001167,Cook_Inlet,0,1372,561.966318668438589,349.805409689354292,75004200001167.000000000000000
148,Cook_Inlet_75004200003989,75004200003989.000000000000000,75004200003989,Cook_Inlet,22,1720,745.586208928588690,374.521560333678167,75004200003989.000000000000000
149,Cook_Inlet_75004200005203,75004200005203.000000000000000,75004200005203,Cook_Inlet,2,1766,852.852164809100373,339.052403124248372,75004200005203.000000000000000
150,Cook_Inlet_75004200001716,75004200001716.000000000000000,75004200001716,Cook_Inlet,0,1782,765.401308283808248,448.274048833162112,75004200001716.000000000000000
151,Cook_Inlet_75004200008853,75004200008853.000000000000000,75004200008853,Cook_Inlet,1,1308,613.790095539120102,268.120536489448966,75004200008853.000000000000000
152,Cook_Inlet_75004200008845,75004200008845.000000000000000,75004200008845,Cook_Inlet,2,1143,479.489426631978461,289.050903611431579,75004200008845.000000000000000
153,Cook_Inlet_75004200005283,75004200005283.000000000000000,75004200005283,Cook_Inlet,0,913,433.837975733690712,196.323301593711250,75004200005283.000000000000000
154,Cook_Inlet_75004300004332,75004300004332.000000000000000,75004300004332,Cook_Inlet,3,629,202.572861747591162,144.506284759410363,75004300004332.000000000000000
155,Cook_Inlet_75004300005723,75004300005723.000000000000000,75004300005723,Cook_Inlet,0,1275,626.388342493717914,263.975529136210071,75004300005723.000000000000000
156,Cook_Inlet_75004300006970,75004300006970.000000000000000,75004300006970,Cook_Inlet,0,2003,584.772398299440624,479.482884900144597,75004300006970.000000000000000
157,Cook_Inlet_75004300002057,75004300002057.000000000000000,75004300002057,Cook_Inlet,76,1649,568.203350562562150,372.980591204928714,75004300002057.000000000000000
158,Cook_Inlet_75004300005518,75004300005518.000000000000000,75004300005518,Cook_Inlet,145,722,461.661957034987211,104.906452809053150,75004300005518.000000000000000
159,Cook_Inlet_75004300007319,75004300007319.000000000000000,75004300007319,Cook_Inlet,0,373,257.772878541126943,57.604975961548533,75004300007319.000000000000000
160,Cook_Inlet_75004300004701,75004300004701.000000000000000,75004300004701,Cook_Inlet,5,697,202.012970831953623,160.792371957768609,75004300004701.000000000000000
161,Cook_Inlet_75004300004365,75004300004365.000000000000000,75004300004365,Cook_Inlet,41,570,252.875725487461182,118.464447921893338,75004300004365.000000000000000
162,Cook_Inlet_75004300006839,75004300006839.000000000000000,75004300006839,Cook_Inlet,4,1577,858.624550929275188,375.912163322058973,75004300006839.000000000000000
163,Cook_Inlet_75004300007978,75004300007978.000000000000000,75004300007978,Cook_Inlet,2,1659,744.778838246724149,443.869353855853262,75004300007978.000000000000000
164,Cook_Inlet_75004300007859,75004300007859.000000000000000,75004300007859,Cook_Inlet,4,1272,474.267046086128119,324.586015962524698,75004300007859.000000000000000
165,Cook_Inlet_75004300005004,75004300005004.000000000000000,75004300005004,Cook_Inlet,0,1747,769.294493738588699,376.593322264777441,75004300005004.000000000000000
166,Cook_Inlet_75004300005103,75004300005103.000000000000000,75004300005103,Cook_Inlet,34,1262,542.268495362445151,232.989516687956097,75004300005103.000000000000000
167,Cook_Inlet_75004300000311,75004300000311.000000000000000,75004300000311,Cook_Inlet,176,600,374.325129171160768,97.373943925316638,75004300000311.000000000000000
168,Cook_Inlet_75004300008012,75004300008012.000000000000000,75004300008012,Cook_Inlet,1,1575,680.684227623118659,371.375269201662775,75004300008012.000000000000000
169,Cook_Inlet_75004300002143,75004300002143.000000000000000,75004300002143,Cook_Inlet,6,133,86.198980074004709,19.876810782800622,75004300002143.000000000000000
170,Cook_Inlet_75004300001135,75004300001135.000000000000000,75004300001135,Cook_Inlet,0,978,235.562422698971716,194.653190903878510,75004300001135.000000000000000
171,Cook_Inlet_75004300007259,75004300007259.000000000000000,75004300007259,Cook_Inlet,3,594,197.349477407401963,148.255389171425549,75004300007259.000000000000000
172,Cook_Inlet_75004300001162,75004300001162.000000000000000,75004300001162,Cook_Inlet,7,569,221.033518478757259,128.515313223712923,75004300001162.000000000000000
173,Cook_Inlet_75004300002654,75004300002654.000000000000000,75004300002654,Cook_Inlet,73,506,226.662090207147799,75.967337785847434,75004300002654.000000000000000
174,Cook_Inlet_75004300006302,75004300006302.000000000000000,75004300006302,Cook_Inlet,0,919,276.162489707663497,195.683633579847452,75004300006302.000000000000000
175,Cook_Inlet_75004300002547,75004300002547.000000000000000,75004300002547,Cook_Inlet,6,1081,494.787758365762272,223.438883847472397,75004300002547.000000000000000
176,Cook_Inlet_75004300006726,75004300006726.000000000000000,75004300006726,Cook_Inlet,20,1291,432.977198240996699,315.983671606887867,75004300006726.000000000000000
177,Cook_Inlet_75004300003713,75004300003713.000000000000000,75004300003713,Cook_Inlet,282,889,500.867705780265453,102.345291938353469,75004300003713.000000000000000
178,Cook_Inlet_75004300002688,75004300002688.000000000000000,75004300002688,Cook_Inlet,0,2005,504.015462978560436,509.607922741660445,75004300002688.000000000000000
179,Cook_Inlet_75004300000754,75004300000754.000000000000000,75004300000754,Cook_Inlet,34,298,129.078577590238353,67.158407432461004,75004300000754.000000000000000
180,Cook_Inlet_75004300003311,75004300003311.000000000000000,75004300003311,Cook_Inlet,27,596,280.709695722841218,150.392214981078638,75004300003311.000000000000000
181,Cook_Inlet_75004300002834,75004300002834.000000000000000,75004300002834,Cook_Inlet,29,2005,577.276273307446900,525.686459723590247,75004300002834.000000000000000
182,Cook_Inlet_75004300001258,75004300001258.000000000000000,75004300001258,Cook_Inlet,3,889,407.458829033751044,181.211827238891260,75004300001258.000000000000000
183,Cook_Inlet_75004300007331,75004300007331.000000000000000,75004300007331,Cook_Inlet,2,926,336.864299377254781,194.534155486847681,75004300007331.000000000000000
184,Cook_Inlet_75004300001638,75004300001638.000000000000000,75004300001638,Cook_Inlet,0,435,142.943739341924811,101.138459345756488,75004300001638.000000000000000
185,Cook_Inlet_75004300002755,75004300002755.000000000000000,75004300002755,Cook_Inlet,282,889,591.213521652176269,108.611645842256593,75004300002755.000000000000000
186,Cook_Inlet_75004300005625,75004300005625.000000000000000,75004300005625,Cook_Inlet,5,495,238.007740084707279,111.750743549879857,75004300005625.000000000000000
187,Cook_Inlet_75004300006594,75004300006594.000000000000000,75004300006594,Cook_Inlet,0,1602,653.640638009708937,357.844688487868666,75004300006594.000000000000000
188,Cook_Inlet_75004300006376,75004300006376.000000000000000,75004300006376,Cook_Inlet,109,495,317.601439858178878,65.835097231442845,75004300006376.000000000000000
189,Cook_Inlet_75004300004090,75004300004090.000000000000000,75004300004090,Cook_Inlet,34,1890,1022.634590725432759,383.286293897253870,75004300004090.000000000000000
190,Cook_Inlet_75004300002183,75004300002183.000000000000000,75004300002183,Cook_Inlet,0,760,233.596290803203772,178.234671975200882,75004300002183.000000000000000
191,Cook_Inlet_75004300006207,75004300006207.000000000000000,75004300006207,Cook_Inlet,0,1055,450.236428279406198,265.518902638217298,75004300006207.000000000000000
192,Cook_Inlet_75004300002023,75004300002023.000000000000000,75004300002023,Cook_Inlet,15,2003,646.110474228366456,481.103422177827838,75004300002023.000000000000000
193,Cook_Inlet_75004300001512,75004300001512.000000000000000,75004300001512,Cook_Inlet,7,132,90.602688055687295,12.316525486384304,75004300001512.000000000000000
194,Cook_Inlet_75004300004018,75004300004018.000000000000000,75004300004018,Cook_Inlet,33,287,137.362462613564276,45.846489242690687,75004300004018.000000000000000
195,Cook_Inlet_75004300000582,75004300000582.000000000000000,75004300000582,Cook_Inlet,1,398,119.403993781400303,72.026812013194458,75004300000582.000000000000000
196,Cook_Inlet_75004300005478,75004300005478.000000000000000,75004300005478,Cook_Inlet,41,629,295.744683762299701,160.053286356629258,75004300005478.000000000000000
197,Cook_Inlet_75004300008120,75004300008120.000000000000000,75004300008120,Cook_Inlet,131,1367,661.012154116421925,200.929762980512407,75004300008120.000000000000000
198,Cook_Inlet_75004300000022,75004300000022.000000000000000,75004300000022,Cook_Inlet,79,2003,1025.447726706921458,420.368461093579128,75004300000022.000000000000000
199,Cook_Inlet_75004300002181,75004300002181.000000000000000,75004300002181,Cook_Inlet,18,964,380.479403417669857,158.133876473650389,75004300002181.000000000000000
200,Cook_Inlet_75004300002027,75004300002027.000000000000000,75004300002027,Cook_Inlet,14,1781,706.532022304954467,501.951639565177004,75004300002027.000000000000000
201,Cook_Inlet_75004300006012,75004300006012.000000000000000,75004300006012,Cook_Inlet,55,815,366.894016649183982,172.438378536804720,75004300006012.000000000000000
202,Cook_Inlet_75004300002197,75004300002197.000000000000000,75004300002197,Cook_Inlet,2,621,289.744517586808570,143.334747508682796,75004300002197.000000000000000
203,Cook_Inlet_75004300000779,75004300000779.000000000000000,75004300000779,Cook_Inlet,3,596,395.500836524303281,146.160497160078762,75004300000779.000000000000000
204,Cook_Inlet_75004300005952,75004300005952.000000000000000,75004300005952,Cook_Inlet,2,771,400.516457607873235,120.973554809008121,75004300005952.000000000000000
205,Cook_Inlet_75004300001228,75004300001228.000000000000000,75004300001228,Cook_Inlet,68,526,212.559874120839311,90.781622794082551,75004300001228.000000000000000
206,Cook_Inlet_75004300006149,75004300006149.000000000000000,75004300006149,Cook_Inlet,31,2005,1089.157776915989416,363.347402914354859,75004300006149.000000000000000
