OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
48,Bristol_Bay_1030462,1030462.000000000000000,1030462,Bristol_Bay,12,266,74.352125534892181,43.676740991956123,
49,Bristol_Bay_1030642,1030642.000000000000000,1030642,Bristol_Bay,2,92,34.405740559402197,19.895620194117512,
50,Bristol_Bay_1031022,1031022.000000000000000,1031022,Bristol_Bay,75,2164,420.588685406332672,276.180959128085078,
51,Bristol_Bay_2019230,2019230.000000000000000,2019230,Bristol_Bay,262,2696,1269.583219408602645,455.457374390905500,
52,Bristol_Bay_2019750,2019750.000000000000000,2019750,Bristol_Bay,240,2696,1184.498850788407026,473.745297806990209,
53,Bristol_Bay_2020120,2020120.000000000000000,2020120,Bristol_Bay,209,2696,1124.498626776850415,477.365405429303621,
54,Bristol_Bay_2040601,2040601.000000000000000,2040601,Bristol_Bay,141,3127,1133.699256077466089,492.537736001013798,
55,Bristol_Bay_2041261,2041261.000000000000000,2041261,Bristol_Bay,99,3127,1098.520713757127851,500.214834177179000,
56,Bristol_Bay_2042341,2042341.000000000000000,2042341,Bristol_Bay,75,1856,892.532766556817364,406.492992480289615,
57,Bristol_Bay_2059915,2059915.000000000000000,2059915,Bristol_Bay,48,167,74.200119816985705,14.336467427596270,
58,Bristol_Bay_2060975,2060975.000000000000000,2060975,Bristol_Bay,19,517,98.534362706897980,93.268840700976966,
59,Bristol_Bay_2061205,2061205.000000000000000,2061205,Bristol_Bay,48,166,102.508163883473131,25.742932597682127,
60,Bristol_Bay_2061325,2061325.000000000000000,2061325,Bristol_Bay,18,485,119.332146365004178,89.474311406702810,
61,Bristol_Bay_2063167,2063167.000000000000000,2063167,Bristol_Bay,108,654,289.001447407334979,125.939967322145677,
62,Bristol_Bay_2063257,2063257.000000000000000,2063257,Bristol_Bay,194,1430,689.070233213671486,251.677599607153553,
63,Bristol_Bay_2064245,2064245.000000000000000,2064245,Bristol_Bay,44,877,334.876960260687042,207.868565943962096,
64,Bristol_Bay_2064385,2064385.000000000000000,2064385,Bristol_Bay,16,138,40.979974024018617,20.087991832148038,
65,Bristol_Bay_2065025,2065025.000000000000000,2065025,Bristol_Bay,13,992,454.048375897363371,183.799721143210689,
66,Bristol_Bay_2065485,2065485.000000000000000,2065485,Bristol_Bay,48,1235,339.977536911498646,196.981802710433811,
67,Bristol_Bay_2065885,2065885.000000000000000,2065885,Bristol_Bay,11,1235,297.295960991734319,199.569385764540044,
68,Bristol_Bay_2066555,2066555.000000000000000,2066555,Bristol_Bay,46,877,280.749764035115163,153.337302604495335,
69,Bristol_Bay_2066734,2066734.000000000000000,2066734,Bristol_Bay,78,1225,591.557232289830381,258.953285017947394,
70,Bristol_Bay_2066827,2066827.000000000000000,2066827,Bristol_Bay,334,1025,511.618085811780873,145.166779313175198,
71,Bristol_Bay_2067075,2067075.000000000000000,2067075,Bristol_Bay,13,1020,282.010785694956780,211.203975851504225,
72,Bristol_Bay_2067097,2067097.000000000000000,2067097,Bristol_Bay,195,1584,731.602100438483149,286.502297640098163,
73,Bristol_Bay_2067114,2067114.000000000000000,2067114,Bristol_Bay,11,996,235.810242892908946,235.433332017870242,
74,Bristol_Bay_2067195,2067195.000000000000000,2067195,Bristol_Bay,65,774,151.060829172453396,62.557277244933836,
75,Bristol_Bay_2067465,2067465.000000000000000,2067465,Bristol_Bay,27,325,121.572308153198165,62.909697540694459,
76,Bristol_Bay_2067604,2067604.000000000000000,2067604,Bristol_Bay,11,626,85.197190937459695,44.637772626897195,
77,Bristol_Bay_2068147,2068147.000000000000000,2068147,Bristol_Bay,141,1411,417.493662827481899,191.021523103919094,
78,Bristol_Bay_2068305,2068305.000000000000000,2068305,Bristol_Bay,11,1208,244.379121794471729,190.846627160500617,
79,Bristol_Bay_2068474,2068474.000000000000000,2068474,Bristol_Bay,42,575,167.712157810757247,114.429370288993738,
80,Bristol_Bay_2068514,2068514.000000000000000,2068514,Bristol_Bay,16,287,80.090376598387849,37.180768181605330,
81,Bristol_Bay_2068597,2068597.000000000000000,2068597,Bristol_Bay,191,1584,683.087504725878603,302.496799359509566,
82,Bristol_Bay_2068715,2068715.000000000000000,2068715,Bristol_Bay,27,417,98.835634362567532,59.968861816072291,
83,Bristol_Bay_2068895,2068895.000000000000000,2068895,Bristol_Bay,18,517,102.977992918025350,70.425359392050922,
84,Bristol_Bay_2069087,2069087.000000000000000,2069087,Bristol_Bay,191,1584,533.041440820124194,319.459609183012844,
85,Bristol_Bay_2069134,2069134.000000000000000,2069134,Bristol_Bay,14,498,101.688045323017803,75.517237549226749,
86,Bristol_Bay_2069144,2069144.000000000000000,2069144,Bristol_Bay,11,1188,439.746383925817497,251.472976156875063,
87,Bristol_Bay_2069287,2069287.000000000000000,2069287,Bristol_Bay,133,1584,503.555328058994746,317.258411649675111,
88,Bristol_Bay_2069334,2069334.000000000000000,2069334,Bristol_Bay,13,575,121.788950867569625,98.148448874553537,
89,Bristol_Bay_2069365,2069365.000000000000000,2069365,Bristol_Bay,11,897,233.707961754315846,112.845999215106389,
90,Bristol_Bay_2069504,2069504.000000000000000,2069504,Bristol_Bay,58,325,156.109852096706561,53.778166708700070,
91,Bristol_Bay_2069737,2069737.000000000000000,2069737,Bristol_Bay,60,1584,426.351506675764142,254.912834705743421,
92,Bristol_Bay_2069987,2069987.000000000000000,2069987,Bristol_Bay,9,1584,382.620930729041447,263.811158515194279,
93,Bristol_Bay_2070037,2070037.000000000000000,2070037,Bristol_Bay,5,1584,364.684598519940380,267.246881443623465,
94,Bristol_Bay_2070127,2070127.000000000000000,2070127,Bristol_Bay,1,1584,335.783808880001402,270.501930648508448,
95,Bristol_Bay_2070227,2070227.000000000000000,2070227,Bristol_Bay,0,3127,346.512464569318468,390.812209959850293,
96,Bristol_Bay_2070527,2070527.000000000000000,2070527,Bristol_Bay,0,3127,338.371251796803790,388.777866524154661,
97,Bristol_Bay_2070574,2070574.000000000000000,2070574,Bristol_Bay,22,1486,774.099862260486361,271.420779122356123,
98,Bristol_Bay_2070607,2070607.000000000000000,2070607,Bristol_Bay,0,3127,337.998758133220576,388.719547249772404,
99,Bristol_Bay_2072204,2072204.000000000000000,2072204,Bristol_Bay,78,1370,585.802542964420695,268.157092108044026,
100,Bristol_Bay_2072244,2072244.000000000000000,2072244,Bristol_Bay,11,1393,690.241066590526884,275.886852305203433,
101,Bristol_Bay_2073204,2073204.000000000000000,2073204,Bristol_Bay,18,1444,594.646312106551591,296.810751732286406,
102,Bristol_Bay_2073484,2073484.000000000000000,2073484,Bristol_Bay,11,1444,554.220618352110819,304.231045420596672,
103,Bristol_Bay_2073634,2073634.000000000000000,2073634,Bristol_Bay,10,1444,507.136913054253739,298.490528402801999,
104,Bristol_Bay_2073694,2073694.000000000000000,2073694,Bristol_Bay,210,862,354.022113667200131,117.521570258201194,
105,Bristol_Bay_2074054,2074054.000000000000000,2074054,Bristol_Bay,174,924,351.399405988686624,117.327830729667085,
106,Bristol_Bay_2074434,2074434.000000000000000,2074434,Bristol_Bay,14,1380,590.576908851378789,277.970121301302697,
107,Bristol_Bay_2074484,2074484.000000000000000,2074484,Bristol_Bay,11,1380,558.140965287920608,297.765438567800970,
108,Bristol_Bay_2074724,2074724.000000000000000,2074724,Bristol_Bay,36,924,282.692788781812510,127.453243168098680,
109,Bristol_Bay_2074794,2074794.000000000000000,2074794,Bristol_Bay,13,924,265.517446851960869,136.117084873558042,
110,Bristol_Bay_2075404,2075404.000000000000000,2075404,Bristol_Bay,11,1770,718.531690552704845,381.072904887421032,
111,Bristol_Bay_2076162,2076162.000000000000000,2076162,Bristol_Bay,75,959,223.488439970988424,154.167756022922902,
112,Bristol_Bay_2076174,2076174.000000000000000,2076174,Bristol_Bay,22,961,254.402550141722401,178.742387663433817,
113,Bristol_Bay_2076202,2076202.000000000000000,2076202,Bristol_Bay,159,1850,994.138719562769893,359.347415459875947,
114,Bristol_Bay_2076254,2076254.000000000000000,2076254,Bristol_Bay,13,961,233.295936477691697,179.358110056428643,
115,Bristol_Bay_2076454,2076454.000000000000000,2076454,Bristol_Bay,68,3127,588.729666269243467,455.236897992147817,
116,Bristol_Bay_2076994,2076994.000000000000000,2076994,Bristol_Bay,11,3127,583.908927655147977,455.059335168439077,
117,Bristol_Bay_2077232,2077232.000000000000000,2077232,Bristol_Bay,110,1189,598.878593003656192,215.956169588472619,
118,Bristol_Bay_2077333,2077333.000000000000000,2077333,Bristol_Bay,72,621,294.170447261818765,161.958507901629929,
119,Bristol_Bay_2077902,2077902.000000000000000,2077902,Bristol_Bay,75,1189,557.648872934147562,227.317240600915170,
120,Bristol_Bay_2078492,2078492.000000000000000,2078492,Bristol_Bay,113,1850,895.263196644556615,396.917304648557433,
121,Bristol_Bay_2078522,2078522.000000000000000,2078522,Bristol_Bay,94,1323,599.081010816390062,294.547515833208706,
122,Bristol_Bay_2078786,2078786.000000000000000,2078786,Bristol_Bay,57,1020,349.736324551260054,233.623737022594270,
123,Bristol_Bay_2078822,2078822.000000000000000,2078822,Bristol_Bay,109,1879,988.371184455921934,396.630209825700319,
124,Bristol_Bay_2078943,2078943.000000000000000,2078943,Bristol_Bay,79,1015,186.644516713266199,148.205032322692404,
125,Bristol_Bay_2079006,2079006.000000000000000,2079006,Bristol_Bay,52,339,179.273200497914758,48.983190222790000,
126,Bristol_Bay_2079192,2079192.000000000000000,2079192,Bristol_Bay,75,1879,895.275406533857108,421.077574481764998,
127,Bristol_Bay_2079556,2079556.000000000000000,2079556,Bristol_Bay,71,955,451.574711083084082,177.025378972470122,
128,Bristol_Bay_2079716,2079716.000000000000000,2079716,Bristol_Bay,74,408,191.470625110785619,49.746188081276834,
129,Bristol_Bay_2079856,2079856.000000000000000,2079856,Bristol_Bay,291,1053,456.805728833808189,154.830663872581766,
130,Bristol_Bay_2080866,2080866.000000000000000,2080866,Bristol_Bay,5,113,45.325742076388117,19.793599123871914,
131,Bristol_Bay_2080976,2080976.000000000000000,2080976,Bristol_Bay,11,114,49.104062812568188,16.987280181996606,
132,Bristol_Bay_2081436,2081436.000000000000000,2081436,Bristol_Bay,283,1020,487.502842585697408,128.411363475711653,
133,Bristol_Bay_2081462,2081462.000000000000000,2081462,Bristol_Bay,152,1324,760.215233297426948,205.486474603523789,
134,Bristol_Bay_2081466,2081466.000000000000000,2081466,Bristol_Bay,3,115,58.685248914317640,24.846824331632806,
135,Bristol_Bay_2081566,2081566.000000000000000,2081566,Bristol_Bay,65,408,186.492792644287164,64.233857087453345,
136,Bristol_Bay_2082396,2082396.000000000000000,2082396,Bristol_Bay,14,400,135.093116935885689,73.876775856525214,
137,Bristol_Bay_2082463,2082463.000000000000000,2082463,Bristol_Bay,74,1791,643.450037464739125,337.488298188184729,
138,Bristol_Bay_2082586,2082586.000000000000000,2082586,Bristol_Bay,7,400,135.726800466269680,97.004970874637792,
139,Bristol_Bay_2082856,2082856.000000000000000,2082856,Bristol_Bay,9,408,148.814408725239844,80.772174089261995,
140,Bristol_Bay_2082862,2082862.000000000000000,2082862,Bristol_Bay,75,1986,807.987454622091150,340.502158174597071,
141,Bristol_Bay_2082873,2082873.000000000000000,2082873,Bristol_Bay,206,1346,677.195298544479556,236.012043958059678,
142,Bristol_Bay_2083162,2083162.000000000000000,2083162,Bristol_Bay,81,1846,806.897347390835648,388.797070050858451,
143,Bristol_Bay_2083946,2083946.000000000000000,2083946,Bristol_Bay,9,54,28.016329225191544,5.527161837676701,
144,Bristol_Bay_2084596,2084596.000000000000000,2084596,Bristol_Bay,3,100,42.997677899989483,14.151956426643070,
145,Bristol_Bay_2084672,2084672.000000000000000,2084672,Bristol_Bay,73,2043,893.572964179044106,434.447184695626845,
146,Bristol_Bay_2084713,2084713.000000000000000,2084713,Bristol_Bay,76,725,252.468173679414974,119.227078884650126,
147,Bristol_Bay_2084722,2084722.000000000000000,2084722,Bristol_Bay,73,3127,995.806807326156218,500.592756470184838,
148,Bristol_Bay_2084733,2084733.000000000000000,2084733,Bristol_Bay,81,897,291.801447562486487,147.866095971932367,
149,Bristol_Bay_2085216,2085216.000000000000000,2085216,Bristol_Bay,247,1411,583.547498960667895,236.590876784950524,
150,Bristol_Bay_2085396,2085396.000000000000000,2085396,Bristol_Bay,247,1025,477.570227455816564,151.751687828317955,
151,Bristol_Bay_2085476,2085476.000000000000000,2085476,Bristol_Bay,70,372,193.983781511688221,73.504626459882971,
152,Bristol_Bay_2085482,2085482.000000000000000,2085482,Bristol_Bay,85,938,222.375072911807109,127.968174163966765,
153,Bristol_Bay_2086106,2086106.000000000000000,2086106,Bristol_Bay,283,1269,529.099827129707705,196.922176445761295,
154,Bristol_Bay_2086192,2086192.000000000000000,2086192,Bristol_Bay,75,1314,326.725155391479689,221.059668143706546,
155,Bristol_Bay_2086386,2086386.000000000000000,2086386,Bristol_Bay,247,1269,473.185014226039414,174.397352402609442,
156,Bristol_Bay_2086766,2086766.000000000000000,2086766,Bristol_Bay,247,1411,437.240159718379346,196.219464867865241,
157,Bristol_Bay_2087126,2087126.000000000000000,2087126,Bristol_Bay,113,649,264.337992149571619,88.555023435457713,
158,Bristol_Bay_2087276,2087276.000000000000000,2087276,Bristol_Bay,26,649,253.213003347149339,89.779621853416302,
159,Bristol_Bay_2087446,2087446.000000000000000,2087446,Bristol_Bay,10,128,73.715760233582742,29.130192479270242,
160,Bristol_Bay_2087846,2087846.000000000000000,2087846,Bristol_Bay,7,517,91.634657282239758,75.238853369776933,
161,Bristol_Bay_2087903,2087903.000000000000000,2087903,Bristol_Bay,73,3127,600.877835011645402,468.484486202026005,
162,Bristol_Bay_2088163,2088163.000000000000000,2088163,Bristol_Bay,73,3127,597.006445630026178,456.948085299629724,
163,Bristol_Bay_2088346,2088346.000000000000000,2088346,Bristol_Bay,16,138,43.800060323685216,20.836561233179285,
164,Bristol_Bay_2088616,2088616.000000000000000,2088616,Bristol_Bay,4,138,40.805186408182536,19.382609161598200,
165,Bristol_Bay_2088766,2088766.000000000000000,2088766,Bristol_Bay,10,3127,407.640637753197495,426.928673734873087,
166,Bristol_Bay_2089306,2089306.000000000000000,2089306,Bristol_Bay,5,3127,380.537795856870844,417.400062146023856,
167,Bristol_Bay_2089656,2089656.000000000000000,2089656,Bristol_Bay,3,3127,369.754968387180668,414.853323422517292,
168,Bristol_Bay_2089756,2089756.000000000000000,2089756,Bristol_Bay,3,3127,367.505159944930767,414.356013795827891,
169,Bristol_Bay_2089766,2089766.000000000000000,2089766,Bristol_Bay,3,3127,358.707764986784696,411.339688405555080,
170,Bristol_Bay_3006179,3006179.000000000000000,3006179,Bristol_Bay,151,1166,361.270606144765736,230.513380313433004,
171,Bristol_Bay_3006389,3006389.000000000000000,3006389,Bristol_Bay,138,1167,408.924242006847976,234.718915236247909,
172,Bristol_Bay_3006540,3006540.000000000000000,3006540,Bristol_Bay,74,281,163.166256046790124,34.787688045706886,
173,Bristol_Bay_3007140,3007140.000000000000000,3007140,Bristol_Bay,193,1437,626.603557546492198,218.353730031800296,
174,Bristol_Bay_3016021,3016021.000000000000000,3016021,Bristol_Bay,161,744,339.575932227039743,88.207882569990204,
175,Bristol_Bay_3016301,3016301.000000000000000,3016301,Bristol_Bay,80,524,173.739583912780375,72.281496650395084,
176,Bristol_Bay_3017471,3017471.000000000000000,3017471,Bristol_Bay,273,775,470.784597728950700,97.851737652007515,
177,Bristol_Bay_3017701,3017701.000000000000000,3017701,Bristol_Bay,493,1437,789.950929984417257,219.401809181037294,
178,Bristol_Bay_3017708,3017708.000000000000000,3017708,Bristol_Bay,120,439,192.145259108318470,48.697110214141922,
179,Bristol_Bay_3018151,3018151.000000000000000,3018151,Bristol_Bay,408,1437,740.395706856836568,211.006523398300516,
180,Bristol_Bay_3018821,3018821.000000000000000,3018821,Bristol_Bay,61,524,169.022157746274416,89.155822098376589,
181,Bristol_Bay_3018878,3018878.000000000000000,3018878,Bristol_Bay,105,1167,290.062719687766901,208.632484121101101,
182,Bristol_Bay_3019031,3019031.000000000000000,3019031,Bristol_Bay,60,1437,585.269687070481268,242.894183207499026,
183,Bristol_Bay_3021174,3021174.000000000000000,3021174,Bristol_Bay,22,284,83.995957599021409,35.301056736148432,
184,Bristol_Bay_3021183,3021183.000000000000000,3021183,Bristol_Bay,18,236,78.861533653507848,40.942224112204066,
185,Bristol_Bay_3021202,3021202.000000000000000,3021202,Bristol_Bay,50,652,264.226398767803460,174.122270412944374,
186,Bristol_Bay_3021744,3021744.000000000000000,3021744,Bristol_Bay,103,1465,617.267201868242751,203.245538064990200,
187,Bristol_Bay_3021782,3021782.000000000000000,3021782,Bristol_Bay,48,1437,459.381752664979786,275.650637462726650,
188,Bristol_Bay_3021843,3021843.000000000000000,3021843,Bristol_Bay,42,1286,638.098275477914626,224.070039226053439,
189,Bristol_Bay_3021962,3021962.000000000000000,3021962,Bristol_Bay,162,806,355.546131669206204,118.191720794523278,
190,Bristol_Bay_3022083,3022083.000000000000000,3022083,Bristol_Bay,46,1490,686.462440964089069,282.933330776852301,
191,Bristol_Bay_3022292,3022292.000000000000000,3022292,Bristol_Bay,71,806,291.367434870675424,125.052478673597719,
192,Bristol_Bay_3022743,3022743.000000000000000,3022743,Bristol_Bay,35,1029,495.006969451098144,179.583257285406120,
193,Bristol_Bay_3022804,3022804.000000000000000,3022804,Bristol_Bay,6,94,38.599106273378744,16.772200961282557,
194,Bristol_Bay_3023044,3023044.000000000000000,3023044,Bristol_Bay,13,819,272.786809953122997,142.844927311202639,
195,Bristol_Bay_3023274,3023274.000000000000000,3023274,Bristol_Bay,35,1490,443.500365202428156,338.503522715445285,
196,Bristol_Bay_3023593,3023593.000000000000000,3023593,Bristol_Bay,4,124,44.081948351321131,22.662605549456988,
197,Bristol_Bay_3023733,3023733.000000000000000,3023733,Bristol_Bay,1,524,108.277191589120406,88.737720090477112,
198,Bristol_Bay_3023814,3023814.000000000000000,3023814,Bristol_Bay,4,1167,159.089602571147338,165.910187618561878,
199,Bristol_Bay_3023823,3023823.000000000000000,3023823,Bristol_Bay,35,1437,410.864307528765892,280.555351252311880,
200,Bristol_Bay_3024163,3024163.000000000000000,3024163,Bristol_Bay,4,806,236.459174097165118,147.449291598098881,
201,Bristol_Bay_3024213,3024213.000000000000000,3024213,Bristol_Bay,2,117,39.948536849713598,21.275091317857527,
202,Bristol_Bay_3024343,3024343.000000000000000,3024343,Bristol_Bay,-13,2367,393.915506008297370,374.928388582879052,
203,Bristol_Bay_3024543,3024543.000000000000000,3024543,Bristol_Bay,-38,2367,316.096590175742563,347.799088675550706,
204,Bristol_Bay_3024783,3024783.000000000000000,3024783,Bristol_Bay,-38,2367,312.152544363223626,346.963406588009150,
205,Bristol_Bay_3025485,3025485.000000000000000,3025485,Bristol_Bay,42,460,158.381775242278138,82.428263388109357,
206,Bristol_Bay_3026577,3026577.000000000000000,3026577,Bristol_Bay,188,1271,571.166637983117880,172.217295760817791,
207,Bristol_Bay_3028865,3028865.000000000000000,3028865,Bristol_Bay,77,1332,511.870933738609665,274.250658872142708,
208,Bristol_Bay_3029305,3029305.000000000000000,3029305,Bristol_Bay,166,2287,799.542775140893809,461.144471383347820,
209,Bristol_Bay_3030445,3030445.000000000000000,3030445,Bristol_Bay,35,1587,578.259658669287887,283.349249590762781,
210,Bristol_Bay_3030555,3030555.000000000000000,3030555,Bristol_Bay,70,2287,572.052567574316754,372.131514113471610,
211,Bristol_Bay_3030955,3030955.000000000000000,3030955,Bristol_Bay,13,1271,231.445896783873252,224.652503636024647,
212,Bristol_Bay_3031385,3031385.000000000000000,3031385,Bristol_Bay,35,1587,440.088624148184863,302.179937178870262,
213,Bristol_Bay_3031465,3031465.000000000000000,3031465,Bristol_Bay,31,1587,439.390044629471788,302.357194655394380,
214,Bristol_Bay_3031556,3031556.000000000000000,3031556,Bristol_Bay,27,297,111.252632622166630,48.707883459176287,
215,Bristol_Bay_3031685,3031685.000000000000000,3031685,Bristol_Bay,19,2292,497.546214477808860,365.141734435841386,
216,Bristol_Bay_3032286,3032286.000000000000000,3032286,Bristol_Bay,29,516,114.600868470328308,78.879143955740830,
217,Bristol_Bay_3032395,3032395.000000000000000,3032395,Bristol_Bay,13,2367,519.581409987616553,385.141323477416222,
218,Bristol_Bay_3033656,3033656.000000000000000,3033656,Bristol_Bay,38,1068,291.240075814954423,241.182993771132061,
219,Bristol_Bay_3033796,3033796.000000000000000,3033796,Bristol_Bay,21,1271,288.218924101776224,239.687278289295364,
220,Bristol_Bay_3033946,3033946.000000000000000,3033946,Bristol_Bay,21,1455,541.531835305640584,279.341056345598076,
221,Bristol_Bay_3034116,3034116.000000000000000,3034116,Bristol_Bay,17,2367,749.438787509340955,391.323502284103483,
222,Bristol_Bay_3034296,3034296.000000000000000,3034296,Bristol_Bay,29,1167,222.076419259898017,196.493062625182830,
223,Bristol_Bay_4031228,4031228.000000000000000,4031228,Bristol_Bay,0,63,20.178505202311914,8.326620208754557,
224,Bristol_Bay_4031778,4031778.000000000000000,4031778,Bristol_Bay,2,92,44.662872422068773,13.917764160185571,
225,Bristol_Bay_4032638,4032638.000000000000000,4032638,Bristol_Bay,4,84,27.163340954573485,12.014982908705479,
226,Bristol_Bay_4032968,4032968.000000000000000,4032968,Bristol_Bay,2,712,103.984331384238516,106.953329028282397,
227,Bristol_Bay_4033588,4033588.000000000000000,4033588,Bristol_Bay,4,49,17.519025352647173,6.682607902204333,
228,Bristol_Bay_4033648,4033648.000000000000000,4033648,Bristol_Bay,3,72,16.551876176554266,8.288985605021864,
229,Bristol_Bay_4033788,4033788.000000000000000,4033788,Bristol_Bay,2,712,47.004162531879523,76.733241935073679,
230,Bristol_Bay_4033908,4033908.000000000000000,4033908,Bristol_Bay,-4,834,99.665365944557607,122.963166296092737,
231,Bristol_Bay_4034378,4034378.000000000000000,4034378,Bristol_Bay,-49,834,94.108958250444232,120.577286554644203,
