OID_,cat_ID_txt,wtd_slope_ZONE_CODE,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,region,cat_ID_con
35,75004300007331.0,35,2777969.000000000000000,69449225.000000000000000,0.000000000000000,78.001670837402344,78.001670837402344,20.891457304619237,11.993362972127239,58035820.757055796682835,19.459007263183594,37.815357208251953,Cook_Inlet,Cook_Inlet_75004300007331.0
36,75004300006376.0,36,1664922.000000000000000,41623050.000000000000000,0.000000000000000,46.033641815185547,46.033641815185547,7.978147339459180,5.266401018695879,13282993.024707056581974,7.035865306854248,14.808164215087892,Cook_Inlet,Cook_Inlet_75004300006376.0
37,75004300002278.0,37,171332.000000000000000,4283300.000000000000000,0.000000000000000,40.285984039306641,40.285984039306641,7.000158625468905,5.288906025848143,1199351.177618838381022,5.864052772521973,13.401442623138426,Cook_Inlet,Cook_Inlet_75004300002278.0
38,75004300002352.0,38,22220.000000000000000,555500.000000000000000,0.000000000000000,19.388999938964844,19.388999938964844,3.754328231169564,3.000648618525211,83421.173296587716322,3.800329923629761,7.446733856201172,Cook_Inlet,Cook_Inlet_75004300002352.0
39,75004300001210.0,39,144615.000000000000000,3615375.000000000000000,0.000000000000000,21.386140823364258,21.386140823364258,2.791573462111590,2.716293046425642,403703.396223267656751,2.386639833450317,5.885129451751709,Cook_Inlet,Cook_Inlet_75004300001210.0
40,75004300004452.0,40,6441597.000000000000000,161039925.000000000000000,0.000000000000000,52.930374145507812,52.930374145507812,7.473189219280505,5.175728509589439,48139273.255349643528461,6.410829067230225,14.159173011779785,Cook_Inlet,Cook_Inlet_75004300004452.0
41,75004300000105.0,41,4697558.000000000000000,117438950.000000000000000,0.000000000000000,42.393482208251953,42.393482208251953,5.111344760039939,4.608755731314370,24010838.468283697962761,4.636685848236084,10.877605438232422,Cook_Inlet,Cook_Inlet_75004300000105.0
42,75004300006071.0,42,8529782.000000000000000,213244550.000000000000000,0.000000000000000,77.201339721679688,77.201339721679688,19.208476265299073,13.859277728459588,163844115.095175266265869,16.947207450866699,39.211517333984375,Cook_Inlet,Cook_Inlet_75004300006071.0
43,75004300004324.0,43,22836344.000000000000000,570908600.000000000000000,0.000000000000000,61.756584167480469,61.756584167480469,6.594150072513273,5.638117357558332,150586279.443538039922714,5.490867137908936,13.866397857666016,Cook_Inlet,Cook_Inlet_75004300004324.0
44,75004300001288.0,44,1666416.000000000000000,41660400.000000000000000,0.000000000000000,46.849178314208984,46.849178314208984,7.140332098951903,5.043257165341498,11898763.655007034540176,6.051325798034668,13.613159179687500,Cook_Inlet,Cook_Inlet_75004300001288.0
45,75004300006013.0,45,1792307.000000000000000,44807675.000000000000000,0.000000000000000,49.216587066650391,49.216587066650391,7.087039255455736,5.817409630542874,12702150.066828103736043,5.761767864227295,14.791480064392090,Cook_Inlet,Cook_Inlet_75004300006013.0
46,75004400004829.0,46,5016751.000000000000000,125418775.000000000000000,0.000000000000000,68.881744384765625,68.881744384765625,18.907054101314245,12.212522587165900,94851982.569822341203690,17.849012374877930,36.033699035644531,Cook_Inlet,Cook_Inlet_75004400004829.0
47,75004400000576.0,47,11130395.000000000000000,278259875.000000000000000,0.000000000000000,69.426879882812500,69.426879882812500,24.148283964431972,12.622224085524993,268779939.096293807029724,25.085128784179688,40.092761993408203,Cook_Inlet,Cook_Inlet_75004400000576.0
48,75004400006041.0,48,25826938.000000000000000,645673450.000000000000000,0.000000000000000,56.535144805908203,56.535144805908203,4.030609336224324,4.178940424213641,104098297.428886771202087,3.616288185119629,8.728131294250488,Cook_Inlet,Cook_Inlet_75004400006041.0
49,75004400010402.0,49,1891222.000000000000000,47280550.000000000000000,0.000000000000000,32.200447082519531,32.200447082519531,2.578372083759065,2.977657829602136,4876274.008990987204015,1.469540596008301,6.020781993865967,Cook_Inlet,Cook_Inlet_75004400010402.0
50,75004400008856.0,50,3508824.000000000000000,87720600.000000000000000,0.000000000000000,77.586776733398438,77.586776733398438,28.560525915347139,14.320260085923474,100213858.784392014145851,30.477542877197266,45.883609771728516,Cook_Inlet,Cook_Inlet_75004400008856.0
51,75004400010754.0,51,6546740.000000000000000,163668500.000000000000000,0.000000000000000,68.881744384765625,68.881744384765625,19.518437697933795,12.120479566957584,127782136.814571097493172,18.879009246826172,36.235038757324219,Cook_Inlet,Cook_Inlet_75004400010754.0
52,75004400010810.0,52,1357377.000000000000000,33934425.000000000000000,0.000000000000000,68.881744384765625,68.881744384765625,21.639077619065702,11.679867216635197,29372386.261334545910358,21.195869445800781,37.276916503906257,Cook_Inlet,Cook_Inlet_75004400010810.0
53,75004400002950.0,53,5664684.000000000000000,141617100.000000000000000,0.000000000000000,64.584533691406250,64.584533691406250,20.595190230925930,11.520616176299447,116665244.578082412481308,21.295101165771484,35.335891723632812,Cook_Inlet,Cook_Inlet_75004400002950.0
54,75004400009144.0,54,2665741.000000000000000,66643525.000000000000000,0.000000000000000,57.065727233886719,57.065727233886719,9.210391512924231,8.374328363751653,24552518.282054152339697,6.935899734497070,21.590810775756836,Cook_Inlet,Cook_Inlet_75004400009144.0
55,75004400006357.0,55,54978384.000000000000000,1374459600.000000000000000,0.000000000000000,79.128753662109375,79.128753662109375,22.561824398257830,14.314432015339765,1240412645.507987976074219,22.013347625732422,41.773189544677734,Cook_Inlet,Cook_Inlet_75004400006357.0
56,75004400007385.0,56,4757518.000000000000000,118937950.000000000000000,0.000000000000000,43.429924011230469,43.429924011230469,4.827626432830199,4.186507140845839,22967519.651465460658073,4.571185111999512,10.211871147155762,Cook_Inlet,Cook_Inlet_75004400007385.0
57,75004400007948.0,57,5265225.000000000000000,131630625.000000000000000,0.000000000000000,67.628715515136719,67.628715515136719,23.875416639879440,11.787080315733434,125709440.577709227800369,24.901622772216797,38.720046997070312,Cook_Inlet,Cook_Inlet_75004400007948.0
58,75004400009261.0,58,5773866.000000000000000,144346650.000000000000000,0.000000000000000,68.881744384765625,68.881744384765625,19.397763666493695,12.277429649330541,112000088.110003292560577,18.641000747680664,36.388633728027344,Cook_Inlet,Cook_Inlet_75004400009261.0
59,75004400001510.0,59,3949736.000000000000000,98743400.000000000000000,0.000000000000000,38.812316894531250,38.812316894531250,3.758554178245794,4.014620398310481,14845296.745767828077078,3.137692689895630,8.800845146179199,Cook_Inlet,Cook_Inlet_75004400001510.0
60,75004400007387.0,60,3842334.000000000000000,96058350.000000000000000,0.000000000000000,45.862838745117188,45.862838745117188,4.584955473790282,4.698177670568088,17616930.305430509150028,4.025749683380127,10.557372093200684,Cook_Inlet,Cook_Inlet_75004400007387.0
61,75004400010320.0,61,2661101.000000000000000,66527525.000000000000000,0.000000000000000,38.185588836669922,38.185588836669922,3.652110898283221,3.722070013197650,9718635.963532377034426,3.225359678268433,8.169398307800293,Cook_Inlet,Cook_Inlet_75004400010320.0
62,75004400001568.0,62,14093411.000000000000000,352335275.000000000000000,0.000000000000000,47.587100982666016,47.587100982666016,5.077240889853990,5.176312433058142,71555642.606718018651009,4.377955913543701,10.671894073486328,Cook_Inlet,Cook_Inlet_75004400001568.0
63,75004400008917.0,63,5060597.000000000000000,126514925.000000000000000,0.000000000000000,38.812316894531250,38.812316894531250,3.538487052092900,3.887567768216832,17906856.960360173135996,2.825371980667114,8.404790496826207,Cook_Inlet,Cook_Inlet_75004400008917.0
64,75004400001952.0,64,66946199.000000000000000,1673654975.000000000000000,0.000000000000000,79.128753662109375,79.128753662109375,22.656588472293752,14.170475455422302,1516772480.527283430099487,22.409551620483398,41.425647735595703,Cook_Inlet,Cook_Inlet_75004400001952.0
65,75004400009919.0,65,2992701.000000000000000,74817525.000000000000000,0.000000000000000,78.096794128417969,78.096794128417969,27.076873598197707,13.606156636159701,81032986.694199874997139,27.313199996948242,44.678890228271484,Cook_Inlet,Cook_Inlet_75004400009919.0
66,75004400001498.0,66,206355699.000000000000000,5158892475.000000000000000,0.000000000000000,79.128753662109375,79.128753662109375,14.326520563028764,13.560469867548584,2956359165.021674156188965,9.135764122009277,35.297637939453125,Cook_Inlet,Cook_Inlet_75004400001498.0
67,75004400011711.0,67,14419248.000000000000000,360481200.000000000000000,0.000000000000000,83.712928771972656,83.712928771972656,25.061316307837714,14.855938886131494,361365335.049156367778778,25.133035659790039,44.891563415527344,Cook_Inlet,Cook_Inlet_75004400011711.0
68,75004400003452.0,68,613977.000000000000000,15349425.000000000000000,0.000000000000000,67.970054626464844,67.970054626464844,25.795566283908414,10.081588946556176,15837884.400295237079263,26.721639633178711,37.938469696044926,Cook_Inlet,Cook_Inlet_75004400003452.0
69,75004400007388.0,69,1740628.000000000000000,43515700.000000000000000,0.000000000000000,38.812316894531250,38.812316894531250,5.050787361242532,4.550104101297171,8791541.903024867177010,4.608834266662598,11.194292068481445,Cook_Inlet,Cook_Inlet_75004400007388.0
70,75004400000627.0,70,16419742.000000000000000,410493550.000000000000000,0.000000000000000,70.145759582519531,70.145759582519531,23.329205956136292,10.405869532773499,383059542.864621222019196,24.450035095214844,36.093826293945312,Cook_Inlet,Cook_Inlet_75004400000627.0
71,75004400003042.0,71,27285813.000000000000000,682145325.000000000000000,0.000000000000000,46.247451782226562,46.247451782226562,4.306200252808286,3.861920307508623,117498174.838679611682892,4.130886077880859,9.105561256408691,Cook_Inlet,Cook_Inlet_75004400003042.0
72,75004400002041.0,72,3358154.000000000000000,83953850.000000000000000,0.000000000000000,69.426879882812500,69.426879882812500,24.936524094741376,12.766755158636689,83740688.134852126240730,26.186271667480469,40.482658386230469,Cook_Inlet,Cook_Inlet_75004400002041.0
73,75004400011322.0,73,2216498.000000000000000,55412450.000000000000000,0.000000000000000,72.802871704101562,72.802871704101562,27.086692194219733,13.095521297922978,60037599.075103648006916,27.971258163452148,43.332286834716797,Cook_Inlet,Cook_Inlet_75004400011322.0
74,75004400001872.0,74,4042581.000000000000000,101064525.000000000000000,0.000000000000000,68.881744384765625,68.881744384765625,18.384979508611902,12.247891641668039,74322768.846903815865517,16.893606185913086,36.004878997802734,Cook_Inlet,Cook_Inlet_75004400001872.0
75,75004400009331.0,75,56619869.000000000000000,1415496725.000000000000000,0.000000000000000,79.128753662109375,79.128753662109375,22.585150875817952,14.203397974511761,1278768283.934047698974609,22.077733993530273,41.626064300537109,Cook_Inlet,Cook_Inlet_75004400009331.0
76,75004400009308.0,76,2702213.000000000000000,67555325.000000000000000,0.000000000000000,68.881744384765625,68.881744384765625,18.676670401718638,12.639211840441279,50468341.556239329278469,17.444761276245117,36.419555664062514,Cook_Inlet,Cook_Inlet_75004400009308.0
77,75004400006846.0,77,3157657.000000000000000,78941425.000000000000000,0.000000000000000,77.586776733398438,77.586776733398438,29.295958399057753,14.245713743885236,92506588.110493510961533,31.388565063476562,46.268844604492188,Cook_Inlet,Cook_Inlet_75004400006846.0
78,75004400003154.0,78,128232975.000000000000000,3205824375.000000000000000,0.000000000000000,79.128753662109375,79.128753662109375,18.586885077534397,14.178486324869445,2383451569.475341320037842,16.885669708251953,38.488147735595703,Cook_Inlet,Cook_Inlet_75004400003154.0
79,75004400002951.0,79,1491088.000000000000000,37277200.000000000000000,0.000000000000000,66.569244384765625,66.569244384765625,25.256888895722128,14.762979820684018,37660243.949744515120983,25.928091049194336,44.379393005371099,Cook_Inlet,Cook_Inlet_75004400002951.0
80,75004400009260.0,80,5746732.000000000000000,143668300.000000000000000,0.000000000000000,68.881744384765625,68.881744384765625,19.414147744731995,12.284789205168016,111567904.097379192709923,18.664342880249023,36.408744812011719,Cook_Inlet,Cook_Inlet_75004400009260.0
81,75000100000981.0,81,4395230.000000000000000,109880750.000000000000000,0.000000000000000,69.331497192382812,69.331497192382812,9.010603832964261,10.718407275118468,39603676.284759506583214,4.377955913543701,27.119522094726562,Cook_Inlet,Cook_Inlet_75000100000981.0
82,75000100003094.0,82,9381285.000000000000000,234532125.000000000000000,0.000000000000000,77.953010559082031,77.953010559082031,23.342586175665257,13.190319633678842,218983453.550975829362869,22.637262344360352,40.770805358886676,Cook_Inlet,Cook_Inlet_75000100003094.0
83,75000100003947.0,83,3160964.000000000000000,79024100.000000000000000,0.000000000000000,63.629947662353516,63.629947662353516,4.241707070814209,5.313558322983018,13407883.349389163777232,2.269056558609009,10.959931373596191,Cook_Inlet,Cook_Inlet_75000100003947.0
84,75000100002463.0,84,12780517.000000000000000,319512925.000000000000000,0.000000000000000,77.953010559082031,77.953010559082031,18.936323942212368,14.048254919738008,242016010.060952186584473,17.225543975830078,38.290218353271484,Cook_Inlet,Cook_Inlet_75000100002463.0
85,75000100001919.0,85,2917441.000000000000000,72936025.000000000000000,0.000000000000000,78.847419738769531,78.847419738769531,21.248572662015178,14.125217965633746,61991457.075642220675945,19.295230865478516,40.398986816406250,Cook_Inlet,Cook_Inlet_75000100001919.0
86,75000100004336.0,86,3234242.000000000000000,80856050.000000000000000,0.000000000000000,56.482975006103516,56.482975006103516,7.182189876184652,7.899185216647845,23228940.149531200528145,4.066651821136475,19.631654739379883,Cook_Inlet,Cook_Inlet_75000100004336.0
87,75000100000004.0,87,6861958.000000000000000,171548950.000000000000000,0.000000000000000,78.847419738769531,78.847419738769531,14.447714301944163,13.936402744362956,99139608.735940173268318,8.615954399108887,35.732555389404297,Cook_Inlet,Cook_Inlet_75000100000004.0
88,75000100000652.0,88,12918870.000000000000000,322971750.000000000000000,0.000000000000000,62.727172851562500,62.727172851562500,3.644080078887739,4.905633834128513,47077396.808740444481373,1.926363587379456,9.119142532348633,Cook_Inlet,Cook_Inlet_75000100000652.0
89,75000100004200.0,89,2295579.000000000000000,57389475.000000000000000,0.000000000000000,69.331497192382812,69.331497192382812,12.219701191500057,12.688057050125506,28051289.441482510417700,6.736602783203125,33.642302703857418,Cook_Inlet,Cook_Inlet_75000100004200.0
90,75000100002523.0,90,7289129.000000000000000,182228225.000000000000000,0.000000000000000,52.417594909667969,52.417594909667969,3.614587786266927,4.534889828978077,26347196.655924059450626,2.118687391281128,8.596919059753418,Cook_Inlet,Cook_Inlet_75000100002523.0
91,75000100000059.0,91,1435734.000000000000000,35893350.000000000000000,0.000000000000000,72.757041931152344,72.757041931152344,17.175458473846682,11.765260408431942,24659389.696489792317152,15.117793083190918,33.616835021972655,Cook_Inlet,Cook_Inlet_75000100000059.0
92,75000400000173.0,92,3104341.000000000000000,77608525.000000000000000,0.000000000000000,79.868560791015625,79.868560791015625,22.738200426059766,16.555620468546874,70587127.848834797739983,24.811832427978516,43.209262847900391,Cook_Inlet,Cook_Inlet_75000400000173.0
93,75000400009620.0,93,213059108.000000000000000,5326477700.000000000000000,0.000000000000000,85.744071960449219,85.744071960449219,24.526869129135509,14.793615154923797,5225672858.686347961425781,24.499471664428711,43.842823028564453,Cook_Inlet,Cook_Inlet_75000400009620.0
94,75000400014405.0,94,641207.000000000000000,16030175.000000000000000,0.000000000000000,69.801170349121094,69.801170349121094,3.767631332209007,5.970560736642405,2415831.583631740882993,1.566887140274048,9.489265441894531,Cook_Inlet,Cook_Inlet_75000400014405.0
95,75000400014403.0,95,5212991.000000000000000,130324775.000000000000000,0.000000000000000,78.518798828125000,78.518798828125000,22.946627049402871,14.482331269595258,119620560.288893714547157,21.668170928955078,42.475173950195312,Cook_Inlet,Cook_Inlet_75000400014403.0
96,75000700036166.0,96,651474747.000000000000000,16286868675.000000000000000,0.000000000000000,84.894302368164062,84.894302368164062,11.240763066332208,11.524026989728918,7323073274.725719451904297,6.797905445098877,29.471853256225586,Cook_Inlet,Cook_Inlet_75000700036166.0
97,75000700030756.0,97,534507524.000000000000000,13362688100.000000000000000,0.000000000000000,84.894302368164062,84.894302368164062,10.469885387879067,11.269956452672570,5596232515.239019393920898,6.028835296630859,28.129547119140625,Cook_Inlet,Cook_Inlet_75000700030756.0
98,75000700032122.0,98,95271461.000000000000000,2381786525.000000000000000,0.000000000000000,84.894302368164062,84.894302368164062,15.352809188436881,14.327880691636178,1462684561.836606025695801,10.312187194824219,37.609233856201172,Cook_Inlet,Cook_Inlet_75000700032122.0
99,75000500009621.0,99,16287166.000000000000000,407179150.000000000000000,0.000000000000000,79.192710876464844,79.192710876464844,20.066384924346881,13.187478435393798,326824542.282735109329224,18.318365097045898,38.441394805908203,Cook_Inlet,Cook_Inlet_75000500009621.0
100,75000500011984.0,100,3992881.000000000000000,99822025.000000000000000,0.000000000000000,65.552497863769531,65.552497863769531,9.993913822106311,7.366778755435944,39904508.615925669670105,8.295175552368164,19.931648254394531,Cook_Inlet,Cook_Inlet_75000500011984.0
101,75000500009975.0,101,5045652.000000000000000,126141300.000000000000000,0.000000000000000,68.949432373046875,68.949432373046875,12.568559982309640,10.293625795001461,63416579.811860598623753,9.743919372558594,27.886756896972656,Cook_Inlet,Cook_Inlet_75000500009975.0
102,75000500010609.0,102,261156242.000000000000000,6528906050.000000000000000,0.000000000000000,88.320518493652344,88.320518493652344,19.758077960866082,15.960929415106435,5159945389.402809143066406,15.609235763549805,42.575572967529297,Cook_Inlet,Cook_Inlet_75000500010609.0
103,75000300025361.0,103,208489633.000000000000000,5212240825.000000000000000,0.000000000000000,81.592941284179688,81.592941284179688,18.800207879281466,13.159254021218748,3919648441.075100898742676,15.833632469177246,37.954689025878906,Cook_Inlet,Cook_Inlet_75000300025361.0
104,75000600010189.0,104,631774421.000000000000000,15794360525.000000000000000,0.000000000000000,87.664901733398438,87.664901733398438,16.317471735330148,14.913772841886169,10308961257.772069931030273,11.018096923828125,38.727996826171875,Cook_Inlet,Cook_Inlet_75000600010189.0
105,75000600030148.0,105,6793767.000000000000000,169844175.000000000000000,0.000000000000000,58.967948913574219,58.967948913574219,14.394205086194814,10.819110660919948,97790875.505822479724884,11.974948883056641,30.418636322021484,Cook_Inlet,Cook_Inlet_75000600030148.0
106,75000200008033.0,106,14363590.000000000000000,359089750.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,4.294971298386164,5.066668923019702,61691206.791786521673203,2.505133628845215,10.560490608215332,Cook_Inlet,Cook_Inlet_75000200008033.0
107,75000200002920.0,107,15016890.000000000000000,375422250.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,4.216487453573792,5.017787432551708,63318528.276697739958763,2.431502580642700,10.381373405456543,Cook_Inlet,Cook_Inlet_75000200002920.0
108,75000200000411.0,108,12330474.000000000000000,308261850.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,4.556987294853425,5.230798696750925,56189813.357520483434200,2.734507799148560,11.147955894470215,Cook_Inlet,Cook_Inlet_75000200000411.0
109,75000200013251.0,109,14954644.000000000000000,373866100.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,2.906405966955195,3.921265683196340,43464266.555290713906288,1.617098450660706,6.517426013946533,Cook_Inlet,Cook_Inlet_75000200013251.0
110,75000200008551.0,110,15985901.000000000000000,399647525.000000000000000,0.000000000000000,76.662872314453125,76.662872314453125,8.810783370276546,10.090176331421395,140848310.689687222242355,5.376703739166260,22.765989303588867,Cook_Inlet,Cook_Inlet_75000200008551.0
