OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
11,Cook_Inlet_75004200003399,0.173347676614017,190202021103,0,37.866924969999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CH_s,232-10-10330,1,1
12,Cook_Inlet_75004200000722,0.029182287147804,190202020403,0,48.072025009999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CH_p",233-30-10050,2,0
13,Cook_Inlet_75004200000726,0.315950873243506,190202020101,1,66.517074980000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,226-50-16242,1,1
14,Cook_Inlet_75004200012986,1.332330948612158,190202021001,0,43.229850059999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_p,232-22-10080,2,0
15,Cook_Inlet_75004200008847,0.015400504396114,190202021303,0,3.652099960000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,242-41-10390,1,1
16,Cook_Inlet_75004200010465,0.021365975339970,190202021404,0,10.441625000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, P_s, CO_r",242-10-10200,1,1
17,Cook_Inlet_75004200014411,0.195335683076663,190202021402,0,25.663575000000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_r, P_s, DV_s, CH_s",242-32-10140,1,2
18,Cook_Inlet_75004200012680,0.175628216802960,190202020404,0,28.307425070000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CH_p",233-30-10070,2,0
19,Cook_Inlet_75004200000559,0.087142694838555,190202020102,0,2.790175000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,226-50-16226,1,1
20,Cook_Inlet_75004200007843,0.218677961868638,190202020704,1,1.171575010000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,232-40-10254,1,1
21,Cook_Inlet_75004200009093,0.456912256160250,190202021302,0,22.003525119999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_s, CO_s, CH_s",242-42-10460,1,3
22,Cook_Inlet_75004200008970,0.082471034379625,190202020803,0,14.768974940000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_s, CH_s",232-30-10273,1,3
23,Cook_Inlet_75004200005429,21.477566269306877,190202020502,0,37.976199899999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,231-30-10080-2119,2,0
24,Cook_Inlet_75004200012771,0.016948531707759,190202021401,0,127.594800000000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, CO_s, CO_r, DV_p, S_s, P_s",242-31-10120,1,4
25,Cook_Inlet_75004200012099,2.280098327306432,190202020402,0,266.149949839999977,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CH_p",233-30-10060,2,0
26,Cook_Inlet_75004200001003,0.309557615131591,190202020902,0,14.935775019999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, S_p, K_s, CO_s",232-23-10100,1,3
27,Cook_Inlet_75004200000848,0.748289610951967,190202020802,0,10.283725080000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s",232-30-10247,1,2
28,Cook_Inlet_75004200011012,0.110728602788628,190202020202,0,289.799274780000019,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,226-50-16300,1,1
29,Cook_Inlet_75004200006975,0.128601272191935,190202020203,0,19.503724960000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_s, CO_r, DV_r, S_r, CO_s, CH_r, DV_s, CH_s",226-50-16286,1,4
30,Cook_Inlet_75004200005415,16.890604368016959,190202020504,0,55.250425059999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,231-30-10080-2090,1,1
31,Cook_Inlet_75004200000064,0.985950185500441,190202020507,0,97.162699989999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, P_p, CH_s, K_p, CO_s, S_s",231-30-10080-2010,1,3
32,Cook_Inlet_75004200001191,0.367926295226612,190202021403,0,19.096450000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_s, CH_s",242-32-10170,1,3
33,Cook_Inlet_75004200001574,0.100115292383320,190202021202,1,3.595849940000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,232-21-10240,1,1
34,Cook_Inlet_75004200003989,6.715230936138158,190202020506,0,403.877374949999989,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, CO_s, K_p, CO_r",231-30-10080,1,2
35,Cook_Inlet_75004200002199,0.204517805938516,190202020508,0,101.170825109999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, CH_s, OU_s, P_s, K_p, CO_s, CO_r","231-30-10096, 231-30-10080",1,3
36,Cook_Inlet_75004200005203,0.481729691402063,190202020509,0,64.664874920000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, CH_s",231-30-10130,1,1
37,Cook_Inlet_75004200001716,0.872756375171133,190202020601,0,295.298075129999972,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,231-20-13500,1,1
38,Cook_Inlet_75004200008853,0.297195738169667,190202021301,0,58.593774900000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,242-43-10418,1,1
39,Cook_Inlet_75004200008845,1.072116911367991,190202021104,0,15.334600090000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,232-10-10250,1,1
40,Cook_Inlet_75004200005283,0.106343855946785,190202020302,0,4.820599990000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,233-20-10040,1,1
41,Cook_Inlet_75004200005907,0.112916854690732,190202020510,0,1.054550020000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,231-30-10160,1,1
42,Cook_Inlet_75004300004332,0.488940539951757,190203010503,0,330.124074810000025,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, P_p, DV_p, CO_s, K_p",244-20-10090,1,1
43,Cook_Inlet_75004300005723,0.634398403003760,190203011201,0,65.409050039999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_p, CH_s",241-16-10130,1,2
44,Cook_Inlet_75004300006970,0.194162488977123,190203011006,0,501.735400159999983,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, S_r, CH_r, CH_p, S_p, P_p, OU_p, DV_p, CO_p",241-14-10645,2,0
45,Cook_Inlet_75004300002057,21.842190719438786,190203011002,0,45.969325099999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, DV_p, S_s",241-14-10645-2131,1,2
46,Cook_Inlet_75004300005518,13.313858530067742,190203010603,0,73.485399990000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, CO_s, K_s",244-20-10100-2030,1,2
47,Cook_Inlet_75004300004701,6.612001856174309,190203010401,0,154.661600039999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, SH_p, P_p, DV_p, PC_p, CO_s, K_s",244-30-10050-2024,1,3
48,Cook_Inlet_75004300004365,5.063402115514348,190203010604,0,93.164800110000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, DV_p, P_p",244-20-10100-2019,1,2
49,Cook_Inlet_75004300006839,0.064884396030234,190203011105,0,71.286925069999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,241-14-10530,1,1
50,Cook_Inlet_75004300007978,0.183660869130163,190203011104,0,87.060724710000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_p, DV_p, CO_p",241-14-10600,1,1
51,Cook_Inlet_75004300007859,0.704870549956707,190203011112,0,26.989024969999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_s, CO_s, K_r, K_s, CO_r",241-14-10510,1,4
52,Cook_Inlet_75004300005004,0.267006430626168,190203011102,0,230.420399930000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, CO_s, K_p, CH_r, CO_p, CO_r",241-14-10625,1,1
53,Cook_Inlet_75004300005103,40.356817820155179,190203010301,0,56.978099980000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_p",244-30-10050-2099,1,1
54,Cook_Inlet_75004300000311,9.980660369049177,190203010702,0,51.811849950000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, DV_r, CO_s, K_r, K_s, CO_r",244-10-10010-2150,1,2
55,Cook_Inlet_75004300008012,0.980619696675202,190203011103,0,59.414950040000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_s, CO_r",241-14-10610,1,1
56,Cook_Inlet_75004300001135,0.075955272798379,190203011209,0,57.483925169999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, DV_r, P_s, DV_s, CO_s",241-30-10500,1,3
57,Cook_Inlet_75004300007259,0.190950827484619,190203010802,0,136.892900040000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, DV_p, P_s, CO_s, K_r, K_s, CO_r",244-10-10050,1,3
58,Cook_Inlet_75004300001162,1.761201371416644,190203010705,0,183.046500000000009,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, K_s, P_s, SH_p, CO_s, DV_r",244-10-10010-2011,1,3
59,Cook_Inlet_75004300002654,8.623033280608766,190203010501,0,49.317425090000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r",244-20-10090-2096,2,0
60,Cook_Inlet_75004300006302,0.546820204793889,190203011208,0,66.913350039999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_s, S_p, P_s, CH_p, CO_s",241-20-10550,1,2
61,Cook_Inlet_75004300002547,0.042057650230620,190203011203,0,29.014449970000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_p, CH_s",241-16-10090,1,2
62,Cook_Inlet_75004300006726,0.580621032568044,190203011111,1,38.562749840000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,241-15-10370,1,1
63,Cook_Inlet_75004300003713,23.399526303570330,190203010601,0,154.592150089999990,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r, SH_p, DV_r, CO_s, K_s, DV_p",244-20-10100,1,2
64,Cook_Inlet_75004300002688,0.017862449499999,190203010404,0,2179.449299639999936,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_m, DV_p, PC_p, P_s, OU_p, K_s, CO_p",244-30-10050,1,2
65,Cook_Inlet_75004300000754,15.400817641562933,190203010306,0,57.731774840000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r",244-30-10050-2058,2,0
66,Cook_Inlet_75004300003311,3.857870693686733,190203010605,0,54.631699900000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, CO_s, P_s, K_p",244-20-10100-2010,1,2
67,Cook_Inlet_75004300002834,12.728004446369932,190203010307,0,1815.177024439999968,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_m, DV_p, P_s, K_s, CO_p",244-30-10050,1,2
68,Cook_Inlet_75004300001258,0.027848372591482,190203010606,0,573.236125030000039,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, DV_p, DV_r, P_s, CO_s, K_r, K_s, CO_r",244-20-10100,1,3
69,Cook_Inlet_75004300007331,0.543459803311430,190203011205,0,69.534024869999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, DV_s, CO_s, P_s, P_r, S_r, CH_r, CO_r",241-11-10730,1,3
70,Cook_Inlet_75004300001638,0.860869467946285,190203011113,0,7.152400010000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,241-15-10350,1,1
71,Cook_Inlet_75004300002755,23.147917518428859,190203010602,0,97.899674939999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, K_s, K_r",244-20-10100-2045,1,1
72,Cook_Inlet_75004300005625,0.131616483136947,190203010805,1,36.949549999999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,241-13-10760,1,1
73,Cook_Inlet_75004300006594,0.383885038397060,190203011110,0,253.783175029999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, CH_p",241-15-10340,2,0
74,Cook_Inlet_75004300006376,6.168526762183639,190203010703,0,41.630099880000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, DV_r, CO_r",244-10-10010-2100,2,0
75,Cook_Inlet_75004300004090,38.879665256791235,190203010202,0,194.890300050000008,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s",244-30-10050-2115,1,1
76,Cook_Inlet_75004300002183,0.632387525309067,190203011210,0,36.746449849999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_s",241-40-10300,1,2
77,Cook_Inlet_75004300006207,1.710352422685199,190203011206,0,13.696425000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_p",241-11-10740,1,1
78,Cook_Inlet_75004300002023,9.623133917189351,190203011004,0,373.063600029999975,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_p, S_p, P_p, S_r, DV_p, CO_p",241-14-10645,2,0
79,Cook_Inlet_75004300004018,29.120199420234766,190203010303,0,39.149949939999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_s",244-30-10050-2070,1,1
80,Cook_Inlet_75004300000582,4.548551273466680,190203010403,0,136.620024970000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, P_s, CO_s",244-30-10050-2015,1,2
81,Cook_Inlet_75004300005478,5.521724563245762,190203010502,0,143.240974950000009,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, K_p, K_r, CO_r",244-20-10090-2030,2,0
82,Cook_Inlet_75004300008120,37.374932920298903,190203010302,0,50.320474910000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_s",244-30-10050-2075,1,1
83,Cook_Inlet_75004300000022,20.632967601218347,190203011003,0,164.280900059999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, P_p, CO_p",241-14-10645,2,0
84,Cook_Inlet_75004300002181,0.072042777363120,190203011211,0,24.842075149999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,241-20-10650,1,1
85,Cook_Inlet_75004300002027,9.556498097151048,190203011005,0,54.173625070000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CH_p, S_p, CO_s",241-14-10645-2060,1,1
86,Cook_Inlet_75004300006012,24.264783510133068,190203010304,0,143.721049990000012,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_s, CO_s, P_p",244-30-10050-2060,1,2
87,Cook_Inlet_75004300002197,0.040978759000707,190203010706,0,584.629124800000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, CH_p, P_p, DV_p, CO_s, K_r, K_s, CO_r",244-10-10010,1,2
88,Cook_Inlet_75004300005952,0.267635765451003,190203010804,0,92.038775119999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, DV_p, P_s, S_s",241-14-10660,1,3
89,Cook_Inlet_75004300001228,5.799230922228704,190203010704,0,97.524925130000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, DV_p, SH_p",244-10-10010-2011-3031,1,2
90,Cook_Inlet_75004300006149,36.805107080654892,190203010104,0,593.639449750000040,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s",244-30-10050-2121,1,2
91,Cook_Inlet_75004300004452,10.692474529759938,190203010701,0,161.045675050000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, DV_p, CO_s, K_r, K_s",244-10-10010,1,2
92,Cook_Inlet_75004300007473,0.199070637683035,190203010807,0,14.979999950000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_r",241-12-10100,1,1
93,Cook_Inlet_75004300004989,0.075560301436582,190203010903,0,829.251600240000016,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, P_p, CO_p",241-14-10630,2,0
94,Cook_Inlet_75004300004326,1.024920929151935,190203011204,0,53.594150010000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_s, P_r, S_r",241-11-10800,1,2
