OID_,cat_ID_txt,cat_elev_ZONE_CODE,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,region
49,75004400010402.0,49,237709.000000000000000,5942725.000000000000000,2286,6312,4026,3359.392118093966928,622.410451494289532,798557741.000000000000000,3373,3800,2286,3500,3965,Cook_Inlet
50,75004400008856.0,50,314822.000000000000000,7870550.000000000000000,12600,96202,83602,34021.261319094497594,17819.987301802673755,10710641531.000000000000000,65185,12600,12601,28000,63053,Cook_Inlet
51,75004400010754.0,51,3055.000000000000000,76375.000000000000000,9899,10800,901,10229.853682487746482,252.407945071488371,31252203.000000000000000,688,9900,9899,10234,10587,Cook_Inlet
52,75004400010810.0,52,10745.000000000000000,268625.000000000000000,20500,32100,11600,22073.048766868327220,1949.854598734787260,237174909.000000000000000,3279,20800,20502,21200,24092,Cook_Inlet
53,75004400002950.0,53,100565.000000000000000,2514125.000000000000000,12500,39697,27197,28558.790155620656151,7631.003642984313046,2872014732.000000000000000,22567,34700,12502,32142,35703,Cook_Inlet
54,75004400009144.0,54,245620.000000000000000,6140500.000000000000000,5600,43754,38154,15765.123988274575822,10260.419473265825218,3872229754.000000000000000,34317,6200,5600,11590,31154,Cook_Inlet
55,75004400006357.0,55,115296.000000000000000,2882400.000000000000000,28006,139098,111092,56660.877628018308314,24129.031946612860338,6532772547.000000000000000,51013,45700,28006,47474,94561,Cook_Inlet
56,75004400007385.0,56,463142.000000000000000,11578550.000000000000000,1800,11000,9200,5823.853124959523484,1482.111650311500853,2697270984.000000000000000,7752,6400,1802,6100,7533,Cook_Inlet
57,75004400007948.0,57,34298.000000000000000,857450.000000000000000,14700,28800,14100,18429.967811534232169,4157.423503048268685,632111036.000000000000000,9840,15300,14701,15793,25640,Cook_Inlet
58,75004400009261.0,58,16671.000000000000000,416775.000000000000000,13559,34000,20441,19154.051646571952006,3660.303371567893919,319317195.000000000000000,8091,15800,13559,18380,23800,Cook_Inlet
59,75004400001510.0,59,28596.000000000000000,714900.000000000000000,1900,3100,1200,2526.795845572815324,274.970765886352524,72256254.000000000000000,1084,2500,1902,2500,2900,Cook_Inlet
60,75004400007387.0,60,207863.000000000000000,5196575.000000000000000,500,4600,4100,2410.849737567525608,832.018668084289857,501126459.000000000000000,3795,2700,509,2400,3558,Cook_Inlet
61,75004400010320.0,61,321288.000000000000000,8032200.000000000000000,1000,8800,7800,4180.138165757839488,1552.971237875862016,1343028231.000000000000000,7399,3100,1001,3300,6600,Cook_Inlet
62,75004400001568.0,62,32612.000000000000000,815300.000000000000000,3327,7998,4671,4654.839874892670196,710.989591948976340,151803638.000000000000000,3202,4700,3327,4600,5127,Cook_Inlet
63,75004400008917.0,63,231396.000000000000000,5784900.000000000000000,626,4300,3674,2165.591310999320740,465.674366615075883,501109167.000000000000000,3265,2200,626,2200,2700,Cook_Inlet
64,75004400001952.0,64,299890.000000000000000,7497250.000000000000000,12600,133500,120900,36986.547110607170907,25383.505350749044737,11091895613.000000000000000,77525,12600,12647,26449,78187,Cook_Inlet
65,75004400009919.0,65,20955.000000000000000,523875.000000000000000,23700,73045,49345,36282.339918873687566,11522.246792989932146,760296433.000000000000000,13793,24800,23706,33450,54101,Cook_Inlet
66,75004400001498.0,66,367148.000000000000000,9178700.000000000000000,1200,9600,8400,3413.487887718314596,1671.594590685692083,1253255251.000000000000000,8044,2900,1202,3000,6556,Cook_Inlet
67,75004400011711.0,67,24988.000000000000000,624700.000000000000000,500,91237,90737,37827.543260765152809,24548.448093265436910,945234651.000000000000000,20634,500,501,35789,76342,Cook_Inlet
68,75004400003452.0,68,221.000000000000000,5525.000000000000000,42160,45158,2998,42701.457013574639859,460.738983642680978,9437022.000000000000000,148,42300,42160,42644,43055,Cook_Inlet
69,75004400007388.0,69,529303.000000000000000,13232575.000000000000000,2300,10800,8500,4941.247062646478298,1803.723985638687282,2615416894.000000000000000,8430,4000,2308,4200,8155,Cook_Inlet
70,75004400000627.0,70,16829.000000000000000,420725.000000000000000,206,8700,8494,3176.667003387001387,2152.876189944996895,53460129.000000000000000,5015,600,206,3105,6500,Cook_Inlet
71,75004400003042.0,71,19044.000000000000000,476100.000000000000000,400,3500,3100,2091.077609745849259,802.909164611366691,39822482.000000000000000,2675,2600,401,2500,2869,Cook_Inlet
72,75004400002041.0,72,113818.000000000000000,2845450.000000000000000,14600,52424,37824,26321.384447099575482,7603.448456237026221,2995847335.000000000000000,27880,15700,14600,25691,36933,Cook_Inlet
73,75004400011322.0,73,32388.000000000000000,809700.000000000000000,19096,51466,32370,22875.837316289998853,4979.431488141749469,740902619.000000000000000,9564,20200,19096,20854,29247,Cook_Inlet
74,75004400001872.0,74,9956.000000000000000,248900.000000000000000,16801,30595,13794,20590.390216954583593,3526.600970379201954,204997925.000000000000000,5541,17100,16801,19428,25941,Cook_Inlet
75,75004400009331.0,75,115849.000000000000000,2896225.000000000000000,12500,115798,103298,40751.600661205637152,24799.184681833336072,4721032185.000000000000000,53251,13800,12529,32600,83754,Cook_Inlet
76,75004400009308.0,76,93568.000000000000000,2339200.000000000000000,20000,136625,116625,61088.511542407555680,34356.382518590653490,5715929848.000000000000000,56665,20500,20001,54342,114750,Cook_Inlet
77,75004400006846.0,77,914.000000000000000,22850.000000000000000,22300,28800,6500,24124.977024069998151,1409.433235920767856,22050229.000000000000000,754,23000,22327,23794,26383,Cook_Inlet
78,75004400003154.0,78,13351.000000000000000,333775.000000000000000,5200,7700,2500,6179.221706239249215,738.578702352895107,82498789.000000000000000,1899,5300,5202,6100,7200,Cook_Inlet
79,75004400002951.0,79,88430.000000000000000,2210750.000000000000000,14700,30100,15400,18600.884156960251858,4002.326984554813407,1644876186.000000000000000,13505,15300,14702,16302,25402,Cook_Inlet
80,75004400009260.0,80,78032.000000000000000,1950800.000000000000000,15400,98324,82924,34724.829621181008406,20950.084571506100474,2709647905.000000000000000,36088,15400,15410,24429,68572,Cook_Inlet
81,75000100000981.0,81,220587.000000000000000,5514675.000000000000000,806,9430,8624,4836.253682220619339,1740.935209836354716,1066814691.000000000000000,8446,5010,806,4900,7199,Cook_Inlet
82,75000100003094.0,82,245958.000000000000000,6148950.000000000000000,10854,74366,63512,33212.767736767971655,15824.614120174244817,8168945927.000000000000000,54623,29437,10854,29891,60497,Cook_Inlet
83,75000100003947.0,83,3031.000000000000000,75775.000000000000000,3248,4434,1186,3973.255031342794609,247.779290218984073,12042936.000000000000000,881,4097,3248,4025,4267,Cook_Inlet
84,75000100002463.0,84,1030321.000000000000000,25758025.000000000000000,199,11966,11767,5683.940176896409866,2167.147073533157709,5856282927.000000000000000,11428,3702,199,5552,8936,Cook_Inlet
85,75000100001919.0,85,41164.000000000000000,1029100.000000000000000,7010,12404,5394,9145.948668739696586,1141.170390044014994,376483831.000000000000000,4627,9687,7017,9200,10688,Cook_Inlet
86,75000100004336.0,86,872436.000000000000000,21810900.000000000000000,390,74537,74147,8098.428484152460442,9889.207357718005369,7065360553.000000000000000,50359,2579,390,5060,16299,Cook_Inlet
87,75000100000004.0,87,578093.000000000000000,14452325.000000000000000,558,8518,7960,3003.085987894671234,930.726052402747996,1736062988.000000000000000,6741,1696,558,2877,3992,Cook_Inlet
88,75000100000652.0,88,83332.000000000000000,2083300.000000000000000,-240,4685,4925,2480.847861565780477,816.604588372567719,206734014.000000000000000,4550,2641,-240,2570,3461,Cook_Inlet
89,75000100004200.0,89,68060.000000000000000,1701500.000000000000000,13898,20589,6691,16573.624346165099269,1618.288654914133076,1128000873.000000000000000,6360,14790,13898,16219,19198,Cook_Inlet
90,75000100002523.0,90,26794.000000000000000,669850.000000000000000,4675,6580,1905,5090.631969843995648,258.574159331996839,136398393.000000000000000,1201,5240,4675,5137,5342,Cook_Inlet
91,75000100000059.0,91,37509.000000000000000,937725.000000000000000,321,11924,11603,5671.889999733419245,2352.474803009796688,212746922.000000000000000,9122,4861,321,5686,8492,Cook_Inlet
92,75000400000173.0,92,16940.000000000000000,423500.000000000000000,1576,2971,1395,1850.200826446280416,127.039103943786003,31342402.000000000000000,570,1884,1740,1873,1940,Cook_Inlet
93,75000400009620.0,93,167217.000000000000000,4180425.000000000000000,5358,37948,32590,13756.593474347691881,6264.312260935652375,2300336291.000000000000000,24517,6607,5358,13344,21802,Cook_Inlet
94,75000400014405.0,94,372002.000000000000000,9300050.000000000000000,1388,26890,25502,3468.333793904338563,1690.389530546182186,1290227108.000000000000000,10442,3170,1388,3123,4751,Cook_Inlet
95,75000400014403.0,95,641509.000000000000000,16037725.000000000000000,11715,40886,29171,24337.786503385053948,3644.678381443327453,15612909082.000000000000000,25689,22695,11717,24302,28163,Cook_Inlet
96,75000700036166.0,96,10860.000000000000000,271500.000000000000000,11626,12249,623,11777.870994475140833,149.099619466856353,127907679.000000000000000,580,11635,11792,11723,12040,Cook_Inlet
97,75000700030756.0,97,510753.000000000000000,12768825.000000000000000,43712,79872,36160,61408.262604429190105,9769.761584563377255,31364454350.000000000000000,35892,44230,43712,63317,73441,Cook_Inlet
98,75000700032122.0,98,148720.000000000000000,3718000.000000000000000,74196,81706,7510,76021.423110543357325,1975.525381963416976,11305906045.000000000000000,7269,74269,74196,75137,78984,Cook_Inlet
99,75000500009621.0,99,133141.000000000000000,3328525.000000000000000,52114,64364,12250,57029.580865398311289,3141.995261485196352,7592975426.000000000000000,11888,53705,52114,57173,61499,Cook_Inlet
100,75000500011984.0,100,97228.000000000000000,2430700.000000000000000,16276,43980,27704,24509.764666557010059,7670.288941956715462,2383035399.000000000000000,21538,19454,16277,20331,36814,Cook_Inlet
101,75000500009975.0,101,311458.000000000000000,7786450.000000000000000,18083,43966,25883,22774.546442859049421,3949.146307352915755,7093314686.000000000000000,17127,19376,18083,21371,27801,Cook_Inlet
102,75000500010609.0,102,20425.000000000000000,510625.000000000000000,14927,23036,8109,18359.220954712476669,2482.946245779132369,374987088.000000000000000,6260,14999,15059,18151,21836,Cook_Inlet
103,75000300025361.0,103,16961.000000000000000,424025.000000000000000,11652,21850,10198,15509.921054183116212,2008.469121195240177,263063771.000000000000000,4114,11660,11716,15920,17317,Cook_Inlet
104,75000600010189.0,104,64937.000000000000000,1623425.000000000000000,1590,6591,5001,2755.991745845957212,1202.326844040264177,178965836.000000000000000,4490,1590,1746,2241,4462,Cook_Inlet
105,75000600030148.0,105,135621.000000000000000,3390525.000000000000000,23126,48229,25103,31149.051931485508248,6973.865605813580260,4224465572.000000000000000,23178,23126,23133,28680,41815,Cook_Inlet
106,75000200008033.0,106,44151.000000000000000,1103775.000000000000000,6555,8074,1519,7047.809109646437719,224.939958224734454,311167820.000000000000000,1309,7046,6596,7064,7334,Cook_Inlet
107,75000200002920.0,107,10848.000000000000000,271200.000000000000000,6427,7476,1049,7111.159937315629577,258.885332469214177,77141863.000000000000000,835,7352,6427,7154,7383,Cook_Inlet
108,75000200000411.0,108,1074.000000000000000,26850.000000000000000,7072,7204,132,7132.513966480445561,30.927684778476539,7660320.000000000000000,120,7152,7072,7139,7169,Cook_Inlet
109,75000200013251.0,109,282.000000000000000,7050.000000000000000,9862,9995,133,9937.521276595753079,44.780804696793226,2802381.000000000000000,87,9965,9867,9961,9981,Cook_Inlet
110,75000200008551.0,110,743.000000000000000,18575.000000000000000,4240,4745,505,4382.337819650069832,117.522336625908963,3256077.000000000000000,275,4288,4241,4352,4541,Cook_Inlet
111,75000200007305.0,111,13664.000000000000000,341600.000000000000000,55715,83787,28072,61683.289446721260902,6195.951265300925115,842840467.000000000000000,7512,56455,55715,59473,71891,Cook_Inlet
112,75000200015657.0,112,33392.000000000000000,834800.000000000000000,10966,14609,3643,12778.344962865350681,1077.529746316892897,426694495.000000000000000,3468,14101,10966,13059,14103,Cook_Inlet
113,75000200003107.0,113,683.000000000000000,17075.000000000000000,9192,9878,686,9301.480234260607176,133.616102272425422,6352911.000000000000000,185,9288,9192,9283,9343,Cook_Inlet
114,75000200008009.0,114,655.000000000000000,16375.000000000000000,10747,11316,569,10899.883969465652626,92.682460289488560,7139424.000000000000000,243,10922,10747,10911,10994,Cook_Inlet
115,75000200013536.0,115,23008.000000000000000,575200.000000000000000,8013,11175,3162,8842.291811543762378,1093.436937170735064,203443450.000000000000000,2594,8019,8318,8184,10694,Cook_Inlet
116,75000200015867.0,116,718.000000000000000,17950.000000000000000,9237,9616,379,9339.576601671318713,76.711495898177674,6705816.000000000000000,188,9351,9237,9334,9388,Cook_Inlet
117,75000200010712.0,117,187.000000000000000,4675.000000000000000,9233,9785,552,9371.379679144383772,160.368426800088884,1752448.000000000000000,112,9319,9233,9313,9700,Cook_Inlet
118,75000200003070.0,118,1136.000000000000000,28400.000000000000000,9368,10460,1092,9634.338028169013342,180.280054528781704,10944608.000000000000000,382,9370,9368,9639,9809,Cook_Inlet
119,75000200006065.0,119,31439.000000000000000,785975.000000000000000,9742,11964,2222,10816.906549190480291,464.260973913015562,340072725.000000000000000,1932,11371,9742,10804,11419,Cook_Inlet
120,75000200010532.0,120,10246.000000000000000,256150.000000000000000,7490,7953,463,7668.334471989086524,98.815073620348841,78569755.000000000000000,407,7610,7876,7634,7831,Cook_Inlet
121,75000200005573.0,121,560.000000000000000,14000.000000000000000,9370,9508,138,9431.817857142845241,42.070931206130417,5281818.000000000000000,126,9370,9400,9439,9486,Cook_Inlet
122,75000200005575.0,122,642.000000000000000,16050.000000000000000,9351,10427,1076,9492.931464174442226,186.564175458533242,6094462.000000000000000,235,9353,9360,9442,9660,Cook_Inlet
123,75000200018331.0,123,129818.000000000000000,3245450.000000000000000,3089,7113,4024,4523.851800212603848,733.589023948929935,587277393.000000000000000,3600,4527,5915,4637,5385,Cook_Inlet
124,75000200005504.0,124,57917.000000000000000,1447925.000000000000000,2970,7011,4041,4575.194934129865942,1218.496381895116883,264981565.000000000000000,3884,3373,2970,3951,6415,Cook_Inlet
125,75000200003013.0,125,1048.000000000000000,26200.000000000000000,3678,3893,215,3790.971374045803714,53.459436905893561,3972938.000000000000000,177,3829,3678,3808,3843,Cook_Inlet
126,75000200015680.0,126,3779.000000000000000,94475.000000000000000,7039,7667,628,7250.082296903919996,144.004249854291430,27398061.000000000000000,515,7061,7039,7214,7496,Cook_Inlet
127,75000200000416.0,127,2978.000000000000000,74450.000000000000000,7576,7787,211,7682.138347884488212,46.173000087670161,22877408.000000000000000,210,7661,7576,7680,7746,Cook_Inlet
128,75000200005413.0,128,7215.000000000000000,180375.000000000000000,10554,12731,2177,11126.249480249471162,485.845631814923820,80275890.000000000000000,1632,10763,10554,10940,11900,Cook_Inlet
129,75000200002930.0,129,6584.000000000000000,164600.000000000000000,10773,11960,1187,11008.309082624555231,215.095340419919438,72478707.000000000000000,794,10934,11072,10947,11242,Cook_Inlet
130,75000200010359.0,130,19730.000000000000000,493250.000000000000000,11769,15716,3947,13053.501723264105749,1098.093797432406518,257545589.000000000000000,3393,12130,11769,12537,14835,Cook_Inlet
131,75000200010144.0,131,262935.000000000000000,6573375.000000000000000,11826,23017,11191,16968.783178351914103,3178.057139939739955,4461687005.000000000000000,11120,12968,11826,17670,20869,Cook_Inlet
132,75000200018266.0,132,60027.000000000000000,1500675.000000000000000,11555,13106,1551,12142.177636730168160,280.581620793298498,728858497.000000000000000,1519,12062,11558,12125,12542,Cook_Inlet
133,75000200002753.0,133,49538.000000000000000,1238450.000000000000000,21719,28249,6530,25043.065202470817894,1968.312409542731075,1240583364.000000000000000,6323,27430,21719,24724,27631,Cook_Inlet
134,75000200015505.0,134,28390.000000000000000,709750.000000000000000,25851,32236,6385,29064.397992250665993,1777.451602241868841,825138259.000000000000000,5719,30566,25862,29730,30901,Cook_Inlet
135,75000200015584.0,135,77818.000000000000000,1945450.000000000000000,20812,25509,4697,22933.472731244703027,897.110136288195918,1784636981.000000000000000,4445,22771,20812,22785,24285,Cook_Inlet
136,75000200002806.0,136,43654.000000000000000,1091350.000000000000000,20854,26347,5493,24677.782150547489437,842.515246961610956,1077283902.000000000000000,4264,24693,20854,24752,25611,Cook_Inlet
137,75000200007853.0,137,131987.000000000000000,3299675.000000000000000,23868,32911,9043,28346.704917908577045,2040.032080500128131,3741396542.000000000000000,8643,29802,23868,28815,30650,Cook_Inlet
138,75000200018577.0,138,34867.000000000000000,871675.000000000000000,9189,11539,2350,9824.165572030853582,510.941117854365871,342539181.000000000000000,1920,9655,9190,9655,10945,Cook_Inlet
139,75000200015695.0,139,49487.000000000000000,1237175.000000000000000,14322,20371,6049,16327.990340897682472,1089.838553777461811,808023258.000000000000000,4248,16888,14323,16538,17811,Cook_Inlet
140,75000200013033.0,140,76208.000000000000000,1905200.000000000000000,25788,30538,4750,28688.342916754110774,861.522240440811402,2186281237.000000000000000,4449,28124,25788,28702,29787,Cook_Inlet
141,75000200005075.0,141,98635.000000000000000,2465875.000000000000000,25776,30725,4949,29118.015815886985365,823.454409871902499,2872055490.000000000000000,4511,29419,25776,29242,30078,Cook_Inlet
142,75000200007839.0,142,49783.000000000000000,1244575.000000000000000,18868,28460,9592,22217.859530361754878,2363.457733729625033,1106071701.000000000000000,8050,19417,18868,21902,25557,Cook_Inlet
143,75000200007958.0,143,8546.000000000000000,213650.000000000000000,22144,24116,1972,22959.681020360447292,314.120062738481806,196213434.000000000000000,1410,22919,22147,22894,23391,Cook_Inlet
144,75000200013189.0,144,31156.000000000000000,778900.000000000000000,14317,17848,3531,15160.303248170463121,602.328849102290292,472334408.000000000000000,2704,14882,14325,14986,15686,Cook_Inlet
145,75000200002934.0,145,377.000000000000000,9425.000000000000000,10960,11118,158,11054.970822281171422,45.123605044533505,4167724.000000000000000,101,10962,10968,11072,11094,Cook_Inlet
146,75000200018235.0,146,85156.000000000000000,2128900.000000000000000,12998,20969,7971,16842.730248015392135,2141.991413737800940,1434259537.000000000000000,7779,16744,12998,16641,20041,Cook_Inlet
147,75000200013258.0,147,73115.000000000000000,1827875.000000000000000,13864,16367,2503,15389.099746973950460,506.758639840312412,1125174028.000000000000000,2436,14940,13864,15491,15967,Cook_Inlet
148,75000200018069.0,148,45331.000000000000000,1133275.000000000000000,22988,28789,5801,27518.261256094087003,818.011456116856948,1247430301.000000000000000,4117,27996,22988,27730,28207,Cook_Inlet
149,75000200013187.0,149,1996.000000000000000,49900.000000000000000,13368,13826,458,13628.190380761512642,83.350263109216087,27201868.000000000000000,373,13631,13368,13635,13730,Cook_Inlet
150,75000200007646.0,150,132009.000000000000000,3300225.000000000000000,13246,16149,2903,14614.736525539905415,534.541677428409230,1929276754.000000000000000,2788,14409,13247,14600,15338,Cook_Inlet
