OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
11,1,11,PJ Mid, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300002278.000000000000000,NHDPlusBurnLineEvent,3207,0.702399980000000,19020301,NHDPlusCatchment_19020301,75004300002278.000000000000000,75004300002278,Cook_Inlet_75004300002278,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,161219,4.030475000000000,4.282914752130510,0.252439752130510,59.750652649999999,-151.713149450000003
12,1,12,PJ Lower, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300001207.000000000000000,NHDPlusBurnLineEvent,1116,2.411974930000000,19020301,NHDPlusCatchment_19020301,75004300001207.000000000000000,75004300001207,Cook_Inlet_75004300001207,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,578301,14.457525000000000,14.903526499811800,0.446001499811800,59.751352259999997,-151.746926470000005
13,1,13,CIK7, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,needs additional review: moved to different catchment based on the description of point being on the main channel,RS moved so on correct tributary coming in from East.,4,19020301,Lower Kenai Peninsula,75004300000311.000000000000000,NHDPlusBurnLineEvent,2638,0.414550000000000,19020301,NHDPlusCatchment_19020301,75004300000311.000000000000000,75004300000311,Cook_Inlet_75004300000311,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2070451,51.761274999999998,51.804617498219798,0.043342498219801,59.751394089999998,-151.508599849999996
14,1,14,15238984,SF BATTLE C NR HOMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020301,Lower Kenai Peninsula,75004300004983.000000000000000,NHDPlusBurnLineEvent,1924,2.838925020000000,19020301,NHDPlusCatchment_19020301,75004300004983.000000000000000,75004300004983,Cook_Inlet_75004300004983,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,610385,15.259625000000000,15.235510641182801,-0.024114358817199,59.752183359999997,-150.955581440000003
15,1,15,CIK8, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004452.000000000000000,NHDPlusBurnLineEvent,543,0.659225030000000,19020301,NHDPlusCatchment_19020301,75004300004452.000000000000000,75004300004452,Cook_Inlet_75004300004452,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6441594,161.039850000000001,161.039524527299989,-0.000325472700013,59.752769399999998,-151.511053980000014
16,1,16,CIK1, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300000100.000000000000000,NHDPlusBurnLineEvent,1240,1.968574990000000,19020301,NHDPlusCatchment_19020301,75004300000100.000000000000000,75004300000100,Cook_Inlet_75004300000100,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1157369,28.934225000000001,28.950270059323699,0.016045059323698,59.757648240000002,-151.779858499999989
17,1,17,SANC-1203-L, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300005437.000000000000000,NHDPlusBurnLineEvent,1189,0.148024990000000,19020301,NHDPlusCatchment_19020301,75004300005437.000000000000000,75004300005437,Cook_Inlet_75004300005437,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,371513,9.287825000000000,9.333592487919240,0.045767487919241,59.758289380000001,-151.585990409999994
18,1,18,15238986,BATTLE C 1.0 MI AB MOUTH NR HOMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020301,Lower Kenai Peninsula,75004300008012.000000000000000,NHDPlusBurnLineEvent,504,1.676674990000000,19020301,NHDPlusCatchment_19020301,75004300008012.000000000000000,75004300008012,Cook_Inlet_75004300008012,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2309844,57.746099999999998,59.278859285166000,1.532759285166001,59.761716479999997,-150.955157460000009
19,1,19,SANC, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300002207.000000000000000,NHDPlusBurnLineEvent,2791,0.430625000000000,19020301,NHDPlusCatchment_19020301,75004300002207.000000000000000,75004300002207,Cook_Inlet_75004300002207,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15928962,398.224049999999977,398.254219346307991,0.030169346308014,59.771503869999997,-151.830400559999987
20,1,20,APU10, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good,RS moved downstream of confluence based on info from Anchor modeling project.,4,19020301,Lower Kenai Peninsula,75004300004192.000000000000000,NHDPlusBurnLineEvent,2289,0.438025010000000,19020301,NHDPlusCatchment_19020301,75004300004192.000000000000000,75004300004192,Cook_Inlet_75004300004192,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,23256415,581.410375000000045,581.836959819372964,0.426584819372920,59.772247100000001,-151.836319699999990
21,1,21,APU1, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004192.000000000000000,NHDPlusBurnLineEvent,2289,0.438025010000000,19020301,NHDPlusCatchment_19020301,75004300004192.000000000000000,75004300004192,Cook_Inlet_75004300004192,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,23256415,581.410375000000045,581.836959819372964,0.426584819372920,59.772332700000000,-151.836211319999990
22,1,22,CIK_14,Anchor River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1374,Main channel,S,1,looks good,Moved downstream of confluence as per notes in AKOATS on location description,4,19020301,Lower Kenai Peninsula,75004300004192.000000000000000,NHDPlusBurnLineEvent,2289,0.438025010000000,19020301,NHDPlusCatchment_19020301,75004300004192.000000000000000,75004300004192,Cook_Inlet_75004300004192,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,23256415,581.410375000000045,581.836959819372964,0.426584819372920,59.772403590000003,-151.835970110000005
23,1,23,NANC, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300001162.000000000000000,NHDPlusBurnLineEvent,3123,1.810249950000000,19020301,NHDPlusCatchment_19020301,75004300001162.000000000000000,75004300001162,Cook_Inlet_75004300001162,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,7285332,182.133299999999991,183.045939554530008,0.912639554530017,59.774784410000002,-151.829402660000000
24,1,24,APU12, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300005245.000000000000000,NHDPlusBurnLineEvent,156,0.159674990000000,19020301,NHDPlusCatchment_19020301,75004300005245.000000000000000,75004300005245,Cook_Inlet_75004300005245,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,7080923,177.023075000000006,177.007584551138990,-0.015490448861016,59.778586769999997,-151.818491200000011
25,1,25,SANC-1203-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300006440.000000000000000,NHDPlusBurnLineEvent,4642,3.552849960000000,19020301,NHDPlusCatchment_19020301,75004300006440.000000000000000,75004300006440,Cook_Inlet_75004300006440,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,142106,3.552650000000000,3.541514183537070,-0.011135816462930,59.779401340000000,-151.565966110000005
26,1,26,SANC-1203-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300006440.000000000000000,NHDPlusBurnLineEvent,4642,3.552849960000000,19020301,NHDPlusCatchment_19020301,75004300006440.000000000000000,75004300006440,Cook_Inlet_75004300006440,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,142106,3.552650000000000,3.541514183537070,-0.011135816462930,59.780785780000002,-151.537743610000007
27,1,27,APU3, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300006312.000000000000000,NHDPlusBurnLineEvent,4474,1.439399920000000,19020301,NHDPlusCatchment_19020301,75004300006312.000000000000000,75004300006312,Cook_Inlet_75004300006312,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6150227,153.755674999999997,154.198439282955007,0.442764282955011,59.794022020000000,-151.751527310000000
28,1,28,APU5, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300002142.000000000000000,NHDPlusBurnLineEvent,257,1.669949970000000,19020301,NHDPlusCatchment_19020301,75004300002142.000000000000000,75004300002142,Cook_Inlet_75004300002142,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2202623,55.065575000000003,55.244920444288901,0.179345444288899,59.794194679999997,-151.729584759999995
29,1,29,CIK2, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300002142.000000000000000,NHDPlusBurnLineEvent,257,1.669949970000000,19020301,NHDPlusCatchment_19020301,75004300002142.000000000000000,75004300002142,Cook_Inlet_75004300002142,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2202623,55.065575000000003,55.244920444288901,0.179345444288899,59.794687060000001,-151.728043109999987
30,1,30,CIK_24,Fox Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1375,Main channel,S,1,moved point to correct catchment with matching stream reach; close to ocean,no change,4,19020301,Lower Kenai Peninsula,75004300001906.000000000000000,NHDPlusBurnLineEvent,3387,0.303025030000000,19020301,NHDPlusCatchment_19020301,75004300001906.000000000000000,75004300001906,Cook_Inlet_75004300001906,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3673147,91.828675000000004,91.869620129028604,0.040945129028600,59.798489609999997,-151.057703720000006
31,1,31,APU7, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300001288.000000000000000,NHDPlusBurnLineEvent,1762,0.878875020000000,19020301,NHDPlusCatchment_19020301,75004300001288.000000000000000,75004300001288,Cook_Inlet_75004300001288,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1667049,41.676225000000002,41.660768536089400,-0.015456463910603,59.800391210000001,-151.638958290000005
32,1,32,15239070,BRADLEY R NR TIDEWATER NR HOMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020301,Lower Kenai Peninsula,75004300006071.000000000000000,NHDPlusBurnLineEvent,3266,0.902450010000000,19020301,NHDPlusCatchment_19020301,75004300006071.000000000000000,75004300006071,Cook_Inlet_75004300006071,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,8500656,212.516400000000004,213.243943355813002,0.727543355812998,59.800902319999999,-150.884255919999987
33,1,33,CIK4, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300005303.000000000000000,NHDPlusBurnLineEvent,798,3.505475070000000,19020301,NHDPlusCatchment_19020301,75004300005303.000000000000000,75004300005303,Cook_Inlet_75004300005303,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3779256,94.481399999999994,96.204684701495907,1.723284701495913,59.809512079999998,-151.725109989999993
34,1,34,APU6, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300007324.000000000000000,NHDPlusBurnLineEvent,338,1.833699980000000,19020301,NHDPlusCatchment_19020301,75004300007324.000000000000000,75004300007324,Cook_Inlet_75004300007324,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3561749,89.043724999999995,89.011688029071607,-0.032036970928388,59.816862589999999,-151.714317990000012
35,1,35,STAR-171-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300001210.000000000000000,NHDPlusBurnLineEvent,1370,0.737650020000000,19020301,NHDPlusCatchment_19020301,75004300001210.000000000000000,75004300001210,Cook_Inlet_75004300001210,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,134222,3.355550000000000,3.615194346581650,0.259644346581650,59.832623750000003,-151.761046080000000
36,1,36,STAR 171 Upper, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300000101.000000000000000,NHDPlusBurnLineEvent,1868,1.187199980000000,19020301,NHDPlusCatchment_19020301,75004300000101.000000000000000,75004300000101,Cook_Inlet_75004300000101,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,403669,10.091725000000000,10.207888684535501,0.116163684535501,59.839390989999998,-151.781480850000008
37,1,37,STAR-171-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300000101.000000000000000,NHDPlusBurnLineEvent,1868,1.187199980000000,19020301,NHDPlusCatchment_19020301,75004300000101.000000000000000,75004300000101,Cook_Inlet_75004300000101,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,403669,10.091725000000000,10.207888684535501,0.116163684535501,59.840561940000001,-151.783132380000012
38,1,38,STAR 171 Lower, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300000101.000000000000000,NHDPlusBurnLineEvent,1868,1.187199980000000,19020301,NHDPlusCatchment_19020301,75004300000101.000000000000000,75004300000101,Cook_Inlet_75004300000101,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,403669,10.091725000000000,10.207888684535501,0.116163684535501,59.844925859999996,-151.785039960000006
39,1,39,CIK_8,Stariski Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1376,Main channel,S,1,looks good,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300000105.000000000000000,NHDPlusBurnLineEvent,320,0.386950000000000,19020301,NHDPlusCatchment_19020301,75004300000105.000000000000000,75004300000105,Cook_Inlet_75004300000105,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,4700380,117.509500000000003,117.438493640079997,-0.071006359920005,59.850460730000002,-151.786891090000012
40,1,40,COTT-C, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300005352.000000000000000,NHDPlusBurnLineEvent,1804,1.732025000000000,19020301,NHDPlusCatchment_19020301,75004300005352.000000000000000,75004300005352,Cook_Inlet_75004300005352,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2356249,58.906224999999999,58.975113555793698,0.068888555793698,59.852588709999999,-151.667490719999989
41,1,41,STAR, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004217.000000000000000,NHDPlusBurnLineEvent,3496,2.110624930000000,19020301,NHDPlusCatchment_19020301,75004300004217.000000000000000,75004300004217,Cook_Inlet_75004300004217,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5193847,129.846174999999988,131.871749389463986,2.025574389463998,59.852612229999998,-151.793293400000010
42,1,42,COTT-A, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300003409.000000000000000,NHDPlusBurnLineEvent,1598,0.346849980000000,19020301,NHDPlusCatchment_19020301,75004300003409.000000000000000,75004300003409,Cook_Inlet_75004300003409,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,258064,6.451600000000000,5.974817194340750,-0.476782805659250,59.860805599999999,-151.554450750000001
