OBJECTID,SiteID,ts_id_dm,cat_ID_con,region,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet,sp_ls,AWC_CODE
,SANC-1203-L,sanc-1203-l,Cook_Inlet_75004300005437,Cook_Inlet,6.18248921467703E-02,59.75828792,-151.58596836,371513,9.287825,9.34964989214677,0.016403470000000,0.939765317666086,3.000000000000000,11.860168594848002,34.011187180000000,"K_s, DV_p, K_r, CO_s, CO_r",244-10-10010-2125
,SANC-1203-M,sanc-1203-m,Cook_Inlet_75004300006440,Cook_Inlet,1.99955152470288E-04,59.77939987,-151.56594405,142106,3.55265,3.55284995515247,0.045302450000000,2.593865682831215,1.000000000000000,14.406705373171501,37.422946359999997,"DV_r, CO_r",244-10-10010-2125
,SANC-1203-U,sanc-1203-u,Cook_Inlet_75004300006440,Cook_Inlet,1.99955152470288E-04,59.78078431,-151.53772154,142106,3.55265,3.55284995515247,0.045302450000000,2.593865682831215,1.000000000000000,13.821328103846399,37.422946359999997,"DV_r, CO_r",244-10-10010-2125
,STAR,star,Cook_Inlet_75004300004217,Cook_Inlet,2.10259993879899,59.85261081,-151.7932713,5193858,129.84645,131.949049938799,0.006157730000000,0.352807481217306,4.000000000000000,0.907635146580484,3.213333740000000,"SH_p, DV_p, P_s, K_s, CO_s",244-10-10050
,STAR-171-M,star-171-m,Cook_Inlet_75004300000101,Cook_Inlet,0.159350004099601,59.84056052,-151.78311029,403619,10.090475,10.2498250040996,0.011031630000000,0.632040201879154,2.000000000000000,1.812891573934390,7.120930490000000,"K_r, CO_s, DV_r, CO_r",244-10-10050-2012
,STAR-171-U,star-171-u,Cook_Inlet_75004300001210,Cook_Inlet,0.29452506843073,59.83262232,-151.76102399,134218,3.35545,3.64997506843073,0.003743140000000,0.214465122499792,2.000000000000000,3.247206919541600,9.590402470000001,"K_r, DV_r, CO_r",244-10-10050-2012
,STAR-69-L,star-69-l,Cook_Inlet_75004300005171,Cook_Inlet,2.44000228995898E-02,59.86957442,-151.72942469,320969,8.024225,8.04862502289959,0.010881860000000,0.623460043047817,2.000000000000000,3.920968723387190,18.657596909999999,"K_s, CO_s, DV_r, CO_r",244-10-10050-2040
,STAR-69-M,star-69-m,Cook_Inlet_75004300005171,Cook_Inlet,2.44000228995898E-02,59.87896771,-151.69342571,320969,8.024225,8.04862502289959,0.010881860000000,0.623460043047817,2.000000000000000,5.056349894441860,18.657596909999999,"K_s, CO_s, DV_r, CO_r",244-10-10050-2040
,STAR-69-U,star-69-u,Cook_Inlet_75004300002314,Cook_Inlet,2.57999533812501E-02,59.88613465,-151.67584385,41445,1.036125,1.06192495338125,0.023021410000000,1.318796683398147,1.000000000000000,5.537064066371020,22.943630710000001,"DV_r, CO_r",244-10-10050-2040
,STAR-A,star-a,Cook_Inlet_75004300003464,Cook_Inlet,0.074925024920006,59.91124973,-151.49859247,1559389,38.984725,39.05965002492,0.009867510000000,0.565348328880607,4.000000000000000,14.020484556887801,49.479297490000000,"DV_p, CO_r",244-10-10050
,STAR-W,star-w,Cook_Inlet_75004300002352,Cook_Inlet,1.75021105535023E-04,59.92834524,-151.6272953,22881,0.572025,0.572200021105535,0.013190370000000,0.755708705706014,1.000000000000000,6.574988512365810,34.946649739999998,CO_r,244-10-10050-2089-3015
,STAR 171 Lower,star 171 lower,Cook_Inlet_75004300000101,Cook_Inlet,0.159350004099601,59.84492443,-151.78501786,403619,10.090475,10.2498250040996,0.011031630000000,0.632040201879154,2.000000000000000,1.578398140790450,7.120930490000000,"K_r, CO_s, DV_r, CO_r",244-10-10050-2012
,STAR 171 Upper,star 171 upper,Cook_Inlet_75004300000101,Cook_Inlet,0.159350004099601,59.83938956,-151.78145876,403619,10.090475,10.2498250040996,0.011031630000000,0.632040201879154,2.000000000000000,1.937795999280700,7.120930490000000,"K_r, CO_s, DV_r, CO_r",244-10-10050-2012
,CIK_0,cik_0,Cook_Inlet_75000400014405,Cook_Inlet,0.102749969750001,61.51057933,-149.03149556,641124,16.0281,16.13084996975,0.002998030000000,0.171773951209553,1.000000000000000,12.724009535266399,13.773458919999999,"CH_p, S_r, S_s",247-50-10200-2071
,CIK_1,cik_1,Cook_Inlet_75000100002463,Cook_Inlet,21.086400008,61.22717256,-149.83328154,11936120,298.403,319.489400008,0.006206610000000,0.355607991885998,5.000000000000000,3.001489115097450,0.000000000000000,"K_s, CH_p, P_p, K_r, CO_p, K_p",247-50-10060
,CIK_10,cik_10,Cook_Inlet_75004400008917,Cook_Inlet,2.8250557190006E-03,60.56128953,-151.12481967,5062401,126.560025,126.562850055719,0.001813920000000,0.103929846387479,3.000000000000000,3.644741686247180,6.283577750000000,"K_r, CO_s, DV_r, CO_r, K_s, S_r",244-30-10010-2025
,CIK_11,cik_11,Cook_Inlet_75004400007385,Cook_Inlet,1.051149857851,60.48901336,-151.04398271,4717698,117.94245,118.993599857851,0.002638040000000,0.151148207561034,3.000000000000000,6.971070974306150,21.972253250000001,"K_r, CO_s, S_r, LP_p, SH_p, CO_r, DV_p",244-30-10010-2039
,CIK_12,cik_12,Cook_Inlet_75004400010320,Cook_Inlet,1.25999875311891E-02,60.48191203,-151.13018187,2656181,66.404525,66.4171249875312,0.003469370000000,0.198779461033666,3.000000000000000,4.323034588947770,16.840762309999999,"K_s, CO_s, CO_r, S_p, DV_r, P_s, S_r, K_r",244-30-10010-2030
,CIK_13,cik_13,Cook_Inlet_75004400007387,Cook_Inlet,2.1493249495381,60.76811261,-151.10326107,3755321,93.883025,96.0323499495381,0.001100720000000,0.063066584955482,3.000000000000000,1.753899300703230,0.462378920000000,"S_s, CO_s, DV_p, P_s",247-90-10030
,CIK_14,cik_14,Cook_Inlet_75004300004192,Cook_Inlet,0.368274740425932,59.77240217,-151.83594806,23256415,581.410375,581.778649740426,0.002231180000000,0.127836985203113,6.000000000000000,1.440483901687030,1.750129690000000,"DV_p, SH_p, K_s, CO_r, CO_s, K_r, P_p",244-10-10010
,CIK_15,cik_15,Cook_Inlet_75004300004324,Cook_Inlet,4.31249908669997E-02,60.03138013,-151.67116312,22834984,570.8746,570.917724990867,0.003821220000000,0.218938712967701,5.000000000000000,1.280104839271710,1.850286840000000,"SH_p, K_s, DV_p, DV_r, P_s, K_r, CO_s, CO_r",244-20-10100
,CIK_16,cik_16,Cook_Inlet_75004400000627,Cook_Inlet,0.339099966523975,60.91783024,-149.64688538,16410005,410.250125,410.589224966524,0.007708060000000,0.441630559998333,5.000000000000000,0.513690928767314,0.000000000000000,"CH_s, DV_p, CO_p, P_s, K_p, K_r",247-60-10150
,CIK_17,cik_17,Cook_Inlet_75004400009144,Cook_Inlet,1.02499458207888E-02,60.43909792,-150.20823238,2667250,66.68125,66.6914999458208,0.000010000000000,0.000572957795112,2.000000000000000,52.831848722842899,90.276620829999999,"S_s, DV_p, S_p, CO_s, CO_r",244-30-10010-2137
,CIK_18,cik_18,Cook_Inlet_75004300006239,Cook_Inlet,0.4278501025738,59.34301628,-151.91537565,2224120,55.603,56.0308501025738,0.005543970000000,0.317642828459154,3.000000000000000,1.077835167939550,0.806166150000000,"S_s, DV_s, DV_r, P_s, CO_s",241-30-10500
,CIK_19,cik_19,Cook_Inlet_75004300007331,Cook_Inlet,0.510999832735592,59.38760935,-151.67963086,2760921,69.023025,69.5340248327356,0.012789710000000,0.732756451982576,3.000000000000000,0.704297952816150,0.000000000000000,"CH_s, DV_s, P_s, P_r, CH_r, S_r, CO_s, CO_r",241-11-10730
,CIK_2,cik_2,Cook_Inlet_75000100000059,Cook_Inlet,0.668050120749903,61.08510412,-149.82386746,1410351,35.258775,35.9268251207499,0.028355640000000,1.624223275939218,4.000000000000000,0.863388972436347,0.971173530000000,"K_r, CH_p, P_p, P_s, S_p, CO_s, K_s, CO_r, DV_s",247-60-10320
,CIK_20,cik_20,Cook_Inlet_75004300000856,Cook_Inlet,4.54887127536401,60.19429391,-151.01132313,6094809,152.370225,156.919096275364,0.007299310000000,0.418212229024225,3.000000000000000,22.146704265856300,51.198190459999999,"SH_p, S_s, P_p, DV_p, CO_s",244-30-10050-2060
,CIK_21,cik_21,Cook_Inlet_75004300006013,Cook_Inlet,0.188900109818,60.29059878,-150.98490278,1784791,44.619775,44.808675109818,0.000241970000000,0.013863859498207,3.000000000000000,20.216904681066900,43.026291639999997,"S_s, CO_s",244-30-10050-2059
,CIK_22,cik_22,Cook_Inlet_75004400000576,Cook_Inlet,1.19282542380597,60.49265928,-149.70029999,11083004,277.0751,278.267925423806,0.003912630000000,0.224176041854996,5.000000000000000,43.438200516030300,126.131516340000005,"P_p, CH_r, CO_p, S_p, K_p, CH_s, W_p",244-30-10010-2177
,CIK_23,cik_23,Cook_Inlet_75004400001568,Cook_Inlet,-0.112375680208004,60.48976051,-150.86003618,14102351,352.558775,352.446399319792,0.006257250000000,0.358509337480503,4.000000000000000,16.545014408511800,35.787800310000002,"P_s, K_s, CO_s, SH_s",244-30-10010-2050
,CIK_24,cik_24,Cook_Inlet_75004300001906,Cook_Inlet,4.15001207649937E-02,59.79848806,-151.05768164,3673147,91.828675,91.870175120765,0.012869690000000,0.737338214262013,4.000000000000000,0.634339185309268,0.640966620000000,"S_s, CO_s, DV_p",241-14-10660
,CIK_25,cik_25,Cook_Inlet_75000200002930,Cook_Inlet,1.36285007375,62.22854022,-150.44305822,9336685,233.417125,234.77997507375,0.000951770000000,0.054532387600823,5.000000000000000,92.683675590824492,165.698405489999999,"CO_r, K_r, CO_s, P_p, K_s, S_r, S_s",247-41-10200-2081-3100
,CIK_26,cik_26,Cook_Inlet_75000200010144,Cook_Inlet,0.468625026749805,62.07962197,-150.58326438,1961213,49.030325,49.4989500267498,0.003058710000000,0.175250627224658,2.000000000000000,82.484480894273602,140.230148820000011,"K_r, K_s",247-41-10200-2081-3065
,CIK_27,cik_27,Cook_Inlet_75000100002523,Cook_Inlet,-7.95748495000055E-02,61.56271312,-149.82445401,7292993,182.324825,182.2452501505,0.000234760000000,0.013450756951391,4.000000000000000,12.449535859678001,33.587651160000000,"S_s, P_p, CH_p, K_p, CO_s",247-50-10330-2050
,CIK_28,cik_28,Cook_Inlet_75000200015900,Cook_Inlet,84.30267521775,61.74003793,-150.32000931,67571800,1689.295,1773.59767521775,0.000356500000000,0.020425944531087,6.000000000000000,44.275464505087704,69.832695709999996,"CH_s, CO_s, P_p, P_s, S_r, S_p, K_p, K_r, AL_p, HW_p, CO_r",247-41-10200-2081
,CIK_29,cik_29,Cook_Inlet_75000200018577,Cook_Inlet,19.5452999330003,62.26533426,-150.18491494,2654191,66.354775,85.9000749330003,0.001319370000000,0.075594288752932,3.000000000000000,90.981053221542894,145.512278850000001,"K_r, CO_s, CH_p, CO_r",247-41-10200-2341
,CIK_3,cik_3,Cook_Inlet_75000100004336,Cook_Inlet,0.405725001000008,61.20461061,-149.89656935,3218594,80.46485,80.870575001,0.005054910000000,0.289622542012440,4.000000000000000,1.445835911960860,1.363301820000000,"S_p, CO_r, CO_p, DV_p, P_p",247-50-10050
,CIK_30,cik_30,Cook_Inlet_75000200008551,Cook_Inlet,3.74937999993108E-04,61.80967786,-150.09874725,15987086,399.67715,399.677524938,0.002051940000000,0.117567336810157,5.000000000000000,43.255093337697204,91.885390880000003,"K_s, CH_p, P_s, K_r, CO_s, CO_r",247-41-10200-2130
,CIK_31,cik_31,Cook_Inlet_75000100003947,Cook_Inlet,-2.07000774993986E-02,61.525452,-149.52917538,3163035,79.075875,79.0551749225006,0.018845130000000,1.079618620611375,3.000000000000000,2.864401767222170,9.982308560000000,"S_p, K_p, CO_p",247-50-10300
,CIK_32,cik_32,Cook_Inlet_75000400000173,Cook_Inlet,0.121199932000295,61.52896863,-148.93585707,3106906,77.67265,77.7938499320003,0.000010000000000,0.000572957795112,5.000000000000000,18.162848800444202,18.924336189999998,"CO_s, S_p",247-50-10200-2081
,CIK_33,cik_33,Cook_Inlet_75000200006065,Cook_Inlet,1.30952499074999,62.12823848,-150.0199071,15207665,380.191625,381.50114999075,0.006302850000000,0.361121921988053,5.000000000000000,73.771675184114002,128.301867740000006,"CH_s, K_r, P_s, K_p, K_s, CO_s, CO_r",247-41-10200-2250
,CIK_34,cik_34,Cook_Inlet_75000200003312,Cook_Inlet,2.01999820000083E-02,61.7786509,-150.14793589,26348783,658.719575,658.739774982,0.000944180000000,0.054097513025123,6.000000000000000,41.929993703833802,81.433078409999993,"CH_s, K_r, P_s, K_s, CO_s, CO_r",247-41-10200-2120
,CIK_35,cik_35,Cook_Inlet_75000100000981,Cook_Inlet,1.67014995800001,61.55277919,-149.3164413,4332528,108.3132,109.983349958,0.007524000000000,0.431085310516652,5.000000000000000,3.850614279427730,14.964386989999999,"CO_r, CH_r, CH_s, K_r, S_p, CO_s, K_s",247-50-10260-2019
,CIK_36,cik_36,Cook_Inlet_75000200011141,Cook_Inlet,0.175224959000019,61.76134133,-150.03559262,6611605,165.290125,165.465349959,0.003395230000000,0.194531601985194,4.000000000000000,36.924932481375400,91.016913900000006,"K_s, CO_s, P_s, K_r",247-41-10200-2120-3020
,CIK_37,cik_37,Cook_Inlet_75000400014403,Cook_Inlet,-0.13412507999999,61.68148962,-149.04446978,5223860,130.5965,130.46237492,0.020268590000000,1.161145675456325,4.000000000000000,23.475527507813801,36.752676030000003,"CH_s, K_s, CO_r, K_r, CO_s",247-50-10220-2085
,CIK_38,cik_38,Cook_Inlet_75000100000652,Cook_Inlet,0.406775045000018,61.4378396,-149.78096675,12905737,322.643425,323.050200045,0.006435820000000,0.368740232715792,4.000000000000000,0.598267852879522,0.000000000000000,"CO_p, CH_p, P_s, S_p, K_p, CO_r",247-50-10330
,CIK_39,cik_39,Cook_Inlet_75000500011984,Cook_Inlet,0.651249879500298,62.6269076,-150.22699402,3966138,99.15345,99.8046998795003,0.014097610000000,0.807680050243757,3.000000000000000,130.127360807192019,194.786656310000012,"K_s, CO_s, CH_s, P_s",247-41-10200-2381-3130
,CIK_4,cik_4,Cook_Inlet_75000100000004,Cook_Inlet,2.92498919999957E-02,61.13941895,-149.92194266,6860071,171.501775,171.531024892,0.002996370000000,0.171678841069956,5.000000000000000,2.532160706224280,3.703313520000000,"K_s, DV_p, CO_p, P_p, S_p, K_r, CO_r",247-60-10340
,CIK_40,cik_40,Cook_Inlet_75000500009975,Cook_Inlet,6.97092499525,62.71173112,-150.20326385,4765413,119.135325,126.10624999525,0.004053320000000,0.232236857183898,4.000000000000000,138.991151835724025,204.310018189999994,"S_p, K_s, CO_s, CH_s",247-41-10200-2381-3180
,CIK_41,cik_41,Cook_Inlet_75000500009621,Cook_Inlet,4.28097505049999,63.14506297,-149.42094267,16115041,402.876025,407.1570000505,0.008074660000000,0.462633884580809,6.000000000000000,180.958093356022999,286.329571830000020,"S_p, CO_p, K_s",247-41-10200-2381-3260
,CIK_42,cik_42,Cook_Inlet_75000200012999,Cook_Inlet,2.94732487975,61.44007174,-150.59651577,34291857,857.296425,860.24374987975,0.000273880000000,0.015692167700685,6.000000000000000,15.708479233858100,19.334209779999998,"PC_p, P_p, CH_p, S_p, K_p, CO_r",247-41-10200-2015
,CIK_43,cik_43,Cook_Inlet_75000600030148,Cook_Inlet,0.634875001750004,62.38867695,-151.08138464,6769718,169.24295,169.87782500175,0.012955420000000,0.742249362580883,4.000000000000000,123.334610215291008,185.783691409999989,"K_s, P_s, K_r, CO_s, CO_r",247-41-10200-2053-3150-4120
,CIK_44,cik_44,Cook_Inlet_75005300011378,Cook_Inlet,-0.125949710722011,61.2662367,-150.88387676,12093106,302.32765,302.201700289278,0.001995500000000,0.114333576258978,6.000000000000000,5.021718043499280,11.116958390000001,"K_r, P_p, CH_p, K_s, CO_r",247-30-10080
,CIK_45,cik_45,Cook_Inlet_75005300022831,Cook_Inlet,0.788524904666019,61.10156376,-151.19062096,13989188,349.7297,350.518224904666,0.002638860000000,0.151195189773172,6.000000000000000,3.675176755858680,4.789533500000000,"CH_s, PC_p, P_r, P_s, DV_p, CO_p, CH_r, S_r, S_p, K_p, K_r, AL_p, CO_r",247-20-10010
,CIK_46,cik_46,Cook_Inlet_75005400029139,Cook_Inlet,0.14117498857,59.98196339,-152.67600409,1173297,29.332425,29.47359998857,0.006234610000000,0.357212211635390,4.000000000000000,0.408789701830391,0.000000000000000,"CH_s, DV_p, P_s, S_p, CO_s",245-20-10190
,CIK_47,cik_47,Cook_Inlet_75005400013272,Cook_Inlet,0.155799964941799,59.20923236,-154.18872659,427430,10.68575,10.8415499649418,0.000010000000000,0.000572957795112,3.000000000000000,2.005526332138940,2.862239720000000,"S_p, S_r, AC_p, CO_r",243-30-10200
,CIK_48,cik_48,Cook_Inlet_75005400001203,Cook_Inlet,4.27527766998992E-03,59.11700579,-154.27913721,11297678,282.44195,282.44622527767,0.021965020000000,1.258300608162783,6.000000000000000,1.068369494058310,1.070078570000000,"K_s, AC_p, CO_s, CH_s",243-20-10035
,CIK_5,cik_5,Cook_Inlet_75004400006041,Cook_Inlet,1.56749075380276E-02,60.55706613,-150.73490246,25828693,645.717325,645.732999907538,0.000694870000000,0.039813111902411,5.000000000000000,23.454564229163399,47.509619989999997,"PC_s, S_p, K_s, CO_s",244-30-10010-2063
,CIK_6,cik_6,Cook_Inlet_75004300004332,Cook_Inlet,0.194849762600029,60.04890016,-151.65846164,13197169,329.929225,330.1240747626,0.006007030000000,0.344173326684561,5.000000000000000,0.588986049624599,0.000000000000000,"SH_p, P_p, DV_p, K_p, CO_s",244-20-10090
,CIK_7,cik_7,Cook_Inlet_75004400003042,Cook_Inlet,0.441400136463926,60.79210049,-151.01188967,27267885,681.697125,682.138525136464,0.003399110000000,0.194753907044135,4.000000000000000,0.876306477683612,1.155048410000000,"DV_p, S_p, P_p, CO_s",247-90-10020
,CIK_8,cik_8,Cook_Inlet_75004300000105,Cook_Inlet,1.12999713259967E-02,59.85045931,-151.78686899,4700380,117.5095,117.520799971326,0.006706450000000,0.384245519915363,4.000000000000000,1.314490234466760,7.120930490000000,"DV_p, CO_s, K_s, SH_p",244-10-10050
,CIK_9,cik_9,Cook_Inlet_75004300004701,Cook_Inlet,1.981950009603,60.31599668,-151.2845116,6107186,152.67965,154.661600009603,0.002382510000000,0.136507509359794,4.000000000000000,5.392091748716600,10.752231370000001,"SH_p, PC_p, S_s, P_p, DV_p, K_s, CO_s",244-30-10050-2024
,Deshka 1 Downstream,deshka 1 downstream,Cook_Inlet_75000200013266,Cook_Inlet,2.26782500449997,61.91516841,-150.37003954,36301124,907.5281,909.7959250045,0.000646940000000,0.037066926426970,6.000000000000000,61.120168080656796,100.916764290000003,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Deshka 1 Tributary,deshka 1 tributary,Cook_Inlet_75000200015860,Cook_Inlet,9.9892750100139E-05,61.91622467,-150.3636173,1705954,42.64885,42.6489498927501,0.008484240000000,0.486099481075793,2.000000000000000,61.007737189757002,103.029570359999994,K_r,247-41-10200-2081-3078
