OBJECTID,SiteID,cat_ID_con,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet
,15290000,Cook_Inlet_75000200004615,-5.03E-02,61.70979522,-149.2314904,6428534,160.71335,160.66305,0.02825176,1.62,6,21.85965576,171.1524927
,UW_Nerka Berm Creek,Bristol_Bay_4074184,3.00E-04,59.59897298,-158.8149525,31409,3.1409,3.1412,0.027190138,1.56,2,63.03594461,128325.1
,15261000,Cook_Inlet_75004400009331,0.305350041,60.47999509,-149.8835043,4953323,123.833075,124.138425,0.02712412,1.55,5,46.83970986,114.5639585
,Kroto 2 Tributary,Cook_Inlet_75000200018069,1.75E-04,62.30655736,-150.6061002,229562,5.73905,5.739224953,0.0260861,1.49,2,104.3877742,188.3398786
,Rock Creek WRST,Copper_River_75019800001957,9.34E-02,62.56510615,-143.4329584,506289,12.657225,12.75060004,0.0248349,1.42,3,219.2961222,447.7734684
,lsr112.4,Cook_Inlet_75000200007305,0.172850013,61.78223185,-149.1879009,2495113,62.377825,62.55067501,0.02471472,1.42,5,30.25386143,180.8826714
,Gilahina River,Copper_River_75019700001794,10.06104987,61.43849348,-143.718493,5268150,131.70375,141.7647999,0.02465195,1.41,4,129.2205239,220.7067898
,lsswi1,Cook_Inlet_75000200011572,5.13E-02,61.64980444,-149.5125631,483757,12.093925,12.14525009,0.02403598,1.38,4,15.84254814,146.5431624
,STAR-69-U,Cook_Inlet_75004300002314,2.58E-02,59.88613465,-151.6758439,41445,1.036125,1.061924953,0.02302141,1.32,1,5.537064066,22.94363071
,lsr112.2,Cook_Inlet_75000200002162,0.228699947,61.7797849,-149.1938308,4309038,107.72595,107.9546499,0.0225862,1.29,6,29.90486925,180.061721
,UW_Little Togiak C Creek,Bristol_Bay_4068584,4.28E-02,59.58278439,-159.1526999,18239,1.8239,1.8667,0.022311356,1.28,2,70.38480533,124197.6
,kdk_doscr02,Kodiak_106676,7.60E-03,57.2027314,-154.0591033,1851115,185.1115,185.1191,2.21E-02,1.27,5,7.693795995,12844.1
,CIK_48,Cook_Inlet_75005400001203,4.28E-03,59.11700579,-154.2791372,11297678,282.44195,282.4462253,0.02196502,1.26,6,1.068369494,1.07007857
,lstrb88,Cook_Inlet_75000200014057,0.303624967,61.65012442,-149.5646867,375430,9.38575,9.689374967,0.02176134,1.25,3,16.78591786,142.0954628
,15219000,Prince_William_Sound_42563,1.90E-03,60.7610686,-146.1743972,122609,12.2609,12.2628,0.02171008,1.24,3,0.322025755,277.3
,15276000,Cook_Inlet_75000100003094,3.792674938,61.22505085,-149.6372431,9231115,230.777875,234.5705499,0.02151531,1.23,5,12.71011649,15.64003596
,UW_Nerka Cabin Creek,Bristol_Bay_4087224,9.10E-03,59.5953688,-158.8472181,102978,10.2978,10.3069,0.021349193,1.22,3,63.49774967,126662
,lsmoo1,Cook_Inlet_75000200011623,0.59512496,61.6538884,-149.4989898,486270,12.15675,12.75187496,0.02107907,1.21,4,16.07758701,147.9941521
,CIK_37,Cook_Inlet_75000400014403,-0.13412508,61.68148962,-149.0444698,5223860,130.5965,130.4623749,0.02026859,1.16,4,23.47552751,36.75267603
,15283700,Cook_Inlet_75000400014403,-0.13412508,61.68434761,-149.0526381,5223860,130.5965,130.4623749,0.02026859,1.16,4,23.45471482,36.75267603
,kdk_falcr01,Kodiak_99516,0,57.27512301,-153.98382,151699,15.1699,15.1699,1.98E-02,1.14,3,13.33072375,65366.4
,kdk_falcr02,Kodiak_99516,0,57.27422605,-153.976298,151699,15.1699,15.1699,1.98E-02,1.14,3,12.95236328,65366.4
,AKBB-028,Bristol_Bay_2070402,0.7393,60.26358831,-155.1418335,171020,17.102,17.8413,0.019169107,1.10,3,106.242309,336552.2
,KWF3,Cook_Inlet_75004400009261,0.336049942,60.45306466,-149.9867494,5765879,144.146975,144.4830249,0.01914164,1.10,4,47.86436936,110.1285292
,CIK_31,Cook_Inlet_75000100003947,-2.07E-02,61.525452,-149.5291754,3163035,79.075875,79.05517492,0.01884513,1.08,3,2.864401767,9.98230856
,fws_kdk_busrv01,Kodiak_77794,0.387,57.75575662,-152.5040578,544115,54.4115,54.7985,1.84E-02,1.05,4,0.913553889,473.1
,15300270,Bristol_Bay_2071934,0.127211114,59.84154782,-154.3796154,1549489,154.9489,155.0761111,0.018098298,1.04,5,44.05082883,224541
,USFS_Blackhole Creek,Copper_River_75003900027771,9.35E-02,60.44758128,-145.2421169,60666,1.51665,1.610125013,0.01806703,1.04,4,0.553097909,1.33176686
,AKBB-011,Bristol_Bay_4054120,3.80E-02,60.68958862,-154.8632525,258389,25.8389,25.8769,0.017744403,1.02,3,107.3852488,446744.6
,kdk_busrv01,Kodiak_76954,0.234,57.77665846,-152.5373102,306426,30.6426,30.8766,0.016769761,0.96,4,3.817083589,4991.4
,BM6,Cook_Inlet_75004400008856,0.722098058,60.40365629,-149.3695655,3480119,87.002975,87.72507306,0.01666718,0.95,4,30.67813006,150.5887626
,BM7,Cook_Inlet_75004400008856,0.722098058,60.41394256,-149.3465216,3480119,87.002975,87.72507306,0.01666718,0.95,4,31.94679165,150.5887626
,KWF2,Cook_Inlet_75004400008856,0.722098058,60.40480564,-149.3622042,3480119,87.002975,87.72507306,0.01666718,0.95,4,30.84177701,150.5887626
,15300100,Bristol_Bay_2065914,0.1729,59.82403815,-154.8838629,127969,12.7969,12.9698,0.016639916,0.95,3,65.2293448,208861.5
,SANC-1203-L,Cook_Inlet_75004300005437,6.18E-02,59.75828792,-151.5859684,371513,9.287825,9.349649892,0.01640347,0.94,3,11.86016859,34.01118718
,lsnlt1,Cook_Inlet_75000200008734,6.26E-02,61.68596267,-149.9725012,802576,20.0644,20.1270249,0.01619633,0.93,2,28.11072068,115.7508396
,PJ Lower,Cook_Inlet_75004300001207,0.494950021,59.75135082,-151.7469044,577636,14.4409,14.93585002,0.01619016,0.93,3,5.555583022,9.73961019
,lsr112,Cook_Inlet_75000200014914,-0.11185001,61.77358631,-149.2038633,4648753,116.218825,116.106975,0.0160787,0.92,6,29.09702022,179.5534596
,UW_Nerka Sixth Creek,Bristol_Bay_4082225,1.32E-02,59.57763553,-158.921582,22633,2.2633,2.2765,0.016018862,0.92,2,63.86248164,121002.7
,kdk_karrv01,Kodiak_130735,0,57.5640933,-154.3807053,6053360,605.336,605.336,1.56E-02,0.89,6,3.480102441,5573.6
,USFS_Olsen Creek,Prince_William_Sound_43383,0,60.76019091,-146.1742404,255571,25.5571,25.5571,0.015590376,0.89,4,0.244027115,213.1
,PWSCC_Hogan,Prince_William_Sound_28086,0.2647,60.20877247,-147.7618144,39638,3.9638,4.2285,0.015533009,0.89,2,0.032291622,256.6
,15274000,Cook_Inlet_75000100001919,0.776325016,61.1661042,-149.773177,2886724,72.1681,72.94442502,0.0151977,0.87,4,8.92156501,21.72436075
,UW_Aleknagik Yako Creek,Bristol_Bay_4061136,0.1899,59.27462673,-158.7070005,89454,8.9454,9.1353,0.015126944,0.87,3,28.29926323,52571.5
,USFS_Hell's Hole Trib,Prince_William_Sound_38993,0.1172,60.71825152,-146.387551,30514,3.0514,3.1686,0.015076576,0.86,2,0.159088789,0
,CIK_39,Cook_Inlet_75000500011984,0.65124988,62.6269076,-150.226994,3966138,99.15345,99.80469988,0.01409761,0.81,3,130.1273608,194.7866563
,kdk_concr01,Kodiak_97276,3.25E-02,57.26549368,-154.3155595,251286,25.1286,25.1611,0.013922892,0.80,3,12.55188388,29298.5
,Crystal Creek,Copper_River_75019700004084,1.975374978,61.36657285,-143.4290417,1262850,31.57125,33.54662498,0.01369806,0.78,4,132.3289368,235.8916551
,USFS_Sheep River,Prince_William_Sound_43933,7.29E-02,60.71576306,-145.8989135,322846,32.2846,32.3575,0.01366835,0.78,4,0.015187351,0
,USFS_Koppen Creek,Prince_William_Sound_43973,0.1441,60.70639403,-145.8973858,165548,16.5548,16.6989,0.013652348,0.78,3,0.11246493,221.4
,PWSCC_Stockdale,Prince_William_Sound_41515,1.35E-02,60.30425667,-147.1830669,52992,5.2992,5.3127,0.013587329,0.78,2,0.040721032,0
,kdk_eftrv01,Kodiak_103096,2.57E-02,57.35027101,-153.9730835,528247,52.8247,52.8504,1.35E-02,0.78,5,8.357137511,57424.9
,STAR-W,Cook_Inlet_75004300002352,1.75E-04,59.92834524,-151.6272953,22881,0.572025,0.572200021,0.01319037,0.76,1,6.574988512,34.94664974
,CIK_43,Cook_Inlet_75000600030148,0.634875002,62.38867695,-151.0813846,6769718,169.24295,169.877825,0.01295542,0.74,4,123.3346102,185.7836914
,PGCT2,Cook_Inlet_75000200002806,0.875025001,62.32425282,-150.5373574,29152,0.7288,1.603825001,0.01295095,0.74,2,104.3980472,182.5715254
,CIK_24,Cook_Inlet_75004300001906,4.15E-02,59.79848806,-151.0576816,3673147,91.828675,91.87017512,0.01286969,0.74,4,0.634339185,0.64096662
,PTC1,Cook_Inlet_75000200000010,2.932999994,62.35413056,-150.6634806,223701,5.592525,8.525524994,0.01282192,0.73,2,110.4669705,192.3330425
,CIK_19,Cook_Inlet_75004300007331,0.510999833,59.38760935,-151.6796309,2760921,69.023025,69.53402483,0.01278971,0.73,3,0.704297953,0
,PWSCC_Erb,Prince_William_Sound_36645,0,60.37676848,-148.1515228,35947,3.5947,3.5947,0.012773958,0.73,3,0.012828703,181.4
,USFS_ERB Creek,Prince_William_Sound_36645,0,60.37660608,-148.1519174,35947,3.5947,3.5947,0.012773958,0.73,3,0.035916547,181.4
,UW_Aleknagik Pfifer Creek,Bristol_Bay_4060036,0.8839,59.20634949,-158.6682467,83056,8.3056,9.1895,0.01189608,0.68,2,20.42494804,39716.8
,lsgov,Cook_Inlet_75000200012046,2.142675005,61.66850602,-149.3330796,589718,14.74295,16.88562501,0.01180125,0.68,4,16.37790336,161.303051
,CIK_Neilson Creek,Bristol_Bay_4051056,0.3401,59.15215256,-158.6342159,29739,2.9739,3.314,0.011727914,0.67,2,14.12628664,34989.7
,APU7,Cook_Inlet_75004300001288,5.81E-02,59.80038976,-151.6389362,1667049,41.676225,41.734375,0.01148158,0.66,4,10.86369273,23.68594172
,UW_Nerka Elva Creek,Bristol_Bay_4096064,0.1018,59.58119702,-159.0548213,301213,30.1213,30.2231,0.011421487,0.65,3,67.57195859,119036.1
,PJ Mid,Cook_Inlet_75004300002278,0.266549987,59.75065121,-151.7131274,163149,4.078725,4.345274987,0.0112425,0.64,3,6.863209018,13.34395498
,STAR-171-M,Cook_Inlet_75004300000101,0.159350004,59.84056052,-151.7831103,403619,10.090475,10.249825,0.01103163,0.63,2,1.812891574,7.12093049
,STAR 171 Lower,Cook_Inlet_75004300000101,0.159350004,59.84492443,-151.7850179,403619,10.090475,10.249825,0.01103163,0.63,2,1.578398141,7.12093049
,STAR 171 Upper,Cook_Inlet_75004300000101,0.159350004,59.83938956,-151.7814588,403619,10.090475,10.249825,0.01103163,0.63,2,1.937795999,7.12093049
,STAR-69-L,Cook_Inlet_75004300005171,2.44E-02,59.86957442,-151.7294247,320969,8.024225,8.048625023,0.01088186,0.62,2,3.920968723,18.65759691
,STAR-69-M,Cook_Inlet_75004300005171,2.44E-02,59.87896771,-151.6934257,320969,8.024225,8.048625023,0.01088186,0.62,2,5.056349894,18.65759691
,15301500,Bristol_Bay_4115672,8.32E-02,60.15379581,-158.7362122,9063851,906.3851,906.4683,0.010699225,0.61,6,120.7551496,358288.6
,OMCT2,Cook_Inlet_75000200002552,0.19737496,62.21273552,-150.4742719,135195,3.379875,3.57724996,0.01058143,0.61,1,91.9204583,163.5620643
,CIK6,Cook_Inlet_75004300006376,3.59E-02,59.71682811,-151.6413196,1663768,41.5942,41.63009988,0.01043677,0.60,4,6.3125637,22.55912069
,15294005,Cook_Inlet_75000200011336,0.240825043,61.7795193,-149.8851748,17201842,430.04605,430.286875,0.01018418,0.58,6,34.83850247,101.0593354
,Kroto 1 Tributary,Cook_Inlet_75000200000011,2.50E-05,62.31628681,-150.6426167,251665,6.291625,6.291649987,0.01016681,0.58,1,106.2686241,191.0006621
,PKCT2,Cook_Inlet_75000200000011,2.50E-05,62.34642725,-150.6495104,251665,6.291625,6.291649987,0.01016681,0.58,1,109.3637963,191.0006621
,USFS_25 Mile,Copper_River_75003900055694,0.012000001,60.44242256,-145.1206308,7933,0.198325,0.210325001,0.01010767,0.58,2,1.346377938,3.32082599
,UW_Nerka Seventh Creek,Bristol_Bay_4079234,0.1194,59.57987556,-158.9096222,31917,3.1917,3.3111,0.010042778,0.58,2,63.72238516,120964.4
,CIK1,Cook_Inlet_75004300000100,0.02709989,59.7576468,-151.7798365,1157369,28.934225,28.96132489,0.00990767,0.57,3,4.308579469,7.59494702
,STAR-A,Cook_Inlet_75004300003464,0.074925025,59.91124973,-151.4985925,1559389,38.984725,39.05965002,0.00986751,0.57,4,14.02048456,49.47929749
,PGCT1,Cook_Inlet_75000200007958,6.00E-03,62.32593006,-150.5193866,137905,3.447625,3.453625005,0.00955663,0.55,2,104.1288039,184.8296471
,5.71221E+14,Kodiak_106626,0.2959,57.20550422,-154.067235,1846255,184.6255,184.9214,9.41E-03,0.54,5,7.698949574,13342.1
,USFS_Solf Lake Fish Pass,Prince_William_Sound_37815,0.0103,60.43069176,-147.7309106,52568,5.2568,5.2671,0.009342146,0.54,3,0.052664437,0
,USFS_Solf Lake Outlet Creek,Prince_William_Sound_37815,0.0103,60.43069176,-147.7309106,52568,5.2568,5.2671,0.009342146,0.54,3,0.052664437,0
,kdk_doscr01,Kodiak_49617,0.0485,57.12981912,-154.0358118,2940844,294.0844,294.1329,9.11E-03,0.52,5,0.164748208,0
,Kroto 4 Tributary,Cook_Inlet_75000200015469,-7.70E-02,62.25040754,-150.6559935,1746123,43.653075,43.5761,0.00911151,0.52,3,100.342671,179.5845635
,UW_Nerka N4 Creek,Bristol_Bay_4064055,8.15E-02,59.47530671,-158.9456036,24123,2.4123,2.4938,0.009036346,0.52,2,54.25675228,104506.4
,UW_Beverley Uno Creek,Bristol_Bay_4089574,5.54E-02,59.69077025,-158.7535488,153482,15.3482,15.4036,0.009025428,0.52,3,71.12856356,168895.4
,CIK_Silver Salmon Creek,Bristol_Bay_4059736,1.1018,59.22544449,-158.6733555,108644,10.8644,11.9662,0.008961814,0.51,3,22.49918039,44241.6
,UW_Aleknagik Silver Salmon Creek,Bristol_Bay_4059736,1.1018,59.22551484,-158.6738939,108644,10.8644,11.9662,0.008961814,0.51,3,22.5180045,44241.6
,APU5,Cook_Inlet_75004300002142,0.276624938,59.79419324,-151.7295627,2202623,55.065575,55.34219994,0.00888109,0.51,4,6.278725579,14.21820732
,CIK2,Cook_Inlet_75004300002142,0.276624938,59.79468562,-151.728021,2202623,55.065575,55.34219994,0.00888109,0.51,4,6.338894501,14.21820732
,PSMT1,Cook_Inlet_75000200013033,0.066150026,62.33643899,-150.5645399,74224,1.8556,1.921750026,0.00875117,0.50,1,106.2611899,193.5893851
,iltaz02,Bristol_Bay_2082393,0.327577772,59.93583401,-154.8119754,8442684,844.2684,844.5959778,0.008659013,0.50,5,68.82841184,234532.8
,AKBB-040,Bristol_Bay_4095301,0.1518,60.44240153,-155.2077366,1863961,186.3961,186.5479,0.008642245,0.50,5,118.0972931,408244.3
,UW_Nerka Hidden Lake Creek,Bristol_Bay_4064845,0.1951,59.53983228,-158.7671197,84691,8.4691,8.6642,0.008627484,0.49,3,55.92997559,132348.5
,Lakina River,Copper_River_75019700004190,0.436125094,61.37552983,-143.347623,14801415,370.035375,370.4715001,0.00862332,0.49,5,135.9715061,242.9365293
,Deshka 1 Tributary,Cook_Inlet_75000200015860,9.99E-05,61.91622467,-150.3636173,1705954,42.64885,42.64894989,0.00848424,0.49,2,61.00773719,103.0295704
,UW_Kulik K-3 Creek,Bristol_Bay_4101274,1.0464,59.79741236,-158.9459585,185338,18.5338,19.5802,0.008388825,0.48,3,86.19494733,186139.7
,UW_Aleknagik Happy Creek,Bristol_Bay_4069586,7.56E-02,59.32326918,-158.7182249,166606,16.6606,16.7362,0.008362881,0.48,3,33.60360543,56630.2
,Moose 2 Tributary,Cook_Inlet_75000200018235,0.140974987,62.30220479,-150.4467955,108904,2.7226,2.863574987,0.00836118,0.48,2,100.0669256,181.0072464
,PMCT1,Cook_Inlet_75000200018235,0.140974987,62.31967891,-150.4631798,108904,2.7226,2.863574987,0.00836118,0.48,2,102.1894163,181.0072464
,USFS_Eyak Lake Tributary,Copper_River_75003900023942,2.06E-02,60.55558177,-145.6429052,319937,7.998425,8.019024976,0.00835671,0.48,5,4.809477453,11.03888287
,kdk_cancr01,Kodiak_101556,0.1318,57.27879623,-153.990422,252131,25.2131,25.3449,8.35E-03,0.48,3,13.49556632,64208.6
,kdk_cancr02,Kodiak_101556,0.1318,57.27879617,-153.9897572,252131,25.2131,25.3449,8.35E-03,0.48,3,13.46100882,64208.6
,UW_Aleknagik Hansen Creek,Bristol_Bay_4048046,0.0105,59.32137323,-158.7011713,22151,2.2151,2.2256,0.008195867,0.47,2,33.08478484,56547.8
,kdk_karrv02,Kodiak_130295,0.0596,57.53780454,-154.1547506,4307547,430.7547,430.8143,8.11E-03,0.46,6,3.242681459,27747.4
,CIK_41,Cook_Inlet_75000500009621,4.28097505,63.14506297,-149.4209427,16115041,402.876025,407.1570001,0.00807466,0.46,6,180.9580934,286.3295718
,NANC,Cook_Inlet_75004300001162,0.913199924,59.77478298,-151.8293806,7285332,182.1333,183.0464999,0.00803024,0.46,5,1.718376062,2.25658771
,kdk_soucr01,Kodiak_90346,0.5662,57.23050151,-154.2636323,69624,6.9624,7.5286,7.93E-03,0.45,3,7.794537424,32922.9
,Kroto 3 Tributary,Cook_Inlet_75000200010344,5.00E-05,62.29147166,-150.6122162,779526,19.48815,19.48819998,0.00792901,0.45,2,103.0849823,186.0698357
,15285000,Cook_Inlet_75000100004200,1.656000004,61.64306253,-149.1984127,2230531,55.763275,57.419275,0.0078788,0.45,5,15.4331109,34.85764007
,kdk_ayarv01,Kodiak_108356,3.58E-02,57.19245484,-154.5339437,5197998,519.7998,519.8356,7.86E-03,0.45,5,0.0820904,237.3
,lslil,Cook_Inlet_75000200008676,0.273649972,61.70656696,-150.0007116,581484,14.5371,14.81074997,0.00784127,0.45,2,30.8476484,118.1167041
,Caribou Creek,Copper_River_75019800014348,0.398875003,62.57323806,-143.5175891,1391324,34.7831,35.181975,0.00782472,0.45,4,216.9159447,441.4546157
,PGC1,Cook_Inlet_75000200015587,1.346199998,62.32579646,-150.5212215,937488,23.4372,24.7834,0.00780328,0.45,3,104.159637,184.8296471
,USFS_Stump Lake Outlet,Prince_William_Sound_18457,0.1903,59.87277883,-147.4522359,124631,12.4631,12.6534,0.007760793,0.44,3,0.363204003,0
,USFS_Little Martin River,Copper_River_75003900062264,1.29E-02,60.39695311,-144.6054288,885568,22.1392,22.15212516,0.00774692,0.44,6,8.85149228,18.11193724
,CIK_16,Cook_Inlet_75004400000627,0.339099967,60.91783024,-149.6468854,16410005,410.250125,410.589225,0.00770806,0.44,5,0.513690929,0
,USFS_Resurrection Creek,Cook_Inlet_75004400000627,0.339099967,60.91811873,-149.6469811,16410005,410.250125,410.589225,0.00770806,0.44,5,0.488291894,0
,CIK7,Cook_Inlet_75004300000311,5.02E-02,59.75139262,-151.5085778,2070466,51.76165,51.81184997,0.00759467,0.44,5,10.16054989,37.38393442
,CIK_35,Cook_Inlet_75000100000981,1.670149958,61.55277919,-149.3164413,4332528,108.3132,109.98335,0.007524,0.43,5,3.850614279,14.96438699
,APU9,Cook_Inlet_75004300004254,3.936474829,59.74675653,-151.7525994,13733292,343.3323,347.2687748,0.00750803,0.43,6,5.009433198,9.76669077
,15209700,Copper_River_75019700017692,0.663525139,61.43350823,-142.9427302,27990442,699.76105,700.4245751,0.00736676,0.42,5,149.380026,272.4446777
,OMCT5,Cook_Inlet_75000200005077,0.129924979,62.19053175,-150.4981085,894240,22.356,22.48592498,0.00731174,0.42,3,90.37771559,167.865357
,CIK_20,Cook_Inlet_75004300000856,4.548871275,60.19429391,-151.0113231,6094809,152.370225,156.9190963,0.00729931,0.42,3,22.14670427,51.19819046
,muekm23,Bristol_Bay_4092244,3.03E-02,59.82541386,-155.3570973,221305,22.1305,22.1608,0.00728995,0.42,3,85.0897356,361624.1
,OMCT3,Cook_Inlet_75000200018203,0.023775091,62.20440062,-150.4751897,1132110,28.30275,28.32652509,0.00723739,0.41,2,91.13052698,164.3739914
,PSM1,Cook_Inlet_75000200005075,0.250674995,62.33704223,-150.5738635,287703,7.192575,7.443249995,0.00720037,0.41,2,106.5509794,193.5893851
,CIK8,Cook_Inlet_75004300004452,5.83E-03,59.75276793,-151.5110319,6441594,161.03985,161.045675,0.00698696,0.40,5,10.36033309,37.38393442
,USFS_Center Creek,Cook_Inlet_75004400011322,3.82E-02,60.7160055,-149.2827923,2219294,55.48235,55.5205501,0.00698105,0.40,4,19.03863938,29.27739239
,mussm15,Bristol_Bay_4091424,2.42E-02,59.79821357,-155.5072841,256087,25.6087,25.6329,0.00684373,0.39,3,90.47220478,346315.4
,kdk_pincr01,Kodiak_103296,2.46E-02,57.31552603,-154.2073601,638432,63.8432,63.8678,6.81E-03,0.39,5,17.00644187,30899.2
,CIK_8,Cook_Inlet_75004300000105,1.13E-02,59.85045931,-151.786869,4700380,117.5095,117.5208,0.00670645,0.38,4,1.314490234,7.12093049
,lscoh,Cook_Inlet_75000200011392,8.75E-03,61.62812621,-149.7875444,708679,17.716975,17.72572508,0.00658264,0.38,3,17.463558,117.8247179
,AR2,Cook_Inlet_75004300004341,1.49E-02,59.7183424,-151.6408982,10737665,268.441625,268.4565499,0.00643801,0.37,6,6.458048635,22.55912069
,CIK_38,Cook_Inlet_75000100000652,0.406775045,61.4378396,-149.7809668,12905737,322.643425,323.0502,0.00643582,0.37,4,0.598267853,0
,PWMC1,Cook_Inlet_75000200015695,0.30757506,62.31957195,-150.4433664,1737196,43.4299,43.73747506,0.00638067,0.37,4,101.7289376,184.7062396
,SANC,Cook_Inlet_75004300002207,6.97E-02,59.77150244,-151.8303785,15928978,398.22445,398.2941248,0.00637575,0.37,6,1.76778446,2.25658771
,CIK_33,Cook_Inlet_75000200006065,1.309524991,62.12823848,-150.0199071,15207665,380.191625,381.50115,0.00630285,0.36,5,73.77167518,128.3018677
,kdk_olgcr01a,Kodiak_48267,5.40E-03,57.05943242,-154.3538952,805527,80.5527,80.5581,6.27E-03,0.36,5,0.058900506,0
,kdk_olgcr01b,Kodiak_48267,5.40E-03,57.05943242,-154.3538952,805527,80.5527,80.5581,6.27E-03,0.36,5,0.058900506,0
,CIK_23,Cook_Inlet_75004400001568,-0.11237568,60.48976051,-150.8600362,14102351,352.558775,352.4463993,0.00625725,0.36,4,16.54501441,35.78780031
,CIK_46,Cook_Inlet_75005400029139,0.141174989,59.98196339,-152.6760041,1173297,29.332425,29.47359999,0.00623461,0.36,4,0.408789702,0
,fws_Tanada Creek,Copper_River_75019800010313,0.231274827,62.61409202,-143.7781343,22471587,561.789675,562.0209498,0.00622071,0.36,5,211.3964153,421.0170803
,CIK_1,Cook_Inlet_75000100002463,21.08640001,61.22717256,-149.8332815,11936120,298.403,319.4894,0.00620661,0.36,5,3.001489115,0
,STAR,Cook_Inlet_75004300004217,2.102599939,59.85261081,-151.7932713,5193858,129.84645,131.9490499,0.00615773,0.35,4,0.907635147,3.21333374
,CIK3,Cook_Inlet_75004300002289,0.420724984,59.7099079,-151.6991128,309939,7.748475,8.169199984,0.00611858,0.35,3,3.744638986,16.92847388
,CIK_Panaruqak Creek,Bristol_Bay_4076575,0.4253,59.45503019,-157.3141351,520549,52.0549,52.4802,0.006112671,0.35,4,62.19908855,155748.8
,CIK_6,Cook_Inlet_75004300004332,0.194849763,60.04890016,-151.6584616,13197169,329.929225,330.1240748,0.00600703,0.34,5,0.58898605,0
