OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
11,PJ Mid, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300002278.000000000000000,NHDPlusBurnLineEvent,3207,19020301,75004300002278.000000000000000,75004300002278,Cook_Inlet_75004300002278,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.750652649999999,-151.713149450000003,161219,4.030475000000000,4.282914752130510,13.343954979999999,75004300000390.000000000000000,9.537205170000000,0,0.702399980000000,,,,,,0.252439752130510,0.011242500000000,3
12,PJ Lower, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300001207.000000000000000,NHDPlusBurnLineEvent,1116,19020301,75004300001207.000000000000000,75004300001207,Cook_Inlet_75004300001207,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.751352259999997,-151.746926470000005,578301,14.457525000000000,14.903526499811800,9.739610190000001,75004300000390.000000000000000,23.991122279999999,0,2.411974930000000,,,,,,0.446001499811800,0.016190160000000,3
13,CIK7, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,needs additional review: moved to different catchment based on the description of point being on the main channel,RS moved so on correct tributary coming in from East.,4,Lower Kenai Peninsula,75004300000311.000000000000000,NHDPlusBurnLineEvent,2638,19020301,75004300000311.000000000000000,75004300000311,Cook_Inlet_75004300000311,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.751394089999998,-151.508599849999996,2070451,51.761274999999998,51.804617498219798,37.383934420000003,75004300000390.000000000000000,92.382038390000005,0,0.414550000000000,,,,,,0.043342498219801,0.007594670000000,5
14,15238984,SF BATTLE C NR HOMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Lower Kenai Peninsula,75004300004983.000000000000000,NHDPlusBurnLineEvent,1924,19020301,75004300004983.000000000000000,75004300004983,Cook_Inlet_75004300004983,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.752183359999997,-150.955581440000003,610385,15.259625000000000,15.235510641182801,2.985673470000000,75004300001462.000000000000000,12.053858569999999,0,2.838925020000000,,,,,,-0.024114358817199,0.067002590000000,2
15,CIK8, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300004452.000000000000000,NHDPlusBurnLineEvent,543,19020301,75004300004452.000000000000000,75004300004452,Cook_Inlet_75004300004452,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.752769399999998,-151.511053980000014,6441594,161.039850000000001,161.039524527299989,37.383934420000003,75004300000390.000000000000000,234.933741569999995,0,0.659225030000000,,,,,,-0.000325472700013,0.006986960000000,5
16,CIK1, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300000100.000000000000000,NHDPlusBurnLineEvent,1240,19020301,75004300000100.000000000000000,75004300000100,Cook_Inlet_75004300000100,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.757648240000002,-151.779858499999989,1157369,28.934225000000001,28.950270059323699,7.594947020000000,75004300000390.000000000000000,35.188618069999997,0,1.968574990000000,,,,,,0.016045059323698,0.009907670000000,3
17,SANC-1203-L, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300005437.000000000000000,NHDPlusBurnLineEvent,1189,19020301,75004300005437.000000000000000,75004300005437,Cook_Inlet_75004300005437,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.758289380000001,-151.585990409999994,371513,9.287825000000000,9.333592487919240,34.011187180000000,75004300000390.000000000000000,13.361751300000000,0,0.148024990000000,,,,,,0.045767487919241,0.016403470000000,3
18,15238986,BATTLE C 1.0 MI AB MOUTH NR HOMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Lower Kenai Peninsula,75004300008012.000000000000000,NHDPlusBurnLineEvent,504,19020301,75004300008012.000000000000000,75004300008012,Cook_Inlet_75004300008012,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.761716479999997,-150.955157460000009,2309844,57.746099999999998,59.278859285166000,0.000000000000000,75004300001462.000000000000000,39.211021459999998,0,1.676674990000000,,,,,,1.532759285166001,0.004195740000000,3
19,SANC, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300002207.000000000000000,NHDPlusBurnLineEvent,2791,19020301,75004300002207.000000000000000,75004300002207,Cook_Inlet_75004300002207,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.771503869999997,-151.830400559999987,15928962,398.224049999999977,398.254219346307991,2.256587710000000,75004300000390.000000000000000,646.794065710000041,0,0.430625000000000,,,,,,0.030169346308014,0.006375750000000,6
20,APU10, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good,RS moved downstream of confluence based on info from Anchor modeling project.,4,Lower Kenai Peninsula,75004300004192.000000000000000,NHDPlusBurnLineEvent,2289,19020301,75004300004192.000000000000000,75004300004192,Cook_Inlet_75004300004192,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.772247100000001,-151.836319699999990,23256415,581.410375000000045,581.836959819372964,1.750129690000000,75004300000390.000000000000000,909.606775090000042,0,0.438025010000000,,,,,,0.426584819372920,0.002231180000000,6
21,APU1, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300004192.000000000000000,NHDPlusBurnLineEvent,2289,19020301,75004300004192.000000000000000,75004300004192,Cook_Inlet_75004300004192,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.772332700000000,-151.836211319999990,23256415,581.410375000000045,581.836959819372964,1.750129690000000,75004300000390.000000000000000,909.606775090000042,0,0.438025010000000,,,,,,0.426584819372920,0.002231180000000,6
22,CIK_14,Anchor River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1374,Main channel,S,1,looks good,Moved downstream of confluence as per notes in AKOATS on location description,4,Lower Kenai Peninsula,75004300004192.000000000000000,NHDPlusBurnLineEvent,2289,19020301,75004300004192.000000000000000,75004300004192,Cook_Inlet_75004300004192,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.772403590000003,-151.835970110000005,23256415,581.410375000000045,581.836959819372964,1.750129690000000,75004300000390.000000000000000,909.606775090000042,0,0.438025010000000,,,,,,0.426584819372920,0.002231180000000,6
23,NANC, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300001162.000000000000000,NHDPlusBurnLineEvent,3123,19020301,75004300001162.000000000000000,75004300001162,Cook_Inlet_75004300001162,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.774784410000002,-151.829402660000000,7285332,182.133299999999991,183.045939554530008,2.256587710000000,75004300000390.000000000000000,262.306251359999976,0,1.810249950000000,,,,,,0.912639554530017,0.008030240000000,5
24,APU12, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300005245.000000000000000,NHDPlusBurnLineEvent,156,19020301,75004300005245.000000000000000,75004300005245,Cook_Inlet_75004300005245,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.778586769999997,-151.818491200000011,7080923,177.023075000000006,177.007584551138990,3.621428020000000,75004300000390.000000000000000,254.579659569999990,0,0.159674990000000,,,,,,-0.015490448861016,0.003201750000000,5
25,SANC-1203-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300006440.000000000000000,NHDPlusBurnLineEvent,4642,19020301,75004300006440.000000000000000,75004300006440,Cook_Inlet_75004300006440,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.779401340000000,-151.565966110000005,142106,3.552650000000000,3.541514183537070,37.422946359999997,75004300000390.000000000000000,4.244033780000000,1,3.552849960000000,,,,,,-0.011135816462930,0.045302450000000,1
26,SANC-1203-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300006440.000000000000000,NHDPlusBurnLineEvent,4642,19020301,75004300006440.000000000000000,75004300006440,Cook_Inlet_75004300006440,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.780785780000002,-151.537743610000007,142106,3.552650000000000,3.541514183537070,37.422946359999997,75004300000390.000000000000000,4.244033780000000,1,3.552849960000000,,,,,,-0.011135816462930,0.045302450000000,1
27,APU3, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300006312.000000000000000,NHDPlusBurnLineEvent,4474,19020301,75004300006312.000000000000000,75004300006312,Cook_Inlet_75004300006312,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.794022020000000,-151.751527310000000,6150227,153.755674999999997,154.198439282955007,12.330813290000000,75004300000390.000000000000000,233.551039019999990,0,1.439399920000000,,,,,,0.442764282955011,0.004726090000000,5
28,APU5, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300002142.000000000000000,NHDPlusBurnLineEvent,257,19020301,75004300002142.000000000000000,75004300002142,Cook_Inlet_75004300002142,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.794194679999997,-151.729584759999995,2202623,55.065575000000003,55.244920444288901,14.218207319999999,75004300000390.000000000000000,77.191079139999999,0,1.669949970000000,,,,,,0.179345444288899,0.008881090000000,4
29,CIK2, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300002142.000000000000000,NHDPlusBurnLineEvent,257,19020301,75004300002142.000000000000000,75004300002142,Cook_Inlet_75004300002142,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.794687060000001,-151.728043109999987,2202623,55.065575000000003,55.244920444288901,14.218207319999999,75004300000390.000000000000000,77.191079139999999,0,1.669949970000000,,,,,,0.179345444288899,0.008881090000000,4
30,CIK_24,Fox Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1375,Main channel,S,1,moved point to correct catchment with matching stream reach; close to ocean,no change,4,Lower Kenai Peninsula,75004300001906.000000000000000,NHDPlusBurnLineEvent,3387,19020301,75004300001906.000000000000000,75004300001906,Cook_Inlet_75004300001906,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.798489609999997,-151.057703720000006,3673147,91.828675000000004,91.869620129028604,0.640966620000000,75004300000760.000000000000000,134.173524109999988,0,0.303025030000000,,,,,,0.040945129028600,0.012869690000000,4
31,APU7, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300001288.000000000000000,NHDPlusBurnLineEvent,1762,19020301,75004300001288.000000000000000,75004300001288,Cook_Inlet_75004300001288,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.800391210000001,-151.638958290000005,1667049,41.676225000000002,41.660768536089400,23.685941719999999,75004300000390.000000000000000,59.891145119999997,0,0.878875020000000,,,,,,-0.015456463910603,0.011481580000000,4
32,15239070,BRADLEY R NR TIDEWATER NR HOMER AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Lower Kenai Peninsula,75004300006071.000000000000000,NHDPlusBurnLineEvent,3266,19020301,75004300006071.000000000000000,75004300006071,Cook_Inlet_75004300006071,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.800902319999999,-150.884255919999987,8500656,212.516400000000004,213.243943355813002,3.151214460000000,75004300000707.000000000000000,137.321920739999996,0,0.902450010000000,,,,,,0.727543355812998,0.005239120000000,4
33,CIK4, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300005303.000000000000000,NHDPlusBurnLineEvent,798,19020301,75004300005303.000000000000000,75004300005303,Cook_Inlet_75004300005303,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.809512079999998,-151.725109989999993,3779256,94.481399999999994,96.204684701495907,15.969979649999999,75004300000390.000000000000000,151.485539139999986,0,3.505475070000000,,,,,,1.723284701495913,0.000861230000000,4
34,APU6, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300007324.000000000000000,NHDPlusBurnLineEvent,338,19020301,75004300007324.000000000000000,75004300007324,Cook_Inlet_75004300007324,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.816862589999999,-151.714317990000012,3561749,89.043724999999995,89.011688029071607,20.614513360000000,75004300000390.000000000000000,141.410131549999988,0,1.833699980000000,,,,,,-0.032036970928388,0.001488980000000,4
35,STAR-171-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300001210.000000000000000,NHDPlusBurnLineEvent,1370,19020301,75004300001210.000000000000000,75004300001210,Cook_Inlet_75004300001210,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.832623750000003,-151.761046080000000,134222,3.355550000000000,3.615194346581650,9.590402470000001,75004300000600.000000000000000,4.295648850000000,0,0.737650020000000,,,,,,0.259644346581650,0.003743140000000,2
36,STAR 171 Upper, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300000101.000000000000000,NHDPlusBurnLineEvent,1868,19020301,75004300000101.000000000000000,75004300000101,Cook_Inlet_75004300000101,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.839390989999998,-151.781480850000008,403669,10.091725000000000,10.207888684535501,7.120930490000000,75004300000600.000000000000000,12.723269060000000,0,1.187199980000000,,,,,,0.116163684535501,0.011031630000000,2
37,STAR-171-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300000101.000000000000000,NHDPlusBurnLineEvent,1868,19020301,75004300000101.000000000000000,75004300000101,Cook_Inlet_75004300000101,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.840561940000001,-151.783132380000012,403669,10.091725000000000,10.207888684535501,7.120930490000000,75004300000600.000000000000000,12.723269060000000,0,1.187199980000000,,,,,,0.116163684535501,0.011031630000000,2
38,STAR 171 Lower, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300000101.000000000000000,NHDPlusBurnLineEvent,1868,19020301,75004300000101.000000000000000,75004300000101,Cook_Inlet_75004300000101,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.844925859999996,-151.785039960000006,403669,10.091725000000000,10.207888684535501,7.120930490000000,75004300000600.000000000000000,12.723269060000000,0,1.187199980000000,,,,,,0.116163684535501,0.011031630000000,2
39,CIK_8,Stariski Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1376,Main channel,S,1,looks good,Moved to flowline,4,Lower Kenai Peninsula,75004300000105.000000000000000,NHDPlusBurnLineEvent,320,19020301,75004300000105.000000000000000,75004300000105,Cook_Inlet_75004300000105,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.850460730000002,-151.786891090000012,4700380,117.509500000000003,117.438493640079997,7.120930490000000,75004300000600.000000000000000,172.488678999999991,0,0.386950000000000,,,,,,-0.071006359920005,0.006706450000000,4
