OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
54,32877000.000000000000000,666200.000000000000000,Prince_William_Sound,1.9860955,43705,Prince_William_Sound_43705
55,29263800.000000000000000,25500.000000000000000,Prince_William_Sound,0.0870625,43793,Prince_William_Sound_43793
56,32296200.000000000000000,61300.000000000000000,Prince_William_Sound,0.1894460,43933,Prince_William_Sound_43933
57,16942600.000000000000000,109000.000000000000000,Prince_William_Sound,0.6392362,44113,Prince_William_Sound_44113
58,29957600.000000000000000,1361500.000000000000000,Prince_William_Sound,4.3471875,44273,Prince_William_Sound_44273
59,23888700.000000000000000,12700.000000000000000,Prince_William_Sound,0.0531350,44503,Prince_William_Sound_44503
60,11364600.000000000000000,487100.000000000000000,Prince_William_Sound,4.1099591,44545,Prince_William_Sound_44545
61,4022400.000000000000000,2663700.000000000000000,Prince_William_Sound,39.8393669,44595,Prince_William_Sound_44595
62,6302300.000000000000000,18000.000000000000000,Prince_William_Sound,0.2847966,44605,Prince_William_Sound_44605
63,50131500.000000000000000,433600.000000000000000,Prince_William_Sound,0.8575084,44633,Prince_William_Sound_44633
64,38135000.000000000000000,35700.000000000000000,Prince_William_Sound,0.0935272,44663,Prince_William_Sound_44663
65,18997500.000000000000000,161100.000000000000000,Prince_William_Sound,0.8408756,45473,Prince_William_Sound_45473
66,148023100.000000000000000,296000.000000000000000,Prince_William_Sound,0.1995697,45835,Prince_William_Sound_45835
67,94786800.000000000000000,968100.000000000000000,Prince_William_Sound,1.0110188,45863,Prince_William_Sound_45863
68,332041900.000000000000000,818800.000000000000000,Prince_William_Sound,0.2459888,45915,Prince_William_Sound_45915
69,332189600.000000000000000,836100.000000000000000,Prince_William_Sound,0.2510617,45925,Prince_William_Sound_45925
70,9778500.000000000000000,1178500.000000000000000,Prince_William_Sound,10.7556810,46065,Prince_William_Sound_46065
71,255508700.000000000000000,2683900.000000000000000,Prince_William_Sound,1.0394953,46103,Prince_William_Sound_46103
72,187952500.000000000000000,133200.000000000000000,Prince_William_Sound,0.0708188,46293,Prince_William_Sound_46293
73,426986200.000000000000000,6018300.000000000000000,Prince_William_Sound,1.3898932,46483,Prince_William_Sound_46483
74,462440800.000000000000000,10107800.000000000000000,Prince_William_Sound,2.1389968,46513,Prince_William_Sound_46513
75,35842300.000000000000000,375400.000000000000000,Prince_William_Sound,1.0365098,46613,Prince_William_Sound_46613
76,36152200.000000000000000,409800.000000000000000,Prince_William_Sound,1.1208358,46623,Prince_William_Sound_46623
77,3030600.000000000000000,255500.000000000000000,Prince_William_Sound,7.7751741,62232,Prince_William_Sound_62232
78,4240700.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,64192,Prince_William_Sound_64192
79,4577000.000000000000000,56800.000000000000000,Prince_William_Sound,1.2257758,66912,Prince_William_Sound_66912
80,5709600.000000000000000,5400.000000000000000,Prince_William_Sound,0.0944882,67552,Prince_William_Sound_67552
81,8438700.000000000000000,149700.000000000000000,Prince_William_Sound,1.7430488,70762,Prince_William_Sound_70762
82,17341000.000000000000000,18600.000000000000000,Prince_William_Sound,0.1071453,71952,Prince_William_Sound_71952
83,20150600.000000000000000,109100.000000000000000,Prince_William_Sound,0.5385075,72402,Prince_William_Sound_72402
84,13419400.000000000000000,9300.000000000000000,Prince_William_Sound,0.0692547,72972,Prince_William_Sound_72972
85,35189300.000000000000000,262600.000000000000000,Prince_William_Sound,0.7407219,74042,Prince_William_Sound_74042
86,30809800.000000000000000,290900.000000000000000,Prince_William_Sound,0.9353487,74542,Prince_William_Sound_74542
87,22524000.000000000000000,73400.000000000000000,Prince_William_Sound,0.3248161,74602,Prince_William_Sound_74602
88,24297700.000000000000000,355100.000000000000000,Prince_William_Sound,1.4404043,75002,Prince_William_Sound_75002
89,52736800.000000000000000,101100.000000000000000,Prince_William_Sound,0.1913399,75422,Prince_William_Sound_75422
90,36662400.000000000000000,117400.000000000000000,Prince_William_Sound,0.3191969,75432,Prince_William_Sound_75432
91,81632200.000000000000000,185300.000000000000000,Prince_William_Sound,0.2264797,76622,Prince_William_Sound_76622
92,71881500.000000000000000,27500.000000000000000,Prince_William_Sound,0.0382428,76652,Prince_William_Sound_76652
93,72696800.000000000000000,33200.000000000000000,Prince_William_Sound,0.0456483,76692,Prince_William_Sound_76692
94,76562500.000000000000000,318600.000000000000000,Prince_William_Sound,0.4144062,76812,Prince_William_Sound_76812
95,23612800.000000000000000,142400.000000000000000,Prince_William_Sound,0.5994477,77292,Prince_William_Sound_77292
96,120978000.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,77992,Prince_William_Sound_77992
97,16167100.000000000000000,533600.000000000000000,Prince_William_Sound,3.1950758,78522,Prince_William_Sound_78522
98,26951700.000000000000000,13400.000000000000000,Prince_William_Sound,0.0496939,79531,Prince_William_Sound_79531
99,126551900.000000000000000,2802100.000000000000000,Prince_William_Sound,2.1662259,79792,Prince_William_Sound_79792
100,32030200.000000000000000,504600.000000000000000,Prince_William_Sound,1.5509547,79972,Prince_William_Sound_79972
101,1280251400.000000000000000,479700.000000000000000,Prince_William_Sound,0.0374552,80112,Prince_William_Sound_80112
102,84373700.000000000000000,655900.000000000000000,Prince_William_Sound,0.7713785,80272,Prince_William_Sound_80272
103,33365400.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,82471,Prince_William_Sound_82471
104,152998200.000000000000000,9900.000000000000000,Prince_William_Sound,0.0064702,84641,Prince_William_Sound_84641
105,27361900.000000000000000,21600.000000000000000,Prince_William_Sound,0.0788796,86871,Prince_William_Sound_86871
106,51007300.000000000000000,50400.000000000000000,Prince_William_Sound,0.0987118,87851,Prince_William_Sound_87851
107,231936100.000000000000000,134800.000000000000000,Prince_William_Sound,0.0580857,89681,Prince_William_Sound_89681
108,571909900.000000000000000,947400.000000000000000,Prince_William_Sound,0.1653815,91741,Prince_William_Sound_91741
109,573840700.000000000000000,953100.000000000000000,Prince_William_Sound,0.1658160,91751,Prince_William_Sound_91751
110,738117700.000000000000000,1230200.000000000000000,Prince_William_Sound,0.1663899,91921,Prince_William_Sound_91921
111,916260200.000000000000000,4281200.000000000000000,Prince_William_Sound,0.4650742,92151,Prince_William_Sound_92151
112,117067100.000000000000000,97800.000000000000000,Prince_William_Sound,0.0834721,93261,Prince_William_Sound_93261
113,36773500.000000000000000,186700.000000000000000,Cook_Inlet,0.5051380,75004200000901,Cook_Inlet_75004200000901
114,168042700.000000000000000,2768600.000000000000000,Cook_Inlet,1.6208529,75004200001724,Cook_Inlet_75004200001724
115,561341900.000000000000000,8772300.000000000000000,Cook_Inlet,1.5386918,75004200001726,Cook_Inlet_75004200001726
116,9640000.000000000000000,800.000000000000000,Cook_Inlet,0.0082981,75004200001493,Cook_Inlet_75004200001493
117,13937200.000000000000000,86600.000000000000000,Cook_Inlet,0.6175216,75004200004105,Cook_Inlet_75004200004105
118,26575000.000000000000000,179000.000000000000000,Cook_Inlet,0.6690589,75004200009084,Cook_Inlet_75004200009084
119,22511900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004200001298,Cook_Inlet_75004200001298
120,131542700.000000000000000,3462500.000000000000000,Cook_Inlet,2.5647161,75004200003619,Cook_Inlet_75004200003619
121,11952800.000000000000000,60100.000000000000000,Cook_Inlet,0.5002955,75004200001047,Cook_Inlet_75004200001047
122,10620400.000000000000000,114300.000000000000000,Cook_Inlet,1.0647713,75004200016346,Cook_Inlet_75004200016346
123,15837300.000000000000000,77900.000000000000000,Cook_Inlet,0.4894692,75004200010717,Cook_Inlet_75004200010717
124,7190700.000000000000000,76400.000000000000000,Cook_Inlet,1.0513134,75004200010096,Cook_Inlet_75004200010096
125,4067100.000000000000000,9000.000000000000000,Cook_Inlet,0.2207993,75004200012620,Cook_Inlet_75004200012620
126,47726700.000000000000000,344600.000000000000000,Cook_Inlet,0.7168518,75004200000722,Cook_Inlet_75004200000722
127,66395600.000000000000000,119600.000000000000000,Cook_Inlet,0.1798085,75004200000726,Cook_Inlet_75004200000726
128,43110900.000000000000000,119000.000000000000000,Cook_Inlet,0.2752724,75004200012986,Cook_Inlet_75004200012986
129,10378400.000000000000000,61900.000000000000000,Cook_Inlet,0.5928949,75004200010465,Cook_Inlet_75004200010465
130,25562800.000000000000000,101300.000000000000000,Cook_Inlet,0.3947148,75004200014411,Cook_Inlet_75004200014411
131,3978800.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004200006640,Cook_Inlet_75004200006640
132,26337600.000000000000000,1967500.000000000000000,Cook_Inlet,6.9510441,75004200012680,Cook_Inlet_75004200012680
133,21793600.000000000000000,210500.000000000000000,Cook_Inlet,0.9566399,75004200009093,Cook_Inlet_75004200009093
134,8497600.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004200002407,Cook_Inlet_75004200002407
135,14721900.000000000000000,45100.000000000000000,Cook_Inlet,0.3054107,75004200008970,Cook_Inlet_75004200008970
136,37968600.000000000000000,8100.000000000000000,Cook_Inlet,0.0213289,75004200005429,Cook_Inlet_75004200005429
137,126383600.000000000000000,1210600.000000000000000,Cook_Inlet,0.9487892,75004200012771,Cook_Inlet_75004200012771
138,264824300.000000000000000,1332400.000000000000000,Cook_Inlet,0.5006074,75004200012099,Cook_Inlet_75004200012099
139,31574000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004200009218,Cook_Inlet_75004200009218
140,32869000.000000000000000,5400.000000000000000,Cook_Inlet,0.0164262,75004200013577,Cook_Inlet_75004200013577
141,18365800.000000000000000,59400.000000000000000,Cook_Inlet,0.3223846,75004200000478,Cook_Inlet_75004200000478
142,287926200.000000000000000,1877500.000000000000000,Cook_Inlet,0.6478523,75004200011012,Cook_Inlet_75004200011012
143,19185200.000000000000000,317500.000000000000000,Cook_Inlet,1.6279798,75004200006975,Cook_Inlet_75004200006975
144,55135900.000000000000000,114300.000000000000000,Cook_Inlet,0.2068771,75004200005415,Cook_Inlet_75004200005415
145,95412600.000000000000000,1750300.000000000000000,Cook_Inlet,1.8014077,75004200000064,Cook_Inlet_75004200000064
146,18556900.000000000000000,540300.000000000000000,Cook_Inlet,2.8292105,75004200001191,Cook_Inlet_75004200001191
147,78142100.000000000000000,1638000.000000000000000,Cook_Inlet,2.0531435,75004200001167,Cook_Inlet_75004200001167
148,398428300.000000000000000,5447500.000000000000000,Cook_Inlet,1.3488058,75004200003989,Cook_Inlet_75004200003989
149,64565100.000000000000000,98800.000000000000000,Cook_Inlet,0.1527900,75004200005203,Cook_Inlet_75004200005203
150,293932400.000000000000000,1370500.000000000000000,Cook_Inlet,0.4640997,75004200001716,Cook_Inlet_75004200001716
151,58551700.000000000000000,42100.000000000000000,Cook_Inlet,0.0718506,75004200008853,Cook_Inlet_75004200008853
152,15223500.000000000000000,112200.000000000000000,Cook_Inlet,0.7316262,75004200008845,Cook_Inlet_75004200008845
153,4807000.000000000000000,14500.000000000000000,Cook_Inlet,0.3007363,75004200005283,Cook_Inlet_75004200005283
154,259180700.000000000000000,70945200.000000000000000,Cook_Inlet,21.4903469,75004300004332,Cook_Inlet_75004300004332
155,65199300.000000000000000,209200.000000000000000,Cook_Inlet,0.3198361,75004300005723,Cook_Inlet_75004300005723
156,465403300.000000000000000,36336800.000000000000000,Cook_Inlet,7.2421560,75004300006970,Cook_Inlet_75004300006970
157,44696800.000000000000000,1271600.000000000000000,Cook_Inlet,2.7662482,75004300002057,Cook_Inlet_75004300002057
158,71098600.000000000000000,2389100.000000000000000,Cook_Inlet,3.2510202,75004300005518,Cook_Inlet_75004300005518
159,14978500.000000000000000,556800.000000000000000,Cook_Inlet,3.5840955,75004300007319,Cook_Inlet_75004300007319
160,122141900.000000000000000,32520500.000000000000000,Cook_Inlet,21.0267658,75004300004701,Cook_Inlet_75004300004701
161,81138000.000000000000000,12023500.000000000000000,Cook_Inlet,12.9060822,75004300004365,Cook_Inlet_75004300004365
162,70907600.000000000000000,378500.000000000000000,Cook_Inlet,0.5309591,75004300006839,Cook_Inlet_75004300006839
163,85842800.000000000000000,1225600.000000000000000,Cook_Inlet,1.4076289,75004300007978,Cook_Inlet_75004300007978
164,25929800.000000000000000,1058800.000000000000000,Cook_Inlet,3.9231379,75004300007859,Cook_Inlet_75004300007859
165,224274600.000000000000000,6144900.000000000000000,Cook_Inlet,2.6668315,75004300005004,Cook_Inlet_75004300005004
166,56282600.000000000000000,697900.000000000000000,Cook_Inlet,1.2248050,75004300005103,Cook_Inlet_75004300005103
167,49183100.000000000000000,2628000.000000000000000,Cook_Inlet,5.0722723,75004300000311,Cook_Inlet_75004300000311
168,58734800.000000000000000,679200.000000000000000,Cook_Inlet,1.1431649,75004300008012,Cook_Inlet_75004300008012
169,16137300.000000000000000,11374500.000000000000000,Cook_Inlet,41.3440781,75004300002143,Cook_Inlet_75004300002143
170,57247300.000000000000000,239000.000000000000000,Cook_Inlet,0.4157512,75004300001135,Cook_Inlet_75004300001135
171,99807900.000000000000000,37086500.000000000000000,Cook_Inlet,27.0913200,75004300007259,Cook_Inlet_75004300007259
172,145885600.000000000000000,37159700.000000000000000,Cook_Inlet,20.3008213,75004300001162,Cook_Inlet_75004300001162
173,42038600.000000000000000,7279000.000000000000000,Cook_Inlet,14.7594366,75004300002654,Cook_Inlet_75004300002654
174,65022100.000000000000000,1896600.000000000000000,Cook_Inlet,2.8341854,75004300006302,Cook_Inlet_75004300006302
175,29003900.000000000000000,10200.000000000000000,Cook_Inlet,0.0351553,75004300002547,Cook_Inlet_75004300002547
176,38514100.000000000000000,53100.000000000000000,Cook_Inlet,0.1376818,75004300006726,Cook_Inlet_75004300006726
177,143315600.000000000000000,11277700.000000000000000,Cook_Inlet,7.2950768,75004300003713,Cook_Inlet_75004300003713
178,2037387700.000000000000000,142050100.000000000000000,Cook_Inlet,6.5177407,75004300002688,Cook_Inlet_75004300002688
179,42760100.000000000000000,14970100.000000000000000,Cook_Inlet,25.9311409,75004300000754,Cook_Inlet_75004300000754
180,45462400.000000000000000,9172000.000000000000000,Cook_Inlet,16.7879581,75004300003311,Cook_Inlet_75004300003311
181,1752422000.000000000000000,62742500.000000000000000,Cook_Inlet,3.4565737,75004300002834,Cook_Inlet_75004300002834
182,524463600.000000000000000,48774100.000000000000000,Cook_Inlet,8.5085297,75004300001258,Cook_Inlet_75004300001258
183,69460600.000000000000000,70400.000000000000000,Cook_Inlet,0.1012498,75004300007331,Cook_Inlet_75004300007331
184,6361100.000000000000000,793100.000000000000000,Cook_Inlet,11.0857954,75004300001638,Cook_Inlet_75004300001638
185,95969500.000000000000000,1928300.000000000000000,Cook_Inlet,1.9697071,75004300002755,Cook_Inlet_75004300002755
186,34508500.000000000000000,2442000.000000000000000,Cook_Inlet,6.6088414,75004300005625,Cook_Inlet_75004300005625
187,252127000.000000000000000,1649700.000000000000000,Cook_Inlet,0.6500597,75004300006594,Cook_Inlet_75004300006594
188,40392000.000000000000000,1237100.000000000000000,Cook_Inlet,2.9717193,75004300006376,Cook_Inlet_75004300006376
189,194374700.000000000000000,512800.000000000000000,Cook_Inlet,0.2631262,75004300004090,Cook_Inlet_75004300004090
190,35673200.000000000000000,1073300.000000000000000,Cook_Inlet,2.9208224,75004300002183,Cook_Inlet_75004300002183
191,13666500.000000000000000,31100.000000000000000,Cook_Inlet,0.2270471,75004300006207,Cook_Inlet_75004300006207
192,361100700.000000000000000,11966400.000000000000000,Cook_Inlet,3.2075732,75004300002023,Cook_Inlet_75004300002023
193,13113300.000000000000000,9527600.000000000000000,Cook_Inlet,42.0813675,75004300001512,Cook_Inlet_75004300001512
194,37397300.000000000000000,1754600.000000000000000,Cook_Inlet,4.4815192,75004300004018,Cook_Inlet_75004300004018
195,107871300.000000000000000,28751100.000000000000000,Cook_Inlet,21.0442066,75004300000582,Cook_Inlet_75004300000582
196,122131900.000000000000000,21113200.000000000000000,Cook_Inlet,14.7392130,75004300005478,Cook_Inlet_75004300005478
197,50161400.000000000000000,159000.000000000000000,Cook_Inlet,0.3159752,75004300008120,Cook_Inlet_75004300008120
198,163897900.000000000000000,385800.000000000000000,Cook_Inlet,0.2348377,75004300000022,Cook_Inlet_75004300000022
199,24826300.000000000000000,15200.000000000000000,Cook_Inlet,0.0611879,75004300002181,Cook_Inlet_75004300002181
200,48941700.000000000000000,5234600.000000000000000,Cook_Inlet,9.6621590,75004300002027,Cook_Inlet_75004300002027
201,139157800.000000000000000,4561000.000000000000000,Cook_Inlet,3.1735585,75004300006012,Cook_Inlet_75004300006012
202,516460600.000000000000000,68167900.000000000000000,Cook_Inlet,11.6600370,75004300002197,Cook_Inlet_75004300002197
203,16113200.000000000000000,861800.000000000000000,Cook_Inlet,5.0768776,75004300000779,Cook_Inlet_75004300000779
204,73764200.000000000000000,18275300.000000000000000,Cook_Inlet,19.8559322,75004300005952,Cook_Inlet_75004300005952
205,79497900.000000000000000,18024200.000000000000000,Cook_Inlet,18.4821701,75004300001228,Cook_Inlet_75004300001228
206,591099600.000000000000000,2531600.000000000000000,Cook_Inlet,0.4264601,75004300006149,Cook_Inlet_75004300006149
207,157417100.000000000000000,3628800.000000000000000,Cook_Inlet,2.2532706,75004300004452,Cook_Inlet_75004300004452
208,786563200.000000000000000,42696100.000000000000000,Cook_Inlet,5.1487031,75004300004989,Cook_Inlet_75004300004989
209,53551600.000000000000000,42300.000000000000000,Cook_Inlet,0.0789269,75004300004326,Cook_Inlet_75004300004326
210,10772000.000000000000000,27800.000000000000000,Cook_Inlet,0.2574122,75004300005307,Cook_Inlet_75004300005307
211,20689400.000000000000000,6400.000000000000000,Cook_Inlet,0.0309241,75004300005646,Cook_Inlet_75004300005646
212,63208800.000000000000000,1859800.000000000000000,Cook_Inlet,2.8582141,75004300003251,Cook_Inlet_75004300003251
213,41526200.000000000000000,3280900.000000000000000,Cook_Inlet,7.3222771,75004300006013,Cook_Inlet_75004300006013
214,15318800.000000000000000,8007700.000000000000000,Cook_Inlet,34.3287659,75004400008879,Cook_Inlet_75004400008879
215,112621200.000000000000000,162000.000000000000000,Cook_Inlet,0.1436384,75004400008242,Cook_Inlet_75004400008242
216,303605900.000000000000000,18718900.000000000000000,Cook_Inlet,5.8074651,75004400007224,Cook_Inlet_75004400007224
217,102989900.000000000000000,14400.000000000000000,Cook_Inlet,0.0139800,75004400008539,Cook_Inlet_75004400008539
218,88218500.000000000000000,118000.000000000000000,Cook_Inlet,0.1335801,75004400011230,Cook_Inlet_75004400011230
219,81377800.000000000000000,8506500.000000000000000,Cook_Inlet,9.4638329,75004400002953,Cook_Inlet_75004400002953
220,515321300.000000000000000,18896000.000000000000000,Cook_Inlet,3.5371375,75004400001616,Cook_Inlet_75004400001616
221,28841900.000000000000000,82300.000000000000000,Cook_Inlet,0.2845368,75004400000862,Cook_Inlet_75004400000862
222,487936800.000000000000000,179389000.000000000000000,Cook_Inlet,26.8817711,75004400007512,Cook_Inlet_75004400007512
223,398454400.000000000000000,29084500.000000000000000,Cook_Inlet,6.8027730,75004400010175,Cook_Inlet_75004400010175
224,87951300.000000000000000,2802100.000000000000000,Cook_Inlet,3.0875978,75004400006033,Cook_Inlet_75004400006033
225,154062900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004400006433,Cook_Inlet_75004400006433
226,51728400.000000000000000,77400.000000000000000,Cook_Inlet,0.1494041,75004400009198,Cook_Inlet_75004400009198
227,144139900.000000000000000,17581900.000000000000000,Cook_Inlet,10.8716946,75004400010610,Cook_Inlet_75004400010610
228,86432500.000000000000000,11600900.000000000000000,Cook_Inlet,11.8336201,75004400007465,Cook_Inlet_75004400007465
229,4311580800.000000000000000,257802200.000000000000000,Cook_Inlet,5.6419477,75004400001569,Cook_Inlet_75004400001569
230,31480900.000000000000000,15851400.000000000000000,Cook_Inlet,33.4896049,75004400010402,Cook_Inlet_75004400010402
231,115430000.000000000000000,52579300.000000000000000,Cook_Inlet,31.2954693,75004400004652,Cook_Inlet_75004400004652
232,41279600.000000000000000,30719500.000000000000000,Cook_Inlet,42.6665039,75004400004450,Cook_Inlet_75004400004450
233,26727700.000000000000000,2472100.000000000000000,Cook_Inlet,8.4661541,75004400009109,Cook_Inlet_75004400009109
234,26997600.000000000000000,2365700.000000000000000,Cook_Inlet,8.0566559,75004400006170,Cook_Inlet_75004400006170
235,87496000.000000000000000,227700.000000000000000,Cook_Inlet,0.2595650,75004400008856,Cook_Inlet_75004400008856
236,169313100.000000000000000,6265000.000000000000000,Cook_Inlet,3.5682127,75004400004455,Cook_Inlet_75004400004455
237,134768300.000000000000000,6474300.000000000000000,Cook_Inlet,4.5838156,75004400011676,Cook_Inlet_75004400011676
238,161467400.000000000000000,2447300.000000000000000,Cook_Inlet,1.4930327,75004400010754,Cook_Inlet_75004400010754
239,140634300.000000000000000,995800.000000000000000,Cook_Inlet,0.7030991,75004400002950,Cook_Inlet_75004400002950
240,46527500.000000000000000,34800.000000000000000,Cook_Inlet,0.0747386,75004400001134,Cook_Inlet_75004400001134
241,97591400.000000000000000,320100.000000000000000,Cook_Inlet,0.3269279,75004400010270,Cook_Inlet_75004400010270
242,145960000.000000000000000,109800.000000000000000,Cook_Inlet,0.0751695,75004400004680,Cook_Inlet_75004400004680
243,39188200.000000000000000,1855100.000000000000000,Cook_Inlet,4.5198607,75004400007830,Cook_Inlet_75004400007830
244,73963400.000000000000000,948300.000000000000000,Cook_Inlet,1.2658904,75004400001464,Cook_Inlet_75004400001464
245,681875900.000000000000000,1989000.000000000000000,Cook_Inlet,0.2908469,75004400002279,Cook_Inlet_75004400002279
246,96698100.000000000000000,10896500.000000000000000,Cook_Inlet,10.1273670,75004400003189,Cook_Inlet_75004400003189
247,138840400.000000000000000,335100.000000000000000,Cook_Inlet,0.2407751,75004400011320,Cook_Inlet_75004400011320
248,55864900.000000000000000,116500.000000000000000,Cook_Inlet,0.2081048,75004400005660,Cook_Inlet_75004400005660
249,5033264800.000000000000000,430027600.000000000000000,Cook_Inlet,7.8712168,75004400008899,Cook_Inlet_75004400008899
