OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
56,425576200.000000000000000,258900.000000000000000,Bristol_Bay,0.0607982,2042341,Bristol_Bay_2042341
57,49261800.000000000000000,1816100.000000000000000,Bristol_Bay,3.5555494,2059915,Bristol_Bay_2059915
58,87823500.000000000000000,3157400.000000000000000,Bristol_Bay,3.4703987,2060975,Bristol_Bay_2060975
59,139503700.000000000000000,2126200.000000000000000,Bristol_Bay,1.5012367,2061205,Bristol_Bay_2061205
60,172576400.000000000000000,3558600.000000000000000,Bristol_Bay,2.0203822,2061325,Bristol_Bay_2061325
61,88944300.000000000000000,664200.000000000000000,Bristol_Bay,0.7412243,2063167,Bristol_Bay_2063167
62,65772300.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2063257,Bristol_Bay_2063257
63,90885500.000000000000000,14400.000000000000000,Bristol_Bay,0.0158416,2064245,Bristol_Bay_2064245
64,101873500.000000000000000,4378500.000000000000000,Bristol_Bay,4.1208634,2064385,Bristol_Bay_2064385
65,52213100.000000000000000,65000.000000000000000,Bristol_Bay,0.1243350,2065025,Bristol_Bay_2065025
66,238136800.000000000000000,169700.000000000000000,Bristol_Bay,0.0712108,2065485,Bristol_Bay_2065485
67,333667300.000000000000000,313200.000000000000000,Bristol_Bay,0.0937779,2065885,Bristol_Bay_2065885
68,103913500.000000000000000,339300.000000000000000,Bristol_Bay,0.3254589,2066555,Bristol_Bay_2066555
69,54007100.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2066734,Bristol_Bay_2066734
70,61227200.000000000000000,605800.000000000000000,Bristol_Bay,0.9797357,2066827,Bristol_Bay_2066827
71,315341700.000000000000000,233700.000000000000000,Bristol_Bay,0.0740552,2067075,Bristol_Bay_2067075
72,131953400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2067097,Bristol_Bay_2067097
73,37274300.000000000000000,511900.000000000000000,Bristol_Bay,1.3547274,2067114,Bristol_Bay_2067114
74,35068700.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2067195,Bristol_Bay_2067195
75,265330100.000000000000000,1712400.000000000000000,Bristol_Bay,0.6412463,2067465,Bristol_Bay_2067465
76,62217900.000000000000000,1746500.000000000000000,Bristol_Bay,2.7304251,2067604,Bristol_Bay_2067604
77,1346613800.000000000000000,11791800.000000000000000,Bristol_Bay,0.8680618,2068147,Bristol_Bay_2068147
78,397663500.000000000000000,309700.000000000000000,Bristol_Bay,0.0778193,2068305,Bristol_Bay_2068305
79,52181800.000000000000000,22500.000000000000000,Bristol_Bay,0.0430999,2068474,Bristol_Bay_2068474
80,39636400.000000000000000,278800.000000000000000,Bristol_Bay,0.6984808,2068514,Bristol_Bay_2068514
81,584549000.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2068597,Bristol_Bay_2068597
82,98653900.000000000000000,1692500.000000000000000,Bristol_Bay,1.6866574,2068715,Bristol_Bay_2068715
83,509675800.000000000000000,11111100.000000000000000,Bristol_Bay,2.1335213,2068895,Bristol_Bay_2068895
84,921931000.000000000000000,1409800.000000000000000,Bristol_Bay,0.1526847,2069087,Bristol_Bay_2069087
85,88495200.000000000000000,1772400.000000000000000,Bristol_Bay,1.9634953,2069134,Bristol_Bay_2069134
86,77732400.000000000000000,86900.000000000000000,Bristol_Bay,0.1116690,2069144,Bristol_Bay_2069144
87,1019130500.000000000000000,2569900.000000000000000,Bristol_Bay,0.2515317,2069287,Bristol_Bay_2069287
88,180075500.000000000000000,434600.000000000000000,Bristol_Bay,0.2407621,2069334,Bristol_Bay_2069334
89,88571200.000000000000000,3500.000000000000000,Bristol_Bay,0.0039515,2069365,Bristol_Bay_2069365
90,136240600.000000000000000,409500.000000000000000,Bristol_Bay,0.2996705,2069504,Bristol_Bay_2069504
91,2692712000.000000000000000,17622400.000000000000000,Bristol_Bay,0.6501929,2069737,Bristol_Bay_2069737
92,3090347000.000000000000000,38641100.000000000000000,Bristol_Bay,1.2349392,2069987,Bristol_Bay_2069987
93,3258744300.000000000000000,51999300.000000000000000,Bristol_Bay,1.5706230,2070037,Bristol_Bay_2070037
94,3569765100.000000000000000,78464400.000000000000000,Bristol_Bay,2.1507528,2070127,Bristol_Bay_2070127
95,23222585000.000000000000000,461937400.000000000000000,Bristol_Bay,1.9503766,2070227,Bristol_Bay_2070227
96,23804702900.000000000000000,523305500.000000000000000,Bristol_Bay,2.1510413,2070527,Bristol_Bay_2070527
97,89725800.000000000000000,8800.000000000000000,Bristol_Bay,0.0098067,2070574,Bristol_Bay_2070574
98,23828961900.000000000000000,526309200.000000000000000,Bristol_Bay,2.1609664,2070607,Bristol_Bay_2070607
99,88393400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2072204,Bristol_Bay_2072204
100,92428400.000000000000000,30700.000000000000000,Bristol_Bay,0.0332039,2072244,Bristol_Bay_2072244
101,255952500.000000000000000,23400.000000000000000,Bristol_Bay,0.0091415,2073204,Bristol_Bay_2073204
102,332161300.000000000000000,416700.000000000000000,Bristol_Bay,0.1252939,2073484,Bristol_Bay_2073484
103,483585500.000000000000000,1730400.000000000000000,Bristol_Bay,0.3565513,2073634,Bristol_Bay_2073634
104,52053500.000000000000000,126900.000000000000000,Bristol_Bay,0.2431948,2073694,Bristol_Bay_2073694
105,164847400.000000000000000,267300.000000000000000,Bristol_Bay,0.1618875,2074054,Bristol_Bay_2074054
106,255568800.000000000000000,471300.000000000000000,Bristol_Bay,0.1840727,2074434,Bristol_Bay_2074434
107,272052500.000000000000000,786300.000000000000000,Bristol_Bay,0.2881922,2074484,Bristol_Bay_2074484
108,324730300.000000000000000,413100.000000000000000,Bristol_Bay,0.1270516,2074724,Bristol_Bay_2074724
109,351879600.000000000000000,696900.000000000000000,Bristol_Bay,0.1976592,2074794,Bristol_Bay_2074794
110,382640700.000000000000000,372600.000000000000000,Bristol_Bay,0.0972812,2075404,Bristol_Bay_2075404
111,44323100.000000000000000,901700.000000000000000,Bristol_Bay,1.9938176,2076162,Bristol_Bay_2076162
112,64326500.000000000000000,415000.000000000000000,Bristol_Bay,0.6410108,2076174,Bristol_Bay_2076174
113,81351900.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2076202,Bristol_Bay_2076202
114,124577600.000000000000000,1576500.000000000000000,Bristol_Bay,1.2496622,2076254,Bristol_Bay_2076254
115,8689789100.000000000000000,132044400.000000000000000,Bristol_Bay,1.4967909,2076454,Bristol_Bay_2076454
116,8791858200.000000000000000,132777000.000000000000000,Bristol_Bay,1.4877583,2076994,Bristol_Bay_2076994
117,57909700.000000000000000,60600.000000000000000,Bristol_Bay,0.1045363,2077232,Bristol_Bay_2077232
118,30683800.000000000000000,519400.000000000000000,Bristol_Bay,1.6645728,2077333,Bristol_Bay_2077333
119,99452900.000000000000000,106500.000000000000000,Bristol_Bay,0.1069713,2077902,Bristol_Bay_2077902
120,194759000.000000000000000,148500.000000000000000,Bristol_Bay,0.0761900,2078492,Bristol_Bay_2078492
121,114040100.000000000000000,45900.000000000000000,Bristol_Bay,0.0402328,2078522,Bristol_Bay_2078522
122,44541500.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2078786,Bristol_Bay_2078786
123,168563700.000000000000000,9900.000000000000000,Bristol_Bay,0.0058728,2078822,Bristol_Bay_2078822
124,86332600.000000000000000,4439600.000000000000000,Bristol_Bay,4.8909249,2078943,Bristol_Bay_2078943
125,34463700.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2079006,Bristol_Bay_2079006
126,419311700.000000000000000,179800.000000000000000,Bristol_Bay,0.0428614,2079192,Bristol_Bay_2079192
127,43441900.000000000000000,13500.000000000000000,Bristol_Bay,0.0310663,2079556,Bristol_Bay_2079556
128,68984400.000000000000000,406500.000000000000000,Bristol_Bay,0.5858117,2079716,Bristol_Bay_2079716
129,57582400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2079856,Bristol_Bay_2079856
130,58353000.000000000000000,8267500.000000000000000,Bristol_Bay,12.4098434,2080866,Bristol_Bay_2080866
131,68642200.000000000000000,5941600.000000000000000,Bristol_Bay,7.9663410,2080976,Bristol_Bay_2080976
132,101124300.000000000000000,33600.000000000000000,Bristol_Bay,0.0332154,2081436,Bristol_Bay_2081436
133,59233400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2081462,Bristol_Bay_2081462
134,101247100.000000000000000,7256100.000000000000000,Bristol_Bay,6.6874523,2081466,Bristol_Bay_2081466
135,179569500.000000000000000,600600.000000000000000,Bristol_Bay,0.3333516,2081566,Bristol_Bay_2081566
136,131973100.000000000000000,2403100.000000000000000,Bristol_Bay,1.7883375,2082396,Bristol_Bay_2082396
137,846124800.000000000000000,1072000.000000000000000,Bristol_Bay,0.1265349,2082463,Bristol_Bay_2082463
138,304745800.000000000000000,7004000.000000000000000,Bristol_Bay,2.2466733,2082586,Bristol_Bay_2082586
139,265414700.000000000000000,2424400.000000000000000,Bristol_Bay,0.9051703,2082856,Bristol_Bay_2082856
140,762818900.000000000000000,410400.000000000000000,Bristol_Bay,0.0537715,2082862,Bristol_Bay_2082862
141,53615800.000000000000000,14400.000000000000000,Bristol_Bay,0.0268505,2082873,Bristol_Bay_2082873
142,523038400.000000000000000,231300.000000000000000,Bristol_Bay,0.0442028,2083162,Bristol_Bay_2083162
143,23219600.000000000000000,4197500.000000000000000,Bristol_Bay,15.3097887,2083946,Bristol_Bay_2083946
144,65719200.000000000000000,5423300.000000000000000,Bristol_Bay,7.6231508,2084596,Bristol_Bay_2084596
145,589475400.000000000000000,305100.000000000000000,Bristol_Bay,0.0517311,2084672,Bristol_Bay_2084672
146,52935400.000000000000000,512500.000000000000000,Bristol_Bay,0.9588777,2084713,Bristol_Bay_2084713
147,1869604000.000000000000000,1122300.000000000000000,Bristol_Bay,0.0599927,2084722,Bristol_Bay_2084722
148,70768500.000000000000000,219800.000000000000000,Bristol_Bay,0.3096285,2084733,Bristol_Bay_2084733
149,254974100.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,2085216,Bristol_Bay_2085216
150,190928000.000000000000000,2344700.000000000000000,Bristol_Bay,1.2131563,2085396,Bristol_Bay_2085396
151,73155600.000000000000000,118800.000000000000000,Bristol_Bay,0.1621303,2085476,Bristol_Bay_2085476
152,1602655300.000000000000000,85342900.000000000000000,Bristol_Bay,5.0558643,2085482,Bristol_Bay_2085482
153,155347000.000000000000000,261000.000000000000000,Bristol_Bay,0.1677292,2086106,Bristol_Bay_2086106
154,2840770200.000000000000000,114491700.000000000000000,Bristol_Bay,3.8741643,2086192,Bristol_Bay_2086192
155,335890400.000000000000000,1097200.000000000000000,Bristol_Bay,0.3255906,2086386,Bristol_Bay_2086386
156,1179433500.000000000000000,4976300.000000000000000,Bristol_Bay,0.4201502,2086766,Bristol_Bay_2086766
157,171014900.000000000000000,1740000.000000000000000,Bristol_Bay,1.0072073,2087126,Bristol_Bay_2087126
158,217909600.000000000000000,1740000.000000000000000,Bristol_Bay,0.7921708,2087276,Bristol_Bay_2087276
159,156479800.000000000000000,9046300.000000000000000,Bristol_Bay,5.4651804,2087446,Bristol_Bay_2087446
160,831163900.000000000000000,33673100.000000000000000,Bristol_Bay,3.8935776,2087846,Bristol_Bay_2087846
161,7469535900.000000000000000,122104600.000000000000000,Bristol_Bay,1.6084086,2087903,Bristol_Bay_2087903
162,8476078200.000000000000000,129551300.000000000000000,Bristol_Bay,1.5054250,2088163,Bristol_Bay_2088163
163,183380500.000000000000000,8583900.000000000000000,Bristol_Bay,4.4716105,2088346,Bristol_Bay_2088346
164,303436300.000000000000000,21509200.000000000000000,Bristol_Bay,6.6193252,2088616,Bristol_Bay_2088616
165,16327291800.000000000000000,169310800.000000000000000,Bristol_Bay,1.0263374,2088766,Bristol_Bay_2088766
166,17872297200.000000000000000,234686400.000000000000000,Bristol_Bay,1.2961099,2089306,Bristol_Bay_2089306
167,18445939600.000000000000000,265204400.000000000000000,Bristol_Bay,1.4173607,2089656,Bristol_Bay_2089656
168,18564350800.000000000000000,273787900.000000000000000,Bristol_Bay,1.4533702,2089756,Bristol_Bay_2089756
169,19099677600.000000000000000,311514800.000000000000000,Bristol_Bay,1.6048205,2089766,Bristol_Bay_2089766
170,47727600.000000000000000,882900.000000000000000,Bristol_Bay,1.8162743,3006179,Bristol_Bay_3006179
171,177040700.000000000000000,4458300.000000000000000,Bristol_Bay,2.4563773,3006389,Bristol_Bay_3006389
172,63875300.000000000000000,1676000.000000000000000,Bristol_Bay,2.5567760,3006540,Bristol_Bay_3006540
173,484568000.000000000000000,1902100.000000000000000,Bristol_Bay,0.3910004,3007140,Bristol_Bay_3007140
174,65517500.000000000000000,432100.000000000000000,Bristol_Bay,0.6551973,3016021,Bristol_Bay_3016021
175,50125000.000000000000000,210600.000000000000000,Bristol_Bay,0.4183918,3016301,Bristol_Bay_3016301
176,76703400.000000000000000,1022800.000000000000000,Bristol_Bay,1.3159012,3017471,Bristol_Bay_3017471
177,154271400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,3017701,Bristol_Bay_3017701
178,26304200.000000000000000,2600700.000000000000000,Bristol_Bay,8.9974365,3017708,Bristol_Bay_3017708
179,273551800.000000000000000,33300.000000000000000,Bristol_Bay,0.0121717,3018151,Bristol_Bay_3018151
180,153456000.000000000000000,1537200.000000000000000,Bristol_Bay,0.9917855,3018821,Bristol_Bay_3018821
181,346424900.000000000000000,11867700.000000000000000,Bristol_Bay,3.3122928,3018878,Bristol_Bay_3018878
182,537470300.000000000000000,3038000.000000000000000,Bristol_Bay,0.5620635,3019031,Bristol_Bay_3019031
183,49856200.000000000000000,2142600.000000000000000,Bristol_Bay,4.1204796,3021174,Bristol_Bay_3021174
184,46301500.000000000000000,735200.000000000000000,Bristol_Bay,1.5630348,3021183,Bristol_Bay_3021183
185,44292200.000000000000000,1934200.000000000000000,Bristol_Bay,4.1841893,3021202,Bristol_Bay_3021202
186,127092300.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,3021744,Bristol_Bay_3021744
187,816092400.000000000000000,21943400.000000000000000,Bristol_Bay,2.6184323,3021782,Bristol_Bay_3021782
188,74362100.000000000000000,139700.000000000000000,Bristol_Bay,0.1875122,3021843,Bristol_Bay_3021843
189,123035000.000000000000000,1314500.000000000000000,Bristol_Bay,1.0571011,3021962,Bristol_Bay_3021962
190,93100100.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,3022083,Bristol_Bay_3022083
191,319375100.000000000000000,2023900.000000000000000,Bristol_Bay,0.6297157,3022292,Bristol_Bay_3022292
192,109857000.000000000000000,696900.000000000000000,Bristol_Bay,0.6303713,3022743,Bristol_Bay_3022743
193,61769300.000000000000000,4156900.000000000000000,Bristol_Bay,6.3053837,3022804,Bristol_Bay_3022804
194,145231600.000000000000000,3477500.000000000000000,Bristol_Bay,2.3384581,3023044,Bristol_Bay_3023044
195,72932500.000000000000000,999100.000000000000000,Bristol_Bay,1.3513843,3023274,Bristol_Bay_3023274
196,45868600.000000000000000,3759000.000000000000000,Bristol_Bay,7.5744143,3023593,Bristol_Bay_3023593
197,306799200.000000000000000,12011700.000000000000000,Bristol_Bay,3.7676566,3023733,Bristol_Bay_3023733
198,963077900.000000000000000,36072000.000000000000000,Bristol_Bay,3.6102691,3023814,Bristol_Bay_3023814
199,993021900.000000000000000,25403800.000000000000000,Bristol_Bay,2.4944186,3023823,Bristol_Bay_3023823
200,418867200.000000000000000,6822100.000000000000000,Bristol_Bay,1.6026008,3024163,Bristol_Bay_3024163
201,687931000.000000000000000,53793900.000000000000000,Bristol_Bay,7.2525406,3024213,Bristol_Bay_3024213
202,6641121000.000000000000000,113113100.000000000000000,Bristol_Bay,1.6746992,3024343,Bristol_Bay_3024343
203,9236810200.000000000000000,232522400.000000000000000,Bristol_Bay,2.4555311,3024543,Bristol_Bay_3024543
204,9365985000.000000000000000,237166300.000000000000000,Bristol_Bay,2.4696715,3024783,Bristol_Bay_3024783
205,51763600.000000000000000,1419000.000000000000000,Bristol_Bay,2.6681659,3025485,Bristol_Bay_3025485
206,131725400.000000000000000,173700.000000000000000,Bristol_Bay,0.1316916,3026577,Bristol_Bay_3026577
207,90408600.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,3028865,Bristol_Bay_3028865
208,149334400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,3029305,Bristol_Bay_3029305
209,338440500.000000000000000,216400.000000000000000,Bristol_Bay,0.0638995,3030445,Bristol_Bay_3030445
210,492398600.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,3030555,Bristol_Bay_3030555
211,768253600.000000000000000,13221200.000000000000000,Bristol_Bay,1.6918268,3030955,Bristol_Bay_3030955
212,1928486700.000000000000000,28144800.000000000000000,Bristol_Bay,1.4384313,3031385,Bristol_Bay_3031385
213,1932007700.000000000000000,28154400.000000000000000,Bristol_Bay,1.4363302,3031465,Bristol_Bay_3031465
214,51111400.000000000000000,348700.000000000000000,Bristol_Bay,0.6776124,3031556,Bristol_Bay_3031556
215,3045433000.000000000000000,32903200.000000000000000,Bristol_Bay,1.0688632,3031685,Bristol_Bay_3031685
216,225806700.000000000000000,8006700.000000000000000,Bristol_Bay,3.4243975,3032286,Bristol_Bay_3032286
217,4425308900.000000000000000,60546100.000000000000000,Bristol_Bay,1.3497115,3032395,Bristol_Bay_3032395
218,80157600.000000000000000,1831500.000000000000000,Bristol_Bay,2.2338336,3033656,Bristol_Bay_3033656
219,388016700.000000000000000,7100600.000000000000000,Bristol_Bay,1.7970866,3033796,Bristol_Bay_3033796
220,243594600.000000000000000,722200.000000000000000,Bristol_Bay,0.2955998,3033946,Bristol_Bay_3033946
221,806837200.000000000000000,278300.000000000000000,Bristol_Bay,0.0344808,3034116,Bristol_Bay_3034116
222,519596600.000000000000000,17671100.000000000000000,Bristol_Bay,3.2890680,3034296,Bristol_Bay_3034296
223,70233000.000000000000000,16267000.000000000000000,Bristol_Bay,18.8057804,4031228,Bristol_Bay_4031228
224,124111400.000000000000000,19351500.000000000000000,Bristol_Bay,13.4888535,4031778,Bristol_Bay_4031778
225,59417600.000000000000000,16335600.000000000000000,Bristol_Bay,21.5642376,4032638,Bristol_Bay_4032638
226,229783800.000000000000000,38682800.000000000000000,Bristol_Bay,14.4087944,4032968,Bristol_Bay_4032968
227,135631500.000000000000000,66808900.000000000000000,Bristol_Bay,33.0017624,4033588,Bristol_Bay_4033588
228,202651300.000000000000000,101627100.000000000000000,Bristol_Bay,33.3993797,4033648,Bristol_Bay_4033648
229,544742700.000000000000000,212753000.000000000000000,Bristol_Bay,28.0863647,4033788,Bristol_Bay_4033788
230,962668400.000000000000000,288790300.000000000000000,Bristol_Bay,23.0762939,4033908,Bristol_Bay_4033908
231,1020927700.000000000000000,320971600.000000000000000,Bristol_Bay,23.9192009,4034378,Bristol_Bay_4034378
232,47325100.000000000000000,28800.000000000000000,Bristol_Bay,0.0608186,4047920,Bristol_Bay_4047920
233,87597900.000000000000000,100800.000000000000000,Bristol_Bay,0.1149390,4049360,Bristol_Bay_4049360
234,58007300.000000000000000,1773300.000000000000000,Bristol_Bay,2.9663470,4050100,Bristol_Bay_4050100
235,54346800.000000000000000,2111200.000000000000000,Bristol_Bay,3.7394168,4050230,Bristol_Bay_4050230
236,96991500.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4050540,Bristol_Bay_4050540
237,82601900.000000000000000,4108000.000000000000000,Bristol_Bay,4.7376366,4050550,Bristol_Bay_4050550
238,74786000.000000000000000,1409600.000000000000000,Bristol_Bay,1.8499756,4050990,Bristol_Bay_4050990
239,150080100.000000000000000,34200.000000000000000,Bristol_Bay,0.0227826,4051060,Bristol_Bay_4051060
240,194889900.000000000000000,266400.000000000000000,Bristol_Bay,0.1365060,4051080,Bristol_Bay_4051080
241,243212700.000000000000000,266400.000000000000000,Bristol_Bay,0.1094139,4051090,Bristol_Bay_4051090
242,183946000.000000000000000,54900.000000000000000,Bristol_Bay,0.0298368,4051420,Bristol_Bay_4051420
243,412453800.000000000000000,376200.000000000000000,Bristol_Bay,0.0911271,4051780,Bristol_Bay_4051780
244,759684900.000000000000000,3093500.000000000000000,Bristol_Bay,0.4055569,4052630,Bristol_Bay_4052630
245,1034528900.000000000000000,12116600.000000000000000,Bristol_Bay,1.1576604,4053250,Bristol_Bay_4053250
246,143784100.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4054380,Bristol_Bay_4054380
247,189813600.000000000000000,276300.000000000000000,Bristol_Bay,0.1453523,4054660,Bristol_Bay_4054660
248,314962900.000000000000000,5555800.000000000000000,Bristol_Bay,1.7333778,4055160,Bristol_Bay_4055160
249,1632676300.000000000000000,39324900.000000000000000,Bristol_Bay,2.3519659,4055510,Bristol_Bay_4055510
250,476359400.000000000000000,1480500.000000000000000,Bristol_Bay,0.3098318,4055830,Bristol_Bay_4055830
251,67779700.000000000000000,14219100.000000000000000,Bristol_Bay,17.3406200,4059867,Bristol_Bay_4059867
252,138614700.000000000000000,6491800.000000000000000,Bristol_Bay,4.4738173,4060207,Bristol_Bay_4060207
253,83161400.000000000000000,3307900.000000000000000,Bristol_Bay,3.8255196,4060767,Bristol_Bay_4060767
254,86197300.000000000000000,5333900.000000000000000,Bristol_Bay,5.8274117,4061677,Bristol_Bay_4061677
255,88707000.000000000000000,2987300.000000000000000,Bristol_Bay,3.2578907,4062507,Bristol_Bay_4062507
256,253450700.000000000000000,58717100.000000000000000,Bristol_Bay,18.8094673,4062707,Bristol_Bay_4062707
257,186600700.000000000000000,18469500.000000000000000,Bristol_Bay,9.0064278,4062797,Bristol_Bay_4062797
258,37647700.000000000000000,11723900.000000000000000,Bristol_Bay,23.7462425,4062937,Bristol_Bay_4062937
