OID_,cat_ID_txt,wtd_elev_ZONE_CODE,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,region,cat_ID_con
95,75000400014403.0,95,5212991.000000000000000,130324775.000000000000000,118,2065,1947,942.482661681182549,462.163510803617669,4913153633.000000000000000,1948,235,2065,1009,1518,Cook_Inlet,Cook_Inlet_75000400014403.0
96,75000700036166.0,96,651474747.000000000000000,16286868675.000000000000000,116,4003,3887,1070.617726000806670,358.194776751977372,697480412180.000000000000000,3888,720,4003,1006,1544,Cook_Inlet,Cook_Inlet_75000700036166.0
97,75000700030756.0,97,534507524.000000000000000,13362688100.000000000000000,437,4003,3566,1112.455698945569111,347.331708467056160,594615941203.000000000000000,3567,720,4003,1031,1588,Cook_Inlet,Cook_Inlet_75000700030756.0
98,75000700032122.0,98,95271461.000000000000000,2381786525.000000000000000,741,4003,3262,1339.042041477713383,463.517502732173568,127572491632.000000000000000,3263,787,741,1275,1977,Cook_Inlet,Cook_Inlet_75000700032122.0
99,75000500009621.0,99,16287166.000000000000000,407179150.000000000000000,521,1943,1422,1144.882024840900613,271.181943461712535,18646883589.000000000000000,1423,1184,1943,1153,1496,Cook_Inlet,Cook_Inlet_75000500009621.0
100,75000500011984.0,100,3992881.000000000000000,99822025.000000000000000,162,875,713,588.916549729374310,157.022168053587194,2351473702.000000000000000,714,714,162,628,770,Cook_Inlet,Cook_Inlet_75000500011984.0
101,75000500009975.0,101,5045652.000000000000000,126141300.000000000000000,180,1330,1150,535.078853634773282,235.428117566474441,2699821688.000000000000000,1151,230,1330,505,857,Cook_Inlet,Cook_Inlet_75000500009975.0
102,75000500010609.0,102,261156242.000000000000000,6528906050.000000000000000,149,5684,5535,1094.661959314752266,633.947918258438563,285877803555.000000000000000,5524,198,5614,1021,1892,Cook_Inlet,Cook_Inlet_75000500010609.0
103,75000300025361.0,103,208489633.000000000000000,5212240825.000000000000000,116,2663,2547,1098.802776395133833,497.057957885696794,229088987590.000000000000000,2548,554,2663,1060,1780,Cook_Inlet,Cook_Inlet_75000300025361.0
104,75000600010189.0,104,631774421.000000000000000,15794360525.000000000000000,15,6162,6147,822.332534054797293,659.886281999966400,519528660572.000000000000000,6148,51,6161,688,1663,Cook_Inlet,Cook_Inlet_75000600010189.0
105,75000600030148.0,105,6793767.000000000000000,169844175.000000000000000,231,1375,1144,715.563576731451235,213.308204172633964,4861372214.000000000000000,1145,610,1375,658,1039,Cook_Inlet,Cook_Inlet_75000600030148.0
106,75000200008033.0,106,14363590.000000000000000,359089750.000000000000000,65,453,388,211.576104720337099,100.698574727893771,3038992422.000000000000000,389,76,453,217,340,Cook_Inlet,Cook_Inlet_75000200008033.0
107,75000200002920.0,107,15016890.000000000000000,375422250.000000000000000,64,453,389,206.235703131606186,101.655583342605070,3097018868.000000000000000,390,74,453,203,338,Cook_Inlet,Cook_Inlet_75000200002920.0
108,75000200000411.0,108,12330474.000000000000000,308261850.000000000000000,70,453,383,229.271911363665737,97.198030894293495,2827031342.000000000000000,384,303,453,254,345,Cook_Inlet,Cook_Inlet_75000200000411.0
109,75000200013251.0,109,14954644.000000000000000,373866100.000000000000000,98,450,352,201.673521148347362,66.599719274784832,3015955713.000000000000000,353,146,450,195,297,Cook_Inlet,Cook_Inlet_75000200013251.0
110,75000200008551.0,110,15985901.000000000000000,399647525.000000000000000,42,1829,1787,542.047802497940438,412.275936355123122,8665122508.000000000000000,1788,62,1823,526,1150,Cook_Inlet,Cook_Inlet_75000200008551.0
111,75000200007305.0,111,2500868.000000000000000,62521700.000000000000000,557,2061,1504,1214.968412167303313,303.876089562379207,3038475623.000000000000000,1505,1479,2061,1224,1617,Cook_Inlet,Cook_Inlet_75000200007305.0
112,75000200015657.0,112,2049414.000000000000000,51235350.000000000000000,109,339,230,242.096257759531824,54.857411486272966,496155460.000000000000000,231,302,109,250,307,Cook_Inlet,Cook_Inlet_75000200015657.0
113,75000200003107.0,113,16540335.000000000000000,413508375.000000000000000,92,450,358,193.412065898303155,68.288304032278376,3199100363.000000000000000,359,118,450,185,293,Cook_Inlet,Cook_Inlet_75000200003107.0
114,75000200008009.0,114,1289589.000000000000000,32239725.000000000000000,107,264,157,188.185396277418505,47.579947688771455,242681817.000000000000000,158,242,264,191,248,Cook_Inlet,Cook_Inlet_75000200008009.0
115,75000200013536.0,115,1146754800.000000000000000,28668870000.000000000000000,80,5684,5604,1061.377857603117263,476.784954595564159,1217140152820.000000000000000,5593,720,5614,1004,1656,Cook_Inlet,Cook_Inlet_75000200013536.0
116,75000200015867.0,116,15825130.000000000000000,395628250.000000000000000,92,450,358,197.014683165320633,67.639908683272935,3117782973.000000000000000,359,118,450,189,294,Cook_Inlet,Cook_Inlet_75000200015867.0
117,75000200010712.0,117,715589.000000000000000,17889725.000000000000000,92,132,40,114.036683068073870,6.507078404130301,81603396.000000000000000,41,115,132,115,122,Cook_Inlet,Cook_Inlet_75000200010712.0
118,75000200003070.0,118,718591.000000000000000,17964775.000000000000000,93,151,58,120.648452318495103,12.048486321603614,86696892.000000000000000,59,128,151,123,134,Cook_Inlet,Cook_Inlet_75000200003070.0
119,75000200006065.0,119,15253052.000000000000000,381326300.000000000000000,98,1590,1492,625.929362005743428,314.960271270394571,9547333107.000000000000000,1493,174,98,643,1069,Cook_Inlet,Cook_Inlet_75000200006065.0
120,75000200010532.0,120,12177574.000000000000000,304439350.000000000000000,74,453,379,231.179026052314157,96.256364392268381,2815199697.000000000000000,380,303,453,256,345,Cook_Inlet,Cook_Inlet_75000200010532.0
121,75000200005573.0,121,15066219.000000000000000,376655475.000000000000000,93,450,357,200.915741766398526,66.941093584019271,3027040566.000000000000000,358,146,450,195,297,Cook_Inlet,Cook_Inlet_75000200005573.0
122,75000200005575.0,122,15786654.000000000000000,394666350.000000000000000,93,450,357,197.252261055446667,67.557145634909105,3113953196.000000000000000,358,118,450,190,295,Cook_Inlet,Cook_Inlet_75000200005575.0
123,75000200018331.0,123,65757486.000000000000000,1643937150.000000000000000,29,453,424,148.421030557646731,85.714543842287512,9759793839.000000000000000,425,106,453,116,289,Cook_Inlet,Cook_Inlet_75000200018331.0
124,75000200005504.0,124,47574526.000000000000000,1189363150.000000000000000,29,453,424,171.161847308788168,89.390792098930774,8142943755.000000000000000,425,67,453,154,305,Cook_Inlet,Cook_Inlet_75000200005504.0
125,75000200003013.0,125,36391489.000000000000000,909787225.000000000000000,37,453,416,182.134593393526217,91.444965258713438,6628149052.000000000000000,417,76,453,164,314,Cook_Inlet,Cook_Inlet_75000200003013.0
126,75000200015680.0,126,14028459.000000000000000,350711475.000000000000000,70,453,383,214.846211191121341,99.582432468079801,3013961265.000000000000000,384,92,453,223,341,Cook_Inlet,Cook_Inlet_75000200015680.0
127,75000200000416.0,127,9995582.000000000000000,249889550.000000000000000,76,453,377,259.802755957580814,81.838959196032519,2596879751.000000000000000,378,303,453,282,350,Cook_Inlet,Cook_Inlet_75000200000416.0
128,75000200005413.0,128,2428730.000000000000000,60718250.000000000000000,105,275,170,194.600609783714276,44.143450801677659,472632339.000000000000000,171,242,275,197,250,Cook_Inlet,Cook_Inlet_75000200005413.0
129,75000200002930.0,129,9392230.000000000000000,234805750.000000000000000,107,450,343,225.999198592880219,65.387882591561421,2122636453.000000000000000,344,214,450,217,312,Cook_Inlet,Cook_Inlet_75000200002930.0
130,75000200010359.0,130,138159.000000000000000,3453975.000000000000000,117,188,71,150.889004697486001,17.467261541785245,20846674.000000000000000,72,170,117,154,171,Cook_Inlet,Cook_Inlet_75000200010359.0
131,75000200010144.0,131,1979572.000000000000000,49489300.000000000000000,118,342,224,227.586162059273903,46.796387815324174,450523194.000000000000000,225,221,342,226,288,Cook_Inlet,Cook_Inlet_75000200010144.0
132,75000200018266.0,132,6331943.000000000000000,158298575.000000000000000,115,450,335,230.854007529760338,66.414470730238762,1461754417.000000000000000,336,212,450,219,329,Cook_Inlet,Cook_Inlet_75000200018266.0
