OID_,non_north_area,north_area,region,wtd_north_per,cat_ID_txt,cat_ID_con
64,1241226825.000000000000000,432428150.000000000000000,Cook_Inlet,25.8373528,75004400001952.0,Cook_Inlet_75004400001952
65,52669050.000000000000000,22148475.000000000000000,Cook_Inlet,29.6033249,75004400009919.0,Cook_Inlet_75004400009919
66,3755479700.000000000000000,1403412775.000000000000000,Cook_Inlet,27.2037601,75004400001498.0,Cook_Inlet_75004400001498
67,263496500.000000000000000,96984700.000000000000000,Cook_Inlet,26.9042320,75004400011711.0,Cook_Inlet_75004400011711
68,12723300.000000000000000,2626125.000000000000000,Cook_Inlet,17.1089478,75004400003452.0,Cook_Inlet_75004400003452
69,32053250.000000000000000,11462450.000000000000000,Cook_Inlet,26.3409519,75004400007388.0,Cook_Inlet_75004400007388
70,298358125.000000000000000,112135425.000000000000000,Cook_Inlet,27.3172188,75004400000627.0,Cook_Inlet_75004400000627
71,517348475.000000000000000,164796850.000000000000000,Cook_Inlet,24.1586132,75004400003042.0,Cook_Inlet_75004400003042
72,59625375.000000000000000,24328475.000000000000000,Cook_Inlet,28.9783916,75004400002041.0,Cook_Inlet_75004400002041
73,39842950.000000000000000,15569500.000000000000000,Cook_Inlet,28.0974770,75004400011322.0,Cook_Inlet_75004400011322
74,80252775.000000000000000,20811750.000000000000000,Cook_Inlet,20.5925369,75004400001872.0,Cook_Inlet_75004400001872
75,1039470600.000000000000000,376026125.000000000000000,Cook_Inlet,26.5649586,75004400009331.0,Cook_Inlet_75004400009331
76,53782950.000000000000000,13772375.000000000000000,Cook_Inlet,20.3868084,75004400009308.0,Cook_Inlet_75004400009308
77,61373075.000000000000000,17568350.000000000000000,Cook_Inlet,22.2549191,75004400006846.0,Cook_Inlet_75004400006846
78,2347426350.000000000000000,858398025.000000000000000,Cook_Inlet,26.7762032,75004400003154.0,Cook_Inlet_75004400003154
79,25569150.000000000000000,11708050.000000000000000,Cook_Inlet,31.4080734,75004400002951.0,Cook_Inlet_75004400002951
80,113226400.000000000000000,30441900.000000000000000,Cook_Inlet,21.1890163,75004400009260.0,Cook_Inlet_75004400009260
81,89870725.000000000000000,20010025.000000000000000,Cook_Inlet,18.2106743,75000100000981.0,Cook_Inlet_75000100000981
82,176921325.000000000000000,57610800.000000000000000,Cook_Inlet,24.5641403,75000100003094.0,Cook_Inlet_75000100003094
83,59863750.000000000000000,19160350.000000000000000,Cook_Inlet,24.2462101,75000100003947.0,Cook_Inlet_75000100003947
84,232077325.000000000000000,87435600.000000000000000,Cook_Inlet,27.3652782,75000100002463.0,Cook_Inlet_75000100002463
85,50204675.000000000000000,22731350.000000000000000,Cook_Inlet,31.1661491,75000100001919.0,Cook_Inlet_75000100001919
86,49096875.000000000000000,31759175.000000000000000,Cook_Inlet,39.2786636,75000100004336.0,Cook_Inlet_75000100004336
87,112602425.000000000000000,58946525.000000000000000,Cook_Inlet,34.3613434,75000100000004.0,Cook_Inlet_75000100000004
88,231750275.000000000000000,91221475.000000000000000,Cook_Inlet,28.2444134,75000100000652.0,Cook_Inlet_75000100000652
89,50752850.000000000000000,6636625.000000000000000,Cook_Inlet,11.5641851,75000100004200.0,Cook_Inlet_75000100004200
90,129301450.000000000000000,52926775.000000000000000,Cook_Inlet,29.0442238,75000100002523.0,Cook_Inlet_75000100002523
91,26956125.000000000000000,8937225.000000000000000,Cook_Inlet,24.8993893,75000100000059.0,Cook_Inlet_75000100000059
92,60393000.000000000000000,17215525.000000000000000,Cook_Inlet,22.1825180,75000400000173.0,Cook_Inlet_75000400000173
93,3774542325.000000000000000,1551935375.000000000000000,Cook_Inlet,29.1362400,75000400009620.0,Cook_Inlet_75000400009620
94,13367700.000000000000000,2662475.000000000000000,Cook_Inlet,16.6091442,75000400014405.0,Cook_Inlet_75000400014405
95,105298850.000000000000000,25025925.000000000000000,Cook_Inlet,19.2027378,75000400014403.0,Cook_Inlet_75000400014403
96,11964576450.000000000000000,4322292225.000000000000000,Cook_Inlet,26.5385094,75000700036166.0,Cook_Inlet_75000700036166
97,9896329700.000000000000000,3466358400.000000000000000,Cook_Inlet,25.9405766,75000700030756.0,Cook_Inlet_75000700030756
98,1742862200.000000000000000,638924325.000000000000000,Cook_Inlet,26.8254242,75000700032122.0,Cook_Inlet_75000700032122
99,274067900.000000000000000,133111250.000000000000000,Cook_Inlet,32.6910782,75000500009621.0,Cook_Inlet_75000500009621
100,62446900.000000000000000,37375125.000000000000000,Cook_Inlet,37.4417610,75000500011984.0,Cook_Inlet_75000500011984
101,64191275.000000000000000,61950025.000000000000000,Cook_Inlet,49.1116104,75000500009975.0,Cook_Inlet_75000500009975
102,4978953025.000000000000000,1549953025.000000000000000,Cook_Inlet,23.7398586,75000500010609.0,Cook_Inlet_75000500010609
103,3675712675.000000000000000,1536528150.000000000000000,Cook_Inlet,29.4792233,75000300025361.0,Cook_Inlet_75000300025361
104,12109345400.000000000000000,3685015125.000000000000000,Cook_Inlet,23.3312073,75000600010189.0,Cook_Inlet_75000600010189
105,130434750.000000000000000,39409425.000000000000000,Cook_Inlet,23.2032833,75000600030148.0,Cook_Inlet_75000600030148
106,289621500.000000000000000,69468250.000000000000000,Cook_Inlet,19.3456516,75000200008033.0,Cook_Inlet_75000200008033
107,303421150.000000000000000,72001100.000000000000000,Cook_Inlet,19.1786976,75000200002920.0,Cook_Inlet_75000200002920
108,247717000.000000000000000,60544850.000000000000000,Cook_Inlet,19.6407204,75000200000411.0,Cook_Inlet_75000200000411
109,320590850.000000000000000,53275250.000000000000000,Cook_Inlet,14.2498207,75000200013251.0,Cook_Inlet_75000200013251
110,276703900.000000000000000,122943625.000000000000000,Cook_Inlet,30.7630138,75000200008551.0,Cook_Inlet_75000200008551
111,44127525.000000000000000,18394175.000000000000000,Cook_Inlet,29.4204655,75000200007305.0,Cook_Inlet_75000200007305
112,44044925.000000000000000,7190425.000000000000000,Cook_Inlet,14.0341091,75000200015657.0,Cook_Inlet_75000200015657
113,352142475.000000000000000,61365900.000000000000000,Cook_Inlet,14.8403044,75000200003107.0,Cook_Inlet_75000200003107
114,26611875.000000000000000,5627850.000000000000000,Cook_Inlet,17.4562588,75000200008009.0,Cook_Inlet_75000200008009
115,21133959850.000000000000000,7534910150.000000000000000,Cook_Inlet,26.2825508,75000200013536.0,Cook_Inlet_75000200013536
116,337956500.000000000000000,57671750.000000000000000,Cook_Inlet,14.5772581,75000200015867.0,Cook_Inlet_75000200015867
117,14193025.000000000000000,3696700.000000000000000,Cook_Inlet,20.6638165,75000200010712.0,Cook_Inlet_75000200010712
118,14306700.000000000000000,3658075.000000000000000,Cook_Inlet,20.3624878,75000200003070.0,Cook_Inlet_75000200003070
119,257262600.000000000000000,124063700.000000000000000,Cook_Inlet,32.5347862,75000200006065.0,Cook_Inlet_75000200006065
120,244753950.000000000000000,59685400.000000000000000,Cook_Inlet,19.6050224,75000200010532.0,Cook_Inlet_75000200010532
121,322860375.000000000000000,53795100.000000000000000,Cook_Inlet,14.2823095,75000200005573.0,Cook_Inlet_75000200005573
122,337210825.000000000000000,57455525.000000000000000,Cook_Inlet,14.5579996,75000200005575.0,Cook_Inlet_75000200005575
123,1344679525.000000000000000,299257625.000000000000000,Cook_Inlet,18.2037144,75000200018331.0,Cook_Inlet_75000200018331
124,979284850.000000000000000,210078300.000000000000000,Cook_Inlet,17.6630917,75000200005504.0,Cook_Inlet_75000200005504
125,751806100.000000000000000,157981125.000000000000000,Cook_Inlet,17.3646240,75000200003013.0,Cook_Inlet_75000200003013
126,282993125.000000000000000,67718350.000000000000000,Cook_Inlet,19.3088493,75000200015680.0,Cook_Inlet_75000200015680
127,199196025.000000000000000,50693525.000000000000000,Cook_Inlet,20.2863731,75000200000416.0,Cook_Inlet_75000200000416
128,51063425.000000000000000,9654825.000000000000000,Cook_Inlet,15.9010267,75000200005413.0,Cook_Inlet_75000200005413
129,202889100.000000000000000,31916650.000000000000000,Cook_Inlet,13.5927887,75000200002930.0,Cook_Inlet_75000200002930
130,2844400.000000000000000,609575.000000000000000,Cook_Inlet,17.6485062,75000200010359.0,Cook_Inlet_75000200010359
131,40994025.000000000000000,8495275.000000000000000,Cook_Inlet,17.1658821,75000200010144.0,Cook_Inlet_75000200010144
132,136511675.000000000000000,21786900.000000000000000,Cook_Inlet,13.7631683,75000200018266.0,Cook_Inlet_75000200018266
133,61671300.000000000000000,18118975.000000000000000,Cook_Inlet,22.7082500,75000200002753.0,Cook_Inlet_75000200002753
134,45875850.000000000000000,13637475.000000000000000,Cook_Inlet,22.9149952,75000200015505.0,Cook_Inlet_75000200015505
135,25383800.000000000000000,4744050.000000000000000,Cook_Inlet,15.7463942,75000200015584.0,Cook_Inlet_75000200015584
136,1320000.000000000000000,228950.000000000000000,Cook_Inlet,14.7809811,75000200002806.0,Cook_Inlet_75000200002806
137,48749850.000000000000000,14619600.000000000000000,Cook_Inlet,23.0704231,75000200007853.0,Cook_Inlet_75000200007853
138,72948125.000000000000000,12801775.000000000000000,Cook_Inlet,14.9292011,75000200018577.0,Cook_Inlet_75000200018577
139,38262850.000000000000000,5472400.000000000000000,Cook_Inlet,12.5125618,75000200015695.0,Cook_Inlet_75000200015695
140,1596150.000000000000000,300150.000000000000000,Cook_Inlet,15.8281918,75000200013033.0,Cook_Inlet_75000200013033
141,5595900.000000000000000,1812525.000000000000000,Cook_Inlet,24.4657269,75000200005075.0,Cook_Inlet_75000200005075
142,125241625.000000000000000,33859600.000000000000000,Cook_Inlet,21.2817974,75000200007839.0,Cook_Inlet_75000200007839
143,3116875.000000000000000,301525.000000000000000,Cook_Inlet,8.8206472,75000200007958.0,Cook_Inlet_75000200007958
144,81718550.000000000000000,13421100.000000000000000,Cook_Inlet,14.1067371,75000200013189.0,Cook_Inlet_75000200013189
145,199893325.000000000000000,31108700.000000000000000,Cook_Inlet,13.4668512,75000200002934.0,Cook_Inlet_75000200002934
146,2587525.000000000000000,267775.000000000000000,Cook_Inlet,9.3781738,75000200018235.0,Cook_Inlet_75000200018235
147,1553050.000000000000000,255475.000000000000000,Cook_Inlet,14.1261530,75000200013258.0,Cook_Inlet_75000200013258
148,4451625.000000000000000,1193625.000000000000000,Cook_Inlet,21.1438828,75000200018069.0,Cook_Inlet_75000200018069
149,121029350.000000000000000,19205925.000000000000000,Cook_Inlet,13.6955023,75000200013187.0,Cook_Inlet_75000200013187
150,8525700.000000000000000,1517050.000000000000000,Cook_Inlet,15.1059217,75000200007646.0,Cook_Inlet_75000200007646
151,6922850.000000000000000,1583875.000000000000000,Cook_Inlet,18.6190929,75000200000010.0,Cook_Inlet_75000200000010
152,120835250.000000000000000,19156725.000000000000000,Cook_Inlet,13.6841593,75000200013185.0,Cook_Inlet_75000200013185
153,15152100.000000000000000,4319125.000000000000000,Cook_Inlet,22.1820927,75000200010344.0,Cook_Inlet_75000200010344
154,155862475.000000000000000,23927525.000000000000000,Cook_Inlet,13.3085966,75000200010538.0,Cook_Inlet_75000200010538
155,121074300.000000000000000,19198525.000000000000000,Cook_Inlet,13.6865606,75000200010547.0,Cook_Inlet_75000200010547
156,7202100.000000000000000,1106200.000000000000000,Cook_Inlet,13.3143969,75000200005606.0,Cook_Inlet_75000200005606
157,2079875.000000000000000,252950.000000000000000,Cook_Inlet,10.8430767,75000200002554.0,Cook_Inlet_75000200002554
158,35387800.000000000000000,9294250.000000000000000,Cook_Inlet,20.8008595,75000200017518.0,Cook_Inlet_75000200017518
159,1283096500.000000000000000,284749175.000000000000000,Cook_Inlet,18.1618118,75000200018332.0,Cook_Inlet_75000200018332
160,35788925.000000000000000,7661225.000000000000000,Cook_Inlet,17.6322174,75000200015469.0,Cook_Inlet_75000200015469
161,150985300.000000000000000,23257525.000000000000000,Cook_Inlet,13.3477659,75000200010540.0,Cook_Inlet_75000200010540
162,631479650.000000000000000,280861000.000000000000000,Cook_Inlet,30.7846642,75000200018806.0,Cook_Inlet_75000200018806
163,715819900.000000000000000,148769350.000000000000000,Cook_Inlet,17.2069397,75000200003094.0,Cook_Inlet_75000200003094
164,85916275.000000000000000,30170225.000000000000000,Cook_Inlet,25.9894352,75000200014914.0,Cook_Inlet_75000200014914
165,88414700.000000000000000,25945050.000000000000000,Cook_Inlet,22.6872215,75000200007639.0,Cook_Inlet_75000200007639
166,23471455650.000000000000000,8519870950.000000000000000,Cook_Inlet,26.6318150,75000200000745.0,Cook_Inlet_75000200000745
167,751815700.000000000000000,157984450.000000000000000,Cook_Inlet,17.3647423,75000200013266.0,Cook_Inlet_75000200013266
168,10390075.000000000000000,2791550.000000000000000,Cook_Inlet,21.1775856,75000200010391.0,Cook_Inlet_75000200010391
169,34324700.000000000000000,8309000.000000000000000,Cook_Inlet,19.4892769,75000200015860.0,Cook_Inlet_75000200015860
170,59028675.000000000000000,13770550.000000000000000,Cook_Inlet,18.9157925,75000200005503.0,Cook_Inlet_75000200005503
171,53840300.000000000000000,16090400.000000000000000,Cook_Inlet,23.0090656,75000200000213.0,Cook_Inlet_75000200000213
172,24574450.000000000000000,6012500.000000000000000,Cook_Inlet,19.6570759,75000200015782.0,Cook_Inlet_75000200015782
173,117419175.000000000000000,47998475.000000000000000,Cook_Inlet,29.0165386,75000200011141.0,Cook_Inlet_75000200011141
174,2542550.000000000000000,649750.000000000000000,Cook_Inlet,20.3536644,75000200008051.0,Cook_Inlet_75000200008051
175,292719700.000000000000000,70931850.000000000000000,Cook_Inlet,19.5054436,75000200013319.0,Cook_Inlet_75000200013319
176,56234600.000000000000000,16666800.000000000000000,Cook_Inlet,22.8621120,75000200007852.0,Cook_Inlet_75000200007852
177,191300350.000000000000000,42136675.000000000000000,Cook_Inlet,18.0505543,75000200000465.0,Cook_Inlet_75000200000465
178,786838250.000000000000000,167687425.000000000000000,Cook_Inlet,17.5676174,75000200013237.0,Cook_Inlet_75000200013237
179,3060550.000000000000000,826300.000000000000000,Cook_Inlet,21.2588596,75000200007870.0,Cook_Inlet_75000200007870
180,4861125.000000000000000,1413750.000000000000000,Cook_Inlet,22.5303288,75000200000011.0,Cook_Inlet_75000200000011
181,340024675.000000000000000,72662700.000000000000000,Cook_Inlet,17.6072025,75000200013953.0,Cook_Inlet_75000200013953
182,122404250.000000000000000,38224375.000000000000000,Cook_Inlet,23.7967396,75000200004615.0,Cook_Inlet_75000200004615
183,12943825.000000000000000,2289725.000000000000000,Cook_Inlet,15.0308037,75000200010148.0,Cook_Inlet_75000200010148
184,65956950.000000000000000,19658500.000000000000000,Cook_Inlet,22.9613934,75000200013892.0,Cook_Inlet_75000200013892
185,14478025.000000000000000,1455100.000000000000000,Cook_Inlet,9.1325464,75000200013179.0,Cook_Inlet_75000200013179
186,777680925.000000000000000,164460500.000000000000000,Cook_Inlet,17.4560318,75000200002984.0,Cook_Inlet_75000200002984
187,372670000.000000000000000,81135525.000000000000000,Cook_Inlet,17.8789196,75000200007660.0,Cook_Inlet_75000200007660
188,204395325.000000000000000,32267825.000000000000000,Cook_Inlet,13.6344948,75000200005448.0,Cook_Inlet_75000200005448
189,638037850.000000000000000,165268375.000000000000000,Cook_Inlet,20.5735207,75000200018581.0,Cook_Inlet_75000200018581
190,290656850.000000000000000,139659825.000000000000000,Cook_Inlet,32.4551277,75000200011336.0,Cook_Inlet_75000200011336
191,665443250.000000000000000,194829250.000000000000000,Cook_Inlet,22.6473885,75000200012999.0,Cook_Inlet_75000200012999
192,357025900.000000000000000,74982600.000000000000000,Cook_Inlet,17.3567410,75000200003732.0,Cook_Inlet_75000200003732
193,15085200.000000000000000,5027700.000000000000000,Cook_Inlet,24.9973888,75000200008734.0,Cook_Inlet_75000200008734
194,622385975.000000000000000,159666600.000000000000000,Cook_Inlet,20.4163513,75000200000021.0,Cook_Inlet_75000200000021
195,989859850.000000000000000,213637525.000000000000000,Cook_Inlet,17.7513905,75000200005532.0,Cook_Inlet_75000200005532
196,446618025.000000000000000,103298525.000000000000000,Cook_Inlet,18.7844009,75000200018882.0,Cook_Inlet_75000200018882
197,35135000.000000000000000,7109300.000000000000000,Cook_Inlet,16.8290157,75000200005404.0,Cook_Inlet_75000200005404
198,20643575.000000000000000,4100875.000000000000000,Cook_Inlet,16.5729084,75000200015587.0,Cook_Inlet_75000200015587
199,43230275.000000000000000,14200800.000000000000000,Cook_Inlet,24.7266827,75000200015319.0,Cook_Inlet_75000200015319
200,1449858975.000000000000000,323875050.000000000000000,Cook_Inlet,18.2595043,75000200015900.0,Cook_Inlet_75000200015900
201,18678450.000000000000000,3782000.000000000000000,Cook_Inlet,16.8384876,75000200005077.0,Cook_Inlet_75000200005077
202,283558275.000000000000000,61591850.000000000000000,Cook_Inlet,17.8449459,75000200008950.0,Cook_Inlet_75000200008950
203,443788400.000000000000000,102734125.000000000000000,Cook_Inlet,18.7977848,75000200015320.0,Cook_Inlet_75000200015320
204,15898075.000000000000000,953525.000000000000000,Cook_Inlet,5.6583648,75000200012046.0,Cook_Inlet_75000200012046
205,79803900.000000000000000,28053375.000000000000000,Cook_Inlet,26.0097198,75000200002162.0,Cook_Inlet_75000200002162
206,16090450.000000000000000,1587075.000000000000000,Cook_Inlet,8.9779253,75000200011392.0,Cook_Inlet_75000200011392
207,184386375.000000000000000,47871425.000000000000000,Cook_Inlet,20.6113319,75000200000278.0,Cook_Inlet_75000200000278
208,58452700.000000000000000,10500750.000000000000000,Cook_Inlet,15.2287521,75000200018259.0,Cook_Inlet_75000200018259
209,244477475.000000000000000,59624725.000000000000000,Cook_Inlet,19.6068058,75000200005444.0,Cook_Inlet_75000200005444
210,24297800.000000000000000,3963000.000000000000000,Cook_Inlet,14.0229578,75000200018203.0,Cook_Inlet_75000200018203
211,50684325.000000000000000,9208675.000000000000000,Cook_Inlet,15.3752108,75000200018317.0,Cook_Inlet_75000200018317
212,262488650.000000000000000,125674000.000000000000000,Cook_Inlet,32.3766327,75000200000949.0,Cook_Inlet_75000200000949
213,320636300.000000000000000,53286150.000000000000000,Cook_Inlet,14.2505884,75000200013249.0,Cook_Inlet_75000200013249
214,44103850.000000000000000,9134275.000000000000000,Cook_Inlet,17.1573944,75000200013010.0,Cook_Inlet_75000200013010
215,263025600.000000000000000,42881850.000000000000000,Cook_Inlet,14.0179167,75000200000418.0,Cook_Inlet_75000200000418
216,3185650.000000000000000,333450.000000000000000,Cook_Inlet,9.4754343,75000200002552.0,Cook_Inlet_75000200002552
217,475772275.000000000000000,112001225.000000000000000,Cook_Inlet,19.0551682,75000200008508.0,Cook_Inlet_75000200008508
218,3874875.000000000000000,71325.000000000000000,Cook_Inlet,1.8074350,75000200007670.0,Cook_Inlet_75000200007670
219,10103800.000000000000000,4559925.000000000000000,Cook_Inlet,31.0966339,75000200008676.0,Cook_Inlet_75000200008676
220,520283350.000000000000000,125487775.000000000000000,Cook_Inlet,19.4322376,75000200018667.0,Cook_Inlet_75000200018667
221,11622225.000000000000000,476500.000000000000000,Cook_Inlet,3.9384315,75000200011572.0,Cook_Inlet_75000200011572
222,12045425.000000000000000,692050.000000000000000,Cook_Inlet,5.4331803,75000200011623.0,Cook_Inlet_75000200011623
223,127062850.000000000000000,38740700.000000000000000,Cook_Inlet,23.3654232,75000200019765.0,Cook_Inlet_75000200019765
224,16293000.000000000000000,4786050.000000000000000,Cook_Inlet,22.7052460,75000200016095.0,Cook_Inlet_75000200016095
225,166656825.000000000000000,43048400.000000000000000,Cook_Inlet,20.5280533,75000200014508.0,Cook_Inlet_75000200014508
226,1428224575.000000000000000,317746100.000000000000000,Cook_Inlet,18.1988220,75000200015883.0,Cook_Inlet_75000200015883
227,8743225.000000000000000,835525.000000000000000,Cook_Inlet,8.7226934,75000200014057.0,Cook_Inlet_75000200014057
228,4710250.000000000000000,189450.000000000000000,Cook_Inlet,3.8665633,75000200019263.0,Cook_Inlet_75000200019263
229,251306550.000000000000000,54074450.000000000000000,Cook_Inlet,17.7072086,75000200003896.0,Cook_Inlet_75000200003896
230,57417075.000000000000000,12120100.000000000000000,Cook_Inlet,17.4296703,75000200005619.0,Cook_Inlet_75000200005619
231,212085075.000000000000000,48680075.000000000000000,Cook_Inlet,18.6681671,75000200014207.0,Cook_Inlet_75000200014207
