OID_,non_north_area,north_area,region,wtd_north_per,cat_ID_txt,cat_ID_con
30,8269600.000000000000000,1979100.000000000000000,Cook_Inlet,19.3107414,75004300000101,Cook_Inlet_75004300000101
31,41957800.000000000000000,17040000.000000000000000,Cook_Inlet,28.8824329,75004300005352,Cook_Inlet_75004300005352
32,113725100.000000000000000,43190000.000000000000000,Cook_Inlet,27.5244389,75004300000856,Cook_Inlet_75004300000856
33,203937300.000000000000000,64520700.000000000000000,Cook_Inlet,24.0338154,75004300004341,Cook_Inlet_75004300004341
34,5792600.000000000000000,2375800.000000000000000,Cook_Inlet,29.0852547,75004300002289,Cook_Inlet_75004300002289
35,51580300.000000000000000,17950700.000000000000000,Cook_Inlet,25.8168297,75004300007331,Cook_Inlet_75004300007331
36,28824500.000000000000000,12804600.000000000000000,Cook_Inlet,30.7587719,75004300006376,Cook_Inlet_75004300006376
37,3261500.000000000000000,1082700.000000000000000,Cook_Inlet,24.9228859,75004300002278,Cook_Inlet_75004300002278
38,472200.000000000000000,99700.000000000000000,Cook_Inlet,17.4331169,75004300002352,Cook_Inlet_75004300002352
39,2899500.000000000000000,749400.000000000000000,Cook_Inlet,20.5376968,75004300001210,Cook_Inlet_75004300001210
40,122012300.000000000000000,39033600.000000000000000,Cook_Inlet,24.2375622,75004300004452,Cook_Inlet_75004300004452
41,88053100.000000000000000,29471300.000000000000000,Cook_Inlet,25.0767498,75004300000105,Cook_Inlet_75004300000105
42,161135500.000000000000000,52137900.000000000000000,Cook_Inlet,24.4465084,75004300006071,Cook_Inlet_75004300006071
43,397448900.000000000000000,173470400.000000000000000,Cook_Inlet,30.3843994,75004300004324,Cook_Inlet_75004300004324
44,33636600.000000000000000,8097500.000000000000000,Cook_Inlet,19.4025993,75004300001288,Cook_Inlet_75004300001288
45,36405300.000000000000000,8401800.000000000000000,Cook_Inlet,18.7510452,75004300006013,Cook_Inlet_75004300006013
46,101814400.000000000000000,23740400.000000000000000,Cook_Inlet,18.9083977,75004400004829,Cook_Inlet_75004400004829
47,213761500.000000000000000,64506200.000000000000000,Cook_Inlet,23.1813469,75004400000576,Cook_Inlet_75004400000576
48,502134000.000000000000000,143594700.000000000000000,Cook_Inlet,22.2376213,75004400006041,Cook_Inlet_75004400006041
49,39981200.000000000000000,7351100.000000000000000,Cook_Inlet,15.5308323,75004400010402,Cook_Inlet_75004400010402
50,65720300.000000000000000,22003400.000000000000000,Cook_Inlet,25.0826168,75004400008856,Cook_Inlet_75004400008856
51,131600200.000000000000000,32314500.000000000000000,Cook_Inlet,19.7142181,75004400010754,Cook_Inlet_75004400010754
52,27654900.000000000000000,6302900.000000000000000,Cook_Inlet,18.5609779,75004400010810,Cook_Inlet_75004400010810
53,101936500.000000000000000,39693600.000000000000000,Cook_Inlet,28.0262451,75004400002950,Cook_Inlet_75004400002950
54,53872600.000000000000000,12815400.000000000000000,Cook_Inlet,19.2169514,75004400009144,Cook_Inlet_75004400009144
55,59763400.000000000000000,23387500.000000000000000,Cook_Inlet,28.1265755,75004400006357,Cook_Inlet_75004400006357
56,94772800.000000000000000,24225800.000000000000000,Cook_Inlet,20.3580551,75004400007385,Cook_Inlet_75004400007385
57,106843600.000000000000000,24814200.000000000000000,Cook_Inlet,18.8474979,75004400007948,Cook_Inlet_75004400007948
58,118223000.000000000000000,26264400.000000000000000,Cook_Inlet,18.1776409,75004400009261,Cook_Inlet_75004400009261
59,80095800.000000000000000,18729900.000000000000000,Cook_Inlet,18.9524593,75004400001510,Cook_Inlet_75004400001510
60,78188800.000000000000000,17841200.000000000000000,Cook_Inlet,18.5787773,75004400007387,Cook_Inlet_75004400007387
61,52663000.000000000000000,13757400.000000000000000,Cook_Inlet,20.7126122,75004400010320,Cook_Inlet_75004400010320
62,231926900.000000000000000,120519900.000000000000000,Cook_Inlet,34.1952019,75004400001568,Cook_Inlet_75004400001568
63,103795600.000000000000000,22770300.000000000000000,Cook_Inlet,17.9908657,75004400008917,Cook_Inlet_75004400008917
64,1293035300.000000000000000,380661700.000000000000000,Cook_Inlet,22.7437649,75004400001952,Cook_Inlet_75004400001952
65,57161300.000000000000000,17669200.000000000000000,Cook_Inlet,23.6122971,75004400009919,Cook_Inlet_75004400009919
66,3847897000.000000000000000,1310941700.000000000000000,Cook_Inlet,25.4115658,75004400001498,Cook_Inlet_75004400001498
67,279785700.000000000000000,80784300.000000000000000,Cook_Inlet,22.4046097,75004400011711,Cook_Inlet_75004400011711
68,12694700.000000000000000,2649100.000000000000000,Cook_Inlet,17.2649536,75004400003452,Cook_Inlet_75004400003452
69,33792200.000000000000000,9769000.000000000000000,Cook_Inlet,22.4259205,75004400007388,Cook_Inlet_75004400007388
70,305949500.000000000000000,104639000.000000000000000,Cook_Inlet,25.4851265,75004400000627,Cook_Inlet_75004400000627
71,542517600.000000000000000,139616700.000000000000000,Cook_Inlet,20.4676266,75004400003042,Cook_Inlet_75004400003042
72,64131500.000000000000000,19855200.000000000000000,Cook_Inlet,23.6408863,75004400002041,Cook_Inlet_75004400002041
73,40815500.000000000000000,14708000.000000000000000,Cook_Inlet,26.4896851,75004400011322,Cook_Inlet_75004400011322
74,80539000.000000000000000,20540800.000000000000000,Cook_Inlet,20.3213692,75004400001872,Cook_Inlet_75004400001872
75,92616200.000000000000000,31521900.000000000000000,Cook_Inlet,25.3926067,75004400009331,Cook_Inlet_75004400009331
76,57172600.000000000000000,10428000.000000000000000,Cook_Inlet,15.4258986,75004400009308,Cook_Inlet_75004400009308
77,58813900.000000000000000,20121300.000000000000000,Cook_Inlet,25.4909096,75004400006846,Cook_Inlet_75004400006846
78,2404752000.000000000000000,801187100.000000000000000,Cook_Inlet,24.9907150,75004400003154,Cook_Inlet_75004400003154
79,23762000.000000000000000,13578100.000000000000000,Cook_Inlet,36.3633194,75004400002951,Cook_Inlet_75004400002951
80,117599600.000000000000000,26215500.000000000000000,Cook_Inlet,18.2286148,75004400009260,Cook_Inlet_75004400009260
81,95519100.000000000000000,14449900.000000000000000,Cook_Inlet,13.1399755,75000100000981,Cook_Inlet_75000100000981
82,182350200.000000000000000,52221400.000000000000000,Cook_Inlet,22.2624569,75000100003094,Cook_Inlet_75000100003094
83,65753900.000000000000000,13335000.000000000000000,Cook_Inlet,16.8607731,75000100003947,Cook_Inlet_75000100003947
84,248720300.000000000000000,70771300.000000000000000,Cook_Inlet,22.1512241,75000100002463,Cook_Inlet_75000100002463
85,51721900.000000000000000,21226400.000000000000000,Cook_Inlet,29.0978680,75000100001919,Cook_Inlet_75000100001919
86,61315500.000000000000000,19555800.000000000000000,Cook_Inlet,24.1813850,75000100004336,Cook_Inlet_75000100004336
87,123219200.000000000000000,48309900.000000000000000,Cook_Inlet,28.1642590,75000100000004,Cook_Inlet_75000100000004
88,261523100.000000000000000,61638700.000000000000000,Cook_Inlet,19.0736351,75000100000652,Cook_Inlet_75000100000652
89,52450100.000000000000000,4985500.000000000000000,Cook_Inlet,8.6801567,75000100004200,Cook_Inlet_75000100004200
90,146033500.000000000000000,36281200.000000000000000,Cook_Inlet,19.9003143,75000100002523,Cook_Inlet_75000100002523
91,26866200.000000000000000,9065000.000000000000000,Cook_Inlet,25.2287712,75000100000059,Cook_Inlet_75000100000059
92,68751100.000000000000000,9041900.000000000000000,Cook_Inlet,11.6230249,75000400000173,Cook_Inlet_75000400000173
93,3916375200.000000000000000,1410483900.000000000000000,Cook_Inlet,26.4787159,75000400009620,Cook_Inlet_75000400009620
94,14709700.000000000000000,1420800.000000000000000,Cook_Inlet,8.8081589,75000400014405,Cook_Inlet_75000400014405
95,110530100.000000000000000,19917700.000000000000000,Cook_Inlet,15.2687130,75000400014403,Cook_Inlet_75000400014403
96,12641214300.000000000000000,3645681900.000000000000000,Cook_Inlet,22.3841419,75000700036166,Cook_Inlet_75000700036166
97,10454734200.000000000000000,2907986400.000000000000000,Cook_Inlet,21.7619343,75000700030756,Cook_Inlet_75000700030756
98,1882084700.000000000000000,499693100.000000000000000,Cook_Inlet,20.9798374,75000700032122,Cook_Inlet_75000700032122
99,290942600.000000000000000,116150400.000000000000000,Cook_Inlet,28.5316620,75000500009621,Cook_Inlet_75000500009621
100,74470700.000000000000000,25284200.000000000000000,Cook_Inlet,25.3463230,75000500011984,Cook_Inlet_75000500011984
101,78753500.000000000000000,47288400.000000000000000,Cook_Inlet,37.5180016,75000500009975,Cook_Inlet_75000500009975
102,5127027200.000000000000000,1401598000.000000000000000,Cook_Inlet,21.4685020,75000500010609,Cook_Inlet_75000500010609
103,3808382400.000000000000000,1403879900.000000000000000,Cook_Inlet,26.9341755,75000300025361,Cook_Inlet_75000300025361
104,12426651300.000000000000000,3368136500.000000000000000,Cook_Inlet,21.3243542,75000600010189,Cook_Inlet_75000600010189
105,144830800.000000000000000,25050500.000000000000000,Cook_Inlet,14.7458839,75000600030148,Cook_Inlet_75000600030148
106,312830800.000000000000000,46380500.000000000000000,Cook_Inlet,12.9117594,75000200008033,Cook_Inlet_75000200008033
107,327590800.000000000000000,47925800.000000000000000,Cook_Inlet,12.7626314,75000200002920,Cook_Inlet_75000200002920
108,267036700.000000000000000,41319900.000000000000000,Cook_Inlet,13.4000378,75000200000411,Cook_Inlet_75000200000411
109,317272000.000000000000000,82400000.000000000000000,Cook_Inlet,20.6169052,75000200008551,Cook_Inlet_75000200008551
110,48663600.000000000000000,13853300.000000000000000,Cook_Inlet,22.1592884,75000200007305,Cook_Inlet_75000200007305
111,48193500.000000000000000,3057200.000000000000000,Cook_Inlet,5.9651866,75000200015657,Cook_Inlet_75000200015657
112,384563700.000000000000000,28969900.000000000000000,Cook_Inlet,7.0054526,75000200003107,Cook_Inlet_75000200003107
113,28437100.000000000000000,3827900.000000000000000,Cook_Inlet,11.8639393,75000200008009,Cook_Inlet_75000200008009
114,22148546300.000000000000000,6519588200.000000000000000,Cook_Inlet,22.7415848,75000200013536,Cook_Inlet_75000200013536
115,367876700.000000000000000,27723900.000000000000000,Cook_Inlet,7.0080533,75000200015867,Cook_Inlet_75000200015867
116,16662700.000000000000000,1243400.000000000000000,Cook_Inlet,6.9440022,75000200010712,Cook_Inlet_75000200010712
117,17012600.000000000000000,979100.000000000000000,Cook_Inlet,5.4419537,75000200003070,Cook_Inlet_75000200003070
118,291347200.000000000000000,90074000.000000000000000,Cook_Inlet,23.6153622,75000200006065,Cook_Inlet_75000200006065
119,263534600.000000000000000,41035700.000000000000000,Cook_Inlet,13.4733095,75000200010532,Cook_Inlet_75000200010532
120,349948900.000000000000000,26704000.000000000000000,Cook_Inlet,7.0898166,75000200005573,Cook_Inlet_75000200005573
121,366976900.000000000000000,27683500.000000000000000,Cook_Inlet,7.0145116,75000200005575,Cook_Inlet_75000200005575
122,1490183500.000000000000000,153677200.000000000000000,Cook_Inlet,9.3485537,75000200018331,Cook_Inlet_75000200018331
123,1070475000.000000000000000,119051700.000000000000000,Cook_Inlet,10.0083256,75000200005504,Cook_Inlet_75000200005504
124,824858400.000000000000000,84999600.000000000000000,Cook_Inlet,9.3420734,75000200003013,Cook_Inlet_75000200003013
125,305137500.000000000000000,45695000.000000000000000,Cook_Inlet,13.0247345,75000200015680,Cook_Inlet_75000200015680
126,212353500.000000000000000,37601700.000000000000000,Cook_Inlet,15.0433760,75000200000416,Cook_Inlet_75000200000416
127,54633200.000000000000000,6138300.000000000000000,Cook_Inlet,10.1006231,75000200005413,Cook_Inlet_75000200005413
128,218446100.000000000000000,16317200.000000000000000,Cook_Inlet,6.9504900,75000200002930,Cook_Inlet_75000200002930
129,2920700.000000000000000,557400.000000000000000,Cook_Inlet,16.0259914,75000200010359,Cook_Inlet_75000200010359
130,42590800.000000000000000,6929900.000000000000000,Cook_Inlet,13.9939461,75000200010144,Cook_Inlet_75000200010144
131,146188300.000000000000000,12034100.000000000000000,Cook_Inlet,7.6058130,75000200018266,Cook_Inlet_75000200018266
132,66032400.000000000000000,13796100.000000000000000,Cook_Inlet,17.2821732,75000200002753,Cook_Inlet_75000200002753
133,49057200.000000000000000,10431500.000000000000000,Cook_Inlet,17.5352631,75000200015505,Cook_Inlet_75000200015505
134,28322600.000000000000000,1860700.000000000000000,Cook_Inlet,6.1646671,75000200015584,Cook_Inlet_75000200015584
135,1512200.000000000000000,92600.000000000000000,Cook_Inlet,5.7701893,75000200002806,Cook_Inlet_75000200002806
136,52288500.000000000000000,11068900.000000000000000,Cook_Inlet,17.4705715,75000200007853,Cook_Inlet_75000200007853
137,78893300.000000000000000,6953700.000000000000000,Cook_Inlet,8.1001081,75000200018577,Cook_Inlet_75000200018577
138,40177600.000000000000000,3555200.000000000000000,Cook_Inlet,8.1293678,75000200015695,Cook_Inlet_75000200015695
139,1742600.000000000000000,179600.000000000000000,Cook_Inlet,9.3434610,75000200013033,Cook_Inlet_75000200013033
140,6409300.000000000000000,1033300.000000000000000,Cook_Inlet,13.8835888,75000200005075,Cook_Inlet_75000200005075
141,133990100.000000000000000,25234900.000000000000000,Cook_Inlet,15.8485794,75000200007839,Cook_Inlet_75000200007839
142,3341900.000000000000000,110500.000000000000000,Cook_Inlet,3.2006719,75000200007958,Cook_Inlet_75000200007958
143,87890700.000000000000000,7312300.000000000000000,Cook_Inlet,7.6807451,75000200013189,Cook_Inlet_75000200013189
144,214843900.000000000000000,16100800.000000000000000,Cook_Inlet,6.9717121,75000200002934,Cook_Inlet_75000200002934
145,2653100.000000000000000,210500.000000000000000,Cook_Inlet,7.3508868,75000200018235,Cook_Inlet_75000200018235
146,1751200.000000000000000,76400.000000000000000,Cook_Inlet,4.1803460,75000200013258,Cook_Inlet_75000200013258
147,4897600.000000000000000,843300.000000000000000,Cook_Inlet,14.6893349,75000200018069,Cook_Inlet_75000200018069
148,129194300.000000000000000,10994900.000000000000000,Cook_Inlet,7.8429008,75000200013187,Cook_Inlet_75000200013187
149,9462200.000000000000000,604200.000000000000000,Cook_Inlet,6.0021458,75000200007646,Cook_Inlet_75000200007646
150,7392400.000000000000000,1139200.000000000000000,Cook_Inlet,13.3527126,75000200000010,Cook_Inlet_75000200000010
151,129051900.000000000000000,10980400.000000000000000,Cook_Inlet,7.8413339,75000200013185,Cook_Inlet_75000200013185
152,16892900.000000000000000,2594000.000000000000000,Cook_Inlet,13.3115063,75000200010344,Cook_Inlet_75000200010344
153,166642700.000000000000000,13041700.000000000000000,Cook_Inlet,7.2581148,75000200010538,Cook_Inlet_75000200010538
154,129309200.000000000000000,11007700.000000000000000,Cook_Inlet,7.8448853,75000200010547,Cook_Inlet_75000200010547
155,7947000.000000000000000,390700.000000000000000,Cook_Inlet,4.6859446,75000200005606,Cook_Inlet_75000200005606
156,2224800.000000000000000,128500.000000000000000,Cook_Inlet,5.4604173,75000200002554,Cook_Inlet_75000200002554
157,36951300.000000000000000,7803300.000000000000000,Cook_Inlet,17.4357491,75000200017518,Cook_Inlet_75000200017518
158,1424065000.000000000000000,143776900.000000000000000,Cook_Inlet,9.1703701,75000200018332,Cook_Inlet_75000200018332
159,37342100.000000000000000,6268900.000000000000000,Cook_Inlet,14.3745842,75000200015469,Cook_Inlet_75000200015469
160,161413000.000000000000000,12791000.000000000000000,Cook_Inlet,7.3425407,75000200010540,Cook_Inlet_75000200010540
161,668375700.000000000000000,243898800.000000000000000,Cook_Inlet,26.7352428,75000200018806,Cook_Inlet_75000200018806
162,781793300.000000000000000,82758700.000000000000000,Cook_Inlet,9.5724373,75000200003094,Cook_Inlet_75000200003094
163,92442500.000000000000000,23632800.000000000000000,Cook_Inlet,20.3598862,75000200014914,Cook_Inlet_75000200014914
164,95526600.000000000000000,18844600.000000000000000,Cook_Inlet,16.4766998,75000200007639,Cook_Inlet_75000200007639
165,824836400.000000000000000,84995300.000000000000000,Cook_Inlet,9.3418703,75000200013266,Cook_Inlet_75000200013266
166,11713500.000000000000000,1574200.000000000000000,Cook_Inlet,11.8470469,75000200010391,Cook_Inlet_75000200010391
167,40725300.000000000000000,1920700.000000000000000,Cook_Inlet,4.5038223,75000200015860,Cook_Inlet_75000200015860
168,63231300.000000000000000,9537900.000000000000000,Cook_Inlet,13.1070566,75000200005503,Cook_Inlet_75000200005503
169,57773000.000000000000000,12139200.000000000000000,Cook_Inlet,17.3634930,75000200000213,Cook_Inlet_75000200000213
170,28427300.000000000000000,2223300.000000000000000,Cook_Inlet,7.2536917,75000200015782,Cook_Inlet_75000200015782
171,140180200.000000000000000,25283500.000000000000000,Cook_Inlet,15.2803907,75000200011141,Cook_Inlet_75000200011141
172,3032100.000000000000000,163300.000000000000000,Cook_Inlet,5.1104712,75000200008051,Cook_Inlet_75000200008051
173,340390600.000000000000000,23166500.000000000000000,Cook_Inlet,6.3721766,75000200013319,Cook_Inlet_75000200013319
174,60067500.000000000000000,12782800.000000000000000,Cook_Inlet,17.5466671,75000200007852,Cook_Inlet_75000200007852
175,202968900.000000000000000,30499500.000000000000000,Cook_Inlet,13.0636520,75000200000465,Cook_Inlet_75000200000465
176,866309400.000000000000000,88300700.000000000000000,Cook_Inlet,9.2499228,75000200013237,Cook_Inlet_75000200013237
177,3358900.000000000000000,597900.000000000000000,Cook_Inlet,15.1106958,75000200007870,Cook_Inlet_75000200007870
178,5312200.000000000000000,981200.000000000000000,Cook_Inlet,15.5909367,75000200000011,Cook_Inlet_75000200000011
179,359999600.000000000000000,52681700.000000000000000,Cook_Inlet,12.7657108,75000200013953,Cook_Inlet_75000200013953
180,130793600.000000000000000,29836800.000000000000000,Cook_Inlet,18.5748158,75000200004615,Cook_Inlet_75000200004615
181,13806900.000000000000000,1418100.000000000000000,Cook_Inlet,9.3142853,75000200010148,Cook_Inlet_75000200010148
182,73445500.000000000000000,12231500.000000000000000,Cook_Inlet,14.2762938,75000200013892,Cook_Inlet_75000200013892
183,15191200.000000000000000,751800.000000000000000,Cook_Inlet,4.7155490,75000200013179,Cook_Inlet_75000200013179
184,854733000.000000000000000,87460400.000000000000000,Cook_Inlet,9.2826376,75000200002984,Cook_Inlet_75000200002984
185,396404900.000000000000000,57535700.000000000000000,Cook_Inlet,12.6747198,75000200007660,Cook_Inlet_75000200007660
186,220182200.000000000000000,16452600.000000000000000,Cook_Inlet,6.9527388,75000200005448,Cook_Inlet_75000200005448
187,697017900.000000000000000,106340100.000000000000000,Cook_Inlet,13.2369509,75000200018581,Cook_Inlet_75000200018581
188,313698400.000000000000000,116595800.000000000000000,Cook_Inlet,27.0967636,75000200011336,Cook_Inlet_75000200011336
189,667142500.000000000000000,193058700.000000000000000,Cook_Inlet,22.4434357,75000200012999,Cook_Inlet_75000200012999
190,377597800.000000000000000,54510800.000000000000000,Cook_Inlet,12.6150694,75000200003732,Cook_Inlet_75000200003732
191,17127900.000000000000000,2999500.000000000000000,Cook_Inlet,14.9025707,75000200008734,Cook_Inlet_75000200008734
192,678918100.000000000000000,103186800.000000000000000,Cook_Inlet,13.1934729,75000200000021,Cook_Inlet_75000200000021
193,1083081500.000000000000000,120520000.000000000000000,Cook_Inlet,10.0132809,75000200005532,Cook_Inlet_75000200005532
194,479365700.000000000000000,70624700.000000000000000,Cook_Inlet,12.8410788,75000200018882,Cook_Inlet_75000200018882
195,37957000.000000000000000,4353900.000000000000000,Cook_Inlet,10.2902565,75000200005404,Cook_Inlet_75000200005404
196,23152900.000000000000000,1633200.000000000000000,Cook_Inlet,6.5891771,75000200015587,Cook_Inlet_75000200015587
197,47978300.000000000000000,9558500.000000000000000,Cook_Inlet,16.6128464,75000200015319,Cook_Inlet_75000200015319
198,1607792500.000000000000000,165909300.000000000000000,Cook_Inlet,9.3538437,75000200015900,Cook_Inlet_75000200015900
199,19724500.000000000000000,2759600.000000000000000,Cook_Inlet,12.2735624,75000200005077,Cook_Inlet_75000200005077
200,300455600.000000000000000,44719900.000000000000000,Cook_Inlet,12.9556990,75000200008950,Cook_Inlet_75000200008950
201,476234800.000000000000000,70376700.000000000000000,Cook_Inlet,12.8750858,75000200015320,Cook_Inlet_75000200015320
202,16159100.000000000000000,726200.000000000000000,Cook_Inlet,4.3007822,75000200012046,Cook_Inlet_75000200012046
203,86076400.000000000000000,21847000.000000000000000,Cook_Inlet,20.2430611,75000200002162,Cook_Inlet_75000200002162
204,16470200.000000000000000,1257800.000000000000000,Cook_Inlet,7.0949912,75000200011392,Cook_Inlet_75000200011392
205,196122300.000000000000000,36243000.000000000000000,Cook_Inlet,15.5974236,75000200000278,Cook_Inlet_75000200000278
206,62429000.000000000000000,6563600.000000000000000,Cook_Inlet,9.5134840,75000200018259,Cook_Inlet_75000200018259
207,263235200.000000000000000,41005800.000000000000000,Cook_Inlet,13.4780655,75000200005444,Cook_Inlet_75000200005444
208,26061600.000000000000000,2264500.000000000000000,Cook_Inlet,7.9943938,75000200018203,Cook_Inlet_75000200018203
209,288188800.000000000000000,23419400.000000000000000,Cook_Inlet,7.5156560,75000200008110,Cook_Inlet_75000200008110
210,57011700.000000000000000,2955200.000000000000000,Cook_Inlet,4.9280519,75000200018317,Cook_Inlet_75000200018317
211,297315700.000000000000000,90933300.000000000000000,Cook_Inlet,23.4213867,75000200000949,Cook_Inlet_75000200000949
212,347484700.000000000000000,26439900.000000000000000,Cook_Inlet,7.0709176,75000200013249,Cook_Inlet_75000200013249
213,45801000.000000000000000,7507400.000000000000000,Cook_Inlet,14.0829592,75000200013010,Cook_Inlet_75000200013010
214,282813100.000000000000000,23072900.000000000000000,Cook_Inlet,7.5429735,75000200000418,Cook_Inlet_75000200000418
215,3386500.000000000000000,189800.000000000000000,Cook_Inlet,5.3071609,75000200002552,Cook_Inlet_75000200002552
216,513346900.000000000000000,74488700.000000000000000,Cook_Inlet,12.6716890,75000200008508,Cook_Inlet_75000200008508
217,3921900.000000000000000,41900.000000000000000,Cook_Inlet,1.0570664,75000200007670,Cook_Inlet_75000200007670
218,11407700.000000000000000,3402600.000000000000000,Cook_Inlet,22.9745522,75000200008676,Cook_Inlet_75000200008676
219,565324100.000000000000000,80632200.000000000000000,Cook_Inlet,12.4826088,75000200018667,Cook_Inlet_75000200018667
220,11943400.000000000000000,199800.000000000000000,Cook_Inlet,1.6453654,75000200011572,Cook_Inlet_75000200011572
221,12458100.000000000000000,291400.000000000000000,Cook_Inlet,2.2855799,75000200011623,Cook_Inlet_75000200011623
222,135662700.000000000000000,30199800.000000000000000,Cook_Inlet,18.2077332,75000200019765,Cook_Inlet_75000200019765
223,18077500.000000000000000,3028000.000000000000000,Cook_Inlet,14.3469715,75000200016095,Cook_Inlet_75000200016095
224,176989700.000000000000000,32815000.000000000000000,Cook_Inlet,15.6407366,75000200014508,Cook_Inlet_75000200014508
225,1581858800.000000000000000,164085800.000000000000000,Cook_Inlet,9.3981104,75000200015883,Cook_Inlet_75000200015883
226,9132300.000000000000000,556700.000000000000000,Cook_Inlet,5.7456908,75000200014057,Cook_Inlet_75000200014057
227,4833700.000000000000000,86800.000000000000000,Cook_Inlet,1.7640483,75000200019263,Cook_Inlet_75000200019263
228,265698100.000000000000000,39677400.000000000000000,Cook_Inlet,12.9929876,75000200003896,Cook_Inlet_75000200003896
229,62824500.000000000000000,6837400.000000000000000,Cook_Inlet,9.8151217,75000200005619,Cook_Inlet_75000200005619
230,506919800.000000000000000,151828300.000000000000000,Cook_Inlet,23.0480061,75000200003312,Cook_Inlet_75000200003312
231,224413000.000000000000000,36485000.000000000000000,Cook_Inlet,13.9843922,75000200014207,Cook_Inlet_75000200014207
232,39287001100.000000000000000,10849738300.000000000000000,Cook_Inlet,21.6402950,75000200007927,Cook_Inlet_75000200007927
233,50167300.000000000000000,5887500.000000000000000,Cook_Inlet,10.5031147,75000200011034,Cook_Inlet_75000200011034
234,1518792000.000000000000000,157209000.000000000000000,Cook_Inlet,9.3800068,75000200015882,Cook_Inlet_75000200015882
235,617809500.000000000000000,89674300.000000000000000,Cook_Inlet,12.6751032,75000200016094,Cook_Inlet_75000200016094
236,57182800.000000000000000,12611000.000000000000000,Cook_Inlet,18.0689411,75000200008452,Cook_Inlet_75000200008452
237,298256000.000000000000000,52264700.000000000000000,Cook_Inlet,14.9105883,75005300022831,Cook_Inlet_75005300022831
238,258832200.000000000000000,43364700.000000000000000,Cook_Inlet,14.3498163,75005300011378,Cook_Inlet_75005300011378
239,210110000.000000000000000,72341000.000000000000000,Cook_Inlet,25.6118755,75005400001203,Cook_Inlet_75005400001203
