OID_,CAT_ID_TXT,VALUE_0,VALUE_1,region,north_wtd
102,75000500010609.0,4980209725.000000000000000,1548681975.000000000000000,Cook_Inlet,23.7204418
103,75000300025361.0,3676809325.000000000000000,1535418725.000000000000000,Cook_Inlet,29.4580116
104,75000600010189.0,12112395000.000000000000000,3681970825.000000000000000,Cook_Inlet,23.3119259
105,75000600030148.0,130508125.000000000000000,39369875.000000000000000,Cook_Inlet,23.1753826
106,75000200008033.0,289881475.000000000000000,69274650.000000000000000,Cook_Inlet,19.2881718
107,75000200002920.0,303680450.000000000000000,71783525.000000000000000,Cook_Inlet,19.1186180
108,75000200000411.0,247897300.000000000000000,60408200.000000000000000,Cook_Inlet,19.5936165
109,75000200013251.0,320815025.000000000000000,53075025.000000000000000,Cook_Inlet,14.1953564
110,75000200008551.0,276971475.000000000000000,122706725.000000000000000,Cook_Inlet,30.7013798
111,75000200007305.0,44193825.000000000000000,18356275.000000000000000,Cook_Inlet,29.3465157
112,75000200015657.0,44099100.000000000000000,7149075.000000000000000,Cook_Inlet,13.9499111
113,75000200003107.0,352429375.000000000000000,61121500.000000000000000,Cook_Inlet,14.7796812
114,75000200008009.0,26640925.000000000000000,5624600.000000000000000,Cook_Inlet,17.4322281
115,75000200013536.0,21138559250.000000000000000,7529137250.000000000000000,Cook_Inlet,26.2634888
116,75000200015867.0,338191950.000000000000000,57424850.000000000000000,Cook_Inlet,14.5152712
117,75000200010712.0,14216125.000000000000000,3690700.000000000000000,Cook_Inlet,20.6105766
118,75000200003070.0,14359950.000000000000000,3632550.000000000000000,Cook_Inlet,20.1892452
119,75000200006065.0,257518525.000000000000000,123983475.000000000000000,Cook_Inlet,32.4987755
120,75000200010532.0,244956100.000000000000000,59563275.000000000000000,Cook_Inlet,19.5597649
121,75000200005573.0,323063075.000000000000000,53604850.000000000000000,Cook_Inlet,14.2313290
122,75000200005575.0,337438625.000000000000000,57237850.000000000000000,Cook_Inlet,14.5024729
123,75000200018331.0,1345630825.000000000000000,298129675.000000000000000,Cook_Inlet,18.1370506
124,75000200005504.0,980047950.000000000000000,209372075.000000000000000,Cook_Inlet,17.6028709
125,75000200003013.0,752367750.000000000000000,157454900.000000000000000,Cook_Inlet,17.3061085
126,75000200015680.0,283247450.000000000000000,67531200.000000000000000,Cook_Inlet,19.2517986
127,75000200000416.0,199341350.000000000000000,50563875.000000000000000,Cook_Inlet,20.2332211
128,75000200005413.0,51127525.000000000000000,9644775.000000000000000,Cook_Inlet,15.8703470
129,75000200002930.0,202981625.000000000000000,31796875.000000000000000,Cook_Inlet,13.5433502
130,75000200010359.0,2865150.000000000000000,613025.000000000000000,Cook_Inlet,17.6249046
131,75000200010144.0,41014775.000000000000000,8485150.000000000000000,Cook_Inlet,17.1417427
132,75000200018266.0,136519050.000000000000000,21722325.000000000000000,Cook_Inlet,13.7273359
133,75000200002753.0,61707250.000000000000000,18118700.000000000000000,Cook_Inlet,22.6977577
134,75000200015505.0,45865700.000000000000000,13620750.000000000000000,Cook_Inlet,22.8972321
135,75000200015584.0,25440600.000000000000000,4741350.000000000000000,Cook_Inlet,15.7092237
136,75000200002806.0,1366900.000000000000000,236425.000000000000000,Cook_Inlet,14.7459183
137,75000200007853.0,48733725.000000000000000,14623425.000000000000000,Cook_Inlet,23.0809383
138,75000200018577.0,73084450.000000000000000,12815925.000000000000000,Cook_Inlet,14.9195213
139,75000200015695.0,38270425.000000000000000,5467350.000000000000000,Cook_Inlet,12.5002928
140,75000200013033.0,1618675.000000000000000,302825.000000000000000,Cook_Inlet,15.7598228
141,75000200005075.0,5630400.000000000000000,1812775.000000000000000,Cook_Inlet,24.3548622
142,75000200007839.0,125389000.000000000000000,33800550.000000000000000,Cook_Inlet,21.2328949
143,75000200007958.0,3152950.000000000000000,300625.000000000000000,Cook_Inlet,8.7047482
144,75000200013189.0,81784150.000000000000000,13433325.000000000000000,Cook_Inlet,14.1080456
145,75000200002934.0,199947325.000000000000000,31011625.000000000000000,Cook_Inlet,13.4273319
146,75000200018235.0,2605025.000000000000000,258850.000000000000000,Cook_Inlet,9.0384531
147,75000200013258.0,1566800.000000000000000,261075.000000000000000,Cook_Inlet,14.2829790
148,75000200018069.0,4533100.000000000000000,1205775.000000000000000,Cook_Inlet,21.0106506
149,75000200013187.0,121049125.000000000000000,19159350.000000000000000,Cook_Inlet,13.6649017
150,75000200007646.0,8567400.000000000000000,1500900.000000000000000,Cook_Inlet,14.9071836
151,75000200000010.0,6927375.000000000000000,1597875.000000000000000,Cook_Inlet,18.7428513
152,75000200013185.0,120915750.000000000000000,19135775.000000000000000,Cook_Inlet,13.6633825
153,75000200010344.0,15186400.000000000000000,4302650.000000000000000,Cook_Inlet,22.0772686
154,75000200010538.0,155840550.000000000000000,23860800.000000000000000,Cook_Inlet,13.2780304
155,75000200010547.0,121159475.000000000000000,19176600.000000000000000,Cook_Inlet,13.6647682
156,75000200005606.0,7233525.000000000000000,1102075.000000000000000,Cook_Inlet,13.2213039
157,75000200002554.0,2096325.000000000000000,256175.000000000000000,Cook_Inlet,10.8894796
158,75000200017518.0,35490200.000000000000000,9262425.000000000000000,Cook_Inlet,20.6969433
159,75000200018332.0,1284089700.000000000000000,283650275.000000000000000,Cook_Inlet,18.0929413
160,75000200015469.0,35902450.000000000000000,7674350.000000000000000,Cook_Inlet,17.6110916
161,75000200010540.0,151027600.000000000000000,23192425.000000000000000,Cook_Inlet,13.3121462
162,75000200018806.0,631715400.000000000000000,280621275.000000000000000,Cook_Inlet,30.7585220
163,75000200003094.0,716265000.000000000000000,148250000.000000000000000,Cook_Inlet,17.1483440
164,75000200014914.0,86008825.000000000000000,30096900.000000000000000,Cook_Inlet,25.9219780
165,75000200007639.0,88478125.000000000000000,25890050.000000000000000,Cook_Inlet,22.6374607
166,75000200000745.0,23477542800.000000000000000,8512679400.000000000000000,Cook_Inlet,26.6102543
167,75000200013266.0,752347650.000000000000000,157448800.000000000000000,Cook_Inlet,17.3059368
168,75000200010391.0,10472425.000000000000000,2817100.000000000000000,Cook_Inlet,21.1978989
169,75000200015860.0,34348975.000000000000000,8299425.000000000000000,Cook_Inlet,19.4601078
170,75000200005503.0,59025975.000000000000000,13747500.000000000000000,Cook_Inlet,18.8908119
171,75000200000213.0,53837875.000000000000000,16073125.000000000000000,Cook_Inlet,22.9908390
172,75000200015782.0,24645100.000000000000000,6005675.000000000000000,Cook_Inlet,19.5938759
173,75000200011141.0,117548900.000000000000000,47917850.000000000000000,Cook_Inlet,28.9592018
174,75000200008051.0,2543100.000000000000000,653250.000000000000000,Cook_Inlet,20.4373741
175,75000200013319.0,292956250.000000000000000,70607075.000000000000000,Cook_Inlet,19.4208469
176,75000200007852.0,56198175.000000000000000,16650450.000000000000000,Cook_Inlet,22.8562317
177,75000200000465.0,191420975.000000000000000,41978375.000000000000000,Cook_Inlet,17.9856434
178,75000200013237.0,787440325.000000000000000,167131975.000000000000000,Cook_Inlet,17.5085716
179,75000200007870.0,3125125.000000000000000,829750.000000000000000,Cook_Inlet,20.9804363
180,75000200000011.0,4884700.000000000000000,1407725.000000000000000,Cook_Inlet,22.3717403
181,75000200013953.0,340206975.000000000000000,72509575.000000000000000,Cook_Inlet,17.5688553
182,75000200004615.0,122530600.000000000000000,38131875.000000000000000,Cook_Inlet,23.7341518
183,75000200010148.0,12951200.000000000000000,2275225.000000000000000,Cook_Inlet,14.9426079
184,75000200013892.0,66040725.000000000000000,19640525.000000000000000,Cook_Inlet,22.9227810
185,75000200013179.0,14481075.000000000000000,1458850.000000000000000,Cook_Inlet,9.1521759
186,75000200002984.0,778245525.000000000000000,163912125.000000000000000,Cook_Inlet,17.3975258
187,75000200007660.0,373000075.000000000000000,80973825.000000000000000,Cook_Inlet,17.8366699
188,75000200005448.0,204474375.000000000000000,32177450.000000000000000,Cook_Inlet,13.5969582
189,75000200018581.0,638478850.000000000000000,164924350.000000000000000,Cook_Inlet,20.5282173
190,75000200011336.0,290730950.000000000000000,139556200.000000000000000,Cook_Inlet,32.4332733
191,75000200012999.0,665737225.000000000000000,194506725.000000000000000,Cook_Inlet,22.6106472
192,75000200003732.0,357320300.000000000000000,74821125.000000000000000,Cook_Inlet,17.3140373
193,75000200008734.0,15123350.000000000000000,5003575.000000000000000,Cook_Inlet,24.8601074
194,75000200000021.0,622792650.000000000000000,159353500.000000000000000,Cook_Inlet,20.3738785
195,75000200005532.0,990620100.000000000000000,212872550.000000000000000,Cook_Inlet,17.6878986
196,75000200018882.0,446945200.000000000000000,103082450.000000000000000,Cook_Inlet,18.7413216
197,75000200005404.0,35234200.000000000000000,7074200.000000000000000,Cook_Inlet,16.7205563
198,75000200015587.0,20685925.000000000000000,4097000.000000000000000,Cook_Inlet,16.5315437
199,75000200015319.0,43341875.000000000000000,14196225.000000000000000,Cook_Inlet,24.6727390
200,75000200015900.0,1450957250.000000000000000,322644325.000000000000000,Cook_Inlet,18.1914768
201,75000200005077.0,18710725.000000000000000,3777500.000000000000000,Cook_Inlet,16.7976799
202,75000200008950.0,283726825.000000000000000,61486925.000000000000000,Cook_Inlet,17.8112621
203,75000200015320.0,444126075.000000000000000,102521825.000000000000000,Cook_Inlet,18.7546368
204,75000200012046.0,15947325.000000000000000,938775.000000000000000,Cook_Inlet,5.5594544
205,75000200002162.0,79945475.000000000000000,28008375.000000000000000,Cook_Inlet,25.9447670
206,75000200011392.0,16136600.000000000000000,1588900.000000000000000,Cook_Inlet,8.9639225
207,75000200000278.0,184546225.000000000000000,47769325.000000000000000,Cook_Inlet,20.5622597
208,75000200018259.0,58513850.000000000000000,10477900.000000000000000,Cook_Inlet,15.1871786
209,75000200005444.0,244687050.000000000000000,59501725.000000000000000,Cook_Inlet,19.5607891
210,75000200018203.0,24370325.000000000000000,3956075.000000000000000,Cook_Inlet,13.9660349
211,75000200018317.0,50802000.000000000000000,9164600.000000000000000,Cook_Inlet,15.2828407
212,75000200000949.0,262756275.000000000000000,125572225.000000000000000,Cook_Inlet,32.3365974
213,75000200013249.0,320853075.000000000000000,53085500.000000000000000,Cook_Inlet,14.1963158
214,75000200013010.0,44158425.000000000000000,9129250.000000000000000,Cook_Inlet,17.1320095
215,75000200000418.0,263165200.000000000000000,42737225.000000000000000,Cook_Inlet,13.9708681
216,75000200002552.0,3235625.000000000000000,341950.000000000000000,Cook_Inlet,9.5581503
217,75000200008508.0,476122575.000000000000000,111751725.000000000000000,Cook_Inlet,19.0094585
218,75000200007670.0,3888375.000000000000000,75625.000000000000000,Cook_Inlet,1.9077952
219,75000200008676.0,10177950.000000000000000,4632000.000000000000000,Cook_Inlet,31.2762699
220,75000200018667.0,520723700.000000000000000,125271750.000000000000000,Cook_Inlet,19.3920479
221,75000200011572.0,11684600.000000000000000,461450.000000000000000,Cook_Inlet,3.7991774
222,75000200011623.0,12045875.000000000000000,705425.000000000000000,Cook_Inlet,5.5321813
223,75000200019765.0,127229300.000000000000000,38664000.000000000000000,Cook_Inlet,23.3065472
224,75000200016095.0,16300850.000000000000000,4806450.000000000000000,Cook_Inlet,22.7715054
225,75000200014508.0,166864475.000000000000000,42971800.000000000000000,Cook_Inlet,20.4787273
226,75000200015883.0,1429267775.000000000000000,316576975.000000000000000,Cook_Inlet,18.1331692
227,75000200014057.0,8848900.000000000000000,839725.000000000000000,Cook_Inlet,8.6671228
228,75000200019263.0,4732050.000000000000000,189225.000000000000000,Cook_Inlet,3.8450401
229,75000200003896.0,251480275.000000000000000,53929300.000000000000000,Cook_Inlet,17.6580257
230,75000200005619.0,57553600.000000000000000,12108750.000000000000000,Cook_Inlet,17.3820572
231,75000200014207.0,212332075.000000000000000,48599725.000000000000000,Cook_Inlet,18.6254520
232,75000200007927.0,37478668850.000000000000000,12657335950.000000000000000,Cook_Inlet,25.2460003
233,75000200011034.0,43051025.000000000000000,13005725.000000000000000,Cook_Inlet,23.2009964
234,75000200015882.0,1371475250.000000000000000,304426000.000000000000000,Cook_Inlet,18.1649132
235,75000200016094.0,568754725.000000000000000,138768675.000000000000000,Cook_Inlet,19.6132984
236,75000200008452.0,50600925.000000000000000,19194100.000000000000000,Cook_Inlet,27.5006714
237,75005300022831.0,296232000.000000000000000,54286225.000000000000000,Cook_Inlet,15.4874191
238,75005300011378.0,234089775.000000000000000,68111925.000000000000000,Cook_Inlet,22.5385647
239,75005400001203.0,201114850.000000000000000,81331375.000000000000000,Cook_Inlet,28.7953491
240,75005400029139.0,27191075.000000000000000,2282525.000000000000000,Cook_Inlet,7.7443032
241,75005400013272.0,9086925.000000000000000,1754625.000000000000000,Cook_Inlet,16.1842632
242,75019800000406.0,5236900.000000000000000,2118825.000000000000000,Copper_River,28.8051147
243,75019800010313.0,429988025.000000000000000,132032925.000000000000000,Copper_River,23.4925270
244,75019800014348.0,31246875.000000000000000,3935100.000000000000000,Copper_River,11.1849890
245,75019800001957.0,12284825.000000000000000,465775.000000000000000,Copper_River,3.6529653
246,75019800019692.0,1399136900.000000000000000,224092375.000000000000000,Copper_River,13.8053436
247,75019600118138.0,3659281975.000000000000000,891973550.000000000000000,Copper_River,19.5984058
248,75019700004190.0,309312075.000000000000000,61159425.000000000000000,Copper_River,16.5085373
249,75019700004084.0,30122525.000000000000000,3424100.000000000000000,Copper_River,10.2069883
250,75019700017692.0,590646075.000000000000000,109778500.000000000000000,Copper_River,15.6731367
251,75019700001794.0,92289000.000000000000000,49475800.000000000000000,Copper_River,34.8999176
252,75019700003889.0,22745575.000000000000000,5485975.000000000000000,Copper_River,19.4320717
253,75003900062338.0,38876280475.000000000000000,12207988600.000000000000000,Copper_River,23.8977451
254,75003900033524.0,44292050.000000000000000,9760100.000000000000000,Copper_River,18.0568218
255,75003900054316.0,45701125.000000000000000,6463275.000000000000000,Copper_River,12.3902025
256,75003900055039.0,3256100.000000000000000,184200.000000000000000,Copper_River,5.3541842
257,75003900023942.0,5976900.000000000000000,2042125.000000000000000,Copper_River,25.4660015
258,75003900058380.0,4891150.000000000000000,338950.000000000000000,Copper_River,6.4807558
259,75003900028507.0,1788325.000000000000000,336475.000000000000000,Copper_River,15.8356085
260,75003900027489.0,17563400.000000000000000,3344875.000000000000000,Copper_River,15.9978523
261,75003900044936.0,4505275.000000000000000,681200.000000000000000,Copper_River,13.1341610
262,75003900023855.0,626225.000000000000000,138550.000000000000000,Copper_River,18.1164398
263,75003900044738.0,5068700.000000000000000,973700.000000000000000,Copper_River,16.1144581
264,75003900055694.0,182700.000000000000000,27625.000000000000000,Copper_River,13.1344347
265,75003900023674.0,2947025.000000000000000,941125.000000000000000,Copper_River,24.2049561
266,75003900062264.0,14421825.000000000000000,7730300.000000000000000,Copper_River,34.8964272
267,75003900055316.0,5563000.000000000000000,1770700.000000000000000,Copper_River,24.1447010
268,75003900039073.0,4675375.000000000000000,1085000.000000000000000,Copper_River,18.8355789
269,75003900027771.0,1330450.000000000000000,279675.000000000000000,Copper_River,17.3697701
270,1023044.0,2740267200.000000000000000,525002100.000000000000000,Bristol_Bay,16.0783710
271,2041471.0,907441000.000000000000000,280788700.000000000000000,Bristol_Bay,23.6308441
272,2065755.0,231942900.000000000000000,73905700.000000000000000,Bristol_Bay,24.1641445
273,2065914.0,9960800.000000000000000,3008700.000000000000000,Bristol_Bay,23.1982727
274,2066924.0,24322900.000000000000000,5290000.000000000000000,Bristol_Bay,17.8638363
275,2066955.0,203536400.000000000000000,111659700.000000000000000,Bristol_Bay,35.4254684
276,2067494.0,52172700.000000000000000,10550600.000000000000000,Bristol_Bay,16.8208618
277,2068072.0,3587200.000000000000000,1562100.000000000000000,Bristol_Bay,30.3361626
278,2068584.0,79396700.000000000000000,14129600.000000000000000,Bristol_Bay,15.1076221
279,2070402.0,9263700.000000000000000,8572600.000000000000000,Bristol_Bay,48.0626602
280,2071934.0,127454200.000000000000000,27479100.000000000000000,Bristol_Bay,17.7360840
281,2072993.0,15694800.000000000000000,740200.000000000000000,Bristol_Bay,4.5038028
282,2073464.0,246341000.000000000000000,85195600.000000000000000,Bristol_Bay,25.6971931
283,2074424.0,170983200.000000000000000,50104200.000000000000000,Bristol_Bay,22.6626205
284,2078232.0,92436200.000000000000000,17678700.000000000000000,Bristol_Bay,16.0547752
285,2078282.0,93816000.000000000000000,18252400.000000000000000,Bristol_Bay,16.2868385
286,2082373.0,626165600.000000000000000,217277200.000000000000000,Bristol_Bay,25.7607517
287,2082393.0,626723900.000000000000000,217475500.000000000000000,Bristol_Bay,25.7611523
288,2084713.0,35087600.000000000000000,18348300.000000000000000,Bristol_Bay,34.3370285
289,2085642.0,1940468600.000000000000000,724466700.000000000000000,Bristol_Bay,27.1851521
290,2085962.0,2096027100.000000000000000,767491800.000000000000000,Bristol_Bay,26.8024006
291,2087913.0,5662074500.000000000000000,1927504900.000000000000000,Bristol_Bay,25.3967285
292,2088163.0,6431123000.000000000000000,2171014500.000000000000000,Bristol_Bay,25.2380810
293,2088253.0,6484777300.000000000000000,2180899400.000000000000000,Bristol_Bay,25.1670990
294,2088326.0,417766100.000000000000000,74156300.000000000000000,Bristol_Bay,15.0747967
295,2088586.0,220400000.000000000000000,49256600.000000000000000,Bristol_Bay,18.2664165
296,3023044.0,116279900.000000000000000,32429200.000000000000000,Bristol_Bay,21.8071384
297,3024343.0,5024261500.000000000000000,1729972600.000000000000000,Bristol_Bay,25.6131573
298,3030955.0,534028300.000000000000000,247446500.000000000000000,Bristol_Bay,31.6640415
299,3033666.0,51208200.000000000000000,31984300.000000000000000,Bristol_Bay,38.4461327
300,3033956.0,189873600.000000000000000,83234000.000000000000000,Bristol_Bay,30.4766331
301,3034126.0,52052800.000000000000000,27197500.000000000000000,Bristol_Bay,34.3184814
302,4000885.0,357100.000000000000000,46300.000000000000000,Bristol_Bay,11.4774418
303,4020194.0,1151200.000000000000000,57300.000000000000000,Bristol_Bay,4.7414150
304,4021055.0,918400.000000000000000,169000.000000000000000,Bristol_Bay,15.5416594
305,4046617.0,5232200.000000000000000,745600.000000000000000,Bristol_Bay,12.4728165
306,4048046.0,1950000.000000000000000,275600.000000000000000,Bristol_Bay,12.3831778
307,4051055.0,1692100.000000000000000,1396200.000000000000000,Bristol_Bay,45.2093391
308,4051056.0,2623100.000000000000000,690900.000000000000000,Bristol_Bay,20.8479176
309,4051616.0,3032200.000000000000000,267200.000000000000000,Bristol_Bay,8.0984421
310,4052076.0,4753100.000000000000000,623400.000000000000000,Bristol_Bay,11.5949039
311,4054120.0,18375800.000000000000000,7501100.000000000000000,Bristol_Bay,28.9876308
312,4054200.0,126332800.000000000000000,50133800.000000000000000,Bristol_Bay,28.4097958
313,4055337.0,7602900.000000000000000,1442900.000000000000000,Bristol_Bay,15.9510489
