cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75004300003464,75004300003464,75004300003464.0,Cook_Inlet,1225.0,122500.0,6.181584467412904e-06,32.41926574707031,32.419259565485845,10.674402646942779,6.626977738669996,13076.143242504904,9.853180885314941,19.679114913940435,1225.0,122500.0,237,292,55,257.9575510204083,15.955442872819416,315998.0,56,241,292,254,283,390603.0,39060300.0,237,594,357,408.84318092794683,68.33282016370144,159695373.0,358,381,594,406,506,390603.0,39060300.0,6.181584467412904e-06,36.95967483520508,36.95966865362061,7.2344243159128,4.787015575688487,2825787.841068487,6.181837558746338,13.702220344543456,27455800.0,11604500.0,29.709192,38577200.0,483100.0,1.2368057,1109.6410089991082,0.0028408882524322628,,
Cook_Inlet_75004300005171,75004300005171,75004300005171.0,Cook_Inlet,66000.0,6600000.0,1.5971481843735091e-06,23.654956817626953,23.65495522047877,3.7309587700990128,3.0659115824674212,246243.27882653484,3.032064437866211,8.047339153289794,66000.0,6600000.0,60,153,93,107.50578787878788,25.23436983651303,7095382.0,94,75,60,112,139,80496.0,8049600.0,60,161,101,113.6495602265952,26.800147963844026,9148335.0,102,75,60,120,146,80496.0,8049600.0,1.5971481843735091e-06,24.183225631713867,24.183224034565683,3.9210625339940717,3.2239662912715024,315629.8497363868,3.367457628250122,8.366010189056396,6146000.0,1903600.0,23.64838,5718400.0,2331200.0,28.960445,,,,
Cook_Inlet_75004300004701,75004300004701,75004300004701.0,Cook_Inlet,25319.0,2531900.0,9.1907054411422e-08,29.108936309814453,29.1089362179074,3.4817135773369348,2.987461836852713,88153.50606459385,2.8732597827911377,6.395385360717773,25319.0,2531900.0,5,45,40,29.428768908724617,12.424498128586931,745107.0,41,42,5,34,42,1546624.0,154662400.0,5,697,692,202.01297083195362,160.7923719577686,312438109.0,693,92,697,130,460,1546624.0,154662400.0,9.1907054411422e-08,46.156402587890625,46.15640249598357,5.814374501991386,6.443149591186816,8992651.149767926,3.4352893829345703,14.844110870361327,107688600.0,46973800.0,30.37183,122143200.0,32519200.0,21.025925,2067938.578596206,1.3370730539887112,,
Cook_Inlet_75004300005303,75004300005303,75004300005303.0,Cook_Inlet,35042.0,3504200.0,1.7990780634136172e-06,24.993223190307617,24.993221391229554,3.4353291057374826,2.9791307967335667,120380.80252325286,2.8730921745300293,7.550963640213013,35042.0,3504200.0,69,131,62,92.33716682837752,13.523708245854237,3235679.0,63,99,69,96,109,962391.0,96239100.0,69,526,457,214.3481308532599,90.04224373067119,206286712.0,458,126,526,199,350,962391.0,96239100.0,1.7990780634136172e-06,37.885135650634766,37.8851338515567,4.963662056758843,3.9559164393366504,4776983.6904662,3.815363645553589,10.236034393310547,69822800.0,26416300.0,27.448614,78685800.0,17553300.0,18.23926,7471.533230706495,0.007763164250642884,,
Cook_Inlet_75004300006440,75004300006440,75004300006440.0,Cook_Inlet,35525.0,3552500.0,6.646005658694776e-06,37.64571762084961,37.64571097484395,5.331437902491043,4.902324035000468,189399.3314859943,4.0433268547058105,11.051992607116699,35525.0,3552500.0,251,462,211,402.84593947923867,50.98466102808146,14311102.0,212,442,251,423,451,35525.0,3552500.0,251,462,211,402.84593947924117,50.98466102808211,14311102.0,212,442,251,423,451,35525.0,3552500.0,6.646005658694776e-06,37.64571762084961,37.64571097484395,5.331437902491049,4.9023240350004595,189399.3314859945,4.0433268547058105,11.051992607116699,2763200.0,789300.0,22.218157,3552500.0,0.0,0.0,,,,
Cook_Inlet_75004300004254,75004300004254,75004300004254.0,Cook_Inlet,3130.0,313000.0,1.146189788414631e-06,28.33001708984375,28.33001594365396,5.717186317491901,5.216169187407926,17894.79317374965,3.4360153675079346,13.537039661407471,3130.0,313000.0,44,84,40,55.550798722044625,11.236272035964454,173874.0,41,46,84,50,75,3472709.0,347270900.0,44,621,577,351.9507623587236,119.1622700503232,1222222580.0,578,396,621,358,510,3472709.0,347270900.0,1.146189788414631e-06,49.303035736083984,49.303034589894196,7.3066886482478415,5.125223107856667,25374003.428968113,6.185420989990234,14.08590431213379,259861700.0,87409200.0,25.17032,335066600.0,12204300.0,3.5143456,175414.6283854088,0.05051264066917953,,
Cook_Inlet_75004300001207,75004300001207,75004300001207.0,Cook_Inlet,24126.0,2412600.0,1.4127408576314338e-06,25.23756217956543,25.237560766824572,3.263886852323285,2.961530645115881,78744.53419915157,2.85170578956604,6.366465091705322,24126.0,2412600.0,44,109,65,89.49539915443917,11.119416520052686,2159166.0,66,83,44,89,105,149355.0,14935500.0,44,376,332,158.0211375581668,75.36076988748863,23601247.0,333,105,44,129,282,149355.0,14935500.0,1.4127408576314338e-06,38.30055618286133,38.30055477012047,4.2880709030708815,3.777735675251893,640444.8297281516,3.368290662765503,8.71723918914795,11257300.0,3678200.0,24.62723,11028400.0,3907100.0,26.15982,,,,
Cook_Inlet_75004300005245,75004300005245,75004300005245.0,Cook_Inlet,1604.0,160400.0,4.1804108263931994e-07,19.245630264282227,19.245629846241144,5.225527393010889,3.4450032089475737,8381.745938389466,4.3362717628479,10.2035701751709,1604.0,160400.0,16,51,35,33.18329177057351,10.51492562906155,53226.0,36,43,51,38,44,1770612.0,177061200.0,16,569,553,226.8476888217176,126.6320030453122,401659240.0,554,61,569,204,422,1770612.0,177061200.0,4.1804108263931994e-07,41.294097900390625,41.29409748234954,4.998289318859267,4.134081300985965,8850031.047444044,3.6302545070648193,10.486810493469239,134532000.0,42529200.0,24.019491,141762000.0,35299200.0,19.936157,219982.75060024916,0.12424043294307664,,
Cook_Inlet_75004300000311,75004300000311,75004300000311.0,Cook_Inlet,4139.0,413900.0,4.6217787712521385e-06,23.747331619262695,23.747326997483924,5.263279657446318,3.9237517947225853,21784.714502170307,4.04576301574707,11.200341796875001,4139.0,413900.0,176,236,60,197.9405653539502,15.290513453168533,819276.0,61,184,236,197,223,518111.0,51811100.0,176,600,424,374.32512917116077,97.37394392531664,193941967.0,425,224,600,374,509,518111.0,51811100.0,4.6217787712521385e-06,43.87333679199219,43.873332170213416,7.823194609421909,5.807955266913437,4053283.182282195,6.36347770690918,15.668673515319824,40941600.0,10869500.0,20.979095,49180700.0,2630400.0,5.0769043,,,,
Cook_Inlet_75004300008012,75004300008012,75004300008012.0,Cook_Inlet,16761.0,1676100.0,1.2705094754039692e-08,51.966739654541016,51.96673964183592,9.887471190549554,9.323589794884246,165723.90462480107,6.363502502441406,23.970312118530273,16761.0,1676100.0,1,251,250,42.720840045343486,59.54695855113753,716044.0,250,4,247,12,146,594140.0,59414000.0,1,1575,1574,680.6842276231192,371.3752692016657,404421727.0,1572,4,1554,672,1180,594140.0,59414000.0,1.2705094754039692e-08,72.11345672607422,72.11345671336912,19.463249679794007,12.588478394315914,11563895.164752811,17.09876537322998,37.91683654785156,39574600.0,19839400.0,33.391792,58735200.0,678800.0,1.1424917,443036.1142181123,0.745664373221275,8503105.303587925,14.311390162457274
Cook_Inlet_75004300004192,75004300004192,75004300004192.0,Cook_Inlet,4369.0,436900.0,1.300938947679242e-07,23.943275451660156,23.94327532156626,5.865232363077545,4.588270120845485,25625.200194285793,4.323554039001465,13.19612865447998,4369.0,436900.0,6,59,53,33.630579079880995,17.229654971738864,146932.0,54,9,59,37,54,5817770.0,581777000.0,6,621,615,291.00030372462277,142.54975940300466,1692972837.0,616,224,6,295,482,5817770.0,581777000.0,1.300938947679242e-07,49.303035736083984,49.30303560599009,6.271053263219555,4.886172015048932,36483545.543160826,5.279500961303711,12.699164390563965,437490900.0,144286100.0,24.800928,514585100.0,67191900.0,11.549425,583601.9636459998,0.10031340337195038,,
Cook_Inlet_75004300007324,75004300007324,75004300007324.0,Cook_Inlet,18335.0,1833500.0,1.9324606910231523e-06,21.531757354736328,21.531755422275637,3.6786972157312587,2.9157049956138508,67448.91345043264,3.3670570850372314,7.413008022308349,18335.0,1833500.0,74,136,62,100.74000545404965,17.047116416838094,1847068.0,63,79,136,100,126,890415.0,89041500.0,74,526,452,221.7885019906445,88.82964275668131,197483809.0,453,126,74,208,356,890415.0,89041500.0,1.9324606910231523e-06,37.885135650634766,37.885133718174075,5.053146982608239,4.001925061334517,4499397.870519116,4.0434794425964355,10.471559524536133,64270300.0,24771200.0,27.819838,74025100.0,15016400.0,16.864496,7471.533230706495,0.008390830522575854,,
Cook_Inlet_75004300001162,75004300001162,75004300001162.0,Cook_Inlet,18096.0,1809600.0,2.3382287395179446e-07,30.01279067993164,30.012790446108767,4.43813211579459,4.0814007393562335,80312.4387674189,3.368303060531616,9.3236985206604,18096.0,1809600.0,7,62,55,40.4628647214856,11.014752398323601,732216.0,56,47,62,42,51,1830453.0,183045300.0,7,569,562,221.03351847875854,128.5153132237126,404591467.0,563,61,7,197,420,1830453.0,183045300.0,2.3382287395179446e-07,41.294097900390625,41.29409766656775,4.953287749293895,4.120250443984466,9066760.420558257,3.435997247695923,10.399977493286132,139317500.0,43727800.0,23.88906,145879000.0,37166300.0,20.304428,243656.03915968162,0.13311155321807608,,
Cook_Inlet_75004300004217,75004300004217,75004300004217.0,Cook_Inlet,21121.0,2112100.0,1.2861416109899437e-07,33.866180419921875,33.866180291307714,6.124920596192873,6.1382361474998115,129364.44791218967,3.436008930206299,15.984314918518066,21121.0,2112100.0,3,73,70,45.46039486766741,18.414819787826705,960169.0,71,45,3,47,66,1319525.0,131952500.0,3,594,591,202.59661090164866,148.39494990920664,267331293.0,592,61,594,140,437,1319525.0,131952500.0,1.2861416109899437e-07,37.08720397949219,37.087203850878026,4.632974999842166,4.270073520989217,6113326.336666735,3.3844237327575684,10.124051094055176,99655000.0,32297500.0,24.47661,96552500.0,35400000.0,26.827835,76774.5416705643,0.058184990120181995,,
Cook_Inlet_75004300002207,75004300002207,75004300002207.0,Cook_Inlet,4318.0,431800.0,2.2840735880436114e-07,35.277687072753906,35.27768684434655,8.68352867357493,7.057850515492625,37495.47681249655,6.000113010406494,19.685530281066896,4318.0,431800.0,7,59,52,25.23390458545623,14.979001485255827,108960.0,53,12,7,17,49,3982948.0,398294800.0,7,621,614,323.43742323525197,136.80691250394293,1288234438.0,615,396,7,336,502,3982948.0,398294800.0,2.2840735880436114e-07,49.303035736083984,49.303035507676626,6.87710708811872,5.087481630123141,27391159.92240828,5.731741905212402,13.642958641052246,297885600.0,100409200.0,25.209768,368390000.0,29904800.0,7.5082073,339945.92448631825,0.08535047426386927,,
Cook_Inlet_75004300003409,75004300003409,75004300003409.0,Cook_Inlet,3471.0,347100.0,6.896369995956775e-06,20.468454360961914,20.468447464591918,6.696934806432017,3.7142550889431183,23245.06071312553,6.030480861663818,11.973142623901367,3471.0,347100.0,256,326,70,292.55229040622396,16.1172978120256,1015449.0,71,308,256,294,313,59851.0,5985100.0,256,526,270,386.5219962907876,55.4162996125749,23133728.0,271,376,256,387,461,59851.0,5985100.0,6.896369995956775e-06,32.15471267700195,32.15470578063196,7.928986083787464,4.26443634260209,474557.7461007635,7.3802032470703125,13.643665313720703,3577700.0,2407400.0,40.22322,5812100.0,173000.0,2.8905115,,,,
Cook_Inlet_75004300002142,75004300002142,75004300002142.0,Cook_Inlet,16713.0,1671300.0,1.8021142977886484e-06,19.24638557434082,19.246383772226523,3.227524419117823,2.8517733913636323,53941.615616716175,2.8516790866851807,6.843850326538086,16713.0,1671300.0,68,116,48,95.10411057260795,10.081599842992395,1589475.0,49,102,116,98,106,553443.0,55344300.0,68,569,501,323.0127836109576,124.6527988374657,178769164.0,502,443,68,345,472,553443.0,55344300.0,1.8021142977886484e-06,41.294097900390625,41.29409609827633,6.003255844847777,4.598285181662918,3322459.924540088,5.101303577423096,11.973081016540528,44085800.0,11258500.0,20.342655,50277800.0,5066500.0,9.1545105,814.2452022726487,0.0014712917144371377,,
Cook_Inlet_75004300002314,75004300002314,75004300002314.0,Cook_Inlet,10614.0,1061400.0,2.773369260467007e-06,22.04792594909668,22.04792317572742,4.401677550972616,3.5904626700072244,46719.40552602335,3.3682823181152344,9.522346591949496,10614.0,1061400.0,107,161,54,144.15234595816946,11.270015616075824,1530033.0,55,145,161,147,155,10614.0,1061400.0,107,161,54,144.15234595816946,11.270015616075824,1530033.0,55,145,161,147,155,10614.0,1061400.0,2.773369260467007e-06,22.04792594909668,22.04792317572742,4.401677550972616,3.5904626700072244,46719.40552602335,3.3682823181152344,9.522346591949496,895100.0,166300.0,15.667986,805200.0,256200.0,24.137932,,,,
Cook_Inlet_75004300003171,75004300003171,75004300003171.0,Cook_Inlet,89147.0,8914700.0,2.7241544557909947e-06,27.287010192871094,27.287007468716638,4.565169666063417,3.6717133997500504,406971.1802205554,3.4354286193847656,9.603608512878418,89147.0,8914700.0,103,191,88,138.69081404870437,19.66425563289566,12363870.0,89,124,103,136,169,89147.0,8914700.0,103,191,88,138.69081404870605,19.6642556328959,12363870.0,89,124,103,136,169,89147.0,8914700.0,2.7241544557909947e-06,27.287010192871094,27.287007468716638,4.565169666063395,3.67171339975006,406971.1802205534,3.4354286193847656,9.603608512878418,7286500.0,1628200.0,18.264215,5824900.0,3089800.0,34.659607,,,,
Cook_Inlet_75004300000101,75004300000101,75004300000101.0,Cook_Inlet,11863.0,1186300.0,8.403377478316543e-07,24.599658966064453,24.599658125726705,2.8572757552587436,3.2832575082661175,33895.86228463447,2.4441781044006348,6.217866039276123,11863.0,1186300.0,30,71,41,58.1232403270674,5.756134812053001,689516.0,42,59,30,58,64,102487.0,10248700.0,30,125,95,78.75894503693073,17.748311021040973,8071768.0,96,60,30,77,108,102487.0,10248700.0,8.403377478316543e-07,24.599658966064453,24.599658125726705,2.332905497779738,2.171999123901619,239092.485750952,2.4171934127807617,4.784593486785889,8269600.0,1979100.0,19.310741,4310400.0,5938300.0,57.941982,3275.936743717093,0.03196090413647859,,
Cook_Inlet_75004300005352,75004300005352,75004300005352.0,Cook_Inlet,17326.0,1732600.0,2.3831858015910257e-06,20.775466918945312,20.77546453575951,4.292288882634094,3.8156240309532237,74368.19718051831,3.367456078529358,10.231354713439941,17326.0,1732600.0,91,180,89,127.20148909153887,23.483212069076703,2203893.0,90,96,180,128,156,589978.0,58997800.0,91,526,435,235.57487397835078,86.69464335653512,138983993.0,436,177,526,220,364,589978.0,58997800.0,2.3831858015910257e-06,37.885135650634766,37.885133267448964,5.178358059909497,4.032092273551144,3055117.3314692853,4.045722961425781,10.667614459991455,41957800.0,17040000.0,28.882433,50109300.0,8888500.0,15.065816,3669.3610466784226,0.006219693496040172,,
Cook_Inlet_75004300000856,75004300000856,75004300000856.0,Cook_Inlet,71158.0,7115800.0,8.519488119418384e-07,41.593387603759766,41.593386751810954,3.0027651560524413,5.008176746943981,213670.7629743796,0.6805016696453094,8.108293342590333,71158.0,7115800.0,34,123,89,49.58322324966984,19.292396369744612,3528243.0,90,34,123,42,76,1569151.0,156915100.0,34,815,781,343.386483518793,182.85509504999524,538825244.0,782,34,812,297,611,1569151.0,156915100.0,8.519488119418384e-07,52.333648681640625,52.33364782969181,7.421584902569935,6.397678063518587,11645587.371452516,5.731723785400391,16.157819747924805,113725100.0,43190000.0,27.524439,151851700.0,5063400.0,3.2268405,3686987.411179457,2.34961040350976,,
Cook_Inlet_75004300004341,75004300004341,75004300004341.0,Cook_Inlet,1579.0,157900.0,2.861604116333183e-06,27.780954360961914,27.780951499357798,5.165648896840367,5.736216825109415,8156.55960811094,3.367464542388916,15.61131572723389,1579.0,157900.0,110,162,52,118.27359088030418,12.118995414918862,186754.0,53,113,138,114,137,2684580.0,268458000.0,110,621,511,381.99696302587364,106.98329898250614,1025501407.0,512,408,621,387,524,2684580.0,268458000.0,2.861604116333183e-06,49.303035736083984,49.30303287447987,7.4176746123686765,5.151887286592496,19913340.9108727,6.221668243408203,14.202243232727051,203937300.0,64520700.0,24.033815,260855200.0,7602800.0,2.8320258,18367.261903742532,0.0068418006228141,,
Cook_Inlet_75004300002289,75004300002289,75004300002289.0,Cook_Inlet,5172.0,517200.0,2.128668484147056e-06,30.403968811035156,30.403966682366672,6.241330191430449,5.470692678352622,32280.15975007828,4.7186737060546875,13.82466526031494,5172.0,517200.0,79,146,67,112.03325599381286,16.21072969202568,579436.0,67,116,79,117,130,81684.0,8168400.0,79,346,267,188.32106654913937,54.85311682309371,15382818.0,267,128,79,184,260,81684.0,8168400.0,2.128668484147056e-06,35.10207748413086,35.102075355462375,5.528552085973178,3.8490782556930916,451594.2485906331,4.772657871246338,10.12965383529663,5792600.0,2375800.0,29.085255,7576900.0,591500.0,7.24132,10091.867409149798,0.12353556564736906,,
Cook_Inlet_75004300007331,75004300007331,75004300007331.0,Cook_Inlet,5288.0,528800.0,9.662663558174245e-09,56.22337341308594,56.223373403423274,15.926966274231189,12.471153933742876,84221.79765813453,12.80848503112793,36.22574005126953,5288.0,528800.0,2,421,419,71.0815052950076,84.73706537260428,375879.0,378,3,163,36,215,695310.0,69531000.0,2,926,924,336.86429937725325,194.53415548684794,234225116.0,922,130,920,303,621,695310.0,69531000.0,9.662663558174245e-09,76.98390197753906,76.98390196787639,20.644648998655413,11.824376986557192,14354430.895255094,19.305609703063965,37.215202713012694,51580300.0,17950700.0,25.81683,69459100.0,71900.0,0.103407115,763637.3962215104,1.0982211917955904,,
Cook_Inlet_75004300006376,75004300006376,75004300006376.0,Cook_Inlet,17462.0,1746200.0,2.85596229332441e-06,38.11465072631836,38.114647870356066,10.711614117004052,7.34295435101168,187046.20571112476,9.472297668457031,21.001645469665526,17462.0,1746200.0,109,244,135,178.91072042148645,39.353207501063615,3124139.0,136,219,244,182,228,416291.0,41629100.0,109,495,386,317.6014398581789,65.83509723144284,132214621.0,387,277,495,322,399,416291.0,41629100.0,2.85596229332441e-06,41.48334503173828,41.48334217577599,7.614330858284895,4.894526091943797,3169777.4073262773,6.394599914550781,14.106086730957031,28824500.0,12804600.0,30.758772,40399800.0,1229300.0,2.9529824,140221.33384368703,0.33682680140948495,,
