OBJECTID,cat_ID_con,dist_catch_coast_km,DsContAreaSqKm,HUC12,HUC12_Review
-1,Cook_Inlet_75004300002023,9.623133917189351,373.063600029999975,190203011004,0
-1,Cook_Inlet_75004300004018,29.120199420234766,39.149949939999999,190203010303,0
-1,Cook_Inlet_75004300000582,4.548551273466680,136.620024970000003,190203010403,0
-1,Cook_Inlet_75004300005478,5.521724563245762,143.240974950000009,190203010502,0
-1,Cook_Inlet_75004300008120,37.374932920298903,50.320474910000002,190203010302,0
-1,Cook_Inlet_75004300000022,20.632967601218347,164.280900059999993,190203011003,0
-1,Cook_Inlet_75004300002181,0.072042777363120,24.842075149999999,190203011211,0
-1,Cook_Inlet_75004300002027,9.556498097151048,54.173625070000000,190203011005,0
-1,Cook_Inlet_75004300006012,24.264783510133068,143.721049990000012,190203010304,0
-1,Cook_Inlet_75004300002197,0.040978759000707,584.629124800000000,190203010706,0
-1,Cook_Inlet_75004300005952,0.267635765451003,92.038775119999997,190203010804,0
-1,Cook_Inlet_75004300001228,5.799230922228704,97.524925130000000,190203010704,0
-1,Cook_Inlet_75004300006149,36.805107080654892,593.639449750000040,190203010104,0
-1,Cook_Inlet_75004300004452,10.692474529759938,161.045675050000000,190203010701,0
-1,Cook_Inlet_75004300007473,0.199070637683035,14.979999950000000,190203010807,0
-1,Cook_Inlet_75004300004989,0.075560301436582,829.251600240000016,190203010903,0
-1,Cook_Inlet_75004300004326,1.024920929151935,53.594150010000000,190203011204,0
-1,Cook_Inlet_75004300005307,0.244873315881258,10.800374999999999,190203011212,0
-1,Cook_Inlet_75004300005646,0.519020155747939,20.695275049999999,190203011202,0
-1,Cook_Inlet_75004300003251,1.986365716199534,65.063725059999996,190203011207,0
-1,Cook_Inlet_75004300006013,20.200719007190340,44.808675059999999,190203010305,0
-1,Cook_Inlet_75004400008879,0.129133887243359,23.323225019999999,190203021809,0
-1,Cook_Inlet_75004400008242,33.035154394208966,112.782775310000005,190203021005,0
-1,Cook_Inlet_75004400007224,0.018924896598613,322.327100019999989,190203020305,0
-1,Cook_Inlet_75004400011230,16.691151885809521,88.334800090000002,190203020902,0
-1,Cook_Inlet_75004400002953,17.510228751631569,89.882100120000004,190203020803,0
-1,Cook_Inlet_75004400001616,28.231048653678158,534.214200099999971,190203021505,0
-1,Cook_Inlet_75004400000862,32.479704109208235,28.923199789999998,190203021006,0
-1,Cook_Inlet_75004400007512,22.045181948523116,667.326799860000051,190203021606,0
-1,Cook_Inlet_75004400010175,0.171686816680829,427.536450119999984,190203020205,0
-1,Cook_Inlet_75004400006033,23.170766694466284,90.746974850000001,190203021701,0
-1,Cook_Inlet_75004400006433,19.396234639691727,154.062624959999994,190203020501,0
-1,Cook_Inlet_75004400009198,30.569187016660294,51.806124900000000,190203020601,0
-1,Cook_Inlet_75004400010610,21.611492743069149,161.718874919999990,190203020604,0
-1,Cook_Inlet_75004400007465,0.129645017492887,98.034874990000006,190203021904,0
-1,Cook_Inlet_75004400001569,19.091904249245122,4569.379575809999551,190203021807,0
-1,Cook_Inlet_75004400010402,11.461216957054489,47.333125090000003,190203021808,0
-1,Cook_Inlet_75004400004652,29.747080398649274,168.010124889999986,190203021601,0
-1,Cook_Inlet_75004400004450,30.318331284484334,72.002524980000004,190203021607,0
-1,Cook_Inlet_75004400006170,0.551589026763949,29.365674890000001,190203022004,0
-1,Cook_Inlet_75004400008856,32.147463098141735,87.725075210000000,190203021203,0
-1,Cook_Inlet_75004400004455,25.694359868499244,175.578549909999992,190203020602,0
-1,Cook_Inlet_75004400011676,0.482598856758551,141.241600089999991,190203020304,0
-1,Cook_Inlet_75004400010754,47.620711454845548,163.908949799999988,190203021405,0
-1,Cook_Inlet_75004400002950,46.729050208185591,141.631199920000000,190203021401,0
-1,Cook_Inlet_75004400001134,0.180293907584427,46.561425110000002,190203020704,1
-1,Cook_Inlet_75004400010270,13.054445960901173,97.908349790000003,190203020201,0
-1,Cook_Inlet_75004400004680,46.751062064400699,146.066850009999996,190203021501,0
-1,Cook_Inlet_75004400007830,0.014511499597960,41.042650010000003,190203022001,0
-1,Cook_Inlet_75004400001464,18.016536179407478,74.912824999999998,190203020406,0
-1,Cook_Inlet_75004400002279,0.237672353835083,683.862174800000048,190203020408,0
-1,Cook_Inlet_75004400003189,14.231328419729515,107.596849750000004,190203020801,0
-1,Cook_Inlet_75004400011320,19.225130499915370,139.172149960000013,190203020404,0
-1,Cook_Inlet_75004400005660,0.041930870802012,55.981849760000003,190203020703,0
-1,Cook_Inlet_75004400008899,1.486401274496879,5463.283350929999870,190203021805,0
-1,Cook_Inlet_75004400001136,0.067498180914689,153.079525359999991,190203020702,0
-1,Cook_Inlet_75004400000334,53.107178142893211,2242.642625729999963,190203021406,0
-1,Cook_Inlet_75004400010328,45.985526874111457,1686.191325920000054,190203021205,0
-1,Cook_Inlet_75004400000370,49.292578339017716,485.605850060000023,190203021303,0
-1,Cook_Inlet_75004400003230,48.675620692553657,158.777350060000003,190203021503,0
-1,Cook_Inlet_75004400004743,0.818401696684321,84.434325099999995,190203022003,0
-1,Cook_Inlet_75004400005985,8.519335802190380,5030.659100900000340,190203021802,0
-1,Cook_Inlet_75004400005909,24.439970667146778,3828.425650969999879,190203021801,0
-1,Cook_Inlet_75004400009562,28.808116111466290,45.754925080000000,190203021204,0
-1,Cook_Inlet_75004400010320,6.143308320245049,66.417125100000007,190203021804,0
-1,Cook_Inlet_75004400004457,10.376481434921082,102.631874969999998,190203020608,0
-1,Cook_Inlet_75004400010352,7.068334956152698,53.556049880000003,190203020502,0
-1,Cook_Inlet_75004400010337,30.517178836687851,34.471800119999997,190203021603,0
-1,Cook_Inlet_75004400006692,2.767538412453287,70.479225060000005,190203020101,0
-1,Cook_Inlet_75004400005312,23.359701824013687,369.933150500000011,190203020904,0
-1,Cook_Inlet_75004400005924,3.181280576935813,772.077849819999983,190203020609,0
-1,Cook_Inlet_75004400011086,1.131693659710568,47.503675129999998,190203020701,0
-1,Cook_Inlet_75004400003768,14.723402229051599,248.630949810000004,190203020403,0
-1,Cook_Inlet_75004400011755,6.880344616885592,105.590300150000004,190203020303,0
-1,Cook_Inlet_75004400008216,31.773707754409685,552.069700150000017,190203021007,0
-1,Cook_Inlet_75004400001652,36.685838310942060,3168.258925720000207,190203021409,0
-1,Cook_Inlet_75004400010699,40.828219081752863,45.744325119999999,190203020603,0
-1,Cook_Inlet_75004400010221,7.337559426768478,198.244924870000006,190203020202,0
-1,Cook_Inlet_75004400003876,32.993477232459234,274.213025080000023,190203021003,0
-1,Cook_Inlet_75004400009792,16.854511566938807,242.415400119999987,190203020903,0
-1,Cook_Inlet_75004400001670,40.122958000331671,33.132374960000000,190203021408,0
-1,Cook_Inlet_75004400003165,36.404770194449803,449.139925119999987,190203021504,0
-1,Cook_Inlet_75004400000627,0.416863458506424,410.589224880000017,190203020504,0
-1,Cook_Inlet_75004400009412,42.166861391615051,285.863550130000021,190203021104,0
-1,Cook_Inlet_75004400005344,33.060358615503226,45.007249920000000,190203021004,0
-1,Cook_Inlet_75004400008192,13.209162615352906,319.822650020000026,190203020407,0
-1,Cook_Inlet_75004400002258,0.767764179023399,196.115474799999987,190203020102,0
-1,Cook_Inlet_75004400010422,0.178398484242783,692.973950270000046,190203020806,0
-1,Cook_Inlet_75004400001443,2.543166500400137,66.249574920000001,190203021902,0
-1,Cook_Inlet_75004400001656,0.843531833246214,30.050674990000001,190203021903,0
-1,Cook_Inlet_75004400002041,43.338181509873458,83.988350089999997,190203021103,0
-1,Cook_Inlet_75004400011322,18.764933396431118,55.520550010000001,190203020405,0
-1,Cook_Inlet_75004400007550,31.978162331200320,322.342624880000017,190203021602,0
-1,Cook_Inlet_75004400004850,1.386780395067044,156.304724969999995,190203022002,0
-1,Cook_Inlet_75004400008859,15.597931288881730,301.479425090000007,190203020802,0
-1,Cook_Inlet_75004400009331,45.912531817586185,1415.549550700000054,190203021403,0
-1,Cook_Inlet_75004400000153,13.260450045220606,526.568075199999953,190203020804,0
-1,Cook_Inlet_75004400010386,0.058543419442062,5470.520225999999639,190203021806,0
-1,Cook_Inlet_75004400009308,37.490027348728781,67.600199930000002,190203021404,0
-1,Cook_Inlet_75004400003815,23.651199603037860,45.779249929999999,190203021201,0
-1,Cook_Inlet_75004400007996,9.650346114372548,282.575975070000027,190203020503,0
-1,Cook_Inlet_75004400010639,52.824364008561936,68.584099949999995,190203021407,0
-1,Cook_Inlet_75004400001521,6.694341751422317,118.996024879999993,190203021803,0
-1,Cook_Inlet_75004400010351,40.811186771575336,76.916150119999998,190203021102,0
-1,Cook_Inlet_75004400004166,0.950182034172500,18.181425019999999,190203020705,0
-1,Cook_Inlet_75004400000141,0.535401236544500,44.210275090000003,190203021905,0
-1,Cook_Inlet_75004400002954,28.170157588120851,119.950825019999996,190203021605,0
-1,Cook_Inlet_75004400007686,15.397529983314364,72.307349959999996,190203020607,0
-1,Cook_Inlet_75004400004707,19.392024080069998,216.931600000000003,190203020605,0
-1,Cook_Inlet_75004400007493,16.382745417995416,352.512599959999989,190203021704,0
-1,Cook_Inlet_75004400010627,17.335732184382923,99.897400099999999,190203020606,0
-1,Cook_Inlet_75004400004344,6.468900228089518,164.247600229999989,190203020204,0
-1,Cook_Inlet_75004400004213,14.543668023977334,60.981549989999998,190203020301,0
-1,Cook_Inlet_75004400007351,12.646194752349935,96.954050060000000,190203020203,0
-1,Cook_Inlet_75004400002957,33.044556202580551,108.870049859999995,190203021604,0
-1,Cook_Inlet_75004400000171,0.589785764555668,110.755824860000004,190203021901,0
-1,Cook_Inlet_75000100004048,0.056148703000389,446.474425139999994,190204010105,0
-1,Cook_Inlet_75000100001396,13.717842884050519,200.552374729999997,190204010402,0
-1,Cook_Inlet_75000100001872,0.035828463135784,82.823500109999998,190204010806,0
-1,Cook_Inlet_75000100002482,0.008060166848767,56.662549869999999,190204010807,0
-1,Cook_Inlet_75000100004383,10.868357537736985,233.866875160000006,190204010503,0
-1,Cook_Inlet_75000100001880,5.612400014891538,40.891774939999998,190204010602,0
-1,Cook_Inlet_75000100002463,3.444684198166480,319.489399890000016,190204010404,0
-1,Cook_Inlet_75000100001262,13.525130693361556,193.040550190000005,190204010502,0
-1,Cook_Inlet_75000100003972,12.081369576107766,404.913374780000026,190204010304,0
-1,Cook_Inlet_75000100000252,1.455071129906873,226.489200060000002,190204010202,0
-1,Cook_Inlet_75000100003757,0.005779866576191,431.362800139999990,190204010805,0
-1,Cook_Inlet_75000100002688,0.808047793461391,42.997849940000002,190204010804,0
-1,Cook_Inlet_75000100001892,6.696584395451596,77.673725070000003,190204010601,0
-1,Cook_Inlet_75000100001538,1.574218668393572,138.569025079999989,190204010802,0
-1,Cook_Inlet_75000100001408,0.020892677469470,103.394799919999997,190204010803,0
-1,Cook_Inlet_75000100001685,26.157844961604866,210.585524810000010,190204010302,0
-1,Cook_Inlet_75000100004381,0.281488160667556,59.842399870000001,190204010701,0
-1,Cook_Inlet_75000100000652,1.191164838028352,323.048675150000008,190204010504,0
-1,Cook_Inlet_75000100003787,11.058577231380079,53.146400040000003,190204010501,0
-1,Cook_Inlet_75000100002741,12.958130982191344,79.500650140000005,190204010305,0
-1,Cook_Inlet_75000100003438,0.063785588950467,154.531300039999991,190204010801,0
-1,Cook_Inlet_75000100001315,0.099947772765708,603.086999900000023,190204010306,0
-1,Cook_Inlet_75000100000409,0.466272826756348,8639.283698850000292,190204021209,0
-1,Cook_Inlet_75000100002858,24.237943479380476,280.461724839999988,190204010303,0
-1,Cook_Inlet_75000100000953,3.331384160562714,78.790949929999996,190204010104,0
-1,Cook_Inlet_75000100001864,0.798135831191353,189.706599879999999,190204010603,0
-1,Cook_Inlet_75000400003844,57.407157575114674,749.366449689999968,190204020109,0
-1,Cook_Inlet_75000400019561,32.939405410862548,158.362275180000012,190204020704,0
-1,Cook_Inlet_75000400036699,58.651044462341908,2351.927749880000192,190204020307,0
-1,Cook_Inlet_75000400002218,62.591805668202156,2755.338224439999976,190204020404,0
-1,Cook_Inlet_75000400033841,19.822942558606364,43.116449959999997,190204021206,0
-1,Cook_Inlet_75000400015018,22.758656149304105,380.032825030000026,190204020903,1
-1,Cook_Inlet_75000400019625,24.590797984533641,180.905650089999995,190204021203,0
-1,Cook_Inlet_75000400024876,36.428846405793657,1432.629025140000067,190204021005,0
-1,Cook_Inlet_75000400014699,23.238933072769864,230.301624760000010,190204021207,0
-1,Cook_Inlet_75000400014408,26.255940513713828,2680.222575180000149,190204021201,0
-1,Cook_Inlet_75000400004841,9.122490829020775,40.151474929999999,190204021208,0
-1,Cook_Inlet_75000400004888,21.833510609597521,142.561125150000009,190204020708,0
-1,Cook_Inlet_75000400009917,24.497256053432878,228.499049710000008,190204021204,0
-1,Cook_Inlet_75000400034535,32.301809669961685,876.461399949999986,190204020905,0
-1,Cook_Inlet_75000400000017,1.208324016628828,8677.700498840000364,190204020709,0
-1,Cook_Inlet_75000400028963,22.678358837932350,5149.838798900000256,190204020707,0
-1,Cook_Inlet_75000400000163,28.635048729058642,58.055849930000001,190204020705,0
-1,Cook_Inlet_75000400024863,46.105752324779132,117.650500070000007,190204020702,0
-1,Cook_Inlet_75000400010059,40.031126746810749,392.538974849999988,190204020604,0
-1,Cook_Inlet_75000400014878,38.918193146168136,4241.732149249999566,190204020703,0
-1,Cook_Inlet_75000400024244,18.399586054245251,3068.705424880000010,190204021205,0
-1,Cook_Inlet_75000400009643,23.534437617292966,130.474424870000007,190204020706,0
-1,Cook_Inlet_75000400005921,53.969815827626675,988.860849669999993,190204020511,0
-1,Cook_Inlet_75000400001221,55.196862659387705,2998.689024509999854,190204020406,0
-1,Cook_Inlet_75000400034853,52.990982420668090,53.287724999999995,190204020701,0
-1,Cook_Inlet_75000400035016,54.764634132325043,149.860200099999986,190204020405,0
-1,Cook_Inlet_75000700031594,134.107982144091380,368.379275059999998,190205011604,0
-1,Cook_Inlet_75000700038756,98.732619334299585,16338.001200029999382,190205012406,0
-1,Cook_Inlet_75000700036533,143.807237629401129,385.907674960000008,190205012004,0
-1,Cook_Inlet_75000700036401,159.806976770400013,166.577849939999993,190205012201,0
-1,Cook_Inlet_75000700033509,103.349114680632994,16319.947675049999816,190205012405,0
-1,Cook_Inlet_75000700031070,141.877464087992593,60.683524999999996,190205012302,0
-1,Cook_Inlet_75000700036133,134.938064623342086,430.697299880000003,190205011303,0
-1,Cook_Inlet_75000700036713,156.258641020232034,12315.167525479999313,190205012102,0
-1,Cook_Inlet_75000700049611,145.159526957421605,14751.210600329999579,190205012303,0
-1,Cook_Inlet_75000700036219,135.222872633268565,15988.678275169999324,190205012403,0
-1,Cook_Inlet_75000700049477,143.041732388571404,220.627249979999988,190205012401,0
-1,Cook_Inlet_75000700036340,142.603098316171440,95.561249979999999,190205012304,0
-1,Cook_Inlet_75000700041984,156.409054867631198,461.344625080000014,190205011705,0
-1,Cook_Inlet_75000700044263,145.748182535071777,14992.225775299999441,190205012306,0
-1,Cook_Inlet_75000700049829,143.109038823611343,124.321299949999997,190205012003,0
-1,Cook_Inlet_75000700049481,141.665593841101952,15581.365025249999235,190205012305,0
-1,Cook_Inlet_75000700031053,157.382942408793184,41.179499960000001,190205012203,0
-1,Cook_Inlet_75000700036399,160.291356492578501,84.828475100000006,190205012202,0
-1,Cook_Inlet_75000700041653,146.875463789604083,193.678275140000011,190205012301,0
-1,Cook_Inlet_75000700036455,140.211605185211454,14449.442800239999997,190205012106,0
-1,Cook_Inlet_75000700038833,139.083814776791769,61.798625010000002,190205012402,0
-1,Cook_Inlet_75000700044264,146.322532972238520,462.355374910000023,190205012204,0
-1,Cook_Inlet_75000700031304,149.982217289587794,376.259649949999982,190205011903,0
-1,Cook_Inlet_75000700032275,153.338968473307176,1435.187749700000040,190205011410,0
-1,Cook_Inlet_75000700033653,153.547762918606537,105.789724989999996,190205012407,0
-1,Cook_Inlet_75000700046720,123.156501749585829,16161.937725190000492,190205012404,0
-1,Cook_Inlet_75000700044836,148.047927219422178,219.832925100000011,190205011607,0
-1,Cook_Inlet_75000700045019,157.991576268316521,10873.649600360000477,190205011508,0
-1,Cook_Inlet_75000700042261,156.920562946163614,1042.465700120000065,190205011610,0
-1,Cook_Inlet_75000700039998,158.735975696995837,10651.609950419999223,190205011505,0
-1,Cook_Inlet_75000700031253,144.141967427166406,13910.686200309999549,190205012105,0
-1,Cook_Inlet_75000500013783,196.399011608582839,153.793324960000007,190205020101,0
-1,Cook_Inlet_75000500009993,179.433305456493542,28.734999949999999,190205020203,1
-1,Cook_Inlet_75000500003409,171.245746424474760,971.068749669999988,190205020312,0
-1,Cook_Inlet_75000500001552,177.235678393279898,469.082175039999981,190205020204,0
-1,Cook_Inlet_75000500008473,136.872629168118323,148.919349990000001,190205020906,0
-1,Cook_Inlet_75000500015553,178.135545427586919,342.592624929999999,190205020103,0
-1,Cook_Inlet_75000500009750,182.835730205062760,123.581724870000002,190205020202,0
-1,Cook_Inlet_75000500009358,162.956146713723058,381.832125060000010,190205020411,0
-1,Cook_Inlet_75000500011225,155.615355403286827,2515.847849650000171,190205020412,0
-1,Cook_Inlet_75000500005048,156.306639337837424,87.202800049999993,190205020413,0
-1,Cook_Inlet_75000500013555,170.949422522241662,200.254474979999998,190205020403,0
-1,Cook_Inlet_75000500008023,141.665622989778683,258.433249999999987,190205020606,0
-1,Cook_Inlet_75000500006217,137.960738401027982,715.561649740000007,190205020903,0
-1,Cook_Inlet_75000500012136,144.612083309466954,46.244649979999998,190205020902,1
-1,Cook_Inlet_75000500010561,137.272243383179614,4422.880549550000069,190205020607,0
-1,Cook_Inlet_75000500002477,135.843437229845705,1920.986525040000060,190205020907,0
-1,Cook_Inlet_75000500008026,105.629415972832604,6665.355749579999610,190205021003,0
-1,Cook_Inlet_75000500000009,153.007621088231133,291.215424980000023,190205020602,0
-1,Cook_Inlet_75000500007429,163.081300357325887,2081.158174579999923,190205020405,0
-1,Cook_Inlet_75000500011984,130.250608329457890,99.804700010000005,190205021001,0
-1,Cook_Inlet_75000500002272,127.461613927779453,4.158875050000000,190205020806,0
-1,Cook_Inlet_75000500012337,126.129874785208528,162.032375040000005,190205020905,0
-1,Cook_Inlet_75000500006883,148.040300386407665,2754.898399700000027,190205020414,0
-1,Cook_Inlet_75000500012614,119.162295148838723,6560.842224560000432,190205021002,0
-1,Cook_Inlet_75000500009975,139.445639274101580,126.106249939999998,190205020603,0
-1,Cook_Inlet_75000500003515,186.603836645036608,338.558200109999973,190205020310,0
-1,Cook_Inlet_75000500002240,126.417022216122874,865.440624859999957,190205020904,0
-1,Cook_Inlet_75000300010038,106.799827002087838,146.604149299999989,190205030105,0
-1,Cook_Inlet_75000300024659,102.230647644915749,97.521474139999995,190205030104,0
-1,Cook_Inlet_75000300022407,110.689543949975928,2018.508570810000037,190205030602,0
-1,Cook_Inlet_75000300003827,116.148778955662721,105.182724500000006,190205030504,0
-1,Cook_Inlet_75000300004778,120.746737983382303,1404.533496569999897,190205030208,0
-1,Cook_Inlet_75000300022808,121.448438628380870,68.561725129999999,190205030601,0
-1,Cook_Inlet_75000300016498,114.352723384872178,1120.073297429999911,190205030202,0
-1,Cook_Inlet_75000300014777,123.060542695289584,133.648125990000011,190205030501,0
-1,Cook_Inlet_75000300024174,112.263974518595958,149.153724680000010,190205030201,0
-1,Cook_Inlet_75000300018247,108.397787390879245,68.321199809999996,190205030505,0
-1,Cook_Inlet_75000300001605,128.714776950196438,174.645699570000005,190205030205,0
-1,Cook_Inlet_75000300015640,121.419823361265912,417.664499299999989,190205030207,0
-1,Cook_Inlet_75000300009654,110.706908410824383,850.862898409999957,190205030107,0
-1,Cook_Inlet_75000300005649,113.676742984505296,123.040999589999998,190205030203,0
-1,Cook_Inlet_75000300005143,129.173853977324029,105.647899949999996,190205030206,0
-1,Cook_Inlet_75000300010998,115.680142164473608,320.602800100000024,190205030503,0
-1,Cook_Inlet_75000300000325,123.564979711156539,97.809749199999999,190205030502,0
-1,Cook_Inlet_75000300014878,102.532916500945660,677.693749789999970,190205030306,0
-1,Cook_Inlet_75000300000271,105.505806632063596,224.812899780000009,190205030606,0
-1,Cook_Inlet_75000300028089,108.146979666279819,100.592674689999996,190205030106,1
-1,Cook_Inlet_75000300011642,93.177654202518156,189.797450319999996,190205030304,0
-1,Cook_Inlet_75000300021956,97.973489310713532,3259.865045250000094,190205030607,0
-1,Cook_Inlet_75000300025373,99.589030431482158,679.767449049999982,190205030507,0
-1,Cook_Inlet_75000300007234,98.398342281244112,39.266249909999999,190205030609,0
-1,Cook_Inlet_75000300018625,103.288068861894800,2219.375845510000090,190205030604,0
-1,Cook_Inlet_75000300021822,100.876429137505042,607.329924109999979,190205030506,0
-1,Cook_Inlet_75000300025488,97.585645343762309,1123.902423730000010,190205030409,0
-1,Cook_Inlet_75000300022955,75.415423565176852,431.729650030000016,190205030404,0
-1,Cook_Inlet_75000300025330,96.298266464911094,5280.542192419999992,190205030610,0
-1,Cook_Inlet_75000300000624,83.653619900252536,754.058399379999969,190205030406,0
-1,Cook_Inlet_75000300011262,88.104639112272125,967.711098979999974,190205030408,0
-1,Cook_Inlet_75000300007341,97.336327431204751,55.864049739999999,190205030608,0
-1,Cook_Inlet_75000300011640,91.864856235157404,278.262124649999976,190205030302,0
-1,Cook_Inlet_75000600005142,87.394396932708247,2219.717324679999820,190205041906,0
