OID_,cat_ID_txt,O1Region,wtd_glacier_area_sqm,wtd_glacier_per,region,cat_ID,cat_ID_con
16,75000200014207.0, 1,1722186.990594577509910,0.660435840125308,Cook_Inlet,75000200014207.0,Cook_Inlet_75000200014207
17,75000200014508.0, 1,1728788.714714423054829,0.824389562781244,Cook_Inlet,75000200014508.0,Cook_Inlet_75000200014508
18,75000200014914.0, 1,1721045.683233281131834,1.482567295721255,Cook_Inlet,75000200014914.0,Cook_Inlet_75000200014914
19,75000200015320.0, 1,1728087.423968869959936,0.316197271975340,Cook_Inlet,75000200015320.0,Cook_Inlet_75000200015320
20,75000200016094.0, 1,1731813.903094311011955,0.244796182970502,Cook_Inlet,75000200016094.0,Cook_Inlet_75000200016094
21,75000200017518.0, 1,27056.373802187856199,0.060554121385486,Cook_Inlet,75000200017518.0,Cook_Inlet_75000200017518
22,75000200018581.0, 1,1730984.971172224264592,0.215482948216093,Cook_Inlet,75000200018581.0,Cook_Inlet_75000200018581
23,75000200018667.0, 1,1724219.482712012249976,0.267001756096211,Cook_Inlet,75000200018667.0,Cook_Inlet_75000200018667
24,75000200018806.0, 1,34864936.186180852353573,3.821479339403131,Cook_Inlet,75000200018806.0,Cook_Inlet_75000200018806
25,75000200018882.0, 1,1729746.194153068587184,0.314546960925364,Cook_Inlet,75000200018882.0,Cook_Inlet_75000200018882
26,75000200019765.0, 1,1727433.001815770985559,1.041855058065329,Cook_Inlet,75000200019765.0,Cook_Inlet_75000200019765
27,75000300025361.0, 1,241276110.989778727293015,4.629024955198319,Cook_Inlet,75000300025361.0,Cook_Inlet_75000300025361
28,75000400000173.0, 1,642421.395003665355034,0.827771913782419,Cook_Inlet,75000400000173.0,Cook_Inlet_75000400000173
29,75000400009620.0, 1,576310865.337181687355042,10.819735438579588,Cook_Inlet,75000400009620.0,Cook_Inlet_75000400009620
30,75000400014403.0, 1,493101.199520814872812,0.378367048442443,Cook_Inlet,75000400014403.0,Cook_Inlet_75000400014403
31,75000500010609.0, 1,1288600946.716165304183960,19.736866480813504,Cook_Inlet,75000500010609.0,Cook_Inlet_75000500010609
32,75000600010189.0, 1,2164089361.467579364776611,13.701660507066393,Cook_Inlet,75000600010189.0,Cook_Inlet_75000600010189
33,75000700030756.0, 1,676360988.012505054473877,5.061564721200203,Cook_Inlet,75000700030756.0,Cook_Inlet_75000700030756
34,75000700032122.0, 1,542271383.189134955406189,22.767450028518059,Cook_Inlet,75000700032122.0,Cook_Inlet_75000700032122
35,75000700036166.0, 1,676310075.361264824867249,4.152487291751857,Cook_Inlet,75000700036166.0,Cook_Inlet_75000700036166
36,75004200007057.0, 1,245412.939326170948334,3.794785757213481,Cook_Inlet,75004200007057.0,Cook_Inlet_75004200007057
37,75004300004983.0, 1,448126.376921570510603,2.941328239502842,Cook_Inlet,75004300004983.0,Cook_Inlet_75004300004983
38,75004300006071.0, 1,43093821.114327229559422,20.208696404765870,Cook_Inlet,75004300006071.0,Cook_Inlet_75004300006071
39,75004300008012.0, 1,8484601.248700343072414,14.313030566064782,Cook_Inlet,75004300008012.0,Cook_Inlet_75004300008012
40,75004400000576.0, 1,764952.909033345174976,0.274906433485132,Cook_Inlet,75004400000576.0,Cook_Inlet_75004400000576
41,75004400000627.0, 1,221297.419906121183885,0.053910145639861,Cook_Inlet,75004400000627.0,Cook_Inlet_75004400000627
42,75004400001498.0, 1,527949292.910293519496918,10.233784048287330,Cook_Inlet,75004400001498.0,Cook_Inlet_75004400001498
43,75004400001872.0, 1,1223141.272321436554193,1.210274544321627,Cook_Inlet,75004400001872.0,Cook_Inlet_75004400001872
44,75004400001952.0, 1,191837959.233878135681152,11.462226071280316,Cook_Inlet,75004400001952.0,Cook_Inlet_75004400001952
45,75004400002041.0, 1,306704.677992870449089,0.365326527491401,Cook_Inlet,75004400002041.0,Cook_Inlet_75004400002041
46,75004400002951.0, 1,214271.665877135354094,0.574811363548472,Cook_Inlet,75004400002951.0,Cook_Inlet_75004400002951
47,75004400003154.0, 1,485369748.177801489830017,15.140260339943131,Cook_Inlet,75004400003154.0,Cook_Inlet_75004400003154
48,75004400004829.0, 1,1221335.842108348384500,0.973804383732676,Cook_Inlet,75004400004829.0,Cook_Inlet_75004400004829
49,75004400006357.0, 1,191668363.865326583385468,13.945015185619052,Cook_Inlet,75004400006357.0,Cook_Inlet_75004400006357
50,75004400006846.0, 1,5672772.801724649965763,7.186020576308123,Cook_Inlet,75004400006846.0,Cook_Inlet_75004400006846
51,75004400008856.0, 1,5673476.734195565804839,6.467673925495783,Cook_Inlet,75004400008856.0,Cook_Inlet_75004400008856
52,75004400009260.0, 1,1221335.842108348384500,0.850107800642411,Cook_Inlet,75004400009260.0,Cook_Inlet_75004400009260
53,75004400009261.0, 1,1221335.842108348384500,0.846112912021358,Cook_Inlet,75004400009261.0,Cook_Inlet_75004400009261
54,75004400009308.0, 1,1221099.593747308477759,1.807573899343852,Cook_Inlet,75004400009308.0,Cook_Inlet_75004400009308
55,75004400009331.0, 1,191661199.309234708547592,13.540221904539399,Cook_Inlet,75004400009331.0,Cook_Inlet_75004400009331
56,75004400009919.0, 1,4357985.398034811951220,5.824820591335174,Cook_Inlet,75004400009919.0,Cook_Inlet_75004400009919
57,75004400010754.0, 1,1221335.842108348384500,0.746225879228843,Cook_Inlet,75004400010754.0,Cook_Inlet_75004400010754
58,75004400010810.0, 1,1221099.593747308710590,3.598384417278341,Cook_Inlet,75004400010810.0,Cook_Inlet_75004400010810
59,75004400011322.0, 1,3468775.300561526790261,6.259962775338964,Cook_Inlet,75004400011322.0,Cook_Inlet_75004400011322
60,75004400011711.0, 1,95704024.830319002270699,26.548997187140500,Cook_Inlet,75004400011711.0,Cook_Inlet_75004400011711
61,75005400001203.0, 1,3858982.673593330662698,1.366179561788824,Cook_Inlet,75005400001203.0,Cook_Inlet_75005400001203
62,75003900027489.0, 1,1534401.621418593917042,7.342304289564574,Copper_River,75003900027489.0,Copper_River_75003900027489
63,75003900033524.0, 1,6581459.272097735665739,12.182072764248279,Copper_River,75003900033524.0,Copper_River_75003900033524
64,75003900054316.0, 1,2856260.429271048866212,5.478593571822973,Copper_River,75003900054316.0,Copper_River_75003900054316
65,75003900062338.0, 1,8336448276.219681739807129,16.313869719622460,Copper_River,75003900062338.0,Copper_River_75003900062338
66,75019600118138.0, 1,12585.305205989665410,0.000276529281985,Copper_River,75019600118138.0,Copper_River_75019600118138
67,75019700004190.0, 1,38167498.567062430083752,10.304029431973555,Copper_River,75019700004190.0,Copper_River_75019700004190
68,75019700017692.0, 1,403845549.738452613353729,57.661881896273961,Copper_River,75019700017692.0,Copper_River_75019700017692
69,75019800010313.0, 1,2268092.297113437205553,0.403812212877399,Copper_River,75019800010313.0,Copper_River_75019800010313
70,75019800019692.0, 1,106522959.762084782123566,6.563267003406949,Copper_River,75019800019692.0,Copper_River_75019800019692
71,1023044.0, 1,8152618.102229475043714,0.249676744954221,Bristol_Bay,1023044.0,Bristol_Bay_1023044
72,2041471.0, 1,328048246.693033516407013,27.594127789560595,Bristol_Bay,2041471.0,Bristol_Bay_2041471
73,2066924.0, 1,1498522.881235594162717,5.045106914352644,Bristol_Bay,2066924.0,Bristol_Bay_2066924
74,2073464.0, 1,5200998.741723759099841,1.567926014652397,Bristol_Bay,2073464.0,Bristol_Bay_2073464
75,2082373.0, 1,2205563.431111685466021,0.261372423379324,Bristol_Bay,2082373.0,Bristol_Bay_2082373
76,2082393.0, 1,2205563.431111685466021,0.261138282582146,Bristol_Bay,2082393.0,Bristol_Bay_2082393
77,2087913.0, 1,514999590.235124349594116,6.783032260152420,Bristol_Bay,2087913.0,Bristol_Bay_2087913
78,2088163.0, 1,517205152.051595926284790,6.010079634314033,Bristol_Bay,2088163.0,Bristol_Bay_2088163
79,2088253.0, 1,517205152.051595926284790,5.966025850573457,Bristol_Bay,2088253.0,Bristol_Bay_2088253
80,3024343.0, 1,255090702.898192137479782,3.776752465511851,Bristol_Bay,3024343.0,Bristol_Bay_3024343
81,4087015.0, 1,2506407.846491417847574,0.213345967995261,Bristol_Bay,4087015.0,Bristol_Bay_4087015
82,4088675.0, 1,3687435.176156579051167,0.166386275909916,Bristol_Bay,4088675.0,Bristol_Bay_4088675
83,4096454.0, 1,1181027.329665160737932,1.864630823742249,Bristol_Bay,4096454.0,Bristol_Bay_4096454
84,4101123.0, 1,27206915.509201589971781,0.692386058512659,Bristol_Bay,4101123.0,Bristol_Bay_4101123
85,4105574.0, 1,2295210.645604487508535,2.124608807573917,Bristol_Bay,4105574.0,Bristol_Bay_4105574
86,4107464.0, 1,56038801.499095745384693,0.596138024851591,Bristol_Bay,4107464.0,Bristol_Bay_4107464
87,4115672.0, 1,16692986.783650260418653,1.841541153027664,Bristol_Bay,4115672.0,Bristol_Bay_4115672
88,5034893.0, 1,5853387.988107107579708,0.439431237256427,Bristol_Bay,5034893.0,Bristol_Bay_5034893
89,103496, 1,3359989.591142377350479,5.708772832855410,Kodiak,103496,Kodiak_103496
90,128685, 1,404722.039383654831909,0.389838399142783,Kodiak,128685,Kodiak_128685
91,18457.0, 1,533700.000000000116415,4.047136974770799,Prince_William_Sound,18457.0,Prince_William_Sound_18457
92,26464.0, 1,533700.000000000116415,10.582146964349450,Prince_William_Sound,26464.0,Prince_William_Sound_26464
93,28086.0, 1,533700.000000000000000,11.207005165679726,Prince_William_Sound,28086.0,Prince_William_Sound_28086
94,29854.0, 1,533700.000000000116415,2.842519014039499,Prince_William_Sound,29854.0,Prince_William_Sound_29854
95,30884.0, 1,533700.000000000116415,5.959133541759716,Prince_William_Sound,30884.0,Prince_William_Sound_30884
96,36645.0, 1,533700.000000000000000,12.927526402480380,Prince_William_Sound,36645.0,Prince_William_Sound_36645
97,37815.0, 1,533700.000000000116415,9.200455109640052,Prince_William_Sound,37815.0,Prince_William_Sound_37815
98,38993.0, 1,533700.000000000116415,14.415363422737220,Prince_William_Sound,38993.0,Prince_William_Sound_38993
99,40285.0, 1,533700.000000000000000,4.133620422578846,Prince_William_Sound,40285.0,Prince_William_Sound_40285
100,41515.0, 1,533700.000000000000000,9.128694581280788,Prince_William_Sound,41515.0,Prince_William_Sound_41515
101,42563.0, 1,533700.000000000000000,4.170671668034228,Prince_William_Sound,42563.0,Prince_William_Sound_42563
102,43055.0, 1,533700.000000000000000,3.375241901822643,Prince_William_Sound,43055.0,Prince_William_Sound_43055
103,43185.0, 1,17171656.655850458890200,70.126749552205936,Prince_William_Sound,43185.0,Prince_William_Sound_43185
104,43933.0, 1,1452068.358365606982261,4.414762484693799,Prince_William_Sound,43933.0,Prince_William_Sound_43933
105,43973.0, 1,533700.000000000000000,3.097037011246127,Prince_William_Sound,43973.0,Prince_William_Sound_43973
106,44553.0, 1,24056095.137536924332380,47.330293821148480,Prince_William_Sound,44553.0,Prince_William_Sound_44553
107,44623.0, 1,3131176.016325319651514,8.828246591477090,Prince_William_Sound,44623.0,Prince_William_Sound_44623
108,46055.0, 1,533700.000000000000000,16.186952170088865,Prince_William_Sound,46055.0,Prince_William_Sound_46055
