OID_,non_wetland_area,wetland_area,region,wtd_wet_per,cat_ID_txt,cat_ID_con
24,96492500.000000000000000,35379450.000000000000000,Cook_Inlet,26.8286400,75004300004217.0,Cook_Inlet_75004300004217.0
25,368324975.000000000000000,29929825.000000000000000,Cook_Inlet,7.5152454,75004300002207.0,Cook_Inlet_75004300002207.0
26,5806175.000000000000000,168400.000000000000000,Cook_Inlet,2.8186104,75004300003409.0,Cook_Inlet_75004300003409.0
27,50221075.000000000000000,5023725.000000000000000,Cook_Inlet,9.0935707,75004300002142.0,Cook_Inlet_75004300002142.0
28,780625.000000000000000,255675.000000000000000,Cook_Inlet,24.6719093,75004300002314.0,Cook_Inlet_75004300002314.0
29,5799900.000000000000000,3094600.000000000000000,Cook_Inlet,34.7922859,75004300003171.0,Cook_Inlet_75004300003171.0
30,4269800.000000000000000,5938000.000000000000000,Cook_Inlet,58.1712036,75004300000101.0,Cook_Inlet_75004300000101.0
31,50105950.000000000000000,8868825.000000000000000,Cook_Inlet,15.0383368,75004300005352.0,Cook_Inlet_75004300005352.0
32,151560525.000000000000000,5071350.000000000000000,Cook_Inlet,3.2377510,75004300000856.0,Cook_Inlet_75004300000856.0
33,260820900.000000000000000,7607075.000000000000000,Cook_Inlet,2.8339353,75004300004341.0,Cook_Inlet_75004300004341.0
34,7560400.000000000000000,593675.000000000000000,Cook_Inlet,7.2807155,75004300002289.0,Cook_Inlet_75004300002289.0
35,69387250.000000000000000,61975.000000000000000,Cook_Inlet,0.0892379,75004300007331.0,Cook_Inlet_75004300007331.0
36,40404025.000000000000000,1219025.000000000000000,Cook_Inlet,2.9287257,75004300006376.0,Cook_Inlet_75004300006376.0
37,3957275.000000000000000,326025.000000000000000,Cook_Inlet,7.6115379,75004300002278.0,Cook_Inlet_75004300002278.0
38,484975.000000000000000,70525.000000000000000,Cook_Inlet,12.6957693,75004300002352.0,Cook_Inlet_75004300002352.0
39,1846300.000000000000000,1769075.000000000000000,Cook_Inlet,48.9319916,75004300001210.0,Cook_Inlet_75004300001210.0
40,157432950.000000000000000,3606975.000000000000000,Cook_Inlet,2.2398016,75004300004452.0,Cook_Inlet_75004300004452.0
41,89542175.000000000000000,27896775.000000000000000,Cook_Inlet,23.7542782,75004300000105.0,Cook_Inlet_75004300000105.0
42,212090675.000000000000000,1153875.000000000000000,Cook_Inlet,0.5411041,75004300006071.0,Cook_Inlet_75004300006071.0
43,522581875.000000000000000,48326725.000000000000000,Cook_Inlet,8.4648790,75004300004324.0,Cook_Inlet_75004300004324.0
44,40674100.000000000000000,986300.000000000000000,Cook_Inlet,2.3674760,75004300001288.0,Cook_Inlet_75004300001288.0
45,41543775.000000000000000,3263900.000000000000000,Cook_Inlet,7.2842431,75004300006013.0,Cook_Inlet_75004300006013.0
46,123443750.000000000000000,1975025.000000000000000,Cook_Inlet,1.5747443,75004400004829.0,Cook_Inlet_75004400004829.0
47,276252050.000000000000000,2007825.000000000000000,Cook_Inlet,0.7215647,75004400000576.0,Cook_Inlet_75004400000576.0
48,470916375.000000000000000,174757075.000000000000000,Cook_Inlet,27.0658607,75004400006041.0,Cook_Inlet_75004400006041.0
49,31414650.000000000000000,15865900.000000000000000,Cook_Inlet,33.5569267,75004400010402.0,Cook_Inlet_75004400010402.0
50,87492900.000000000000000,227700.000000000000000,Cook_Inlet,0.2595741,75004400008856.0,Cook_Inlet_75004400008856.0
51,161285025.000000000000000,2383475.000000000000000,Cook_Inlet,1.4562820,75004400010754.0,Cook_Inlet_75004400010754.0
52,33731000.000000000000000,203425.000000000000000,Cook_Inlet,0.5994650,75004400010810.0,Cook_Inlet_75004400010810.0
53,140640300.000000000000000,976800.000000000000000,Cook_Inlet,0.6897472,75004400002950.0,Cook_Inlet_75004400002950.0
54,63860250.000000000000000,2783275.000000000000000,Cook_Inlet,4.1763620,75004400009144.0,Cook_Inlet_75004400009144.0
55,1368694925.000000000000000,5764675.000000000000000,Cook_Inlet,0.4194139,75004400006357.0,Cook_Inlet_75004400006357.0
56,100712350.000000000000000,18225600.000000000000000,Cook_Inlet,15.3236208,75004400007385.0,Cook_Inlet_75004400007385.0
57,130644625.000000000000000,986000.000000000000000,Cook_Inlet,0.7490658,75004400007948.0,Cook_Inlet_75004400007948.0
58,142117800.000000000000000,2228850.000000000000000,Cook_Inlet,1.5440954,75004400009261.0,Cook_Inlet_75004400009261.0
59,73755425.000000000000000,24987975.000000000000000,Cook_Inlet,25.3059692,75004400001510.0,Cook_Inlet_75004400001510.0
60,84640825.000000000000000,11417525.000000000000000,Cook_Inlet,11.8860312,75004400007387.0,Cook_Inlet_75004400007387.0
61,50539575.000000000000000,15987950.000000000000000,Cook_Inlet,24.0320835,75004400010320.0,Cook_Inlet_75004400010320.0
62,313824450.000000000000000,38510825.000000000000000,Cook_Inlet,10.9301643,75004400001568.0,Cook_Inlet_75004400001568.0
63,89301025.000000000000000,37213900.000000000000000,Cook_Inlet,29.4146328,75004400008917.0,Cook_Inlet_75004400008917.0
64,1666260000.000000000000000,7394975.000000000000000,Cook_Inlet,0.4418458,75004400001952.0,Cook_Inlet_75004400001952.0
65,74674425.000000000000000,143100.000000000000000,Cook_Inlet,0.1912653,75004400009919.0,Cook_Inlet_75004400009919.0
66,4828419375.000000000000000,330473100.000000000000000,Cook_Inlet,6.4058924,75004400001498.0,Cook_Inlet_75004400001498.0
67,347360625.000000000000000,13120575.000000000000000,Cook_Inlet,3.6397390,75004400011711.0,Cook_Inlet_75004400011711.0
68,15349425.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004400003452.0,Cook_Inlet_75004400003452.0
69,36791600.000000000000000,6724100.000000000000000,Cook_Inlet,15.4521246,75004400007388.0,Cook_Inlet_75004400007388.0
70,410344250.000000000000000,149300.000000000000000,Cook_Inlet,0.0363709,75004400000627.0,Cook_Inlet_75004400000627.0
71,561431500.000000000000000,120713825.000000000000000,Cook_Inlet,17.6962032,75004400003042.0,Cook_Inlet_75004400003042.0
72,83806850.000000000000000,147000.000000000000000,Cook_Inlet,0.1750962,75004400002041.0,Cook_Inlet_75004400002041.0
73,55230150.000000000000000,182300.000000000000000,Cook_Inlet,0.3289874,75004400011322.0,Cook_Inlet_75004400011322.0
74,99769200.000000000000000,1295325.000000000000000,Cook_Inlet,1.2816812,75004400001872.0,Cook_Inlet_75004400001872.0
75,1409734375.000000000000000,5762350.000000000000000,Cook_Inlet,0.4070903,75004400009331.0,Cook_Inlet_75004400009331.0
76,66562400.000000000000000,992925.000000000000000,Cook_Inlet,1.4697953,75004400009308.0,Cook_Inlet_75004400009308.0
77,78733525.000000000000000,207900.000000000000000,Cook_Inlet,0.2633598,75004400006846.0,Cook_Inlet_75004400006846.0
78,3170581525.000000000000000,35242850.000000000000000,Cook_Inlet,1.0993382,75004400003154.0,Cook_Inlet_75004400003154.0
79,36608050.000000000000000,669150.000000000000000,Cook_Inlet,1.7950650,75004400002951.0,Cook_Inlet_75004400002951.0
80,141439450.000000000000000,2228850.000000000000000,Cook_Inlet,1.5513861,75004400009260.0,Cook_Inlet_75004400009260.0
81,106956450.000000000000000,2924300.000000000000000,Cook_Inlet,2.6613398,75000100000981.0,Cook_Inlet_75000100000981.0
82,234504275.000000000000000,27850.000000000000000,Cook_Inlet,0.0118747,75000100003094.0,Cook_Inlet_75000100003094.0
83,77083925.000000000000000,1940175.000000000000000,Cook_Inlet,2.4551687,75000100003947.0,Cook_Inlet_75000100003947.0
84,314330025.000000000000000,5182900.000000000000000,Cook_Inlet,1.6221253,75000100002463.0,Cook_Inlet_75000100002463.0
85,72765475.000000000000000,170550.000000000000000,Cook_Inlet,0.2338351,75000100001919.0,Cook_Inlet_75000100001919.0
86,77912150.000000000000000,2943900.000000000000000,Cook_Inlet,3.6409149,75000100004336.0,Cook_Inlet_75000100004336.0
87,168318425.000000000000000,3230525.000000000000000,Cook_Inlet,1.8831506,75000100000004.0,Cook_Inlet_75000100000004.0
88,251234900.000000000000000,71736950.000000000000000,Cook_Inlet,22.2115173,75000100000652.0,Cook_Inlet_75000100000652.0
89,56778850.000000000000000,610625.000000000000000,Cook_Inlet,1.0640017,75000100004200.0,Cook_Inlet_75000100004200.0
90,152458675.000000000000000,29769550.000000000000000,Cook_Inlet,16.3364105,75000100002523.0,Cook_Inlet_75000100002523.0
91,35661250.000000000000000,232100.000000000000000,Cook_Inlet,0.6466379,75000100000059.0,Cook_Inlet_75000100000059.0
92,70650300.000000000000000,6958225.000000000000000,Cook_Inlet,8.9658003,75000400000173.0,Cook_Inlet_75000400000173.0
93,5274010125.000000000000000,52467575.000000000000000,Cook_Inlet,0.9850332,75000400009620.0,Cook_Inlet_75000400009620.0
94,15310425.000000000000000,719750.000000000000000,Cook_Inlet,4.4899697,75000400014405.0,Cook_Inlet_75000400014405.0
95,130192175.000000000000000,132600.000000000000000,Cook_Inlet,0.1017458,75000400014403.0,Cook_Inlet_75000400014403.0
96,15647684775.000000000000000,639183900.000000000000000,Cook_Inlet,3.9245353,75000700036166.0,Cook_Inlet_75000700036166.0
97,12770812850.000000000000000,591875250.000000000000000,Cook_Inlet,4.4293127,75000700030756.0,Cook_Inlet_75000700030756.0
98,2240886325.000000000000000,140900200.000000000000000,Cook_Inlet,5.9157357,75000700032122.0,Cook_Inlet_75000700032122.0
99,397762525.000000000000000,9416625.000000000000000,Cook_Inlet,2.3126490,75000500009621.0,Cook_Inlet_75000500009621.0
100,97669225.000000000000000,2152800.000000000000000,Cook_Inlet,2.1566384,75000500011984.0,Cook_Inlet_75000500011984.0
101,121642050.000000000000000,4499250.000000000000000,Cook_Inlet,3.5668335,75000500009975.0,Cook_Inlet_75000500009975.0
102,6362128675.000000000000000,166777375.000000000000000,Cook_Inlet,2.5544460,75000500010609.0,Cook_Inlet_75000500010609.0
103,5182536100.000000000000000,29704725.000000000000000,Cook_Inlet,0.5699031,75000300025361.0,Cook_Inlet_75000300025361.0
104,14330457650.000000000000000,1463902875.000000000000000,Cook_Inlet,9.2685165,75000600010189.0,Cook_Inlet_75000600010189.0
105,167295325.000000000000000,2548850.000000000000000,Cook_Inlet,1.5006990,75000600030148.0,Cook_Inlet_75000600030148.0
106,235075250.000000000000000,124014500.000000000000000,Cook_Inlet,34.5357933,75000200008033.0,Cook_Inlet_75000200008033.0
107,248260425.000000000000000,127161825.000000000000000,Cook_Inlet,33.8716812,75000200002920.0,Cook_Inlet_75000200002920.0
108,202894800.000000000000000,105367050.000000000000000,Cook_Inlet,34.1810226,75000200000411.0,Cook_Inlet_75000200000411.0
109,236508875.000000000000000,137357225.000000000000000,Cook_Inlet,36.7396851,75000200013251.0,Cook_Inlet_75000200013251.0
110,355715175.000000000000000,43932350.000000000000000,Cook_Inlet,10.9927740,75000200008551.0,Cook_Inlet_75000200008551.0
111,62517200.000000000000000,4500.000000000000000,Cook_Inlet,0.0071975,75000200007305.0,Cook_Inlet_75000200007305.0
112,28289175.000000000000000,22946175.000000000000000,Cook_Inlet,44.7858276,75000200015657.0,Cook_Inlet_75000200015657.0
113,254512400.000000000000000,158995975.000000000000000,Cook_Inlet,38.4504852,75000200003107.0,Cook_Inlet_75000200003107.0
114,22401675.000000000000000,9838050.000000000000000,Cook_Inlet,30.5153046,75000200008009.0,Cook_Inlet_75000200008009.0
115,27726372225.000000000000000,942497775.000000000000000,Cook_Inlet,3.2875302,75000200013536.0,Cook_Inlet_75000200013536.0
116,246375650.000000000000000,149252600.000000000000000,Cook_Inlet,37.7254639,75000200015867.0,Cook_Inlet_75000200015867.0
117,8145425.000000000000000,9744300.000000000000000,Cook_Inlet,54.4686966,75000200010712.0,Cook_Inlet_75000200010712.0
118,7980325.000000000000000,9984450.000000000000000,Cook_Inlet,55.5779305,75000200003070.0,Cook_Inlet_75000200003070.0
119,355551650.000000000000000,25774650.000000000000000,Cook_Inlet,6.7592111,75000200006065.0,Cook_Inlet_75000200006065.0
120,201771025.000000000000000,102668325.000000000000000,Cook_Inlet,33.7237358,75000200010532.0,Cook_Inlet_75000200010532.0
121,238053275.000000000000000,138602200.000000000000000,Cook_Inlet,36.7981377,75000200005573.0,Cook_Inlet_75000200005573.0
122,246068175.000000000000000,148598175.000000000000000,Cook_Inlet,37.6515961,75000200005575.0,Cook_Inlet_75000200005575.0
123,955714850.000000000000000,688222300.000000000000000,Cook_Inlet,41.8642693,75000200018331.0,Cook_Inlet_75000200018331.0
124,742912250.000000000000000,446450900.000000000000000,Cook_Inlet,37.5369720,75000200005504.0,Cook_Inlet_75000200005504.0
125,554482350.000000000000000,355304875.000000000000000,Cook_Inlet,39.0536232,75000200003013.0,Cook_Inlet_75000200003013.0
126,232033125.000000000000000,118678350.000000000000000,Cook_Inlet,33.8393135,75000200015680.0,Cook_Inlet_75000200015680.0
127,179588150.000000000000000,70301400.000000000000000,Cook_Inlet,28.1329899,75000200000416.0,Cook_Inlet_75000200000416.0
128,41770975.000000000000000,18947275.000000000000000,Cook_Inlet,31.2052383,75000200005413.0,Cook_Inlet_75000200005413.0
129,158204650.000000000000000,76601100.000000000000000,Cook_Inlet,32.6231804,75000200002930.0,Cook_Inlet_75000200002930.0
130,2889100.000000000000000,564875.000000000000000,Cook_Inlet,16.3543453,75000200010359.0,Cook_Inlet_75000200010359.0
131,35783700.000000000000000,13705600.000000000000000,Cook_Inlet,27.6940670,75000200010144.0,Cook_Inlet_75000200010144.0
132,115376350.000000000000000,42922225.000000000000000,Cook_Inlet,27.1147270,75000200018266.0,Cook_Inlet_75000200018266.0
133,53234550.000000000000000,26555725.000000000000000,Cook_Inlet,33.2819061,75000200002753.0,Cook_Inlet_75000200002753.0
134,38443050.000000000000000,21070275.000000000000000,Cook_Inlet,35.4042969,75000200015505.0,Cook_Inlet_75000200015505.0
135,14400200.000000000000000,15727650.000000000000000,Cook_Inlet,52.2030296,75000200015584.0,Cook_Inlet_75000200015584.0
136,812425.000000000000000,736525.000000000000000,Cook_Inlet,47.5499535,75000200002806.0,Cook_Inlet_75000200002806.0
137,41811875.000000000000000,21557575.000000000000000,Cook_Inlet,34.0188751,75000200007853.0,Cook_Inlet_75000200007853.0
138,62512125.000000000000000,23237775.000000000000000,Cook_Inlet,27.0994778,75000200018577.0,Cook_Inlet_75000200018577.0
139,31276325.000000000000000,12458925.000000000000000,Cook_Inlet,28.4871464,75000200015695.0,Cook_Inlet_75000200015695.0
140,1154800.000000000000000,741500.000000000000000,Cook_Inlet,39.1024628,75000200013033.0,Cook_Inlet_75000200013033.0
141,3542100.000000000000000,3866325.000000000000000,Cook_Inlet,52.1882172,75000200005075.0,Cook_Inlet_75000200005075.0
142,108475625.000000000000000,50625600.000000000000000,Cook_Inlet,31.8197422,75000200007839.0,Cook_Inlet_75000200007839.0
143,1600600.000000000000000,1817800.000000000000000,Cook_Inlet,53.1769257,75000200007958.0,Cook_Inlet_75000200007958.0
144,70791325.000000000000000,24348325.000000000000000,Cook_Inlet,25.5921955,75000200013189.0,Cook_Inlet_75000200013189.0
145,156771925.000000000000000,74230100.000000000000000,Cook_Inlet,32.1339607,75000200002934.0,Cook_Inlet_75000200002934.0
146,2313375.000000000000000,541925.000000000000000,Cook_Inlet,18.9796162,75000200018235.0,Cook_Inlet_75000200018235.0
147,921900.000000000000000,886625.000000000000000,Cook_Inlet,49.0247574,75000200013258.0,Cook_Inlet_75000200013258.0
148,1850200.000000000000000,3795050.000000000000000,Cook_Inlet,67.2255402,75000200018069.0,Cook_Inlet_75000200018069.0
149,103339625.000000000000000,36895650.000000000000000,Cook_Inlet,26.3098202,75000200013187.0,Cook_Inlet_75000200013187.0
150,5347000.000000000000000,4695750.000000000000000,Cook_Inlet,46.7576103,75000200007646.0,Cook_Inlet_75000200007646.0
151,4929825.000000000000000,3576900.000000000000000,Cook_Inlet,42.0479088,75000200000010.0,Cook_Inlet_75000200000010.0
152,103153975.000000000000000,36838000.000000000000000,Cook_Inlet,26.3143654,75000200013185.0,Cook_Inlet_75000200013185.0
153,11112625.000000000000000,8358600.000000000000000,Cook_Inlet,42.9279633,75000200010344.0,Cook_Inlet_75000200010344.0
154,128521900.000000000000000,51268100.000000000000000,Cook_Inlet,28.5155468,75000200010538.0,Cook_Inlet_75000200010538.0
155,103377100.000000000000000,36895725.000000000000000,Cook_Inlet,26.3028316,75000200010547.0,Cook_Inlet_75000200010547.0
156,3414825.000000000000000,4893475.000000000000000,Cook_Inlet,58.8986320,75000200005606.0,Cook_Inlet_75000200005606.0
157,1429725.000000000000000,903100.000000000000000,Cook_Inlet,38.7127190,75000200002554.0,Cook_Inlet_75000200002554.0
158,44682050.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000200017518.0,Cook_Inlet_75000200017518.0
159,900886200.000000000000000,666959475.000000000000000,Cook_Inlet,42.5398674,75000200018332.0,Cook_Inlet_75000200018332.0
160,30333325.000000000000000,13116825.000000000000000,Cook_Inlet,30.1882153,75000200015469.0,Cook_Inlet_75000200015469.0
161,125698050.000000000000000,48544775.000000000000000,Cook_Inlet,27.8604164,75000200010540.0,Cook_Inlet_75000200010540.0
162,895208350.000000000000000,17132300.000000000000000,Cook_Inlet,1.8778403,75000200018806.0,Cook_Inlet_75000200018806.0
163,540337250.000000000000000,324252000.000000000000000,Cook_Inlet,37.5035896,75000200003094.0,Cook_Inlet_75000200003094.0
164,116082000.000000000000000,4500.000000000000000,Cook_Inlet,0.0038764,75000200014914.0,Cook_Inlet_75000200014914.0
165,76999125.000000000000000,37360625.000000000000000,Cook_Inlet,32.6693840,75000200007639.0,Cook_Inlet_75000200007639.0
166,30712692750.000000000000000,1278633850.000000000000000,Cook_Inlet,3.9968140,75000200000745.0,Cook_Inlet_75000200000745.0
167,554489475.000000000000000,355310675.000000000000000,Cook_Inlet,39.0537071,75000200013266.0,Cook_Inlet_75000200013266.0
168,6575675.000000000000000,6605950.000000000000000,Cook_Inlet,50.1148376,75000200010391.0,Cook_Inlet_75000200010391.0
169,12801400.000000000000000,29832300.000000000000000,Cook_Inlet,69.9735184,75000200015860.0,Cook_Inlet_75000200015860.0
170,52214200.000000000000000,20585025.000000000000000,Cook_Inlet,28.2764339,75000200005503.0,Cook_Inlet_75000200005503.0
171,47711000.000000000000000,22219700.000000000000000,Cook_Inlet,31.7738838,75000200000213.0,Cook_Inlet_75000200000213.0
172,14535675.000000000000000,16051275.000000000000000,Cook_Inlet,52.4775276,75000200015782.0,Cook_Inlet_75000200015782.0
173,145612875.000000000000000,19804775.000000000000000,Cook_Inlet,11.9725885,75000200011141.0,Cook_Inlet_75000200011141.0
174,965325.000000000000000,2226975.000000000000000,Cook_Inlet,69.7608337,75000200008051.0,Cook_Inlet_75000200008051.0
175,147809200.000000000000000,215842350.000000000000000,Cook_Inlet,59.3541679,75000200013319.0,Cook_Inlet_75000200013319.0
176,50255425.000000000000000,22645975.000000000000000,Cook_Inlet,31.0638409,75000200007852.0,Cook_Inlet_75000200007852.0
177,166578100.000000000000000,66858925.000000000000000,Cook_Inlet,28.6410980,75000200000465.0,Cook_Inlet_75000200000465.0
178,575261950.000000000000000,379263725.000000000000000,Cook_Inlet,39.7332153,75000200013237.0,Cook_Inlet_75000200013237.0
179,966525.000000000000000,2920325.000000000000000,Cook_Inlet,75.1334610,75000200007870.0,Cook_Inlet_75000200007870.0
180,5612625.000000000000000,662250.000000000000000,Cook_Inlet,10.5539951,75000200000011.0,Cook_Inlet_75000200000011.0
181,406315450.000000000000000,6371925.000000000000000,Cook_Inlet,1.5440078,75000200013953.0,Cook_Inlet_75000200013953.0
182,160614225.000000000000000,14400.000000000000000,Cook_Inlet,0.0089648,75000200004615.0,Cook_Inlet_75000200004615.0
183,12373050.000000000000000,2860500.000000000000000,Cook_Inlet,18.7776318,75000200010148.0,Cook_Inlet_75000200010148.0
184,68628825.000000000000000,16986625.000000000000000,Cook_Inlet,19.8406067,75000200013892.0,Cook_Inlet_75000200013892.0
185,10281575.000000000000000,5651550.000000000000000,Cook_Inlet,35.4704437,75000200013179.0,Cook_Inlet_75000200013179.0
186,570327625.000000000000000,371813800.000000000000000,Cook_Inlet,39.4647560,75000200002984.0,Cook_Inlet_75000200002984.0
187,434839550.000000000000000,18965975.000000000000000,Cook_Inlet,4.1793180,75000200007660.0,Cook_Inlet_75000200007660.0
188,159020200.000000000000000,77642950.000000000000000,Cook_Inlet,32.8073692,75000200005448.0,Cook_Inlet_75000200005448.0
189,681465825.000000000000000,121840400.000000000000000,Cook_Inlet,15.1673670,75000200018581.0,Cook_Inlet_75000200018581.0
190,424553400.000000000000000,5763275.000000000000000,Cook_Inlet,1.3393102,75000200011336.0,Cook_Inlet_75000200011336.0
191,654766550.000000000000000,205505950.000000000000000,Cook_Inlet,23.8884716,75000200012999.0,Cook_Inlet_75000200012999.0
192,424513150.000000000000000,7495350.000000000000000,Cook_Inlet,1.7350006,75000200003732.0,Cook_Inlet_75000200003732.0
193,18163850.000000000000000,1949050.000000000000000,Cook_Inlet,9.6905470,75000200008734.0,Cook_Inlet_75000200008734.0
194,663954100.000000000000000,118098475.000000000000000,Cook_Inlet,15.1010914,75000200000021.0,Cook_Inlet_75000200000021.0
195,752564375.000000000000000,450933000.000000000000000,Cook_Inlet,37.4685478,75000200005532.0,Cook_Inlet_75000200005532.0
196,508766750.000000000000000,41149800.000000000000000,Cook_Inlet,7.4829173,75000200018882.0,Cook_Inlet_75000200018882.0
197,29087175.000000000000000,13157125.000000000000000,Cook_Inlet,31.1453266,75000200005404.0,Cook_Inlet_75000200005404.0
198,11336625.000000000000000,13407825.000000000000000,Cook_Inlet,54.1851807,75000200015587.0,Cook_Inlet_75000200015587.0
199,49047225.000000000000000,8383850.000000000000000,Cook_Inlet,14.5981073,75000200015319.0,Cook_Inlet_75000200015319.0
200,1039417575.000000000000000,734316450.000000000000000,Cook_Inlet,41.3994675,75000200015900.0,Cook_Inlet_75000200015900.0
201,15944425.000000000000000,6516025.000000000000000,Cook_Inlet,29.0111065,75000200005077.0,Cook_Inlet_75000200005077.0
202,342214400.000000000000000,2935725.000000000000000,Cook_Inlet,0.8505647,75000200008950.0,Cook_Inlet_75000200008950.0
203,506400000.000000000000000,40122525.000000000000000,Cook_Inlet,7.3414221,75000200015320.0,Cook_Inlet_75000200015320.0
204,16829450.000000000000000,22150.000000000000000,Cook_Inlet,0.1314415,75000200012046.0,Cook_Inlet_75000200012046.0
205,107852775.000000000000000,4500.000000000000000,Cook_Inlet,0.0041722,75000200002162.0,Cook_Inlet_75000200002162.0
206,16639825.000000000000000,1037700.000000000000000,Cook_Inlet,5.8701658,75000200011392.0,Cook_Inlet_75000200011392.0
207,170341375.000000000000000,61916425.000000000000000,Cook_Inlet,26.6584911,75000200000278.0,Cook_Inlet_75000200000278.0
208,46529875.000000000000000,22423575.000000000000000,Cook_Inlet,32.5198746,75000200018259.0,Cook_Inlet_75000200018259.0
209,201608425.000000000000000,102493775.000000000000000,Cook_Inlet,33.7037277,75000200005444.0,Cook_Inlet_75000200005444.0
210,19192875.000000000000000,9067925.000000000000000,Cook_Inlet,32.0865822,75000200018203.0,Cook_Inlet_75000200018203.0
211,28127025.000000000000000,31765975.000000000000000,Cook_Inlet,53.0378761,75000200018317.0,Cook_Inlet_75000200018317.0
212,360663900.000000000000000,27498750.000000000000000,Cook_Inlet,7.0843368,75000200000949.0,Cook_Inlet_75000200000949.0
213,236542025.000000000000000,137380425.000000000000000,Cook_Inlet,36.7403526,75000200013249.0,Cook_Inlet_75000200013249.0
214,38962625.000000000000000,14275500.000000000000000,Cook_Inlet,26.8144302,75000200013010.0,Cook_Inlet_75000200013010.0
215,205724250.000000000000000,100183200.000000000000000,Cook_Inlet,32.7495117,75000200000418.0,Cook_Inlet_75000200000418.0
216,2245825.000000000000000,1273275.000000000000000,Cook_Inlet,36.1818352,75000200002552.0,Cook_Inlet_75000200002552.0
217,530106150.000000000000000,57667350.000000000000000,Cook_Inlet,9.8111515,75000200008508.0,Cook_Inlet_75000200008508.0
218,3945350.000000000000000,850.000000000000000,Cook_Inlet,0.0215397,75000200007670.0,Cook_Inlet_75000200007670.0
219,12824450.000000000000000,1839275.000000000000000,Cook_Inlet,12.5430269,75000200008676.0,Cook_Inlet_75000200008676.0
220,551952625.000000000000000,93818500.000000000000000,Cook_Inlet,14.5281353,75000200018667.0,Cook_Inlet_75000200018667.0
221,12092675.000000000000000,6050.000000000000000,Cook_Inlet,0.0500053,75000200011572.0,Cook_Inlet_75000200011572.0
222,12720400.000000000000000,17075.000000000000000,Cook_Inlet,0.1340533,75000200011623.0,Cook_Inlet_75000200011623.0
223,165746875.000000000000000,56675.000000000000000,Cook_Inlet,0.0341820,75000200019765.0,Cook_Inlet_75000200019765.0
224,15564775.000000000000000,5514275.000000000000000,Cook_Inlet,26.1599789,75000200016095.0,Cook_Inlet_75000200016095.0
225,209322425.000000000000000,382800.000000000000000,Cook_Inlet,0.1825420,75000200014508.0,Cook_Inlet_75000200014508.0
