OID_,non_wetland_area,wetland_area,region,wtd_wet_per,cat_ID_txt,cat_ID_con
54,63860250.000000000000000,2783275.000000000000000,Cook_Inlet,4.1763620,75004400009144,Cook_Inlet_75004400009144
55,1368694925.000000000000000,5764675.000000000000000,Cook_Inlet,0.4194139,75004400006357,Cook_Inlet_75004400006357
56,100712350.000000000000000,18225600.000000000000000,Cook_Inlet,15.3236208,75004400007385,Cook_Inlet_75004400007385
57,130644625.000000000000000,986000.000000000000000,Cook_Inlet,0.7490658,75004400007948,Cook_Inlet_75004400007948
58,142117800.000000000000000,2228850.000000000000000,Cook_Inlet,1.5440954,75004400009261,Cook_Inlet_75004400009261
59,73755425.000000000000000,24987975.000000000000000,Cook_Inlet,25.3059692,75004400001510,Cook_Inlet_75004400001510
60,84640825.000000000000000,11417525.000000000000000,Cook_Inlet,11.8860312,75004400007387,Cook_Inlet_75004400007387
61,50539575.000000000000000,15987950.000000000000000,Cook_Inlet,24.0320835,75004400010320,Cook_Inlet_75004400010320
62,313824450.000000000000000,38510825.000000000000000,Cook_Inlet,10.9301643,75004400001568,Cook_Inlet_75004400001568
63,89301025.000000000000000,37213900.000000000000000,Cook_Inlet,29.4146328,75004400008917,Cook_Inlet_75004400008917
64,1666260000.000000000000000,7394975.000000000000000,Cook_Inlet,0.4418458,75004400001952,Cook_Inlet_75004400001952
65,74674425.000000000000000,143100.000000000000000,Cook_Inlet,0.1912653,75004400009919,Cook_Inlet_75004400009919
66,4828419375.000000000000000,330473100.000000000000000,Cook_Inlet,6.4058924,75004400001498,Cook_Inlet_75004400001498
67,347360625.000000000000000,13120575.000000000000000,Cook_Inlet,3.6397390,75004400011711,Cook_Inlet_75004400011711
68,15349425.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004400003452,Cook_Inlet_75004400003452
69,36791600.000000000000000,6724100.000000000000000,Cook_Inlet,15.4521246,75004400007388,Cook_Inlet_75004400007388
70,410344250.000000000000000,149300.000000000000000,Cook_Inlet,0.0363709,75004400000627,Cook_Inlet_75004400000627
71,561431500.000000000000000,120713825.000000000000000,Cook_Inlet,17.6962032,75004400003042,Cook_Inlet_75004400003042
72,83806850.000000000000000,147000.000000000000000,Cook_Inlet,0.1750962,75004400002041,Cook_Inlet_75004400002041
73,55230150.000000000000000,182300.000000000000000,Cook_Inlet,0.3289874,75004400011322,Cook_Inlet_75004400011322
74,99769200.000000000000000,1295325.000000000000000,Cook_Inlet,1.2816812,75004400001872,Cook_Inlet_75004400001872
75,1409734375.000000000000000,5762350.000000000000000,Cook_Inlet,0.4070903,75004400009331,Cook_Inlet_75004400009331
76,66562400.000000000000000,992925.000000000000000,Cook_Inlet,1.4697953,75004400009308,Cook_Inlet_75004400009308
77,78733525.000000000000000,207900.000000000000000,Cook_Inlet,0.2633598,75004400006846,Cook_Inlet_75004400006846
78,3170581525.000000000000000,35242850.000000000000000,Cook_Inlet,1.0993382,75004400003154,Cook_Inlet_75004400003154
79,36608050.000000000000000,669150.000000000000000,Cook_Inlet,1.7950650,75004400002951,Cook_Inlet_75004400002951
80,141439450.000000000000000,2228850.000000000000000,Cook_Inlet,1.5513861,75004400009260,Cook_Inlet_75004400009260
81,106956450.000000000000000,2924300.000000000000000,Cook_Inlet,2.6613398,75000100000981,Cook_Inlet_75000100000981
82,234504275.000000000000000,27850.000000000000000,Cook_Inlet,0.0118747,75000100003094,Cook_Inlet_75000100003094
83,77083925.000000000000000,1940175.000000000000000,Cook_Inlet,2.4551687,75000100003947,Cook_Inlet_75000100003947
84,314330025.000000000000000,5182900.000000000000000,Cook_Inlet,1.6221253,75000100002463,Cook_Inlet_75000100002463
85,72765475.000000000000000,170550.000000000000000,Cook_Inlet,0.2338351,75000100001919,Cook_Inlet_75000100001919
86,77912150.000000000000000,2943900.000000000000000,Cook_Inlet,3.6409149,75000100004336,Cook_Inlet_75000100004336
87,168318425.000000000000000,3230525.000000000000000,Cook_Inlet,1.8831506,75000100000004,Cook_Inlet_75000100000004
88,251234900.000000000000000,71736950.000000000000000,Cook_Inlet,22.2115173,75000100000652,Cook_Inlet_75000100000652
89,56778850.000000000000000,610625.000000000000000,Cook_Inlet,1.0640017,75000100004200,Cook_Inlet_75000100004200
90,152458675.000000000000000,29769550.000000000000000,Cook_Inlet,16.3364105,75000100002523,Cook_Inlet_75000100002523
91,35661250.000000000000000,232100.000000000000000,Cook_Inlet,0.6466379,75000100000059,Cook_Inlet_75000100000059
92,70650300.000000000000000,6958225.000000000000000,Cook_Inlet,8.9658003,75000400000173,Cook_Inlet_75000400000173
93,5274010125.000000000000000,52467575.000000000000000,Cook_Inlet,0.9850332,75000400009620,Cook_Inlet_75000400009620
94,15310425.000000000000000,719750.000000000000000,Cook_Inlet,4.4899697,75000400014405,Cook_Inlet_75000400014405
95,130192175.000000000000000,132600.000000000000000,Cook_Inlet,0.1017458,75000400014403,Cook_Inlet_75000400014403
96,15647684775.000000000000000,639183900.000000000000000,Cook_Inlet,3.9245353,75000700036166,Cook_Inlet_75000700036166
97,12770812850.000000000000000,591875250.000000000000000,Cook_Inlet,4.4293127,75000700030756,Cook_Inlet_75000700030756
98,2240886325.000000000000000,140900200.000000000000000,Cook_Inlet,5.9157357,75000700032122,Cook_Inlet_75000700032122
99,397762525.000000000000000,9416625.000000000000000,Cook_Inlet,2.3126490,75000500009621,Cook_Inlet_75000500009621
100,97669225.000000000000000,2152800.000000000000000,Cook_Inlet,2.1566384,75000500011984,Cook_Inlet_75000500011984
101,121642050.000000000000000,4499250.000000000000000,Cook_Inlet,3.5668335,75000500009975,Cook_Inlet_75000500009975
102,6362128675.000000000000000,166777375.000000000000000,Cook_Inlet,2.5544460,75000500010609,Cook_Inlet_75000500010609
103,5182536100.000000000000000,29704725.000000000000000,Cook_Inlet,0.5699031,75000300025361,Cook_Inlet_75000300025361
104,14330457650.000000000000000,1463902875.000000000000000,Cook_Inlet,9.2685165,75000600010189,Cook_Inlet_75000600010189
105,167295325.000000000000000,2548850.000000000000000,Cook_Inlet,1.5006990,75000600030148,Cook_Inlet_75000600030148
106,235075250.000000000000000,124014500.000000000000000,Cook_Inlet,34.5357933,75000200008033,Cook_Inlet_75000200008033
107,248260425.000000000000000,127161825.000000000000000,Cook_Inlet,33.8716812,75000200002920,Cook_Inlet_75000200002920
108,202894800.000000000000000,105367050.000000000000000,Cook_Inlet,34.1810226,75000200000411,Cook_Inlet_75000200000411
109,236508875.000000000000000,137357225.000000000000000,Cook_Inlet,36.7396851,75000200013251,Cook_Inlet_75000200013251
110,355715175.000000000000000,43932350.000000000000000,Cook_Inlet,10.9927740,75000200008551,Cook_Inlet_75000200008551
111,62517200.000000000000000,4500.000000000000000,Cook_Inlet,0.0071975,75000200007305,Cook_Inlet_75000200007305
112,28289175.000000000000000,22946175.000000000000000,Cook_Inlet,44.7858276,75000200015657,Cook_Inlet_75000200015657
113,254512400.000000000000000,158995975.000000000000000,Cook_Inlet,38.4504852,75000200003107,Cook_Inlet_75000200003107
114,22401675.000000000000000,9838050.000000000000000,Cook_Inlet,30.5153046,75000200008009,Cook_Inlet_75000200008009
115,27726372225.000000000000000,942497775.000000000000000,Cook_Inlet,3.2875302,75000200013536,Cook_Inlet_75000200013536
116,246375650.000000000000000,149252600.000000000000000,Cook_Inlet,37.7254639,75000200015867,Cook_Inlet_75000200015867
117,8145425.000000000000000,9744300.000000000000000,Cook_Inlet,54.4686966,75000200010712,Cook_Inlet_75000200010712
118,7980325.000000000000000,9984450.000000000000000,Cook_Inlet,55.5779305,75000200003070,Cook_Inlet_75000200003070
119,355551650.000000000000000,25774650.000000000000000,Cook_Inlet,6.7592111,75000200006065,Cook_Inlet_75000200006065
120,201771025.000000000000000,102668325.000000000000000,Cook_Inlet,33.7237358,75000200010532,Cook_Inlet_75000200010532
121,238053275.000000000000000,138602200.000000000000000,Cook_Inlet,36.7981377,75000200005573,Cook_Inlet_75000200005573
122,246068175.000000000000000,148598175.000000000000000,Cook_Inlet,37.6515961,75000200005575,Cook_Inlet_75000200005575
123,955714850.000000000000000,688222300.000000000000000,Cook_Inlet,41.8642693,75000200018331,Cook_Inlet_75000200018331
124,742912250.000000000000000,446450900.000000000000000,Cook_Inlet,37.5369720,75000200005504,Cook_Inlet_75000200005504
125,554482350.000000000000000,355304875.000000000000000,Cook_Inlet,39.0536232,75000200003013,Cook_Inlet_75000200003013
126,232033125.000000000000000,118678350.000000000000000,Cook_Inlet,33.8393135,75000200015680,Cook_Inlet_75000200015680
127,179588150.000000000000000,70301400.000000000000000,Cook_Inlet,28.1329899,75000200000416,Cook_Inlet_75000200000416
128,41770975.000000000000000,18947275.000000000000000,Cook_Inlet,31.2052383,75000200005413,Cook_Inlet_75000200005413
129,158204650.000000000000000,76601100.000000000000000,Cook_Inlet,32.6231804,75000200002930,Cook_Inlet_75000200002930
130,2889100.000000000000000,564875.000000000000000,Cook_Inlet,16.3543453,75000200010359,Cook_Inlet_75000200010359
131,35783700.000000000000000,13705600.000000000000000,Cook_Inlet,27.6940670,75000200010144,Cook_Inlet_75000200010144
132,115376350.000000000000000,42922225.000000000000000,Cook_Inlet,27.1147270,75000200018266,Cook_Inlet_75000200018266
133,53234550.000000000000000,26555725.000000000000000,Cook_Inlet,33.2819061,75000200002753,Cook_Inlet_75000200002753
134,38443050.000000000000000,21070275.000000000000000,Cook_Inlet,35.4042969,75000200015505,Cook_Inlet_75000200015505
135,14400200.000000000000000,15727650.000000000000000,Cook_Inlet,52.2030296,75000200015584,Cook_Inlet_75000200015584
136,812425.000000000000000,736525.000000000000000,Cook_Inlet,47.5499535,75000200002806,Cook_Inlet_75000200002806
137,41811875.000000000000000,21557575.000000000000000,Cook_Inlet,34.0188751,75000200007853,Cook_Inlet_75000200007853
138,62512125.000000000000000,23237775.000000000000000,Cook_Inlet,27.0994778,75000200018577,Cook_Inlet_75000200018577
139,31276325.000000000000000,12458925.000000000000000,Cook_Inlet,28.4871464,75000200015695,Cook_Inlet_75000200015695
140,1154800.000000000000000,741500.000000000000000,Cook_Inlet,39.1024628,75000200013033,Cook_Inlet_75000200013033
141,3542100.000000000000000,3866325.000000000000000,Cook_Inlet,52.1882172,75000200005075,Cook_Inlet_75000200005075
142,108475625.000000000000000,50625600.000000000000000,Cook_Inlet,31.8197422,75000200007839,Cook_Inlet_75000200007839
143,1600600.000000000000000,1817800.000000000000000,Cook_Inlet,53.1769257,75000200007958,Cook_Inlet_75000200007958
144,70791325.000000000000000,24348325.000000000000000,Cook_Inlet,25.5921955,75000200013189,Cook_Inlet_75000200013189
145,156771925.000000000000000,74230100.000000000000000,Cook_Inlet,32.1339607,75000200002934,Cook_Inlet_75000200002934
146,2313375.000000000000000,541925.000000000000000,Cook_Inlet,18.9796162,75000200018235,Cook_Inlet_75000200018235
147,921900.000000000000000,886625.000000000000000,Cook_Inlet,49.0247574,75000200013258,Cook_Inlet_75000200013258
148,1850200.000000000000000,3795050.000000000000000,Cook_Inlet,67.2255402,75000200018069,Cook_Inlet_75000200018069
149,103339625.000000000000000,36895650.000000000000000,Cook_Inlet,26.3098202,75000200013187,Cook_Inlet_75000200013187
150,5347000.000000000000000,4695750.000000000000000,Cook_Inlet,46.7576103,75000200007646,Cook_Inlet_75000200007646
151,4929825.000000000000000,3576900.000000000000000,Cook_Inlet,42.0479088,75000200000010,Cook_Inlet_75000200000010
152,103153975.000000000000000,36838000.000000000000000,Cook_Inlet,26.3143654,75000200013185,Cook_Inlet_75000200013185
153,11112625.000000000000000,8358600.000000000000000,Cook_Inlet,42.9279633,75000200010344,Cook_Inlet_75000200010344
154,128521900.000000000000000,51268100.000000000000000,Cook_Inlet,28.5155468,75000200010538,Cook_Inlet_75000200010538
155,103377100.000000000000000,36895725.000000000000000,Cook_Inlet,26.3028316,75000200010547,Cook_Inlet_75000200010547
156,3414825.000000000000000,4893475.000000000000000,Cook_Inlet,58.8986320,75000200005606,Cook_Inlet_75000200005606
157,1429725.000000000000000,903100.000000000000000,Cook_Inlet,38.7127190,75000200002554,Cook_Inlet_75000200002554
158,44682050.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000200017518,Cook_Inlet_75000200017518
159,900886200.000000000000000,666959475.000000000000000,Cook_Inlet,42.5398674,75000200018332,Cook_Inlet_75000200018332
160,30333325.000000000000000,13116825.000000000000000,Cook_Inlet,30.1882153,75000200015469,Cook_Inlet_75000200015469
161,125698050.000000000000000,48544775.000000000000000,Cook_Inlet,27.8604164,75000200010540,Cook_Inlet_75000200010540
162,895208350.000000000000000,17132300.000000000000000,Cook_Inlet,1.8778403,75000200018806,Cook_Inlet_75000200018806
163,540337250.000000000000000,324252000.000000000000000,Cook_Inlet,37.5035896,75000200003094,Cook_Inlet_75000200003094
164,116082000.000000000000000,4500.000000000000000,Cook_Inlet,0.0038764,75000200014914,Cook_Inlet_75000200014914
165,76999125.000000000000000,37360625.000000000000000,Cook_Inlet,32.6693840,75000200007639,Cook_Inlet_75000200007639
166,30712692750.000000000000000,1278633850.000000000000000,Cook_Inlet,3.9968140,75000200000745,Cook_Inlet_75000200000745
167,554489475.000000000000000,355310675.000000000000000,Cook_Inlet,39.0537071,75000200013266,Cook_Inlet_75000200013266
168,6575675.000000000000000,6605950.000000000000000,Cook_Inlet,50.1148376,75000200010391,Cook_Inlet_75000200010391
169,12801400.000000000000000,29832300.000000000000000,Cook_Inlet,69.9735184,75000200015860,Cook_Inlet_75000200015860
170,52214200.000000000000000,20585025.000000000000000,Cook_Inlet,28.2764339,75000200005503,Cook_Inlet_75000200005503
171,47711000.000000000000000,22219700.000000000000000,Cook_Inlet,31.7738838,75000200000213,Cook_Inlet_75000200000213
172,14535675.000000000000000,16051275.000000000000000,Cook_Inlet,52.4775276,75000200015782,Cook_Inlet_75000200015782
173,145612875.000000000000000,19804775.000000000000000,Cook_Inlet,11.9725885,75000200011141,Cook_Inlet_75000200011141
174,965325.000000000000000,2226975.000000000000000,Cook_Inlet,69.7608337,75000200008051,Cook_Inlet_75000200008051
175,147809200.000000000000000,215842350.000000000000000,Cook_Inlet,59.3541679,75000200013319,Cook_Inlet_75000200013319
176,50255425.000000000000000,22645975.000000000000000,Cook_Inlet,31.0638409,75000200007852,Cook_Inlet_75000200007852
177,166578100.000000000000000,66858925.000000000000000,Cook_Inlet,28.6410980,75000200000465,Cook_Inlet_75000200000465
178,575261950.000000000000000,379263725.000000000000000,Cook_Inlet,39.7332153,75000200013237,Cook_Inlet_75000200013237
179,966525.000000000000000,2920325.000000000000000,Cook_Inlet,75.1334610,75000200007870,Cook_Inlet_75000200007870
180,5612625.000000000000000,662250.000000000000000,Cook_Inlet,10.5539951,75000200000011,Cook_Inlet_75000200000011
181,406315450.000000000000000,6371925.000000000000000,Cook_Inlet,1.5440078,75000200013953,Cook_Inlet_75000200013953
182,160614225.000000000000000,14400.000000000000000,Cook_Inlet,0.0089648,75000200004615,Cook_Inlet_75000200004615
183,12373050.000000000000000,2860500.000000000000000,Cook_Inlet,18.7776318,75000200010148,Cook_Inlet_75000200010148
184,68628825.000000000000000,16986625.000000000000000,Cook_Inlet,19.8406067,75000200013892,Cook_Inlet_75000200013892
185,10281575.000000000000000,5651550.000000000000000,Cook_Inlet,35.4704437,75000200013179,Cook_Inlet_75000200013179
186,570327625.000000000000000,371813800.000000000000000,Cook_Inlet,39.4647560,75000200002984,Cook_Inlet_75000200002984
187,434839550.000000000000000,18965975.000000000000000,Cook_Inlet,4.1793180,75000200007660,Cook_Inlet_75000200007660
188,159020200.000000000000000,77642950.000000000000000,Cook_Inlet,32.8073692,75000200005448,Cook_Inlet_75000200005448
189,681465825.000000000000000,121840400.000000000000000,Cook_Inlet,15.1673670,75000200018581,Cook_Inlet_75000200018581
190,424553400.000000000000000,5763275.000000000000000,Cook_Inlet,1.3393102,75000200011336,Cook_Inlet_75000200011336
191,654766550.000000000000000,205505950.000000000000000,Cook_Inlet,23.8884716,75000200012999,Cook_Inlet_75000200012999
192,424513150.000000000000000,7495350.000000000000000,Cook_Inlet,1.7350006,75000200003732,Cook_Inlet_75000200003732
193,18163850.000000000000000,1949050.000000000000000,Cook_Inlet,9.6905470,75000200008734,Cook_Inlet_75000200008734
194,663954100.000000000000000,118098475.000000000000000,Cook_Inlet,15.1010914,75000200000021,Cook_Inlet_75000200000021
195,752564375.000000000000000,450933000.000000000000000,Cook_Inlet,37.4685478,75000200005532,Cook_Inlet_75000200005532
196,508766750.000000000000000,41149800.000000000000000,Cook_Inlet,7.4829173,75000200018882,Cook_Inlet_75000200018882
197,29087175.000000000000000,13157125.000000000000000,Cook_Inlet,31.1453266,75000200005404,Cook_Inlet_75000200005404
198,11336625.000000000000000,13407825.000000000000000,Cook_Inlet,54.1851807,75000200015587,Cook_Inlet_75000200015587
199,49047225.000000000000000,8383850.000000000000000,Cook_Inlet,14.5981073,75000200015319,Cook_Inlet_75000200015319
200,1039417575.000000000000000,734316450.000000000000000,Cook_Inlet,41.3994675,75000200015900,Cook_Inlet_75000200015900
201,15944425.000000000000000,6516025.000000000000000,Cook_Inlet,29.0111065,75000200005077,Cook_Inlet_75000200005077
202,342214400.000000000000000,2935725.000000000000000,Cook_Inlet,0.8505647,75000200008950,Cook_Inlet_75000200008950
203,506400000.000000000000000,40122525.000000000000000,Cook_Inlet,7.3414221,75000200015320,Cook_Inlet_75000200015320
204,16829450.000000000000000,22150.000000000000000,Cook_Inlet,0.1314415,75000200012046,Cook_Inlet_75000200012046
205,107852775.000000000000000,4500.000000000000000,Cook_Inlet,0.0041722,75000200002162,Cook_Inlet_75000200002162
206,16639825.000000000000000,1037700.000000000000000,Cook_Inlet,5.8701658,75000200011392,Cook_Inlet_75000200011392
207,170341375.000000000000000,61916425.000000000000000,Cook_Inlet,26.6584911,75000200000278,Cook_Inlet_75000200000278
208,46529875.000000000000000,22423575.000000000000000,Cook_Inlet,32.5198746,75000200018259,Cook_Inlet_75000200018259
209,201608425.000000000000000,102493775.000000000000000,Cook_Inlet,33.7037277,75000200005444,Cook_Inlet_75000200005444
210,19192875.000000000000000,9067925.000000000000000,Cook_Inlet,32.0865822,75000200018203,Cook_Inlet_75000200018203
211,28127025.000000000000000,31765975.000000000000000,Cook_Inlet,53.0378761,75000200018317,Cook_Inlet_75000200018317
212,360663900.000000000000000,27498750.000000000000000,Cook_Inlet,7.0843368,75000200000949,Cook_Inlet_75000200000949
213,236542025.000000000000000,137380425.000000000000000,Cook_Inlet,36.7403526,75000200013249,Cook_Inlet_75000200013249
214,38962625.000000000000000,14275500.000000000000000,Cook_Inlet,26.8144302,75000200013010,Cook_Inlet_75000200013010
215,205724250.000000000000000,100183200.000000000000000,Cook_Inlet,32.7495117,75000200000418,Cook_Inlet_75000200000418
216,2245825.000000000000000,1273275.000000000000000,Cook_Inlet,36.1818352,75000200002552,Cook_Inlet_75000200002552
217,530106150.000000000000000,57667350.000000000000000,Cook_Inlet,9.8111515,75000200008508,Cook_Inlet_75000200008508
218,3945350.000000000000000,850.000000000000000,Cook_Inlet,0.0215397,75000200007670,Cook_Inlet_75000200007670
219,12824450.000000000000000,1839275.000000000000000,Cook_Inlet,12.5430269,75000200008676,Cook_Inlet_75000200008676
220,551952625.000000000000000,93818500.000000000000000,Cook_Inlet,14.5281353,75000200018667,Cook_Inlet_75000200018667
221,12092675.000000000000000,6050.000000000000000,Cook_Inlet,0.0500053,75000200011572,Cook_Inlet_75000200011572
222,12720400.000000000000000,17075.000000000000000,Cook_Inlet,0.1340533,75000200011623,Cook_Inlet_75000200011623
223,165746875.000000000000000,56675.000000000000000,Cook_Inlet,0.0341820,75000200019765,Cook_Inlet_75000200019765
224,15564775.000000000000000,5514275.000000000000000,Cook_Inlet,26.1599789,75000200016095,Cook_Inlet_75000200016095
225,209322425.000000000000000,382800.000000000000000,Cook_Inlet,0.1825420,75000200014508,Cook_Inlet_75000200014508
226,1025666500.000000000000000,720304175.000000000000000,Cook_Inlet,41.2552261,75000200015883,Cook_Inlet_75000200015883
227,9541750.000000000000000,37000.000000000000000,Cook_Inlet,0.3862717,75000200014057,Cook_Inlet_75000200014057
228,4886500.000000000000000,13200.000000000000000,Cook_Inlet,0.2694043,75000200019263,Cook_Inlet_75000200019263
229,304004550.000000000000000,1376450.000000000000000,Cook_Inlet,0.4507320,75000200003896,Cook_Inlet_75000200003896
230,48649925.000000000000000,20887250.000000000000000,Cook_Inlet,30.0375309,75000200005619,Cook_Inlet_75000200005619
231,260057275.000000000000000,707875.000000000000000,Cook_Inlet,0.2714607,75000200014207,Cook_Inlet_75000200014207
232,46514844350.000000000000000,3623533350.000000000000000,Cook_Inlet,7.2270656,75000200007927,Cook_Inlet_75000200007927
233,20511800.000000000000000,35532300.000000000000000,Cook_Inlet,63.4006081,75000200011034,Cook_Inlet_75000200011034
234,976646975.000000000000000,699330050.000000000000000,Cook_Inlet,41.7267075,75000200015882,Cook_Inlet_75000200015882
235,602619225.000000000000000,104832325.000000000000000,Cook_Inlet,14.8183041,75000200016094,Cook_Inlet_75000200016094
236,56774425.000000000000000,12919275.000000000000000,Cook_Inlet,18.5372200,75000200008452,Cook_Inlet_75000200008452
237,326169075.000000000000000,24346650.000000000000000,Cook_Inlet,6.9459510,75005300022831,Cook_Inlet_75005300022831
238,264493075.000000000000000,37551925.000000000000000,Cook_Inlet,12.4325600,75005300011378,Cook_Inlet_75005300011378
239,282462725.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400001203,Cook_Inlet_75005400001203
240,28521150.000000000000000,969100.000000000000000,Cook_Inlet,3.2861710,75005400029139,Cook_Inlet_75005400029139
