OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
25,1016515,390,108873.229566230074852,0.187368740046243,Bristol_Bay,1016515,Bristol_Bay_1016515
26,1016825,390,4643240.526917227543890,6.600049646230118,Bristol_Bay,1016825,Bristol_Bay_1016825
27,1021823,390,3228016.991836609318852,7.544792862487312,Bristol_Bay,1021823,Bristol_Bay_1021823
28,1021914,390,56491.310951842817303,0.042745606325691,Bristol_Bay,1021914,Bristol_Bay_1021914
29,1021984,390,15630203.987514715641737,15.544197940310974,Bristol_Bay,1021984,Bristol_Bay_1021984
30,1022284,390,30792490.794587723910809,14.150837283400431,Bristol_Bay,1022284,Bristol_Bay_1022284
31,1023034,390,1216169329.753090381622314,37.330466380863065,Bristol_Bay,1023034,Bristol_Bay_1023034
32,1024403,390,252301.636906810686924,0.459959595476657,Bristol_Bay,1024403,Bristol_Bay_1024403
33,1025113,390,400612.435900028969627,0.330145244482047,Bristol_Bay,1025113,Bristol_Bay_1025113
34,1025432,390,6125166.602457924745977,9.529536250860241,Bristol_Bay,1025432,Bristol_Bay_1025432
35,1025533,390,1953483.371601386228576,1.487588503398894,Bristol_Bay,1025533,Bristol_Bay_1025533
36,1025683,390,144962.500575081125135,0.077561240046228,Bristol_Bay,1025683,Bristol_Bay_1025683
37,1025783,390,16720621.114811936393380,14.119391499472600,Bristol_Bay,1025783,Bristol_Bay_1025783
38,1026233,390,17242946.120342470705509,8.360196033630206,Bristol_Bay,1026233,Bristol_Bay_1026233
39,1026463,390,37436531.414384253323078,13.863949397223122,Bristol_Bay,1026463,Bristol_Bay_1026463
40,1026613,390,2681447.231303243897855,0.355831779130642,Bristol_Bay,1026613,Bristol_Bay_1026613
41,1026983,390,1287437856.426688432693481,32.896668236499607,Bristol_Bay,1026983,Bristol_Bay_1026983
42,1027852,390,1411932.626222999533638,1.193782082287808,Bristol_Bay,1027852,Bristol_Bay_1027852
43,1028122,390,1259215.762243792414665,7.424796352766530,Bristol_Bay,1028122,Bristol_Bay_1028122
44,1028212,390,64669.361804117652355,0.044149629468593,Bristol_Bay,1028212,Bristol_Bay_1028212
45,1028322,390,3213242.347679728642106,1.291605138568661,Bristol_Bay,1028322,Bristol_Bay_1028322
46,1029732,390,1263883.081038129515946,0.373724688762067,Bristol_Bay,1029732,Bristol_Bay_1029732
47,1029872,390,1981032.149942020419985,0.907550528323281,Bristol_Bay,1029872,Bristol_Bay_1029872
48,1030062,390,24007965.291496917605400,13.558766387390531,Bristol_Bay,1030062,Bristol_Bay_1030062
49,1030462,390,6802559.664166321977973,6.892988784023932,Bristol_Bay,1030462,Bristol_Bay_1030462
50,1030642,390,20407374.384044025093317,10.567740570816349,Bristol_Bay,1030642,Bristol_Bay_1030642
51,1031022,390,9990477.613032614812255,0.691095430253620,Bristol_Bay,1031022,Bristol_Bay_1031022
52,2019230,390,217810.022436739673140,0.071304412105066,Bristol_Bay,2019230,Bristol_Bay_2019230
53,2019750,390,557767.730722167179920,0.138622982754176,Bristol_Bay,2019750,Bristol_Bay_2019750
54,2020120,390,615533.736082452349365,0.120134265095239,Bristol_Bay,2020120,Bristol_Bay_2020120
55,2040601,390,696676.295528694987297,0.069654715568603,Bristol_Bay,2040601,Bristol_Bay_2040601
56,2041261,390,757132.609509479138069,0.066597393618583,Bristol_Bay,2041261,Bristol_Bay_2041261
57,2042341,390,169106.650356311904034,0.039711765912442,Bristol_Bay,2042341,Bristol_Bay_2042341
58,2059915,390,4053888.246438572183251,7.936677597235932,Bristol_Bay,2059915,Bristol_Bay_2059915
59,2060975,390,8072987.533673227764666,8.873277285312883,Bristol_Bay,2060975,Bristol_Bay_2060975
60,2061205,390,6691379.427709283307195,4.724552815266609,Bristol_Bay,2061205,Bristol_Bay_2061205
61,2061325,390,13672125.849278921261430,7.762299287068965,Bristol_Bay,2061325,Bristol_Bay_2061325
62,2063167,390,111540.773265947602340,0.124475661645879,Bristol_Bay,2063167,Bristol_Bay_2063167
63,2063257,390,337663.370355272607412,0.513381506361217,Bristol_Bay,2063257,Bristol_Bay_2063257
64,2064245,390,292107.982594737492036,0.321351269467554,Bristol_Bay,2064245,Bristol_Bay_2064245
65,2064385,390,17870940.614224180579185,16.819392213063452,Bristol_Bay,2064385,Bristol_Bay_2064385
66,2065025,390,400951.251910925842822,0.766958347589002,Bristol_Bay,2065025,Bristol_Bay_2065025
67,2065485,390,14267188.319403562694788,5.986906694588718,Bristol_Bay,2065485,Bristol_Bay_2065485
68,2065885,390,18284267.198739510029554,5.474651124463707,Bristol_Bay,2065885,Bristol_Bay_2065885
69,2066555,390,1781655.887743201106787,1.708976533717273,Bristol_Bay,2066555,Bristol_Bay_2066555
70,2066734,390,23713.898045073110552,0.043908807602072,Bristol_Bay,2066734,Bristol_Bay_2066734
71,2066827,390,656304.086859287344851,1.061414288859784,Bristol_Bay,2066827,Bristol_Bay_2066827
72,2067075,390,20948651.858805499970913,6.638239818061072,Bristol_Bay,2067075,Bristol_Bay_2067075
73,2067097,390,943930.468815325992182,0.715351380726322,Bristol_Bay,2067097,Bristol_Bay_2067097
74,2067114,390,331419.187580446654465,0.877090545173758,Bristol_Bay,2067114,Bristol_Bay_2067114
75,2067195,390,2004152.275303574511781,5.714931763377526,Bristol_Bay,2067195,Bristol_Bay_2067195
76,2067465,390,16462577.594627413898706,6.164777599927454,Bristol_Bay,2067465,Bristol_Bay_2067465
77,2067604,390,3089311.279126500710845,4.829735413959172,Bristol_Bay,2067604,Bristol_Bay_2067604
78,2068147,390,219711968.476722508668900,16.174253733695039,Bristol_Bay,2068147,Bristol_Bay_2068147
79,2068305,390,39847097.970024481415749,10.012507869882818,Bristol_Bay,2068305,Bristol_Bay_2068305
80,2068474,390,2739586.565041770692915,5.247817833093769,Bristol_Bay,2068474,Bristol_Bay_2068474
81,2068514,390,2273922.006548846140504,5.696882407075115,Bristol_Bay,2068514,Bristol_Bay_2068514
82,2068597,390,31350829.719906806945801,5.363249859536640,Bristol_Bay,2068597,Bristol_Bay_2068597
83,2068715,390,4909100.479781262576580,4.892154058123921,Bristol_Bay,2068715,Bristol_Bay_2068715
84,2068895,390,36688614.947430275380611,7.044841830541060,Bristol_Bay,2068895,Bristol_Bay_2068895
85,2069087,390,167303424.576497048139572,18.119355637433102,Bristol_Bay,2069087,Bristol_Bay_2069087
86,2069134,390,3988524.472213674336672,4.418556018121313,Bristol_Bay,2069134,Bristol_Bay_2069134
87,2069144,390,1398420.824261512840167,1.797010284417250,Bristol_Bay,2069144,Bristol_Bay_2069144
88,2069287,390,170866563.004866510629654,16.723742436125811,Bristol_Bay,2069287,Bristol_Bay_2069287
89,2069334,390,10173065.072686132043600,5.635731780485487,Bristol_Bay,2069334,Bristol_Bay_2069334
90,2069365,390,7141591.845893138088286,8.062789764902549,Bristol_Bay,2069365,Bristol_Bay_2069365
91,2069504,390,5016928.247422160580754,3.671367551241477,Bristol_Bay,2069504,Bristol_Bay_2069504
92,2069737,390,392840503.255522549152374,14.494170964462555,Bristol_Bay,2069737,Bristol_Bay_2069737
93,2069987,390,400503210.202834844589233,12.799767719802727,Bristol_Bay,2069987,Bristol_Bay_2069987
94,2070037,390,405940656.403335392475128,12.261313592529879,Bristol_Bay,2070037,Bristol_Bay_2070037
95,2070127,390,417767637.792154014110565,11.451243309102754,Bristol_Bay,2070127,Bristol_Bay_2070127
96,2070227,390,4082106042.292430877685547,17.235331896962290,Bristol_Bay,2070227,Bristol_Bay_2070227
97,2070527,390,4111873703.012136459350586,16.901809786204840,Bristol_Bay,2070527,Bristol_Bay_2070527
98,2070574,390,141832.057680217782035,0.158057268523198,Bristol_Bay,2070574,Bristol_Bay_2070574
99,2070607,390,4113603561.656787872314453,16.889992914854144,Bristol_Bay,2070607,Bristol_Bay_2070607
100,2072204,390,184998.996615115291206,0.209290508810743,Bristol_Bay,2072204,Bristol_Bay_2072204
101,2072244,390,298827.390402763849124,0.323199544882833,Bristol_Bay,2072244,Bristol_Bay_2072244
102,2073204,390,521757.745656572689768,0.203830808156773,Bristol_Bay,2073204,Bristol_Bay_2073204
103,2073484,390,1369333.062898016534746,0.411732905633571,Bristol_Bay,2073484,Bristol_Bay_2073484
104,2073634,390,3663765.188772331923246,0.754923790622218,Bristol_Bay,2073634,Bristol_Bay_2073634
105,2073694,390,2005583.505313156638294,3.843557169575466,Bristol_Bay,2073694,Bristol_Bay_2073694
106,2074054,390,3400126.302501986734569,2.059251116043566,Bristol_Bay,2074054,Bristol_Bay_2074054
107,2074434,390,2682520.238697242923081,1.047695311108059,Bristol_Bay,2074434,Bristol_Bay_2074434
108,2074484,390,3136330.918952339794487,1.149517880592835,Bristol_Bay,2074484,Bristol_Bay_2074484
109,2074724,390,5311483.790364757180214,1.633581918121283,Bristol_Bay,2074724,Bristol_Bay_2074724
110,2074794,390,7557607.386996686458588,2.143536902486889,Bristol_Bay,2074794,Bristol_Bay_2074794
111,2075404,390,723217.085619410849176,0.188822969233552,Bristol_Bay,2075404,Bristol_Bay_2075404
112,2076162,390,499654.269062907435000,1.104823612404936,Bristol_Bay,2076162,Bristol_Bay_2076162
113,2076174,390,654704.296402683947235,1.011259078647674,Bristol_Bay,2076174,Bristol_Bay_2076174
114,2076202,390,13330.005066657549833,0.016385610006229,Bristol_Bay,2076202,Bristol_Bay_2076202
115,2076254,390,1483708.586905302247033,1.176108432269115,Bristol_Bay,2076254,Bristol_Bay_2076254
116,2076454,390,519145928.810608804225922,5.884784978254997,Bristol_Bay,2076454,Bristol_Bay_2076454
117,2076994,390,521018230.341438174247742,5.837977915583345,Bristol_Bay,2076994,Bristol_Bay_2076994
118,2077232,390,139782.103655787970638,0.241127100697750,Bristol_Bay,2077232,Bristol_Bay_2077232
119,2077333,390,27002.352193021441053,0.086537125016093,Bristol_Bay,2077333,Bristol_Bay_2077333
120,2077902,390,338483.903851117356680,0.339981863943653,Bristol_Bay,2077902,Bristol_Bay_2077902
121,2078492,390,291685.602748459961731,0.149653341259822,Bristol_Bay,2078492,Bristol_Bay_2078492
122,2078522,390,4560183.281204056926072,3.997144993216839,Bristol_Bay,2078522,Bristol_Bay_2078522
123,2078786,390,1202227.356066082138568,2.699117353627700,Bristol_Bay,2078786,Bristol_Bay_2078786
124,2078822,390,22969.806196353507403,0.013625980697069,Bristol_Bay,2078822,Bristol_Bay_2078822
125,2078943,390,8477189.983059503138065,9.338971604807973,Bristol_Bay,2078943,Bristol_Bay_2078943
126,2079006,390,2659709.086396012455225,7.717421769560471,Bristol_Bay,2079006,Bristol_Bay_2079006
127,2079192,390,337660.004867657553405,0.080492690774831,Bristol_Bay,2079192,Bristol_Bay_2079192
128,2079556,390,821104.640600896324031,1.889534190459405,Bristol_Bay,2079556,Bristol_Bay_2079556
129,2079716,390,4907416.928376981988549,7.072163625800355,Bristol_Bay,2079716,Bristol_Bay_2079716
130,2079856,390,3123736.891604524571449,5.424811907118364,Bristol_Bay,2079856,Bristol_Bay_2079856
131,2080866,390,6834543.296155771240592,10.258919245811381,Bristol_Bay,2080866,Bristol_Bay_2080866
132,2080976,390,8309144.335417117923498,11.140682474501324,Bristol_Bay,2080976,Bristol_Bay_2080976
133,2081436,390,3630043.564343449193984,3.588492410719726,Bristol_Bay,2081436,Bristol_Bay_2081436
134,2081462,390,10055.995439905434978,0.016976900599840,Bristol_Bay,2081462,Bristol_Bay_2081462
135,2081466,390,10472386.465792328119278,9.651684434922037,Bristol_Bay,2081466,Bristol_Bay_2081466
136,2081566,390,10083198.140502003952861,5.596497313915031,Bristol_Bay,2081566,Bristol_Bay_2081566
137,2082396,390,5029722.460521796718240,3.743015846944471,Bristol_Bay,2082396,Bristol_Bay_2082396
138,2082463,390,30797886.176510926336050,3.635269512887517,Bristol_Bay,2082463,Bristol_Bay_2082463
139,2082586,390,15991931.575861198827624,5.129732745894689,Bristol_Bay,2082586,Bristol_Bay_2082586
140,2082856,390,14712763.808020696043968,5.493141280231479,Bristol_Bay,2082856,Bristol_Bay_2082856
141,2082862,390,10318394.905739611014724,1.351939119685365,Bristol_Bay,2082862,Bristol_Bay_2082862
142,2082873,390,591027.427674651960842,1.102042184580054,Bristol_Bay,2082873,Bristol_Bay_2082873
143,2083162,390,20407991.103070534765720,3.900092511720851,Bristol_Bay,2083162,Bristol_Bay_2083162
144,2083946,390,4041970.079204144421965,14.742514996860152,Bristol_Bay,2083946,Bristol_Bay_2083946
145,2084596,390,4183895.553327087778598,5.881007208528078,Bristol_Bay,2084596,Bristol_Bay_2084596
146,2084672,390,16056105.974788861349225,2.722386531656230,Bristol_Bay,2084672,Bristol_Bay_2084672
147,2084713,390,1390579.168291398556903,2.601747062637444,Bristol_Bay,2084713,Bristol_Bay_2084713
148,2084722,390,18998007.010434914380312,1.015541803358035,Bristol_Bay,2084722,Bristol_Bay_2084722
149,2084733,390,244352.108948897890514,0.344214568728777,Bristol_Bay,2084733,Bristol_Bay_2084733
150,2085216,390,17701829.899664275348186,6.942599228574305,Bristol_Bay,2085216,Bristol_Bay_2085216
151,2085396,390,2918220.830119139980525,1.509898102587246,Bristol_Bay,2085396,Bristol_Bay_2085396
152,2085476,390,1258451.051091672619805,1.717449820253284,Bristol_Bay,2085476,Bristol_Bay_2085476
153,2085482,390,79495191.108427420258522,4.709435774779109,Bristol_Bay,2085482,Bristol_Bay_2085482
154,2086106,390,4334843.782704712823033,2.785746094484032,Bristol_Bay,2086106,Bristol_Bay_2086106
155,2086192,390,91354147.220576182007790,3.091236917986727,Bristol_Bay,2086192,Bristol_Bay_2086192
156,2086386,390,9547736.117466779425740,2.833260368472543,Bristol_Bay,2086386,Bristol_Bay_2086386
157,2086766,390,213303744.594299554824829,18.009285687631053,Bristol_Bay,2086766,Bristol_Bay_2086766
158,2087126,390,6435050.760011215694249,3.724959905630008,Bristol_Bay,2087126,Bristol_Bay_2087126
159,2087276,390,8141581.841351965442300,3.706622657793124,Bristol_Bay,2087276,Bristol_Bay_2087276
160,2087446,390,16489153.225100707262754,9.961663583628628,Bristol_Bay,2087446,Bristol_Bay_2087446
161,2087846,390,72490383.524332791566849,8.381970435865064,Bristol_Bay,2087846,Bristol_Bay_2087846
162,2087903,390,457557929.387715756893158,6.027128803644309,Bristol_Bay,2087903,Bristol_Bay_2087903
163,2088163,390,511035146.575827062129974,5.938381967461318,Bristol_Bay,2088163,Bristol_Bay_2088163
164,2088346,390,26715350.033387143164873,13.916825220398751,Bristol_Bay,2088346,Bristol_Bay_2088346
165,2088616,390,38602126.759156525135040,11.879569576792576,Bristol_Bay,2088616,Bristol_Bay_2088616
166,2088766,390,3384507735.230135440826416,20.516392532435813,Bristol_Bay,2088766,Bristol_Bay_2088766
167,2089306,390,3501098299.672215938568115,19.335624521970825,Bristol_Bay,2089306,Bristol_Bay_2089306
168,2089656,390,3564187482.318565845489502,19.048474763938419,Bristol_Bay,2089656,Bristol_Bay_2089656
169,2089756,390,3569788303.532066822052002,18.949793398558619,Bristol_Bay,2089756,Bristol_Bay_2089756
170,2089766,390,3609044253.756956100463867,18.592594615017433,Bristol_Bay,2089766,Bristol_Bay_2089766
171,3006179,390,388848.378205730114132,0.799926719959124,Bristol_Bay,3006179,Bristol_Bay_3006179
172,3006389,390,1504364.003027665894479,0.828855257069001,Bristol_Bay,3006389,Bristol_Bay_3006389
173,3006540,390,1240358.984592948341742,1.892195859720476,Bristol_Bay,3006540,Bristol_Bay_3006540
174,3007140,390,14688849.637965008616447,3.019476353832437,Bristol_Bay,3007140,Bristol_Bay_3007140
175,3016021,390,237918.915602076041978,0.360758693914862,Bristol_Bay,3016021,Bristol_Bay_3016021
176,3016301,390,1919955.298406027024612,3.814308955105387,Bristol_Bay,3016301,Bristol_Bay_3016301
177,3017471,390,296552.055592684017029,0.381534226030198,Bristol_Bay,3017471,Bristol_Bay_3017471
178,3017701,390,12192706.523264130577445,7.903413415101005,Bristol_Bay,3017701,Bristol_Bay_3017701
179,3017708,390,247192.771828553086380,0.855193312651326,Bristol_Bay,3017708,Bristol_Bay_3017708
180,3018151,390,14343183.453865876421332,5.242677124545845,Bristol_Bay,3018151,Bristol_Bay_3018151
181,3018821,390,4945709.605873588472605,3.190920379651229,Bristol_Bay,3018821,Bristol_Bay_3018821
182,3018878,390,4423791.793966484256089,1.234686899468893,Bristol_Bay,3018878,Bristol_Bay_3018878
183,3019031,390,14799579.086302015930414,2.738085444072185,Bristol_Bay,3019031,Bristol_Bay_3019031
184,3021174,390,3081911.857929334044456,5.926890347333657,Bristol_Bay,3021174,Bristol_Bay_3021174
185,3021183,390,3184230.409684529528022,6.769672212728635,Bristol_Bay,3021183,Bristol_Bay_3021183
186,3021202,390,443326.606289674702566,0.959033379821216,Bristol_Bay,3021202,Bristol_Bay_3021202
187,3021744,390,87229.977788082687766,0.068635139806332,Bristol_Bay,3021744,Bristol_Bay_3021744
188,3021782,390,17454896.199300546199083,2.082834193873405,Bristol_Bay,3021782,Bristol_Bay_3021782
189,3021843,390,141255.123794198821997,0.189599612082123,Bristol_Bay,3021843,Bristol_Bay_3021843
190,3021962,390,139436.517946730426047,0.112132753205063,Bristol_Bay,3021962,Bristol_Bay_3021962
191,3022083,390,79212.433913478336763,0.085083081450480,Bristol_Bay,3022083,Bristol_Bay_3022083
192,3022292,390,1015840.516400539083406,0.316068350057262,Bristol_Bay,3022292,Bristol_Bay_3022292
193,3022743,390,675545.570521657122299,0.611055395170733,Bristol_Bay,3022743,Bristol_Bay_3022743
194,3022804,390,5375010.575843720696867,8.153072034856734,Bristol_Bay,3022804,Bristol_Bay_3022804
195,3023044,390,12781065.933050323277712,8.594676407193859,Bristol_Bay,3023044,Bristol_Bay_3023044
196,3023274,390,70700.016870246516191,0.095628955507857,Bristol_Bay,3023274,Bristol_Bay_3023274
197,3023593,390,1936551.932359556667507,3.902167206069922,Bristol_Bay,3023593,Bristol_Bay_3023593
198,3023733,390,16499943.327234946191311,5.175463990483056,Bristol_Bay,3023733,Bristol_Bay_3023733
199,3023814,390,21140681.727467451244593,2.115866871173930,Bristol_Bay,3023814,Bristol_Bay_3023814
200,3023823,390,52263544.210640326142311,5.131797460594359,Bristol_Bay,3023823,Bristol_Bay_3023823
201,3024163,390,2115489.374841440934688,0.496956201351888,Bristol_Bay,3024163,Bristol_Bay_3024163
202,3024213,390,87794460.092489629983902,11.836525926592142,Bristol_Bay,3024213,Bristol_Bay_3024213
203,3024343,390,867335496.298065304756165,12.841359707950680,Bristol_Bay,3024343,Bristol_Bay_3024343
204,3024543,390,1004248699.590299248695374,10.605274331480333,Bristol_Bay,3024543,Bristol_Bay_3024543
205,3024783,390,1014283013.139427065849304,10.561980973260590,Bristol_Bay,3024783,Bristol_Bay_3024783
206,3025485,390,1604363.046087398892269,3.016706678664448,Bristol_Bay,3025485,Bristol_Bay_3025485
207,3026577,390,561448.017847558716312,0.425664783040641,Bristol_Bay,3026577,Bristol_Bay_3026577
208,3028865,390,12483.213872833297501,0.013807551353337,Bristol_Bay,3028865,Bristol_Bay_3028865
209,3029305,390,24708.641347849927115,0.016545847003671,Bristol_Bay,3029305,Bristol_Bay_3029305
210,3030445,390,447253.856090903223958,0.132066955107338,Bristol_Bay,3030445,Bristol_Bay_3030445
211,3030555,390,1105263.428895801072940,0.224465185095124,Bristol_Bay,3030555,Bristol_Bay_3030555
212,3030955,390,87294431.995063573122025,11.170473058768316,Bristol_Bay,3030955,Bristol_Bay_3030955
213,3031385,390,130348948.684469491243362,6.661905866509329,Bristol_Bay,3031385,Bristol_Bay_3031385
214,3031465,390,130407466.639021828770638,6.652891954141029,Bristol_Bay,3031465,Bristol_Bay_3031465
215,3031556,390,698293.887628593598492,1.356961777432600,Bristol_Bay,3031556,Bristol_Bay_3031556
216,3031685,390,134278639.771373122930527,4.362052454549088,Bristol_Bay,3031685,Bristol_Bay_3031685
217,3032286,390,3156381.236800060141832,1.349957374898128,Bristol_Bay,3032286,Bristol_Bay_3032286
218,3032395,390,227223854.100887954235077,5.065341035340820,Bristol_Bay,3032395,Bristol_Bay_3032395
219,3033656,390,244844.659920464298921,0.298630744721511,Bristol_Bay,3033656,Bristol_Bay_3033656
220,3033796,390,4027334.337582796812057,1.019275627157504,Bristol_Bay,3033796,Bristol_Bay_3033796
221,3033946,390,266650.927757445198949,0.109141462133363,Bristol_Bay,3033946,Bristol_Bay_3033946
222,3034116,390,2373577.992645014543086,0.294081577251956,Bristol_Bay,3034116,Bristol_Bay_3034116
223,3034296,390,9804228.817067261785269,1.824831237215128,Bristol_Bay,3034296,Bristol_Bay_3034296
224,4031228,390,7413750.878618962131441,8.570810264299379,Bristol_Bay,4031228,Bristol_Bay_4031228
225,4031778,390,4330260.089249077253044,3.018383212139917,Bristol_Bay,4031778,Bristol_Bay_4031778
226,4032638,390,6098887.479899253696203,8.050996499024798,Bristol_Bay,4032638,Bristol_Bay_4032638
227,4032968,390,10087827.135305106639862,3.757572500752461,Bristol_Bay,4032968,Bristol_Bay_4032968
228,4033588,390,5139285.491891391575336,2.538665944095838,Bristol_Bay,4033588,Bristol_Bay_4033588
229,4033648,390,9893368.495004361495376,3.251419915118642,Bristol_Bay,4033648,Bristol_Bay_4033648
230,4033788,390,45104330.501041166484356,5.954400863403075,Bristol_Bay,4033788,Bristol_Bay_4033788
231,4033908,390,99542429.194349557161331,7.954112204769487,Bristol_Bay,4033908,Bristol_Bay_4033908
232,4034378,390,103246212.336765989661217,7.694035784709478,Bristol_Bay,4034378,Bristol_Bay_4034378
233,4049360,390,11503.461262283706674,0.013117025979044,Bristol_Bay,4049360,Bristol_Bay_4049360
234,4050100,390,2487014.647275996394455,4.160237012134365,Bristol_Bay,4050100,Bristol_Bay_4050100
235,4050230,390,74977.121723043994280,0.132801590072344,Bristol_Bay,4050230,Bristol_Bay_4050230
236,4050540,390,23312.543348744511604,0.024035656061350,Bristol_Bay,4050540,Bristol_Bay_4050540
237,4050550,390,1482371.366923015797511,1.709575685040596,Bristol_Bay,4050550,Bristol_Bay_4050550
238,4050990,390,1812207.247981731779873,2.378362068126942,Bristol_Bay,4050990,Bristol_Bay_4050990
239,4051060,390,312816.554698510502931,0.208385579987057,Bristol_Bay,4051060,Bristol_Bay_4051060
240,4051080,390,14039267.251629391685128,7.193858077668716,Bristol_Bay,4051080,Bristol_Bay_4051080
241,4051090,390,14114533.895443731918931,5.797020728039381,Bristol_Bay,4051090,Bristol_Bay_4051090
242,4051420,390,1664992.501538235927001,0.904882803039679,Bristol_Bay,4051420,Bristol_Bay_4051420
243,4051780,390,15627920.476700691506267,3.785558335562021,Bristol_Bay,4051780,Bristol_Bay_4051780
244,4052630,390,18618482.285960692912340,2.440876968456460,Bristol_Bay,4052630,Bristol_Bay_4052630
245,4053250,390,28869878.363275364041328,2.758324414835335,Bristol_Bay,4053250,Bristol_Bay_4053250
246,4054380,390,122456.814096308284206,0.085167145808409,Bristol_Bay,4054380,Bristol_Bay_4054380
247,4055160,390,2627156.165574062615633,0.819657687858481,Bristol_Bay,4055160,Bristol_Bay_4055160
248,4055510,390,33087971.694082498550415,1.978944255188483,Bristol_Bay,4055510,Bristol_Bay_4055510
249,4055830,390,24524025.406297583132982,5.132268235929562,Bristol_Bay,4055830,Bristol_Bay_4055830
250,4059867,390,5090584.774433309212327,6.208121063275693,Bristol_Bay,4059867,Bristol_Bay_4059867
251,4060207,390,451298.309242986259051,0.311011780480534,Bristol_Bay,4060207,Bristol_Bay_4060207
252,4060767,390,67261.489842025723192,0.077786555276874,Bristol_Bay,4060767,Bristol_Bay_4060767
253,4061677,390,3164995.630979266483337,3.457832554341325,Bristol_Bay,4061677,Bristol_Bay_4061677
254,4062507,390,2696381.598522822372615,2.940620734901540,Bristol_Bay,4062507,Bristol_Bay_4062507
255,4062707,390,20387867.465364918112755,6.531060367329659,Bristol_Bay,4062707,Bristol_Bay_4062707
256,4062797,390,4787117.897203288041055,2.334380079213503,Bristol_Bay,4062797,Bristol_Bay_4062797
257,4062937,390,2283509.125699890777469,4.625147100154524,Bristol_Bay,4062937,Bristol_Bay_4062937
258,4063287,390,4304292.448743803426623,1.088181305573062,Bristol_Bay,4063287,Bristol_Bay_4063287
259,4063447,390,12009923.206009197980165,2.569683194337589,Bristol_Bay,4063447,Bristol_Bay_4063447
260,4063637,390,81475025.829604864120483,23.046363648337881,Bristol_Bay,4063637,Bristol_Bay_4063637
261,4063687,390,2889736.722788750659674,2.379943339660181,Bristol_Bay,4063687,Bristol_Bay_4063687
262,4063777,390,87926760.500830829143524,10.567501698017296,Bristol_Bay,4063777,Bristol_Bay_4063777
263,4064097,390,92867233.238732486963272,7.740626139934927,Bristol_Bay,4064097,Bristol_Bay_4064097
264,4064277,390,74574760.639284357428551,12.913521576565412,Bristol_Bay,4064277,Bristol_Bay_4064277
265,4064797,390,76873402.645576491951942,10.931515691381220,Bristol_Bay,4064797,Bristol_Bay_4064797
266,4065007,390,79484054.791894987225533,9.195554381258567,Bristol_Bay,4065007,Bristol_Bay_4065007
267,4065316,390,4120368.999459962360561,9.411704643894732,Bristol_Bay,4065316,Bristol_Bay_4065316
