OID_,cat_ID_txt,FType,NhdAwcH12_wtd_lake_area_sqm,NhdAwcH12_wtd_lake_per,region,cat_ID,cat_ID_con
41,43085,390,3885923.464723384473473,17.236527719257229,Prince_William_Sound,43085,Prince_William_Sound_43085
42,43125,390,26321.378787186007685,0.109546889136140,Prince_William_Sound,43125,Prince_William_Sound_43125
43,43195,390,70841.044262714654906,0.594783082538913,Prince_William_Sound,43195,Prince_William_Sound_43195
44,43255,390,3924928.974985962733626,16.361574303676161,Prince_William_Sound,43255,Prince_William_Sound_43255
45,43473,390,15927.728881149199879,0.110279156698695,Prince_William_Sound,43473,Prince_William_Sound_43473
46,43513,390,14037.487026915820024,0.053216243060238,Prince_William_Sound,43513,Prince_William_Sound_43513
47,43535,390,410042.531450978887733,1.247232135864178,Prince_William_Sound,43535,Prince_William_Sound_43535
48,43705,390,2212302.653285165317357,6.595383425806617,Prince_William_Sound,43705,Prince_William_Sound_43705
49,43793,390,563910.255829317728058,1.925311481767464,Prince_William_Sound,43793,Prince_William_Sound_43793
50,43933,390,484188.750159400340635,1.496372557086921,Prince_William_Sound,43933,Prince_William_Sound_43933
51,44113,390,12804.673964606519803,0.075093680150875,Prince_William_Sound,44113,Prince_William_Sound_44113
52,44273,390,6614574.140886601060629,21.119936846482183,Prince_William_Sound,44273,Prince_William_Sound_44273
53,44503,390,86575.561293499165913,0.362219624346269,Prince_William_Sound,44503,Prince_William_Sound_44503
54,44545,390,37648.708369499283435,0.317665046951064,Prince_William_Sound,44545,Prince_William_Sound_44545
55,44595,390,217378.433476986945607,3.251199256322624,Prince_William_Sound,44595,Prince_William_Sound_44595
56,44605,390,301739.465153432742227,4.774132005655312,Prince_William_Sound,44605,Prince_William_Sound_44605
57,44633,390,1216.190881050732969,0.002405198211910,Prince_William_Sound,44633,Prince_William_Sound_44633
58,44663,390,73387.059499785988010,0.192260187787455,Prince_William_Sound,44663,Prince_William_Sound_44663
59,45473,390,142907.171115809236653,0.745916565489176,Prince_William_Sound,45473,Prince_William_Sound_45473
60,45835,390,142725.634298901277361,0.096228762377132,Prince_William_Sound,45835,Prince_William_Sound_45835
61,45863,390,90705.405696640154929,0.094726646570191,Prince_William_Sound,45863,Prince_William_Sound_45863
62,45915,390,5677039.027137758210301,1.705529979098692,Prince_William_Sound,45915,Prince_William_Sound_45915
63,45925,390,5677039.027137756347656,1.704684961892658,Prince_William_Sound,45925,Prince_William_Sound_45925
64,46065,390,101644.468451856169850,0.927666956756924,Prince_William_Sound,46065,Prince_William_Sound_46065
65,46103,390,860437.218287698808126,0.333254019785113,Prince_William_Sound,46103,Prince_William_Sound_46103
66,46293,390,48794.714732062668190,0.025942809438497,Prince_William_Sound,46293,Prince_William_Sound_46293
67,46483,390,142905.316966351150768,0.033003194416305,Prince_William_Sound,46483,Prince_William_Sound_46483
68,46513,390,142905.316966351150768,0.030241400983169,Prince_William_Sound,46513,Prince_William_Sound_46513
69,46613,390,194577.554502706916537,0.537244370853773,Prince_William_Sound,46613,Prince_William_Sound_46613
70,46623,390,194577.554502706916537,0.532185204591398,Prince_William_Sound,46623,Prince_William_Sound_46623
71,62232,390,71829.294192682558787,2.185852353631434,Prince_William_Sound,62232,Prince_William_Sound_62232
72,64192,390,4479.221049335323187,0.105624567862271,Prince_William_Sound,64192,Prince_William_Sound_64192
73,66912,390,5195.607301991667555,0.112124116319040,Prince_William_Sound,66912,Prince_William_Sound_66912
74,67552,390,18599.710830412637733,0.325454257750002,Prince_William_Sound,67552,Prince_William_Sound_67552
75,70762,390,553559.829926268197596,6.445436052422665,Prince_William_Sound,70762,Prince_William_Sound_70762
76,71952,390,4616.800370745055261,0.026595084971687,Prince_William_Sound,71952,Prince_William_Sound_71952
77,72402,390,936050.531707741320133,4.620258600609788,Prince_William_Sound,72402,Prince_William_Sound_72402
78,72972,390,213088.638092940818751,1.586815090760392,Prince_William_Sound,72972,Prince_William_Sound_72972
79,74042,390,808120.541238683741540,2.279484431691063,Prince_William_Sound,74042,Prince_William_Sound_74042
80,74542,390,20400.094684549545491,0.065593683372238,Prince_William_Sound,74542,Prince_William_Sound_74542
81,74602,390,8230.989648337334074,0.036424498607527,Prince_William_Sound,74602,Prince_William_Sound_74602
82,75002,390,190200.655938411597162,0.771517458213313,Prince_William_Sound,75002,Prince_William_Sound_75002
83,75422,390,1785.008446016582184,0.003378272879915,Prince_William_Sound,75422,Prince_William_Sound_75422
84,75432,390,31192.286750527957338,0.084808201106390,Prince_William_Sound,75432,Prince_William_Sound_75432
85,76622,390,252217.604028885776643,0.308268529384161,Prince_William_Sound,76622,Prince_William_Sound_76622
86,76652,390,4212571.104047064669430,5.858197310555097,Prince_William_Sound,76652,Prince_William_Sound_76652
87,76692,390,4212571.104047064669430,5.792068065512257,Prince_William_Sound,76692,Prince_William_Sound_76692
88,76812,390,373246.022385317017324,0.485484758133426,Prince_William_Sound,76812,Prince_William_Sound_76812
89,77292,390,220582.328691950970097,0.928564393025321,Prince_William_Sound,77292,Prince_William_Sound_77292
90,78522,390,37905.425783382837835,0.226969083831114,Prince_William_Sound,78522,Prince_William_Sound_78522
91,79531,390,18052.408347214481182,0.066947307249795,Prince_William_Sound,79531,Prince_William_Sound_79531
92,79792,390,12767859.478342769667506,9.870479056189039,Prince_William_Sound,79792,Prince_William_Sound_79792
93,79972,390,2122348.075649804435670,6.523316804313549,Prince_William_Sound,79972,Prince_William_Sound_79972
94,80112,390,3573612.859443537890911,0.279029131052064,Prince_William_Sound,80112,Prince_William_Sound_80112
95,80272,390,2862786.044544924516231,3.366811139350208,Prince_William_Sound,80272,Prince_William_Sound_80272
96,86871,390,141932.353198800119571,0.518313412086841,Prince_William_Sound,86871,Prince_William_Sound_86871
97,87851,390,2427266.900858283042908,4.753968355132102,Prince_William_Sound,87851,Prince_William_Sound_87851
98,89681,390,20478.232701813278254,0.008824127756566,Prince_William_Sound,89681,Prince_William_Sound_89681
99,91741,390,718625.651677518151700,0.125445839946094,Prince_William_Sound,91741,Prince_William_Sound_91741
100,91751,390,718625.651677518500946,0.125023208614553,Prince_William_Sound,91751,Prince_William_Sound_91751
101,91921,390,722689.230307038291357,0.097746842901297,Prince_William_Sound,91921,Prince_William_Sound_91921
102,92151,390,815052.242307605571114,0.088540530855821,Prince_William_Sound,92151,Prince_William_Sound_92151
103,93261,390,2348.266400825753408,0.002004240519836,Prince_William_Sound,93261,Prince_William_Sound_93261
104,75000100000043,390,1911654.717703680740669,1.004599932769490,Cook_Inlet,75000100000043,Cook_Inlet_75000100000043
105,75000100000409,390,52003729.165214993059635,0.601945241772513,Cook_Inlet,75000100000409,Cook_Inlet_75000100000409
106,75000100000652,390,32219941.314070384949446,9.973663941264318,Cook_Inlet,75000100000652,Cook_Inlet_75000100000652
107,75000100000953,390,12060.307501033084918,0.015306716707021,Cook_Inlet,75000100000953,Cook_Inlet_75000100000953
108,75000100001262,390,14172149.027577724307775,7.341539909904021,Cook_Inlet,75000100001262,Cook_Inlet_75000100001262
109,75000100001315,390,2800156.580278716050088,0.464287329507912,Cook_Inlet,75000100001315,Cook_Inlet_75000100001315
110,75000100001396,390,636786.311715564457700,0.317516216016257,Cook_Inlet,75000100001396,Cook_Inlet_75000100001396
111,75000100001408,390,6691292.813486623577774,6.471595102400222,Cook_Inlet,75000100001408,Cook_Inlet_75000100001408
112,75000100001538,390,1139511.038807128788903,0.822341817562734,Cook_Inlet,75000100001538,Cook_Inlet_75000100001538
113,75000100001685,390,487458.597011007077526,0.231477732083591,Cook_Inlet,75000100001685,Cook_Inlet_75000100001685
114,75000100001864,390,1911646.062749040545896,1.007685586102023,Cook_Inlet,75000100001864,Cook_Inlet_75000100001864
115,75000100001872,390,622927.063420965452679,0.752113908643998,Cook_Inlet,75000100001872,Cook_Inlet_75000100001872
116,75000100001880,390,60180.054736370191677,0.147169094096832,Cook_Inlet,75000100001880,Cook_Inlet_75000100001880
117,75000100001892,390,391083.093495922570582,0.503494705872637,Cook_Inlet,75000100001892,Cook_Inlet_75000100001892
118,75000100002150,390,13751056.825466521084309,3.046065502972501,Cook_Inlet,75000100002150,Cook_Inlet_75000100002150
119,75000100002463,390,878144.647070220671594,0.274858773733411,Cook_Inlet,75000100002463,Cook_Inlet_75000100002463
120,75000100002482,390,2141163.836899591144174,3.778798946573439,Cook_Inlet,75000100002482,Cook_Inlet_75000100002482
121,75000100002639,390,120764.927423692803131,0.438729194417741,Cook_Inlet,75000100002639,Cook_Inlet_75000100002639
122,75000100002688,390,498139.975145394855645,1.158522985266802,Cook_Inlet,75000100002688,Cook_Inlet_75000100002688
123,75000100002741,390,910823.264894796186127,1.145680273967330,Cook_Inlet,75000100002741,Cook_Inlet_75000100002741
124,75000100002858,390,524823.483862222288735,0.187128380550787,Cook_Inlet,75000100002858,Cook_Inlet_75000100002858
125,75000100003438,390,2311024.461106718983501,1.495505739143449,Cook_Inlet,75000100003438,Cook_Inlet_75000100003438
126,75000100003757,390,37438769.481947660446167,8.679183619037016,Cook_Inlet,75000100003757,Cook_Inlet_75000100003757
127,75000100003787,390,2510565.788168079685420,4.723868015057276,Cook_Inlet,75000100003787,Cook_Inlet_75000100003787
128,75000100003972,390,551962.593305974733084,0.136316216642495,Cook_Inlet,75000100003972,Cook_Inlet_75000100003972
129,75000100004048,390,13751056.825466521084309,3.079920384103040,Cook_Inlet,75000100004048,Cook_Inlet_75000100004048
130,75000100004381,390,315493.804149597010110,0.527207805604306,Cook_Inlet,75000100004381,Cook_Inlet_75000100004381
131,75000100004383,390,29661101.235756080597639,12.682899719554078,Cook_Inlet,75000100004383,Cook_Inlet_75000100004383
132,75000100004624,390,231611.577843231672887,0.292837815707556,Cook_Inlet,75000100004624,Cook_Inlet_75000100004624
133,75000200000020,390,12761639.131962995976210,16.355503398201492,Cook_Inlet,75000200000020,Cook_Inlet_75000200000020
134,75000200000456,390,14928474.699330473318696,7.335349749983215,Cook_Inlet,75000200000456,Cook_Inlet_75000200000456
135,75000200000465,390,2090982.557100738631561,0.895888820226303,Cook_Inlet,75000200000465,Cook_Inlet_75000200000465
136,75000200000471,390,5415039.444889064878225,1.428818086476474,Cook_Inlet,75000200000471,Cook_Inlet_75000200000471
137,75000200000745,390,480321953.931165218353271,1.501412936148340,Cook_Inlet,75000200000745,Cook_Inlet_75000200000745
138,75000200001139,390,1904872.647300461772829,1.595910382860079,Cook_Inlet,75000200001139,Cook_Inlet_75000200001139
139,75000200001210,390,2208541.575152573175728,0.308012801842485,Cook_Inlet,75000200001210,Cook_Inlet_75000200001210
140,75000200001253,390,688400.325588448438793,0.434901406336387,Cook_Inlet,75000200001253,Cook_Inlet_75000200001253
141,75000200002736,390,1734806.274133577477187,0.916754435340132,Cook_Inlet,75000200002736,Cook_Inlet_75000200002736
142,75000200002996,390,1164292.233746914891526,1.939960033405385,Cook_Inlet,75000200002996,Cook_Inlet_75000200002996
143,75000200003154,390,2414490.336886419449002,4.881819050837173,Cook_Inlet,75000200003154,Cook_Inlet_75000200003154
144,75000200003229,390,14272200.959385065361857,5.069132986936467,Cook_Inlet,75000200003229,Cook_Inlet_75000200003229
145,75000200003483,390,3880370.134545897599310,0.981434791558079,Cook_Inlet,75000200003483,Cook_Inlet_75000200003483
146,75000200003487,390,458248416.654934942722321,1.591472527872599,Cook_Inlet,75000200003487,Cook_Inlet_75000200003487
147,75000200003655,390,346583.213721421780065,0.334563356215864,Cook_Inlet,75000200003655,Cook_Inlet_75000200003655
148,75000200005066,390,48358.473068499712099,0.084474481899645,Cook_Inlet,75000200005066,Cook_Inlet_75000200005066
149,75000200005098,390,2037472.820534979226068,0.906362021006385,Cook_Inlet,75000200005098,Cook_Inlet_75000200005098
150,75000200005143,390,819836.225653088418767,0.738036835373395,Cook_Inlet,75000200005143,Cook_Inlet_75000200005143
151,75000200005175,390,444453.273193474858999,0.277995875894057,Cook_Inlet,75000200005175,Cook_Inlet_75000200005175
152,75000200005190,390,2230014.291731773409992,1.777343906556316,Cook_Inlet,75000200005190,Cook_Inlet_75000200005190
153,75000200005366,390,2368734.825027144048363,11.565735040345668,Cook_Inlet,75000200005366,Cook_Inlet_75000200005366
154,75000200005513,390,7444076.831818473525345,1.587637886362162,Cook_Inlet,75000200005513,Cook_Inlet_75000200005513
155,75000200005532,390,17602108.720301564782858,1.462588545984860,Cook_Inlet,75000200005532,Cook_Inlet_75000200005532
156,75000200005619,390,692890.008357993909158,0.994659508491607,Cook_Inlet,75000200005619,Cook_Inlet_75000200005619
157,75000200005720,390,5827282.262100271880627,3.309414413343076,Cook_Inlet,75000200005720,Cook_Inlet_75000200005720
158,75000200005820,390,17507460.457859184592962,2.676773698706529,Cook_Inlet,75000200005820,Cook_Inlet_75000200005820
159,75000200006087,390,52193.577919120609295,0.075690886378315,Cook_Inlet,75000200006087,Cook_Inlet_75000200006087
160,75000200006182,390,2876925.059888134710491,1.298369001431877,Cook_Inlet,75000200006182,Cook_Inlet_75000200006182
161,75000200007043,390,888590.096780341933481,0.259091040171892,Cook_Inlet,75000200007043,Cook_Inlet_75000200007043
162,75000200007660,390,1622261.681574700865895,0.357346708286776,Cook_Inlet,75000200007660,Cook_Inlet_75000200007660
163,75000200007995,390,521769627.285616159439087,1.530730618930316,Cook_Inlet,75000200007995,Cook_Inlet_75000200007995
164,75000200008048,390,1170121.180179151706398,1.695922423189943,Cook_Inlet,75000200008048,Cook_Inlet_75000200008048
165,75000200008267,390,515385240.587307393550873,1.523404291808989,Cook_Inlet,75000200008267,Cook_Inlet_75000200008267
166,75000200008529,390,466894286.483803868293762,1.565523869901165,Cook_Inlet,75000200008529,Cook_Inlet_75000200008529
167,75000200008552,390,155880.314380160329165,0.368166062615918,Cook_Inlet,75000200008552,Cook_Inlet_75000200008552
168,75000200008564,390,1456033.577841737307608,2.574896096258675,Cook_Inlet,75000200008564,Cook_Inlet_75000200008564
169,75000200008600,390,2967521.238120981957763,0.854757747812700,Cook_Inlet,75000200008600,Cook_Inlet_75000200008600
170,75000200008668,390,74299.616192710251198,0.183408065678017,Cook_Inlet,75000200008668,Cook_Inlet_75000200008668
171,75000200009162,390,1477513.572521752445027,0.262178909817425,Cook_Inlet,75000200009162,Cook_Inlet_75000200009162
172,75000200010216,390,1441671.654484410304576,2.070667427295300,Cook_Inlet,75000200010216,Cook_Inlet_75000200010216
173,75000200010370,390,624469738.533561348915100,1.245403134312201,Cook_Inlet,75000200010370,Cook_Inlet_75000200010370
174,75000200010538,390,2263496.085237040184438,1.259579980119226,Cook_Inlet,75000200010538,Cook_Inlet_75000200010538
175,75000200010768,390,35914986.767895199358463,3.311149371569162,Cook_Inlet,75000200010768,Cook_Inlet_75000200010768
176,75000200011024,390,2988285.740885614883155,3.742409281930739,Cook_Inlet,75000200011024,Cook_Inlet_75000200011024
177,75000200011042,390,659318.095753396628425,0.687847965674344,Cook_Inlet,75000200011042,Cook_Inlet_75000200011042
178,75000200011046,390,3029352.595667016692460,0.331154426749431,Cook_Inlet,75000200011046,Cook_Inlet_75000200011046
179,75000200012043,390,370845.092188543814700,0.192615307302925,Cook_Inlet,75000200012043,Cook_Inlet_75000200012043
180,75000200012956,390,654712076.251738905906677,1.268010729340345,Cook_Inlet,75000200012956,Cook_Inlet_75000200012956
181,75000200012997,390,8175550.249248377047479,0.946357114718831,Cook_Inlet,75000200012997,Cook_Inlet_75000200012997
182,75000200013093,390,4350324.841837697662413,2.813280563912193,Cook_Inlet,75000200013093,Cook_Inlet_75000200013093
183,75000200013250,390,5204654.248915599659085,1.387765784366454,Cook_Inlet,75000200013250,Cook_Inlet_75000200013250
184,75000200013319,390,14456677.180522846058011,3.976385450667153,Cook_Inlet,75000200013319,Cook_Inlet_75000200013319
185,75000200013557,390,1655685.185033293673769,0.399450864225568,Cook_Inlet,75000200013557,Cook_Inlet_75000200013557
186,75000200013892,390,4992262.696612477302551,5.826513034624496,Cook_Inlet,75000200013892,Cook_Inlet_75000200013892
187,75000200013924,390,391538.531304130039643,0.214174542498527,Cook_Inlet,75000200013924,Cook_Inlet_75000200013924
188,75000200013941,390,584814.970817553694360,0.434218537644214,Cook_Inlet,75000200013941,Cook_Inlet_75000200013941
189,75000200014042,390,1044551.643821041332558,0.302541708208830,Cook_Inlet,75000200014042,Cook_Inlet_75000200014042
190,75000200015292,390,430511.130761678330600,1.044030974385713,Cook_Inlet,75000200015292,Cook_Inlet_75000200015292
191,75000200015301,390,1481669.721875374438241,0.673858697455404,Cook_Inlet,75000200015301,Cook_Inlet_75000200015301
192,75000200015326,390,386344.958848268957809,0.356765281534343,Cook_Inlet,75000200015326,Cook_Inlet_75000200015326
193,75000200015464,390,5665034.798196303658187,1.205629050375819,Cook_Inlet,75000200015464,Cook_Inlet_75000200015464
194,75000200015469,390,368129.237235548091121,0.844796200848144,Cook_Inlet,75000200015469,Cook_Inlet_75000200015469
195,75000200015485,390,292626.764863094780594,0.583354419346919,Cook_Inlet,75000200015485,Cook_Inlet_75000200015485
196,75000200015565,390,608733.808438244159333,0.913739988788546,Cook_Inlet,75000200015565,Cook_Inlet_75000200015565
197,75000200015589,390,646022147.529057025909424,1.277514118383742,Cook_Inlet,75000200015589,Cook_Inlet_75000200015589
198,75000200015657,390,474531.913540917972568,0.925943030119751,Cook_Inlet,75000200015657,Cook_Inlet_75000200015657
199,75000200015695,390,284915.435879590688273,0.651421773861226,Cook_Inlet,75000200015695,Cook_Inlet_75000200015695
200,75000200015895,390,34635047.827455952763557,1.934164899682336,Cook_Inlet,75000200015895,Cook_Inlet_75000200015895
201,75000200016431,390,1386588.456599020166323,0.320137359716227,Cook_Inlet,75000200016431,Cook_Inlet_75000200016431
202,75000200016525,390,585790.510167289292440,0.257757268536328,Cook_Inlet,75000200016525,Cook_Inlet_75000200016525
203,75000200016891,390,1719820.768682149006054,1.278632707682296,Cook_Inlet,75000200016891,Cook_Inlet_75000200016891
204,75000200017518,390,214281.490932125627296,0.478812164295192,Cook_Inlet,75000200017518,Cook_Inlet_75000200017518
205,75000200017839,390,108593.896688674780307,0.248427700494932,Cook_Inlet,75000200017839,Cook_Inlet_75000200017839
206,75000200017924,390,1013292.164585557067767,0.637205808824481,Cook_Inlet,75000200017924,Cook_Inlet_75000200017924
207,75000200018133,390,358646.448638930392917,0.614334437892937,Cook_Inlet,75000200018133,Cook_Inlet_75000200018133
208,75000200018431,390,4968964.042420728132129,4.354158015064090,Cook_Inlet,75000200018431,Cook_Inlet_75000200018431
209,75000200018499,390,2738694.517674590926617,2.544228331643821,Cook_Inlet,75000200018499,Cook_Inlet_75000200018499
210,75000200018577,390,2272208.319715636316687,2.645176178819280,Cook_Inlet,75000200018577,Cook_Inlet_75000200018577
211,75000200018582,390,26643247.106892328709364,3.384668685745981,Cook_Inlet,75000200018582,Cook_Inlet_75000200018582
212,75000200018743,390,2998111.217413881327957,3.665765296287617,Cook_Inlet,75000200018743,Cook_Inlet_75000200018743
213,75000200018778,390,3003103.506731016095728,0.714157325679101,Cook_Inlet,75000200018778,Cook_Inlet_75000200018778
214,75000300000174,390,14817920.988365484401584,0.454435411284489,Cook_Inlet,75000300000174,Cook_Inlet_75000300000174
215,75000300000271,390,1272195.918557419907302,0.565890977977100,Cook_Inlet,75000300000271,Cook_Inlet_75000300000271
216,75000300000325,390,114154.694872871565167,0.116710956495092,Cook_Inlet,75000300000325,Cook_Inlet_75000300000325
217,75000300000624,390,678669.225594961550087,0.090002210148871,Cook_Inlet,75000300000624,Cook_Inlet_75000300000624
218,75000300001605,390,600705.211504157749005,0.343956485543126,Cook_Inlet,75000300001605,Cook_Inlet_75000300001605
219,75000300003827,390,202097.034478798101190,0.192138998613807,Cook_Inlet,75000300003827,Cook_Inlet_75000300003827
220,75000300004778,390,2729987.707355493679643,0.194369711207646,Cook_Inlet,75000300004778,Cook_Inlet_75000300004778
221,75000300005143,390,4209052.816771075129509,3.984038311865617,Cook_Inlet,75000300005143,Cook_Inlet_75000300005143
222,75000300005649,390,96227.745541589232744,0.078207870225657,Cook_Inlet,75000300005649,Cook_Inlet_75000300005649
223,75000300007234,390,448753.721391843981110,1.142848427747548,Cook_Inlet,75000300007234,Cook_Inlet_75000300007234
224,75000300007341,390,2594209.896934282965958,4.643791303848928,Cook_Inlet,75000300007341,Cook_Inlet_75000300007341
225,75000300007777,390,74590.474965905654244,0.123451089083247,Cook_Inlet,75000300007777,Cook_Inlet_75000300007777
226,75000300009654,390,1754009.021471609827131,0.206144729261577,Cook_Inlet,75000300009654,Cook_Inlet_75000300009654
227,75000300010038,390,593523.922226670780219,0.404847967985932,Cook_Inlet,75000300010038,Cook_Inlet_75000300010038
228,75000300010998,390,1036270.841041534789838,0.323225761112635,Cook_Inlet,75000300010998,Cook_Inlet_75000300010998
229,75000300011262,390,2653721.262206664308906,0.274226601587252,Cook_Inlet,75000300011262,Cook_Inlet_75000300011262
230,75000300011640,390,438196.923963320965413,0.157476309081159,Cook_Inlet,75000300011640,Cook_Inlet_75000300011640
231,75000300011642,390,80275.512481605022913,0.042295358839034,Cook_Inlet,75000300011642,Cook_Inlet_75000300011642
232,75000300014777,390,633011.417547856108285,0.473640327054284,Cook_Inlet,75000300014777,Cook_Inlet_75000300014777
233,75000300014878,390,1114511.470152554102242,0.164456507164447,Cook_Inlet,75000300014878,Cook_Inlet_75000300014878
234,75000300015640,390,5688212.039695389568806,1.361909388659810,Cook_Inlet,75000300015640,Cook_Inlet_75000300015640
235,75000300016498,390,2107694.676767332479358,0.188174709362093,Cook_Inlet,75000300016498,Cook_Inlet_75000300016498
236,75000300018247,390,94470.070450112558319,0.138273435348755,Cook_Inlet,75000300018247,Cook_Inlet_75000300018247
237,75000300018625,390,10517632.125116104260087,0.473900449297118,Cook_Inlet,75000300018625,Cook_Inlet_75000300018625
238,75000300021822,390,2124367.996189371217042,0.349788131310303,Cook_Inlet,75000300021822,Cook_Inlet_75000300021822
239,75000300022407,390,10370285.299922188743949,0.513759784282258,Cook_Inlet,75000300022407,Cook_Inlet_75000300022407
240,75000300022955,390,184208.759133452113019,0.042667618302905,Cook_Inlet,75000300022955,Cook_Inlet_75000300022955
241,75000300024174,390,163724.002850763499737,0.109768631522445,Cook_Inlet,75000300024174,Cook_Inlet_75000300024174
242,75000300024659,390,57661.440643667825498,0.059126915992446,Cook_Inlet,75000300024659,Cook_Inlet_75000300024659
243,75000300025330,390,26451832.027755104005337,0.500930226952111,Cook_Inlet,75000300025330,Cook_Inlet_75000300025330
244,75000300025373,390,3211783.378013010602444,0.472482667051251,Cook_Inlet,75000300025373,Cook_Inlet_75000300025373
245,75000300025488,390,4147181.552640203386545,0.368998363251202,Cook_Inlet,75000300025488,Cook_Inlet_75000300025488
246,75000300026273,390,1026037.092702166060917,1.470379541517141,Cook_Inlet,75000300026273,Cook_Inlet_75000300026273
247,75000300028089,390,360178.322503453528043,0.358056212745205,Cook_Inlet,75000300028089,Cook_Inlet_75000300028089
248,75000400000017,390,52589979.346712365746498,0.606035888729431,Cook_Inlet,75000400000017,Cook_Inlet_75000400000017
249,75000400000163,390,545077.246353981667198,0.938884274681426,Cook_Inlet,75000400000163,Cook_Inlet_75000400000163
250,75000400001221,390,6340582.163527635857463,0.211445138549132,Cook_Inlet,75000400001221,Cook_Inlet_75000400001221
251,75000400002218,390,5679188.193355233408511,0.206115827879713,Cook_Inlet,75000400002218,Cook_Inlet_75000400002218
252,75000400003844,390,312439.842568914988078,0.041693865877785,Cook_Inlet,75000400003844,Cook_Inlet_75000400003844
253,75000400004888,390,390242.000474408734590,0.273736616486550,Cook_Inlet,75000400004888,Cook_Inlet_75000400004888
