OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
82,75000200015464,390,5665034.798196304589510,1.205629050375819,Cook_Inlet,75000200015464,Cook_Inlet_75000200015464
83,75000200015469,390,368129.237235548091121,0.844796200848144,Cook_Inlet,75000200015469,Cook_Inlet_75000200015469
84,75000200015485,390,292626.764863094780594,0.583354419346919,Cook_Inlet,75000200015485,Cook_Inlet_75000200015485
85,75000200015565,390,608733.808438244042918,0.913739988788546,Cook_Inlet,75000200015565,Cook_Inlet_75000200015565
86,75000200015589,390,646022147.529058933258057,1.277514118383746,Cook_Inlet,75000200015589,Cook_Inlet_75000200015589
87,75000200015657,390,474531.913540917972568,0.925943030119751,Cook_Inlet,75000200015657,Cook_Inlet_75000200015657
88,75000200015695,390,284915.435879590571858,0.651421773861226,Cook_Inlet,75000200015695,Cook_Inlet_75000200015695
89,75000200015895,390,34635047.827455997467041,1.934164899682338,Cook_Inlet,75000200015895,Cook_Inlet_75000200015895
90,75000200016431,390,1386588.456599020631984,0.320137359716227,Cook_Inlet,75000200016431,Cook_Inlet_75000200016431
91,75000200016525,390,585790.510167289292440,0.257757268536328,Cook_Inlet,75000200016525,Cook_Inlet_75000200016525
92,75000200016891,390,1719820.768682149006054,1.278632707682296,Cook_Inlet,75000200016891,Cook_Inlet_75000200016891
93,75000200017518,390,214281.490932125598192,0.478812164295192,Cook_Inlet,75000200017518,Cook_Inlet_75000200017518
94,75000200017839,390,108593.896688674809411,0.248427700494932,Cook_Inlet,75000200017839,Cook_Inlet_75000200017839
95,75000200017924,390,1013292.164585557300597,0.637205808824481,Cook_Inlet,75000200017924,Cook_Inlet_75000200017924
96,75000200018133,390,358646.448638930451125,0.614334437892937,Cook_Inlet,75000200018133,Cook_Inlet_75000200018133
97,75000200018317,390,1164292.233746914891526,1.941584050723861,Cook_Inlet,75000200018317,Cook_Inlet_75000200018317
98,75000200018431,390,4968964.042420729063451,4.354158015064090,Cook_Inlet,75000200018431,Cook_Inlet_75000200018431
99,75000200018499,390,2738694.517674590460956,2.544228331643821,Cook_Inlet,75000200018499,Cook_Inlet_75000200018499
100,75000200018577,390,2272208.319715635385364,2.645176178819279,Cook_Inlet,75000200018577,Cook_Inlet_75000200018577
101,75000200018582,390,26643247.106892310082912,3.384668685745979,Cook_Inlet,75000200018582,Cook_Inlet_75000200018582
102,75000200018743,390,2998111.217413882259279,3.665765296287618,Cook_Inlet,75000200018743,Cook_Inlet_75000200018743
103,75000200018778,390,3003103.506731017027050,0.714157325679101,Cook_Inlet,75000200018778,Cook_Inlet_75000200018778
104,75000200018781,390,457231202.137851297855377,1.588408689163220,Cook_Inlet,75000200018781,Cook_Inlet_75000200018781
105,75000300000271,390,1272195.918557419907302,0.565890977977100,Cook_Inlet,75000300000271,Cook_Inlet_75000300000271
106,75000300000325,390,114154.694872871565167,0.116710956495092,Cook_Inlet,75000300000325,Cook_Inlet_75000300000325
107,75000300000624,390,678669.225594961666502,0.090002210148871,Cook_Inlet,75000300000624,Cook_Inlet_75000300000624
108,75000300001605,390,600705.211504157749005,0.343956485543126,Cook_Inlet,75000300001605,Cook_Inlet_75000300001605
109,75000300003827,390,202097.034478798159398,0.192138998613807,Cook_Inlet,75000300003827,Cook_Inlet_75000300003827
110,75000300004778,390,2729987.707355492282659,0.194369711207646,Cook_Inlet,75000300004778,Cook_Inlet_75000300004778
111,75000300005143,390,4209052.816771075129509,3.984038311865617,Cook_Inlet,75000300005143,Cook_Inlet_75000300005143
112,75000300005649,390,96227.745541589232744,0.078207870225657,Cook_Inlet,75000300005649,Cook_Inlet_75000300005649
113,75000300007234,390,448753.721391843922902,1.142848427747548,Cook_Inlet,75000300007234,Cook_Inlet_75000300007234
114,75000300007341,390,2594209.896934282965958,4.643791303848928,Cook_Inlet,75000300007341,Cook_Inlet_75000300007341
115,75000300009654,390,1754009.021471610059962,0.206144729261577,Cook_Inlet,75000300009654,Cook_Inlet_75000300009654
116,75000300010038,390,593523.922226670780219,0.404847967985932,Cook_Inlet,75000300010038,Cook_Inlet_75000300010038
117,75000300010998,390,1036270.841041534673423,0.323225761112634,Cook_Inlet,75000300010998,Cook_Inlet_75000300010998
118,75000300011262,390,2653721.262206664774567,0.274226601587252,Cook_Inlet,75000300011262,Cook_Inlet_75000300011262
119,75000300011640,390,438196.923963320907205,0.157476309081159,Cook_Inlet,75000300011640,Cook_Inlet_75000300011640
120,75000300011642,390,80275.512481605022913,0.042295358839034,Cook_Inlet,75000300011642,Cook_Inlet_75000300011642
121,75000300014777,390,633011.417547856108285,0.473640327054284,Cook_Inlet,75000300014777,Cook_Inlet_75000300014777
122,75000300014878,390,1114511.470152554800734,0.164456507164447,Cook_Inlet,75000300014878,Cook_Inlet_75000300014878
123,75000300015640,390,5688212.039695390500128,1.361909388659811,Cook_Inlet,75000300015640,Cook_Inlet_75000300015640
124,75000300016498,390,2107694.676767332945019,0.188174709362093,Cook_Inlet,75000300016498,Cook_Inlet_75000300016498
125,75000300018247,390,94470.070450112543767,0.138273435348755,Cook_Inlet,75000300018247,Cook_Inlet_75000300018247
126,75000300018625,390,10517632.125116106122732,0.473900449297118,Cook_Inlet,75000300018625,Cook_Inlet_75000300018625
127,75000300021822,390,2124367.996189370285720,0.349788131310303,Cook_Inlet,75000300021822,Cook_Inlet_75000300021822
128,75000300021956,390,14817920.988365480676293,0.454556270317729,Cook_Inlet,75000300021956,Cook_Inlet_75000300021956
129,75000300022407,390,10370285.299922183156013,0.513759784282258,Cook_Inlet,75000300022407,Cook_Inlet_75000300022407
130,75000300022808,390,1026037.092702166293748,1.496515866882618,Cook_Inlet,75000300022808,Cook_Inlet_75000300022808
131,75000300022955,390,184208.759133452113019,0.042667618302905,Cook_Inlet,75000300022955,Cook_Inlet_75000300022955
132,75000300024174,390,163724.002850763499737,0.109768631522445,Cook_Inlet,75000300024174,Cook_Inlet_75000300024174
133,75000300024659,390,57661.440643667825498,0.059126915992446,Cook_Inlet,75000300024659,Cook_Inlet_75000300024659
134,75000300025330,390,26451832.027755133807659,0.500930226952112,Cook_Inlet,75000300025330,Cook_Inlet_75000300025330
135,75000300025373,390,3211783.378013011533767,0.472482667051251,Cook_Inlet,75000300025373,Cook_Inlet_75000300025373
136,75000300025488,390,4147181.552640202455223,0.368998363251202,Cook_Inlet,75000300025488,Cook_Inlet_75000300025488
137,75000300028089,390,360178.322503453528043,0.358056212745205,Cook_Inlet,75000300028089,Cook_Inlet_75000300028089
138,75000400000017,390,52589979.346712410449982,0.606035888729432,Cook_Inlet,75000400000017,Cook_Inlet_75000400000017
139,75000400000163,390,545077.246353981667198,0.938884274681426,Cook_Inlet,75000400000163,Cook_Inlet_75000400000163
140,75000400001221,390,6340582.163527634926140,0.211445138549132,Cook_Inlet,75000400001221,Cook_Inlet_75000400001221
141,75000400002218,390,5679188.193355232477188,0.206115827879713,Cook_Inlet,75000400002218,Cook_Inlet_75000400002218
142,75000400003844,390,312439.842568914929871,0.041693865877785,Cook_Inlet,75000400003844,Cook_Inlet_75000400003844
143,75000400004888,390,390242.000474408734590,0.273736616486550,Cook_Inlet,75000400004888,Cook_Inlet_75000400004888
144,75000400005921,390,2038473.993726368295029,0.206143664586852,Cook_Inlet,75000400005921,Cook_Inlet_75000400005921
145,75000400009643,390,269351.855480404454283,0.206440346944232,Cook_Inlet,75000400009643,Cook_Inlet_75000400009643
146,75000400009917,390,2133673.077337980270386,0.933777658746472,Cook_Inlet,75000400009917,Cook_Inlet_75000400009917
147,75000400010059,390,282467.784650316403713,0.071959169041642,Cook_Inlet,75000400010059,Cook_Inlet_75000400010059
148,75000400014408,390,36721809.139298669993877,1.370102971315954,Cook_Inlet,75000400014408,Cook_Inlet_75000400014408
149,75000400014699,390,2133673.077337980270386,0.926468963926189,Cook_Inlet,75000400014699,Cook_Inlet_75000400014699
150,75000400014878,390,8972924.555618667975068,0.211539159906323,Cook_Inlet,75000400014878,Cook_Inlet_75000400014878
151,75000400015018,390,2444585.853576123248786,0.643256501092214,Cook_Inlet,75000400015018,Cook_Inlet_75000400015018
152,75000400019561,390,128587.687798280647257,0.081198434228068,Cook_Inlet,75000400019561,Cook_Inlet_75000400019561
153,75000400024244,390,38918589.217315502464771,1.268241288398358,Cook_Inlet,75000400024244,Cook_Inlet_75000400024244
154,75000400024876,390,2344893.071693078149110,0.163677618612237,Cook_Inlet,75000400024876,Cook_Inlet_75000400024876
155,75000400028963,390,10395947.437900109216571,0.201869375752516,Cook_Inlet,75000400028963,Cook_Inlet_75000400028963
156,75000400033841,390,655439.384108590311371,1.520160832578080,Cook_Inlet,75000400033841,Cook_Inlet_75000400033841
157,75000400034535,390,29672296.638881307095289,3.385465308810454,Cook_Inlet,75000400034535,Cook_Inlet_75000400034535
158,75000400034853,390,22179.668330358370440,0.041622471803157,Cook_Inlet,75000400034853,Cook_Inlet_75000400034853
159,75000400035016,390,11434.795456537456630,0.007630308422277,Cook_Inlet,75000400035016,Cook_Inlet_75000400035016
160,75000400036699,390,5412470.413517854176462,0.230129110602267,Cook_Inlet,75000400036699,Cook_Inlet_75000400036699
161,75000500000009,390,581848.578432539012283,0.199800054627854,Cook_Inlet,75000500000009,Cook_Inlet_75000500000009
162,75000500001552,390,1111314.331278646830469,0.236912504935137,Cook_Inlet,75000500001552,Cook_Inlet_75000500001552
163,75000500002240,390,1176262.082668217364699,0.135914821753920,Cook_Inlet,75000500002240,Cook_Inlet_75000500002240
164,75000500002272,390,61778.831532612872252,1.485469777691142,Cook_Inlet,75000500002272,Cook_Inlet_75000500002272
165,75000500002477,390,7930440.541423249058425,0.412831659031491,Cook_Inlet,75000500002477,Cook_Inlet_75000500002477
166,75000500003409,390,2048641.608235107734799,0.210967720712683,Cook_Inlet,75000500003409,Cook_Inlet_75000500003409
167,75000500003515,390,1423853.399989673402160,0.420563849994273,Cook_Inlet,75000500003515,Cook_Inlet_75000500003515
168,75000500005048,390,1181281.519693040521815,1.354637144664705,Cook_Inlet,75000500005048,Cook_Inlet_75000500005048
169,75000500006217,390,613446.209011062397622,0.085729330107645,Cook_Inlet,75000500006217,Cook_Inlet_75000500006217
170,75000500006883,390,11635973.381130483001471,0.422373956909755,Cook_Inlet,75000500006883,Cook_Inlet_75000500006883
171,75000500007429,390,7941615.692399130202830,0.381595968428957,Cook_Inlet,75000500007429,Cook_Inlet_75000500007429
172,75000500008023,390,343523.016008960374165,0.132925239316359,Cook_Inlet,75000500008023,Cook_Inlet_75000500008023
173,75000500008026,390,32781595.213742930442095,0.491820638580618,Cook_Inlet,75000500008026,Cook_Inlet_75000500008026
174,75000500008473,390,237325.124981211964041,0.159364867680409,Cook_Inlet,75000500008473,Cook_Inlet_75000500008473
175,75000500009358,390,1012718.035484949476086,0.265225990463878,Cook_Inlet,75000500009358,Cook_Inlet_75000500009358
176,75000500009750,390,409517.144612291245721,0.331373546447203,Cook_Inlet,75000500009750,Cook_Inlet_75000500009750
177,75000500009975,390,2318538.233485645614564,1.838559336728331,Cook_Inlet,75000500009975,Cook_Inlet_75000500009975
178,75000500010561,390,16946239.357259824872017,0.383149378905686,Cook_Inlet,75000500010561,Cook_Inlet_75000500010561
179,75000500011225,390,9191494.654658555984497,0.365343820556013,Cook_Inlet,75000500011225,Cook_Inlet_75000500011225
180,75000500011984,390,1895574.759019135031849,1.899284063082967,Cook_Inlet,75000500011984,Cook_Inlet_75000500011984
181,75000500012136,390,8065.080141419636675,0.017440028499044,Cook_Inlet,75000500012136,Cook_Inlet_75000500012136
182,75000500012337,390,1609918.448524576844648,0.993578257333754,Cook_Inlet,75000500012337,Cook_Inlet_75000500012337
183,75000500012614,390,28853230.965258851647377,0.439779375503185,Cook_Inlet,75000500012614,Cook_Inlet_75000500012614
184,75000500013555,390,831722.165247527533211,0.415332623943027,Cook_Inlet,75000500013555,Cook_Inlet_75000500013555
185,75000500013783,390,401708.309865798859391,0.261200094089875,Cook_Inlet,75000500013783,Cook_Inlet_75000500013783
186,75000500015553,390,3165354.976225821767002,0.923941364818733,Cook_Inlet,75000500015553,Cook_Inlet_75000500015553
187,75000600000011,390,32681.654304697123735,0.042703016800462,Cook_Inlet,75000600000011,Cook_Inlet_75000600000011
188,75000600002752,390,118794.338592069281731,0.014725148735720,Cook_Inlet,75000600002752,Cook_Inlet_75000600002752
189,75000600002850,390,115649.065050086574047,0.021909966847057,Cook_Inlet,75000600002850,Cook_Inlet_75000600002850
190,75000600003641,390,2625700.513574995100498,0.150327915910817,Cook_Inlet,75000600003641,Cook_Inlet_75000600003641
191,75000600004193,390,155841.943837568222079,0.237963961028005,Cook_Inlet,75000600004193,Cook_Inlet_75000600004193
192,75000600004323,390,8591785.417647372931242,8.940256507993421,Cook_Inlet,75000600004323,Cook_Inlet_75000600004323
193,75000600004327,390,6572075.267858097329736,4.151611204096793,Cook_Inlet,75000600004327,Cook_Inlet_75000600004327
194,75000600005142,390,8459673.268689189106226,0.381114891221077,Cook_Inlet,75000600005142,Cook_Inlet_75000600005142
195,75000600005686,390,106909.096093299333006,0.016866512884800,Cook_Inlet,75000600005686,Cook_Inlet_75000600005686
196,75000600005715,390,173523.817698508995818,0.139330005148672,Cook_Inlet,75000600005715,Cook_Inlet_75000600005715
197,75000600009150,390,2376255.754159355536103,1.735200946492562,Cook_Inlet,75000600009150,Cook_Inlet_75000600009150
198,75000600009325,390,287694.332543701166287,0.159932385988600,Cook_Inlet,75000600009325,Cook_Inlet_75000600009325
199,75000600009410,390,3982433.179656857158989,1.013303293524830,Cook_Inlet,75000600009410,Cook_Inlet_75000600009410
200,75000600009435,390,837298.431242918595672,0.426051974880054,Cook_Inlet,75000600009435,Cook_Inlet_75000600009435
201,75000600009551,390,16717744.533863773569465,8.115286856807025,Cook_Inlet,75000600009551,Cook_Inlet_75000600009551
202,75000600010070,390,328070.302298868424259,0.096940398809685,Cook_Inlet,75000600010070,Cook_Inlet_75000600010070
203,75000600010293,390,847952.047760266228579,0.594118592217919,Cook_Inlet,75000600010293,Cook_Inlet_75000600010293
204,75000600011081,390,438845.829342611134052,1.136608154431846,Cook_Inlet,75000600011081,Cook_Inlet_75000600011081
205,75000600012682,390,51303.890660163349821,0.064443522075618,Cook_Inlet,75000600012682,Cook_Inlet_75000600012682
206,75000600012683,390,5266617.373479758389294,0.197127911431246,Cook_Inlet,75000600012683,Cook_Inlet_75000600012683
207,75000600013369,390,150118.297142878203886,0.095067838944082,Cook_Inlet,75000600013369,Cook_Inlet_75000600013369
208,75000600014428,390,888499.349190133973025,1.664374625933307,Cook_Inlet,75000600014428,Cook_Inlet_75000600014428
209,75000600014486,390,2015401.936474201269448,0.182454495532166,Cook_Inlet,75000600014486,Cook_Inlet_75000600014486
210,75000600014556,390,221600.666620046336902,0.226103979567526,Cook_Inlet,75000600014556,Cook_Inlet_75000600014556
211,75000600014656,390,9951471.174783974885941,0.218720632042794,Cook_Inlet,75000600014656,Cook_Inlet_75000600014656
212,75000600014918,390,4341657.839558993466198,2.170076173502791,Cook_Inlet,75000600014918,Cook_Inlet_75000600014918
213,75000600014924,390,60802.903187373667606,0.111397199798614,Cook_Inlet,75000600014924,Cook_Inlet_75000600014924
214,75000600015130,390,372456.914728412753902,0.419152493287300,Cook_Inlet,75000600015130,Cook_Inlet_75000600015130
215,75000600015155,390,64817403.690978728234768,0.546535448868440,Cook_Inlet,75000600015155,Cook_Inlet_75000600015155
216,75000600015193,390,22564881.671074137091637,2.103168890410522,Cook_Inlet,75000600015193,Cook_Inlet_75000600015193
217,75000600015299,390,9001265.841047840192914,0.367918346739799,Cook_Inlet,75000600015299,Cook_Inlet_75000600015299
218,75000600015366,390,8254643.518501042388380,0.192541529166815,Cook_Inlet,75000600015366,Cook_Inlet_75000600015366
219,75000600015432,390,502700.676862926571630,0.772074317837021,Cook_Inlet,75000600015432,Cook_Inlet_75000600015432
220,75000600016382,390,3585049.125576766673476,0.537935869410013,Cook_Inlet,75000600016382,Cook_Inlet_75000600016382
221,75000600018150,390,105761.492347367384355,0.072848439734973,Cook_Inlet,75000600018150,Cook_Inlet_75000600018150
222,75000600018460,390,452552.139620030124206,1.569824476225889,Cook_Inlet,75000600018460,Cook_Inlet_75000600018460
223,75000600018999,390,1047848.349481445387937,0.083291434470313,Cook_Inlet,75000600018999,Cook_Inlet_75000600018999
224,75000600019054,390,66990.482803483217140,0.112194997025535,Cook_Inlet,75000600019054,Cook_Inlet_75000600019054
225,75000600019183,390,128484.120385593996616,0.143055623084879,Cook_Inlet,75000600019183,Cook_Inlet_75000600019183
226,75000600019353,390,3434289.611040309537202,2.745047887018186,Cook_Inlet,75000600019353,Cook_Inlet_75000600019353
227,75000600019578,390,4455877.034784258343279,0.351076407386733,Cook_Inlet,75000600019578,Cook_Inlet_75000600019578
228,75000600019873,390,5600230.029639494605362,2.337350570882467,Cook_Inlet,75000600019873,Cook_Inlet_75000600019873
229,75000600019952,390,416468.781028155994136,0.288178689081644,Cook_Inlet,75000600019952,Cook_Inlet_75000600019952
230,75000600020024,390,1459792.168525479733944,0.630718582756146,Cook_Inlet,75000600020024,Cook_Inlet_75000600020024
231,75000600020073,390,37160749.428692355751991,0.609296601059906,Cook_Inlet,75000600020073,Cook_Inlet_75000600020073
232,75000600020083,390,112395.576082364350441,0.059351739483806,Cook_Inlet,75000600020083,Cook_Inlet_75000600020083
233,75000600020288,390,225497.117777452396695,0.299170858433811,Cook_Inlet,75000600020288,Cook_Inlet_75000600020288
234,75000600020310,390,21955.205888241613138,0.043338067590533,Cook_Inlet,75000600020310,Cook_Inlet_75000600020310
235,75000600020381,390,25210.359973597016506,0.021569101928043,Cook_Inlet,75000600020381,Cook_Inlet_75000600020381
236,75000600020386,390,97795144.886808916926384,0.623062077690976,Cook_Inlet,75000600020386,Cook_Inlet_75000600020386
237,75000600020443,390,253612.554462412779685,0.173025172158331,Cook_Inlet,75000600020443,Cook_Inlet_75000600020443
238,75000600021711,390,203427.243022537644720,0.015011917937600,Cook_Inlet,75000600021711,Cook_Inlet_75000600021711
239,75000600022522,390,3787409.707955729216337,0.415715006450475,Cook_Inlet,75000600022522,Cook_Inlet_75000600022522
240,75000600023013,390,104514.134998789551901,0.017749063374500,Cook_Inlet,75000600023013,Cook_Inlet_75000600023013
