OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
20,1015685,20,18349.000000000000000,1834900.000000000000000,0.000000009720249,18.430124282836914,18.430124273116665,1.464467584284635,1.927253405172881,26871.515704038763943,0.679209887981415,3.435466527938843,Bristol_Bay,Bristol_Bay_1015685
21,1015771,21,1571.000000000000000,157100.000000000000000,0.000000000048448,27.267234802246094,27.267234802197645,2.128861343214550,4.312594838250423,3344.441170190057619,0.000000079586520,6.389703750610352,Bristol_Bay,Bristol_Bay_1015771
22,1015821,22,1141.000000000000000,114100.000000000000000,0.000000000089866,22.473844528198242,22.473844528108376,0.353505103620241,2.336454932419884,403.349323230695234,0.000000001771149,0.000000003323608,Bristol_Bay,Bristol_Bay_1015821
23,1016325,23,3355.000000000000000,335500.000000000000000,0.000001004477895,26.459472656250000,26.459471651772105,2.528114206223406,4.314018549119888,8481.823161879528925,0.679314553737640,7.411088085174561,Bristol_Bay,Bristol_Bay_1016325
24,1016515,24,2797.000000000000000,279700.000000000000000,0.000000842041516,30.690196990966797,30.690196148925281,3.419518406368951,4.720341799698888,9564.392982613955610,2.441334009170532,9.584880828857422,Bristol_Bay,Bristol_Bay_1016515
25,1016825,25,13973.000000000000000,1397300.000000000000000,0.000000012535467,9.112061500549316,9.112061488013850,0.958465420715178,1.485037586275712,13392.637323653189014,0.000000242782193,3.367624759674072,Bristol_Bay,Bristol_Bay_1016825
26,1021823,26,2164.000000000000000,216400.000000000000000,0.000000018973646,5.759878635406494,5.759878616432848,1.344521951241685,1.458117615379486,2909.545502487005706,0.678999781608582,3.434995651245117,Bristol_Bay,Bristol_Bay_1021823
27,1021914,27,1.000000000000000,100.000000000000000,0.000002467947979,0.000002467947979,0.000000000000000,0.000002467947979,0.000000000000000,0.000002467947979,0.000002467947979,0.000002467947979,Bristol_Bay,Bristol_Bay_1021914
28,1021984,28,2996.000000000000000,299600.000000000000000,0.000000125825409,16.746076583862305,16.746076458036896,1.330953145077147,2.119761429007894,3987.535622651131689,0.000000461206966,3.434994578361511,Bristol_Bay,Bristol_Bay_1021984
29,1022284,29,780.000000000000000,78000.000000000000000,0.000000127630102,3.435976743698120,3.435976616068018,1.022783655133818,1.325494387199905,797.771251004377973,0.000000245164117,3.367458820343018,Bristol_Bay,Bristol_Bay_1022284
30,1023034,30,9215.000000000000000,921500.000000000000000,0.000000102792562,22.406650543212891,22.406650440420329,0.413495539043506,1.872114299220648,3810.361392285911279,0.000000108700014,0.000000405232049,Bristol_Bay,Bristol_Bay_1023034
31,1024403,31,2007.000000000000000,200700.000000000000000,0.000005141669590,26.688816070556641,26.688810928887051,4.220582098248132,5.235690056778684,8470.708271183999386,2.871189832687378,11.983636093139650,Bristol_Bay,Bristol_Bay_1024403
32,1025113,32,11051.000000000000000,1105100.000000000000000,0.000003840461432,45.693092346191406,45.693088505729975,3.722178379027435,5.908303812548555,41133.793266632179439,2.442483186721802,8.942196846008301,Bristol_Bay,Bristol_Bay_1025113
33,1025432,33,1193.000000000000000,119300.000000000000000,0.000000050564008,10.035814285278320,10.035814234714312,1.225360444583312,2.419421924531359,1461.855010387891070,0.000000135708859,5.728235149383545,Bristol_Bay,Bristol_Bay_1025432
34,1025533,34,5297.000000000000000,529700.000000000000000,0.000003467818942,21.824144363403320,21.824140895584378,3.357430622098573,3.370269055399185,17784.310005256138538,2.871149778366089,7.009790992736816,Bristol_Bay,Bristol_Bay_1025533
35,1025683,35,13682.000000000000000,1368200.000000000000000,0.000004959595117,23.059301376342773,23.059296416747657,2.205531292103146,3.100405092676367,30176.079138555240206,0.680058091878891,5.732504796981812,Bristol_Bay,Bristol_Bay_1025683
36,1025783,36,863.000000000000000,86300.000000000000000,0.000000014776805,3.436009168624878,3.436009153848073,0.865180280624876,1.170159343131936,746.650582179268213,0.000000162482891,2.773288774490356,Bristol_Bay,Bristol_Bay_1025783
37,1026233,37,1101.000000000000000,110100.000000000000000,0.000000053400047,8.046419143676758,8.046419090276711,0.817552722821713,1.718107465412154,900.125547826705883,0.000000108914996,3.368539810180664,Bristol_Bay,Bristol_Bay_1026233
38,1026463,38,4154.000000000000000,415400.000000000000000,0.000000007286883,7.380577087402344,7.380577080115461,0.703845449906396,1.549305722722061,2923.773998911167382,0.000000109240872,3.367461204528809,Bristol_Bay,Bristol_Bay_1026463
39,1026613,39,1556.000000000000000,155600.000000000000000,0.000003771767297,11.649703979492188,11.649700207724891,1.783828974172885,2.279821959999457,2775.637883813008557,0.680115610361099,5.728064537048340,Bristol_Bay,Bristol_Bay_1026613
40,1026983,40,9003.000000000000000,900300.000000000000000,0.000000038555232,14.115020751953125,14.115020713397893,1.675722846206451,2.211029368781301,15086.532784396678835,0.678958475589752,4.778241729736330,Bristol_Bay,Bristol_Bay_1026983
41,1027852,41,6344.000000000000000,634400.000000000000000,0.000001451099820,6.711891174316406,6.711889723216586,0.707030448505756,1.220356590688656,4485.401165320517975,0.000001917984491,2.871326684951782,Bristol_Bay,Bristol_Bay_1027852
42,1028122,42,1934.000000000000000,193400.000000000000000,0.000000001318890,18.620529174804688,18.620529173485799,3.777236181289664,3.732572867242608,7305.174774614210037,3.030210375785828,8.964759540557861,Bristol_Bay,Bristol_Bay_1028122
43,1028212,43,314.000000000000000,31400.000000000000000,0.000005766289632,29.307085037231445,29.307079270941813,14.375917602067958,6.736753091292853,4514.038127049338982,14.270790100097656,23.594596862792969,Bristol_Bay,Bristol_Bay_1028212
44,1028322,44,10280.000000000000000,1028000.000000000000000,0.000003666895054,26.540418624877930,26.540414957982875,7.521905852730615,6.556953645012005,77325.192166070730309,6.611546993255615,17.379073143005371,Bristol_Bay,Bristol_Bay_1028322
45,1029732,45,5302.000000000000000,530200.000000000000000,0.000004419241577,37.216220855712891,37.216216436471314,4.591966009441260,5.454902550135570,24346.603782057558419,3.028099775314331,11.748093032836914,Bristol_Bay,Bristol_Bay_1029732
46,1029872,46,1692.000000000000000,169200.000000000000000,0.000002661463668,19.008842468261719,19.008839806798051,1.680617659513685,2.725877739149936,2843.605079897155520,0.000003138168836,4.045493602752686,Bristol_Bay,Bristol_Bay_1029872
47,1030062,47,11933.000000000000000,1193300.000000000000000,0.000000020461165,6.847498893737793,6.847498873276628,0.771146252914488,1.483159820311436,9202.088236028590472,0.000000135919478,3.368377876281738,Bristol_Bay,Bristol_Bay_1030062
48,1030462,48,8143.000000000000000,814300.000000000000000,0.000000002847159,14.904289245605469,14.904289242758310,2.201178774859445,2.427974459330841,17924.198763680458796,2.117893218994141,5.529859352111816,Bristol_Bay,Bristol_Bay_1030462
49,1030642,49,1288.000000000000000,128800.000000000000000,0.000000007483342,17.992204666137695,17.992204658654352,2.289841006579627,3.085481543387998,2949.315216474559293,0.679669171571732,7.410259628295899,Bristol_Bay,Bristol_Bay_1030642
50,1031022,50,1699.000000000000000,169900.000000000000000,0.000001878445687,4.045605182647705,4.045603304202018,0.912135217142490,1.313494387566862,1549.717733925091125,0.000002083939080,3.368222475051880,Bristol_Bay,Bristol_Bay_1031022
51,2019230,51,292.000000000000000,29200.000000000000000,0.000006778659099,9.590072631835938,9.590065853176839,2.594582819985764,2.171683473126663,757.618183435842980,2.444929838180542,5.676413440704350,Bristol_Bay,Bristol_Bay_2019230
52,2019750,52,183.000000000000000,18300.000000000000000,0.000006181485787,8.130544662475586,8.130538480989799,1.412052470588605,1.809736984790910,258.405602117714693,0.679344952106476,3.435024785995484,Bristol_Bay,Bristol_Bay_2019750
53,2020120,53,61.000000000000000,6100.000000000000000,0.000005387586953,31.058864593505859,31.058859205918907,9.356922625707560,11.009964046414199,570.772280168161160,5.158008098602295,29.073251724243164,Bristol_Bay,Bristol_Bay_2020120
54,2040601,54,1073.000000000000000,107300.000000000000000,0.000003722889915,42.509719848632812,42.509716125742898,15.826751071110010,10.042992675133357,16982.103899301040656,14.202900886535645,30.138648986816420,Bristol_Bay,Bristol_Bay_2040601
55,2041261,55,1804.000000000000000,180400.000000000000000,0.000002641128731,19.221916198730469,19.221913557601738,2.745069928621001,3.664966101299023,4952.106151232285811,0.679770648479462,8.741485118865967,Bristol_Bay,Bristol_Bay_2041261
56,2042341,56,1.000000000000000,100.000000000000000,0.000001945055828,0.000001945055828,0.000000000000000,0.000001945055828,0.000000000000000,0.000001945055828,0.000001945055828,0.000001945055828,Bristol_Bay,Bristol_Bay_2042341
57,2059915,57,2539.000000000000000,253900.000000000000000,0.000001254258791,8.423848152160645,8.423846897901853,1.232467171679795,1.491194246243751,3129.234148895000544,0.678960502147675,3.383055114746094,Bristol_Bay,Bristol_Bay_2059915
58,2060975,58,2963.000000000000000,296300.000000000000000,0.000000377163587,13.866271018981934,13.866270641818346,2.109363862435524,2.291950197057983,6250.045124396456231,2.416553497314453,5.689761638641357,Bristol_Bay,Bristol_Bay_2060975
59,2061205,59,1659.000000000000000,165900.000000000000000,0.000001173896976,8.069475173950195,8.069474000053219,1.692222864212501,1.756610438693891,2807.397731728539384,0.680363655090332,4.045852851867676,Bristol_Bay,Bristol_Bay_2061205
60,2061325,60,28575.000000000000000,2857500.000000000000000,0.000000447729320,15.598901748657227,15.598901300927906,1.736070960097142,2.066231746688041,49608.227684775818489,0.680234789848328,4.100345134735107,Bristol_Bay,Bristol_Bay_2061325
61,2063167,61,17203.000000000000000,1720300.000000000000000,0.000002829243158,8.047790527343750,8.047787698100592,0.943847991756492,1.348210632676675,16237.017002186939862,0.000003254577450,3.367547273635864,Bristol_Bay,Bristol_Bay_2063167
62,2063257,62,4353.000000000000000,435300.000000000000000,0.000005172717010,38.239974975585938,38.239969802868927,9.923417055769871,10.334596559853885,43196.634443766248296,5.278968811035156,28.349325180053711,Bristol_Bay,Bristol_Bay_2063257
63,2064245,63,4153.000000000000000,415300.000000000000000,0.000001066642881,19.392410278320312,19.392409211677432,3.174837883498520,2.673102560035337,13185.101730169351868,2.872854709625244,6.222638988494873,Bristol_Bay,Bristol_Bay_2064245
64,2064385,64,6540.000000000000000,654000.000000000000000,0.000000322660071,11.610918998718262,11.610918676058191,1.883476215693751,1.804365512726752,12317.934450637130794,2.416625261306763,3.436020374298096,Bristol_Bay,Bristol_Bay_2064385
65,2065025,65,2530.000000000000000,253000.000000000000000,0.000000333689599,9.588809013366699,9.588808679677101,2.708373761995274,1.817642305171895,6852.185617848042966,2.851792097091675,5.280192565917968,Bristol_Bay,Bristol_Bay_2065025
66,2065485,66,309.000000000000000,30900.000000000000000,0.000001265477977,14.086093902587891,14.086092637109914,1.927172274663203,2.939407154230973,595.496232870929703,0.679559528827667,3.435784626007080,Bristol_Bay,Bristol_Bay_2065485
67,2065885,67,545.000000000000000,54500.000000000000000,0.000000286541649,23.423667907714844,23.423667621173195,4.544562033796724,4.852669981943937,2476.786308419214492,3.435823202133179,11.685703849792480,Bristol_Bay,Bristol_Bay_2065885
68,2066555,68,5175.000000000000000,517500.000000000000000,0.000001326448910,38.038204193115234,38.038202866666325,6.819055404133409,6.242816768533134,35288.611716390390939,5.279665946960449,14.871010017395019,Bristol_Bay,Bristol_Bay_2066555
69,2066734,69,728.000000000000000,72800.000000000000000,0.000002102862027,16.280532836914062,16.280530734052036,4.941313804805405,2.425287714793096,3597.276449898335159,4.770911931991577,8.075476074218750,Bristol_Bay,Bristol_Bay_2066734
70,2066827,70,1120.000000000000000,112000.000000000000000,0.000008917225387,16.356349945068359,16.356341027842973,3.276796434506475,3.624445097248000,3670.012006647252292,2.852113723754883,8.681873607635499,Bristol_Bay,Bristol_Bay_2066827
71,2067075,71,2134.000000000000000,213400.000000000000000,0.000000302437485,33.119930267333984,33.119929964896500,3.204254952318124,4.101722841298563,6837.880068246876363,2.444550275802612,6.030097293853760,Bristol_Bay,Bristol_Bay_2067075
72,2067097,72,698.000000000000000,69800.000000000000000,0.000005205773959,27.165102005004883,27.165096799230923,7.825105865143520,6.889300310590074,5461.923893870177380,5.730189800262451,18.481084442138677,Bristol_Bay,Bristol_Bay_2067097
73,2067114,73,825.000000000000000,82500.000000000000000,0.000000285669984,13.363101959228516,13.363101673558532,2.876154538766713,2.465897387529795,2372.827494482537986,2.851701974868774,6.186081027984619,Bristol_Bay,Bristol_Bay_2067114
74,2067195,74,1774.000000000000000,177400.000000000000000,0.000001680462788,13.643447875976562,13.643446195513775,2.746416916505342,2.741308022205226,4872.143609880477015,2.444437980651855,6.393507766723633,Bristol_Bay,Bristol_Bay_2067195
75,2067465,75,4268.000000000000000,426800.000000000000000,0.000000626885310,29.122182846069336,29.122182219184026,2.777923124425641,3.252061283793549,11856.175895048634629,2.444864988327026,6.185485744476319,Bristol_Bay,Bristol_Bay_2067465
76,2067604,76,8006.000000000000000,800600.000000000000000,0.000000282824061,15.442277908325195,15.442277625501134,2.448901352633616,2.651932876542049,19605.904229184729047,2.444462060928345,6.030462980270386,Bristol_Bay,Bristol_Bay_2067604
77,2068147,77,39064.000000000000000,3906400.000000000000000,0.000003702421509,38.140033721923828,38.140030019502319,5.374451512066294,5.581920689765324,209947.573867357714335,3.435850858688354,13.364375400543214,Bristol_Bay,Bristol_Bay_2068147
78,2068305,78,2664.000000000000000,266400.000000000000000,0.000000287207826,43.489654541015625,43.489654253807799,10.185233042104130,7.698951341502098,27133.460824165402300,9.040846824645996,20.366533279418949,Bristol_Bay,Bristol_Bay_2068305
79,2068474,79,585.000000000000000,58500.000000000000000,0.000001095925199,26.411830902099609,26.411829806174410,7.265762348020043,7.182358183049257,4250.470973591724942,3.435575246810913,18.705697250366214,Bristol_Bay,Bristol_Bay_2068474
80,2068514,80,1922.000000000000000,192200.000000000000000,0.000000436302571,11.326045989990234,11.326045553687663,1.742662420800658,2.150024805094486,3349.397172778864842,0.679969996213913,3.435895442962646,Bristol_Bay,Bristol_Bay_2068514
81,2068597,81,8178.000000000000000,817800.000000000000000,0.000005032010449,31.949182510375977,31.949177478365527,1.819088197170069,3.828849201353188,14876.503276456824096,0.000005173382533,4.099887037277221,Bristol_Bay,Bristol_Bay_2068597
82,2068715,82,10951.000000000000000,1095100.000000000000000,0.000000671887165,11.761639595031738,11.761638923144574,1.807550670978929,2.080438826095266,19794.487397890254215,0.680210173130035,4.101823806762695,Bristol_Bay,Bristol_Bay_2068715
83,2068895,83,669.000000000000000,66900.000000000000000,0.000000433682004,6.712012767791748,6.712012334109744,1.219526106949639,1.590117588565777,815.862965549308342,0.000000739628376,3.435510683059692,Bristol_Bay,Bristol_Bay_2068895
84,2069087,84,2020.000000000000000,202000.000000000000000,0.000005085963039,11.348849296569824,11.348844210606785,1.011137550626905,2.084088647183592,2042.497852266348445,0.000005092510492,3.435818219184875,Bristol_Bay,Bristol_Bay_2069087
85,2069134,85,7634.000000000000000,763400.000000000000000,0.000000331167939,11.199617385864258,11.199617054696319,1.227292671839217,1.653826903719039,9369.152256820580078,0.000000528972265,3.435139894485474,Bristol_Bay,Bristol_Bay_2069134
86,2069144,86,4563.000000000000000,456300.000000000000000,0.000000256245329,21.770004272460938,21.770004016215609,2.931082852189241,3.092348951631506,13374.531054539505931,2.444670677185059,7.006140422821044,Bristol_Bay,Bristol_Bay_2069144
87,2069287,87,3541.000000000000000,354100.000000000000000,0.000003542159220,11.409069061279297,11.409065519120077,2.306523152816150,2.516236357042828,8167.398484121988076,2.417868137359619,5.730539321899414,Bristol_Bay,Bristol_Bay_2069287
88,2069334,88,8381.000000000000000,838100.000000000000000,0.000000289808241,11.410770416259766,11.410770126451524,0.832988949041306,1.407841836991213,6981.280381915188627,0.000000398090066,2.873045206069946,Bristol_Bay,Bristol_Bay_2069334
89,2069365,89,4847.000000000000000,484700.000000000000000,0.000000290620306,26.510782241821289,26.510781951200983,6.683625270550426,4.646274910242951,32395.531686357913713,5.731352806091309,12.641616249084475,Bristol_Bay,Bristol_Bay_2069365
90,2069504,90,723.000000000000000,72300.000000000000000,0.000001498961637,5.731638908386230,5.731637409424593,1.026170122210906,1.328675938475432,741.920998358485235,0.000001582764639,3.367573022842407,Bristol_Bay,Bristol_Bay_2069504
91,2069737,91,1586.000000000000000,158600.000000000000000,0.000001593993375,21.972915649414062,21.972914055420688,5.668003756699604,6.104529162413047,8989.453958125572171,3.367501854896545,16.322506904602051,Bristol_Bay,Bristol_Bay_2069737
92,2069987,92,7195.000000000000000,719500.000000000000000,0.000000139304845,18.553388595581055,18.553388456276210,1.060199396212625,2.037213776896535,7628.134655749835474,0.000000531774731,3.435460853576660,Bristol_Bay,Bristol_Bay_2069987
93,2070037,93,76253.000000000000000,7625300.000000000000000,0.000000001807916,21.425016403198242,21.425016401390327,1.049037199775275,1.878953263421950,79992.233594464036287,0.000000479434163,3.368355512619019,Bristol_Bay,Bristol_Bay_2070037
94,2070127,94,15647.000000000000000,1564700.000000000000000,0.000000011170418,35.116401672363281,35.116401661192860,1.112991277322088,2.736646694481109,17414.974516258709627,0.000000263494996,3.367450237274170,Bristol_Bay,Bristol_Bay_2070127
95,2070227,95,15253.000000000000000,1525300.000000000000000,0.000000021721375,9.722182273864746,9.722182252143371,0.555735523422862,1.322995459260909,8476.633938768911321,0.000000158814615,2.852325201034546,Bristol_Bay,Bristol_Bay_2070227
96,2070527,96,95.000000000000000,9500.000000000000000,0.000000000059541,0.000000004406474,0.000000004346933,0.000000001919582,0.000000000910042,0.000000182360306,0.000000001924149,0.000000003060700,Bristol_Bay,Bristol_Bay_2070527
97,2070574,97,1419.000000000000000,141900.000000000000000,0.000000650184973,25.645917892456055,25.645917242271082,5.420108572923349,4.258532250709466,7691.134064978231436,4.099418640136719,11.134326934814453,Bristol_Bay,Bristol_Bay_2070574
98,2070607,98,2703.000000000000000,270300.000000000000000,0.000000000034304,3.435612201690674,3.435612201656370,0.142500246257158,0.592518164652123,385.178165633098502,0.000000001941552,0.000000053251861,Bristol_Bay,Bristol_Bay_2070607
99,2072204,99,2981.000000000000000,298100.000000000000000,0.000002014277925,24.316312789916992,24.316310775639067,10.413062883215202,4.790743882294325,31041.340454864519415,10.381968498229980,16.699645996093750,Bristol_Bay,Bristol_Bay_2072204
100,2072244,100,1518.000000000000000,151800.000000000000000,0.000000284606273,11.422781944274902,11.422781659668630,2.352944470828151,2.106824658967934,3571.769706717133431,2.444650769233704,4.824771070480346,Bristol_Bay,Bristol_Bay_2072244
101,2073204,101,2128.000000000000000,212800.000000000000000,0.000000469749921,35.848918914794922,35.848918445045001,5.243854465363732,5.326218334207344,11158.922302294022302,3.383907079696655,12.024020290374756,Bristol_Bay,Bristol_Bay_2073204
102,2073484,102,473.000000000000000,47300.000000000000000,0.000000285507667,27.491542816162109,27.491542530654442,4.091659251695866,5.580128215204488,1935.354826052144517,2.851709365844727,8.714895057678223,Bristol_Bay,Bristol_Bay_2073484
103,2073634,103,3130.000000000000000,313000.000000000000000,0.000000286354123,37.393707275390625,37.393706989036502,14.885451084710603,9.908224857659050,46591.461895144188020,15.466546535491943,27.884711074829099,Bristol_Bay,Bristol_Bay_2073634
104,2073694,104,5491.000000000000000,549100.000000000000000,0.000005454436177,29.517587661743164,29.517582207306987,3.024577829429112,3.952184936994132,16607.956861395254236,2.416841983795166,8.066505432128906,Bristol_Bay,Bristol_Bay_2073694
105,2074054,105,1684.000000000000000,168400.000000000000000,0.000004588931006,33.548896789550781,33.548892200619775,5.033886911857467,5.339556209838827,8477.065559567974560,3.435001134872437,12.223854541778568,Bristol_Bay,Bristol_Bay_2074054
106,2074434,106,1498.000000000000000,149800.000000000000000,0.000000359571118,11.961483001708984,11.961482642137867,1.928702748049314,1.700595172368958,2889.196716577871484,2.416785359382629,3.435724973678589,Bristol_Bay,Bristol_Bay_2074434
107,2074484,107,230.000000000000000,23000.000000000000000,0.000000365626022,8.067625999450684,8.067625633824662,3.213138048100898,2.025015612601429,739.021751063206466,3.367864131927490,5.729483127593994,Bristol_Bay,Bristol_Bay_2074484
108,2074724,108,118.000000000000000,11800.000000000000000,0.000000915596274,3.435398817062378,3.435397901466104,0.586766916547250,1.155775175334316,69.238496152575493,0.000000998771156,2.873071718215942,Bristol_Bay,Bristol_Bay_2074724
109,2074794,109,1870.000000000000000,187000.000000000000000,0.000000267693423,15.790907859802246,15.790907592108823,1.107520472243424,2.262420536618453,2071.063283095203587,0.000000419990585,3.435904550552368,Bristol_Bay,Bristol_Bay_2074794
110,2075404,110,2438.000000000000000,243800.000000000000000,0.000000255752752,23.011798858642578,23.011798602889826,4.051350735145236,4.353180523094122,9877.193092284085651,2.851690769195557,10.676017951965335,Bristol_Bay,Bristol_Bay_2075404
111,2076162,111,4186.000000000000000,418600.000000000000000,0.000001952401362,19.058679580688477,19.058677628287114,2.840644459471663,2.575266611722845,11890.937707348379263,2.851523399353027,5.732110500335693,Bristol_Bay,Bristol_Bay_2076162
112,2076174,112,3143.000000000000000,314300.000000000000000,0.000000581040467,15.529711723327637,15.529711142287169,3.510218235169147,2.938713286513100,11032.615913136629388,2.873150110244751,8.049982452392578,Bristol_Bay,Bristol_Bay_2076174
113,2076202,113,3706.000000000000000,370600.000000000000000,0.000004191277185,30.921516418457031,30.921512227179846,10.404403813704207,6.420319160889581,38558.720533587787941,9.324633121490479,19.655539512634277,Bristol_Bay,Bristol_Bay_2076202
114,2076254,114,191.000000000000000,19100.000000000000000,0.000000338113097,4.102468490600586,4.102468152487489,1.239117393104377,1.393698022808814,236.671422082935948,0.679533898830414,3.435211420059204,Bristol_Bay,Bristol_Bay_2076254
115,2076454,115,2528.000000000000000,252800.000000000000000,0.000001778475166,42.094886779785156,42.094885001309990,5.945973943498513,8.634198379600130,15031.422129164242506,2.444873452186584,19.783619880676273,Bristol_Bay,Bristol_Bay_2076454
116,2076994,116,4272.000000000000000,427200.000000000000000,0.000000284306338,16.738914489746094,16.738914205439755,1.401701190197097,2.586385570026938,5988.067484521998267,0.000000292379582,4.102932453155518,Bristol_Bay,Bristol_Bay_2076994
117,2077232,117,758.000000000000000,75800.000000000000000,0.000002887652045,8.425528526306152,8.425525638654108,3.037411550133750,1.694513247352716,2302.357955001382834,2.939810991287231,5.527077007293701,Bristol_Bay,Bristol_Bay_2077232
118,2077333,118,1522.000000000000000,152200.000000000000000,0.000001883029199,21.771076202392578,21.771074319363379,4.631052278986487,5.550660657119717,7048.461568617432931,2.851608514785767,14.529153060913085,Bristol_Bay,Bristol_Bay_2077333
119,2077902,119,2744.000000000000000,274400.000000000000000,0.000001949251327,20.359125137329102,20.359123188077774,3.428333511744023,2.060609296582161,9407.347156225599974,3.367766022682190,5.762595987319946,Bristol_Bay,Bristol_Bay_2077902
120,2078492,120,1998.000000000000000,199800.000000000000000,0.000002912497393,14.720941543579102,14.720938631081708,5.873604591807999,2.864167038707938,11735.461974432382704,6.185516357421875,9.140764522552482,Bristol_Bay,Bristol_Bay_2078492
