cat_ID_con,wtd_lcld_mn_2001,wtd_lcld_mn_2002,wtd_lcld_mn_2003,wtd_lcld_mn_2004,wtd_lcld_mn_2005,wtd_lcld_mn_2006,wtd_lcld_mn_2007,wtd_lcld_mn_2008,wtd_lcld_mn_2009,wtd_lcld_mn_2010,wtd_lcld_mn_2011,wtd_lcld_mn_2012,wtd_lcld_mn_2013,wtd_lcld_mn_2014,wtd_lcld_mn_2015,wtd_lcld_mn_2016,wtd_lcld_mn_2017,wtd_lcld_mn_2018,wtd_lcld_mn_2019
Cook_Inlet_75004300006071,533.7544080604523,529.6696658097682,516.8619354838714,526.2764857881137,517.2694300518135,527.3478260869565,525.8410256410259,537.3461047254139,515.3669250645997,534.8865979381442,601.8529784537377,535.654430379747,527.9211886304914,505.3527131782947,515.766233766234,524.2897800776201,525.9251612903226,521.2416020671832,517.638020833333
Cook_Inlet_75004300004324,503.3304157549231,495.3947483588622,456.4717724288834,483.84945295404845,480.3824945295408,495.83632385120404,484.97417943107234,497.3851203501105,478.3886214442014,491.31684901531736,703.8201312910272,491.7085339168485,501.01794310722136,469.22100656455126,452.23982494529525,473.4056892778992,478.10109409190363,479.0643326039385,479.7925601750551
Cook_Inlet_75004300001288,502.0714285714283,496.13095238095235,445.30357142857144,483.0773809523809,479.19047619047626,493.4702380952379,478.57142857142856,496.27976190476187,474.19047619047626,493.29166666666663,730.0,498.29761904761904,500.39285714285717,467.9464285714283,428.51190476190465,471.35119047619037,474.42857142857144,471.4821428571429,478.0119047619047
Cook_Inlet_75004300006013,479.02531645569627,484.3821656050955,420.85256410256403,477.52866242038215,466.1139240506328,477.7106918238993,464.71974522293,481.2327044025159,472.77707006369417,470.0443037974684,565.5500000000005,476.74683544303787,488.94904458598717,432.5448717948719,406.34193548387094,443.75796178343944,464.7025316455696,463.67721518987344,450.01910828025467
Cook_Inlet_75004400004829,508.23667377398726,501.28663793103453,482.83549783549785,496.41774891774895,485.761388286334,503.1351931330471,498.39784946236557,510.4298056155508,488.6437768240344,504.0405982905983,516.5139186295504,509.08779443254815,507.94396551724134,472.8069414316703,471.7886710239651,490.5161987041037,490.54329004328997,492.4600431965443,489.28104575163394
Cook_Inlet_75004400000576,509.2201492537313,501.4676806083649,492.0306220095695,492.41923076923075,491.3121998078769,505.7650943396226,496.6375711574953,511.07714016933215,495.9552806850619,506.9681945743687,538.8275212064092,513.1375116931708,509.7495219885279,479.7328244274808,481.8935762224353,495.16363636363633,498.47428571428566,497.3129123468427,492.6157540826129
Cook_Inlet_75004400006041,471.60203648706016,481.3649635036491,415.28255093002724,477.25509761388327,454.466490299824,469.7456822107079,466.01744680851095,472.2938652938653,472.0718588640279,469.4354148845162,675.7792642140467,479.49421345906546,492.1228978007752,447.3551360842839,420.46495119787045,441.614347826087,471.5172711571675,468.43755346449956,450.9737187910637
Cook_Inlet_75004400010402,474.7999999999999,481.4883720930231,424.1775147928994,477.9651162790698,474.843023255814,479.48255813953494,464.1724137931034,480.6742857142858,476.97142857142865,474.6184971098264,730.0,483.5284090909091,493.31609195402297,474.0982658959537,437.58479532163767,452.3157894736844,471.3815028901736,473.53757225433515,466.8662790697675
Cook_Inlet_75004400008856,520.1081081081081,515.0674846625768,509.7098765432099,507.81424148606845,503.305295950156,518.3221884498485,509.1046153846153,521.9305135951664,506.2522796352586,517.9910179640718,551.934911242604,528.2636363636364,517.8588957055217,495.46012269938643,497.070987654321,507.78769230769205,508.26315789473693,507.7492354740061,508.21538461538466
Cook_Inlet_75004400010754,506.70483870967746,499.80975609756103,482.42483660130716,494.73486088379707,483.6180327868852,502.76823338735807,496.8910569105691,508.76182707993473,488.0520325203252,503.2737520128824,554.9983818770227,506.72213247172857,507.0488599348534,472.3060556464812,473.01477832512313,489.52528548123985,489.3709150326797,491.905383360522,488.8029556650246
Cook_Inlet_75004400010810,520.6691176470589,512.4632352941176,507.9926470588235,510.0073529411764,502.3308823529412,520.8308823529412,514.220588235294,528.2720588235294,500.8529411764706,517.8088235294118,638.235294117647,522.7499999999999,518.5955882352939,495.70588235294116,501.56617647058823,515.3529411764705,506.0735294117645,508.9632352941176,507.4338235294118
Cook_Inlet_75004400002950,503.33689839572196,494.8609625668449,485.03743315508035,491.8050089445439,484.2887700534757,500.3297682709446,490.5793226381461,503.800356506239,486.6595365418895,498.7308377896612,526.5839285714287,504.8431372549021,506.12121212121224,467.8360071301252,482.3030303030301,486.3885918003565,486.4901960784314,486.7575757575757,486.3672014260255
Cook_Inlet_75004400009144,470.580310880829,481.8350515463919,418.122222222222,478.91891891891925,433.21229050279334,468.3097826086957,463.23316062176156,475.9105263157894,467.8510638297874,470.1657754010694,477.43500000000006,479.7817258883248,485.5691489361703,416.2458100558661,413.80898876404495,430.43333333333334,470.7210526315788,462.2150537634409,444.60112359550567
Cook_Inlet_75004400006357,521.4300699300697,515.698529411765,510.10687022900794,508.3740458015265,509.21621621621614,518.6962962962959,508.16666666666663,525.9261992619926,507.57894736842104,517.3090909090911,649.2036363636364,525.304659498208,520.6022727272726,494.219696969697,501.6415094339621,511.99245283018877,508.00000000000006,508.68421052631567,509.5953307392998
Cook_Inlet_75004400007385,474.4285714285716,479.75934579439274,419.75118483412325,474.5177304964536,468.89879518072286,476.49305555555577,461.508120649652,476.8508158508158,477.2459396751743,470.53037383177553,719.3169642857147,479.17882352941206,491.52718676122913,468.1920374707257,423.6199524940618,446.92452830188677,467.09976798143845,471.04470588235307,457.46874999999994
Cook_Inlet_75004400007948,509.16412213740466,501.13167938931275,494.0190839694658,491.56106870229024,492.35877862595396,503.7080152671756,498.81106870228996,510.5133587786261,496.0209923664124,505.15267175572535,495.8950381679393,512.7003816793886,510.4866412213743,481.93893129770976,484.32061068702296,495.1927480916028,499.02480916030515,495.54770992366446,492.5209923664122
Cook_Inlet_75004400009261,506.7578558225509,499.92164179104475,481.1951219512195,494.8251879699248,484.0131826741996,502.06319702602224,496.9123134328358,509.1273408239701,487.5074626865672,503.05904059040586,533.4452690166977,507.1129629629629,506.94205607476636,471.70864661654133,471.8396226415094,488.8932584269663,489.32457786116316,491.55992509363296,488.4358490566038
Cook_Inlet_75004400001510,473.8551912568305,480.49303621169906,420.7727272727273,476.15083798882677,473.1468926553673,478.04456824512533,463.016620498615,478.91135734072026,477.31955922865023,471.9719101123595,712.2780748663102,482.30769230769226,492.4775280898877,472.5658263305322,431.88418079096056,449.9241573033708,469.97752808988776,472.8583333333333,464.56302521008405
Cook_Inlet_75004400007387,478.20909090909083,486.4060606060605,440.76175548589316,480.12383900928813,478.81504702194366,483.1337579617833,470.71028037383206,484.37048192771124,477.440366972477,479.902140672783,730.0,485.5650887573965,493.8878504672897,474.3496932515338,444.3699059561127,456.7295597484275,472.6146788990827,474.3511904761902,471.7460317460315
Cook_Inlet_75004400010320,473.68650793650795,481.25490196078425,427.05691056910587,472.75903614457826,472.75303643724703,478.7051792828686,463.0080000000001,478.5787401574802,476.0282258064516,471.7600000000001,730.0,479.11372549019615,489.8559999999999,463.7741935483872,418.7459677419354,445.3967611336035,465.7280000000002,466.827309236948,457.7845528455283
Cook_Inlet_75004400001568,494.2464285714288,492.6208869814019,455.0114531138154,484.3051575931231,475.68861846814605,490.05078683834034,480.67501789549056,493.4563662374823,481.8220157255181,485.140200286123,610.7612580414585,488.2253218884119,500.813886900501,467.9233524355302,440.1318051575928,465.5762347888331,475.379113018598,474.7360515021456,468.2163323782236
Cook_Inlet_75004400008917,473.2142857142856,480.1023454157782,419.40259740259745,475.38034188034186,471.6724137931035,476.8763326226013,462.8662420382166,478.2292993630573,477.37632135306563,470.57081545064375,712.4793388429753,481.6983122362869,492.07725321888415,471.76659528907925,427.3814655172415,446.36695278969955,469.148068669528,471.0510638297872,462.9571734475375
Cook_Inlet_75004400009919,532.0465116279069,516.5714285714287,513.9202657807306,507.19601328903656,508.4817275747508,526.6013289036539,516.4152823920268,532.7774086378739,515.285714285714,530.8205980066442,529.0398671096345,532.7109634551492,524.5016611295679,503.25249169435193,506.3322259136213,519.5780730897019,515.328903654485,507.8372093023258,510.0066445182726
Cook_Inlet_75004400001952,525.0174342105265,518.0620953013452,511.92134831460703,510.41331763914434,508.6179756262685,523.6202131202143,514.7588215712381,528.113666446062,512.2684026039066,523.5444206362286,545.5509335080254,529.7521774856203,523.112282463186,500.7290409121391,503.47837792360747,513.7951908525305,513.9711892797307,512.906660023251,510.9991598050754
Cook_Inlet_75004400001498,508.1690985302702,506.3708658889009,480.9580533275527,501.0231766612637,491.8634061325633,505.76209893765446,499.2252550611612,510.5539349254689,498.4490792934989,505.51341977482514,612.9373879101172,511.14629343834815,512.9442503091229,482.4101038511467,475.45612605270315,490.4469615051901,498.86067645319093,498.0020360051434,490.8710342209449
Cook_Inlet_75004400011711,543.7898860398864,531.5537249283672,522.6918056562725,525.1313497822939,521.1495258935076,535.5508291276129,530.7185714285712,544.0748930099867,525.8936017253769,537.7325249643367,540.7113180515754,546.1793594306056,538.2795698924729,515.9540559942561,512.4337700145563,519.1698113207555,526.6079422382664,525.2287769784188,518.5781818181819
Cook_Inlet_75004400003452,502.6393442622952,487.8524590163935,477.9344262295082,490.6393442622951,480.4098360655737,495.86885245901647,486.4754098360656,499.5409836065573,484.9180327868854,492.42622950819674,517.5409836065573,499.96721311475414,503.3114754098359,466.3114754098361,479.3114754098361,476.7540983606557,478.52459016393453,478.44262295081967,486.5901639344263
Cook_Inlet_75004400007388,472.6089743589743,479.76973684210526,418.15540540540553,475.02649006622505,471.9523809523811,476.3815789473683,462.3815789473685,477.29139072847676,477.8431372549021,468.533783783784,690.8750000000001,480.8235294117645,491.5986394557824,471.1879194630873,428.83783783783787,448.84666666666647,468.7162162162163,472.46710526315803,461.8866666666667
Cook_Inlet_75004400000627,503.6832826747724,495.4954407294837,485.10091185410283,490.2176291793316,487.25835866261394,501.12158054711267,493.50395136778127,507.965957446808,488.95258358662653,499.84802431610865,538.4474164133736,506.85896656535033,508.62857142857104,476.4273556230998,478.70881458966545,486.5768996960489,489.36170212765956,490.27051671732534,491.11550151975655
Cook_Inlet_75004400003042,475.2439772229513,483.88261253309855,423.60690633869535,477.6938490214348,469.7419509851037,474.92626308602576,466.6830238726794,478.44147752558985,475.962896736701,474.341800356506,726.3036975488158,481.68565121412774,494.2733060482039,470.2066883418491,434.4760076775432,446.8657276995308,469.8750569995439,473.84420772303616,461.37826293307984
Cook_Inlet_75004400002041,513.7892976588623,507.1749999999999,502.630036630037,498.5895522388057,497.9188191881918,515.6041666666663,502.4397163120572,517.6931034482758,500.784946236559,514.1346801346803,599.7048611111113,520.016891891892,514.1058394160583,483.7065217391305,492.45756457564573,504.7472527472529,504.31294964028785,506.6215277777776,498.7769516728626
Cook_Inlet_75004400011322,536.20814479638,520.529411764706,514.1447963800905,512.1493212669684,506.7104072398189,531.0135746606336,522.5656108597284,540.9773755656109,518.0090497737556,533.9909502262441,541.9819004524887,536.733031674208,524.3981900452486,498.2624434389143,507.3665158371041,517.3529411764704,516.2443438914032,512.3393665158371,511.52488687782807
Cook_Inlet_75004400001872,510.74054054054056,504.73150684931505,486.08539944903583,499.4628099173554,489.4585635359116,504.82561307901904,501.87704918032784,513.684065934066,490.7384196185286,507.1138211382114,553.8804347826087,513.2336956521739,510.09315068493146,476.9281767955801,475.4833333333333,495.06318681318686,493.3250688705233,494.815934065934,492.10277777777776
Cook_Inlet_75004400009331,519.1763392857141,512.2603686635947,506.2476415094341,504.2877358490565,502.05225653206645,515.1921296296294,504.6782407407407,521.2378752886837,502.7032710280375,515.8832951945082,634.5743707093822,520.8412698412699,517.5492957746478,490.41079812206567,497.6042154566743,507.2505854800938,504.5939675174014,505.5490654205606,506.02386634844885
Cook_Inlet_75004400009308,514.2116182572615,507.99999999999994,496.9358974358974,503.6239316239316,494.69527896995703,510.0672268907563,505.64978902953584,518.9531914893618,495.10084033613447,511.21666666666664,580.3556485355648,516.949790794979,513.6059322033897,484.83690987124464,486.5974025974026,502.4255319148936,498.17521367521357,500.16595744680853,498.7402597402598
Cook_Inlet_75004400006846,522.64,517.6860068259388,514.6472602739726,509.96907216494884,505.8650519031144,520.8888888888894,510.626712328767,524.7382550335573,508.83445945945977,520.9800664451827,571.396039603961,530.6801346801346,519.7064846416384,499.53242320819106,501.3367697594502,510.93856655290074,511.5601374570448,510.3095238095238,511.44178082191786
Cook_Inlet_75004400002951,505.2905405405406,494.48648648648646,472.78378378378375,487.5675675675674,480.6095890410959,496.6081081081083,483.99999999999983,504.6756756756758,488.3243243243244,500.945945945946,582.8378378378376,504.32432432432427,501.34459459459475,471.64864864864853,463.1486486486486,485.5810810810812,490.03378378378386,489.033783783784,484.62837837837833
Cook_Inlet_75004400003154,521.474582233949,516.8168664003554,504.65441835454396,511.21940285125004,504.62071144817565,519.5696225071232,512.5206002486235,524.6196883852691,509.5998395435911,519.9872724058688,576.1614993869332,525.3143662468071,521.7682633128179,494.65749372534947,497.5879180151027,508.16947783958346,511.27217562020274,510.5075609322181,506.9375505436253
Cook_Inlet_75004400009260,506.81481481481484,499.96074766355144,481.296992481203,494.85687382297556,484.04528301886785,502.0819366852886,496.9514018691589,509.172607879925,487.52710280373833,503.08502772643254,533.0799256505577,507.15769944341366,506.97003745318347,471.8455743879473,471.95841209829865,488.9587242026267,489.3571428571428,491.57973733583486,488.51228733459357
Cook_Inlet_75000100000981,469.48484848484844,477.1930232558138,420.12941176470605,466.0190476190477,463.274231678487,457.8537735849056,465.5023364485982,450.36299765807985,460.46261682242977,468.88,351.6052631578947,477.57109557109544,492.26904761904757,430.99054373522466,422.54999999999995,419.762910798122,464.66745283018884,459.1482352941175,455.1132075471696
Cook_Inlet_75000100003094,505.89019189765514,496.6503198294241,485.71428571428623,492.23560767590607,490.9893390191897,501.8081023454158,493.20682302771826,505.16204690831535,489.31449893390186,499.1321961620464,482.1323372465313,507.2686567164179,513.6684434968016,480.8507462686567,478.30597014925394,480.8614072494671,493.39232409381685,490.0671641791046,491.63113006396634
Cook_Inlet_75000100003947,463.36679536679543,475.8884462151393,401.68464730290447,463.1285140562246,460.3045267489712,450.99590163934454,460.90944881889754,437.3266129032257,464.01199999999994,458.76612903225805,358.28076923076907,473.537254901961,481.930041152263,397.54356846473036,402.98723404255327,393.7208333333335,463.24686192468636,461.7333333333333,436.28333333333325
Cook_Inlet_75000100002463,496.3104265402847,493.55775316455697,471.20300157977914,488.02053712480244,484.44664031620545,495.12341772151905,488.0071090047391,498.7385466034753,484.42484177215186,494.07667984189686,473.581818181818,500.60490894695164,507.90348101265823,478.7343873517786,467.7654028436021,470.530805687204,488.54940711462467,485.1233201581029,483.272943037975
