OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con,gridcode
58,75000200007870,390,86042.420843296553358,2.213783917172059,Cook_Inlet,75000200007870,Cook_Inlet_75000200007870,
59,75000200007927,390,624416664.180238485336304,1.245386733140793,Cook_Inlet,75000200007927,Cook_Inlet_75000200007927,
60,75000200008009,390,876587.125803160830401,2.719000666638571,Cook_Inlet,75000200008009,Cook_Inlet_75000200008009,
61,75000200008033,390,5031596.358859751373529,1.401203774962298,Cook_Inlet,75000200008033,Cook_Inlet_75000200008033,
62,75000200008051,390,73162.786957560558221,2.292203475804837,Cook_Inlet,75000200008051,Cook_Inlet_75000200008051,
63,75000200008452,390,5578190.276981140486896,8.003959196338265,Cook_Inlet,75000200008452,Cook_Inlet_75000200008452,
64,75000200008508,390,9828265.082048792392015,1.672118819381071,Cook_Inlet,75000200008508,Cook_Inlet_75000200008508,
65,75000200008551,390,1013841.171975776902400,0.253684348772801,Cook_Inlet,75000200008551,Cook_Inlet_75000200008551,
66,75000200008676,390,279846.451898741419427,1.908402204807922,Cook_Inlet,75000200008676,Cook_Inlet_75000200008676,
67,75000200008734,390,264356.042688275454566,1.314411799087595,Cook_Inlet,75000200008734,Cook_Inlet_75000200008734,
68,75000200008950,390,1044551.643821093952283,0.302638514558261,Cook_Inlet,75000200008950,Cook_Inlet_75000200008950,
69,75000200010144,390,313103.407424158940557,0.632660647169379,Cook_Inlet,75000200010144,Cook_Inlet_75000200010144,
70,75000200010148,390,386339.721616547089070,2.536137010687473,Cook_Inlet,75000200010148,Cook_Inlet_75000200010148,
71,75000200010344,390,360505.095738793374039,1.851509019138180,Cook_Inlet,75000200010344,Cook_Inlet_75000200010344,
72,75000200010359,390,44466.559207218924712,1.287437967803981,Cook_Inlet,75000200010359,Cook_Inlet_75000200010359,
73,75000200010391,390,324997.048034652543720,2.465404871405557,Cook_Inlet,75000200010391,Cook_Inlet_75000200010391,
74,75000200010532,390,4431211.595184135250747,1.455528222460837,Cook_Inlet,75000200010532,Cook_Inlet_75000200010532,
75,75000200010538,390,2279199.367428187280893,1.267700908527317,Cook_Inlet,75000200010538,Cook_Inlet_75000200010538,
76,75000200010540,390,2216138.189401734154671,1.271876523100928,Cook_Inlet,75000200010540,Cook_Inlet_75000200010540,
77,75000200010547,390,2073536.287340071750805,1.478230130084503,Cook_Inlet,75000200010547,Cook_Inlet_75000200010547,
78,75000200010712,390,1363018.538433221634477,7.618829713574658,Cook_Inlet,75000200010712,Cook_Inlet_75000200010712,
79,75000200011034,390,6428745.584427436813712,11.470925782728765,Cook_Inlet,75000200011034,Cook_Inlet_75000200011034,
80,75000200011141,390,1735637.931970140663907,1.049243279254775,Cook_Inlet,75000200011141,Cook_Inlet_75000200011141,
81,75000200011336,390,1386588.456599000841379,0.322224766859457,Cook_Inlet,75000200011336,Cook_Inlet_75000200011336,
82,75000200011392,390,20769.721431664576812,0.117493817270884,Cook_Inlet,75000200011392,Cook_Inlet_75000200011392,
83,75000200012999,390,8174110.625486217439175,0.950175998714220,Cook_Inlet,75000200012999,Cook_Inlet_75000200012999,
84,75000200013010,390,358182.982093375874683,0.672791614062940,Cook_Inlet,75000200013010,Cook_Inlet_75000200013010,
85,75000200013033,390,26920.286516509477224,1.419659897381175,Cook_Inlet,75000200013033,Cook_Inlet_75000200013033,
86,75000200013179,390,106889.967939825393842,0.670857746682383,Cook_Inlet,75000200013179,Cook_Inlet_75000200013179,
87,75000200013185,390,2073595.895687331445515,1.481221767718204,Cook_Inlet,75000200013185,Cook_Inlet_75000200013185,
88,75000200013187,390,2071837.323888505343348,1.477408642249165,Cook_Inlet,75000200013187,Cook_Inlet_75000200013187,
89,75000200013189,390,1785948.259285293519497,1.877182737063762,Cook_Inlet,75000200013189,Cook_Inlet_75000200013189,
90,75000200013237,390,15469524.972955314442515,1.620650246209739,Cook_Inlet,75000200013237,Cook_Inlet_75000200013237,
91,75000200013249,390,5202485.067676966078579,1.391327000902834,Cook_Inlet,75000200013249,Cook_Inlet_75000200013249,
92,75000200013251,390,5202485.067676966078579,1.391536346905745,Cook_Inlet,75000200013251,Cook_Inlet_75000200013251,
93,75000200013258,390,11143.183540602898574,0.616163476757930,Cook_Inlet,75000200013258,Cook_Inlet_75000200013258,
94,75000200013266,390,14623229.166535064578056,1.607299042174960,Cook_Inlet,75000200013266,Cook_Inlet_75000200013266,
95,75000200013319,390,14461176.465106304734945,3.976662653913379,Cook_Inlet,75000200013319,Cook_Inlet_75000200013319,
96,75000200013536,390,455762293.818099379539490,1.589746495210324,Cook_Inlet,75000200013536,Cook_Inlet_75000200013536,
97,75000200013892,390,4995713.175687755458057,5.835083719827767,Cook_Inlet,75000200013892,Cook_Inlet_75000200013892,
98,75000200013953,390,1548041.262886424316093,0.375113214071328,Cook_Inlet,75000200013953,Cook_Inlet_75000200013953,
99,75000200014207,390,447618.903222745284438,0.171655904974535,Cook_Inlet,75000200014207,Cook_Inlet_75000200014207,
100,75000200014508,390,370845.092188583861571,0.176841056866465,Cook_Inlet,75000200014508,Cook_Inlet_75000200014508,
101,75000200014914,390,329818.095247327000834,0.284116526548056,Cook_Inlet,75000200014914,Cook_Inlet_75000200014914,
102,75000200015319,390,4461099.817388051189482,7.767831952517897,Cook_Inlet,75000200015319,Cook_Inlet_75000200015319,
103,75000200015320,390,6635887.482021220959723,1.214203338238179,Cook_Inlet,75000200015320,Cook_Inlet_75000200015320,
104,75000200015469,390,368129.237235473003238,0.847240206457064,Cook_Inlet,75000200015469,Cook_Inlet_75000200015469,
105,75000200015505,390,740385.389658075175248,1.244067678552638,Cook_Inlet,75000200015505,Cook_Inlet_75000200015505,
106,75000200015584,390,308094.970533274754416,1.022622722880490,Cook_Inlet,75000200015584,Cook_Inlet_75000200015584,
107,75000200015587,390,308254.037698540952988,1.245711612553128,Cook_Inlet,75000200015587,Cook_Inlet_75000200015587,
108,75000200015657,390,475294.641168167989235,0.927669922876958,Cook_Inlet,75000200015657,Cook_Inlet_75000200015657,
109,75000200015680,390,4977061.875577708706260,1.419128409064654,Cook_Inlet,75000200015680,Cook_Inlet_75000200015680,
110,75000200015695,390,288223.912629528844263,0.659027938499276,Cook_Inlet,75000200015695,Cook_Inlet_75000200015695,
111,75000200015782,390,696584.969084033742547,2.277398028931136,Cook_Inlet,75000200015782,Cook_Inlet_75000200015782,
112,75000200015860,390,1678009.461473717354238,3.935924955918055,Cook_Inlet,75000200015860,Cook_Inlet_75000200015860,
113,75000200015867,390,5466377.355260711163282,1.381695661912266,Cook_Inlet,75000200015867,Cook_Inlet_75000200015867,
114,75000200015882,390,33857890.424508094787598,2.020187496689734,Cook_Inlet,75000200015882,Cook_Inlet_75000200015882,
115,75000200015883,390,34547628.396182022988796,1.978706285962413,Cook_Inlet,75000200015883,Cook_Inlet_75000200015883,
116,75000200015900,390,34621376.652901463210583,1.951892330673513,Cook_Inlet,75000200015900,Cook_Inlet_75000200015900,
117,75000200016094,390,20705525.525753501802683,2.926777297518160,Cook_Inlet,75000200016094,Cook_Inlet_75000200016094,
118,75000200016095,390,1856270.017682886449620,8.806184259591623,Cook_Inlet,75000200016095,Cook_Inlet_75000200016095,
119,75000200017518,390,214281.490932164073456,0.479577474329537,Cook_Inlet,75000200017518,Cook_Inlet_75000200017518,
120,75000200018069,390,141112.939651876426069,2.499788556803345,Cook_Inlet,75000200018069,Cook_Inlet_75000200018069,
121,75000200018203,390,224582.990292942064116,0.794679045957217,Cook_Inlet,75000200018203,Cook_Inlet_75000200018203,
122,75000200018235,390,1859.000027831599255,0.065107933083636,Cook_Inlet,75000200018235,Cook_Inlet_75000200018235,
123,75000200018259,390,1170121.180164805147797,1.696960175910157,Cook_Inlet,75000200018259,Cook_Inlet_75000200018259,
124,75000200018266,390,2123040.375790145248175,1.341163112078390,Cook_Inlet,75000200018266,Cook_Inlet_75000200018266,
125,75000200018317,390,1160919.033940345048904,1.938303417643981,Cook_Inlet,75000200018317,Cook_Inlet_75000200018317,
126,75000200018331,390,33534852.802880994975567,2.039910403523995,Cook_Inlet,75000200018331,Cook_Inlet_75000200018331,
127,75000200018332,390,32068135.398835573345423,2.045362148255917,Cook_Inlet,75000200018332,Cook_Inlet_75000200018332,
128,75000200018577,390,2271001.046099401544780,2.648403905191305,Cook_Inlet,75000200018577,Cook_Inlet_75000200018577,
129,75000200018581,390,27264378.482509184628725,3.394026380663441,Cook_Inlet,75000200018581,Cook_Inlet_75000200018581,
130,75000200018667,390,16257997.847851632162929,2.517611023137847,Cook_Inlet,75000200018667,Cook_Inlet_75000200018667,
131,75000200018806,390,3008590.396354686934501,0.329765870759092,Cook_Inlet,75000200018806,Cook_Inlet_75000200018806,
132,75000200018882,390,7045944.484022255055606,1.281274924488669,Cook_Inlet,75000200018882,Cook_Inlet_75000200018882,
133,75000200019765,390,370845.092188583861571,0.223665308379112,Cook_Inlet,75000200019765,Cook_Inlet_75000200019765,
134,75000300025361,390,25716781.859434351325035,0.493391676889869,Cook_Inlet,75000300025361,Cook_Inlet_75000300025361,
135,75000400000173,390,1597161.288223548559472,2.057972020319244,Cook_Inlet,75000400000173,Cook_Inlet_75000400000173,
136,75000400009620,390,10809080.890732806175947,0.202931096056137,Cook_Inlet,75000400009620,Cook_Inlet_75000400009620,
137,75000400014403,390,269351.855480388796423,0.206679413170456,Cook_Inlet,75000400014403,Cook_Inlet_75000400014403,
138,75000400014405,390,104598.695213313360000,0.652522921174993,Cook_Inlet,75000400014405,Cook_Inlet_75000400014405,
139,75000500009621,390,819028.046181875281036,0.201146918541863,Cook_Inlet,75000500009621,Cook_Inlet_75000500009621,
140,75000500009975,390,2318602.185543579515070,1.838100511353291,Cook_Inlet,75000500009975,Cook_Inlet_75000500009975,
141,75000500010609,390,27968067.126569278538227,0.428373118931997,Cook_Inlet,75000500010609,Cook_Inlet_75000500010609,
142,75000500011984,390,1894555.455743291182443,1.897930896918613,Cook_Inlet,75000500011984,Cook_Inlet_75000500011984,
143,75000600010189,390,99176795.543322280049324,0.627925448416699,Cook_Inlet,75000600010189,Cook_Inlet_75000600010189,
144,75000600030148,390,60411.211945631454000,0.035568694196616,Cook_Inlet,75000600030148,Cook_Inlet_75000600030148,
145,75000700030756,390,360573984.634950935840607,2.698364619422888,Cook_Inlet,75000700030756,Cook_Inlet_75000700030756,
146,75000700032122,390,18375898.933459900319576,0.771518419866028,Cook_Inlet,75000700032122,Cook_Inlet_75000700032122,
147,75000700036166,390,387367185.887960910797119,2.378402119445291,Cook_Inlet,75000700036166,Cook_Inlet_75000700036166,
148,75004200007057,390,43889.037660543472157,0.678650015232818,Cook_Inlet,75004200007057,Cook_Inlet_75004200007057,
149,75004300000100,390,37101.628755185993214,0.128156416776627,Cook_Inlet,75004300000100,Cook_Inlet_75004300000100,
150,75004300000101,390,3275.936743713757096,0.032092206772167,Cook_Inlet,75004300000101,Cook_Inlet_75004300000101,
151,75004300000105,390,49551.314618336647982,0.042193418088450,Cook_Inlet,75004300000105,Cook_Inlet_75004300000105,
152,75004300000856,390,3445477.096130747813731,2.199729564324852,Cook_Inlet,75004300000856,Cook_Inlet_75004300000856,
153,75004300001162,390,244400.231546653376427,0.133518521165472,Cook_Inlet,75004300001162,Cook_Inlet_75004300001162,
154,75004300001288,390,814.245202277726548,0.001954465150042,Cook_Inlet,75004300001288,Cook_Inlet_75004300001288,
155,75004300001906,390,3154835.042340647429228,3.434035144490378,Cook_Inlet,75004300001906,Cook_Inlet_75004300001906,
156,75004300002142,390,814.245202277726548,0.001473882477754,Cook_Inlet,75004300002142,Cook_Inlet_75004300002142,
157,75004300002207,390,341486.227816896978766,0.085745790308866,Cook_Inlet,75004300002207,Cook_Inlet_75004300002207,
158,75004300002289,390,10091.867409147802391,0.123767771686153,Cook_Inlet,75004300002289,Cook_Inlet_75004300002289,
159,75004300002332,390,158584.310665846598567,0.051045893221381,Cook_Inlet,75004300002332,Cook_Inlet_75004300002332,
160,75004300003464,390,1109.640656733762171,0.002843228889277,Cook_Inlet,75004300003464,Cook_Inlet_75004300003464,
161,75004300004192,390,586581.462377559393644,0.100815435059275,Cook_Inlet,75004300004192,Cook_Inlet_75004300004192,
162,75004300004217,390,76774.541508387206704,0.058219096860272,Cook_Inlet,75004300004217,Cook_Inlet_75004300004217,
163,75004300004254,390,173614.513093801186187,0.049997181112505,Cook_Inlet,75004300004254,Cook_Inlet_75004300004254,
164,75004300004304,390,158584.310665846627671,0.049282673108712,Cook_Inlet,75004300004304,Cook_Inlet_75004300004304,
165,75004300004324,390,578595.511368228588253,0.101346114893615,Cook_Inlet,75004300004324,Cook_Inlet_75004300004324,
166,75004300004332,390,462435.603711910720449,0.140118263219644,Cook_Inlet,75004300004332,Cook_Inlet_75004300004332,
167,75004300004341,390,18367.261903740742127,0.006842539436280,Cook_Inlet,75004300004341,Cook_Inlet_75004300004341,
168,75004300004452,390,18367.261903740742127,0.011405437241357,Cook_Inlet,75004300004452,Cook_Inlet_75004300004452,
169,75004300004701,390,2067411.716053898911923,1.336569829462240,Cook_Inlet,75004300004701,Cook_Inlet_75004300004701,
170,75004300004983,390,145298.892001867236104,0.953685737379308,Cook_Inlet,75004300004983,Cook_Inlet_75004300004983,
171,75004300005245,390,218448.084514216578100,0.123411708638454,Cook_Inlet,75004300005245,Cook_Inlet_75004300005245,
172,75004300005303,390,7471.533230712492696,0.007766288361004,Cook_Inlet,75004300005303,Cook_Inlet_75004300005303,
173,75004300005352,390,3669.361046684090070,0.006221880426246,Cook_Inlet,75004300005352,Cook_Inlet_75004300005352,
174,75004300006013,390,1146398.448394642444327,2.558456478987803,Cook_Inlet,75004300006013,Cook_Inlet_75004300006013,
175,75004300006071,390,10364725.813040751963854,4.860501850571406,Cook_Inlet,75004300006071,Cook_Inlet_75004300006071,
176,75004300006239,390,1696125.920603065518662,3.027630543847367,Cook_Inlet,75004300006239,Cook_Inlet_75004300006239,
177,75004300006312,390,35351.211545800833846,0.022925790760392,Cook_Inlet,75004300006312,Cook_Inlet_75004300006312,
178,75004300006376,390,140221.333937505638460,0.336881444241927,Cook_Inlet,75004300006376,Cook_Inlet_75004300006376,
179,75004300007324,390,7471.533230712492696,0.008393878822152,Cook_Inlet,75004300007324,Cook_Inlet_75004300007324,
180,75004300007331,390,763637.396221494651400,1.099558541086098,Cook_Inlet,75004300007331,Cook_Inlet_75004300007331,
181,75004300008012,390,440752.979766921605915,0.743524732226445,Cook_Inlet,75004300008012,Cook_Inlet_75004300008012,
182,75004400000576,390,6675778.547924914397299,2.399120847407080,Cook_Inlet,75004400000576,Cook_Inlet_75004400000576,
183,75004400000627,390,276010.736091172846500,0.067238827217926,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627,
184,75004400001498,390,281248332.983373463153839,5.451725653095449,Cook_Inlet,75004400001498,Cook_Inlet_75004400001498,
185,75004400001510,390,7242793.348666647449136,7.334956839934191,Cook_Inlet,75004400001510,Cook_Inlet_75004400001510,
186,75004400001568,390,2495774.543793203309178,0.708354844857863,Cook_Inlet,75004400001568,Cook_Inlet_75004400001568,
187,75004400001872,390,5388196.005301069468260,5.331515347082180,Cook_Inlet,75004400001872,Cook_Inlet_75004400001872,
188,75004400001952,390,86823468.577360257506371,5.187660612637803,Cook_Inlet,75004400001952,Cook_Inlet_75004400001952,
189,75004400002041,390,5778834.889617666602135,6.883369686390152,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041,
190,75004400002950,390,1721071.712733586551622,1.215303016671123,Cook_Inlet,75004400002950,Cook_Inlet_75004400002950,
191,75004400002951,390,440631.702268678869586,1.182051339204952,Cook_Inlet,75004400002951,Cook_Inlet_75004400002951,
192,75004400003042,390,69873506.551383361220360,10.243194581175038,Cook_Inlet,75004400003042,Cook_Inlet_75004400003042,
193,75004400003154,390,225876598.324084609746933,7.045825406643691,Cook_Inlet,75004400003154,Cook_Inlet_75004400003154,
194,75004400003452,390,396475.457217813178431,2.583035894870028,Cook_Inlet,75004400003452,Cook_Inlet_75004400003452,
195,75004400004829,390,5396067.156318343244493,4.302431543045272,Cook_Inlet,75004400004829,Cook_Inlet_75004400004829,
196,75004400006041,390,33079797.054827425628901,5.123300904971337,Cook_Inlet,75004400006041,Cook_Inlet_75004400006041,
197,75004400006357,390,67438650.683669209480286,4.906563550269619,Cook_Inlet,75004400006357,Cook_Inlet_75004400006357,
198,75004400006846,390,2802380.146752402186394,3.549932652172806,Cook_Inlet,75004400006846,Cook_Inlet_75004400006846,
199,75004400007385,390,10245656.134223302826285,8.614250154105015,Cook_Inlet,75004400007385,Cook_Inlet_75004400007385,
200,75004400007387,390,11985258.433448188006878,12.477062242444312,Cook_Inlet,75004400007387,Cook_Inlet_75004400007387,
201,75004400007388,390,3344463.100417225621641,7.685613649726928,Cook_Inlet,75004400007388,Cook_Inlet_75004400007388,
202,75004400007948,390,312774.540453666704707,0.237616480057814,Cook_Inlet,75004400007948,Cook_Inlet_75004400007948,
203,75004400008856,390,2889671.535423155874014,3.294179939129275,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856,
204,75004400008917,390,7255845.435036781243980,5.735161024041613,Cook_Inlet,75004400008917,Cook_Inlet_75004400008917,
205,75004400009144,390,8707364.832892047241330,13.065717496740234,Cook_Inlet,75004400009144,Cook_Inlet_75004400009144,
206,75004400009260,390,6312917.821393499150872,4.394090879636216,Cook_Inlet,75004400009260,Cook_Inlet_75004400009260,
207,75004400009261,390,6316951.950382489711046,4.376236597306843,Cook_Inlet,75004400009261,Cook_Inlet_75004400009261,
208,75004400009308,390,5294473.524496302939951,7.837323182032761,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308,
209,75004400009331,390,67440140.900363713502884,4.764420114010683,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331,
210,75004400009919,390,520533.524645178637002,0.695737620920154,Cook_Inlet,75004400009919,Cook_Inlet_75004400009919,
211,75004400010320,390,1887698.382482540328056,2.837427961190874,Cook_Inlet,75004400010320,Cook_Inlet_75004400010320,
212,75004400010402,390,3890248.315835252869874,8.228023641614595,Cook_Inlet,75004400010402,Cook_Inlet_75004400010402,
213,75004400010754,390,6334420.042526716366410,3.870277120074862,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754,
214,75004400010810,390,493311.661147021339275,1.453710248879564,Cook_Inlet,75004400010810,Cook_Inlet_75004400010810,
215,75004400011322,390,17707.117585829520976,0.031955340816656,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322,
216,75004400011711,390,5965727.837117385119200,1.654936580229374,Cook_Inlet,75004400011711,Cook_Inlet_75004400011711,
217,75005300011378,390,1210301.637445349711925,0.400701499477016,Cook_Inlet,75005300011378,Cook_Inlet_75005300011378,
218,75005300022831,390,2517630.119021763093770,0.718263777193692,Cook_Inlet,75005300022831,Cook_Inlet_75005300022831,
219,75005400001203,390,5116356.178836074657738,1.811322266406843,Cook_Inlet,75005400001203,Cook_Inlet_75005400001203,
220,75005400013272,390,1190670.289930444909260,11.044004789310021,Cook_Inlet,75005400013272,Cook_Inlet_75005400013272,
221,75005400029139,390,137200.022518834884977,0.465238424817754,Cook_Inlet,75005400029139,Cook_Inlet_75005400029139,
222,75003900023674,390,9663.326461554783236,0.250308041480046,Copper_River,75003900023674,Copper_River_75003900023674,
223,75003900023942,390,33007.613114211242646,0.412409844541750,Copper_River,75003900023942,Copper_River_75003900023942,
224,75003900027489,390,32201.665958892932395,0.154089012160008,Copper_River,75003900027489,Copper_River_75003900027489,
225,75003900028507,390,227995.223237131140195,10.894830287244794,Copper_River,75003900028507,Copper_River_75003900028507,
226,75003900033524,390,212347.892328195914160,0.393049226429738,Copper_River,75003900033524,Copper_River_75003900033524,
227,75003900039073,390,18415.669448946533521,0.322850510162764,Copper_River,75003900039073,Copper_River_75003900039073,
228,75003900044738,390,70483.552360082219820,1.167041247504403,Copper_River,75003900044738,Copper_River_75003900044738,
229,75003900044936,390,125083.065109922550619,2.430320682474809,Copper_River,75003900044936,Copper_River_75003900044936,
230,75003900054316,390,274120.209063003771007,0.525790015465297,Copper_River,75003900054316,Copper_River_75003900054316,
231,75003900055039,390,221724.399856677016942,6.482174333623308,Copper_River,75003900055039,Copper_River_75003900055039,
232,75003900055316,390,14296.263791239363854,0.195641248366519,Copper_River,75003900055316,Copper_River_75003900055316,
233,75003900062264,390,3284507.053771681152284,14.834179279534739,Copper_River,75003900062264,Copper_River_75003900062264,
234,75003900062338,390,1059283394.712428808212280,2.072946502504347,Copper_River,75003900062338,Copper_River_75003900062338,
235,75019600118138,390,333630127.393446207046509,7.330652540143610,Copper_River,75019600118138,Copper_River_75019600118138,
236,75019700001794,390,248977.417476857663132,0.175654213695844,Copper_River,75019700001794,Copper_River_75019700001794,
237,75019700003889,390,821616.287412187433802,2.920222537011295,Copper_River,75019700003889,Copper_River_75019700003889,
238,75019700004084,390,293443.664700410270598,0.875203477770702,Copper_River,75019700004084,Copper_River_75019700004084,
239,75019700004190,390,283710.201985866297036,0.076592870404568,Copper_River,75019700004190,Copper_River_75019700004190,
