OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
44,75000200005504,390,17589221.213890660554171,1.478809780632482,Cook_Inlet,75000200005504,Cook_Inlet_75000200005504
45,75000200005532,390,17602108.720312293618917,1.462588545985752,Cook_Inlet,75000200005532,Cook_Inlet_75000200005532
46,75000200005573,390,5213826.178199228830636,1.384197842220685,Cook_Inlet,75000200005573,Cook_Inlet_75000200005573
47,75000200005575,390,5464740.959982414729893,1.384616475352868,Cook_Inlet,75000200005575,Cook_Inlet_75000200005575
48,75000200005606,390,33799.949447120277910,0.405509776142869,Cook_Inlet,75000200005606,Cook_Inlet_75000200005606
49,75000200005619,390,692890.008357990300283,0.994659508491601,Cook_Inlet,75000200005619,Cook_Inlet_75000200005619
50,75000200006065,390,3297807.889802158344537,0.864429344415375,Cook_Inlet,75000200006065,Cook_Inlet_75000200006065
51,75000200007305,390,115536.604315156349912,0.184708804966764,Cook_Inlet,75000200007305,Cook_Inlet_75000200007305
52,75000200007639,390,1251901.113836022559553,1.094638745475908,Cook_Inlet,75000200007639,Cook_Inlet_75000200007639
53,75000200007646,390,883179.131258508423343,8.771966464019695,Cook_Inlet,75000200007646,Cook_Inlet_75000200007646
54,75000200007660,390,1622261.681561939883977,0.357346708283965,Cook_Inlet,75000200007660,Cook_Inlet_75000200007660
55,75000200007839,390,1620030.351071548648179,1.017687391172618,Cook_Inlet,75000200007839,Cook_Inlet_75000200007839
56,75000200007852,390,751650.416384545620531,1.031818565490748,Cook_Inlet,75000200007852,Cook_Inlet_75000200007852
57,75000200007853,390,751650.416384545736946,1.186380611527435,Cook_Inlet,75000200007853,Cook_Inlet_75000200007853
58,75000200007870,390,86104.673774999959278,2.176971731815914,Cook_Inlet,75000200007870,Cook_Inlet_75000200007870
59,75000200007927,390,624433236.401896119117737,1.245414513178948,Cook_Inlet,75000200007927,Cook_Inlet_75000200007927
60,75000200008009,390,876824.862030746997334,2.717667555186047,Cook_Inlet,75000200008009,Cook_Inlet_75000200008009
61,75000200008033,390,5028699.723620212636888,1.400146907097890,Cook_Inlet,75000200008033,Cook_Inlet_75000200008033
62,75000200008051,390,73162.787505853135372,2.288947938654546,Cook_Inlet,75000200008051,Cook_Inlet_75000200008051
63,75000200008110,390,4036357.532868556678295,1.295271532438046,Cook_Inlet,75000200008110,Cook_Inlet_75000200008110
64,75000200008452,390,5579015.960321231745183,7.993449318080578,Cook_Inlet,75000200008452,Cook_Inlet_75000200008452
65,75000200008508,390,9826944.713081000372767,1.671602824385361,Cook_Inlet,75000200008508,Cook_Inlet_75000200008508
66,75000200008551,390,1013841.171975738252513,0.253664794419704,Cook_Inlet,75000200008551,Cook_Inlet_75000200008551
67,75000200008676,390,280593.237095852498896,1.894524164013188,Cook_Inlet,75000200008676,Cook_Inlet_75000200008676
68,75000200008734,390,264363.931195078650489,1.313477438713852,Cook_Inlet,75000200008734,Cook_Inlet_75000200008734
69,75000200008950,390,1044551.643808251479641,0.302580378797148,Cook_Inlet,75000200008950,Cook_Inlet_75000200008950
70,75000200010144,390,314179.889431678049732,0.634720310757889,Cook_Inlet,75000200010144,Cook_Inlet_75000200010144
71,75000200010148,390,386339.721616510418244,2.537385118766095,Cook_Inlet,75000200010148,Cook_Inlet_75000200010148
72,75000200010344,390,359137.757576457690448,1.842847251158705,Cook_Inlet,75000200010344,Cook_Inlet_75000200010344
73,75000200010359,390,44466.559207202408288,1.278380824487115,Cook_Inlet,75000200010359,Cook_Inlet_75000200010359
74,75000200010391,390,322946.157107856124640,2.430158228139633,Cook_Inlet,75000200010391,Cook_Inlet_75000200010391
75,75000200010532,390,4433407.223287706263363,1.455882041187526,Cook_Inlet,75000200010532,Cook_Inlet_75000200010532
76,75000200010538,390,2263496.085237033199519,1.259579980119222,Cook_Inlet,75000200010538,Cook_Inlet_75000200010538
77,75000200010540,390,2213219.331247244030237,1.270349269922327,Cook_Inlet,75000200010540,Cook_Inlet_75000200010540
78,75000200010547,390,2071685.533798930700868,1.476225585324548,Cook_Inlet,75000200010547,Cook_Inlet_75000200010547
79,75000200010712,390,1363018.538433234672993,7.611237628365466,Cook_Inlet,75000200010712,Cook_Inlet_75000200010712
80,75000200011034,390,6429038.952515051700175,11.468906580448968,Cook_Inlet,75000200011034,Cook_Inlet_75000200011034
81,75000200011141,390,1742394.018402923597023,1.053026521162686,Cook_Inlet,75000200011141,Cook_Inlet_75000200011141
82,75000200011336,390,1386588.456599004566669,0.322247443978404,Cook_Inlet,75000200011336,Cook_Inlet_75000200011336
83,75000200011392,390,24171.906710303654108,0.136366250767956,Cook_Inlet,75000200011392,Cook_Inlet_75000200011392
84,75000200012999,390,8175550.248374540358782,0.950376012556600,Cook_Inlet,75000200012999,Cook_Inlet_75000200012999
85,75000200013010,390,358646.448638880450744,0.673045221528823,Cook_Inlet,75000200013010,Cook_Inlet_75000200013010
86,75000200013033,390,26920.286523851878883,1.400821446735295,Cook_Inlet,75000200013033,Cook_Inlet_75000200013033
87,75000200013179,390,108042.652094441480585,0.677752019663746,Cook_Inlet,75000200013179,Cook_Inlet_75000200013179
88,75000200013185,390,2071685.533798931399360,1.479224633474363,Cook_Inlet,75000200013185,Cook_Inlet_75000200013185
89,75000200013187,390,2071685.533798930933699,1.477567472716996,Cook_Inlet,75000200013187,Cook_Inlet_75000200013187
90,75000200013189,390,1786770.097919338382781,1.876499125552387,Cook_Inlet,75000200013189,Cook_Inlet_75000200013189
91,75000200013237,390,15463559.177166976034641,1.619948051762008,Cook_Inlet,75000200013237,Cook_Inlet_75000200013237
92,75000200013249,390,5200649.766615498811007,1.390777134610279,Cook_Inlet,75000200013249,Cook_Inlet_75000200013249
93,75000200013258,390,13792.920343370240516,0.754608367557374,Cook_Inlet,75000200013258,Cook_Inlet_75000200013258
94,75000200013266,390,14618984.467448629438877,1.606842157198750,Cook_Inlet,75000200013266,Cook_Inlet_75000200013266
95,75000200013319,390,14456677.180302971974015,3.976385450606676,Cook_Inlet,75000200013319,Cook_Inlet_75000200013319
96,75000200013536,390,455772925.344860494136810,1.589789166634290,Cook_Inlet,75000200013536,Cook_Inlet_75000200013536
97,75000200013892,390,4992262.696697946637869,5.826513034724248,Cook_Inlet,75000200013892,Cook_Inlet_75000200013892
98,75000200013953,390,1548041.262873583938926,0.375085321862307,Cook_Inlet,75000200013953,Cook_Inlet_75000200013953
99,75000200014207,390,447623.584793096582871,0.171547589250965,Cook_Inlet,75000200014207,Cook_Inlet_75000200014207
100,75000200014508,390,370845.092188525944948,0.176730245686866,Cook_Inlet,75000200014508,Cook_Inlet_75000200014508
101,75000200014914,390,329818.095247259945609,0.284063980890972,Cook_Inlet,75000200014914,Cook_Inlet_75000200014914
102,75000200015319,390,4457815.814991716295481,7.747454898662627,Cook_Inlet,75000200015319,Cook_Inlet_75000200015319
103,75000200015320,390,6635235.879704579710960,1.213802498180268,Cook_Inlet,75000200015320,Cook_Inlet_75000200015320
104,75000200015469,390,368129.237235527019948,0.844796200848095,Cook_Inlet,75000200015469,Cook_Inlet_75000200015469
105,75000200015505,390,740261.914417045540176,1.244431004832309,Cook_Inlet,75000200015505,Cook_Inlet_75000200015505
106,75000200015584,390,308599.203415975556709,1.022448376649318,Cook_Inlet,75000200015584,Cook_Inlet_75000200015584
107,75000200015587,390,308599.203415975440294,1.245185097472921,Cook_Inlet,75000200015587,Cook_Inlet_75000200015587
108,75000200015657,390,474531.913200869574212,0.925943029456222,Cook_Inlet,75000200015657,Cook_Inlet_75000200015657
109,75000200015680,390,4979715.788895741105080,1.419625587793802,Cook_Inlet,75000200015680,Cook_Inlet_75000200015680
110,75000200015695,390,284915.435879592609126,0.651421773861231,Cook_Inlet,75000200015695,Cook_Inlet_75000200015695
111,75000200015782,390,701896.996561431791633,2.289988711898014,Cook_Inlet,75000200015782,Cook_Inlet_75000200015782
112,75000200015860,390,1676303.501534492708743,3.930468407193889,Cook_Inlet,75000200015860,Cook_Inlet_75000200015860
113,75000200015867,390,5464740.959982419386506,1.381325342458696,Cook_Inlet,75000200015867,Cook_Inlet_75000200015867
114,75000200015882,390,33848264.797672085464001,2.019708489941175,Cook_Inlet,75000200015882,Cook_Inlet_75000200015882
115,75000200015883,390,34541154.806030079722404,1.978482590508788,Cook_Inlet,75000200015883,Cook_Inlet_75000200015883
116,75000200015900,390,34614877.199324756860733,1.951675832856230,Cook_Inlet,75000200015900,Cook_Inlet_75000200015900
117,75000200016094,390,20703511.343696285039186,2.926190956213286,Cook_Inlet,75000200016094,Cook_Inlet_75000200016094
118,75000200016095,390,1836771.185613936744630,8.701962997931256,Cook_Inlet,75000200016095,Cook_Inlet_75000200016095
119,75000200017518,390,214281.490932103537489,0.478812164295143,Cook_Inlet,75000200017518,Cook_Inlet_75000200017518
120,75000200018069,390,141112.939875018928433,2.458745580294001,Cook_Inlet,75000200018069,Cook_Inlet_75000200018069
121,75000200018203,390,223649.188683743239380,0.789539796940367,Cook_Inlet,75000200018203,Cook_Inlet_75000200018203
122,75000200018259,390,1170121.180180250667036,1.696061925806723,Cook_Inlet,75000200018259,Cook_Inlet_75000200018259
123,75000200018266,390,2105176.679152802098542,1.330358978967757,Cook_Inlet,75000200018266,Cook_Inlet_75000200018266
124,75000200018317,390,1164292.233746943529695,1.941584050723909,Cook_Inlet,75000200018317,Cook_Inlet_75000200018317
125,75000200018331,390,33521772.593651253730059,2.039337456558071,Cook_Inlet,75000200018331,Cook_Inlet_75000200018331
126,75000200018332,390,32058785.900615248829126,2.044907962141455,Cook_Inlet,75000200018332,Cook_Inlet_75000200018332
127,75000200018577,390,2272208.319715618155897,2.645176178819258,Cook_Inlet,75000200018577,Cook_Inlet_75000200018577
128,75000200018581,390,27262364.300491116940975,3.393361873489963,Cook_Inlet,75000200018581,Cook_Inlet_75000200018581
129,75000200018667,390,16255983.665596049278975,2.516420163847056,Cook_Inlet,75000200018667,Cook_Inlet_75000200018667
130,75000200018806,390,3008505.323413982987404,0.329759003820518,Cook_Inlet,75000200018806,Cook_Inlet_75000200018806
131,75000200018882,390,7045292.881705601699650,1.280895502935794,Cook_Inlet,75000200018882,Cook_Inlet_75000200018882
132,75000200019765,390,370845.092188526003156,0.223543503610213,Cook_Inlet,75000200019765,Cook_Inlet_75000200019765
133,75000300025361,390,25725531.753800053149462,0.493561041793391,Cook_Inlet,75000300025361,Cook_Inlet_75000300025361
134,75000400000173,390,1597760.173767681466416,2.053838671262941,Cook_Inlet,75000400000173,Cook_Inlet_75000400000173
135,75000400009620,390,10809738.975599355995655,0.202930772682646,Cook_Inlet,75000400009620,Cook_Inlet_75000400009620
136,75000400014403,390,269351.855480394675396,0.206459414559609,Cook_Inlet,75000400014403,Cook_Inlet_75000400014403
137,75000400014405,390,104680.902489777479786,0.648948460162265,Cook_Inlet,75000400014405,Cook_Inlet_75000400014405
138,75000500009621,390,818188.473001348436810,0.200951591867478,Cook_Inlet,75000500009621,Cook_Inlet_75000500009621
139,75000500009975,390,2318538.233485534321517,1.838559336728242,Cook_Inlet,75000500009975,Cook_Inlet_75000500009975
140,75000500010609,390,27972746.447452478110790,0.428445573973731,Cook_Inlet,75000500010609,Cook_Inlet_75000500010609
141,75000500011984,390,1895574.759019148536026,1.899284063082981,Cook_Inlet,75000500011984,Cook_Inlet_75000500011984
142,75000600010189,390,99182489.694888189435005,0.627961220250094,Cook_Inlet,75000600010189,Cook_Inlet_75000600010189
143,75000600030148,390,60400.071347968761984,0.035555006280158,Cook_Inlet,75000600030148,Cook_Inlet_75000600030148
144,75000700030756,390,360577188.214059650897980,2.698379043060884,Cook_Inlet,75000700030756,Cook_Inlet_75000700030756
145,75000700032122,390,18376801.208315473049879,0.771559028421207,Cook_Inlet,75000700032122,Cook_Inlet_75000700032122
146,75000700036166,390,387374293.279529273509979,2.378427282129274,Cook_Inlet,75000700036166,Cook_Inlet_75000700036166
147,75004200007057,390,43889.037660540561774,0.678535563671815,Cook_Inlet,75004200007057,Cook_Inlet_75004200007057
148,75004300000100,390,35873.496885318105342,0.123866905333184,Cook_Inlet,75004300000100,Cook_Inlet_75004300000100
149,75004300000101,390,3275.936743717093123,0.031960904136479,Cook_Inlet,75004300000101,Cook_Inlet_75004300000101
150,75004300000105,390,49578.709755581039644,0.042187178582581,Cook_Inlet,75004300000105,Cook_Inlet_75004300000105
151,75004300000856,390,3686987.411179456859827,2.349610403509760,Cook_Inlet,75004300000856,Cook_Inlet_75004300000856
152,75004300001162,390,243656.039159681618912,0.133111553218076,Cook_Inlet,75004300001162,Cook_Inlet_75004300001162
153,75004300001288,390,814.245202272648726,0.001951018081121,Cook_Inlet,75004300001288,Cook_Inlet_75004300001288
154,75004300001906,390,3155003.180688919965178,3.434197416671526,Cook_Inlet,75004300001906,Cook_Inlet_75004300001906
155,75004300002142,390,814.245202272648726,0.001471291714437,Cook_Inlet,75004300002142,Cook_Inlet_75004300002142
156,75004300002207,390,339945.924486318253912,0.085350474263869,Cook_Inlet,75004300002207,Cook_Inlet_75004300002207
157,75004300002289,390,10091.867409149797822,0.123535565647369,Cook_Inlet,75004300002289,Cook_Inlet_75004300002289
158,75004300002332,390,158588.595747429557377,0.051037816745638,Cook_Inlet,75004300002332,Cook_Inlet_75004300002332
159,75004300003464,390,1109.641008999108180,0.002840888252432,Cook_Inlet,75004300003464,Cook_Inlet_75004300003464
160,75004300004192,390,583601.963645999785513,0.100313403371950,Cook_Inlet,75004300004192,Cook_Inlet_75004300004192
161,75004300004217,390,76774.541670564300148,0.058184990120182,Cook_Inlet,75004300004217,Cook_Inlet_75004300004217
162,75004300004254,390,175414.628385408810573,0.050512640669180,Cook_Inlet,75004300004254,Cook_Inlet_75004300004254
163,75004300004304,390,158588.595747429557377,0.049282783196889,Cook_Inlet,75004300004304,Cook_Inlet_75004300004304
164,75004300004324,390,575377.443703976110555,0.100781149107462,Cook_Inlet,75004300004324,Cook_Inlet_75004300004324
165,75004300004332,390,462571.329750153177883,0.140120447163025,Cook_Inlet,75004300004332,Cook_Inlet_75004300004332
166,75004300004341,390,18367.261903742532013,0.006841800622814,Cook_Inlet,75004300004341,Cook_Inlet_75004300004341
167,75004300004452,390,18367.261903742532013,0.011405001654432,Cook_Inlet,75004300004452,Cook_Inlet_75004300004452
168,75004300004701,390,2067938.578596205916256,1.337073053988711,Cook_Inlet,75004300004701,Cook_Inlet_75004300004701
169,75004300004983,390,145404.677237260504626,0.952762618915962,Cook_Inlet,75004300004983,Cook_Inlet_75004300004983
170,75004300005245,390,219982.750600249157287,0.124240432943077,Cook_Inlet,75004300005245,Cook_Inlet_75004300005245
171,75004300005303,390,7471.533230706494578,0.007763164250643,Cook_Inlet,75004300005303,Cook_Inlet_75004300005303
172,75004300005352,390,3669.361046678422554,0.006219693496040,Cook_Inlet,75004300005352,Cook_Inlet_75004300005352
173,75004300006013,390,1154927.205253591062501,2.577463409536374,Cook_Inlet,75004300006013,Cook_Inlet_75004300006013
174,75004300006071,390,10366763.918398149311543,4.860718934586840,Cook_Inlet,75004300006071,Cook_Inlet_75004300006071
175,75004300006239,390,1696133.146996639436111,3.027141554860553,Cook_Inlet,75004300006239,Cook_Inlet_75004300006239
176,75004300006312,390,35351.211545780097367,0.022909732139650,Cook_Inlet,75004300006312,Cook_Inlet_75004300006312
177,75004300006376,390,140221.333843687025364,0.336826801409485,Cook_Inlet,75004300006376,Cook_Inlet_75004300006376
178,75004300007324,390,7471.533230706494578,0.008390830522576,Cook_Inlet,75004300007324,Cook_Inlet_75004300007324
179,75004300007331,390,763637.396221510367468,1.098221191795590,Cook_Inlet,75004300007331,Cook_Inlet_75004300007331
180,75004300008012,390,443036.114218112314120,0.745664373221275,Cook_Inlet,75004300008012,Cook_Inlet_75004300008012
181,75004400000576,390,6675778.548236706294119,2.399047083155341,Cook_Inlet,75004400000576,Cook_Inlet_75004400000576
182,75004400000627,390,275905.773125282896217,0.067197519162316,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627
183,75004400001498,390,281250010.664331793785095,5.451813728081402,Cook_Inlet,75004400001498,Cook_Inlet_75004400001498
184,75004400001510,390,7240125.739714738912880,7.326377343842171,Cook_Inlet,75004400001510,Cook_Inlet_75004400001510
185,75004400001568,390,2496440.834563053213060,0.708317871705056,Cook_Inlet,75004400001568,Cook_Inlet_75004400001568
186,75004400001872,390,5388196.005468183197081,5.330639751473330,Cook_Inlet,75004400001872,Cook_Inlet_75004400001872
187,75004400001952,390,86822162.909733936190605,5.187461561560476,Cook_Inlet,75004400001952,Cook_Inlet_75004400001952
188,75004400002041,390,5778834.889617667533457,6.880519583308867,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041
189,75004400002950,390,1721071.712733580730855,1.215178372814033,Cook_Inlet,75004400002950,Cook_Inlet_75004400002950
190,75004400002951,390,436950.035872915294021,1.170341797210800,Cook_Inlet,75004400002951,Cook_Inlet_75004400002951
191,75004400003042,390,69876908.068247884511948,10.243800268320683,Cook_Inlet,75004400003042,Cook_Inlet_75004400003042
192,75004400003154,390,225874824.961723893880844,7.045516753353313,Cook_Inlet,75004400003154,Cook_Inlet_75004400003154
193,75004400003452,390,396475.457217774004675,2.583970977016597,Cook_Inlet,75004400003452,Cook_Inlet_75004400003452
194,75004400004829,390,5397633.440297041088343,4.299107279196219,Cook_Inlet,75004400004829,Cook_Inlet_75004400004829
195,75004400006041,390,33079719.611820388585329,5.122816956320497,Cook_Inlet,75004400006041,Cook_Inlet_75004400006041
196,75004400006357,390,8973302.255075119435787,10.791623333780462,Cook_Inlet,75004400006357,Cook_Inlet_75004400006357
197,75004400006846,390,2802380.146752533037215,3.550273696272218,Cook_Inlet,75004400006846,Cook_Inlet_75004400006846
198,75004400007385,390,10248304.435061236843467,8.612483736355411,Cook_Inlet,75004400007385,Cook_Inlet_75004400007385
199,75004400007387,390,11985123.342191141098738,12.480297887627389,Cook_Inlet,75004400007387,Cook_Inlet_75004400007387
200,75004400007388,390,3344463.100417242851108,7.678430137294473,Cook_Inlet,75004400007388,Cook_Inlet_75004400007388
201,75004400007948,390,314096.894083655381110,0.238567995923181,Cook_Inlet,75004400007948,Cook_Inlet_75004400007948
202,75004400008856,390,2914110.773422903381288,3.321867593661600,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856
203,75004400008917,390,7253177.826084875501692,5.730890085749225,Cook_Inlet,75004400008917,Cook_Inlet_75004400008917
204,75004400009144,390,8707364.832892086356878,13.056183831471522,Cook_Inlet,75004400009144,Cook_Inlet_75004400009144
205,75004400009260,390,6314874.994513526558876,4.391067978717325,Cook_Inlet,75004400009260,Cook_Inlet_75004400009260
206,75004400009261,390,6318518.234752146527171,4.373190717240489,Cook_Inlet,75004400009261,Cook_Inlet_75004400009261
207,75004400009308,390,5294473.524663410149515,7.832038252718941,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308
208,75004400009331,390,8973302.255075121298432,7.228464717617316,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331
209,75004400009919,390,520533.524645226076245,0.695610054725504,Cook_Inlet,75004400009919,Cook_Inlet_75004400009919
210,75004400010320,390,1887650.609166174195707,2.842114303382676,Cook_Inlet,75004400010320,Cook_Inlet_75004400010320
211,75004400010402,390,3887580.706883316393942,8.213234812688039,Cook_Inlet,75004400010402,Cook_Inlet_75004400010402
212,75004400010754,390,6337764.041448657400906,3.866636963924402,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754
213,75004400010810,390,492846.014645294984803,1.451286512961906,Cook_Inlet,75004400010810,Cook_Inlet_75004400010810
214,75004400011322,390,17707.117585825559217,0.031892907316087,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322
215,75004400011711,390,5965727.837117423303425,1.654543470566448,Cook_Inlet,75004400011711,Cook_Inlet_75004400011711
216,75005300011378,390,1213504.706690464168787,0.401554559596738,Cook_Inlet,75005300011378,Cook_Inlet_75005300011378
217,75005300022831,390,2509919.260933214798570,0.716059560559472,Cook_Inlet,75005300022831,Cook_Inlet_75005300022831
218,75005400001203,390,5116356.178836069069803,1.811444346195890,Cook_Inlet,75005400001203,Cook_Inlet_75005400001203
219,75005400013272,390,1190670.289930436061695,10.982472928508356,Cook_Inlet,75005400013272,Cook_Inlet_75005400013272
220,75005400029139,390,137200.022518817277160,0.465501406587672,Cook_Inlet,75005400029139,Cook_Inlet_75005400029139
221,75003900023674,390,9667.914935239459737,0.248650771431894,Copper_River,75003900023674,Copper_River_75003900023674
222,75003900023942,390,38038.370413483949960,0.474351564307382,Copper_River,75003900023942,Copper_River_75003900023942
223,75003900027489,390,32201.665958892932395,0.154013978012590,Copper_River,75003900027489,Copper_River_75003900027489
224,75003900028507,390,228208.765112634748220,10.740246898818940,Copper_River,75003900028507,Copper_River_75003900028507
225,75003900033524,390,212347.892328195914160,0.392857439390344,Copper_River,75003900033524,Copper_River_75003900033524
226,75003900039073,390,18415.669448946533521,0.319695670884207,Copper_River,75003900039073,Copper_River_75003900039073
227,75003900044738,390,63680.083146118093282,1.053887259541662,Copper_River,75003900044738,Copper_River_75003900044738
228,75003900044936,390,125422.937462330388371,2.418269387133249,Copper_River,75003900044936,Copper_River_75003900044936
229,75003900054316,390,274120.209063003771007,0.525492882750862,Copper_River,75003900054316,Copper_River_75003900054316
230,75003900055039,390,223567.101995950011769,6.498476861365098,Copper_River,75003900055039,Copper_River_75003900055039
231,75003900055316,390,14316.252450233838317,0.195211865837692,Copper_River,75003900055316,Copper_River_75003900055316
232,75003900062264,390,3284507.053848896175623,14.827051719502002,Copper_River,75003900062264,Copper_River_75003900062264
233,75003900062338,390,1059274361.715078353881836,2.072912059511484,Copper_River,75003900062338,Copper_River_75003900062338
234,75019600118138,390,333656068.735821068286896,7.331077477355572,Copper_River,75019600118138,Copper_River_75019600118138
235,75019700001794,390,248033.972701864142437,0.174961607488469,Copper_River,75019700001794,Copper_River_75019700001794
236,75019700003889,390,821616.287412187433802,2.910276938461069,Copper_River,75019700003889,Copper_River_75019700003889
237,75019700004084,390,293685.875151045096572,0.875455803216668,Copper_River,75019700004084,Copper_River_75019700004084
238,75019700004190,390,284653.645154745376203,0.076835504237796,Copper_River,75019700004190,Copper_River_75019700004190
239,75019700017692,390,2196422.554798114113510,0.313584450454419,Copper_River,75019700017692,Copper_River_75019700017692
240,75019800001957,390,6051.472868818024835,0.047460298736251,Copper_River,75019800001957,Copper_River_75019800001957
241,75019800010313,390,20596534.725496780127287,3.664727219125327,Copper_River,75019800010313,Copper_River_75019800010313
242,75019800014348,390,111418.217691595011274,0.316691196790668,Copper_River,75019800014348,Copper_River_75019800014348
243,75019800019692,390,41098192.373368017375469,2.531878459742291,Copper_River,75019800019692,Copper_River_75019800019692
