OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
81,75000200011336.0,390,1386588.456599000841379,0.322224766859457,Cook_Inlet,75000200011336.0,Cook_Inlet_75000200011336
82,75000200011392.0,390,20769.721431664576812,0.117493817270884,Cook_Inlet,75000200011392.0,Cook_Inlet_75000200011392
83,75000200012999.0,390,8174110.625486219301820,0.950175998714220,Cook_Inlet,75000200012999.0,Cook_Inlet_75000200012999
84,75000200013010.0,390,358182.982093375932891,0.672791614062941,Cook_Inlet,75000200013010.0,Cook_Inlet_75000200013010
85,75000200013033.0,390,26920.286516509473586,1.419659897381175,Cook_Inlet,75000200013033.0,Cook_Inlet_75000200013033
86,75000200013179.0,390,106889.967939825379290,0.670857746682383,Cook_Inlet,75000200013179.0,Cook_Inlet_75000200013179
87,75000200013185.0,390,2073595.895687331212685,1.481221767718204,Cook_Inlet,75000200013185.0,Cook_Inlet_75000200013185
88,75000200013187.0,390,2071837.323888505576178,1.477408642249165,Cook_Inlet,75000200013187.0,Cook_Inlet_75000200013187
89,75000200013189.0,390,1785948.259285293985158,1.877182737063763,Cook_Inlet,75000200013189.0,Cook_Inlet_75000200013189
90,75000200013237.0,390,15469524.972955314442515,1.620650246209739,Cook_Inlet,75000200013237.0,Cook_Inlet_75000200013237
91,75000200013249.0,390,5202485.067676965147257,1.391327000902833,Cook_Inlet,75000200013249.0,Cook_Inlet_75000200013249
92,75000200013251.0,390,5202485.067676965147257,1.391536346905745,Cook_Inlet,75000200013251.0,Cook_Inlet_75000200013251
93,75000200013258.0,390,11143.183540602898574,0.616163476757930,Cook_Inlet,75000200013258.0,Cook_Inlet_75000200013258
94,75000200013266.0,390,14623229.166535051539540,1.607299042174959,Cook_Inlet,75000200013266.0,Cook_Inlet_75000200013266
95,75000200013319.0,390,14461176.465106301009655,3.976662653913379,Cook_Inlet,75000200013319.0,Cook_Inlet_75000200013319
96,75000200013536.0,390,455762293.818100512027740,1.589746495210329,Cook_Inlet,75000200013536.0,Cook_Inlet_75000200013536
97,75000200013892.0,390,4995713.175687754526734,5.835083719827766,Cook_Inlet,75000200013892.0,Cook_Inlet_75000200013892
98,75000200013953.0,390,1548041.262886423850432,0.375113214071328,Cook_Inlet,75000200013953.0,Cook_Inlet_75000200013953
99,75000200014207.0,390,447618.903222745342646,0.171655904974535,Cook_Inlet,75000200014207.0,Cook_Inlet_75000200014207
100,75000200014508.0,390,370845.092188583803363,0.176841056866465,Cook_Inlet,75000200014508.0,Cook_Inlet_75000200014508
101,75000200014914.0,390,329818.095247327000834,0.284116526548056,Cook_Inlet,75000200014914.0,Cook_Inlet_75000200014914
102,75000200015319.0,390,4461099.817388050258160,7.767831952517894,Cook_Inlet,75000200015319.0,Cook_Inlet_75000200015319
103,75000200015320.0,390,6635887.482021222822368,1.214203338238179,Cook_Inlet,75000200015320.0,Cook_Inlet_75000200015320
104,75000200015469.0,390,368129.237235473003238,0.847240206457064,Cook_Inlet,75000200015469.0,Cook_Inlet_75000200015469
105,75000200015505.0,390,740385.389658075175248,1.244067678552638,Cook_Inlet,75000200015505.0,Cook_Inlet_75000200015505
106,75000200015584.0,390,308094.970533274405170,1.022622722880489,Cook_Inlet,75000200015584.0,Cook_Inlet_75000200015584
107,75000200015587.0,390,308254.037698540836573,1.245711612553128,Cook_Inlet,75000200015587.0,Cook_Inlet_75000200015587
108,75000200015657.0,390,475294.641168167756405,0.927669922876958,Cook_Inlet,75000200015657.0,Cook_Inlet_75000200015657
109,75000200015680.0,390,4977061.875577712431550,1.419128409064655,Cook_Inlet,75000200015680.0,Cook_Inlet_75000200015680
110,75000200015695.0,390,288223.912629528786056,0.659027938499276,Cook_Inlet,75000200015695.0,Cook_Inlet_75000200015695
111,75000200015782.0,390,696584.969084033626132,2.277398028931135,Cook_Inlet,75000200015782.0,Cook_Inlet_75000200015782
112,75000200015860.0,390,1678009.461473717587069,3.935924955918055,Cook_Inlet,75000200015860.0,Cook_Inlet_75000200015860
113,75000200015867.0,390,5466377.355260709300637,1.381695661912265,Cook_Inlet,75000200015867.0,Cook_Inlet_75000200015867
114,75000200015882.0,390,33857890.424508079886436,2.020187496689733,Cook_Inlet,75000200015882.0,Cook_Inlet_75000200015882
115,75000200015883.0,390,34547628.396182037889957,1.978706285962414,Cook_Inlet,75000200015883.0,Cook_Inlet_75000200015883
116,75000200015900.0,390,34621376.652901448309422,1.951892330673513,Cook_Inlet,75000200015900.0,Cook_Inlet_75000200015900
117,75000200016094.0,390,20705525.525753505527973,2.926777297518161,Cook_Inlet,75000200016094.0,Cook_Inlet_75000200016094
118,75000200016095.0,390,1856270.017682886449620,8.806184259591623,Cook_Inlet,75000200016095.0,Cook_Inlet_75000200016095
119,75000200017518.0,390,214281.490932164073456,0.479577474329537,Cook_Inlet,75000200017518.0,Cook_Inlet_75000200017518
120,75000200018069.0,390,141112.939651876426069,2.499788556803345,Cook_Inlet,75000200018069.0,Cook_Inlet_75000200018069
121,75000200018203.0,390,224582.990292942064116,0.794679045957217,Cook_Inlet,75000200018203.0,Cook_Inlet_75000200018203
122,75000200018235.0,390,1859.000027831599255,0.065107933083636,Cook_Inlet,75000200018235.0,Cook_Inlet_75000200018235
123,75000200018259.0,390,1170121.180164804914966,1.696960175910156,Cook_Inlet,75000200018259.0,Cook_Inlet_75000200018259
124,75000200018266.0,390,2123040.375790143851191,1.341163112078389,Cook_Inlet,75000200018266.0,Cook_Inlet_75000200018266
125,75000200018317.0,390,1160919.033940345048904,1.938303417643981,Cook_Inlet,75000200018317.0,Cook_Inlet_75000200018317
126,75000200018331.0,390,33534852.802880980074406,2.039910403523993,Cook_Inlet,75000200018331.0,Cook_Inlet_75000200018331
127,75000200018332.0,390,32068135.398835580796003,2.045362148255918,Cook_Inlet,75000200018332.0,Cook_Inlet_75000200018332
128,75000200018577.0,390,2271001.046099401079118,2.648403905191305,Cook_Inlet,75000200018577.0,Cook_Inlet_75000200018577
129,75000200018581.0,390,27264378.482509184628725,3.394026380663441,Cook_Inlet,75000200018581.0,Cook_Inlet_75000200018581
130,75000200018667.0,390,16257997.847851637750864,2.517611023137848,Cook_Inlet,75000200018667.0,Cook_Inlet_75000200018667
131,75000200018806.0,390,3008590.396354686468840,0.329765870759092,Cook_Inlet,75000200018806.0,Cook_Inlet_75000200018806
132,75000200018882.0,390,7045944.484022255055606,1.281274924488669,Cook_Inlet,75000200018882.0,Cook_Inlet_75000200018882
133,75000200019765.0,390,370845.092188583803363,0.223665308379112,Cook_Inlet,75000200019765.0,Cook_Inlet_75000200019765
134,75000300025361.0,390,25716781.859434343874454,0.493391676889869,Cook_Inlet,75000300025361.0,Cook_Inlet_75000300025361
135,75000400000173.0,390,1597161.288223548559472,2.057972020319244,Cook_Inlet,75000400000173.0,Cook_Inlet_75000400000173
136,75000400009620.0,390,10809080.890732811763883,0.202931096056137,Cook_Inlet,75000400009620.0,Cook_Inlet_75000400009620
137,75000400014403.0,390,269351.855480388796423,0.206679413170456,Cook_Inlet,75000400014403.0,Cook_Inlet_75000400014403
138,75000400014405.0,390,104598.695213313360000,0.652522921174993,Cook_Inlet,75000400014405.0,Cook_Inlet_75000400014405
139,75000500009621.0,390,819028.046181875281036,0.201146918541863,Cook_Inlet,75000500009621.0,Cook_Inlet_75000500009621
140,75000500009975.0,390,2318602.185543579049408,1.838100511353291,Cook_Inlet,75000500009975.0,Cook_Inlet_75000500009975
141,75000500010609.0,390,27968067.126569271087646,0.428373118931996,Cook_Inlet,75000500010609.0,Cook_Inlet_75000500010609
142,75000500011984.0,390,1894555.455743290716782,1.897930896918613,Cook_Inlet,75000500011984.0,Cook_Inlet_75000500011984
143,75000600010189.0,390,99176795.543322205543518,0.627925448416698,Cook_Inlet,75000600010189.0,Cook_Inlet_75000600010189
144,75000600030148.0,390,60411.211945631446724,0.035568694196616,Cook_Inlet,75000600030148.0,Cook_Inlet_75000600030148
145,75000700030756.0,390,360573984.634951829910278,2.698364619422895,Cook_Inlet,75000700030756.0,Cook_Inlet_75000700030756
146,75000700032122.0,390,18375898.933459896594286,0.771518419866027,Cook_Inlet,75000700032122.0,Cook_Inlet_75000700032122
147,75000700036166.0,390,387367185.887961685657501,2.378402119445296,Cook_Inlet,75000700036166.0,Cook_Inlet_75000700036166
148,75004200007057.0,390,43889.037660543472157,0.678650015232818,Cook_Inlet,75004200007057.0,Cook_Inlet_75004200007057
149,75004300000100.0,390,37101.628755185985938,0.128156416776627,Cook_Inlet,75004300000100.0,Cook_Inlet_75004300000100
150,75004300000101.0,390,3275.936743713757096,0.032092206772167,Cook_Inlet,75004300000101.0,Cook_Inlet_75004300000101
151,75004300000105.0,390,49551.314618336655258,0.042193418088450,Cook_Inlet,75004300000105.0,Cook_Inlet_75004300000105
152,75004300000856.0,390,3445477.096130748279393,2.199729564324852,Cook_Inlet,75004300000856.0,Cook_Inlet_75004300000856
153,75004300001162.0,390,244400.231546653376427,0.133518521165472,Cook_Inlet,75004300001162.0,Cook_Inlet_75004300001162
154,75004300001288.0,390,814.245202277726548,0.001954465150042,Cook_Inlet,75004300001288.0,Cook_Inlet_75004300001288
155,75004300001906.0,390,3154835.042340646963567,3.434035144490378,Cook_Inlet,75004300001906.0,Cook_Inlet_75004300001906
156,75004300002142.0,390,814.245202277726548,0.001473882477754,Cook_Inlet,75004300002142.0,Cook_Inlet_75004300002142
157,75004300002207.0,390,341486.227816896920558,0.085745790308866,Cook_Inlet,75004300002207.0,Cook_Inlet_75004300002207
158,75004300002289.0,390,10091.867409147802391,0.123767771686153,Cook_Inlet,75004300002289.0,Cook_Inlet_75004300002289
159,75004300002332.0,390,158584.310665846627671,0.051045893221381,Cook_Inlet,75004300002332.0,Cook_Inlet_75004300002332
160,75004300003464.0,390,1109.640656733762171,0.002843228889277,Cook_Inlet,75004300003464.0,Cook_Inlet_75004300003464
161,75004300004192.0,390,586581.462377559160814,0.100815435059275,Cook_Inlet,75004300004192.0,Cook_Inlet_75004300004192
162,75004300004217.0,390,76774.541508387192152,0.058219096860272,Cook_Inlet,75004300004217.0,Cook_Inlet_75004300004217
163,75004300004254.0,390,173614.513093801186187,0.049997181112505,Cook_Inlet,75004300004254.0,Cook_Inlet_75004300004254
164,75004300004304.0,390,158584.310665846627671,0.049282673108712,Cook_Inlet,75004300004304.0,Cook_Inlet_75004300004304
165,75004300004324.0,390,578595.511368228239007,0.101346114893615,Cook_Inlet,75004300004324.0,Cook_Inlet_75004300004324
166,75004300004332.0,390,462435.603711910720449,0.140118263219644,Cook_Inlet,75004300004332.0,Cook_Inlet_75004300004332
167,75004300004341.0,390,18367.261903740742127,0.006842539436280,Cook_Inlet,75004300004341.0,Cook_Inlet_75004300004341
168,75004300004452.0,390,18367.261903740742127,0.011405437241357,Cook_Inlet,75004300004452.0,Cook_Inlet_75004300004452
169,75004300004701.0,390,2067411.716053898679093,1.336569829462240,Cook_Inlet,75004300004701.0,Cook_Inlet_75004300004701
170,75004300004983.0,390,145298.892001867236104,0.953685737379308,Cook_Inlet,75004300004983.0,Cook_Inlet_75004300004983
171,75004300005245.0,390,218448.084514216548996,0.123411708638454,Cook_Inlet,75004300005245.0,Cook_Inlet_75004300005245
172,75004300005303.0,390,7471.533230712492696,0.007766288361004,Cook_Inlet,75004300005303.0,Cook_Inlet_75004300005303
173,75004300005352.0,390,3669.361046684090070,0.006221880426246,Cook_Inlet,75004300005352.0,Cook_Inlet_75004300005352
174,75004300006013.0,390,1146398.448394642444327,2.558456478987803,Cook_Inlet,75004300006013.0,Cook_Inlet_75004300006013
175,75004300006071.0,390,10364725.813040751963854,4.860501850571406,Cook_Inlet,75004300006071.0,Cook_Inlet_75004300006071
176,75004300006239.0,390,1696125.920603065518662,3.027630543847367,Cook_Inlet,75004300006239.0,Cook_Inlet_75004300006239
177,75004300006312.0,390,35351.211545800833846,0.022925790760392,Cook_Inlet,75004300006312.0,Cook_Inlet_75004300006312
178,75004300006376.0,390,140221.333937505638460,0.336881444241927,Cook_Inlet,75004300006376.0,Cook_Inlet_75004300006376
179,75004300007324.0,390,7471.533230712492696,0.008393878822152,Cook_Inlet,75004300007324.0,Cook_Inlet_75004300007324
180,75004300007331.0,390,763637.396221494534984,1.099558541086098,Cook_Inlet,75004300007331.0,Cook_Inlet_75004300007331
181,75004300008012.0,390,440752.979766921722330,0.743524732226445,Cook_Inlet,75004300008012.0,Cook_Inlet_75004300008012
182,75004400000576.0,390,6675778.547924915328622,2.399120847407081,Cook_Inlet,75004400000576.0,Cook_Inlet_75004400000576
183,75004400000627.0,390,276010.736091172730085,0.067238827217926,Cook_Inlet,75004400000627.0,Cook_Inlet_75004400000627
184,75004400001498.0,390,281248332.983373284339905,5.451725653095445,Cook_Inlet,75004400001498.0,Cook_Inlet_75004400001498
185,75004400001510.0,390,7242793.348666641861200,7.334956839934185,Cook_Inlet,75004400001510.0,Cook_Inlet_75004400001510
186,75004400001568.0,390,2495774.543793203309178,0.708354844857863,Cook_Inlet,75004400001568.0,Cook_Inlet_75004400001568
187,75004400001872.0,390,5388196.005301069468260,5.331515347082180,Cook_Inlet,75004400001872.0,Cook_Inlet_75004400001872
188,75004400001952.0,390,86823468.577360302209854,5.187660612637805,Cook_Inlet,75004400001952.0,Cook_Inlet_75004400001952
189,75004400002041.0,390,5778834.889617665670812,6.883369686390150,Cook_Inlet,75004400002041.0,Cook_Inlet_75004400002041
190,75004400002950.0,390,1721071.712733586784452,1.215303016671123,Cook_Inlet,75004400002950.0,Cook_Inlet_75004400002950
191,75004400002951.0,390,440631.702268678869586,1.182051339204952,Cook_Inlet,75004400002951.0,Cook_Inlet_75004400002951
192,75004400003042.0,390,69873506.551383391022682,10.243194581175041,Cook_Inlet,75004400003042.0,Cook_Inlet_75004400003042
193,75004400003154.0,390,225876598.324084997177124,7.045825406643702,Cook_Inlet,75004400003154.0,Cook_Inlet_75004400003154
194,75004400003452.0,390,396475.457217813178431,2.583035894870028,Cook_Inlet,75004400003452.0,Cook_Inlet_75004400003452
195,75004400004829.0,390,5396067.156318340450525,4.302431543045270,Cook_Inlet,75004400004829.0,Cook_Inlet_75004400004829
196,75004400006041.0,390,33079797.054827421903610,5.123300904971336,Cook_Inlet,75004400006041.0,Cook_Inlet_75004400006041
197,75004400006357.0,390,67438650.683669179677963,4.906563550269616,Cook_Inlet,75004400006357.0,Cook_Inlet_75004400006357
198,75004400006846.0,390,2802380.146752402652055,3.549932652172806,Cook_Inlet,75004400006846.0,Cook_Inlet_75004400006846
199,75004400007385.0,390,10245656.134223299100995,8.614250154105012,Cook_Inlet,75004400007385.0,Cook_Inlet_75004400007385
200,75004400007387.0,390,11985258.433448188006878,12.477062242444312,Cook_Inlet,75004400007387.0,Cook_Inlet_75004400007387
201,75004400007388.0,390,3344463.100417226552963,7.685613649726932,Cook_Inlet,75004400007388.0,Cook_Inlet_75004400007388
202,75004400007948.0,390,312774.540453666762915,0.237616480057814,Cook_Inlet,75004400007948.0,Cook_Inlet_75004400007948
203,75004400008856.0,390,2889671.535423155874014,3.294179939129275,Cook_Inlet,75004400008856.0,Cook_Inlet_75004400008856
204,75004400008917.0,390,7255845.435036779381335,5.735161024041611,Cook_Inlet,75004400008917.0,Cook_Inlet_75004400008917
205,75004400009144.0,390,8707364.832892045378685,13.065717496740231,Cook_Inlet,75004400009144.0,Cook_Inlet_75004400009144
206,75004400009260.0,390,6312917.821393499150872,4.394090879636216,Cook_Inlet,75004400009260.0,Cook_Inlet_75004400009260
207,75004400009261.0,390,6316951.950382489711046,4.376236597306843,Cook_Inlet,75004400009261.0,Cook_Inlet_75004400009261
208,75004400009308.0,390,5294473.524496302939951,7.837323182032761,Cook_Inlet,75004400009308.0,Cook_Inlet_75004400009308
209,75004400009331.0,390,67440140.900363788008690,4.764420114010688,Cook_Inlet,75004400009331.0,Cook_Inlet_75004400009331
210,75004400009919.0,390,520533.524645178637002,0.695737620920154,Cook_Inlet,75004400009919.0,Cook_Inlet_75004400009919
211,75004400010320.0,390,1887698.382482540328056,2.837427961190874,Cook_Inlet,75004400010320.0,Cook_Inlet_75004400010320
212,75004400010402.0,390,3890248.315835252869874,8.228023641614595,Cook_Inlet,75004400010402.0,Cook_Inlet_75004400010402
213,75004400010754.0,390,6334420.042526716366410,3.870277120074862,Cook_Inlet,75004400010754.0,Cook_Inlet_75004400010754
214,75004400010810.0,390,493311.661147021397483,1.453710248879564,Cook_Inlet,75004400010810.0,Cook_Inlet_75004400010810
215,75004400011322.0,390,17707.117585829520976,0.031955340816656,Cook_Inlet,75004400011322.0,Cook_Inlet_75004400011322
216,75004400011711.0,390,5965727.837117385119200,1.654936580229374,Cook_Inlet,75004400011711.0,Cook_Inlet_75004400011711
217,75005300011378.0,390,1210301.637445350643247,0.400701499477016,Cook_Inlet,75005300011378.0,Cook_Inlet_75005300011378
218,75005300022831.0,390,2517630.119021766353399,0.718263777193693,Cook_Inlet,75005300022831.0,Cook_Inlet_75005300022831
219,75005400001203.0,390,5116356.178836075589061,1.811322266406843,Cook_Inlet,75005400001203.0,Cook_Inlet_75005400001203
220,75005400013272.0,390,1190670.289930444909260,11.044004789310021,Cook_Inlet,75005400013272.0,Cook_Inlet_75005400013272
221,75005400029139.0,390,137200.022518834884977,0.465238424817754,Cook_Inlet,75005400029139.0,Cook_Inlet_75005400029139
222,75003900023674.0,390,9663.326461554783236,0.250308041480046,Copper_River,75003900023674.0,Copper_River_75003900023674
223,75003900023942.0,390,33007.613114211242646,0.412409844541750,Copper_River,75003900023942.0,Copper_River_75003900023942
224,75003900027489.0,390,32201.665958892932395,0.154089012160008,Copper_River,75003900027489.0,Copper_River_75003900027489
225,75003900028507.0,390,227995.223237131140195,10.894830287244794,Copper_River,75003900028507.0,Copper_River_75003900028507
226,75003900033524.0,390,212347.892328195914160,0.393049226429738,Copper_River,75003900033524.0,Copper_River_75003900033524
