OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
33,75000200003107.0,390,6828639.968393779359758,1.651387147340850,Cook_Inlet,75000200003107.0,Cook_Inlet_75000200003107.0
34,75000200003732.0,390,1567909.442163484171033,0.362935500516446,Cook_Inlet,75000200003732.0,Cook_Inlet_75000200003732.0
35,75000200003896.0,390,449655.039086515258532,0.147244677418928,Cook_Inlet,75000200003896.0,Cook_Inlet_75000200003896.0
36,75000200004615.0,390,370845.092188583861571,0.230872279505713,Cook_Inlet,75000200004615.0,Cook_Inlet_75000200004615.0
37,75000200005075.0,390,194839.527056667837314,2.629779018365655,Cook_Inlet,75000200005075.0,Cook_Inlet_75000200005075.0
38,75000200005077.0,390,189075.337268483097432,0.841829802068132,Cook_Inlet,75000200005077.0,Cook_Inlet_75000200005077.0
39,75000200005404.0,390,541532.185498907929286,1.281918703034090,Cook_Inlet,75000200005404.0,Cook_Inlet_75000200005404.0
40,75000200005413.0,390,1100474.050699044484645,1.812445110316260,Cook_Inlet,75000200005413.0,Cook_Inlet_75000200005413.0
41,75000200005444.0,390,4431211.595184134319425,1.457142622159524,Cook_Inlet,75000200005444.0,Cook_Inlet_75000200005444.0
42,75000200005448.0,390,2872780.884770894423127,1.213864274274756,Cook_Inlet,75000200005448.0,Cook_Inlet_75000200005448.0
43,75000200005503.0,390,1464445.272332434775308,2.011627308744979,Cook_Inlet,75000200005503.0,Cook_Inlet_75000200005503.0
44,75000200005504.0,390,17595824.903925269842148,1.479430521570721,Cook_Inlet,75000200005504.0,Cook_Inlet_75000200005504.0
45,75000200005532.0,390,17606541.735730819404125,1.462947489634681,Cook_Inlet,75000200005532.0,Cook_Inlet_75000200005532.0
46,75000200005573.0,390,5214452.159419408999383,1.384409981517259,Cook_Inlet,75000200005573.0,Cook_Inlet_75000200005573.0
47,75000200005575.0,390,5465366.941202595829964,1.384811507840310,Cook_Inlet,75000200005575.0,Cook_Inlet_75000200005575.0
48,75000200005606.0,390,33799.949447119601246,0.406821382374617,Cook_Inlet,75000200005606.0,Cook_Inlet_75000200005606.0
49,75000200005619.0,390,692382.703351761680096,0.995701463817542,Cook_Inlet,75000200005619.0,Cook_Inlet_75000200005619.0
50,75000200006065.0,390,3297807.889802212361246,0.864824378572602,Cook_Inlet,75000200006065.0,Cook_Inlet_75000200006065.0
51,75000200007305.0,390,115536.604315162883722,0.184794259088516,Cook_Inlet,75000200007305.0,Cook_Inlet_75000200007305.0
52,75000200007639.0,390,1253612.864166214829311,1.096190157788763,Cook_Inlet,75000200007639.0,Cook_Inlet_75000200007639.0
53,75000200007646.0,390,883179.131258512614295,8.794087042424453,Cook_Inlet,75000200007646.0,Cook_Inlet_75000200007646.0
54,75000200007660.0,390,1618802.300311802886426,0.356718050313181,Cook_Inlet,75000200007660.0,Cook_Inlet_75000200007660.0
55,75000200007839.0,390,1622629.143670861609280,1.019869264545910,Cook_Inlet,75000200007839.0,Cook_Inlet_75000200007839.0
56,75000200007852.0,390,751804.956016283947974,1.031258979451416,Cook_Inlet,75000200007852.0,Cook_Inlet_75000200007852.0
57,75000200007853.0,390,751773.891625578282401,1.186343311664330,Cook_Inlet,75000200007853.0,Cook_Inlet_75000200007853.0
58,75000200007870.0,390,86042.420843296553358,2.213783917172059,Cook_Inlet,75000200007870.0,Cook_Inlet_75000200007870.0
59,75000200007927.0,390,624416664.180240750312805,1.245386733140798,Cook_Inlet,75000200007927.0,Cook_Inlet_75000200007927.0
60,75000200008009.0,390,876587.125803160830401,2.719000666638571,Cook_Inlet,75000200008009.0,Cook_Inlet_75000200008009.0
61,75000200008033.0,390,5031596.358859751373529,1.401203774962298,Cook_Inlet,75000200008033.0,Cook_Inlet_75000200008033.0
62,75000200008051.0,390,73162.786957560558221,2.292203475804837,Cook_Inlet,75000200008051.0,Cook_Inlet_75000200008051.0
63,75000200008452.0,390,5578190.276981143280864,8.003959196338268,Cook_Inlet,75000200008452.0,Cook_Inlet_75000200008452.0
64,75000200008508.0,390,9828265.082048794254661,1.672118819381071,Cook_Inlet,75000200008508.0,Cook_Inlet_75000200008508.0
65,75000200008551.0,390,1013841.171975776785985,0.253684348772801,Cook_Inlet,75000200008551.0,Cook_Inlet_75000200008551.0
66,75000200008676.0,390,279846.451898741419427,1.908402204807922,Cook_Inlet,75000200008676.0,Cook_Inlet_75000200008676.0
67,75000200008734.0,390,264356.042688275454566,1.314411799087595,Cook_Inlet,75000200008734.0,Cook_Inlet_75000200008734.0
68,75000200008950.0,390,1044551.643821093719453,0.302638514558261,Cook_Inlet,75000200008950.0,Cook_Inlet_75000200008950.0
69,75000200010144.0,390,313103.407424158998765,0.632660647169379,Cook_Inlet,75000200010144.0,Cook_Inlet_75000200010144.0
70,75000200010148.0,390,386339.721616547030862,2.536137010687472,Cook_Inlet,75000200010148.0,Cook_Inlet_75000200010148.0
71,75000200010344.0,390,360505.095738793374039,1.851509019138180,Cook_Inlet,75000200010344.0,Cook_Inlet_75000200010344.0
72,75000200010359.0,390,44466.559207218924712,1.287437967803981,Cook_Inlet,75000200010359.0,Cook_Inlet_75000200010359.0
73,75000200010391.0,390,324997.048034652601928,2.465404871405557,Cook_Inlet,75000200010391.0,Cook_Inlet_75000200010391.0
74,75000200010532.0,390,4431211.595184133388102,1.455528222460837,Cook_Inlet,75000200010532.0,Cook_Inlet_75000200010532.0
75,75000200010538.0,390,2279199.367428188212216,1.267700908527317,Cook_Inlet,75000200010538.0,Cook_Inlet_75000200010538.0
76,75000200010540.0,390,2216138.189401732757688,1.271876523100927,Cook_Inlet,75000200010540.0,Cook_Inlet_75000200010540.0
77,75000200010547.0,390,2073536.287340072216466,1.478230130084503,Cook_Inlet,75000200010547.0,Cook_Inlet_75000200010547.0
78,75000200010712.0,390,1363018.538433221634477,7.618829713574658,Cook_Inlet,75000200010712.0,Cook_Inlet_75000200010712.0
79,75000200011034.0,390,6428745.584427436813712,11.470925782728765,Cook_Inlet,75000200011034.0,Cook_Inlet_75000200011034.0
80,75000200011141.0,390,1735637.931970140896738,1.049243279254775,Cook_Inlet,75000200011141.0,Cook_Inlet_75000200011141.0
81,75000200011336.0,390,1386588.456599000608549,0.322224766859457,Cook_Inlet,75000200011336.0,Cook_Inlet_75000200011336.0
82,75000200011392.0,390,20769.721431664576812,0.117493817270884,Cook_Inlet,75000200011392.0,Cook_Inlet_75000200011392.0
83,75000200012999.0,390,8174110.625486221164465,0.950175998714220,Cook_Inlet,75000200012999.0,Cook_Inlet_75000200012999.0
84,75000200013010.0,390,358182.982093375816476,0.672791614062940,Cook_Inlet,75000200013010.0,Cook_Inlet_75000200013010.0
85,75000200013033.0,390,26920.286516509473586,1.419659897381175,Cook_Inlet,75000200013033.0,Cook_Inlet_75000200013033.0
86,75000200013179.0,390,106889.967939825379290,0.670857746682383,Cook_Inlet,75000200013179.0,Cook_Inlet_75000200013179.0
87,75000200013185.0,390,2073595.895687331445515,1.481221767718204,Cook_Inlet,75000200013185.0,Cook_Inlet_75000200013185.0
88,75000200013187.0,390,2071837.323888505343348,1.477408642249165,Cook_Inlet,75000200013187.0,Cook_Inlet_75000200013187.0
89,75000200013189.0,390,1785948.259285293752328,1.877182737063762,Cook_Inlet,75000200013189.0,Cook_Inlet_75000200013189.0
90,75000200013237.0,390,15469524.972955314442515,1.620650246209739,Cook_Inlet,75000200013237.0,Cook_Inlet_75000200013237.0
91,75000200013249.0,390,5202485.067676964215934,1.391327000902833,Cook_Inlet,75000200013249.0,Cook_Inlet_75000200013249.0
92,75000200013251.0,390,5202485.067676962353289,1.391536346905744,Cook_Inlet,75000200013251.0,Cook_Inlet_75000200013251.0
93,75000200013258.0,390,11143.183540602898574,0.616163476757930,Cook_Inlet,75000200013258.0,Cook_Inlet_75000200013258.0
94,75000200013266.0,390,14623229.166535053402185,1.607299042174959,Cook_Inlet,75000200013266.0,Cook_Inlet_75000200013266.0
95,75000200013319.0,390,14461176.465106297284365,3.976662653913377,Cook_Inlet,75000200013319.0,Cook_Inlet_75000200013319.0
96,75000200013536.0,390,455762293.818100512027740,1.589746495210329,Cook_Inlet,75000200013536.0,Cook_Inlet_75000200013536.0
97,75000200013892.0,390,4995713.175687754526734,5.835083719827766,Cook_Inlet,75000200013892.0,Cook_Inlet_75000200013892.0
98,75000200013953.0,390,1548041.262886424548924,0.375113214071328,Cook_Inlet,75000200013953.0,Cook_Inlet_75000200013953.0
99,75000200014207.0,390,447618.903222745284438,0.171655904974535,Cook_Inlet,75000200014207.0,Cook_Inlet_75000200014207.0
100,75000200014508.0,390,370845.092188583919778,0.176841056866465,Cook_Inlet,75000200014508.0,Cook_Inlet_75000200014508.0
101,75000200014914.0,390,329818.095247326942626,0.284116526548055,Cook_Inlet,75000200014914.0,Cook_Inlet_75000200014914.0
102,75000200015319.0,390,4461099.817388051189482,7.767831952517897,Cook_Inlet,75000200015319.0,Cook_Inlet_75000200015319.0
103,75000200015320.0,390,6635887.482021223753691,1.214203338238180,Cook_Inlet,75000200015320.0,Cook_Inlet_75000200015320.0
104,75000200015469.0,390,368129.237235472945031,0.847240206457064,Cook_Inlet,75000200015469.0,Cook_Inlet_75000200015469.0
105,75000200015505.0,390,740385.389658075408079,1.244067678552638,Cook_Inlet,75000200015505.0,Cook_Inlet_75000200015505.0
106,75000200015584.0,390,308094.970533274754416,1.022622722880490,Cook_Inlet,75000200015584.0,Cook_Inlet_75000200015584.0
107,75000200015587.0,390,308254.037698540952988,1.245711612553128,Cook_Inlet,75000200015587.0,Cook_Inlet_75000200015587.0
108,75000200015657.0,390,475294.641168167931028,0.927669922876958,Cook_Inlet,75000200015657.0,Cook_Inlet_75000200015657.0
109,75000200015680.0,390,4977061.875577709637582,1.419128409064654,Cook_Inlet,75000200015680.0,Cook_Inlet_75000200015680.0
110,75000200015695.0,390,288223.912629528786056,0.659027938499276,Cook_Inlet,75000200015695.0,Cook_Inlet_75000200015695.0
111,75000200015782.0,390,696584.969084033626132,2.277398028931135,Cook_Inlet,75000200015782.0,Cook_Inlet_75000200015782.0
112,75000200015860.0,390,1678009.461473717587069,3.935924955918055,Cook_Inlet,75000200015860.0,Cook_Inlet_75000200015860.0
113,75000200015867.0,390,5466377.355260711163282,1.381695661912266,Cook_Inlet,75000200015867.0,Cook_Inlet_75000200015867.0
114,75000200015882.0,390,33857890.424508079886436,2.020187496689733,Cook_Inlet,75000200015882.0,Cook_Inlet_75000200015882.0
115,75000200015883.0,390,34547628.396182030439377,1.978706285962413,Cook_Inlet,75000200015883.0,Cook_Inlet_75000200015883.0
116,75000200015900.0,390,34621376.652901455760002,1.951892330673513,Cook_Inlet,75000200015900.0,Cook_Inlet_75000200015900.0
117,75000200016094.0,390,20705525.525753498077393,2.926777297518159,Cook_Inlet,75000200016094.0,Cook_Inlet_75000200016094.0
118,75000200016095.0,390,1856270.017682886216789,8.806184259591623,Cook_Inlet,75000200016095.0,Cook_Inlet_75000200016095.0
119,75000200017518.0,390,214281.490932164073456,0.479577474329537,Cook_Inlet,75000200017518.0,Cook_Inlet_75000200017518.0
120,75000200018069.0,390,141112.939651876426069,2.499788556803345,Cook_Inlet,75000200018069.0,Cook_Inlet_75000200018069.0
121,75000200018203.0,390,224582.990292942035012,0.794679045957217,Cook_Inlet,75000200018203.0,Cook_Inlet_75000200018203.0
122,75000200018235.0,390,1859.000027831599255,0.065107933083636,Cook_Inlet,75000200018235.0,Cook_Inlet_75000200018235.0
123,75000200018259.0,390,1170121.180164804914966,1.696960175910156,Cook_Inlet,75000200018259.0,Cook_Inlet_75000200018259.0
124,75000200018266.0,390,2123040.375790143851191,1.341163112078389,Cook_Inlet,75000200018266.0,Cook_Inlet_75000200018266.0
125,75000200018317.0,390,1160919.033940345048904,1.938303417643981,Cook_Inlet,75000200018317.0,Cook_Inlet_75000200018317.0
126,75000200018331.0,390,33534852.802880980074406,2.039910403523993,Cook_Inlet,75000200018331.0,Cook_Inlet_75000200018331.0
127,75000200018332.0,390,32068135.398835577070713,2.045362148255918,Cook_Inlet,75000200018332.0,Cook_Inlet_75000200018332.0
128,75000200018577.0,390,2271001.046099402010441,2.648403905191306,Cook_Inlet,75000200018577.0,Cook_Inlet_75000200018577.0
129,75000200018581.0,390,27264378.482509188354015,3.394026380663441,Cook_Inlet,75000200018581.0,Cook_Inlet_75000200018581.0
130,75000200018667.0,390,16257997.847851637750864,2.517611023137848,Cook_Inlet,75000200018667.0,Cook_Inlet_75000200018667.0
131,75000200018806.0,390,3008590.396354686934501,0.329765870759092,Cook_Inlet,75000200018806.0,Cook_Inlet_75000200018806.0
132,75000200018882.0,390,7045944.484022252261639,1.281274924488669,Cook_Inlet,75000200018882.0,Cook_Inlet_75000200018882.0
133,75000200019765.0,390,370845.092188583803363,0.223665308379112,Cook_Inlet,75000200019765.0,Cook_Inlet_75000200019765.0
134,75000300025361.0,390,25716781.859434366226196,0.493391676889869,Cook_Inlet,75000300025361.0,Cook_Inlet_75000300025361.0
135,75000400000173.0,390,1597161.288223548792303,2.057972020319244,Cook_Inlet,75000400000173.0,Cook_Inlet_75000400000173.0
136,75000400009620.0,390,10809080.890732811763883,0.202931096056137,Cook_Inlet,75000400009620.0,Cook_Inlet_75000400009620.0
137,75000400014403.0,390,269351.855480388854630,0.206679413170456,Cook_Inlet,75000400014403.0,Cook_Inlet_75000400014403.0
138,75000400014405.0,390,104598.695213313360000,0.652522921174993,Cook_Inlet,75000400014405.0,Cook_Inlet_75000400014405.0
139,75000500009621.0,390,819028.046181875513867,0.201146918541863,Cook_Inlet,75000500009621.0,Cook_Inlet_75000500009621.0
140,75000500009975.0,390,2318602.185543579515070,1.838100511353291,Cook_Inlet,75000500009975.0,Cook_Inlet_75000500009975.0
141,75000500010609.0,390,27968067.126569271087646,0.428373118931996,Cook_Inlet,75000500010609.0,Cook_Inlet_75000500010609.0
142,75000500011984.0,390,1894555.455743290949613,1.897930896918613,Cook_Inlet,75000500011984.0,Cook_Inlet_75000500011984.0
143,75000600010189.0,390,99176795.543322101235390,0.627925448416698,Cook_Inlet,75000600010189.0,Cook_Inlet_75000600010189.0
144,75000600030148.0,390,60411.211945631454000,0.035568694196616,Cook_Inlet,75000600030148.0,Cook_Inlet_75000600030148.0
145,75000700030756.0,390,360573984.634951770305634,2.698364619422895,Cook_Inlet,75000700030756.0,Cook_Inlet_75000700030756.0
146,75000700032122.0,390,18375898.933459896594286,0.771518419866027,Cook_Inlet,75000700032122.0,Cook_Inlet_75000700032122.0
147,75000700036166.0,390,387367185.887961685657501,2.378402119445296,Cook_Inlet,75000700036166.0,Cook_Inlet_75000700036166.0
148,75004200007057.0,390,43889.037660543472157,0.678650015232818,Cook_Inlet,75004200007057.0,Cook_Inlet_75004200007057.0
149,75004300000100.0,390,37101.628755185993214,0.128156416776627,Cook_Inlet,75004300000100.0,Cook_Inlet_75004300000100.0
150,75004300000101.0,390,3275.936743713757096,0.032092206772167,Cook_Inlet,75004300000101.0,Cook_Inlet_75004300000101.0
151,75004300000105.0,390,49551.314618336655258,0.042193418088450,Cook_Inlet,75004300000105.0,Cook_Inlet_75004300000105.0
152,75004300000856.0,390,3445477.096130748745054,2.199729564324853,Cook_Inlet,75004300000856.0,Cook_Inlet_75004300000856.0
153,75004300001162.0,390,244400.231546653434634,0.133518521165472,Cook_Inlet,75004300001162.0,Cook_Inlet_75004300001162.0
154,75004300001288.0,390,814.245202277726548,0.001954465150042,Cook_Inlet,75004300001288.0,Cook_Inlet_75004300001288.0
155,75004300001906.0,390,3154835.042340647429228,3.434035144490378,Cook_Inlet,75004300001906.0,Cook_Inlet_75004300001906.0
156,75004300002142.0,390,814.245202277726548,0.001473882477754,Cook_Inlet,75004300002142.0,Cook_Inlet_75004300002142.0
157,75004300002207.0,390,341486.227816897036973,0.085745790308866,Cook_Inlet,75004300002207.0,Cook_Inlet_75004300002207.0
158,75004300002289.0,390,10091.867409147802391,0.123767771686153,Cook_Inlet,75004300002289.0,Cook_Inlet_75004300002289.0
159,75004300002332.0,390,158584.310665846598567,0.051045893221381,Cook_Inlet,75004300002332.0,Cook_Inlet_75004300002332.0
160,75004300003464.0,390,1109.640656733762171,0.002843228889277,Cook_Inlet,75004300003464.0,Cook_Inlet_75004300003464.0
161,75004300004192.0,390,586581.462377559044398,0.100815435059275,Cook_Inlet,75004300004192.0,Cook_Inlet_75004300004192.0
162,75004300004217.0,390,76774.541508387192152,0.058219096860272,Cook_Inlet,75004300004217.0,Cook_Inlet_75004300004217.0
163,75004300004254.0,390,173614.513093801186187,0.049997181112505,Cook_Inlet,75004300004254.0,Cook_Inlet_75004300004254.0
164,75004300004304.0,390,158584.310665846627671,0.049282673108712,Cook_Inlet,75004300004304.0,Cook_Inlet_75004300004304.0
165,75004300004324.0,390,578595.511368228122592,0.101346114893615,Cook_Inlet,75004300004324.0,Cook_Inlet_75004300004324.0
166,75004300004332.0,390,462435.603711910720449,0.140118263219644,Cook_Inlet,75004300004332.0,Cook_Inlet_75004300004332.0
167,75004300004341.0,390,18367.261903740742127,0.006842539436280,Cook_Inlet,75004300004341.0,Cook_Inlet_75004300004341.0
168,75004300004452.0,390,18367.261903740742127,0.011405437241357,Cook_Inlet,75004300004452.0,Cook_Inlet_75004300004452.0
169,75004300004701.0,390,2067411.716053898446262,1.336569829462240,Cook_Inlet,75004300004701.0,Cook_Inlet_75004300004701.0
170,75004300004983.0,390,145298.892001867236104,0.953685737379308,Cook_Inlet,75004300004983.0,Cook_Inlet_75004300004983.0
171,75004300005245.0,390,218448.084514216578100,0.123411708638454,Cook_Inlet,75004300005245.0,Cook_Inlet_75004300005245.0
172,75004300005303.0,390,7471.533230712492696,0.007766288361004,Cook_Inlet,75004300005303.0,Cook_Inlet_75004300005303.0
173,75004300005352.0,390,3669.361046684090070,0.006221880426246,Cook_Inlet,75004300005352.0,Cook_Inlet_75004300005352.0
174,75004300006013.0,390,1146398.448394642444327,2.558456478987803,Cook_Inlet,75004300006013.0,Cook_Inlet_75004300006013.0
175,75004300006071.0,390,10364725.813040751963854,4.860501850571406,Cook_Inlet,75004300006071.0,Cook_Inlet_75004300006071.0
176,75004300006239.0,390,1696125.920603065518662,3.027630543847367,Cook_Inlet,75004300006239.0,Cook_Inlet_75004300006239.0
177,75004300006312.0,390,35351.211545800833846,0.022925790760392,Cook_Inlet,75004300006312.0,Cook_Inlet_75004300006312.0
178,75004300006376.0,390,140221.333937505638460,0.336881444241927,Cook_Inlet,75004300006376.0,Cook_Inlet_75004300006376.0
179,75004300007324.0,390,7471.533230712492696,0.008393878822152,Cook_Inlet,75004300007324.0,Cook_Inlet_75004300007324.0
180,75004300007331.0,390,763637.396221494767815,1.099558541086098,Cook_Inlet,75004300007331.0,Cook_Inlet_75004300007331.0
181,75004300008012.0,390,440752.979766921664122,0.743524732226445,Cook_Inlet,75004300008012.0,Cook_Inlet_75004300008012.0
182,75004400000576.0,390,6675778.547924914397299,2.399120847407080,Cook_Inlet,75004400000576.0,Cook_Inlet_75004400000576.0
183,75004400000627.0,390,276010.736091172846500,0.067238827217926,Cook_Inlet,75004400000627.0,Cook_Inlet_75004400000627.0
184,75004400001498.0,390,281248332.983372747898102,5.451725653095435,Cook_Inlet,75004400001498.0,Cook_Inlet_75004400001498.0
185,75004400001510.0,390,7242793.348666642792523,7.334956839934185,Cook_Inlet,75004400001510.0,Cook_Inlet_75004400001510.0
186,75004400001568.0,390,2495774.543793202377856,0.708354844857863,Cook_Inlet,75004400001568.0,Cook_Inlet_75004400001568.0
187,75004400001872.0,390,5388196.005301070399582,5.331515347082181,Cook_Inlet,75004400001872.0,Cook_Inlet_75004400001872.0
188,75004400001952.0,390,86823468.577360257506371,5.187660612637803,Cook_Inlet,75004400001952.0,Cook_Inlet_75004400001952.0
189,75004400002041.0,390,5778834.889617666602135,6.883369686390152,Cook_Inlet,75004400002041.0,Cook_Inlet_75004400002041.0
190,75004400002950.0,390,1721071.712733586784452,1.215303016671123,Cook_Inlet,75004400002950.0,Cook_Inlet_75004400002950.0
191,75004400002951.0,390,440631.702268678927794,1.182051339204952,Cook_Inlet,75004400002951.0,Cook_Inlet_75004400002951.0
192,75004400003042.0,390,69873506.551383331418037,10.243194581175032,Cook_Inlet,75004400003042.0,Cook_Inlet_75004400003042.0
193,75004400003154.0,390,225876598.324084669351578,7.045825406643693,Cook_Inlet,75004400003154.0,Cook_Inlet_75004400003154.0
194,75004400003452.0,390,396475.457217813178431,2.583035894870028,Cook_Inlet,75004400003452.0,Cook_Inlet_75004400003452.0
195,75004400004829.0,390,5396067.156318341381848,4.302431543045271,Cook_Inlet,75004400004829.0,Cook_Inlet_75004400004829.0
196,75004400006041.0,390,33079797.054827429354191,5.123300904971337,Cook_Inlet,75004400006041.0,Cook_Inlet_75004400006041.0
197,75004400006357.0,390,67438650.683669179677963,4.906563550269616,Cook_Inlet,75004400006357.0,Cook_Inlet_75004400006357.0
198,75004400006846.0,390,2802380.146752402652055,3.549932652172806,Cook_Inlet,75004400006846.0,Cook_Inlet_75004400006846.0
199,75004400007385.0,390,10245656.134223304688931,8.614250154105015,Cook_Inlet,75004400007385.0,Cook_Inlet_75004400007385.0
200,75004400007387.0,390,11985258.433448189869523,12.477062242444315,Cook_Inlet,75004400007387.0,Cook_Inlet_75004400007387.0
201,75004400007388.0,390,3344463.100417227018625,7.685613649726933,Cook_Inlet,75004400007388.0,Cook_Inlet_75004400007388.0
202,75004400007948.0,390,312774.540453666646499,0.237616480057814,Cook_Inlet,75004400007948.0,Cook_Inlet_75004400007948.0
203,75004400008856.0,390,2889671.535423155874014,3.294179939129275,Cook_Inlet,75004400008856.0,Cook_Inlet_75004400008856.0
204,75004400008917.0,390,7255845.435036780312657,5.735161024041612,Cook_Inlet,75004400008917.0,Cook_Inlet_75004400008917.0
205,75004400009144.0,390,8707364.832892047241330,13.065717496740234,Cook_Inlet,75004400009144.0,Cook_Inlet_75004400009144.0
206,75004400009260.0,390,6312917.821393500082195,4.394090879636217,Cook_Inlet,75004400009260.0,Cook_Inlet_75004400009260.0
207,75004400009261.0,390,6316951.950382491573691,4.376236597306844,Cook_Inlet,75004400009261.0,Cook_Inlet_75004400009261.0
208,75004400009308.0,390,5294473.524496303871274,7.837323182032763,Cook_Inlet,75004400009308.0,Cook_Inlet_75004400009308.0
209,75004400009331.0,390,67440140.900363773107529,4.764420114010687,Cook_Inlet,75004400009331.0,Cook_Inlet_75004400009331.0
210,75004400009919.0,390,520533.524645178578794,0.695737620920154,Cook_Inlet,75004400009919.0,Cook_Inlet_75004400009919.0
211,75004400010320.0,390,1887698.382482540328056,2.837427961190874,Cook_Inlet,75004400010320.0,Cook_Inlet_75004400010320.0
212,75004400010402.0,390,3890248.315835253801197,8.228023641614596,Cook_Inlet,75004400010402.0,Cook_Inlet_75004400010402.0
213,75004400010754.0,390,6334420.042526715435088,3.870277120074862,Cook_Inlet,75004400010754.0,Cook_Inlet_75004400010754.0
214,75004400010810.0,390,493311.661147021339275,1.453710248879564,Cook_Inlet,75004400010810.0,Cook_Inlet_75004400010810.0
215,75004400011322.0,390,17707.117585829520976,0.031955340816656,Cook_Inlet,75004400011322.0,Cook_Inlet_75004400011322.0
216,75004400011711.0,390,5965727.837117386050522,1.654936580229375,Cook_Inlet,75004400011711.0,Cook_Inlet_75004400011711.0
217,75005300011378.0,390,1210301.637445350410417,0.400701499477016,Cook_Inlet,75005300011378.0,Cook_Inlet_75005300011378.0
218,75005300022831.0,390,2517630.119021765887737,0.718263777193693,Cook_Inlet,75005300022831.0,Cook_Inlet_75005300022831.0
