OBJECTID,cat_ID_con,dist_catch_coast_km
-1,Cook_Inlet_75004400006041,24.022683623587341
-1,Cook_Inlet_75004400010402,11.461216957054489
-1,Cook_Inlet_75004400008856,32.147463098141735
-1,Cook_Inlet_75004400010754,47.620711454845548
-1,Cook_Inlet_75004400010810,33.209266282937286
-1,Cook_Inlet_75004400002950,46.729050208185591
-1,Cook_Inlet_75004400009144,51.740360336219332
-1,Cook_Inlet_75004400006357,41.124915032289415
-1,Cook_Inlet_75004400007385,9.707106834039697
-1,Cook_Inlet_75004400007948,45.175336981104905
-1,Cook_Inlet_75004400009261,48.055806757272059
-1,Cook_Inlet_75004400001510,9.754862592723933
-1,Cook_Inlet_75004400007387,1.898251149470953
-1,Cook_Inlet_75004400010320,6.143308320245049
-1,Cook_Inlet_75004400001568,16.746114237088907
-1,Cook_Inlet_75004400008917,5.258518185880767
-1,Cook_Inlet_75004400001952,46.619572142595793
-1,Cook_Inlet_75004400009919,19.168544567582355
-1,Cook_Inlet_75004400001498,6.480891449923381
-1,Cook_Inlet_75004400011711,6.379127219271822
-1,Cook_Inlet_75004400003452,32.378683801739115
-1,Cook_Inlet_75004400007388,14.078367064626022
-1,Cook_Inlet_75004400000627,0.416863458506424
-1,Cook_Inlet_75004400003042,1.000826611643421
-1,Cook_Inlet_75004400002041,43.338181509873458
-1,Cook_Inlet_75004400011322,18.764933396431118
-1,Cook_Inlet_75004400001872,43.079430847376322
-1,Cook_Inlet_75004400009331,45.912531817586185
-1,Cook_Inlet_75004400009308,37.490027348728781
-1,Cook_Inlet_75004400006846,31.025236990530885
-1,Cook_Inlet_75004400003154,30.952053239253093
-1,Cook_Inlet_75004400002951,44.593706681672394
-1,Cook_Inlet_75004400009260,47.214683932109288
-1,Cook_Inlet_75000100000981,4.703786836770239
-1,Cook_Inlet_75000100003094,12.943322675843870
-1,Cook_Inlet_75000100003947,2.939473323903718
-1,Cook_Inlet_75000100002463,3.444684198166480
-1,Cook_Inlet_75000100001919,9.364212482517615
-1,Cook_Inlet_75000100004336,6.645974635115683
-1,Cook_Inlet_75000100000004,4.145145860095101
-1,Cook_Inlet_75000100000652,1.191164838028352
-1,Cook_Inlet_75000100004200,15.254349668845373
-1,Cook_Inlet_75000100002523,12.163968367129995
-1,Cook_Inlet_75000100000059,0.984030763713162
-1,Cook_Inlet_75000400000173,18.671654116359289
-1,Cook_Inlet_75000400009620,17.764385243237339
-1,Cook_Inlet_75000400014405,13.673004007540284
-1,Cook_Inlet_75000400014403,23.965833556362412
-1,Cook_Inlet_75000700036166,104.082712791258160
-1,Cook_Inlet_75000700030756,150.437321210957464
-1,Cook_Inlet_75000700032122,200.155453205495832
-1,Cook_Inlet_75000500009621,180.419345032184253
-1,Cook_Inlet_75000500011984,130.250608329457890
-1,Cook_Inlet_75000500009975,139.445639274101580
-1,Cook_Inlet_75000500010609,122.752777985957295
-1,Cook_Inlet_75000300025361,96.822123118817572
-1,Cook_Inlet_75000600010189,44.284340951830494
-1,Cook_Inlet_75000600030148,123.528828162644785
-1,Cook_Inlet_75000200008033,72.400529405977949
-1,Cook_Inlet_75000200002920,71.617322832848615
-1,Cook_Inlet_75000200000411,75.337449727189679
-1,Cook_Inlet_75000200008551,43.210562298311174
-1,Cook_Inlet_75000200007305,30.269022062107162
-1,Cook_Inlet_75000200015657,93.576053324832969
-1,Cook_Inlet_75000200003107,84.654420859370632
-1,Cook_Inlet_75000200008009,91.033617127659852
-1,Cook_Inlet_75000200013536,81.425559682911143
-1,Cook_Inlet_75000200015867,84.916156298862944
-1,Cook_Inlet_75000200010712,84.821842957075617
-1,Cook_Inlet_75000200003070,85.592618894062667
-1,Cook_Inlet_75000200006065,74.666434587959145
-1,Cook_Inlet_75000200010532,77.304072103888089
-1,Cook_Inlet_75000200005573,85.586484096920060
-1,Cook_Inlet_75000200005575,85.438218707660781
-1,Cook_Inlet_75000200018331,55.132962756328951
-1,Cook_Inlet_75000200005504,58.879564906224012
-1,Cook_Inlet_75000200003013,60.858675654706552
-1,Cook_Inlet_75000200015680,75.119530497716838
-1,Cook_Inlet_75000200000416,77.631261285312476
-1,Cook_Inlet_75000200005413,91.094450919348205
-1,Cook_Inlet_75000200002930,92.639602169493742
-1,Cook_Inlet_75000200010359,82.484775969554647
-1,Cook_Inlet_75000200010144,87.191880041024433
-1,Cook_Inlet_75000200018266,95.565630229058982
-1,Cook_Inlet_75000200002753,103.824330381596283
-1,Cook_Inlet_75000200015505,109.055207387773137
-1,Cook_Inlet_75000200015584,103.805382281938080
-1,Cook_Inlet_75000200002806,104.420376463416574
-1,Cook_Inlet_75000200007853,107.580223397450382
-1,Cook_Inlet_75000200018577,90.861161191534237
-1,Cook_Inlet_75000200015695,102.294447015374104
-1,Cook_Inlet_75000200013033,107.575941025250017
-1,Cook_Inlet_75000200005075,107.840572013552233
-1,Cook_Inlet_75000200007839,99.861078720876122
-1,Cook_Inlet_75000200007958,104.379741317516135
-1,Cook_Inlet_75000200013189,101.803401628584041
-1,Cook_Inlet_75000200002934,93.193460673319379
-1,Cook_Inlet_75000200018235,101.559488481916858
-1,Cook_Inlet_75000200013258,100.058196156005323
-1,Cook_Inlet_75000200018069,105.019180173623852
-1,Cook_Inlet_75000200013187,100.097568833238938
-1,Cook_Inlet_75000200007646,99.403799257389039
-1,Cook_Inlet_75000200000010,110.712599460147203
-1,Cook_Inlet_75000200013185,101.033929321623205
-1,Cook_Inlet_75000200010344,102.987125453718392
-1,Cook_Inlet_75000200010538,93.274638857344215
-1,Cook_Inlet_75000200010547,99.716524322303130
-1,Cook_Inlet_75000200005606,100.090290709326354
-1,Cook_Inlet_75000200002554,100.476964215578278
-1,Cook_Inlet_75000200017518,30.343296932512580
-1,Cook_Inlet_75000200018332,55.750052821662344
-1,Cook_Inlet_75000200015469,100.651645297230900
-1,Cook_Inlet_75000200010540,95.047795442333864
-1,Cook_Inlet_75000200018806,53.621397709485613
-1,Cook_Inlet_75000200003094,61.128588095157575
-1,Cook_Inlet_75000200014914,29.126362800832304
-1,Cook_Inlet_75000200007639,102.545569571434982
-1,Cook_Inlet_75000200013266,60.515138864998285
-1,Cook_Inlet_75000200010391,105.468070041892545
-1,Cook_Inlet_75000200015860,60.965788276229887
-1,Cook_Inlet_75000200005503,60.078694610381113
-1,Cook_Inlet_75000200000213,105.987836743696377
-1,Cook_Inlet_75000200015782,61.003900315498093
-1,Cook_Inlet_75000200011141,36.994464734077837
-1,Cook_Inlet_75000200008051,93.411528987118942
-1,Cook_Inlet_75000200013319,54.738370291395320
-1,Cook_Inlet_75000200007852,105.031905723532830
-1,Cook_Inlet_75000200000465,59.268436084666490
-1,Cook_Inlet_75000200013237,58.877471842018295
-1,Cook_Inlet_75000200007870,106.758689642686974
-1,Cook_Inlet_75000200000011,108.331873579167521
-1,Cook_Inlet_75000200013953,17.112403164480529
-1,Cook_Inlet_75000200004615,22.036748431320095
-1,Cook_Inlet_75000200010148,73.910876235962661
-1,Cook_Inlet_75000200013892,21.696748939620480
-1,Cook_Inlet_75000200013179,95.507961997452938
-1,Cook_Inlet_75000200002984,60.645467257964697
-1,Cook_Inlet_75000200007660,19.526596547026308
-1,Cook_Inlet_75000200005448,91.612404451293770
-1,Cook_Inlet_75000200018581,17.411120549450892
-1,Cook_Inlet_75000200011336,34.656200301413094
-1,Cook_Inlet_75000200012999,16.820389427056941
-1,Cook_Inlet_75000200003732,16.617855588024486
-1,Cook_Inlet_75000200008734,28.067261769444716
-1,Cook_Inlet_75000200000021,16.583301488530765
-1,Cook_Inlet_75000200005532,56.023225478871353
-1,Cook_Inlet_75000200018882,21.885192906922569
-1,Cook_Inlet_75000200005404,76.792696875543925
-1,Cook_Inlet_75000200015587,104.974213498515965
-1,Cook_Inlet_75000200015319,26.160129127143662
-1,Cook_Inlet_75000200015900,44.272405427379852
-1,Cook_Inlet_75000200005077,92.934067864696246
-1,Cook_Inlet_75000200008950,16.060592240228154
-1,Cook_Inlet_75000200015320,21.123666356505368
-1,Cook_Inlet_75000200012046,17.135020628667935
-1,Cook_Inlet_75000200002162,29.843327840725301
-1,Cook_Inlet_75000200011392,18.315027516041720
-1,Cook_Inlet_75000200000278,86.076015413761354
-1,Cook_Inlet_75000200018259,90.809825788176042
-1,Cook_Inlet_75000200005444,77.280680469286850
-1,Cook_Inlet_75000200018203,91.282199153514483
-1,Cook_Inlet_75000200008110,89.140146690674868
-1,Cook_Inlet_75000200018317,87.720975076280212
-1,Cook_Inlet_75000200000949,71.530864537026062
-1,Cook_Inlet_75000200013249,87.590157156981846
-1,Cook_Inlet_75000200013010,81.534823164516993
-1,Cook_Inlet_75000200000418,90.690463560626725
-1,Cook_Inlet_75000200002552,93.110102678070248
-1,Cook_Inlet_75000200008508,22.053410280841906
-1,Cook_Inlet_75000200007670,17.844973143627762
-1,Cook_Inlet_75000200008676,30.778417021435644
-1,Cook_Inlet_75000200018667,23.510368048344102
-1,Cook_Inlet_75000200011572,15.986530204766611
-1,Cook_Inlet_75000200011623,16.092610659798019
-1,Cook_Inlet_75000200019765,18.234965252364042
-1,Cook_Inlet_75000200016095,18.876445605548088
-1,Cook_Inlet_75000200014508,16.223258013101784
-1,Cook_Inlet_75000200015883,46.537179892304515
-1,Cook_Inlet_75000200014057,16.949673492487069
-1,Cook_Inlet_75000200019263,17.498637459935647
-1,Cook_Inlet_75000200003896,16.474198073418886
-1,Cook_Inlet_75000200005619,47.191962392438178
-1,Cook_Inlet_75000200003312,41.901267967397196
-1,Cook_Inlet_75000200014207,15.825739254091317
-1,Cook_Inlet_75000200007927,27.353905344324904
-1,Cook_Inlet_75000200011034,22.478405004453126
-1,Cook_Inlet_75000200015882,48.465773906825078
-1,Cook_Inlet_75000200016094,17.057718880030780
-1,Cook_Inlet_75000200008452,16.317390714674588
-1,Cook_Inlet_75005300022831,3.055497499602236
-1,Cook_Inlet_75005300011378,5.549703640002835
-1,Cook_Inlet_75005400001203,1.058661561867778
-1,Cook_Inlet_75005400029139,0.436301358340356
-1,Cook_Inlet_75005400013272,1.850383976709530
-1,Copper_River_75019800000406,213.427854440112270
-1,Copper_River_75019800010313,211.560640360418404
-1,Copper_River_75019800014348,216.813609917113155
-1,Copper_River_75019800001957,219.124224668069957
-1,Copper_River_75019800019692,141.457165223502642
-1,Copper_River_75019600118138,159.455123702387539
-1,Copper_River_75019700004190,136.914761708749921
-1,Copper_River_75019700004084,131.791570159077111
-1,Copper_River_75019700017692,149.206967841518576
-1,Copper_River_75019700001794,128.863434312422442
-1,Copper_River_75019700003889,136.282360026565215
-1,Copper_River_75003900062338,103.995987133082821
-1,Copper_River_75003900033524,4.433825210727258
-1,Copper_River_75003900054316,10.090728052380179
-1,Copper_River_75003900055039,4.552397828159584
-1,Copper_River_75003900023942,4.821841294204575
-1,Copper_River_75003900058380,9.491915650401271
-1,Copper_River_75003900028507,7.571190292641203
-1,Copper_River_75003900027489,3.580503479322467
-1,Copper_River_75003900044936,2.894686154633809
-1,Copper_River_75003900023855,3.270003353604351
-1,Copper_River_75003900044738,2.164755398842684
-1,Copper_River_75003900055694,1.314772106664875
-1,Copper_River_75003900023674,1.699239290963316
-1,Copper_River_75003900062264,8.935508023848620
-1,Copper_River_75003900055316,8.120494109535541
-1,Copper_River_75003900039073,0.583169535487880
-1,Copper_River_75003900027771,0.591749378445507
-1,Kodiak_48267,0.626365823246686
-1,Kodiak_49617,0.167107097436930
-1,Kodiak_50197,0.251854308211147
-1,Kodiak_64593,0.414167405889079
-1,Kodiak_72144,2.486976089527054
-1,Kodiak_76954,3.742737691169447
-1,Kodiak_77794,0.769385563989921
-1,Kodiak_90346,7.715344584702394
-1,Kodiak_93176,15.524308468183087
-1,Kodiak_94216,14.864972310129602
-1,Kodiak_97276,13.066698564499463
-1,Kodiak_99516,12.595020127227199
-1,Kodiak_100826,13.902954235154866
-1,Kodiak_101556,13.408574717441429
-1,Kodiak_103096,8.393720343781062
-1,Kodiak_103196,10.639977357505133
-1,Kodiak_103296,17.232578886462473
-1,Kodiak_103456,16.269102136793361
-1,Kodiak_103496,2.932287654114721
-1,Kodiak_106626,8.090842859209845
-1,Kodiak_106676,7.645518785514986
-1,Kodiak_107796,9.012023830043727
-1,Kodiak_107816,8.235255243323074
-1,Kodiak_108356,0.257407865730014
-1,Kodiak_128685,1.377985650754337
-1,Kodiak_129955,8.547876482981154
-1,Kodiak_130295,3.764168409824463
-1,Kodiak_130735,3.820542274411379
-1,Prince_William_Sound_18457,0.359537709326409
-1,Prince_William_Sound_26464,1.215984138252941
-1,Prince_William_Sound_28086,0.466952272494947
-1,Prince_William_Sound_29854,0.108600245787228
-1,Prince_William_Sound_30884,0.313090202357014
-1,Prince_William_Sound_31865,0.136531111548699
-1,Prince_William_Sound_36645,0.087264839464341
-1,Prince_William_Sound_37815,0.580634281551771
-1,Prince_William_Sound_38993,0.477826255684573
-1,Prince_William_Sound_40285,0.854112940501867
-1,Prince_William_Sound_46055,0.285628701319412
-1,Prince_William_Sound_41515,0.166972062542418
-1,Prince_William_Sound_42563,0.635615643017962
-1,Prince_William_Sound_43055,2.425553025737478
-1,Prince_William_Sound_46513,0.579657666635042
-1,Prince_William_Sound_43185,11.957244407179310
-1,Prince_William_Sound_43383,0.273508241773591
-1,Prince_William_Sound_43933,0.332446680052854
-1,Prince_William_Sound_43973,0.148033153461429
-1,Prince_William_Sound_44553,0.661017883199691
