OID_,cat_ID_txt,cat_slope_ZONE_CODE,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,region,cat_ID_con
12,75004300005171,12,66000.000000000000000,6600000.000000000000000,0.000001597148184,23.654956817626953,23.654955220478769,3.730958770099013,3.065911582467421,246243.278826534835389,3.032064437866211,8.047339153289794,Cook_Inlet,Cook_Inlet_75004300005171
13,75004300004701,13,25319.000000000000000,2531900.000000000000000,0.000000091907054,29.108936309814453,29.108936217907399,3.481713577336935,2.987461836852713,88153.506064593850169,2.873259782791138,6.395385360717773,Cook_Inlet,Cook_Inlet_75004300004701
14,75004300005303,14,35042.000000000000000,3504200.000000000000000,0.000001799078063,24.993223190307617,24.993221391229554,3.435329105737483,2.979130796733567,120380.802523252859828,2.873092174530029,7.550963640213013,Cook_Inlet,Cook_Inlet_75004300005303
15,75004300006440,15,35525.000000000000000,3552500.000000000000000,0.000006646005659,37.645717620849609,37.645710974843951,5.331437902491043,4.902324035000468,189399.331485994305694,4.043326854705811,11.051992607116699,Cook_Inlet,Cook_Inlet_75004300006440
16,75004300004254,16,3130.000000000000000,313000.000000000000000,0.000001146189788,28.330017089843750,28.330015943653962,5.717186317491901,5.216169187407926,17894.793173749651032,3.436015367507935,13.537039661407471,Cook_Inlet,Cook_Inlet_75004300004254
17,75004300001207,17,24126.000000000000000,2412600.000000000000000,0.000001412740858,25.237562179565430,25.237560766824572,3.263886852323285,2.961530645115881,78744.534199151574285,2.851705789566040,6.366465091705322,Cook_Inlet,Cook_Inlet_75004300001207
18,75004300005245,18,1604.000000000000000,160400.000000000000000,0.000000418041083,19.245630264282227,19.245629846241144,5.225527393010889,3.445003208947574,8381.745938389465664,4.336271762847900,10.203570175170899,Cook_Inlet,Cook_Inlet_75004300005245
19,75004300000311,19,4139.000000000000000,413900.000000000000000,0.000004621778771,23.747331619262695,23.747326997483924,5.263279657446318,3.923751794722585,21784.714502170307242,4.045763015747070,11.200341796875001,Cook_Inlet,Cook_Inlet_75004300000311
20,75004300008012,20,16761.000000000000000,1676100.000000000000000,0.000000012705095,51.966739654541016,51.966739641835922,9.887471190549554,9.323589794884246,165723.904624801070895,6.363502502441406,23.970312118530273,Cook_Inlet,Cook_Inlet_75004300008012
21,75004300004192,21,4369.000000000000000,436900.000000000000000,0.000000130093895,23.943275451660156,23.943275321566261,5.865232363077545,4.588270120845485,25625.200194285793259,4.323554039001465,13.196128654479979,Cook_Inlet,Cook_Inlet_75004300004192
22,75004300007324,22,18335.000000000000000,1833500.000000000000000,0.000001932460691,21.531757354736328,21.531755422275637,3.678697215731259,2.915704995613851,67448.913450432635727,3.367057085037231,7.413008022308349,Cook_Inlet,Cook_Inlet_75004300007324
23,75004300001162,23,18096.000000000000000,1809600.000000000000000,0.000000233822874,30.012790679931641,30.012790446108767,4.438132115794590,4.081400739356233,80312.438767418905627,3.368303060531616,9.323698520660400,Cook_Inlet,Cook_Inlet_75004300001162
24,75004300004217,24,21121.000000000000000,2112100.000000000000000,0.000000128614161,33.866180419921875,33.866180291307714,6.124920596192873,6.138236147499812,129364.447912189672934,3.436008930206299,15.984314918518066,Cook_Inlet,Cook_Inlet_75004300004217
25,75004300002207,25,4318.000000000000000,431800.000000000000000,0.000000228407359,35.277687072753906,35.277686844346547,8.683528673574930,7.057850515492625,37495.476812496548519,6.000113010406494,19.685530281066896,Cook_Inlet,Cook_Inlet_75004300002207
26,75004300003409,26,3471.000000000000000,347100.000000000000000,0.000006896369996,20.468454360961914,20.468447464591918,6.696934806432017,3.714255088943118,23245.060713125531038,6.030480861663818,11.973142623901367,Cook_Inlet,Cook_Inlet_75004300003409
27,75004300002142,27,16713.000000000000000,1671300.000000000000000,0.000001802114298,19.246385574340820,19.246383772226523,3.227524419117823,2.851773391363632,53941.615616716175282,2.851679086685181,6.843850326538086,Cook_Inlet,Cook_Inlet_75004300002142
28,75004300002314,28,10614.000000000000000,1061400.000000000000000,0.000002773369260,22.047925949096680,22.047923175727419,4.401677550972616,3.590462670007224,46719.405526023350831,3.368282318115234,9.522346591949496,Cook_Inlet,Cook_Inlet_75004300002314
29,75004300003171,29,89147.000000000000000,8914700.000000000000000,0.000002724154456,27.287010192871094,27.287007468716638,4.565169666063417,3.671713399750050,406971.180220555397682,3.435428619384766,9.603608512878418,Cook_Inlet,Cook_Inlet_75004300003171
30,75004300000101,30,11863.000000000000000,1186300.000000000000000,0.000000840337748,24.599658966064453,24.599658125726705,2.857275755258744,3.283257508266118,33895.862284634473326,2.444178104400635,6.217866039276123,Cook_Inlet,Cook_Inlet_75004300000101
31,75004300005352,31,17326.000000000000000,1732600.000000000000000,0.000002383185802,20.775466918945312,20.775464535759511,4.292288882634094,3.815624030953224,74368.197180518312962,3.367456078529358,10.231354713439941,Cook_Inlet,Cook_Inlet_75004300005352
32,75004300000856,32,71158.000000000000000,7115800.000000000000000,0.000000851948812,41.593387603759766,41.593386751810954,3.002765156052441,5.008176746943981,213670.762974379613297,0.680501669645309,8.108293342590333,Cook_Inlet,Cook_Inlet_75004300000856
33,75004300004341,33,1579.000000000000000,157900.000000000000000,0.000002861604116,27.780954360961914,27.780951499357798,5.165648896840367,5.736216825109415,8156.559608110939735,3.367464542388916,15.611315727233890,Cook_Inlet,Cook_Inlet_75004300004341
34,75004300002289,34,5172.000000000000000,517200.000000000000000,0.000002128668484,30.403968811035156,30.403966682366672,6.241330191430449,5.470692678352622,32280.159750078280922,4.718673706054688,13.824665260314941,Cook_Inlet,Cook_Inlet_75004300002289
35,75004300007331,35,5288.000000000000000,528800.000000000000000,0.000000009662664,56.223373413085938,56.223373403423274,15.926966274231189,12.471153933742876,84221.797658134528319,12.808485031127930,36.225740051269533,Cook_Inlet,Cook_Inlet_75004300007331
36,75004300006376,36,17462.000000000000000,1746200.000000000000000,0.000002855962293,38.114650726318359,38.114647870356066,10.711614117004052,7.342954351011680,187046.205711124755908,9.472297668457031,21.001645469665526,Cook_Inlet,Cook_Inlet_75004300006376
37,75004300002278,37,7013.000000000000000,701300.000000000000000,0.000002652180228,10.378690719604492,10.378688067424264,2.899623728952493,1.899609134633948,20335.061211143834953,2.851695775985718,5.689259529113770,Cook_Inlet,Cook_Inlet_75004300002278
38,75004300002352,38,5719.000000000000000,571900.000000000000000,0.000002973873507,16.405061721801758,16.405058747928251,3.345983565599573,2.515381167563758,19135.680011663960613,3.007980823516846,6.366394138336181,Cook_Inlet,Cook_Inlet_75004300002352
39,75004300001210,39,7364.000000000000000,736400.000000000000000,0.000001469543122,15.846453666687012,15.846452197143890,2.421612035665017,2.072719512575231,17832.751030637187796,2.444169521331787,4.881407642364502,Cook_Inlet,Cook_Inlet_75004300001210
40,75004300004452,40,6592.000000000000000,659200.000000000000000,0.000004621936114,49.303035736083984,49.303031114147871,8.013441246033338,6.693709465491931,52824.604693851761112,5.810352802276611,17.066448020935059,Cook_Inlet,Cook_Inlet_75004300004452
41,75004300000105,41,3874.000000000000000,387400.000000000000000,0.000000753958261,19.616428375244141,19.616427621285879,4.416701008777066,3.395373722576092,17110.299708002352418,3.384552836418152,9.587693977355958,Cook_Inlet,Cook_Inlet_75004300000105
42,75004300006071,42,9012.000000000000000,901200.000000000000000,0.000000000756909,40.557544708251953,40.557544707495047,8.116397039785648,7.445785667847042,73144.970122548256768,6.222075700759888,19.242791366577148,Cook_Inlet,Cook_Inlet_75004300006071
43,75004300004324,43,2557.000000000000000,255700.000000000000000,0.000000256771585,49.017578125000000,49.017577868228415,7.652634293992643,9.226370591399887,19567.785889739188860,3.434960603713989,24.144438171386717,Cook_Inlet,Cook_Inlet_75004300004324
44,75004300001288,44,8791.000000000000000,879100.000000000000000,0.000004067960163,29.647045135498047,29.647041067537884,7.770167219882851,5.453647241703676,68307.540029990152107,6.223309516906738,15.871769905090332,Cook_Inlet,Cook_Inlet_75004300001288
45,75004300006013,45,5864.000000000000000,586400.000000000000000,0.000000878322396,24.226108551025391,24.226107672702994,4.128834016258304,3.719416138831683,24211.482671338697401,3.368461608886719,8.946411132812500,Cook_Inlet,Cook_Inlet_75004300006013
46,75004400004829,46,276.000000000000000,27600.000000000000000,0.000004021102995,8.128076553344727,8.128072532241731,3.241755530444074,1.725912305006240,894.724526402564493,3.367142319679260,5.564853429794312,Cook_Inlet,Cook_Inlet_75004400004829
47,75004400000576,47,12076.000000000000000,1207600.000000000000000,0.000003475367294,30.077697753906250,30.077694278538956,7.157188433491424,5.295069252575681,86430.207522842436447,5.727884531021118,15.079270362854004,Cook_Inlet,Cook_Inlet_75004400000576
48,75004400006041,48,17557.000000000000000,1755700.000000000000000,0.000001108826041,21.647315979003906,21.647314870177865,3.449445624934207,2.876766942797071,60561.916836969881842,3.008404731750488,7.384200286865235,Cook_Inlet,Cook_Inlet_75004400006041
49,75004400010402,49,59427.000000000000000,5942700.000000000000000,0.000000549957406,17.502529144287109,17.502528594329704,2.097696345273229,2.147233099231460,124659.800710552182863,2.415957212448120,4.103817176818848,Cook_Inlet,Cook_Inlet_75004400010402
50,75004400008856,50,78678.000000000000000,7867800.000000000000000,0.000003263305189,60.667133331298828,60.667130067993639,20.446301282610516,12.871450346149249,1608674.092313230270520,18.603941917419434,39.107239151000975,Cook_Inlet,Cook_Inlet_75004400008856
51,75004400010754,51,766.000000000000000,76600.000000000000000,0.000002558931328,12.900354385375977,12.900351826444648,4.056209089230367,3.020532408933427,3107.056162350461364,3.641284584999084,8.223197460174561,Cook_Inlet,Cook_Inlet_75004400010754
52,75004400010810,52,2683.000000000000000,268300.000000000000000,0.000005325869097,42.899856567382812,42.899851241513716,6.282887866606251,7.191630621661974,16856.988146104573389,3.435171127319336,17.083446121215822,Cook_Inlet,Cook_Inlet_75004400010810
53,75004400002950,53,25133.000000000000000,2513300.000000000000000,0.000003289619372,57.812324523925781,57.812321234306410,11.523185547990501,11.523735267418122,289612.222377645259257,6.396024227142334,30.871743774414057,Cook_Inlet,Cook_Inlet_75004400002950
54,75004400009144,54,61397.000000000000000,6139700.000000000000000,0.000001474763735,38.710788726806641,38.710787252042905,8.145554320412090,6.432664684644059,500112.598610341141466,6.391540050506592,17.478080368041994,Cook_Inlet,Cook_Inlet_75004400009144
55,75004400006357,55,28837.000000000000000,2883700.000000000000000,0.000007440919944,49.137683868408203,49.137676427488259,18.877837206534807,10.747411822174602,544380.191524844267406,16.971305847167969,34.891703796386722,Cook_Inlet,Cook_Inlet_75004400006357
56,75004400007385,56,115775.000000000000000,11577500.000000000000000,0.000000464304264,29.762722015380859,29.762721551076595,4.281495718115566,3.515454741293424,495690.166764829598833,3.384839534759521,8.740139961242676,Cook_Inlet,Cook_Inlet_75004400007385
57,75004400007948,57,8585.000000000000000,858500.000000000000000,0.000003805131882,39.262218475341797,39.262214670209914,10.884848660096047,9.401086116792326,93446.425746924564010,7.009700775146484,25.458627319335939,Cook_Inlet,Cook_Inlet_75004400007948
58,75004400009261,58,4167.000000000000000,416700.000000000000000,0.000003989790912,44.161617279052734,44.161613289261823,16.743658512989299,9.548859756708090,69770.825023626413895,16.940166473388672,29.388177490234376,Cook_Inlet,Cook_Inlet_75004400009261
59,75004400001510,59,7150.000000000000000,715000.000000000000000,0.000000497864960,12.620533943176270,12.620533445311310,2.057413799721521,1.953475712212107,14710.508668008877066,2.415949821472168,4.722578525543213,Cook_Inlet,Cook_Inlet_75004400001510
60,75004400007387,60,51970.000000000000000,5197000.000000000000000,0.000000158134526,25.273963928222656,25.273963770088130,4.112167147119184,2.885783469024999,213709.326635783974780,3.434917926788330,8.068738079071045,Cook_Inlet,Cook_Inlet_75004400007387
61,75004400010320,61,80336.000000000000000,8033600.000000000000000,0.000000258320085,28.346538543701172,28.346538285381087,3.365616275375266,3.271237415953278,270380.149098547408357,2.851580619812012,7.411925077438354,Cook_Inlet,Cook_Inlet_75004400010320
62,75004400001568,62,8136.000000000000000,813600.000000000000000,0.000000954343250,28.925636291503906,28.925635337160656,3.677379966147531,3.382344754548193,29919.163404576309404,2.873232364654541,7.409777879714966,Cook_Inlet,Cook_Inlet_75004400001568
63,75004400008917,63,57866.000000000000000,5786600.000000000000000,0.000000165978719,20.624858856201172,20.624858690222453,2.010886599487713,2.001454850224444,116361.963965955976164,2.415944576263428,4.101483345031738,Cook_Inlet,Cook_Inlet_75004400008917
64,75004400001952,64,74982.000000000000000,7498200.000000000000000,0.000003256174523,61.386474609375000,61.386471353200477,19.782767176431861,13.938387529983073,1483351.448423213791102,16.625516891479492,38.719945907592781,Cook_Inlet,Cook_Inlet_75004400001952
65,75004400009919,65,5236.000000000000000,523600.000000000000000,0.000006176658189,41.078212738037109,41.078206561378920,20.283397556875052,9.618883272852367,106203.869607797765639,22.628355979919434,31.529759407043457,Cook_Inlet,Cook_Inlet_75004400009919
66,75004400001498,66,91785.000000000000000,9178500.000000000000000,0.000000306443695,39.681415557861328,39.681415251417633,3.990231317728007,4.621755152851209,366243.381497665075585,2.873239755630493,10.034392547607439,Cook_Inlet,Cook_Inlet_75004400001498
67,75004400011711,67,6252.000000000000000,625200.000000000000000,0.000000125040827,49.394798278808594,49.394798153767766,28.684744104347459,8.501095117260817,179337.020140380307566,30.057806015014648,37.692986297607426,Cook_Inlet,Cook_Inlet_75004400011711
68,75004400003452,68,58.000000000000000,5800.000000000000000,0.000010909201592,25.280828475952148,25.280817566750557,7.101839101546830,4.973192806702284,411.906667889716118,6.412400484085083,13.514175796508791,Cook_Inlet,Cook_Inlet_75004400003452
69,75004400007388,69,132321.000000000000000,13232100.000000000000000,0.000000569147858,27.284374237060547,27.284373667912689,3.499275518237539,3.260913657391455,463027.635848709323909,2.873208999633789,8.038467407226562,Cook_Inlet,Cook_Inlet_75004400007388
70,75004400000627,70,4218.000000000000000,421800.000000000000000,0.000000100956775,27.740612030029297,27.740611929072521,5.313141396647934,4.316954857064236,22410.830411060986080,4.097730159759521,10.812104129791260,Cook_Inlet,Cook_Inlet_75004400000627
71,75004400003042,71,4763.000000000000000,476300.000000000000000,0.000000099998587,18.366651535034180,18.366651435035592,3.772525647330703,3.070249920315882,17968.539658236135438,3.367403268814087,8.046867370605469,Cook_Inlet,Cook_Inlet_75004400003042
72,75004400002041,72,28458.000000000000000,2845800.000000000000000,0.000003931550509,44.711597442626953,44.711593511076444,14.619374294097065,8.614843072759639,416038.153661414282396,14.581380844116211,26.074196815490719,Cook_Inlet,Cook_Inlet_75004400002041
73,75004400011322,73,8110.000000000000000,811000.000000000000000,0.000004919188086,44.321075439453125,44.321070520265039,7.819514072292793,7.658738481709683,63416.259126294549787,4.182810306549072,18.856610679626467,Cook_Inlet,Cook_Inlet_75004400011322
74,75004400001872,74,2486.000000000000000,248600.000000000000000,0.000004382206043,46.967918395996094,46.967914013790050,15.583552673095756,10.880778425704223,38740.711945316048514,14.194642543792725,32.438699722290039,Cook_Inlet,Cook_Inlet_75004400001872
75,75004400009331,75,28943.000000000000000,2894300.000000000000000,0.000003238193813,55.514350891113281,55.514347652919469,19.210524767398919,11.408827376026016,556010.218342826934531,17.033933639526367,36.674217224121094,Cook_Inlet,Cook_Inlet_75004400009331
76,75004400009308,76,23385.000000000000000,2338500.000000000000000,0.000005189868716,42.494407653808594,42.494402463939878,23.041172909201716,10.518506465964839,538817.828481682110578,25.751823425292969,34.698477935791018,Cook_Inlet,Cook_Inlet_75004400009308
77,75004400006846,77,230.000000000000000,23000.000000000000000,1.361736416816711,30.342357635498047,28.980621218681335,15.631066211928493,6.841421300638904,3595.145228743553616,15.179512500762939,24.682155609130859,Cook_Inlet,Cook_Inlet_75004400006846
78,75004400003154,78,3338.000000000000000,333800.000000000000000,0.000001342201926,36.728378295898438,36.728376953696511,5.089418698683006,6.811789587761809,16988.479616203872865,2.873209595680237,15.173173046112062,Cook_Inlet,Cook_Inlet_75004400003154
79,75004400002951,79,22113.000000000000000,2211300.000000000000000,0.000003806076620,36.420722961425781,36.420719155349161,8.368117855398713,7.043753777367361,185044.190136431745486,5.731883525848389,18.932727432250978,Cook_Inlet,Cook_Inlet_75004400002951
80,75004400009260,80,19520.000000000000000,1952000.000000000000000,0.000003984289378,57.481979370117188,57.481975385827809,21.003258844427609,14.612173597886864,409983.612643226922955,22.048100471496582,40.306643295288083,Cook_Inlet,Cook_Inlet_75004400009260
81,75000100000981,81,55144.000000000000000,5514400.000000000000000,0.000000022405175,43.700252532958984,43.700252510553810,5.520293272410961,6.817941299273914,304411.052213830058463,3.028225421905518,15.106406211853054,Cook_Inlet,Cook_Inlet_75000100000981
82,75000100003094,82,61487.000000000000000,6148700.000000000000000,0.000002828380048,52.616401672363281,52.616398843983234,14.354486487717063,9.716096576281645,882614.310670259059407,12.265485763549805,28.358095932006837,Cook_Inlet,Cook_Inlet_75000100003094
83,75000100003947,83,754.000000000000000,75400.000000000000000,0.000000700839507,13.160555839538574,13.160555138699067,2.747187393321538,2.406523672425922,2071.379294564439988,2.444899201393127,6.001342296600342,Cook_Inlet,Cook_Inlet_75000100003947
84,75000100002463,84,257590.000000000000000,25759000.000000000000000,0.000000004801604,31.148000717163086,31.148000712361483,3.225651349926676,3.438693393771753,830895.531227612518705,2.772094726562500,7.409210729598999,Cook_Inlet,Cook_Inlet_75000100002463
85,75000100001919,85,10296.000000000000000,1029600.000000000000000,0.000001649409000,13.862170219421387,13.862168570012386,2.314248647901353,1.834694202620123,23827.504078792331711,2.443476200103760,4.097784042358398,Cook_Inlet,Cook_Inlet_75000100001919
86,75000100004336,86,218093.000000000000000,21809300.000000000000000,0.000000024983127,39.342666625976562,39.342666600993439,4.394924300528623,5.530784962127536,958502.225475188926794,2.872894287109375,9.354725074768067,Cook_Inlet,Cook_Inlet_75000100004336
87,75000100000004,87,144527.000000000000000,14452700.000000000000000,0.000000004082354,34.438831329345703,34.438831325263351,2.419150215358388,2.242675753215331,349632.523175101785455,2.443544149398804,5.139374637603760,Cook_Inlet,Cook_Inlet_75000100000004
88,75000100000652,88,20852.000000000000000,2085200.000000000000000,0.000000011639457,40.709014892578125,40.709014880938668,3.928133687968080,4.564684821297051,81909.443661510391394,2.872704505920410,8.899887084961064,Cook_Inlet,Cook_Inlet_75000100000652
89,75000100004200,89,17018.000000000000000,1701800.000000000000000,0.000003309863587,33.614940643310547,33.614937333446960,5.225065418263703,5.163219414049304,88920.163288011695840,3.435122132301331,12.704136276245116,Cook_Inlet,Cook_Inlet_75000100004200
90,75000100002523,90,6703.000000000000000,670300.000000000000000,0.000000849174000,26.440380096435547,26.440379247261546,2.124787908839673,3.173905761172078,14242.453352952330533,0.955551326274872,4.874617767333985,Cook_Inlet,Cook_Inlet_75000100002523
91,75000100000059,91,9377.000000000000000,937700.000000000000000,0.000000073759338,31.745555877685547,31.745555803926209,6.311496613448010,4.677372342260327,59182.903744301984261,5.233047962188721,12.242082214355468,Cook_Inlet,Cook_Inlet_75000100000059
92,75000400000173,92,4241.000000000000000,424100.000000000000000,0.000000138600385,29.591762542724609,29.591762404124225,3.084193128636326,3.430917338595362,13080.063058546660614,2.416374921798706,8.071479797363281,Cook_Inlet,Cook_Inlet_75000400000173
93,75000400009620,93,41815.000000000000000,4181500.000000000000000,0.000001098342750,55.209648132324219,55.209647033981469,4.881507823671842,4.396462025239692,204120.249646838055924,3.946988821029663,8.945905876159667,Cook_Inlet,Cook_Inlet_75000400009620
94,75000400014405,94,92997.000000000000000,9299700.000000000000000,0.000000055954505,57.095241546630859,57.095241490676358,2.928939534975619,5.322445700488960,272382.589934127638116,0.966708719730377,7.553021717071533,Cook_Inlet,Cook_Inlet_75000400014405
95,75000400014403,95,160386.000000000000000,16038600.000000000000000,0.000002671353968,57.265312194824219,57.265309523470250,9.796077608793162,8.834640143302778,1571153.703363900072873,6.803300619125366,22.424977302551270,Cook_Inlet,Cook_Inlet_75000400014403
96,75000700036166,96,2716.000000000000000,271600.000000000000000,0.000002872016921,15.037679672241211,15.037676800224290,1.802351649797055,3.373137034469751,4895.187080848801997,0.000002900823688,8.154129505157471,Cook_Inlet,Cook_Inlet_75000700036166
97,75000700030756,97,127654.000000000000000,12765400.000000000000000,0.000010324046343,72.802215576171875,72.802205252125532,13.163915323355626,10.915129887703261,1680426.446687638992444,10.362446784973145,29.740687561035156,Cook_Inlet,Cook_Inlet_75000700030756
98,75000700032122,98,37180.000000000000000,3718000.000000000000000,0.000017682727048,31.088287353515625,31.088269670788577,3.618412385749034,4.666913410896630,134532.572502149065258,2.440718650817871,9.464191913604736,Cook_Inlet,Cook_Inlet_75000700032122
99,75000500009621,99,33281.000000000000000,3328100.000000000000000,0.000012194672308,36.118057250976562,36.118045056304254,6.482280650101128,6.553605227709236,215736.782316015625838,4.045749664306641,17.093059539794922,Cook_Inlet,Cook_Inlet_75000500009621
100,75000500011984,100,24293.000000000000000,2429300.000000000000000,0.000003595108637,33.937622070312500,33.937618475203863,5.627842965195829,4.479757731510621,136717.189153502287809,4.103330135345459,11.429907608032227,Cook_Inlet,Cook_Inlet_75000500011984
101,75000500009975,101,77877.000000000000000,7787700.000000000000000,0.000003925440524,38.739707946777344,38.739704021336820,4.082731467728355,4.087445453335394,317950.878512281051371,3.367255687713623,8.717900848388673,Cook_Inlet,Cook_Inlet_75000500009975
102,75000500010609,102,5108.000000000000000,510800.000000000000000,0.000003675410198,46.473796844482422,46.473793169072223,11.078422198355964,11.336164969384336,56588.580589202269039,6.366011857986450,30.946245574951170,Cook_Inlet,Cook_Inlet_75000500010609
103,75000300025361,103,4237.000000000000000,423700.000000000000000,0.000002875775181,45.367145538330078,45.367142662554897,6.285741792483369,7.623766442761712,26632.687974752036098,4.098266601562500,12.962497138977058,Cook_Inlet,Cook_Inlet_75000300025361
104,75000600010189,104,16261.000000000000000,1626100.000000000000000,0.000000220948081,35.577999114990234,35.577998894042153,3.871865244139330,4.797836981712351,62960.400734949645994,2.713228464126587,10.377932548522949,Cook_Inlet,Cook_Inlet_75000600010189
105,75000600030148,105,33924.000000000000000,3392400.000000000000000,0.000005439559118,38.300727844238281,38.300722404679163,6.746417420198009,5.608704089766444,228865.464562797249528,5.276949405670166,14.261057376861572,Cook_Inlet,Cook_Inlet_75000600030148
106,75000200008033,106,11048.000000000000000,1104800.000000000000000,0.000001228322844,25.387405395507812,25.387404167184968,1.826690177776404,2.720132072132129,20181.273084073713108,0.678766757249832,4.826308536529541,Cook_Inlet,Cook_Inlet_75000200008033
107,75000200002920,107,2707.000000000000000,270700.000000000000000,0.000001368684821,26.058938980102539,26.058937611417718,2.334236474282677,2.764112572899496,6318.778135883206232,2.417431116104126,4.847907924652104,Cook_Inlet,Cook_Inlet_75000200002920
108,75000200000411,108,266.000000000000000,26600.000000000000000,0.000001316917405,4.733142375946045,4.733141059028640,1.218905322737444,1.397681722342506,324.228815848159968,0.680548369884491,3.368443727493286,Cook_Inlet,Cook_Inlet_75000200000411
109,75000200008551,109,187.000000000000000,18700.000000000000000,0.000001052078801,12.734038352966309,12.734037300887508,4.087716392477323,2.871668868182423,764.402965393259365,3.382341623306274,8.042032051086426,Cook_Inlet,Cook_Inlet_75000200008551
110,75000200007305,110,3413.000000000000000,341300.000000000000000,0.000014038148038,47.581771850585938,47.581757812437900,15.363862575098180,11.046066226916523,52436.862968810084567,13.409775733947754,33.464736938476562,Cook_Inlet,Cook_Inlet_75000200007305
111,75000200015657,111,8346.000000000000000,834600.000000000000000,0.000002277576414,32.948417663574219,32.948415385997805,2.517440478036534,3.698349767837175,21010.558229692916939,1.917162001132965,5.440489768981934,Cook_Inlet,Cook_Inlet_75000200015657
112,75000200003107,112,169.000000000000000,16900.000000000000000,0.000001855017899,17.926084518432617,17.926082663414718,3.001749256445144,3.652122765406967,507.295624339229278,2.417760610580444,5.739673805236817,Cook_Inlet,Cook_Inlet_75000200003107
113,75000200008009,113,165.000000000000000,16500.000000000000000,0.000002663779242,13.531002998352051,13.531000334572809,1.655226824778478,2.136343419375119,273.112426088448899,0.956025540828705,3.435470724105835,Cook_Inlet,Cook_Inlet_75000200008009
114,75000200013536,114,5754.000000000000000,575400.000000000000000,0.000001715096801,40.742305755615234,40.742304040518434,2.911913042108753,5.391743231180711,16755.147644293763733,0.680594861507416,7.492193698883050,Cook_Inlet,Cook_Inlet_75000200013536
115,75000200015867,115,178.000000000000000,17800.000000000000000,0.000002060785391,13.259751319885254,13.259749259099863,2.002993386217335,2.483128172649932,356.532822746685724,1.888357400894165,3.435292959213257,Cook_Inlet,Cook_Inlet_75000200015867
116,75000200010712,116,47.000000000000000,4700.000000000000000,0.000002117703843,14.468596458435059,14.468594340731215,4.327971980497199,4.615486886504269,203.414683083368345,2.689802408218384,13.415499496459960,Cook_Inlet,Cook_Inlet_75000200010712
