OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
20,30774,20,1080.000000000000000,108000.000000000000000,0,114,114,51.444444444444464,32.325867790286154,55560.000000000000000,115,0,99,51,93,Prince_William_Sound,Prince_William_Sound_30774
21,30886,21,1158.000000000000000,115800.000000000000000,2,22,20,9.084628670120892,5.219343124513468,10520.000000000000000,21,4,22,7,17,Prince_William_Sound,Prince_William_Sound_30886
22,30934,22,2050.000000000000000,205000.000000000000000,2,34,32,11.595121951219513,5.704424949941763,23770.000000000000000,33,5,30,11,19,Prince_William_Sound,Prince_William_Sound_30934
23,31226,23,744.000000000000000,74400.000000000000000,0,25,25,6.063172043010748,4.077876139500912,4511.000000000000000,26,4,21,5,11,Prince_William_Sound,Prince_William_Sound_31226
24,31916,24,1478.000000000000000,147800.000000000000000,0,168,168,72.882949932340964,43.834498916060632,107721.000000000000000,167,5,163,78,129,Prince_William_Sound,Prince_William_Sound_31916
25,32766,25,1795.000000000000000,179500.000000000000000,1,467,466,107.682451253481801,110.696616685079306,193290.000000000000000,383,42,1,59,294,Prince_William_Sound,Prince_William_Sound_32766
26,33106,26,2791.000000000000000,279100.000000000000000,0,30,30,3.622357577929059,3.205376892053986,10110.000000000000000,31,3,13,3,7,Prince_William_Sound,Prince_William_Sound_33106
27,33396,27,611.000000000000000,61100.000000000000000,0,91,91,4.759410801963996,11.817601327081599,2908.000000000000000,44,0,14,2,10,Prince_William_Sound,Prince_William_Sound_33396
28,33616,28,322.000000000000000,32200.000000000000000,0,120,120,70.363354037267129,38.587662865174885,22657.000000000000000,96,0,3,85,109,Prince_William_Sound,Prince_William_Sound_33616
29,34003,29,6624.000000000000000,662400.000000000000000,0,333,333,125.871527777777430,86.282150828844124,833773.000000000000000,322,27,292,113,243,Prince_William_Sound,Prince_William_Sound_34003
30,34455,30,3183.000000000000000,318300.000000000000000,5,214,209,73.742067232171010,65.078765774222262,234721.000000000000000,209,9,5,51,187,Prince_William_Sound,Prince_William_Sound_34455
31,37373,31,518.000000000000000,51800.000000000000000,0,67,67,36.722007722007724,13.824323111189424,19022.000000000000000,64,43,0,41,49,Prince_William_Sound,Prince_William_Sound_37373
32,37815,32,11468.000000000000000,1146800.000000000000000,0,494,494,81.227502615974814,94.453530542570519,931517.000000000000000,467,8,251,39,221,Prince_William_Sound,Prince_William_Sound_37815
33,38615,33,1045.000000000000000,104500.000000000000000,0,102,102,38.932057416267973,22.393056341689096,40684.000000000000000,103,31,0,35,73,Prince_William_Sound,Prince_William_Sound_38615
34,39065,34,3554.000000000000000,355400.000000000000000,0,147,147,54.252391671356122,34.992533188052228,192813.000000000000000,146,24,137,46,113,Prince_William_Sound,Prince_William_Sound_39065
35,39565,35,1009.000000000000000,100900.000000000000000,0,213,213,43.437066402378562,34.721263777286737,43828.000000000000000,130,9,96,33,82,Prince_William_Sound,Prince_William_Sound_39565
36,40615,36,2925.000000000000000,292500.000000000000000,0,522,522,128.492307692307605,116.611191318965680,375840.000000000000000,458,15,208,88,304,Prince_William_Sound,Prince_William_Sound_40615
37,40743,37,285.000000000000000,28500.000000000000000,0,26,26,8.491228070175437,6.191456499044707,2420.000000000000000,26,0,22,8,17,Prince_William_Sound,Prince_William_Sound_40743
38,41123,38,1072.000000000000000,107200.000000000000000,0,361,361,91.384328358208961,97.711536964128172,97964.000000000000000,287,30,69,41,273,Prince_William_Sound,Prince_William_Sound_41123
39,41143,39,30.000000000000000,3000.000000000000000,0,8,8,4.866666666666666,1.874981481390031,146.000000000000000,9,5,0,5,7,Prince_William_Sound,Prince_William_Sound_41143
40,41515,40,1762.000000000000000,176200.000000000000000,2,55,53,19.972758229284942,11.110800249149783,35192.000000000000000,54,16,53,17,35,Prince_William_Sound,Prince_William_Sound_41515
41,41525,41,804.000000000000000,80400.000000000000000,1,117,116,28.674129353233873,29.130531031416584,23054.000000000000000,110,1,54,18,76,Prince_William_Sound,Prince_William_Sound_41525
42,41963,42,1775.000000000000000,177500.000000000000000,0,418,418,29.885633802816905,79.178734460683771,53047.000000000000000,202,1,10,2,109,Prince_William_Sound,Prince_William_Sound_41963
43,41995,43,4241.000000000000000,424100.000000000000000,0,72,72,31.739919830228686,12.663755300835506,134609.000000000000000,73,35,2,33,46,Prince_William_Sound,Prince_William_Sound_41995
44,42005,44,1038.000000000000000,103800.000000000000000,4,115,111,57.029865125240853,28.359685255058956,59197.000000000000000,112,52,93,54,100,Prince_William_Sound,Prince_William_Sound_42005
45,42455,45,2180.000000000000000,218000.000000000000000,1,104,103,61.647247706421922,19.559597628718137,134391.000000000000000,103,45,1,62,88,Prince_William_Sound,Prince_William_Sound_42455
46,42595,46,2049.000000000000000,204900.000000000000000,0,106,106,43.704245973645705,21.168878381660829,89550.000000000000000,105,20,4,39,75,Prince_William_Sound,Prince_William_Sound_42595
47,43085,47,7277.000000000000000,727700.000000000000000,16,547,531,212.890476844853509,175.360996635898516,1549204.000000000000000,532,16,547,186,462,Prince_William_Sound,Prince_William_Sound_43085
48,43125,48,337.000000000000000,33700.000000000000000,0,25,25,6.629080118694360,4.770904341310677,2234.000000000000000,25,4,24,5,14,Prince_William_Sound,Prince_William_Sound_43125
49,43195,49,846.000000000000000,84600.000000000000000,1,14,13,5.174940898345159,2.255570657678199,4378.000000000000000,14,4,14,5,9,Prince_William_Sound,Prince_William_Sound_43195
50,43255,50,721.000000000000000,72100.000000000000000,0,77,77,23.683772538141476,20.950039643877105,17076.000000000000000,78,0,72,18,58,Prince_William_Sound,Prince_William_Sound_43255
51,43473,51,1647.000000000000000,164700.000000000000000,0,13,13,6.593199757134183,2.676376202891685,10859.000000000000000,14,7,13,7,10,Prince_William_Sound,Prince_William_Sound_43473
52,43513,52,147.000000000000000,14700.000000000000000,4,36,32,15.142857142857151,9.743653088559965,2226.000000000000000,33,4,21,13,30,Prince_William_Sound,Prince_William_Sound_43513
53,43535,53,620.000000000000000,62000.000000000000000,0,11,11,3.937096774193544,2.893972260103345,2441.000000000000000,12,0,11,4,8,Prince_William_Sound,Prince_William_Sound_43535
54,43705,54,6609.000000000000000,660900.000000000000000,0,110,110,26.946739294900905,22.265415204139146,178091.000000000000000,110,8,110,22,60,Prince_William_Sound,Prince_William_Sound_43705
55,43793,55,230.000000000000000,23000.000000000000000,1,36,35,13.217391304347819,10.374117130541046,3040.000000000000000,36,3,34,10,30,Prince_William_Sound,Prince_William_Sound_43793
56,43933,56,3776.000000000000000,377600.000000000000000,0,512,512,222.918167372881669,164.124664948699035,841739.000000000000000,512,4,32,222,455,Prince_William_Sound,Prince_William_Sound_43933
57,44113,57,1198.000000000000000,119800.000000000000000,0,128,128,26.919866444073453,33.466654312918095,32250.000000000000000,127,1,89,8,79,Prince_William_Sound,Prince_William_Sound_44113
58,44273,58,10932.000000000000000,1093200.000000000000000,0,344,344,94.650201244053989,72.973731025813635,1034716.000000000000000,337,32,284,70,206,Prince_William_Sound,Prince_William_Sound_44273
59,44503,59,3722.000000000000000,372200.000000000000000,11,643,632,221.930682428801788,167.551982611265601,826026.000000000000000,616,63,11,154,492,Prince_William_Sound,Prince_William_Sound_44503
60,44545,60,916.000000000000000,91600.000000000000000,2,23,21,10.560043668122276,5.010654325200654,9673.000000000000000,22,12,23,11,17,Prince_William_Sound,Prince_William_Sound_44545
61,44595,61,1947.000000000000000,194700.000000000000000,1,43,42,16.929635336414975,8.863785732090504,32962.000000000000000,42,10,1,13,32,Prince_William_Sound,Prince_William_Sound_44595
62,44605,62,506.000000000000000,50600.000000000000000,0,356,356,119.081027667984245,114.670982144479183,60255.000000000000000,228,9,18,80,308,Prince_William_Sound,Prince_William_Sound_44605
63,44633,63,271.000000000000000,27100.000000000000000,0,6,6,1.321033210332103,1.628924566221380,358.000000000000000,7,0,6,1,4,Prince_William_Sound,Prince_William_Sound_44633
64,44663,64,358.000000000000000,35800.000000000000000,0,24,24,4.918994413407821,3.137736987416796,1761.000000000000000,22,3,1,4,8,Prince_William_Sound,Prince_William_Sound_44663
65,45473,65,450.000000000000000,45000.000000000000000,3,45,42,19.717777777777762,12.472116257901760,8873.000000000000000,43,3,24,18,39,Prince_William_Sound,Prince_William_Sound_45473
66,45835,66,2285.000000000000000,228500.000000000000000,0,56,56,9.788621444201320,10.525719342820661,22367.000000000000000,56,0,53,8,20,Prince_William_Sound,Prince_William_Sound_45835
67,45863,67,330.000000000000000,33000.000000000000000,3,55,52,18.327272727272728,18.362070140229584,6048.000000000000000,49,4,12,6,51,Prince_William_Sound,Prince_William_Sound_45863
68,45915,68,1946.000000000000000,194600.000000000000000,0,102,102,17.632579650565251,23.031127495976996,34313.000000000000000,94,0,76,4,57,Prince_William_Sound,Prince_William_Sound_45915
69,45925,69,155.000000000000000,15500.000000000000000,0,1,1,0.012903225806452,0.112857133448619,2.000000000000000,2,0,1,0,0,Prince_William_Sound,Prince_William_Sound_45925
70,46065,70,18.000000000000000,1800.000000000000000,2,7,5,2.777777777777778,1.181127312526072,50.000000000000000,4,2,4,2,3,Prince_William_Sound,Prince_William_Sound_46065
71,46103,71,4130.000000000000000,413000.000000000000000,1,135,134,15.120096852300236,28.228685768784047,62446.000000000000000,133,4,126,4,60,Prince_William_Sound,Prince_William_Sound_46103
72,46293,72,633.000000000000000,63300.000000000000000,30,39,9,34.592417061611364,1.200870933221181,21897.000000000000000,10,35,30,35,36,Prince_William_Sound,Prince_William_Sound_46293
73,46483,73,1380.000000000000000,138000.000000000000000,0,10,10,6.355797101449281,1.534223974916631,8771.000000000000000,11,7,10,7,8,Prince_William_Sound,Prince_William_Sound_46483
74,46513,74,1989.000000000000000,198900.000000000000000,0,4,4,0.417797888386123,0.985008276386849,831.000000000000000,5,0,4,0,3,Prince_William_Sound,Prince_William_Sound_46513
75,46613,75,2863.000000000000000,286300.000000000000000,0,19,19,8.745721271393647,4.405759617641860,25039.000000000000000,20,8,19,9,15,Prince_William_Sound,Prince_William_Sound_46613
76,46623,76,55.000000000000000,5500.000000000000000,0,7,7,3.363636363636363,1.481567184542790,185.000000000000000,8,4,7,4,5,Prince_William_Sound,Prince_William_Sound_46623
77,62232,77,359.000000000000000,35900.000000000000000,0,16,16,7.119777158774374,4.071727912749957,2556.000000000000000,17,0,16,8,12,Prince_William_Sound,Prince_William_Sound_62232
78,64192,78,449.000000000000000,44900.000000000000000,0,270,270,52.040089086859652,61.338109271396988,23366.000000000000000,162,2,41,26,148,Prince_William_Sound,Prince_William_Sound_64192
79,66912,79,1134.000000000000000,113400.000000000000000,0,345,345,128.406525573192226,95.359644090596859,145613.000000000000000,315,0,25,109,275,Prince_William_Sound,Prince_William_Sound_66912
80,67552,80,2552.000000000000000,255200.000000000000000,2,407,405,98.170062695924713,83.138448644070650,250530.000000000000000,363,59,141,68,230,Prince_William_Sound,Prince_William_Sound_67552
81,70762,81,33.000000000000000,3300.000000000000000,0,15,15,5.515151515151516,4.112959651911902,182.000000000000000,15,0,5,5,11,Prince_William_Sound,Prince_William_Sound_70762
82,71952,82,299.000000000000000,29900.000000000000000,1,40,39,4.622073578595320,4.335547364648197,1382.000000000000000,24,3,14,3,6,Prince_William_Sound,Prince_William_Sound_71952
83,72402,83,612.000000000000000,61200.000000000000000,0,64,64,26.405228758169940,16.401294348929255,16160.000000000000000,65,8,2,23,51,Prince_William_Sound,Prince_William_Sound_72402
84,72972,84,29.000000000000000,2900.000000000000000,1,8,7,4.724137931034484,1.739927698143843,137.000000000000000,8,5,1,5,7,Prince_William_Sound,Prince_William_Sound_72972
85,74042,85,901.000000000000000,90100.000000000000000,2,72,70,33.114317425083222,19.033448719296086,29836.000000000000000,71,11,5,31,64,Prince_William_Sound,Prince_William_Sound_74042
86,74542,86,822.000000000000000,82200.000000000000000,0,53,53,3.856447688564477,5.294382648089623,3170.000000000000000,32,3,11,3,5,Prince_William_Sound,Prince_William_Sound_74542
87,74602,87,1897.000000000000000,189700.000000000000000,2,290,288,82.584080126515573,89.259328046073705,156662.000000000000000,280,5,43,32,227,Prince_William_Sound,Prince_William_Sound_74602
88,75002,88,167.000000000000000,16700.000000000000000,0,21,21,5.095808383233533,5.791004311286852,851.000000000000000,22,0,18,2,14,Prince_William_Sound,Prince_William_Sound_75002
89,75422,89,707.000000000000000,70700.000000000000000,6,14,8,9.842998585572841,1.516329243542179,6959.000000000000000,9,9,6,10,12,Prince_William_Sound,Prince_William_Sound_75422
90,75432,90,1290.000000000000000,129000.000000000000000,0,290,290,34.123255813953470,50.773409099352527,44019.000000000000000,178,1,86,11,89,Prince_William_Sound,Prince_William_Sound_75432
91,76622,91,1575.000000000000000,157500.000000000000000,3,20,17,11.214603174603191,3.389382500016557,17663.000000000000000,18,11,20,11,16,Prince_William_Sound,Prince_William_Sound_76622
92,76652,92,1226.000000000000000,122600.000000000000000,1,102,101,33.858890701468212,33.127719970095889,41511.000000000000000,102,4,47,21,90,Prince_William_Sound,Prince_William_Sound_76652
93,76692,93,1866.000000000000000,186600.000000000000000,2,474,472,243.866559485530985,141.826479003285641,455055.000000000000000,450,3,43,269,410,Prince_William_Sound,Prince_William_Sound_76692
94,76812,94,140.000000000000000,14000.000000000000000,0,99,99,6.871428571428580,20.085831131543902,962.000000000000000,28,0,2,0,18,Prince_William_Sound,Prince_William_Sound_76812
95,77292,95,423.000000000000000,42300.000000000000000,2,40,38,8.044917257683219,5.018675894642979,3403.000000000000000,26,4,16,7,14,Prince_William_Sound,Prince_William_Sound_77292
96,77992,96,1284.000000000000000,128400.000000000000000,-2,33,35,-0.701713395638630,4.629140079349969,-901.000000000000000,35,-2,17,-2,0,Prince_William_Sound,Prince_William_Sound_77992
97,78522,97,27.000000000000000,2700.000000000000000,0,5,5,1.703703703703704,1.738769569526741,46.000000000000000,6,0,5,1,4,Prince_William_Sound,Prince_William_Sound_78522
98,79531,98,7597.000000000000000,759700.000000000000000,2,832,830,359.894300381730034,158.064830801285382,2734117.000000000000000,787,4,2,355,569,Prince_William_Sound,Prince_William_Sound_79531
99,79792,99,5955.000000000000000,595500.000000000000000,-2,153,155,13.712006717044417,28.990606462431330,81655.000000000000000,153,0,126,1,58,Prince_William_Sound,Prince_William_Sound_79792
100,79972,100,865.000000000000000,86500.000000000000000,0,127,127,73.328323699421929,24.549507748955541,63429.000000000000000,116,69,1,75,101,Prince_William_Sound,Prince_William_Sound_79972
101,80112,101,13305.000000000000000,1330500.000000000000000,-1,1,2,-0.148365276211950,0.355673080869621,-1974.000000000000000,3,0,1,0,0,Prince_William_Sound,Prince_William_Sound_80112
102,80272,102,4085.000000000000000,408500.000000000000000,0,495,495,71.428641370869087,109.223959388583225,291786.000000000000000,422,3,120,24,218,Prince_William_Sound,Prince_William_Sound_80272
103,82471,103,3611.000000000000000,361100.000000000000000,23,100,77,31.764331210191070,7.292033981309150,114701.000000000000000,72,31,59,31,36,Prince_William_Sound,Prince_William_Sound_82471
104,84641,104,5367.000000000000000,536700.000000000000000,-2,650,652,307.893795416433306,175.338782758461150,1652466.000000000000000,641,539,8,332,536,Prince_William_Sound,Prince_William_Sound_84641
105,86871,105,5997.000000000000000,599700.000000000000000,4,698,694,231.021177255293935,211.525657869323140,1385434.000000000000000,692,7,228,170,544,Prince_William_Sound,Prince_William_Sound_86871
106,87851,106,1529.000000000000000,152900.000000000000000,0,179,179,108.217135382602990,52.048487676021935,165464.000000000000000,180,2,18,127,160,Prince_William_Sound,Prince_William_Sound_87851
107,89681,107,1101.000000000000000,110100.000000000000000,0,40,40,4.682107175295191,5.751178650383102,5155.000000000000000,37,4,16,4,8,Prince_William_Sound,Prince_William_Sound_89681
108,91741,108,1649.000000000000000,164900.000000000000000,82,132,50,90.619163129169067,7.376344043797447,149431.000000000000000,50,87,117,89,97,Prince_William_Sound,Prince_William_Sound_91741
109,91751,109,385.000000000000000,38500.000000000000000,82,91,9,86.329870129870073,2.303642791971868,33237.000000000000000,10,86,91,86,89,Prince_William_Sound,Prince_William_Sound_91751
110,91921,110,709.000000000000000,70900.000000000000000,48,55,7,50.901269393512024,1.288491348137589,36089.000000000000000,8,50,55,51,53,Prince_William_Sound,Prince_William_Sound_91921
111,92151,111,1305.000000000000000,130500.000000000000000,0,6,6,2.864367816091950,1.550921887124029,3738.000000000000000,7,4,6,4,4,Prince_William_Sound,Prince_William_Sound_92151
112,93261,112,1119.000000000000000,111900.000000000000000,3,57,54,12.542448614834688,10.617053983622226,14035.000000000000000,53,6,34,8,27,Prince_William_Sound,Prince_William_Sound_93261
113,75004200000901,1,3516.000000000000000,351600.000000000000000,143,261,118,175.166382252559657,26.460166395607512,615885.000000000000000,119,163,261,165,217,Cook_Inlet,Cook_Inlet_75004200000901
114,75004200001724,2,1410.000000000000000,141000.000000000000000,111,154,43,121.824113475177271,7.194283592732174,171772.000000000000000,42,115,148,121,130,Cook_Inlet,Cook_Inlet_75004200001724
115,75004200001726,3,196.000000000000000,19600.000000000000000,2,3,1,2.244897959183672,0.430026683789908,440.000000000000000,2,2,3,2,3,Cook_Inlet,Cook_Inlet_75004200001726
116,75004200001493,4,525.000000000000000,52500.000000000000000,4,123,119,26.790476190476141,24.603017715833630,14065.000000000000000,88,15,35,18,61,Cook_Inlet,Cook_Inlet_75004200001493
117,75004200004105,5,458.000000000000000,45800.000000000000000,0,9,9,3.672489082969433,2.136638875007948,1682.000000000000000,10,5,9,4,6,Cook_Inlet,Cook_Inlet_75004200004105
118,75004200009084,6,2664.000000000000000,266400.000000000000000,4,38,34,16.211336336336327,6.974804980822859,43187.000000000000000,35,9,37,16,25,Cook_Inlet,Cook_Inlet_75004200009084
119,75004200001298,7,56.000000000000000,5600.000000000000000,0,114,114,31.946428571428569,30.778830644069743,1789.000000000000000,40,0,3,21,75,Cook_Inlet,Cook_Inlet_75004200001298
120,75004200003619,8,427.000000000000000,42700.000000000000000,0,6,6,2.377049180327869,1.762406728122953,1015.000000000000000,7,4,6,3,4,Cook_Inlet,Cook_Inlet_75004200003619
121,75004200001047,9,5366.000000000000000,536600.000000000000000,1,386,385,84.295937383525981,87.596689617521378,452332.000000000000000,354,8,276,47,223,Cook_Inlet,Cook_Inlet_75004200001047
122,75004200016346,10,153.000000000000000,15300.000000000000000,0,324,324,112.810457516339866,119.710039200610012,17260.000000000000000,93,0,3,39,292,Cook_Inlet,Cook_Inlet_75004200016346
123,75004200010717,11,1190.000000000000000,119000.000000000000000,1,19,18,8.355462184873945,4.493565847974485,9943.000000000000000,19,6,19,7,16,Cook_Inlet,Cook_Inlet_75004200010717
124,75004200010096,12,222.000000000000000,22200.000000000000000,1,8,7,3.648648648648649,0.921696913782699,810.000000000000000,8,3,7,4,5,Cook_Inlet,Cook_Inlet_75004200010096
125,75004200012620,13,1707.000000000000000,170700.000000000000000,20,158,138,56.294669009959009,24.111374820122929,96095.000000000000000,123,36,119,50,87,Cook_Inlet,Cook_Inlet_75004200012620
126,75004200000722,14,18.000000000000000,1800.000000000000000,1,3,2,2.111111111111111,0.458122847290851,38.000000000000000,3,2,1,2,3,Cook_Inlet,Cook_Inlet_75004200000722
127,75004200000726,15,3060.000000000000000,306000.000000000000000,0,255,255,89.509477124182879,79.653741516862155,273899.000000000000000,253,5,245,75,202,Cook_Inlet,Cook_Inlet_75004200000726
128,75004200012986,16,8152.000000000000000,815200.000000000000000,1,172,171,48.019013738959764,36.524340985226736,391451.000000000000000,172,36,1,39,107,Cook_Inlet,Cook_Inlet_75004200012986
129,75004200010465,17,15.000000000000000,1500.000000000000000,1,5,4,3.133333333333333,1.543444920372030,47.000000000000000,3,4,5,4,5,Cook_Inlet,Cook_Inlet_75004200010465
130,75004200014411,18,806.000000000000000,80600.000000000000000,0,75,75,28.821339950372188,16.366092199633815,23230.000000000000000,73,23,70,25,55,Cook_Inlet,Cook_Inlet_75004200014411
131,75004200006640,19,4093.000000000000000,409300.000000000000000,30,346,316,217.723918885903004,73.436420790003126,891144.000000000000000,316,205,31,230,306,Cook_Inlet,Cook_Inlet_75004200006640
132,75004200012680,20,588.000000000000000,58800.000000000000000,2,11,9,5.085034013605439,2.114795747410337,2990.000000000000000,10,4,11,5,8,Cook_Inlet,Cook_Inlet_75004200012680
133,75004200009093,21,10469.000000000000000,1046900.000000000000000,3,654,651,178.180055401661548,140.178557719359958,1865367.000000000000000,628,9,436,156,356,Cook_Inlet,Cook_Inlet_75004200009093
134,75004200002407,22,1357.000000000000000,135700.000000000000000,0,434,434,132.285924834193054,123.685867644399579,179512.000000000000000,375,2,20,101,324,Cook_Inlet,Cook_Inlet_75004200002407
135,75004200008970,23,245.000000000000000,24500.000000000000000,1,151,150,47.546938775510171,43.663028315146796,11649.000000000000000,99,2,6,38,112,Cook_Inlet,Cook_Inlet_75004200008970
136,75004200005429,24,77.000000000000000,7700.000000000000000,156,184,28,162.935064935064929,6.997843197112082,12546.000000000000000,22,159,165,160,173,Cook_Inlet,Cook_Inlet_75004200005429
137,75004200012771,25,9.000000000000000,900.000000000000000,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,1,0,0,0,0,Cook_Inlet,Cook_Inlet_75004200012771
138,75004200012099,26,13439.000000000000000,1343900.000000000000000,0,43,43,20.096807798199293,10.425421591587803,270081.000000000000000,44,30,43,22,33,Cook_Inlet,Cook_Inlet_75004200012099
139,75004200009218,27,2.000000000000000,200.000000000000000,6,6,0,6.000000000000000,0.000000000000000,12.000000000000000,1,6,6,6,6,Cook_Inlet,Cook_Inlet_75004200009218
140,75004200013577,28,517.000000000000000,51700.000000000000000,5,28,23,9.531914893617015,3.912664406110736,4928.000000000000000,23,9,28,9,13,Cook_Inlet,Cook_Inlet_75004200013577
141,75004200000478,29,5663.000000000000000,566300.000000000000000,2,402,400,119.068691506268479,102.757454825244125,674286.000000000000000,391,28,334,80,275,Cook_Inlet,Cook_Inlet_75004200000478
142,75004200011012,30,567.000000000000000,56700.000000000000000,0,227,227,49.176366843033506,58.291615669381706,27883.000000000000000,161,0,14,12,140,Cook_Inlet,Cook_Inlet_75004200011012
143,75004200006975,31,474.000000000000000,47400.000000000000000,0,17,17,5.472573839662449,4.458468323185834,2594.000000000000000,18,0,16,5,12,Cook_Inlet,Cook_Inlet_75004200006975
144,75004200005415,32,14818.000000000000000,1481800.000000000000000,110,494,384,269.342016466460336,111.596087036952255,3991110.000000000000000,384,125,494,267,429,Cook_Inlet,Cook_Inlet_75004200005415
145,75004200000064,33,115.000000000000000,11500.000000000000000,4,12,8,7.930434782608693,2.197713195397650,912.000000000000000,9,9,12,9,11,Cook_Inlet,Cook_Inlet_75004200000064
146,75004200001191,34,2745.000000000000000,274500.000000000000000,1,42,41,14.748633879781428,8.296125840565290,40485.000000000000000,42,10,1,12,28,Cook_Inlet,Cook_Inlet_75004200001191
147,75004200001167,35,925.000000000000000,92500.000000000000000,0,61,61,8.176216216216220,11.222962790238968,7563.000000000000000,54,2,13,3,28,Cook_Inlet,Cook_Inlet_75004200001167
148,75004200003989,36,16463.000000000000000,1646300.000000000000000,22,1291,1269,321.561866002553927,358.016092160978985,5293873.000000000000000,1257,33,22,128,933,Cook_Inlet,Cook_Inlet_75004200003989
149,75004200005203,37,4680.000000000000000,468000.000000000000000,2,572,570,168.225213675213723,154.878749531942844,787294.000000000000000,560,10,144,136,388,Cook_Inlet,Cook_Inlet_75004200005203
