Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Copper_River,190201011603,2019,Low Precipitation,0.2590990410410783,478.9625751,0.00384145,885.6013352610966,2.124658243964764,12.1958847,10.51279773941982,22.21205022747324,0.798786194604177,1.8238299,518.9811441684907,171.2,1,1,0,0,0,0,0
Copper_River,190201011604,2013,Low Precipitation,0.3849960598944746,647.9955752,0.00401534,850.1845384179707,3.71047800221637,11.942152,8.641118490240741,16.417921947071562,0.858113693873452,1.8012017,533.5740710888973,143.59,1,1,0,0,0,0,0
Copper_River,190201011605,2019,Low Precipitation,0.24963789768297215,244.6541253,0.00787211,987.8727991376211,1.349819951615177,10.7189951,14.476071103832725,43.484820719780295,0.291319878157073,0.4959336,540.9321841036268,167.79,1,0,0,0,0,0,0
Copper_River,190201011608,2013,Low Precipitation,0.39774505345964345,706.0614753,0.00534475,776.8708678828071,4.747568025005591,12.0785894,8.215463063831166,15.067725897285406,1.001281263498915,1.7873832,531.9525095707087,133.12,1,1,0,0,0,0,0
Copper_River,190201011703,2013,Low Precipitation,0.4142172445000228,894.5970503,0.00363459,699.597472140478,1.674368049169747,11.7961693,7.3676564986796,11.89221535297292,1.121945760424979,2.300597,528.441473320166,115.65,1,1,0,0,0,0,0
Copper_River,190201011704,2013,Low Precipitation,0.48125161074478606,152.7941749,0.00150423,695.9197311190189,1.914735570418732,9.9163685,3.5682332154796512,0,1.771825624154425,3.8367708,513.5026439362017,117.58,1,1,0,0,0,1,0
Copper_River,190201011705,2013,Low Precipitation,0.4927673602487854,248.511775,0.00156083,660.6479155957041,1.294280213138243,8.6590919,3.153836262633126,0,1.970155225413572,8.9160309,512.8428568546562,117.86,1,1,0,0,0,1,0
Copper_River,190201011707,2013,Low Precipitation,0.526124328151107,1623.714775,0.00218026,447.92495784148457,3.338098050453343,10.0991583,5.129880525300877,6.552099505356438,2.531506752930271,8.8566008,520.9725224096088,89.67,1,1,0,0,0,0,0
Copper_River,190201011708,2013,Low Precipitation,0.5444326256141593,1272.832775,0.00321943,624.9517527327562,1.007811180116081,10.5915813,5.962542828914731,8.358317749176168,1.483849336791404,4.9197125,523.7858672620633,110.05,1,1,0,0,0,0,0
Copper_River,190201011802,2013,Low Precipitation,0.2861184742486304,7678.707975,0.00200129,528.7391483233912,0.62554631845215,22.1940231,12.280547840841988,8.553588787418606,1.299251840874408,9.5876408,521.6351263830048,101.41,1,1,0,0,0,0,0
Copper_River,190201011805,2013,Low Precipitation,0.4975432337978134,160.158175,0.00833846,627.1925374628772,4.372703435174307,28.3776779,4.220431902347107,0.028739473244936,0.186965030468922,8.608077,512.5578524122475,115.92,1,0,0,0,0,1,0
Copper_River,190201011806,2013,Low Precipitation,0.42077965401284867,308.4089002,0.00837672,549.6351614352047,3.20891096646695,32.059494,5.585614988546709,2.282670638045994,0.199451952891518,6.6202903,515.1538845876163,103.24,1,0,0,0,0,0,0
Copper_River,190201011809,2013,Low Precipitation,0.30275368930530117,8451.1771,0.00181711,538.7330732794636,5.568952205114592,22.8699474,11.536139245051553,7.855060377011861,1.241677351247114,10.0418673,520.7084148513653,96.75,1,1,0,0,0,0,0
Copper_River,190201011810,2013,Low Precipitation,0.3843679864988603,11660.0693,1e-5,399.88383045525893,2.085641725341686,21.142868,10.367654019119572,8.958459257704934,1.42641661991184,9.8697567,521.2937761484042,92.65,1,1,0,0,0,0,0
Copper_River,190201011811,2013,Low Precipitation,0.341032341567255,8857.4578,0.0025549,500.3695217061211,5.12865123564751,22.1766911,11.084666095800046,7.494758414384299,1.347794069275167,10.9681425,520.0996563777642,92.49,1,1,0,0,0,0,0
Copper_River,190201020103,2019,Low Precipitation,0.3822452035702728,72.87904993,0.04829932,829.639068825912,9.794557598969378,8.9797516,5.244163941619417,0,3.33922944316393,3.6100712,491.9943055085152,166.9,0,1,0,0,0,0,0
Copper_River,190201020104,2019,Low Precipitation,0.4191697244954755,253.686875,0.00570823,819.3867391304348,5.628486387899196,30.2212524,5.692571451349657,0,3.690251506647168,8.1607265,491.21754757500116,166.9,1,1,0,0,0,1,0
Copper_River,190201020105,2019,Low Precipitation,0.37099408635796727,148.510825,0.01101702,830.5559873980468,5.187182588257151,13.8633671,5.98460096016143,0,1.871665363591085,10.8601542,493.6014224680078,163.76,1,1,0,0,0,1,0
Copper_River,190201020106,2013,Low Precipitation,0.5030539995221465,623.9993749,1e-5,765.3728813559335,5.023091363236334,22.3142185,5.998710867538933,0,2.452080178393191,6.9844961,517.0025162457757,136.55,1,1,0,0,0,1,0
Copper_River,190201020304,2019,Low Precipitation,0.6342082127889422,566.5885252,0.00126978,693.2110663983905,3.014706480526145,17.4923973,2.480382461833426,0,10.052038045233914,3.1496499,485.15101539589125,149.69,1,0,0,0,0,0,1
Copper_River,190201020403,2019,Low Precipitation,0.40105513313102603,362.2076,2.4608e-4,645.5083148558754,2.297998074295944,8.6581345,1.610875628955862,0,19.37441567010887,10.6029243,475.23380786463485,133.85999999999999,0,1,0,0,0,0,0
Copper_River,190201020408,2013,Low Precipitation,0.4548767095045366,878.058925,1e-5,628.3856655290112,4.297780985236666,8.8514051,1.606865546492189,0,18.27756116156293,11.7303133,509.1306989074283,116.48,0,1,0,0,0,0,0
Copper_River,190201020601,2013,Low Precipitation,0.6492907394510945,4347.3916,0.00111628,599.2197505336094,3.425264374057109,15.2047453,4.257491855042123,1.16821219282e-4,7.410380577599353,7.7756071,513.4897693315619,100.35,1,1,0,0,0,1,1
Copper_River,190201020603,2013,Low Precipitation,0.487473005123337,202.4725251,0.0054167,586.3814307794215,2.804435727699051,7.5016885,1.641423198029941,0,5.678699356625971,24.7955227,511.0130595679152,103.4,1,0,0,0,0,0,1
Copper_River,190201020605,2013,Low Precipitation,0.3646437217266063,38.45377497,0.03048409,551.8676615514589,1.860451422778417,2.1320179,0.864359098194612,0,2.91825491530895,22.02668,508.2300629884728,101.13,1,0,0,0,0,0,1
Copper_River,190201020606,2013,Low Precipitation,0.6087245574191413,5014.9468,0.00236226,403.0786026200875,2.606695421673383,13.8280001,3.89119757224237,1.01270782656e-4,6.979817232774487,9.2837067,512.7600517945599,93.47,1,1,0,0,0,1,1
Copper_River,190201020607,2013,Low Precipitation,0.4365401583387136,100.8531501,0.02899211,444.5108255588811,4.617433897814906,1.4650822,0.820512162170419,0,3.939221090591357,21.4980354,506.4751338114299,93.75,1,0,0,0,0,0,1
Copper_River,190201020608,2013,Low Precipitation,0.422487757222566,74.89897497,0.0274212,536.0189620758468,5.900796950919965,2.0524507,1.045026752390109,0,6.019936324459085,20.2646732,508.7570029880988,101.21000000000001,1,0,0,0,0,0,1
Copper_River,190201020609,2013,Low Precipitation,0.5938714044909247,4763.416325,0.0014089,515.5429553264587,5.487819420050236,14.4109716,4.022689936138623,1.06618349678e-4,7.216842257612177,8.8776159,513.1649602415945,101.44,1,1,0,0,0,1,1
Copper_River,190201021102,2019,Low Precipitation,0.4880428035656952,294.4797752,0.00163074,706.2751605995714,2.959078146090123,17.295435,3.004075858523268,0,2.621984492119196,9.6227999,479.0459269200186,133.4,0,1,0,0,0,0,0
Copper_River,190201021107,2019,Low Precipitation,0.42551301105974776,48.5891749,0.00443621,650.1902125775027,2.841491355335784,8.4888506,3.532260696712556,0,3.734527978505057,2.3546124,465.73201742540004,131.5,1,0,0,0,1,0,1
Copper_River,190201021108,2019,Low Precipitation,0.5168885241868716,615.0064002,0.01038953,553.3932038834959,2.605644213587347,13.8426218,2.762262423362922,0,5.092266684248478,8.6996422,473.7426727223604,128.07,1,1,0,0,1,1,1
Copper_River,190201021202,2019,Low Precipitation,0.06137750618481576,46.84565001,0.02567881,1093.3346011858098,19.690487051933633,21.6726074,25.121999386378707,0,0.725924640015598,0.0596611,523.6020964799898,79.29,0,1,0,0,0,1,0
Copper_River,190201021203,2019,Low Precipitation,0.20579293971187387,220.4201749,0.00289047,825.0711835334479,2.655753340184077,21.0732231,22.45421023791693,0.069873297927048,0.411108981302444,0.1364868,513.6722333190022,140.11,0,1,0,0,0,0,0
Copper_River,190201021204,2019,Low Precipitation,0.28907880968161515,320.2042499,0.00890302,573.0846653560158,2.50194453488562,23.3929768,17.671053037688917,0.04809893858448,1.537054316851731,1.5273449,505.25701406362367,129.47,1,1,0,0,0,1,0
Copper_River,190201021304,2019,Low Precipitation,0.28102537301012487,4766.1557,1e-5,587.228787569007,3.040286658988364,23.1456165,12.513865802294752,15.86751874857566,4.950080446995287,3.9051335,513.0549951468452,118.05,1,1,0,0,1,0,0
Copper_River,190201021405,2019,Low Precipitation,0.5869599589907079,563.677925,0.02260491,532.3494496855341,11.135602871699444,17.7767448,3.023444487577007,0,8.685011627216563,5.3744378,475.6352078132882,111.95,1,1,0,0,0,1,0
Copper_River,190201021602,2019,Low Precipitation,0.31545994285556733,5555.155975,0.00443029,495.7426174496653,8.9226857067898,22.2765694,11.18988592378118,13.613850856199768,5.290262270536808,4.1383324,507.51402905723114,112.13,1,1,0,0,1,0,0
Copper_River,190201021603,2019,Low Precipitation,0.4641976022214469,88.79725006,0.08273359,477.1056338028171,19.471126357854253,25.3190155,2.376365979083366,0,3.256370888297916,14.6437616,470.5638677352171,113,0,0,0,0,0,1,0
Copper_River,190201021605,2019,Low Precipitation,0.46874972627580647,176.4943499,0.01790367,519.1021437767596,4.808794168266648,27.5424805,5.155673300039283,0,2.381737447065632,15.7138853,475.6765804738401,111.21,0,0,0,0,0,1,0
Copper_River,190201021606,2013,Low Precipitation,0.32491462022262624,5917.3468,0.00254478,433.5683852839309,4.759241670961062,22.3848,10.763320992202306,12.780569989310935,5.09991006536413,4.8623838,521.0991996469334,109.32,1,1,0,0,1,0,0
Copper_River,190201021608,2013,Low Precipitation,0.4112516737173791,6994.851825,0.002955,373.98988826197376,3.138725988895248,20.2584858,9.347403412023166,10.811818008399785,4.717428333884404,6.5872631,517.3785389312167,103.67,1,1,0,0,1,0,0
Copper_River,190201021609,2019,Low Precipitation,0.48414330426953694,131.394525,0.00124864,484.1081081081078,3.051784654717145,32.6162071,4.15060006008733,0,2.710575672302025,11.600853,469.233339692151,112.38,0,0,0,0,0,1,0
Copper_River,190201021610,2013,Low Precipitation,0.4615630426370748,265.6481001,0.01885159,432.28496906466114,9.010931115991042,24.3262596,2.972826402413511,0,1.726240002067819,17.2754154,496.05590027295983,109.39,0,0,0,0,0,1,0
Copper_River,190201021802,2019,Low Precipitation,0.18550402048009504,289.29135,0.00350836,695.9657929635669,13.576560486266253,33.3516655,22.367310960268952,36.70209480915882,0.501200270271232,1.0983911,541.2862478205514,101.94,0,1,0,0,0,1,0
Copper_River,190201021805,2019,Low Precipitation,0.17548509331717804,60.816475,1e-5,529.1622950819673,3.803531829718432,20.2540569,15.621730085193434,0,0.689288533716236,1.1540393,499.07059683628705,95.49,0,1,0,0,0,1,0
Copper_River,190201021904,2019,Low Precipitation,0.11924435045342036,303.7954501,0.00574543,559.9054677206851,5.588211304866835,27.8442211,26.976151984389492,4.336245399420333,0.316693670004322,0.3566402,529.6640006744946,96.98,0,0,0,0,1,0,0
Copper_River,190201022001,2019,Low Precipitation,0.5540305367081167,149.240975,0.00386965,612.307016488145,3.275490740689863,23.739584,5.190985159637044,0,7.378059727241,5.0809021,481.03019872133433,103.13,1,1,0,0,0,1,0
Copper_River,190201022003,2019,Low Precipitation,0.26612605492269326,329.22995,0.00934571,530.07525083612,2.913384535337392,23.3288193,11.86731079112594,0,3.374076990961535,2.7954509,487.15252991898427,53.93,1,1,0,0,0,1,0
Copper_River,190201022005,2019,Low Precipitation,0.23802646092953034,145.7562001,0.01217716,544.5579781153019,2.771241194849441,31.4085197,17.29679846962296,0,0.027893656340872,0.097986,496.20633423087577,55.57,1,1,0,0,0,1,1
Copper_River,190201022006,2019,Low Precipitation,0.2141473659630722,1781.706775,1e-5,552.7887788778878,12.140635862431647,25.8650436,18.587040384507844,9.260740068930742,4.713519902921328,1.0008503,513.5648538296692,73.45,1,1,0,0,1,1,1
Copper_River,190201022101,2019,Low Precipitation,0.1318916486601921,98.44659998,0.00530786,911.7739056003885,7.860226349097132,23.925539,18.985941923113874,0.05671428751872,0.425533925323769,0.1940667,509.4743090441347,89.07,1,0,0,0,0,1,0
Copper_River,190201022102,2019,Low Precipitation,0.24886336983480573,210.7953249,0.0144708,596.7484572165408,3.352557737047015,24.3882732,16.855335700625467,0.026486966819046,0.293741569109552,0.2009763,501.9228819962354,68.33,1,0,0,0,0,1,1
Copper_River,190201022103,2019,Low Precipitation,0.2659070120410288,2134.22735,0.00766925,540.97734424166,6.017394673543672,25.8870831,17.671296807354896,7.733715272542482,3.994592830389502,1.1057851,509.90472388604667,83.27,1,1,0,0,1,0,1
Copper_River,190201022104,2013,Low Precipitation,0.3381349557698794,2263.419175,0.01168768,307.7559055118105,3.647197833557524,25.7911701,17.062170338276673,7.292288955787189,3.794133680314261,1.281991,522.4206328232286,103.53999999999999,1,1,0,0,1,0,1
Copper_River,190201022304,2019,Low Precipitation,0.5612235522845066,27495.26902,0.00115114,322.2177808407985,4.517574837304453,19.561245,9.176578560954436,7.306825844903127,3.409179438106857,8.0839663,490.64722827244367,96.81,1,1,0,0,1,0,0
Copper_River,190201022503,2019,Low Precipitation,0.2715393476754542,270.0233248,0.02322886,301.77798492340196,14.58458463825775,17.5292091,12.531145437287252,9.3379295056427285,0.603378348159493,1.8925608,490.1804865997063,70.05,1,0,0,0,0,0,1
Copper_River,190201023002,2019,Low Precipitation,0.41052978518036704,195.591075,0.00181974,982.9394618834084,4.277267881042692,11.6625624,8.57435859371933,0.002596578536568,9.832596354818412,1.7127032,508.29405441856676,169.14,0,1,0,0,0,1,1
Copper_River,190201023003,2019,Low Precipitation,0.31759944317881844,326.488525,1e-5,981.7444168734555,10.493425663619592,12.9358768,8.616901369586435,0.001555544983802,6.611072410681754,1.8958718,501.4925536403369,176.67,0,1,0,0,0,1,0
Copper_River,190201023005,2013,Low Precipitation,0.48587383125039635,522.6492999,0.00869776,768.2858714788725,4.1399694065367,12.5322809,7.213319321012174,9.71717722487e-4,7.383352209271887,2.0429509,522.317189701862,137.22,1,1,0,0,0,1,1
Copper_River,190201023101,2013,Low Precipitation,0.4029436660139686,106.6399,0.00687198,806.0500228067517,5.175486083216605,29.3889179,6.206201309992842,0,0.372020697951464,0.6321318,516.5131928053678,141.24,1,0,0,0,0,1,0
Copper_River,190201023102,2013,Low Precipitation,0.5345520788221475,1358.35885,0.00519366,769.2432644218578,7.135194376247738,18.4171848,6.339436146599513,3.73883224934e-4,4.060668606602874,4.245337,518.5605424314595,140.91,1,1,0,0,0,1,1
Copper_River,190201023105,2013,Low Precipitation,0.5165373064405065,1681.20695,1e-5,581.7176938369784,0.49893192465843,16.4707375,5.866500573430755,3.02085110584e-4,3.544855753990359,5.9768391,517.0975370221289,104.27,1,1,0,0,0,1,1
Copper_River,190201023201,2019,Low Precipitation,0.3457133307527826,70.49102499,0.00878941,855.8281749351187,4.290261920868087,33.2428856,9.301223159763063,0,1.236299206880113,1.5770617,492.83752329863586,143.51,1,1,0,0,0,0,0
Copper_River,190201023202,2019,Low Precipitation,0.38347888113357326,165.9423999,0.00358882,789.933324261804,2.657510533821594,25.8862572,6.616196181241139,0,2.132294200676859,1.9657083,490.4323048483965,154.55,1,1,0,0,0,1,0
Copper_River,190201023203,2019,Low Precipitation,0.282547794954558,70.05574986,0.00939444,796.1385819521172,4.206020872221253,12.4683762,7.763465589345422,0,1.017182475637847,2.2274759,490.353347359873,155.76,1,0,0,0,0,1,0
Copper_River,190201023204,2017,Low Precipitation,0.35680424924970217,102.4643002,0.00574617,743.6641202861629,4.138458055855539,26.5242424,9.423133574235251,0,0.903298189002358,2.5745699,487.1488583136741,149.23,0,1,0,0,0,1,0
Copper_River,190201023206,2013,Low Precipitation,0.5914647446948765,1033.487925,0.00325077,664.8732978093535,5.313276235049337,20.2569771,4.371593775988806,0,6.160920035452197,3.0495172,511.4986520967181,137.32,1,1,0,0,0,0,0
Copper_River,190201023301,2013,Low Precipitation,0.42669984693037,129.27625,0.00579217,661.4493700419988,4.317617204975742,8.6329727,4.887306115603495,0,2.251099971805701,4.7122164,512.7183912097425,135.21,1,0,0,0,0,0,0
Copper_River,190201023302,2019,Low Precipitation,0.24399649217369035,68.93007501,0.03587708,889.4483604728979,5.056827619174554,23.1812325,9.252947385286513,0,0.628446622787747,2.5443065,492.6135062166218,155.37,0,1,0,0,0,1,0
Copper_River,190201023303,2013,Low Precipitation,0.3804997213959383,184.06885,0.00189139,634.9707338380896,2.349835092701299,14.3369904,6.533050202308209,0,0.51654757541976,4.1710801,514.0816054653792,125.36,0,1,0,0,0,1,0
Copper_River,190201023304,2013,Low Precipitation,0.586387299346361,1549.422425,9.74e-5,615.8311164852889,2.175946274429829,18.321104,4.406673554353243,0,5.583768188751828,4.3603425,511.963273177001,116.42,1,1,0,0,0,0,0
Copper_River,190201023305,2013,Low Precipitation,0.6042091286017985,2548.295025,0.00230216,582.8760842627007,1.064081303688315,14.6606684,3.3016169558817,0,10.104736581156551,8.2235489,511.05675968376937,104.27,1,1,0,0,0,0,0
Copper_River,190201023401,2013,Low Precipitation,0.4051728416339082,16763.47315,0.00240963,451.7334748554287,2.435037952229364,18.8607807,8.386549049585238,6.231212511822678,3.081969557327038,9.6884947,518.759329821704,97.58,1,1,0,0,0,0,0
Copper_River,190201023405,2013,Low Precipitation,0.40783864558183375,101.1478501,0.01703245,500.4832043914402,2.261141836691859,7.9734845,2.2993181019879,0,0.222373679570327,7.3002,502.95102081628244,102.59,1,0,0,0,0,0,1
Copper_River,190201023406,2016,Low Precipitation,0.442832499273254,17262.16828,0.00145258,338.5966797914231,0.771251589442545,18.7361679,8.267227189840348,6.133662930299707,3.004808284294197,9.5897398,484.9765959329044,98.09,1,1,0,0,1,0,0
Copper_River,190201023407,2013,Low Precipitation,0.5302694318720104,99.60510016,0.00469778,330.7691687773424,4.172203244937669,24.2652225,2.326036975175835,0,0.312688764391461,23.0417423,492.52620371953765,104.65,1,0,0,0,1,0,1
Copper_River,190201023408,2013,Low Precipitation,0.574854252443465,24798.13022,1e-5,309.2205309734517,4.923763936007399,19.0784187,8.48459779888017,7.34115505205835,3.430203767922826,8.7518406,517.8055524373982,103.53999999999999,1,1,0,0,1,0,0
Copper_River,190201023602,2019,Low Precipitation,0.20855359706931578,236.6728499,1e-5,866.0985779167594,25.03543606420894,27.6751747,21.382145276306016,22.515634992142022,0.678874320449364,0.2666357,538.376114583654,119.58,1,1,0,0,0,0,1
Copper_River,190201023604,2019,Low Precipitation,0.14880084309295685,98.49437492,0.00203295,907.7660818713446,3.220787386507864,24.7484818,22.129093230978373,2.650348078837728,2.603423308628767,0.122558,531.6100471126723,130.59,1,0,0,0,0,1,0
Copper_River,190201023605,2019,Low Precipitation,0.18753779332185702,192.3931,1e-5,574.193846153848,1.750507568113888,26.7493877,20.500141492029496,1.487423222700237,1.842909736509714,0.1320372,520.5805681742323,98.01,1,0,0,0,1,0,1
Copper_River,190201023606,2019,Low Precipitation,0.24610461783277413,588.275225,5.9059e-4,583.4854251012147,3.027465200366922,24.8580551,20.478611638390618,9.56737207889568,3.395907695528531,0.1729779,527.060029155997,97.17999999999999,1,1,0,0,1,1,1
Copper_River,190201023701,2019,Low Precipitation,0.17421730196834354,71.47800006,0.03308089,921.0451647980786,21.05705633893253,18.8406696,20.145801081232744,0,0.261109044094754,0.030258,508.4802734429663,119.81,1,0,0,0,0,1,0
