Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Kodiak,190207010502,2019,Low Precipitation,0.15717380832576844,32.3539,0.031998821,73.84516646610506,15.43887433251081,30.4779339,13.339146882464805,0,0.013936707474242,1.4811198,81.85766684941949,419.96964179548127,172.25,0,0,0,1,0,1,0
Kodiak,190207010603,2019,Low Precipitation,0.14585836160160656,171.2769,0.002780051,53.64803049555278,5.316753498377111,24.2934685,20.544286754715408,7.51372134873769,0.660397759295319,0.3551559,169.8233364194501,502.2471763559508,209.9,0,0,1,1,0,1,0
Kodiak,190207010604,2019,Low Precipitation,0.22531079056320277,321.908,0.013423274,29.956659619450335,16.98817736702503,23.6745281,17.63106797725414,3.99780962285998,0.71341392472761,1.2908347,130.4358047062206,482.4653611390378,208.21,0,1,1,1,1,1,1
Kodiak,190207010605,2019,Low Precipitation,0.15272150962046294,71.0018,0.033518742,53.6428571428572,13.785034426973665,24.0837555,15.699614452494172,0,13.96284061862351,1.7086891,82.35653556472816,458.59677202754335,196.89000000000001,0,1,0,1,1,1,1
Kodiak,190207010606,2019,Low Precipitation,0.13782219012536845,53.0419,0.031229418,110.53928745729611,17.811959976740702,32.2910767,18.416450142013545,0,0.009368020062888,0.0018853,67.33180175325394,481.36746607610905,194.24,0,0,1,1,0,1,0
Kodiak,190207010701,2019,Low Precipitation,0.079225785695509,53.96,0.006442961,16.535073409461656,1.751983274705305,27.3480358,27.213731881899484,1.685095688572855,0.381634010489064,0.540215,219.40559679244765,490.29866148916955,218.49,0,0,1,1,1,1,0
Kodiak,190207010702,2019,Low Precipitation,0.16841339382132664,60.4435,0.010667791,24.029850746268647,9.203639284809482,29.4880352,27.022557143602626,1.036099430314857,0.035321191278898,0.1356639,144.06517542940819,487.8966393062331,217.82,0,0,1,1,1,1,0
Kodiak,190207010703,2019,Low Precipitation,0.1557374717235268,129.9631,0.057223071,37.056994818652846,20.985830727018847,26.8112259,22.430707835466414,0,0.577747093128756,0.933188,38.37937661105017,465.96875867486693,204.82,0,0,1,1,1,1,1
Kodiak,190207010704,2019,Low Precipitation,0.15786700943535606,17.1233,0.050831064,99.1145699614892,15.033974623391822,27.7814445,18.10221254768196,0,0,1.9867666,86.3927031802425,466.09929299475476,220.35,0,0,1,1,0,1,0
Kodiak,190207010705,2019,Low Precipitation,0.14866223228074252,222.3074,0.002240775,19.679999999999968,5.158949329843525,24.5833473,22.52733317855524,0.722446151506042,0.218011089343128,1.4002683,235.8334663035516,475.0423060020752,200.2,0,0,1,1,1,1,0
Kodiak,190207010706,2019,Low Precipitation,0.10933084402172114,64.79,0.132269384,30.94927536231885,15.770045034263436,27.2809067,21.694042939784193,0,0.19436142067798,0.615064,85.2081236829241,478.3855214487204,202.03,0,0,1,1,1,1,0
Kodiak,190207010801,2019,Low Precipitation,0.22818401938628813,143.8611,0.004184189,46.65498652291104,9.28181986566126,30.9894066,13.519753185781076,0,1.350813801606742,3.8929913,106.91962678724721,440.98701566409363,178.58,0,1,1,1,1,1,0
Kodiak,190207010802,2019,Low Precipitation,0.11217400767376828,26.9231,0.002292137,128.8870614035089,4.365592656253955,23.1745224,21.292724226382894,0,4.738139758457327,2.3674836,233.8537954560475,453.08285356884517,230.59,0,1,0,1,1,1,1
Kodiak,190207010803,2019,Low Precipitation,0.1256709918111274,68.0145,0.009763107,179.69020356234088,14.60699892963185,31.3072948,21.16870643383723,0,1.167279084188717,2.0508862,143.77259556478853,471.25512808551537,227.3,0,1,0,1,1,1,0
Kodiak,190207010804,2019,Low Precipitation,0.07838658831675398,267.7661,0.008838835,121.7079646017699,1.712135811323759,25.9284496,19.36329572683133,0,15.11699630578725,1.3429258,105.56354709935948,468.20750173311944,218.47,0,1,0,1,1,1,1
Kodiak,190207010805,2019,Low Precipitation,0.19365585928378676,50.6414,0.002608143,114.75658303960189,0.496392616466489,27.2018547,18.393668909509064,0,0.009194682432381,6.3576441,602.4907481295102,459.6107690545619,213.35,0,1,0,1,0,1,0
Kodiak,190207010807,2019,Low Precipitation,0.3072814639639116,510.3339,0.004502651,107.27665441176484,5.886006135747392,23.8385696,15.291171130519496,0,8.570579317523155,9.656188,514.9198190327876,444.52045972364175,206.91,1,1,1,1,1,1,1
Kodiak,190207010809,2015,Low Precipitation,0.1236700483774576,42.9473,0.00663523,66.45333333333332,1.857759521341358,21.9301338,16.24943258942137,0,0,16.7782383,60.29454555130172,389.96526207701396,188.02,0,0,1,1,1,1,0
Kodiak,190207010810,2015,Low Precipitation,0.14721294093648551,80.0642,0.003333812,72.14407322654436,1.096247438849481,21.211977,17.174117430063777,0,0.029856766132135,9.9768686,745.9695745842627,399.131796733117,189.15,0,0,1,1,1,1,0
Kodiak,190207010811,2019,Low Precipitation,0.24399047682459027,212.8975,0.006337869,43.415520088057235,9.291726242391643,22.18894,15.963488494023936,0,0.052858880969579,12.89118,282.8085275313579,412.632510950106,170.82,0,0,1,1,1,1,0
Kodiak,190207010812,2015,Low Precipitation,0.1923386137483153,81.4412,0.012200155,40.58166747927834,11.19308406987448,23.6391411,16.110444565458494,0,0,8.6672344,121.69357083132725,399.7141562694395,182.05,0,0,1,1,0,1,0
Kodiak,190207010901,2015,Low Precipitation,0.23653679500975236,80.5581,0.00627,30.056263967398507,5.450454530390727,23.1997776,13.29459330617917,0,17.259164121404925,4.6098404,132.36228708372323,383.9383411304816,214.41,0,1,0,1,1,1,1
Kodiak,190207010902,2015,Low Precipitation,0.27299776753032967,49.3996,0,25.71681415929206,5.60448143104396,22.5999813,17.11069264516456,0,10.699157748349313,3.0186479,123.47129358760368,405.59647006759747,223.65,0,1,1,1,1,1,1
Kodiak,190207010903,2019,Low Precipitation,0.23457676586350404,63.8678,0.006809539,149.84232538686732,9.126313771718642,21.9915199,14.221904283866545,0,0.612772731979423,13.6973562,190.27138216748122,439.0975503089606,232.46,0,1,0,0,0,1,0
Kodiak,190207010904,2015,Low Precipitation,0.30651430216208136,183.9079,0.006914868,140.75532396918896,6.415191621042429,22.5730915,15.358477139157102,0,9.769499471530118,8.4582558,197.45297332796602,436.583637437148,248.69,1,1,1,1,0,1,0
Kodiak,190207010905,2019,Low Precipitation,0.21674850212746938,70.897,0.009459782,117.65755919854281,7.387991623328052,28.396265,16.461737753247835,0,0.909607968972763,5.27949,168.93290763194,467.5639871926791,235.91,0,0,1,1,0,1,0
Kodiak,190207010906,2019,Low Precipitation,0.2795517557041807,294.1329,0.009112915,19.591836734693864,4.698376308910284,23.0469284,15.498256477072974,0,6.39692592604527,8.0318451,195.30202525003835,450.14185426776555,228.58,1,1,1,1,1,1,0
Kodiak,190207010907,2019,Low Precipitation,0.10543960689394732,23.9968,0.013865182,40.933068017366125,8.187059064372677,17.0047665,23.622128206041552,0,3.990765411098771,1.0197192,205.40994733389374,451.699306994852,227.69,0,1,1,1,1,1,1
Kodiak,190207010908,2019,Low Precipitation,0.10433781675188135,39.9056,0.006360925,19.2715458276334,4.298322007907396,23.7077007,21.723955784445128,0,0.52356764648255,3.1827614,167.1963444436566,453.25805541290686,224.9,0,0,1,1,0,0,0
Kodiak,190207011005,2015,Low Precipitation,0.22768825931799588,35.9941,0.002839844,27.084898572501885,6.895648578383481,27.4172707,11.378373056562896,0,1.373582169824868,7.6926498,258.0676905567496,390.72270171272817,242.2,0,0,1,1,1,1,1
Kodiak,190207011101,2015,Low Precipitation,0.24114422342006558,95.415,0.006953267,129.22836538461547,20.23853126644036,15.4982967,12.202116951879448,0,2.379540653293059,27.9958076,189.09578991678157,388.2492400472242,188.7,1,0,0,0,0,1,0
Kodiak,190207011102,2015,Low Precipitation,0.16638976487277032,119.717,0.003586186,56.907281772953425,0.977776168730714,20.1683979,16.334411649646196,0,0.537550496655759,11.311677,202.24616436297984,406.4377236803278,184.62,1,0,0,0,0,1,0
Kodiak,190207011103,2015,Low Precipitation,0.21636496608270647,324.3149,0.001072739,50.47685421994885,1.200181881954326,17.8876152,13.392566432374569,0,1.893714049578707,22.6523666,860.6511910708282,394.31438760218634,202.08,1,0,0,1,1,1,0
Kodiak,190207011104,2015,Low Precipitation,0.12398315032583682,69.6273,0.003419571,74.63812651012965,2.68011014859243,22.9397087,15.637488313961676,0,11.514489563912942,8.8242683,699.6506079712717,402.52651254654353,205.69,0,1,0,1,1,1,0
Kodiak,190207011105,2015,Low Precipitation,0.24276872736454327,520.9197,0.027614237,15.70967741935484,5.88401302681023,19.4605045,13.373224504097806,0,2.952810229420454,18.6317005,46.24664712448032,391.65290094608815,193.06,1,1,1,1,1,0,0
Kodiak,190207011106,2015,Low Precipitation,0.16440638431493723,37.7683,0,16.248608534322823,2.262678558423742,24.4157143,9.67422380934364,0,0.121175237164734,17.8551846,250.0028259994066,392.2538036239097,168.21,0,0,1,1,1,1,1
Kodiak,190207011201,2019,Low Precipitation,0.3065075962793608,33.2242,0.006358119,20.52282157676349,19.85798720792559,26.646841,11.74619691770266,0,7.68707243123495,0.7864749,98.00447091176837,411.81590173326805,152.15,0,1,0,1,1,1,0
Kodiak,190207011203,2019,Low Precipitation,0.25706895120124307,46.987,0.034183156,66.11953435547973,15.529252850284648,21.9190407,14.650631250974042,0,5.917988511591172,1.8817971,64.91064886378754,444.7464237313537,130.9,0,1,1,1,1,1,1
Kodiak,190207011205,2019,Low Precipitation,0.14583317188356792,13.8942,0.025126266,41.62234042553193,18.789684869703866,22.3208237,18.75650498322817,0,2.657541768752105,0.0582977,77.82482038947747,430.57092617015184,134.47,0,0,1,1,1,1,0
Kodiak,190207011301,2019,Low Precipitation,0.10254858642706194,137.5885,0.004267875,16.699658703071727,2.030770887446701,24.4957981,20.781521465684687,0.99714180059972,0.24293147430208,0.4154417,304.36534898033074,496.1537728560316,172.3,0,0,1,1,1,1,0
Kodiak,190207011302,2019,Low Precipitation,0.2751106353058401,31.0977,0.063961031,21.34399999999999,10.007120322704315,22.3129044,8.341072375308526,0,5.548958018439943,9.0935984,90.56088098388489,424.024250139609,174.82999999999998,0,0,0,1,1,1,0
Kodiak,190207011303,2019,Low Precipitation,0.18580515031904196,53.1574,0.002232193,12.765765765765773,0.921070253251373,26.3116703,20.456508448514032,0,0,0.1252883,325.43876008905414,475.1639884026533,167.24,0,0,1,1,1,1,0
Kodiak,190207011304,2019,Low Precipitation,0.16619622558138358,27.8206,0.027404404,24.695344129554663,11.582110210907116,25.3308697,18.491958763794628,0,0.027332445496933,0.1811607,80.65647310171376,445.60733772816667,168.01,0,0,1,1,1,1,0
Kodiak,190207011305,2019,Low Precipitation,0.08052266200332346,13.8962,0.022654092,15.894230769230768,3.532190857874826,27.2585316,17.68941400382451,0,0,0.0906723,61.1540936896244,477.0060367720703,165.85,0,0,0,1,0,1,0
Kodiak,190207011402,2019,Low Precipitation,0.3175787126059612,22.9496,0.037112036,30.30884808013356,12.205674712259146,17.1297112,12.542179766949728,0,10.558135975853396,0.2932513,55.366943545900824,404.0197071145554,156.93,0,1,1,1,1,1,1
Kodiak,190207011405,2019,Low Precipitation,0.1677014641719494,46.9659,0.003094662,61.539742212674575,16.962282294289672,22.086237,14.5650114571786,0,1.710651212630265,1.5834893,90.93892266399074,425.6070702360668,167.84,0,1,1,1,1,1,0
Kodiak,190207011406,2019,Low Precipitation,0.3003354536704735,65.5676,0.036446564,45.986538461538544,17.391954143414818,24.435545,15.951971451092216,0,9.817461651262104,1.5315491,50.41235407173454,426.26794756992877,160.12,0,1,1,1,1,1,0
Kodiak,190207011407,2019,Low Precipitation,0.16218306712634528,28.4865,0.02326611,31.93598233995586,14.078160663514518,38.8675346,14.695939872402262,0,0.293641564671662,1.3430923,99.28700946645307,432.9171958647035,160.12,0,0,0,1,1,1,1
Kodiak,190207011408,2019,Low Precipitation,0.09882092523437175,17.1756,0.015300969,33.58235294117646,16.307016022827685,30.6440525,17.654660361286385,0,0,0.3929994,44.24723730652734,434.0919618528589,171.88,0,0,0,1,1,1,0
Kodiak,190207011409,2019,Low Precipitation,0.08596077669778855,15.138,0.058578644,14.936170212765957,10.39545535914441,29.9920731,22.727684506022836,0,1.920769180662946,0.1070155,90.25519150333517,419.55254726589965,173.66,1,0,1,1,1,1,0
Kodiak,190207011501,2019,Low Precipitation,0.29162332165463084,55.1466,0.021135524,24.84242424242423,12.61180772746222,25.0737133,17.869042624384143,0,2.797402511396904,0.7418408,154.86012100453615,431.19352202515495,175.18,0,1,1,1,1,1,1
Kodiak,190207011502,2019,Low Precipitation,0.08601476799168711,43.4311,0.028925922,16.262008733624448,5.267348004707195,29.9693069,18.749395321875504,0.002185207507738,0.049150322082442,1.9131452,183.8524729353744,465.17778687057495,178.48,1,1,1,1,1,1,1
Kodiak,190207011503,2019,Low Precipitation,0.12009112209197922,65.8228,0.005409709,15.683459277917724,2.069107361003365,26.2050533,19.14572657606539,0,0.038308075822121,1.1246862,280.0455613950587,456.2826999155293,180.68,0,0,1,1,1,1,0
Kodiak,190207011504,2019,Low Precipitation,0.1808943714027075,71.7575,0.008454209,13.692073170731703,1.816340175974172,25.5744705,17.069490523632073,0,0.353395108548602,1.8260112,176.1867216338623,428.78489485757024,185.6,0,0,1,1,1,1,0
Kodiak,190207011601,2019,Low Precipitation,0.12824003726168778,60.318600000000004,0.005195339,119.77626939351165,18.900135971745193,15.0807543,22.12027138509238,0.718840262156928,0.779212228170618,0.2135328,147.21673672348547,497.90837833708355,242.18,0,0,1,1,1,1,0
Kodiak,190207011602,2019,Low Precipitation,0.05991086695724297,48.7533,0.012250786,22.149822244794297,4.139143504977986,11.4761467,26.589585187117493,0.423535570062181,0.412176187703722,0.2233695,244.28670779436123,501.4119490885415,214.28,0,0,1,1,1,1,0
Kodiak,190207011603,2019,Low Precipitation,0.09946311341818205,20.0905,0.042223407,108.67684167684155,15.058273680784206,30.6204433,22.011224108485223,1.675889620441779,4.533389089389057,0,74.75329222650423,502.8778591855966,223.65,0,0,0,1,1,1,0
Kodiak,190207011604,2019,Low Precipitation,0.08257219276843919,61.2729,0.006129814,16.96842105263157,3.874254574197495,12.5626497,21.027605900435972,0.240387885324765,0.356526353113444,0.5034852,118.5142039547945,479.8624109729313,205.72,0,0,1,1,1,1,0
Kodiak,190207011605,2019,Low Precipitation,0.15585008540912068,41.8517,0.0072323,18.74982658959537,2.791566971696344,8.1471004,18.917779951563187,0,2.70258204701166,1.3382969,489.5966552557488,457.69673293655654,206.86,0,1,1,1,1,1,0
Kodiak,190207011606,2019,Low Precipitation,0.14245041308157524,26.7776,0.008799749,22.353658536585368,12.69683967881941,12.8368483,17.776634002407793,0,0.10561016269015,2.8030890999999998,67.54611878482825,449.67326662686884,207.68,0,0,1,1,1,1,0
Kodiak,190207011608,2019,Low Precipitation,0.2162117517193582,64.7044,0.002774569,14.398437500000004,1.75346666234675,13.6122122,16.265987446817398,0,1.476331045230725,1.6581562,116.81732318376817,421.2713889823371,195.42,0,1,1,1,1,1,0
Kodiak,190207011609,2019,Low Precipitation,0.08673832616883954,24.7573,0.006766736,98.25246398786967,21.82469145375217,16.1511955,22.387156349226306,0,5.366136942422432,2.9999232,139.57874246357912,412.7357727194237,258.38,1,1,0,1,1,1,0
Kodiak,190207011610,2019,Low Precipitation,0.014304099124952663,20.2333,0.011238304,101.97741477272737,13.58022273556658,28.0166855,25.418961074780302,0,0,0.0919277,211.35308121315956,465.96248950451803,213.96,0,0,1,1,1,1,1
Kodiak,190207011702,2019,Low Precipitation,0.07543536169193174,47.6485,0.005056393,167.58874291602285,23.910328158381187,12.6392231,26.492475494010097,4.244760871916096,0.214998806164,0.1788094,234.32254631584678,503.685150105702,229.26,0,0,1,1,0,1,0
Kodiak,190207011703,2019,Low Precipitation,0.07469025330516436,12.4906,0.00849028,20.262222222222206,3.534716282519997,34.1296654,19.659851781628053,0,0.228567407229094,3.6987815,202.10669908876062,428.88185691071124,222.69,0,0,1,1,1,1,0
Kodiak,190207011704,2019,Low Precipitation,0.05282526390887905,29.6926,0.004812742,17.81774193548389,2.059794254382557,20.4532452,24.40541050390334,0,0,0.8500434,156.27273490472166,451.187095052716,227.4,0,0,1,1,1,1,0
Kodiak,190207011706,2019,Low Precipitation,0.08950886662504855,7.2481,0.018123274,24.265979381443294,10.665455570901422,29.8740368,26.46753613227601,0,0.037960351987708,2.2530043,144.4984143433795,420.74782697792307,234.51,0,0,0,1,0,1,1
Kodiak,190207011707,2019,Low Precipitation,0.06950707737183356,15.821,0.010209368,22.496363636363615,6.297907949338978,25.2158527,26.613295162671584,0,0.167144648987107,0.691486,204.15431969016896,442.64393853083027,246.84,0,0,1,1,0,1,0
Kodiak,190207011801,2019,Low Precipitation,0.08374221851994622,80.2982,0.007836116,16.420365535248056,3.089892065579275,16.9824486,23.754497288867377,0.215359373650526,0.390900332215696,1.8123693,246.3716814275713,468.80108607120786,226.84,0,0,1,1,1,1,0
Kodiak,190207011802,2019,Low Precipitation,0.0016189997102045097,18.5938,0,31.200000000000006,8.019816873448205,25.1605377,27.279953965425396,0,0.419574989038804,0.2129742,70.00028857797493,496.45303273133703,238.22,0,0,0,1,1,1,0
Kodiak,190207011803,2019,Low Precipitation,0.045963388171238975,9.6704,0.006358119,101.3048002685464,19.11176323189738,20.8688374,22.851472888642963,0,0,2.3773577,203.69645813784228,409.30992051439785,250.47,0,0,1,1,0,1,0
Kodiak,190207011804,2019,Low Precipitation,0.0049881157263926565,8.9164,0,16.29268292682927,2.1741996480584,17.3264999,22.061726464675992,0,0,2.4325962,73.49817257156592,429.46508977360935,239.61,0,0,0,1,0,1,0
Kodiak,190207011806,2019,Low Precipitation,0.2280429626981433,28.7501,0.003144754,15.5106022052587,2.24041457236325,26.710516,17.46281057006759,0,3.345587444674556,1.7158201,356.72443680893406,400.1807311678231,238.57,0,0,1,1,0,1,0
Kodiak,190207011901,2019,Low Precipitation,0.037497437397400045,11.4396,0.009729354,25.25693730729699,8.277984841834966,16.1482925,27.46515305571719,0,0,0.3260604,179.91229550573055,419.4602434840085,231.05,0,0,1,1,0,1,0
Kodiak,190207011902,2019,Low Precipitation,0.10235734659838838,12.3884,0,15.756547041707094,5.420177672707188,13.661974,20.181027668305735,0,4.621499057011014,6.957315,423.14366472022965,400.6414750405909,236.89000000000001,0,1,1,1,1,1,0
Kodiak,190207011903,2019,Low Precipitation,0.1043249548419615,24.4351,0,21.284916201117312,6.783716365464408,13.3230476,19.204438991435104,0,0.15981649380015,3.967653,146.2528756279446,400.96262541917906,247.27,0,0,1,1,1,0,0
Kodiak,190207011904,2015,Low Precipitation,0.29125480675114934,10.6444,0.050241207,22.50304259634892,8.811626830525531,26.066288,6.575314711094826,0,5.371469348424734,0.7468716,89.96427440386609,384.3355507550702,246.68,0,0,1,1,0,1,0
Kodiak,190207012000,2015,Low Precipitation,0.1455071598893031,35.4373,0.00484446,18.299150881776622,1.316956502341842,29.6224594,16.56414979074861,0,0,3.3476026,332.89951744384945,391.5025834360996,229.37,0,0,1,1,0,0,0
Kodiak,190207012100,2016,Low Precipitation,0.3912353860116925,42.5778,8.84141e-4,17.75932307221066,2.134304876055047,17.8261909,2.247275403463362,0,8.262822746523439,20.0360279,714.1461706138256,387.0772110491942,217.4,0,0,0,0,1,1,0
Bristol_Bay,190302030104,2019,Low Precipitation,0.3619850955833884,49.3979,0.0010574340000000001,48.131488876212046,1.643974397348939,21.115675,8.283939428639123,0,1.185343652802382,2.1460426,541.4804339906215,443.72375748766524,137.25,0,1,0,0,1,1,1
Bristol_Bay,190302030105,2019,Low Precipitation,0.2544732508381674,351.941,0.001909488,42.746646795827154,2.528114206223406,14.1539917,15.524108224323813,2.316472881883466,0.250169683287926,0.4482285,307.0565540710796,475.11498631873303,136.5,0,1,0,0,1,0,1
Bristol_Bay,190302030106,2019,Low Precipitation,0.28717040954566286,58.1064,9.67146e-4,44.29209867715408,3.419518406368951,35.3114281,10.596364608588368,0,0.187368740046243,0.2547052,381.8573442728557,443.1579808764651,136.5,0,1,0,0,1,1,0
Bristol_Bay,190302030107,2019,Low Precipitation,0.29316682733705973,567.6204,0,13.294268476621442,2.475375769982519,14.817297,14.147425206901872,1.43627991968391,0.549424153487828,0.7393674,576.2757747296566,468.4550962940642,131.87,0,1,0,0,1,0,1
Bristol_Bay,190302030108,2019,Low Precipitation,0.35621422334797476,99.6418,0,17.452879581151823,4.118585871298285,32.4633827,7.794853928330674,0,1.663514731632058,1.8219261,289.10604671334835,443.20284760011265,131.87,0,1,0,0,0,1,0
Bristol_Bay,190302030109,2019,Low Precipitation,0.2843832017138482,729.1422,3.30774e-4,6.498409625224726,1.086625783889763,17.7028294,12.286883586112074,1.118110819155645,1.643929865778231,1.7883617,620.9272846504534,462.5740053406819,127.32,0,1,1,0,1,0,0
Bristol_Bay,190302030201,2019,Low Precipitation,0.20086672660442406,45.3359,0,8.939473684210524,2.020995967836497,30.3865147,14.214716041639402,0,1.487139123456784,0,208.5037518998151,448.07224958587125,135.26,0,1,0,0,0,0,0
Bristol_Bay,190302030202,2019,Low Precipitation,0.2682499659554535,39.9759,9.68087e-4,11.742014742014742,2.81004809319527,27.8095055,18.375414888011953,0,9.096072947963012,0.227387,208.5648410238666,453.5849202374566,137.01,1,1,1,1,1,1,0
Bristol_Bay,190302030203,2019,Low Precipitation,0.22695101139734034,42.5968,0.002892125,12.276714832371972,1.012761929319082,34.2396622,14.837670553320836,0,0.47280850469387,0.3486177,776.2820087769837,436.21659748856945,135.38,0,1,1,1,0,1,0
Bristol_Bay,190302030204,2019,Low Precipitation,0.16925766443737617,45.5979,0.001587038,13.319463289612564,1.859903683030371,30.4983349,14.99104934108122,0,0.179161307901451,0.0256591,369.25876173041667,435.34909980426204,134.1,0,1,1,1,1,1,0
Bristol_Bay,190302030206,2019,Low Precipitation,0.20386799029118477,69.5695,0.001807368,13.679778219479006,1.710193094247159,30.8058853,12.349971082227686,0,0.110046136213002,0.4494786,1071.8074601397593,448.00207418480545,128.20000000000002,0,1,0,0,0,1,0
Bristol_Bay,190302030207,2019,Low Precipitation,0.33560818567103423,117.8949,0,6.280121792083511,1.358429962538843,32.267807,9.288395825601572,0,1.379977960966239,3.6853163,258.51912303597504,428.00534050066005,130.19,0,1,1,0,1,0,0
Bristol_Bay,190302030208,2019,Low Precipitation,0.40800727577301743,81.8898,5.81512e-4,5.81351161154117,1.465288030744445,30.9769955,5.030784735921394,0,1.878524178699158,8.4771242,182.58518665581843,429.44372880316564,129.21,0,1,0,0,0,0,0
Bristol_Bay,190302030209,2019,Low Precipitation,0.35764292067887143,70.3516,5.02424e-4,7.387389966363697,0.958465420715178,6.3243766,7.533034845802682,0,6.600049646230118,10.1660805,369.2581986474208,445.9497057076724,125.88,0,1,0,0,0,0,0
Bristol_Bay,190302030210,2019,Low Precipitation,0.24053585124407895,100.1667,0.007943428,27.71082892800698,1.464467584284635,22.3529377,13.198762933593027,0,0.189921174633605,0.2006655,499.4226851401371,466.69086452418276,124.5,0,1,0,0,0,1,0
Bristol_Bay,190302030211,2019,Low Precipitation,0.4442659630479748,60.913,0.002616897,9.298170075349825,2.02609365977841,23.6348572,5.080958157667994,0,8.910408407887633,5.8637729,193.61958579948453,398.1896379051294,114.91,0,1,0,0,0,1,0
Bristol_Bay,190302030212,2019,Low Precipitation,0.32518319875736124,3257.8466,0,5.155290287574611,0.413495539043506,13.934536,6.340816890003361,0.250245601656919,37.330466380863065,1.7495575,1367.2532900700771,442.15564452750084,97.56,1,1,1,1,1,0,0
Bristol_Bay,190302030301,2019,Low Precipitation,0.4552192959578591,98.6881,6.20863e-4,17.72577674075888,2.201178774859445,11.874279,2.965695745181757,0,6.892988784023932,1.0687206,570.4127625846894,391.73528080466076,94.69,1,1,1,0,1,1,0
